Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.533
Bali,2/11/2021,35.104
Bali,2/12/2021,35.265
Bali,2/13/2021,35.612
Bali,2/14/2021,35.704
Bali,2/15/2021,36.251
Bali,2/16/2021,36.706
Bali,2/17/2021,37.039
Bali,2/18/2021,37.397
Bali,2/19/2021,37.636
Bali,2/20/2021,37.806
Bali,2/21/2021,37.81
Bali,2/22/2021,37.942
Bali,2/23/2021,38.255
Bali,2/24/2021,38.869
Bali,2/25/2021,39.789
Bali,2/26/2021,40.943
Bali,2/27/2021,42.451
Bali,2/28/2021,43.657
Bali,3/1/2021,46.98
Bali,3/2/2021,52.167
Bali,3/3/2021,58.186
Bali,3/4/2021,65.455
Bali,3/5/2021,72.425
Bali,3/6/2021,77.922
Bali,3/7/2021,78.464
Bali,3/8/2021,86.742
Bali,3/9/2021,95.54
Bali,3/10/2021,106.766
Bali,3/11/2021,108.192
Bali,3/12/2021,116.82
Bali,3/13/2021,117.016
Bali,3/14/2021,117.104
Bali,3/15/2021,117.311
Bali,3/16/2021,131.402
Bali,3/17/2021,141.638
Bali,3/18/2021,151.236
Bali,3/19/2021,161.34
Bali,3/20/2021,168.476
Bali,3/21/2021,170.313
Bali,3/22/2021,187.408
Bali,3/23/2021,208.669
Bali,3/24/2021,230.4
Bali,3/25/2021,258.37
Bali,3/26/2021,286.85
Bali,3/27/2021,313.156
Bali,3/28/2021,317.305
Bali,3/29/2021,341.446
Bali,3/30/2021,363.031
Bali,3/31/2021,382.122
Bali,4/1/2021,405.515
Bali,4/2/2021,412.932
Bali,4/3/2021,430.574
Bali,4/4/2021,437.182
Bali,4/5/2021,453.865
Bali,4/6/2021,472.144
Bali,4/7/2021,494.244
Bali,4/8/2021,517.424
Bali,4/9/2021,539.446
Bali,4/10/2021,559
Bali,4/11/2021,564.427
Bali,4/12/2021,577.41
Bali,4/13/2021,577.541
Bali,4/14/2021,577.556
Bali,4/15/2021,577.667
Bali,4/16/2021,590.789
Bali,4/17/2021,610.881
Bali,4/18/2021,613.765
Bali,4/19/2021,631.293
Bali,4/20/2021,654.545
Bali,4/21/2021,677.998
Bali,4/22/2021,698.008
Bali,4/23/2021,700.257
Bali,4/24/2021,700.259
Bali,4/25/2021,700.288
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.005
Bangka Belitung,2/2/2021,6.845
Bangka Belitung,2/3/2021,7.545
Bangka Belitung,2/4/2021,7.943
Bangka Belitung,2/5/2021,8.19
Bangka Belitung,2/6/2021,8.363
Bangka Belitung,2/7/2021,8.364
Bangka Belitung,2/8/2021,8.61
Bangka Belitung,2/9/2021,8.8
Bangka Belitung,2/10/2021,8.928
Bangka Belitung,2/11/2021,9.072
Bangka Belitung,2/12/2021,9.072
Bangka Belitung,2/13/2021,9.212
Bangka Belitung,2/14/2021,9.219
Bangka Belitung,2/15/2021,9.417
Bangka Belitung,2/16/2021,9.573
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.789
Bangka Belitung,3/5/2021,18.427
Bangka Belitung,3/6/2021,18.855
Bangka Belitung,3/7/2021,18.855
Bangka Belitung,3/8/2021,20.652
Bangka Belitung,3/9/2021,22.542
Bangka Belitung,3/10/2021,23.891
Bangka Belitung,3/11/2021,23.901
Bangka Belitung,3/12/2021,24.891
Bangka Belitung,3/13/2021,25.648
Bangka Belitung,3/15/2021,27.274
Bangka Belitung,3/16/2021,28.716
Bangka Belitung,3/17/2021,30.009
Bangka Belitung,3/18/2021,30.743
Bangka Belitung,3/19/2021,31.489
Bangka Belitung,3/20/2021,32.125
Bangka Belitung,3/21/2021,32.141
Bangka Belitung,3/22/2021,34.339
Bangka Belitung,3/23/2021,36.308
Bangka Belitung,3/24/2021,38.143
Bangka Belitung,3/25/2021,39.528
Bangka Belitung,3/26/2021,40.239
Bangka Belitung,3/27/2021,40.74
Bangka Belitung,3/29/2021,42.659
Bangka Belitung,3/30/2021,43.772
Bangka Belitung,3/31/2021,44.114
Bangka Belitung,4/1/2021,44.595
Bangka Belitung,4/2/2021,44.769
Bangka Belitung,4/3/2021,44.983
Bangka Belitung,4/4/2021,44.983
Bangka Belitung,4/5/2021,45.257
Bangka Belitung,4/6/2021,45.793
Bangka Belitung,4/7/2021,46.174
Bangka Belitung,4/8/2021,46.809
Bangka Belitung,4/9/2021,47.35
Bangka Belitung,4/10/2021,48.838
Bangka Belitung,4/12/2021,51.16
Bangka Belitung,4/13/2021,52.174
Bangka Belitung,4/14/2021,52.842
Bangka Belitung,4/15/2021,53.712
Bangka Belitung,4/16/2021,54.155
Bangka Belitung,4/17/2021,54.85
Bangka Belitung,4/19/2021,55.652
Bangka Belitung,4/20/2021,56.649
Bangka Belitung,4/21/2021,57.637
Bangka Belitung,4/22/2021,59.118
Bangka Belitung,4/23/2021,59.866
Bangka Belitung,4/24/2021,60.445
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.171
Banten,1/19/2021,1.685
Banten,1/20/2021,2.427
Banten,1/21/2021,3.154
Banten,1/22/2021,3.907
Banten,1/23/2021,4.296
Banten,1/24/2021,4.415
Banten,1/25/2021,7.193
Banten,1/26/2021,11.158
Banten,1/27/2021,15.035
Banten,1/28/2021,19.062
Banten,1/29/2021,22.69
Banten,1/30/2021,24.537
Banten,1/31/2021,24.684
Banten,2/1/2021,27.597
Banten,2/2/2021,29.37
Banten,2/3/2021,30.873
Banten,2/4/2021,32.17
Banten,2/5/2021,33.242
Banten,2/6/2021,33.917
Banten,2/7/2021,33.954
Banten,2/8/2021,34.878
Banten,2/9/2021,36.238
Banten,2/10/2021,38.557
Banten,2/11/2021,39.067
Banten,2/12/2021,39.175
Banten,2/13/2021,39.539
Banten,2/14/2021,39.547
Banten,2/15/2021,40.3
Banten,2/16/2021,40.817
Banten,2/17/2021,41.196
Banten,2/18/2021,41.702
Banten,2/19/2021,42.018
Banten,2/20/2021,42.11
Banten,2/21/2021,42.128
Banten,2/22/2021,42.432
Banten,2/23/2021,42.735
Banten,2/24/2021,44.683
Banten,2/25/2021,52.675
Banten,2/26/2021,61.628
Banten,2/27/2021,67.353
Banten,2/28/2021,67.357
Banten,3/1/2021,75.422
Banten,3/2/2021,84.967
Banten,3/3/2021,95.952
Banten,3/4/2021,107.726
Banten,3/5/2021,121.999
Banten,3/6/2021,125.706
Banten,3/7/2021,126.019
Banten,3/8/2021,133.74
Banten,3/9/2021,143.343
Banten,3/10/2021,155.965
Banten,3/11/2021,158.288
Banten,3/12/2021,165.116
Banten,3/13/2021,175.816
Banten,3/14/2021,182.074
Banten,3/15/2021,193.878
Banten,3/16/2021,202.316
Banten,3/17/2021,213.895
Banten,3/18/2021,220.349
Banten,3/19/2021,226.616
Banten,3/20/2021,230.593
Banten,3/21/2021,232.026
Banten,3/22/2021,238.644
Banten,3/23/2021,246.539
Banten,3/24/2021,255.72
Banten,3/25/2021,265.158
Banten,3/26/2021,272.799
Banten,3/27/2021,279.138
Banten,3/28/2021,280.154
Banten,3/29/2021,289.761
Banten,3/30/2021,305.173
Banten,3/31/2021,314.164
Banten,4/1/2021,323.432
Banten,4/2/2021,324.058
Banten,4/3/2021,327.029
Banten,4/4/2021,327.132
Banten,4/5/2021,333.932
Banten,4/6/2021,340.158
Banten,4/7/2021,345.996
Banten,4/8/2021,352.204
Banten,4/9/2021,361.103
Banten,4/10/2021,365.727
Banten,4/11/2021,366.078
Banten,4/12/2021,372.105
Banten,4/13/2021,373.46
Banten,4/14/2021,375.194
Banten,4/15/2021,376.941
Banten,4/16/2021,378.478
Banten,4/17/2021,379.52
Banten,4/18/2021,379.675
Banten,4/19/2021,382.463
Banten,4/20/2021,385.115
Banten,4/21/2021,388.02
Banten,4/22/2021,392.271
Banten,4/23/2021,394.704
Banten,4/24/2021,397.097
Banten,4/25/2021,397.572
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.416
Bengkulu,2/9/2021,8.696
Bengkulu,2/10/2021,8.959
Bengkulu,2/11/2021,9.495
Bengkulu,2/12/2021,9.495
Bengkulu,2/13/2021,9.536
Bengkulu,2/14/2021,9.545
Bengkulu,2/15/2021,9.913
Bengkulu,2/16/2021,10.173
Bengkulu,2/17/2021,10.546
Bengkulu,2/18/2021,10.982
Bengkulu,2/19/2021,11.187
Bengkulu,2/20/2021,11.333
Bengkulu,2/21/2021,11.342
Bengkulu,2/22/2021,11.817
Bengkulu,2/23/2021,12.101
Bengkulu,2/24/2021,12.39
Bengkulu,2/25/2021,12.703
Bengkulu,2/26/2021,12.756
Bengkulu,2/27/2021,12.811
Bengkulu,2/28/2021,12.811
Bengkulu,3/1/2021,12.964
Bengkulu,3/2/2021,13.258
Bengkulu,3/3/2021,13.571
Bengkulu,3/4/2021,14.088
Bengkulu,3/5/2021,14.924
Bengkulu,3/6/2021,15.145
Bengkulu,3/7/2021,15.146
Bengkulu,3/8/2021,15.852
Bengkulu,3/9/2021,17.237
Bengkulu,3/10/2021,18.674
Bengkulu,3/11/2021,19.719
Bengkulu,3/12/2021,20.244
Bengkulu,3/13/2021,20.421
Bengkulu,3/15/2021,21.478
Bengkulu,3/16/2021,22.639
Bengkulu,3/17/2021,23.467
Bengkulu,3/18/2021,24.541
Bengkulu,3/19/2021,25.206
Bengkulu,3/20/2021,25.379
Bengkulu,3/21/2021,25.38
Bengkulu,3/22/2021,26.629
Bengkulu,3/23/2021,27.819
Bengkulu,3/24/2021,28.729
Bengkulu,3/25/2021,29.549
Bengkulu,3/26/2021,30.206
Bengkulu,3/27/2021,30.571
Bengkulu,3/29/2021,32.592
Bengkulu,3/30/2021,34.05
Bengkulu,3/31/2021,34.948
Bengkulu,4/1/2021,35.447
Bengkulu,4/2/2021,35.448
Bengkulu,4/3/2021,35.611
Bengkulu,4/4/2021,35.611
Bengkulu,4/5/2021,36.332
Bengkulu,4/6/2021,37.305
Bengkulu,4/7/2021,38.475
Bengkulu,4/8/2021,39.806
Bengkulu,4/9/2021,40.215
Bengkulu,4/10/2021,40.402
Bengkulu,4/12/2021,41.56
Bengkulu,4/13/2021,41.977
Bengkulu,4/14/2021,42.581
Bengkulu,4/15/2021,43.199
Bengkulu,4/16/2021,43.428
Bengkulu,4/17/2021,43.498
Bengkulu,4/18/2021,43.498
Bengkulu,4/19/2021,44.229
Bengkulu,4/20/2021,44.93
Bengkulu,4/21/2021,45.687
Bengkulu,4/22/2021,46.814
Bengkulu,4/23/2021,47.133
Bengkulu,4/24/2021,47.303
Bengkulu,4/25/2021,47.303
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.05
Gorontalo,2/18/2021,6.384
Gorontalo,2/19/2021,6.628
Gorontalo,2/20/2021,6.682
Gorontalo,2/22/2021,6.87
Gorontalo,2/23/2021,7.101
Gorontalo,2/24/2021,7.239
Gorontalo,2/25/2021,7.277
Gorontalo,2/26/2021,7.314
Gorontalo,2/27/2021,7.359
Gorontalo,2/28/2021,7.36
Gorontalo,3/1/2021,7.707
Gorontalo,3/2/2021,8.063
Gorontalo,3/3/2021,8.715
Gorontalo,3/4/2021,9.813
Gorontalo,3/5/2021,11.278
Gorontalo,3/6/2021,11.966
Gorontalo,3/7/2021,12.618
Gorontalo,3/8/2021,14.345
Gorontalo,3/9/2021,16.095
Gorontalo,3/10/2021,17.019
Gorontalo,3/11/2021,17.071
Gorontalo,3/12/2021,17.48
Gorontalo,3/13/2021,17.667
Gorontalo,3/14/2021,17.667
Gorontalo,3/15/2021,18.197
Gorontalo,3/16/2021,19.146
Gorontalo,3/17/2021,20.12
Gorontalo,3/18/2021,21.363
Gorontalo,3/19/2021,22.299
Gorontalo,3/20/2021,22.827
Gorontalo,3/21/2021,22.828
Gorontalo,3/22/2021,24.602
Gorontalo,3/23/2021,26.984
Gorontalo,3/24/2021,28.943
Gorontalo,3/25/2021,31.693
Gorontalo,3/26/2021,33.784
Gorontalo,3/27/2021,34.31
Gorontalo,3/29/2021,36.681
Gorontalo,3/30/2021,37.692
Gorontalo,3/31/2021,38.643
Gorontalo,4/1/2021,39.073
Gorontalo,4/2/2021,39.073
Gorontalo,4/3/2021,39.223
Gorontalo,4/5/2021,39.752
Gorontalo,4/6/2021,40.218
Gorontalo,4/7/2021,40.848
Gorontalo,4/8/2021,41.483
Gorontalo,4/9/2021,42.077
Gorontalo,4/10/2021,42.327
Gorontalo,4/12/2021,42.783
Gorontalo,4/13/2021,42.801
Gorontalo,4/14/2021,42.908
Gorontalo,4/15/2021,43.072
Gorontalo,4/16/2021,43.201
Gorontalo,4/17/2021,43.202
Gorontalo,4/19/2021,43.605
Gorontalo,4/20/2021,43.81
Gorontalo,4/21/2021,44.229
Gorontalo,4/22/2021,44.731
Gorontalo,4/23/2021,45.396
Gorontalo,4/24/2021,45.581
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.204
Jakarta Raya,1/16/2021,7.982
Jakarta Raya,1/17/2021,8.053
Jakarta Raya,1/18/2021,12.78
Jakarta Raya,1/19/2021,16.523
Jakarta Raya,1/20/2021,20.876
Jakarta Raya,1/21/2021,27.564
Jakarta Raya,1/22/2021,34.571
Jakarta Raya,1/23/2021,36.422
Jakarta Raya,1/24/2021,36.58
Jakarta Raya,1/25/2021,41.265
Jakarta Raya,1/26/2021,45.703
Jakarta Raya,1/27/2021,50.35
Jakarta Raya,1/28/2021,55.735
Jakarta Raya,1/29/2021,61.041
Jakarta Raya,1/30/2021,63.067
Jakarta Raya,1/31/2021,64.47
Jakarta Raya,2/1/2021,69.037
Jakarta Raya,2/2/2021,72.252
Jakarta Raya,2/3/2021,75.135
Jakarta Raya,2/4/2021,81.163
Jakarta Raya,2/5/2021,84.916
Jakarta Raya,2/6/2021,86.355
Jakarta Raya,2/7/2021,88.968
Jakarta Raya,2/8/2021,91.811
Jakarta Raya,2/9/2021,94.726
Jakarta Raya,2/10/2021,97.675
Jakarta Raya,2/11/2021,101.024
Jakarta Raya,2/12/2021,101.326
Jakarta Raya,2/13/2021,101.978
Jakarta Raya,2/14/2021,102.152
Jakarta Raya,2/15/2021,103.809
Jakarta Raya,2/16/2021,105.173
Jakarta Raya,2/17/2021,108.005
Jakarta Raya,2/18/2021,110.901
Jakarta Raya,2/19/2021,114.624
Jakarta Raya,2/20/2021,117.232
Jakarta Raya,2/21/2021,118.101
Jakarta Raya,2/22/2021,126.146
Jakarta Raya,2/23/2021,136.577
Jakarta Raya,2/24/2021,149.092
Jakarta Raya,2/25/2021,162.845
Jakarta Raya,2/26/2021,178.25
Jakarta Raya,2/27/2021,184.513
Jakarta Raya,2/28/2021,184.653
Jakarta Raya,3/1/2021,208.509
Jakarta Raya,3/2/2021,235.095
Jakarta Raya,3/3/2021,265.727
Jakarta Raya,3/4/2021,300.124
Jakarta Raya,3/5/2021,334.215
Jakarta Raya,3/6/2021,342.089
Jakarta Raya,3/7/2021,346.786
Jakarta Raya,3/8/2021,389.028
Jakarta Raya,3/9/2021,437.805
Jakarta Raya,3/10/2021,494.183
Jakarta Raya,3/11/2021,505.63
Jakarta Raya,3/12/2021,559.383
Jakarta Raya,3/13/2021,576.941
Jakarta Raya,3/14/2021,589.767
Jakarta Raya,3/15/2021,643.263
Jakarta Raya,3/16/2021,696.547
Jakarta Raya,3/17/2021,746.93
Jakarta Raya,3/18/2021,792.782
Jakarta Raya,3/19/2021,834.649
Jakarta Raya,3/20/2021,854.334
Jakarta Raya,3/21/2021,867.743
Jakarta Raya,3/22/2021,914.323
Jakarta Raya,3/23/2021,963.43
Jakarta Raya,3/24/2021,"1,011.15"
Jakarta Raya,3/25/2021,"1,059.652"
Jakarta Raya,3/26/2021,"1,105.518"
Jakarta Raya,3/27/2021,"1,133.751"
Jakarta Raya,3/28/2021,"1,152.674"
Jakarta Raya,3/29/2021,"1,199.062"
Jakarta Raya,3/30/2021,"1,242.25"
Jakarta Raya,3/31/2021,"1,290.453"
Jakarta Raya,4/1/2021,"1,326.062"
Jakarta Raya,4/2/2021,"1,340.082"
Jakarta Raya,4/3/2021,"1,356.923"
Jakarta Raya,4/4/2021,"1,369.838"
Jakarta Raya,4/5/2021,"1,404.655"
Jakarta Raya,4/6/2021,"1,434.358"
Jakarta Raya,4/7/2021,"1,463.04"
Jakarta Raya,4/8/2021,"1,495.105"
Jakarta Raya,4/9/2021,"1,526.264"
Jakarta Raya,4/10/2021,"1,548.466"
Jakarta Raya,4/11/2021,"1,557.605"
Jakarta Raya,4/12/2021,"1,588.69"
Jakarta Raya,4/13/2021,"1,600.124"
Jakarta Raya,4/14/2021,"1,614.632"
Jakarta Raya,4/15/2021,"1,631.141"
Jakarta Raya,4/16/2021,"1,648.039"
Jakarta Raya,4/17/2021,"1,655.861"
Jakarta Raya,4/18/2021,"1,660.309"
Jakarta Raya,4/19/2021,"1,682.781"
Jakarta Raya,4/20/2021,"1,707"
Jakarta Raya,4/21/2021,"1,727.878"
Jakarta Raya,4/22/2021,"1,755.345"
Jakarta Raya,4/23/2021,"1,779.934"
Jakarta Raya,4/24/2021,"1,793.361"
Jakarta Raya,4/25/2021,"1,803.913"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.568
Jambi,2/4/2021,8.914
Jambi,2/5/2021,10.361
Jambi,2/6/2021,11.679
Jambi,2/7/2021,11.697
Jambi,2/8/2021,12.732
Jambi,2/9/2021,13.806
Jambi,2/10/2021,14.685
Jambi,2/11/2021,15.384
Jambi,2/12/2021,15.394
Jambi,2/13/2021,15.761
Jambi,2/14/2021,15.761
Jambi,2/15/2021,16.356
Jambi,2/16/2021,16.803
Jambi,2/17/2021,17.459
Jambi,2/18/2021,18.176
Jambi,2/19/2021,18.608
Jambi,2/20/2021,19.125
Jambi,2/21/2021,19.131
Jambi,2/22/2021,19.544
Jambi,2/23/2021,19.946
Jambi,2/24/2021,20.263
Jambi,2/25/2021,20.652
Jambi,2/26/2021,20.849
Jambi,2/27/2021,20.952
Jambi,2/28/2021,20.952
Jambi,3/1/2021,21.193
Jambi,3/2/2021,21.43
Jambi,3/3/2021,21.857
Jambi,3/4/2021,22.225
Jambi,3/5/2021,22.904
Jambi,3/6/2021,23.697
Jambi,3/7/2021,23.704
Jambi,3/8/2021,25.19
Jambi,3/9/2021,27.294
Jambi,3/10/2021,29.9
Jambi,3/11/2021,30.736
Jambi,3/12/2021,31.858
Jambi,3/13/2021,32.841
Jambi,3/14/2021,32.845
Jambi,3/15/2021,35.196
Jambi,3/16/2021,37.612
Jambi,3/17/2021,39.706
Jambi,3/18/2021,42.508
Jambi,3/19/2021,43.877
Jambi,3/20/2021,45.185
Jambi,3/21/2021,45.201
Jambi,3/22/2021,47.862
Jambi,3/23/2021,50.685
Jambi,3/24/2021,52.604
Jambi,3/25/2021,54.379
Jambi,3/26/2021,55.744
Jambi,3/27/2021,57.049
Jambi,3/28/2021,57.064
Jambi,3/29/2021,59.648
Jambi,3/30/2021,62.606
Jambi,3/31/2021,66.422
Jambi,4/1/2021,69.839
Jambi,4/2/2021,69.849
Jambi,4/3/2021,71.39
Jambi,4/4/2021,71.449
Jambi,4/5/2021,74.702
Jambi,4/6/2021,77.821
Jambi,4/7/2021,80.423
Jambi,4/8/2021,83.908
Jambi,4/9/2021,85.752
Jambi,4/10/2021,87.595
Jambi,4/11/2021,87.607
Jambi,4/12/2021,91.212
Jambi,4/13/2021,92.284
Jambi,4/14/2021,93.428
Jambi,4/15/2021,94.671
Jambi,4/16/2021,95.053
Jambi,4/17/2021,96.291
Jambi,4/18/2021,96.301
Jambi,4/19/2021,98.999
Jambi,4/20/2021,102.152
Jambi,4/21/2021,105.745
Jambi,4/22/2021,109.54
Jambi,4/23/2021,111.528
Jambi,4/24/2021,114.74
