Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.432
Bali,2/11/2021,35.007
Bali,2/12/2021,35.167
Bali,2/13/2021,35.511
Bali,2/14/2021,35.603
Bali,2/15/2021,36.146
Bali,2/16/2021,36.6
Bali,2/17/2021,36.933
Bali,2/18/2021,37.28
Bali,2/19/2021,37.514
Bali,2/20/2021,37.684
Bali,2/21/2021,37.688
Bali,2/22/2021,37.819
Bali,2/23/2021,38.127
Bali,2/24/2021,38.74
Bali,2/25/2021,39.659
Bali,2/26/2021,40.807
Bali,2/27/2021,42.314
Bali,2/28/2021,43.519
Bali,3/1/2021,46.84
Bali,3/2/2021,52.026
Bali,3/3/2021,58.041
Bali,3/4/2021,65.301
Bali,3/5/2021,72.268
Bali,3/6/2021,77.761
Bali,3/7/2021,78.303
Bali,3/8/2021,86.58
Bali,3/9/2021,95.376
Bali,3/10/2021,106.602
Bali,3/11/2021,108.023
Bali,3/12/2021,116.633
Bali,3/13/2021,116.825
Bali,3/14/2021,116.85
Bali,3/15/2021,117.032
Bali,3/16/2021,131.095
Bali,3/17/2021,141.287
Bali,3/18/2021,150.863
Bali,3/19/2021,160.942
Bali,3/20/2021,168.061
Bali,3/21/2021,169.894
Bali,3/22/2021,186.978
Bali,3/23/2021,208.235
Bali,3/24/2021,229.936
Bali,3/25/2021,257.89
Bali,3/26/2021,286.353
Bali,3/27/2021,312.619
Bali,3/28/2021,316.763
Bali,3/29/2021,340.826
Bali,3/30/2021,362.389
Bali,3/31/2021,381.466
Bali,4/1/2021,404.761
Bali,4/2/2021,412.171
Bali,4/3/2021,429.643
Bali,4/4/2021,436.193
Bali,4/5/2021,452.865
Bali,4/6/2021,471.129
Bali,4/7/2021,493.222
Bali,4/8/2021,516.395
Bali,4/9/2021,538.355
Bali,4/10/2021,557.89
Bali,4/11/2021,563.316
Bali,4/12/2021,576.291
Bali,4/13/2021,576.422
Bali,4/14/2021,576.437
Bali,4/15/2021,576.548
Bali,4/16/2021,589.669
Bali,4/17/2021,609.76
Bali,4/18/2021,612.644
Bali,4/19/2021,630.17
Bali,4/20/2021,653.419
Bali,4/21/2021,676.821
Bali,4/22/2021,696.828
Bali,4/23/2021,699.077
Bali,4/24/2021,699.079
Bali,4/25/2021,699.108
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.59
Bangka Belitung,1/19/2021,0.853
Bangka Belitung,1/20/2021,1.163
Bangka Belitung,1/21/2021,1.69
Bangka Belitung,1/22/2021,2.15
Bangka Belitung,1/23/2021,2.734
Bangka Belitung,1/24/2021,2.821
Bangka Belitung,1/25/2021,3.137
Bangka Belitung,1/26/2021,3.374
Bangka Belitung,1/27/2021,3.572
Bangka Belitung,1/28/2021,4.245
Bangka Belitung,1/29/2021,4.841
Bangka Belitung,1/30/2021,5.259
Bangka Belitung,1/31/2021,5.278
Bangka Belitung,2/1/2021,5.989
Bangka Belitung,2/2/2021,6.819
Bangka Belitung,2/3/2021,7.519
Bangka Belitung,2/4/2021,7.917
Bangka Belitung,2/5/2021,8.163
Bangka Belitung,2/6/2021,8.334
Bangka Belitung,2/7/2021,8.335
Bangka Belitung,2/8/2021,8.581
Bangka Belitung,2/9/2021,8.771
Bangka Belitung,2/10/2021,8.899
Bangka Belitung,2/11/2021,9.043
Bangka Belitung,2/12/2021,9.043
Bangka Belitung,2/13/2021,9.183
Bangka Belitung,2/14/2021,9.19
Bangka Belitung,2/15/2021,9.388
Bangka Belitung,2/16/2021,9.542
Bangka Belitung,2/17/2021,9.694
Bangka Belitung,2/18/2021,9.848
Bangka Belitung,2/19/2021,10.003
Bangka Belitung,2/20/2021,10.058
Bangka Belitung,2/22/2021,10.116
Bangka Belitung,2/23/2021,10.194
Bangka Belitung,2/24/2021,10.281
Bangka Belitung,2/25/2021,10.393
Bangka Belitung,2/26/2021,10.428
Bangka Belitung,2/27/2021,10.494
Bangka Belitung,2/28/2021,10.496
Bangka Belitung,3/1/2021,11.029
Bangka Belitung,3/2/2021,12.008
Bangka Belitung,3/3/2021,14.016
Bangka Belitung,3/4/2021,16.756
Bangka Belitung,3/5/2021,18.394
Bangka Belitung,3/6/2021,18.822
Bangka Belitung,3/7/2021,18.822
Bangka Belitung,3/8/2021,20.619
Bangka Belitung,3/9/2021,22.508
Bangka Belitung,3/10/2021,23.856
Bangka Belitung,3/11/2021,23.865
Bangka Belitung,3/12/2021,24.855
Bangka Belitung,3/13/2021,25.612
Bangka Belitung,3/15/2021,27.232
Bangka Belitung,3/16/2021,28.663
Bangka Belitung,3/17/2021,29.954
Bangka Belitung,3/18/2021,30.685
Bangka Belitung,3/19/2021,31.431
Bangka Belitung,3/20/2021,32.065
Bangka Belitung,3/21/2021,32.081
Bangka Belitung,3/22/2021,34.277
Bangka Belitung,3/23/2021,36.245
Bangka Belitung,3/24/2021,38.077
Bangka Belitung,3/25/2021,39.462
Bangka Belitung,3/26/2021,40.173
Bangka Belitung,3/27/2021,40.674
Bangka Belitung,3/29/2021,42.593
Bangka Belitung,3/30/2021,43.706
Bangka Belitung,3/31/2021,44.048
Bangka Belitung,4/1/2021,44.529
Bangka Belitung,4/2/2021,44.703
Bangka Belitung,4/3/2021,44.917
Bangka Belitung,4/5/2021,45.191
Bangka Belitung,4/6/2021,45.727
Bangka Belitung,4/7/2021,46.108
Bangka Belitung,4/8/2021,46.743
Bangka Belitung,4/9/2021,47.284
Bangka Belitung,4/10/2021,48.772
Bangka Belitung,4/12/2021,51.094
Bangka Belitung,4/13/2021,52.108
Bangka Belitung,4/14/2021,52.776
Bangka Belitung,4/15/2021,53.646
Bangka Belitung,4/16/2021,54.088
Bangka Belitung,4/17/2021,54.783
Bangka Belitung,4/19/2021,55.585
Bangka Belitung,4/20/2021,56.582
Bangka Belitung,4/21/2021,57.57
Bangka Belitung,4/22/2021,59.049
Bangka Belitung,4/23/2021,59.797
Bangka Belitung,4/24/2021,60.375
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.142
Banten,1/26/2021,11.091
Banten,1/27/2021,14.931
Banten,1/28/2021,18.938
Banten,1/29/2021,22.549
Banten,1/30/2021,24.387
Banten,1/31/2021,24.533
Banten,2/1/2021,27.399
Banten,2/2/2021,29.142
Banten,2/3/2021,30.637
Banten,2/4/2021,31.923
Banten,2/5/2021,32.979
Banten,2/6/2021,33.653
Banten,2/7/2021,33.688
Banten,2/8/2021,34.607
Banten,2/9/2021,35.954
Banten,2/10/2021,38.261
Banten,2/11/2021,38.772
Banten,2/12/2021,38.874
Banten,2/13/2021,39.237
Banten,2/14/2021,39.244
Banten,2/15/2021,39.997
Banten,2/16/2021,40.507
Banten,2/17/2021,40.883
Banten,2/18/2021,41.39
Banten,2/19/2021,41.706
Banten,2/20/2021,41.798
Banten,2/21/2021,41.816
Banten,2/22/2021,42.109
Banten,2/23/2021,42.412
Banten,2/24/2021,44.354
Banten,2/25/2021,52.347
Banten,2/26/2021,61.294
Banten,2/27/2021,67.014
Banten,2/28/2021,67.018
Banten,3/1/2021,75.078
Banten,3/2/2021,84.606
Banten,3/3/2021,95.574
Banten,3/4/2021,107.342
Banten,3/5/2021,121.613
Banten,3/6/2021,125.313
Banten,3/7/2021,125.624
Banten,3/8/2021,133.338
Banten,3/9/2021,142.934
Banten,3/10/2021,155.546
Banten,3/11/2021,157.866
Banten,3/12/2021,164.687
Banten,3/13/2021,175.382
Banten,3/14/2021,181.631
Banten,3/15/2021,193.406
Banten,3/16/2021,201.83
Banten,3/17/2021,213.352
Banten,3/18/2021,219.727
Banten,3/19/2021,225.993
Banten,3/20/2021,229.939
Banten,3/21/2021,231.357
Banten,3/22/2021,237.943
Banten,3/23/2021,245.737
Banten,3/24/2021,254.906
Banten,3/25/2021,264.336
Banten,3/26/2021,271.976
Banten,3/27/2021,278.307
Banten,3/28/2021,279.321
Banten,3/29/2021,288.926
Banten,3/30/2021,304.338
Banten,3/31/2021,313.325
Banten,4/1/2021,322.542
Banten,4/2/2021,323.166
Banten,4/3/2021,326.137
Banten,4/4/2021,326.239
Banten,4/5/2021,333.034
Banten,4/6/2021,339.251
Banten,4/7/2021,345.088
Banten,4/8/2021,351.291
Banten,4/9/2021,360.182
Banten,4/10/2021,364.801
Banten,4/11/2021,365.152
Banten,4/12/2021,371.175
Banten,4/13/2021,372.529
Banten,4/14/2021,374.259
Banten,4/15/2021,376.002
Banten,4/16/2021,377.539
Banten,4/17/2021,378.581
Banten,4/18/2021,378.735
Banten,4/19/2021,381.517
Banten,4/20/2021,384.169
Banten,4/21/2021,387.072
Banten,4/22/2021,391.318
Banten,4/23/2021,393.749
Banten,4/24/2021,396.141
Banten,4/25/2021,396.615
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.119
Bengkulu,1/22/2021,1.183
Bengkulu,1/23/2021,1.184
Bengkulu,1/24/2021,1.198
Bengkulu,1/25/2021,1.567
Bengkulu,1/26/2021,1.914
Bengkulu,1/27/2021,2.262
Bengkulu,1/28/2021,2.688
Bengkulu,1/29/2021,2.755
Bengkulu,1/30/2021,2.778
Bengkulu,2/1/2021,3.446
Bengkulu,2/2/2021,3.856
Bengkulu,2/3/2021,4.859
Bengkulu,2/4/2021,6.134
Bengkulu,2/5/2021,7.105
Bengkulu,2/6/2021,7.889
Bengkulu,2/7/2021,7.941
Bengkulu,2/8/2021,8.399
Bengkulu,2/9/2021,8.679
Bengkulu,2/10/2021,8.942
Bengkulu,2/11/2021,9.48
Bengkulu,2/12/2021,9.48
Bengkulu,2/13/2021,9.521
Bengkulu,2/14/2021,9.53
Bengkulu,2/15/2021,9.895
Bengkulu,2/16/2021,10.155
Bengkulu,2/17/2021,10.528
Bengkulu,2/18/2021,10.964
Bengkulu,2/19/2021,11.169
Bengkulu,2/20/2021,11.315
Bengkulu,2/21/2021,11.324
Bengkulu,2/22/2021,11.798
Bengkulu,2/23/2021,12.082
Bengkulu,2/24/2021,12.371
Bengkulu,2/25/2021,12.684
Bengkulu,2/26/2021,12.737
Bengkulu,2/27/2021,12.792
Bengkulu,2/28/2021,12.792
Bengkulu,3/1/2021,12.945
Bengkulu,3/2/2021,13.239
Bengkulu,3/3/2021,13.552
Bengkulu,3/4/2021,14.068
Bengkulu,3/5/2021,14.903
Bengkulu,3/6/2021,15.123
Bengkulu,3/7/2021,15.124
Bengkulu,3/8/2021,15.83
Bengkulu,3/9/2021,17.215
Bengkulu,3/10/2021,18.651
Bengkulu,3/11/2021,19.696
Bengkulu,3/12/2021,20.221
Bengkulu,3/13/2021,20.398
Bengkulu,3/15/2021,21.454
Bengkulu,3/16/2021,22.615
Bengkulu,3/17/2021,23.442
Bengkulu,3/18/2021,24.514
Bengkulu,3/19/2021,25.175
Bengkulu,3/20/2021,25.348
Bengkulu,3/21/2021,25.348
Bengkulu,3/22/2021,26.597
Bengkulu,3/23/2021,27.786
Bengkulu,3/24/2021,28.696
Bengkulu,3/25/2021,29.516
Bengkulu,3/26/2021,30.173
Bengkulu,3/27/2021,30.538
Bengkulu,3/29/2021,32.558
Bengkulu,3/30/2021,34.014
Bengkulu,3/31/2021,34.912
Bengkulu,4/1/2021,35.411
Bengkulu,4/2/2021,35.412
Bengkulu,4/3/2021,35.575
Bengkulu,4/4/2021,35.575
Bengkulu,4/5/2021,36.292
Bengkulu,4/6/2021,37.262
Bengkulu,4/7/2021,38.425
Bengkulu,4/8/2021,39.745
Bengkulu,4/9/2021,40.154
Bengkulu,4/10/2021,40.322
Bengkulu,4/12/2021,41.48
Bengkulu,4/13/2021,41.897
Bengkulu,4/14/2021,42.501
Bengkulu,4/15/2021,43.093
Bengkulu,4/16/2021,43.317
Bengkulu,4/17/2021,43.387
Bengkulu,4/19/2021,44.108
Bengkulu,4/20/2021,44.807
Bengkulu,4/21/2021,45.56
Bengkulu,4/22/2021,46.687
Bengkulu,4/23/2021,47.006
Bengkulu,4/24/2021,47.176
Bengkulu,4/25/2021,47.176
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.264
Gorontalo,1/30/2021,2.388
Gorontalo,1/31/2021,2.401
Gorontalo,2/1/2021,2.54
Gorontalo,2/2/2021,2.623
Gorontalo,2/3/2021,2.751
Gorontalo,2/4/2021,3.428
Gorontalo,2/5/2021,4.092
Gorontalo,2/6/2021,4.399
Gorontalo,2/7/2021,4.401
Gorontalo,2/8/2021,4.937
Gorontalo,2/9/2021,5.186
Gorontalo,2/10/2021,5.378
Gorontalo,2/11/2021,5.504
Gorontalo,2/12/2021,5.51
Gorontalo,2/13/2021,5.52
Gorontalo,2/14/2021,5.52
Gorontalo,2/15/2021,5.703
Gorontalo,2/16/2021,5.866
Gorontalo,2/17/2021,6.022
Gorontalo,2/18/2021,6.356
Gorontalo,2/19/2021,6.6
Gorontalo,2/20/2021,6.654
Gorontalo,2/22/2021,6.842
Gorontalo,2/23/2021,7.073
Gorontalo,2/24/2021,7.21
Gorontalo,2/25/2021,7.248
Gorontalo,2/26/2021,7.285
Gorontalo,2/27/2021,7.33
Gorontalo,2/28/2021,7.331
Gorontalo,3/1/2021,7.676
Gorontalo,3/2/2021,8.032
Gorontalo,3/3/2021,8.684
Gorontalo,3/4/2021,9.78
Gorontalo,3/5/2021,11.245
Gorontalo,3/6/2021,11.933
Gorontalo,3/7/2021,12.583
Gorontalo,3/8/2021,14.311
Gorontalo,3/9/2021,16.061
Gorontalo,3/10/2021,16.984
Gorontalo,3/11/2021,17.036
Gorontalo,3/12/2021,17.445
Gorontalo,3/13/2021,17.632
Gorontalo,3/15/2021,18.159
Gorontalo,3/16/2021,19.108
Gorontalo,3/17/2021,20.08
Gorontalo,3/18/2021,21.322
Gorontalo,3/19/2021,22.256
Gorontalo,3/20/2021,22.778
Gorontalo,3/21/2021,22.779
Gorontalo,3/22/2021,24.55
Gorontalo,3/23/2021,26.931
Gorontalo,3/24/2021,28.889
Gorontalo,3/25/2021,31.638
Gorontalo,3/26/2021,33.729
Gorontalo,3/27/2021,34.255
Gorontalo,3/29/2021,36.625
Gorontalo,3/30/2021,37.636
Gorontalo,3/31/2021,38.585
Gorontalo,4/1/2021,39.014
Gorontalo,4/2/2021,39.014
Gorontalo,4/3/2021,39.164
Gorontalo,4/5/2021,39.693
Gorontalo,4/6/2021,40.159
Gorontalo,4/7/2021,40.789
Gorontalo,4/8/2021,41.424
Gorontalo,4/9/2021,42.018
Gorontalo,4/10/2021,42.268
Gorontalo,4/12/2021,42.724
Gorontalo,4/13/2021,42.742
Gorontalo,4/14/2021,42.849
Gorontalo,4/15/2021,43.013
Gorontalo,4/16/2021,43.142
Gorontalo,4/17/2021,43.143
Gorontalo,4/19/2021,43.543
Gorontalo,4/20/2021,43.748
Gorontalo,4/21/2021,44.167
Gorontalo,4/22/2021,44.669
Gorontalo,4/23/2021,45.334
Gorontalo,4/24/2021,45.519
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.842
Jakarta Raya,1/15/2021,7.194
Jakarta Raya,1/16/2021,7.97
Jakarta Raya,1/17/2021,8.041
Jakarta Raya,1/18/2021,12.763
Jakarta Raya,1/19/2021,16.504
Jakarta Raya,1/20/2021,20.848
Jakarta Raya,1/21/2021,27.527
Jakarta Raya,1/22/2021,34.525
Jakarta Raya,1/23/2021,36.375
Jakarta Raya,1/24/2021,36.531
Jakarta Raya,1/25/2021,41.209
Jakarta Raya,1/26/2021,45.642
Jakarta Raya,1/27/2021,50.279
Jakarta Raya,1/28/2021,55.626
Jakarta Raya,1/29/2021,60.9
Jakarta Raya,1/30/2021,62.913
Jakarta Raya,1/31/2021,64.307
Jakarta Raya,2/1/2021,68.858
Jakarta Raya,2/2/2021,72.059
Jakarta Raya,2/3/2021,74.93
Jakarta Raya,2/4/2021,80.949
Jakarta Raya,2/5/2021,84.691
Jakarta Raya,2/6/2021,86.128
Jakarta Raya,2/7/2021,88.738
Jakarta Raya,2/8/2021,91.571
Jakarta Raya,2/9/2021,94.475
Jakarta Raya,2/10/2021,97.413
Jakarta Raya,2/11/2021,100.766
Jakarta Raya,2/12/2021,101.066
Jakarta Raya,2/13/2021,101.72
Jakarta Raya,2/14/2021,101.897
Jakarta Raya,2/15/2021,103.548
Jakarta Raya,2/16/2021,104.909
Jakarta Raya,2/17/2021,107.738
Jakarta Raya,2/18/2021,110.632
Jakarta Raya,2/19/2021,114.356
Jakarta Raya,2/20/2021,116.961
Jakarta Raya,2/21/2021,117.83
Jakarta Raya,2/22/2021,125.876
Jakarta Raya,2/23/2021,136.297
Jakarta Raya,2/24/2021,148.803
Jakarta Raya,2/25/2021,162.552
Jakarta Raya,2/26/2021,177.948
Jakarta Raya,2/27/2021,184.21
Jakarta Raya,2/28/2021,184.342
Jakarta Raya,3/1/2021,208.056
Jakarta Raya,3/2/2021,234.576
Jakarta Raya,3/3/2021,265.143
Jakarta Raya,3/4/2021,299.525
Jakarta Raya,3/5/2021,333.599
Jakarta Raya,3/6/2021,341.428
Jakarta Raya,3/7/2021,346.121
Jakarta Raya,3/8/2021,388.348
Jakarta Raya,3/9/2021,437.092
Jakarta Raya,3/10/2021,493.429
Jakarta Raya,3/11/2021,504.811
Jakarta Raya,3/12/2021,558.56
Jakarta Raya,3/13/2021,576.114
Jakarta Raya,3/14/2021,588.935
Jakarta Raya,3/15/2021,642.33
Jakarta Raya,3/16/2021,695.548
Jakarta Raya,3/17/2021,745.873
Jakarta Raya,3/18/2021,791.644
Jakarta Raya,3/19/2021,833.502
Jakarta Raya,3/20/2021,853.179
Jakarta Raya,3/21/2021,866.584
Jakarta Raya,3/22/2021,913.019
Jakarta Raya,3/23/2021,962.08
Jakarta Raya,3/24/2021,"1,009.793"
Jakarta Raya,3/25/2021,"1,058.291"
Jakarta Raya,3/26/2021,"1,104.138"
Jakarta Raya,3/27/2021,"1,132.367"
Jakarta Raya,3/28/2021,"1,151.288"
Jakarta Raya,3/29/2021,"1,197.669"
Jakarta Raya,3/30/2021,"1,240.799"
Jakarta Raya,3/31/2021,"1,288.991"
Jakarta Raya,4/1/2021,"1,324.572"
Jakarta Raya,4/2/2021,"1,338.581"
Jakarta Raya,4/3/2021,"1,355.418"
Jakarta Raya,4/4/2021,"1,368.333"
Jakarta Raya,4/5/2021,"1,403.118"
Jakarta Raya,4/6/2021,"1,432.795"
Jakarta Raya,4/7/2021,"1,461.463"
Jakarta Raya,4/8/2021,"1,493.521"
Jakarta Raya,4/9/2021,"1,524.669"
Jakarta Raya,4/10/2021,"1,546.857"
Jakarta Raya,4/11/2021,"1,555.994"
Jakarta Raya,4/12/2021,"1,587.063"
Jakarta Raya,4/13/2021,"1,598.494"
Jakarta Raya,4/14/2021,"1,612.993"
Jakarta Raya,4/15/2021,"1,629.488"
Jakarta Raya,4/16/2021,"1,646.377"
Jakarta Raya,4/17/2021,"1,654.19"
Jakarta Raya,4/18/2021,"1,658.637"
Jakarta Raya,4/19/2021,"1,681.107"
Jakarta Raya,4/20/2021,"1,705.321"
Jakarta Raya,4/21/2021,"1,726.19"
Jakarta Raya,4/22/2021,"1,753.651"
Jakarta Raya,4/23/2021,"1,778.232"
Jakarta Raya,4/24/2021,"1,791.655"
Jakarta Raya,4/25/2021,"1,802.202"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.332
Jambi,2/6/2021,11.635
Jambi,2/7/2021,11.653
Jambi,2/8/2021,12.685
Jambi,2/9/2021,13.755
Jambi,2/10/2021,14.634
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.745
Jambi,2/17/2021,17.396
Jambi,2/18/2021,18.11
Jambi,2/19/2021,18.539
Jambi,2/20/2021,19.053
Jambi,2/21/2021,19.059
Jambi,2/22/2021,19.472
Jambi,2/23/2021,19.871
Jambi,2/24/2021,20.188
Jambi,2/25/2021,20.577
Jambi,2/26/2021,20.773
Jambi,2/27/2021,20.876
Jambi,2/28/2021,20.876
Jambi,3/1/2021,21.116
Jambi,3/2/2021,21.353
Jambi,3/3/2021,21.779
Jambi,3/4/2021,22.146
Jambi,3/5/2021,22.824
Jambi,3/6/2021,23.617
Jambi,3/7/2021,23.624
Jambi,3/8/2021,25.109
Jambi,3/9/2021,27.212
Jambi,3/10/2021,29.818
Jambi,3/11/2021,30.653
Jambi,3/12/2021,31.773
Jambi,3/13/2021,32.755
Jambi,3/14/2021,32.758
Jambi,3/15/2021,35.106
Jambi,3/16/2021,37.499
Jambi,3/17/2021,39.579
Jambi,3/18/2021,42.377
Jambi,3/19/2021,43.743
Jambi,3/20/2021,45.05
Jambi,3/21/2021,45.065
Jambi,3/22/2021,47.7
Jambi,3/23/2021,50.498
Jambi,3/24/2021,52.407
Jambi,3/25/2021,54.181
Jambi,3/26/2021,55.546
Jambi,3/27/2021,56.849
Jambi,3/28/2021,56.864
Jambi,3/29/2021,59.447
Jambi,3/30/2021,62.404
Jambi,3/31/2021,66.22
Jambi,4/1/2021,69.625
Jambi,4/2/2021,69.635
Jambi,4/3/2021,71.168
Jambi,4/4/2021,71.227
Jambi,4/5/2021,74.474
Jambi,4/6/2021,77.591
Jambi,4/7/2021,80.19
Jambi,4/8/2021,83.673
Jambi,4/9/2021,85.514
Jambi,4/10/2021,87.353
Jambi,4/11/2021,87.365
Jambi,4/12/2021,90.967
Jambi,4/13/2021,92.033
Jambi,4/14/2021,93.176
Jambi,4/15/2021,94.419
Jambi,4/16/2021,94.8
Jambi,4/17/2021,96.036
Jambi,4/18/2021,96.046
Jambi,4/19/2021,98.739
Jambi,4/20/2021,101.89
Jambi,4/21/2021,105.475
Jambi,4/22/2021,109.27
Jambi,4/23/2021,111.257
Jambi,4/24/2021,114.467
Jambi,4/25/2021,114.471
Jawa Barat,1/13/2021,0
Jawa Barat,1/14/2021,1.946
