Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.488
Bali,2/11/2021,35.06
Bali,2/12/2021,35.22
Bali,2/13/2021,35.565
Bali,2/14/2021,35.657
Bali,2/15/2021,36.202
Bali,2/16/2021,36.657
Bali,2/17/2021,36.99
Bali,2/18/2021,37.338
Bali,2/19/2021,37.576
Bali,2/20/2021,37.746
Bali,2/21/2021,37.75
Bali,2/22/2021,37.882
Bali,2/23/2021,38.194
Bali,2/24/2021,38.807
Bali,2/25/2021,39.726
Bali,2/26/2021,40.874
Bali,2/27/2021,42.381
Bali,2/28/2021,43.587
Bali,3/1/2021,46.909
Bali,3/2/2021,52.095
Bali,3/3/2021,58.111
Bali,3/4/2021,65.372
Bali,3/5/2021,72.339
Bali,3/6/2021,77.835
Bali,3/7/2021,78.377
Bali,3/8/2021,86.655
Bali,3/9/2021,95.452
Bali,3/10/2021,106.678
Bali,3/11/2021,108.104
Bali,3/12/2021,116.728
Bali,3/13/2021,116.924
Bali,3/14/2021,117.012
Bali,3/15/2021,117.219
Bali,3/16/2021,131.31
Bali,3/17/2021,141.546
Bali,3/18/2021,151.143
Bali,3/19/2021,161.247
Bali,3/20/2021,168.381
Bali,3/21/2021,170.217
Bali,3/22/2021,187.313
Bali,3/23/2021,208.572
Bali,3/24/2021,230.279
Bali,3/25/2021,258.244
Bali,3/26/2021,286.712
Bali,3/27/2021,313.015
Bali,3/28/2021,317.163
Bali,3/29/2021,341.298
Bali,3/30/2021,362.879
Bali,3/31/2021,381.966
Bali,4/1/2021,405.307
Bali,4/2/2021,412.72
Bali,4/3/2021,430.255
Bali,4/4/2021,436.847
Bali,4/5/2021,453.523
Bali,4/6/2021,471.798
Bali,4/7/2021,493.895
Bali,4/8/2021,517.07
Bali,4/9/2021,539.043
Bali,4/10/2021,558.597
Bali,4/11/2021,564.024
Bali,4/12/2021,577.005
Bali,4/13/2021,577.136
Bali,4/14/2021,577.151
Bali,4/15/2021,577.262
Bali,4/16/2021,590.384
Bali,4/17/2021,610.476
Bali,4/18/2021,613.36
Bali,4/19/2021,630.887
Bali,4/20/2021,654.139
Bali,4/21/2021,677.591
Bali,4/22/2021,697.599
Bali,4/23/2021,699.848
Bali,4/24/2021,699.85
Bali,4/25/2021,699.879
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.262
Bangka Belitung,1/31/2021,5.281
Bangka Belitung,2/1/2021,5.995
Bangka Belitung,2/2/2021,6.825
Bangka Belitung,2/3/2021,7.525
Bangka Belitung,2/4/2021,7.923
Bangka Belitung,2/5/2021,8.17
Bangka Belitung,2/6/2021,8.341
Bangka Belitung,2/7/2021,8.342
Bangka Belitung,2/8/2021,8.588
Bangka Belitung,2/9/2021,8.778
Bangka Belitung,2/10/2021,8.906
Bangka Belitung,2/11/2021,9.05
Bangka Belitung,2/12/2021,9.05
Bangka Belitung,2/13/2021,9.19
Bangka Belitung,2/14/2021,9.197
Bangka Belitung,2/15/2021,9.395
Bangka Belitung,2/16/2021,9.549
Bangka Belitung,2/17/2021,9.701
Bangka Belitung,2/18/2021,9.855
Bangka Belitung,2/19/2021,10.01
Bangka Belitung,2/20/2021,10.065
Bangka Belitung,2/22/2021,10.123
Bangka Belitung,2/23/2021,10.201
Bangka Belitung,2/24/2021,10.288
Bangka Belitung,2/25/2021,10.401
Bangka Belitung,2/26/2021,10.436
Bangka Belitung,2/27/2021,10.503
Bangka Belitung,2/28/2021,10.505
Bangka Belitung,3/1/2021,11.038
Bangka Belitung,3/2/2021,12.017
Bangka Belitung,3/3/2021,14.025
Bangka Belitung,3/4/2021,16.765
Bangka Belitung,3/5/2021,18.403
Bangka Belitung,3/6/2021,18.831
Bangka Belitung,3/7/2021,18.831
Bangka Belitung,3/8/2021,20.628
Bangka Belitung,3/9/2021,22.518
Bangka Belitung,3/10/2021,23.867
Bangka Belitung,3/11/2021,23.877
Bangka Belitung,3/12/2021,24.867
Bangka Belitung,3/13/2021,25.624
Bangka Belitung,3/15/2021,27.249
Bangka Belitung,3/16/2021,28.689
Bangka Belitung,3/17/2021,29.982
Bangka Belitung,3/18/2021,30.716
Bangka Belitung,3/19/2021,31.462
Bangka Belitung,3/20/2021,32.098
Bangka Belitung,3/21/2021,32.114
Bangka Belitung,3/22/2021,34.31
Bangka Belitung,3/23/2021,36.278
Bangka Belitung,3/24/2021,38.112
Bangka Belitung,3/25/2021,39.497
Bangka Belitung,3/26/2021,40.208
Bangka Belitung,3/27/2021,40.709
Bangka Belitung,3/29/2021,42.628
Bangka Belitung,3/30/2021,43.741
Bangka Belitung,3/31/2021,44.083
Bangka Belitung,4/1/2021,44.564
Bangka Belitung,4/2/2021,44.738
Bangka Belitung,4/3/2021,44.952
Bangka Belitung,4/5/2021,45.226
Bangka Belitung,4/6/2021,45.762
Bangka Belitung,4/7/2021,46.143
Bangka Belitung,4/8/2021,46.778
Bangka Belitung,4/9/2021,47.319
Bangka Belitung,4/10/2021,48.807
Bangka Belitung,4/12/2021,51.129
Bangka Belitung,4/13/2021,52.143
Bangka Belitung,4/14/2021,52.811
Bangka Belitung,4/15/2021,53.681
Bangka Belitung,4/16/2021,54.123
Bangka Belitung,4/17/2021,54.818
Bangka Belitung,4/19/2021,55.62
Bangka Belitung,4/20/2021,56.617
Bangka Belitung,4/21/2021,57.605
Bangka Belitung,4/22/2021,59.084
Bangka Belitung,4/23/2021,59.832
Bangka Belitung,4/24/2021,60.411
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.893
Banten,1/23/2021,4.282
Banten,1/24/2021,4.4
Banten,1/25/2021,7.162
Banten,1/26/2021,11.119
Banten,1/27/2021,14.986
Banten,1/28/2021,19
Banten,1/29/2021,22.616
Banten,1/30/2021,24.457
Banten,1/31/2021,24.603
Banten,2/1/2021,27.474
Banten,2/2/2021,29.219
Banten,2/3/2021,30.717
Banten,2/4/2021,32.01
Banten,2/5/2021,33.071
Banten,2/6/2021,33.745
Banten,2/7/2021,33.781
Banten,2/8/2021,34.701
Banten,2/9/2021,36.052
Banten,2/10/2021,38.363
Banten,2/11/2021,38.873
Banten,2/12/2021,38.977
Banten,2/13/2021,39.341
Banten,2/14/2021,39.349
Banten,2/15/2021,40.099
Banten,2/16/2021,40.612
Banten,2/17/2021,40.99
Banten,2/18/2021,41.496
Banten,2/19/2021,41.812
Banten,2/20/2021,41.904
Banten,2/21/2021,41.922
Banten,2/22/2021,42.225
Banten,2/23/2021,42.527
Banten,2/24/2021,44.472
Banten,2/25/2021,52.465
Banten,2/26/2021,61.417
Banten,2/27/2021,67.139
Banten,2/28/2021,67.143
Banten,3/1/2021,75.205
Banten,3/2/2021,84.741
Banten,3/3/2021,95.713
Banten,3/4/2021,107.482
Banten,3/5/2021,121.753
Banten,3/6/2021,125.454
Banten,3/7/2021,125.765
Banten,3/8/2021,133.479
Banten,3/9/2021,143.078
Banten,3/10/2021,155.695
Banten,3/11/2021,158.015
Banten,3/12/2021,164.84
Banten,3/13/2021,175.539
Banten,3/14/2021,181.797
Banten,3/15/2021,193.599
Banten,3/16/2021,202.036
Banten,3/17/2021,213.608
Banten,3/18/2021,220.053
Banten,3/19/2021,226.32
Banten,3/20/2021,230.294
Banten,3/21/2021,231.727
Banten,3/22/2021,238.323
Banten,3/23/2021,246.202
Banten,3/24/2021,255.375
Banten,3/25/2021,264.807
Banten,3/26/2021,272.448
Banten,3/27/2021,278.784
Banten,3/28/2021,279.799
Banten,3/29/2021,289.403
Banten,3/30/2021,304.817
Banten,3/31/2021,313.807
Banten,4/1/2021,323.061
Banten,4/2/2021,323.687
Banten,4/3/2021,326.658
Banten,4/4/2021,326.761
Banten,4/5/2021,333.561
Banten,4/6/2021,339.787
Banten,4/7/2021,345.624
Banten,4/8/2021,351.829
Banten,4/9/2021,360.725
Banten,4/10/2021,365.346
Banten,4/11/2021,365.697
Banten,4/12/2021,371.721
Banten,4/13/2021,373.076
Banten,4/14/2021,374.81
Banten,4/15/2021,376.557
Banten,4/16/2021,378.094
Banten,4/17/2021,379.136
Banten,4/18/2021,379.291
Banten,4/19/2021,382.077
Banten,4/20/2021,384.729
Banten,4/21/2021,387.633
Banten,4/22/2021,391.882
Banten,4/23/2021,394.314
Banten,4/24/2021,396.706
Banten,4/25/2021,397.181
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.125
Bengkulu,1/22/2021,1.19
Bengkulu,1/23/2021,1.192
Bengkulu,1/24/2021,1.206
Bengkulu,1/25/2021,1.577
Bengkulu,1/26/2021,1.924
Bengkulu,1/27/2021,2.272
Bengkulu,1/28/2021,2.698
Bengkulu,1/29/2021,2.765
Bengkulu,1/30/2021,2.788
Bengkulu,2/1/2021,3.456
Bengkulu,2/2/2021,3.866
Bengkulu,2/3/2021,4.87
Bengkulu,2/4/2021,6.145
Bengkulu,2/5/2021,7.116
Bengkulu,2/6/2021,7.9
Bengkulu,2/7/2021,7.952
Bengkulu,2/8/2021,8.41
Bengkulu,2/9/2021,8.69
Bengkulu,2/10/2021,8.953
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.539
Bengkulu,2/18/2021,10.975
Bengkulu,2/19/2021,11.18
Bengkulu,2/20/2021,11.326
Bengkulu,2/21/2021,11.335
Bengkulu,2/22/2021,11.81
Bengkulu,2/23/2021,12.094
Bengkulu,2/24/2021,12.383
Bengkulu,2/25/2021,12.696
Bengkulu,2/26/2021,12.749
Bengkulu,2/27/2021,12.804
Bengkulu,2/28/2021,12.804
Bengkulu,3/1/2021,12.957
Bengkulu,3/2/2021,13.251
Bengkulu,3/3/2021,13.564
Bengkulu,3/4/2021,14.081
Bengkulu,3/5/2021,14.916
Bengkulu,3/6/2021,15.136
Bengkulu,3/7/2021,15.137
Bengkulu,3/8/2021,15.843
Bengkulu,3/9/2021,17.228
Bengkulu,3/10/2021,18.665
Bengkulu,3/11/2021,19.71
Bengkulu,3/12/2021,20.235
Bengkulu,3/13/2021,20.412
Bengkulu,3/15/2021,21.469
Bengkulu,3/16/2021,22.63
Bengkulu,3/17/2021,23.458
Bengkulu,3/18/2021,24.532
Bengkulu,3/19/2021,25.197
Bengkulu,3/20/2021,25.37
Bengkulu,3/21/2021,25.371
Bengkulu,3/22/2021,26.62
Bengkulu,3/23/2021,27.81
Bengkulu,3/24/2021,28.72
Bengkulu,3/25/2021,29.54
Bengkulu,3/26/2021,30.197
Bengkulu,3/27/2021,30.562
Bengkulu,3/29/2021,32.582
Bengkulu,3/30/2021,34.04
Bengkulu,3/31/2021,34.938
Bengkulu,4/1/2021,35.437
Bengkulu,4/2/2021,35.438
Bengkulu,4/3/2021,35.601
Bengkulu,4/4/2021,35.601
Bengkulu,4/5/2021,36.322
Bengkulu,4/6/2021,37.295
Bengkulu,4/7/2021,38.465
Bengkulu,4/8/2021,39.796
Bengkulu,4/9/2021,40.205
Bengkulu,4/10/2021,40.392
Bengkulu,4/12/2021,41.55
Bengkulu,4/13/2021,41.967
Bengkulu,4/14/2021,42.571
Bengkulu,4/15/2021,43.189
Bengkulu,4/16/2021,43.418
Bengkulu,4/17/2021,43.488
Bengkulu,4/19/2021,44.219
Bengkulu,4/20/2021,44.92
Bengkulu,4/21/2021,45.677
Bengkulu,4/22/2021,46.804
Bengkulu,4/23/2021,47.123
Bengkulu,4/24/2021,47.293
Bengkulu,4/25/2021,47.293
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.104
Gorontalo,1/29/2021,2.268
Gorontalo,1/30/2021,2.392
Gorontalo,1/31/2021,2.406
Gorontalo,2/1/2021,2.545
Gorontalo,2/2/2021,2.629
Gorontalo,2/3/2021,2.757
Gorontalo,2/4/2021,3.434
Gorontalo,2/5/2021,4.098
Gorontalo,2/6/2021,4.405
Gorontalo,2/7/2021,4.407
Gorontalo,2/8/2021,4.944
Gorontalo,2/9/2021,5.195
Gorontalo,2/10/2021,5.388
Gorontalo,2/11/2021,5.514
Gorontalo,2/12/2021,5.52
Gorontalo,2/13/2021,5.53
Gorontalo,2/14/2021,5.53
Gorontalo,2/15/2021,5.713
Gorontalo,2/16/2021,5.878
Gorontalo,2/17/2021,6.034
Gorontalo,2/18/2021,6.367
Gorontalo,2/19/2021,6.611
Gorontalo,2/20/2021,6.665
Gorontalo,2/22/2021,6.853
Gorontalo,2/23/2021,7.084
Gorontalo,2/24/2021,7.222
Gorontalo,2/25/2021,7.26
Gorontalo,2/26/2021,7.297
Gorontalo,2/27/2021,7.342
Gorontalo,2/28/2021,7.343
Gorontalo,3/1/2021,7.688
Gorontalo,3/2/2021,8.044
Gorontalo,3/3/2021,8.696
Gorontalo,3/4/2021,9.793
Gorontalo,3/5/2021,11.258
Gorontalo,3/6/2021,11.946
Gorontalo,3/7/2021,12.596
Gorontalo,3/8/2021,14.323
Gorontalo,3/9/2021,16.073
Gorontalo,3/10/2021,16.996
Gorontalo,3/11/2021,17.048
Gorontalo,3/12/2021,17.457
Gorontalo,3/13/2021,17.644
Gorontalo,3/14/2021,17.644
Gorontalo,3/15/2021,18.174
Gorontalo,3/16/2021,19.123
Gorontalo,3/17/2021,20.097
Gorontalo,3/18/2021,21.34
Gorontalo,3/19/2021,22.276
Gorontalo,3/20/2021,22.804
Gorontalo,3/21/2021,22.805
Gorontalo,3/22/2021,24.578
Gorontalo,3/23/2021,26.96
Gorontalo,3/24/2021,28.919
Gorontalo,3/25/2021,31.669
Gorontalo,3/26/2021,33.76
Gorontalo,3/27/2021,34.286
Gorontalo,3/29/2021,36.657
Gorontalo,3/30/2021,37.668
Gorontalo,3/31/2021,38.619
Gorontalo,4/1/2021,39.048
Gorontalo,4/2/2021,39.048
Gorontalo,4/3/2021,39.198
Gorontalo,4/5/2021,39.727
Gorontalo,4/6/2021,40.193
Gorontalo,4/7/2021,40.823
Gorontalo,4/8/2021,41.458
Gorontalo,4/9/2021,42.052
Gorontalo,4/10/2021,42.302
Gorontalo,4/12/2021,42.758
Gorontalo,4/13/2021,42.776
Gorontalo,4/14/2021,42.883
Gorontalo,4/15/2021,43.047
Gorontalo,4/16/2021,43.176
Gorontalo,4/17/2021,43.177
Gorontalo,4/19/2021,43.577
Gorontalo,4/20/2021,43.782
Gorontalo,4/21/2021,44.201
Gorontalo,4/22/2021,44.703
Gorontalo,4/23/2021,45.368
Gorontalo,4/24/2021,45.553
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.2
Jakarta Raya,1/16/2021,7.976
Jakarta Raya,1/17/2021,8.047
Jakarta Raya,1/18/2021,12.77
Jakarta Raya,1/19/2021,16.511
Jakarta Raya,1/20/2021,20.858
Jakarta Raya,1/21/2021,27.54
Jakarta Raya,1/22/2021,34.544
Jakarta Raya,1/23/2021,36.394
Jakarta Raya,1/24/2021,36.552
Jakarta Raya,1/25/2021,41.232
Jakarta Raya,1/26/2021,45.668
Jakarta Raya,1/27/2021,50.308
Jakarta Raya,1/28/2021,55.672
Jakarta Raya,1/29/2021,60.957
Jakarta Raya,1/30/2021,62.976
Jakarta Raya,1/31/2021,64.373
Jakarta Raya,2/1/2021,68.927
Jakarta Raya,2/2/2021,72.131
Jakarta Raya,2/3/2021,75.004
Jakarta Raya,2/4/2021,81.026
Jakarta Raya,2/5/2021,84.772
Jakarta Raya,2/6/2021,86.209
Jakarta Raya,2/7/2021,88.819
Jakarta Raya,2/8/2021,91.652
Jakarta Raya,2/9/2021,94.557
Jakarta Raya,2/10/2021,97.495
Jakarta Raya,2/11/2021,100.842
Jakarta Raya,2/12/2021,101.143
Jakarta Raya,2/13/2021,101.796
Jakarta Raya,2/14/2021,101.973
Jakarta Raya,2/15/2021,103.625
Jakarta Raya,2/16/2021,104.987
Jakarta Raya,2/17/2021,107.815
Jakarta Raya,2/18/2021,110.71
Jakarta Raya,2/19/2021,114.432
Jakarta Raya,2/20/2021,117.038
Jakarta Raya,2/21/2021,117.907
Jakarta Raya,2/22/2021,125.954
Jakarta Raya,2/23/2021,136.38
Jakarta Raya,2/24/2021,148.887
Jakarta Raya,2/25/2021,162.638
Jakarta Raya,2/26/2021,178.036
Jakarta Raya,2/27/2021,184.298
Jakarta Raya,2/28/2021,184.438
Jakarta Raya,3/1/2021,208.194
Jakarta Raya,3/2/2021,234.728
Jakarta Raya,3/3/2021,265.316
Jakarta Raya,3/4/2021,299.702
Jakarta Raya,3/5/2021,333.783
Jakarta Raya,3/6/2021,341.62
Jakarta Raya,3/7/2021,346.313
Jakarta Raya,3/8/2021,388.545
Jakarta Raya,3/9/2021,437.29
Jakarta Raya,3/10/2021,493.655
Jakarta Raya,3/11/2021,505.093
Jakarta Raya,3/12/2021,558.843
Jakarta Raya,3/13/2021,576.4
Jakarta Raya,3/14/2021,589.225
Jakarta Raya,3/15/2021,642.705
Jakarta Raya,3/16/2021,695.967
Jakarta Raya,3/17/2021,746.332
Jakarta Raya,3/18/2021,792.162
Jakarta Raya,3/19/2021,834.026
Jakarta Raya,3/20/2021,853.707
Jakarta Raya,3/21/2021,867.116
Jakarta Raya,3/22/2021,913.694
Jakarta Raya,3/23/2021,962.778
Jakarta Raya,3/24/2021,"1,010.497"
Jakarta Raya,3/25/2021,"1,058.997"
Jakarta Raya,3/26/2021,"1,104.853"
Jakarta Raya,3/27/2021,"1,133.083"
Jakarta Raya,3/28/2021,"1,152.006"
Jakarta Raya,3/29/2021,"1,198.39"
Jakarta Raya,3/30/2021,"1,241.576"
Jakarta Raya,3/31/2021,"1,289.777"
Jakarta Raya,4/1/2021,"1,325.381"
Jakarta Raya,4/2/2021,"1,339.396"
Jakarta Raya,4/3/2021,"1,356.234"
Jakarta Raya,4/4/2021,"1,369.149"
Jakarta Raya,4/5/2021,"1,403.957"
Jakarta Raya,4/6/2021,"1,433.651"
Jakarta Raya,4/7/2021,"1,462.331"
Jakarta Raya,4/8/2021,"1,494.394"
Jakarta Raya,4/9/2021,"1,525.55"
Jakarta Raya,4/10/2021,"1,547.742"
Jakarta Raya,4/11/2021,"1,556.88"
Jakarta Raya,4/12/2021,"1,587.958"
Jakarta Raya,4/13/2021,"1,599.391"
Jakarta Raya,4/14/2021,"1,613.894"
Jakarta Raya,4/15/2021,"1,630.4"
Jakarta Raya,4/16/2021,"1,647.291"
Jakarta Raya,4/17/2021,"1,655.109"
Jakarta Raya,4/18/2021,"1,659.557"
Jakarta Raya,4/19/2021,"1,682.029"
Jakarta Raya,4/20/2021,"1,706.245"
Jakarta Raya,4/21/2021,"1,727.114"
Jakarta Raya,4/22/2021,"1,754.579"
Jakarta Raya,4/23/2021,"1,779.163"
Jakarta Raya,4/24/2021,"1,792.588"
Jakarta Raya,4/25/2021,"1,803.137"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.781
Jambi,2/10/2021,14.66
Jambi,2/11/2021,15.358
Jambi,2/12/2021,15.368
Jambi,2/13/2021,15.735
Jambi,2/14/2021,15.735
Jambi,2/15/2021,16.325
Jambi,2/16/2021,16.772
Jambi,2/17/2021,17.425
Jambi,2/18/2021,18.141
Jambi,2/19/2021,18.571
Jambi,2/20/2021,19.086
Jambi,2/21/2021,19.092
Jambi,2/22/2021,19.505
Jambi,2/23/2021,19.905
Jambi,2/24/2021,20.222
Jambi,2/25/2021,20.611
Jambi,2/26/2021,20.807
Jambi,2/27/2021,20.91
Jambi,2/28/2021,20.91
Jambi,3/1/2021,21.15
Jambi,3/2/2021,21.387
Jambi,3/3/2021,21.813
Jambi,3/4/2021,22.181
Jambi,3/5/2021,22.859
Jambi,3/6/2021,23.652
Jambi,3/7/2021,23.659
Jambi,3/8/2021,25.144
Jambi,3/9/2021,27.247
Jambi,3/10/2021,29.853
Jambi,3/11/2021,30.688
Jambi,3/12/2021,31.81
Jambi,3/13/2021,32.793
Jambi,3/14/2021,32.797
Jambi,3/15/2021,35.148
Jambi,3/16/2021,37.564
Jambi,3/17/2021,39.658
Jambi,3/18/2021,42.458
Jambi,3/19/2021,43.827
Jambi,3/20/2021,45.135
Jambi,3/21/2021,45.151
Jambi,3/22/2021,47.811
Jambi,3/23/2021,50.628
Jambi,3/24/2021,52.545
Jambi,3/25/2021,54.32
Jambi,3/26/2021,55.685
Jambi,3/27/2021,56.988
Jambi,3/28/2021,57.003
Jambi,3/29/2021,59.587
Jambi,3/30/2021,62.545
Jambi,3/31/2021,66.361
Jambi,4/1/2021,69.778
Jambi,4/2/2021,69.788
Jambi,4/3/2021,71.329
Jambi,4/4/2021,71.388
Jambi,4/5/2021,74.64
Jambi,4/6/2021,77.757
Jambi,4/7/2021,80.359
Jambi,4/8/2021,83.843
Jambi,4/9/2021,85.684
Jambi,4/10/2021,87.526
Jambi,4/11/2021,87.538
Jambi,4/12/2021,91.143
Jambi,4/13/2021,92.214
Jambi,4/14/2021,93.357
Jambi,4/15/2021,94.6
Jambi,4/16/2021,94.982
Jambi,4/17/2021,96.219
Jambi,4/18/2021,96.229
Jambi,4/19/2021,98.926
Jambi,4/20/2021,102.079
Jambi,4/21/2021,105.672
Jambi,4/22/2021,109.467
Jambi,4/23/2021,111.454
Jambi,4/24/2021,114.666
Jambi,4/25/2021,114.67
Jawa Barat,1/13/2021,0
