Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.472
Bali,2/11/2021,35.044
Bali,2/12/2021,35.204
Bali,2/13/2021,35.549
Bali,2/14/2021,35.641
Bali,2/15/2021,36.186
Bali,2/16/2021,36.641
Bali,2/17/2021,36.974
Bali,2/18/2021,37.322
Bali,2/19/2021,37.56
Bali,2/20/2021,37.73
Bali,2/21/2021,37.734
Bali,2/22/2021,37.866
Bali,2/23/2021,38.178
Bali,2/24/2021,38.791
Bali,2/25/2021,39.71
Bali,2/26/2021,40.858
Bali,2/27/2021,42.365
Bali,2/28/2021,43.57
Bali,3/1/2021,46.891
Bali,3/2/2021,52.077
Bali,3/3/2021,58.092
Bali,3/4/2021,65.353
Bali,3/5/2021,72.32
Bali,3/6/2021,77.815
Bali,3/7/2021,78.357
Bali,3/8/2021,86.635
Bali,3/9/2021,95.432
Bali,3/10/2021,106.658
Bali,3/11/2021,108.084
Bali,3/12/2021,116.708
Bali,3/13/2021,116.904
Bali,3/14/2021,116.992
Bali,3/15/2021,117.199
Bali,3/16/2021,131.29
Bali,3/17/2021,141.526
Bali,3/18/2021,151.122
Bali,3/19/2021,161.226
Bali,3/20/2021,168.36
Bali,3/21/2021,170.196
Bali,3/22/2021,187.292
Bali,3/23/2021,208.55
Bali,3/24/2021,230.257
Bali,3/25/2021,258.22
Bali,3/26/2021,286.686
Bali,3/27/2021,312.984
Bali,3/28/2021,317.131
Bali,3/29/2021,341.265
Bali,3/30/2021,362.846
Bali,3/31/2021,381.932
Bali,4/1/2021,405.272
Bali,4/2/2021,412.685
Bali,4/3/2021,430.2
Bali,4/4/2021,436.763
Bali,4/5/2021,453.439
Bali,4/6/2021,471.713
Bali,4/7/2021,493.809
Bali,4/8/2021,516.984
Bali,4/9/2021,538.957
Bali,4/10/2021,558.511
Bali,4/11/2021,563.938
Bali,4/12/2021,576.918
Bali,4/13/2021,577.049
Bali,4/14/2021,577.064
Bali,4/15/2021,577.175
Bali,4/16/2021,590.297
Bali,4/17/2021,610.389
Bali,4/18/2021,613.273
Bali,4/19/2021,630.8
Bali,4/20/2021,654.052
Bali,4/21/2021,677.488
Bali,4/22/2021,697.495
Bali,4/23/2021,699.744
Bali,4/24/2021,699.746
Bali,4/25/2021,699.775
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.166
Bangka Belitung,2/6/2021,8.337
Bangka Belitung,2/7/2021,8.338
Bangka Belitung,2/8/2021,8.584
Bangka Belitung,2/9/2021,8.774
Bangka Belitung,2/10/2021,8.902
Bangka Belitung,2/11/2021,9.046
Bangka Belitung,2/12/2021,9.046
Bangka Belitung,2/13/2021,9.186
Bangka Belitung,2/14/2021,9.193
Bangka Belitung,2/15/2021,9.391
Bangka Belitung,2/16/2021,9.545
Bangka Belitung,2/17/2021,9.697
Bangka Belitung,2/18/2021,9.851
Bangka Belitung,2/19/2021,10.006
Bangka Belitung,2/20/2021,10.061
Bangka Belitung,2/22/2021,10.119
Bangka Belitung,2/23/2021,10.197
Bangka Belitung,2/24/2021,10.284
Bangka Belitung,2/25/2021,10.396
Bangka Belitung,2/26/2021,10.431
Bangka Belitung,2/27/2021,10.498
Bangka Belitung,2/28/2021,10.5
Bangka Belitung,3/1/2021,11.033
Bangka Belitung,3/2/2021,12.012
Bangka Belitung,3/3/2021,14.02
Bangka Belitung,3/4/2021,16.76
Bangka Belitung,3/5/2021,18.398
Bangka Belitung,3/6/2021,18.826
Bangka Belitung,3/7/2021,18.826
Bangka Belitung,3/8/2021,20.623
Bangka Belitung,3/9/2021,22.513
Bangka Belitung,3/10/2021,23.861
Bangka Belitung,3/11/2021,23.87
Bangka Belitung,3/12/2021,24.86
Bangka Belitung,3/13/2021,25.617
Bangka Belitung,3/15/2021,27.242
Bangka Belitung,3/16/2021,28.681
Bangka Belitung,3/17/2021,29.974
Bangka Belitung,3/18/2021,30.707
Bangka Belitung,3/19/2021,31.453
Bangka Belitung,3/20/2021,32.087
Bangka Belitung,3/21/2021,32.103
Bangka Belitung,3/22/2021,34.299
Bangka Belitung,3/23/2021,36.267
Bangka Belitung,3/24/2021,38.1
Bangka Belitung,3/25/2021,39.485
Bangka Belitung,3/26/2021,40.196
Bangka Belitung,3/27/2021,40.697
Bangka Belitung,3/29/2021,42.616
Bangka Belitung,3/30/2021,43.729
Bangka Belitung,3/31/2021,44.071
Bangka Belitung,4/1/2021,44.552
Bangka Belitung,4/2/2021,44.726
Bangka Belitung,4/3/2021,44.94
Bangka Belitung,4/5/2021,45.214
Bangka Belitung,4/6/2021,45.75
Bangka Belitung,4/7/2021,46.131
Bangka Belitung,4/8/2021,46.766
Bangka Belitung,4/9/2021,47.307
Bangka Belitung,4/10/2021,48.795
Bangka Belitung,4/12/2021,51.117
Bangka Belitung,4/13/2021,52.131
Bangka Belitung,4/14/2021,52.799
Bangka Belitung,4/15/2021,53.669
Bangka Belitung,4/16/2021,54.111
Bangka Belitung,4/17/2021,54.806
Bangka Belitung,4/19/2021,55.608
Bangka Belitung,4/20/2021,56.605
Bangka Belitung,4/21/2021,57.593
Bangka Belitung,4/22/2021,59.072
Bangka Belitung,4/23/2021,59.82
Bangka Belitung,4/24/2021,60.399
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.681
Banten,1/20/2021,2.422
Banten,1/21/2021,3.147
Banten,1/22/2021,3.89
Banten,1/23/2021,4.278
Banten,1/24/2021,4.396
Banten,1/25/2021,7.158
Banten,1/26/2021,11.114
Banten,1/27/2021,14.98
Banten,1/28/2021,18.991
Banten,1/29/2021,22.604
Banten,1/30/2021,24.443
Banten,1/31/2021,24.589
Banten,2/1/2021,27.459
Banten,2/2/2021,29.204
Banten,2/3/2021,30.701
Banten,2/4/2021,31.993
Banten,2/5/2021,33.049
Banten,2/6/2021,33.723
Banten,2/7/2021,33.759
Banten,2/8/2021,34.678
Banten,2/9/2021,36.029
Banten,2/10/2021,38.338
Banten,2/11/2021,38.848
Banten,2/12/2021,38.952
Banten,2/13/2021,39.316
Banten,2/14/2021,39.323
Banten,2/15/2021,40.074
Banten,2/16/2021,40.587
Banten,2/17/2021,40.965
Banten,2/18/2021,41.47
Banten,2/19/2021,41.786
Banten,2/20/2021,41.878
Banten,2/21/2021,41.896
Banten,2/22/2021,42.199
Banten,2/23/2021,42.501
Banten,2/24/2021,44.445
Banten,2/25/2021,52.438
Banten,2/26/2021,61.389
Banten,2/27/2021,67.111
Banten,2/28/2021,67.115
Banten,3/1/2021,75.177
Banten,3/2/2021,84.708
Banten,3/3/2021,95.678
Banten,3/4/2021,107.447
Banten,3/5/2021,121.718
Banten,3/6/2021,125.419
Banten,3/7/2021,125.73
Banten,3/8/2021,133.444
Banten,3/9/2021,143.042
Banten,3/10/2021,155.658
Banten,3/11/2021,157.978
Banten,3/12/2021,164.803
Banten,3/13/2021,175.502
Banten,3/14/2021,181.76
Banten,3/15/2021,193.562
Banten,3/16/2021,201.999
Banten,3/17/2021,213.564
Banten,3/18/2021,220.002
Banten,3/19/2021,226.269
Banten,3/20/2021,230.243
Banten,3/21/2021,231.676
Banten,3/22/2021,238.272
Banten,3/23/2021,246.151
Banten,3/24/2021,255.324
Banten,3/25/2021,264.756
Banten,3/26/2021,272.396
Banten,3/27/2021,278.732
Banten,3/28/2021,279.746
Banten,3/29/2021,289.35
Banten,3/30/2021,304.764
Banten,3/31/2021,313.754
Banten,4/1/2021,323.008
Banten,4/2/2021,323.634
Banten,4/3/2021,326.605
Banten,4/4/2021,326.708
Banten,4/5/2021,333.508
Banten,4/6/2021,339.733
Banten,4/7/2021,345.57
Banten,4/8/2021,351.775
Banten,4/9/2021,360.671
Banten,4/10/2021,365.292
Banten,4/11/2021,365.643
Banten,4/12/2021,371.667
Banten,4/13/2021,373.022
Banten,4/14/2021,374.756
Banten,4/15/2021,376.503
Banten,4/16/2021,378.04
Banten,4/17/2021,379.082
Banten,4/18/2021,379.237
Banten,4/19/2021,382.023
Banten,4/20/2021,384.675
Banten,4/21/2021,387.579
Banten,4/22/2021,391.828
Banten,4/23/2021,394.26
Banten,4/24/2021,396.652
Banten,4/25/2021,397.127
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.124
Bengkulu,1/22/2021,1.189
Bengkulu,1/23/2021,1.19
Bengkulu,1/24/2021,1.204
Bengkulu,1/25/2021,1.575
Bengkulu,1/26/2021,1.922
Bengkulu,1/27/2021,2.27
Bengkulu,1/28/2021,2.696
Bengkulu,1/29/2021,2.763
Bengkulu,1/30/2021,2.786
Bengkulu,2/1/2021,3.454
Bengkulu,2/2/2021,3.864
Bengkulu,2/3/2021,4.868
Bengkulu,2/4/2021,6.143
Bengkulu,2/5/2021,7.114
Bengkulu,2/6/2021,7.898
Bengkulu,2/7/2021,7.95
Bengkulu,2/8/2021,8.408
Bengkulu,2/9/2021,8.688
Bengkulu,2/10/2021,8.951
Bengkulu,2/11/2021,9.489
Bengkulu,2/12/2021,9.489
Bengkulu,2/13/2021,9.53
Bengkulu,2/14/2021,9.539
Bengkulu,2/15/2021,9.905
Bengkulu,2/16/2021,10.165
Bengkulu,2/17/2021,10.537
Bengkulu,2/18/2021,10.973
Bengkulu,2/19/2021,11.178
Bengkulu,2/20/2021,11.324
Bengkulu,2/21/2021,11.333
Bengkulu,2/22/2021,11.808
Bengkulu,2/23/2021,12.092
Bengkulu,2/24/2021,12.381
Bengkulu,2/25/2021,12.694
Bengkulu,2/26/2021,12.747
Bengkulu,2/27/2021,12.802
Bengkulu,2/28/2021,12.802
Bengkulu,3/1/2021,12.955
Bengkulu,3/2/2021,13.249
Bengkulu,3/3/2021,13.562
Bengkulu,3/4/2021,14.079
Bengkulu,3/5/2021,14.914
Bengkulu,3/6/2021,15.134
Bengkulu,3/7/2021,15.135
Bengkulu,3/8/2021,15.841
Bengkulu,3/9/2021,17.226
Bengkulu,3/10/2021,18.663
Bengkulu,3/11/2021,19.708
Bengkulu,3/12/2021,20.233
Bengkulu,3/13/2021,20.41
Bengkulu,3/15/2021,21.467
Bengkulu,3/16/2021,22.628
Bengkulu,3/17/2021,23.456
Bengkulu,3/18/2021,24.53
Bengkulu,3/19/2021,25.195
Bengkulu,3/20/2021,25.368
Bengkulu,3/21/2021,25.369
Bengkulu,3/22/2021,26.618
Bengkulu,3/23/2021,27.807
Bengkulu,3/24/2021,28.717
Bengkulu,3/25/2021,29.537
Bengkulu,3/26/2021,30.194
Bengkulu,3/27/2021,30.559
Bengkulu,3/29/2021,32.579
Bengkulu,3/30/2021,34.037
Bengkulu,3/31/2021,34.935
Bengkulu,4/1/2021,35.434
Bengkulu,4/2/2021,35.435
Bengkulu,4/3/2021,35.598
Bengkulu,4/4/2021,35.598
Bengkulu,4/5/2021,36.319
Bengkulu,4/6/2021,37.292
Bengkulu,4/7/2021,38.462
Bengkulu,4/8/2021,39.793
Bengkulu,4/9/2021,40.202
Bengkulu,4/10/2021,40.389
Bengkulu,4/12/2021,41.547
Bengkulu,4/13/2021,41.964
Bengkulu,4/14/2021,42.568
Bengkulu,4/15/2021,43.186
Bengkulu,4/16/2021,43.415
Bengkulu,4/17/2021,43.485
Bengkulu,4/19/2021,44.216
Bengkulu,4/20/2021,44.917
Bengkulu,4/21/2021,45.674
Bengkulu,4/22/2021,46.801
Bengkulu,4/23/2021,47.12
Bengkulu,4/24/2021,47.29
Bengkulu,4/25/2021,47.29
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.104
Gorontalo,1/29/2021,2.268
Gorontalo,1/30/2021,2.392
Gorontalo,1/31/2021,2.406
Gorontalo,2/1/2021,2.545
Gorontalo,2/2/2021,2.629
Gorontalo,2/3/2021,2.757
Gorontalo,2/4/2021,3.434
Gorontalo,2/5/2021,4.098
Gorontalo,2/6/2021,4.405
Gorontalo,2/7/2021,4.407
Gorontalo,2/8/2021,4.944
Gorontalo,2/9/2021,5.195
Gorontalo,2/10/2021,5.388
Gorontalo,2/11/2021,5.514
Gorontalo,2/12/2021,5.52
Gorontalo,2/13/2021,5.53
Gorontalo,2/14/2021,5.53
Gorontalo,2/15/2021,5.713
Gorontalo,2/16/2021,5.878
Gorontalo,2/17/2021,6.034
Gorontalo,2/18/2021,6.367
Gorontalo,2/19/2021,6.611
Gorontalo,2/20/2021,6.665
Gorontalo,2/22/2021,6.853
Gorontalo,2/23/2021,7.084
Gorontalo,2/24/2021,7.222
Gorontalo,2/25/2021,7.26
Gorontalo,2/26/2021,7.297
Gorontalo,2/27/2021,7.342
Gorontalo,2/28/2021,7.343
Gorontalo,3/1/2021,7.688
Gorontalo,3/2/2021,8.044
Gorontalo,3/3/2021,8.696
Gorontalo,3/4/2021,9.792
Gorontalo,3/5/2021,11.257
Gorontalo,3/6/2021,11.945
Gorontalo,3/7/2021,12.595
Gorontalo,3/8/2021,14.322
Gorontalo,3/9/2021,16.072
Gorontalo,3/10/2021,16.995
Gorontalo,3/11/2021,17.047
Gorontalo,3/12/2021,17.456
Gorontalo,3/13/2021,17.643
Gorontalo,3/14/2021,17.643
Gorontalo,3/15/2021,18.172
Gorontalo,3/16/2021,19.121
Gorontalo,3/17/2021,20.095
Gorontalo,3/18/2021,21.338
Gorontalo,3/19/2021,22.274
Gorontalo,3/20/2021,22.802
Gorontalo,3/21/2021,22.803
Gorontalo,3/22/2021,24.575
Gorontalo,3/23/2021,26.957
Gorontalo,3/24/2021,28.916
Gorontalo,3/25/2021,31.666
Gorontalo,3/26/2021,33.757
Gorontalo,3/27/2021,34.283
Gorontalo,3/29/2021,36.654
Gorontalo,3/30/2021,37.665
Gorontalo,3/31/2021,38.616
Gorontalo,4/1/2021,39.045
Gorontalo,4/2/2021,39.045
Gorontalo,4/3/2021,39.195
Gorontalo,4/5/2021,39.724
Gorontalo,4/6/2021,40.19
Gorontalo,4/7/2021,40.82
Gorontalo,4/8/2021,41.455
Gorontalo,4/9/2021,42.049
Gorontalo,4/10/2021,42.299
Gorontalo,4/12/2021,42.755
Gorontalo,4/13/2021,42.773
Gorontalo,4/14/2021,42.88
Gorontalo,4/15/2021,43.044
Gorontalo,4/16/2021,43.173
Gorontalo,4/17/2021,43.174
Gorontalo,4/19/2021,43.574
Gorontalo,4/20/2021,43.779
Gorontalo,4/21/2021,44.198
Gorontalo,4/22/2021,44.7
Gorontalo,4/23/2021,45.365
Gorontalo,4/24/2021,45.55
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.199
Jakarta Raya,1/16/2021,7.975
Jakarta Raya,1/17/2021,8.046
Jakarta Raya,1/18/2021,12.768
Jakarta Raya,1/19/2021,16.509
Jakarta Raya,1/20/2021,20.855
Jakarta Raya,1/21/2021,27.535
Jakarta Raya,1/22/2021,34.539
Jakarta Raya,1/23/2021,36.389
Jakarta Raya,1/24/2021,36.545
Jakarta Raya,1/25/2021,41.225
Jakarta Raya,1/26/2021,45.66
Jakarta Raya,1/27/2021,50.299
Jakarta Raya,1/28/2021,55.659
Jakarta Raya,1/29/2021,60.941
Jakarta Raya,1/30/2021,62.959
Jakarta Raya,1/31/2021,64.355
Jakarta Raya,2/1/2021,68.907
Jakarta Raya,2/2/2021,72.109
Jakarta Raya,2/3/2021,74.981
Jakarta Raya,2/4/2021,81.002
Jakarta Raya,2/5/2021,84.746
Jakarta Raya,2/6/2021,86.183
Jakarta Raya,2/7/2021,88.793
Jakarta Raya,2/8/2021,91.626
Jakarta Raya,2/9/2021,94.531
Jakarta Raya,2/10/2021,97.469
Jakarta Raya,2/11/2021,100.819
Jakarta Raya,2/12/2021,101.119
Jakarta Raya,2/13/2021,101.771
Jakarta Raya,2/14/2021,101.948
Jakarta Raya,2/15/2021,103.601
Jakarta Raya,2/16/2021,104.963
Jakarta Raya,2/17/2021,107.792
Jakarta Raya,2/18/2021,110.687
Jakarta Raya,2/19/2021,114.41
Jakarta Raya,2/20/2021,117.016
Jakarta Raya,2/21/2021,117.885
Jakarta Raya,2/22/2021,125.932
Jakarta Raya,2/23/2021,136.356
Jakarta Raya,2/24/2021,148.863
Jakarta Raya,2/25/2021,162.614
Jakarta Raya,2/26/2021,178.011
Jakarta Raya,2/27/2021,184.273
Jakarta Raya,2/28/2021,184.41
Jakarta Raya,3/1/2021,208.143
Jakarta Raya,3/2/2021,234.67
Jakarta Raya,3/3/2021,265.246
Jakarta Raya,3/4/2021,299.632
Jakarta Raya,3/5/2021,333.708
Jakarta Raya,3/6/2021,341.542
Jakarta Raya,3/7/2021,346.235
Jakarta Raya,3/8/2021,388.466
Jakarta Raya,3/9/2021,437.211
Jakarta Raya,3/10/2021,493.576
Jakarta Raya,3/11/2021,505.014
Jakarta Raya,3/12/2021,558.765
Jakarta Raya,3/13/2021,576.321
Jakarta Raya,3/14/2021,589.146
Jakarta Raya,3/15/2021,642.626
Jakarta Raya,3/16/2021,695.883
Jakarta Raya,3/17/2021,746.248
Jakarta Raya,3/18/2021,792.078
Jakarta Raya,3/19/2021,833.941
Jakarta Raya,3/20/2021,853.622
Jakarta Raya,3/21/2021,867.031
Jakarta Raya,3/22/2021,913.606
Jakarta Raya,3/23/2021,962.676
Jakarta Raya,3/24/2021,"1,010.392"
Jakarta Raya,3/25/2021,"1,058.889"
Jakarta Raya,3/26/2021,"1,104.742"
Jakarta Raya,3/27/2021,"1,132.972"
Jakarta Raya,3/28/2021,"1,151.895"
Jakarta Raya,3/29/2021,"1,198.279"
Jakarta Raya,3/30/2021,"1,241.46"
Jakarta Raya,3/31/2021,"1,289.658"
Jakarta Raya,4/1/2021,"1,325.26"
Jakarta Raya,4/2/2021,"1,339.274"
Jakarta Raya,4/3/2021,"1,356.113"
Jakarta Raya,4/4/2021,"1,369.028"
Jakarta Raya,4/5/2021,"1,403.835"
Jakarta Raya,4/6/2021,"1,433.529"
Jakarta Raya,4/7/2021,"1,462.209"
Jakarta Raya,4/8/2021,"1,494.271"
Jakarta Raya,4/9/2021,"1,525.426"
Jakarta Raya,4/10/2021,"1,547.618"
Jakarta Raya,4/11/2021,"1,556.756"
Jakarta Raya,4/12/2021,"1,587.833"
Jakarta Raya,4/13/2021,"1,599.266"
Jakarta Raya,4/14/2021,"1,613.769"
Jakarta Raya,4/15/2021,"1,630.275"
Jakarta Raya,4/16/2021,"1,647.166"
Jakarta Raya,4/17/2021,"1,654.979"
Jakarta Raya,4/18/2021,"1,659.426"
Jakarta Raya,4/19/2021,"1,681.898"
Jakarta Raya,4/20/2021,"1,706.113"
Jakarta Raya,4/21/2021,"1,726.982"
Jakarta Raya,4/22/2021,"1,754.445"
Jakarta Raya,4/23/2021,"1,779.028"
Jakarta Raya,4/24/2021,"1,792.453"
Jakarta Raya,4/25/2021,"1,803"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.779
Jambi,2/10/2021,14.658
Jambi,2/11/2021,15.356
Jambi,2/12/2021,15.366
Jambi,2/13/2021,15.733
Jambi,2/14/2021,15.733
Jambi,2/15/2021,16.323
Jambi,2/16/2021,16.77
Jambi,2/17/2021,17.423
Jambi,2/18/2021,18.139
Jambi,2/19/2021,18.569
Jambi,2/20/2021,19.083
Jambi,2/21/2021,19.089
Jambi,2/22/2021,19.502
Jambi,2/23/2021,19.902
Jambi,2/24/2021,20.219
Jambi,2/25/2021,20.608
Jambi,2/26/2021,20.804
Jambi,2/27/2021,20.907
Jambi,2/28/2021,20.907
Jambi,3/1/2021,21.147
Jambi,3/2/2021,21.384
Jambi,3/3/2021,21.81
Jambi,3/4/2021,22.178
Jambi,3/5/2021,22.856
Jambi,3/6/2021,23.649
Jambi,3/7/2021,23.656
Jambi,3/8/2021,25.141
Jambi,3/9/2021,27.244
Jambi,3/10/2021,29.85
Jambi,3/11/2021,30.685
Jambi,3/12/2021,31.807
Jambi,3/13/2021,32.79
Jambi,3/14/2021,32.794
Jambi,3/15/2021,35.145
Jambi,3/16/2021,37.561
Jambi,3/17/2021,39.655
Jambi,3/18/2021,42.455
Jambi,3/19/2021,43.824
Jambi,3/20/2021,45.132
Jambi,3/21/2021,45.148
Jambi,3/22/2021,47.808
Jambi,3/23/2021,50.624
Jambi,3/24/2021,52.541
Jambi,3/25/2021,54.316
Jambi,3/26/2021,55.681
Jambi,3/27/2021,56.984
Jambi,3/28/2021,56.999
Jambi,3/29/2021,59.583
Jambi,3/30/2021,62.541
Jambi,3/31/2021,66.357
Jambi,4/1/2021,69.774
Jambi,4/2/2021,69.784
Jambi,4/3/2021,71.325
Jambi,4/4/2021,71.384
Jambi,4/5/2021,74.635
Jambi,4/6/2021,77.752
Jambi,4/7/2021,80.354
Jambi,4/8/2021,83.838
Jambi,4/9/2021,85.679
Jambi,4/10/2021,87.521
Jambi,4/11/2021,87.533
Jambi,4/12/2021,91.138
Jambi,4/13/2021,92.209
Jambi,4/14/2021,93.352
Jambi,4/15/2021,94.595
Jambi,4/16/2021,94.977
Jambi,4/17/2021,96.214
Jambi,4/18/2021,96.224
Jambi,4/19/2021,98.92
Jambi,4/20/2021,102.073
Jambi,4/21/2021,105.665
Jambi,4/22/2021,109.46
Jambi,4/23/2021,111.447
Jambi,4/24/2021,114.659
Jambi,4/25/2021,114.663
Jawa Barat,1/13/2021,0
