Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.512
Bali,2/11/2021,35.083
Bali,2/12/2021,35.243
Bali,2/13/2021,35.588
Bali,2/14/2021,35.68
Bali,2/15/2021,36.226
Bali,2/16/2021,36.681
Bali,2/17/2021,37.014
Bali,2/18/2021,37.372
Bali,2/19/2021,37.61
Bali,2/20/2021,37.78
Bali,2/21/2021,37.784
Bali,2/22/2021,37.916
Bali,2/23/2021,38.228
Bali,2/24/2021,38.842
Bali,2/25/2021,39.762
Bali,2/26/2021,40.91
Bali,2/27/2021,42.417
Bali,2/28/2021,43.623
Bali,3/1/2021,46.945
Bali,3/2/2021,52.132
Bali,3/3/2021,58.149
Bali,3/4/2021,65.41
Bali,3/5/2021,72.379
Bali,3/6/2021,77.875
Bali,3/7/2021,78.417
Bali,3/8/2021,86.695
Bali,3/9/2021,95.493
Bali,3/10/2021,106.719
Bali,3/11/2021,108.145
Bali,3/12/2021,116.771
Bali,3/13/2021,116.967
Bali,3/14/2021,117.055
Bali,3/15/2021,117.262
Bali,3/16/2021,131.353
Bali,3/17/2021,141.589
Bali,3/18/2021,151.186
Bali,3/19/2021,161.29
Bali,3/20/2021,168.425
Bali,3/21/2021,170.261
Bali,3/22/2021,187.356
Bali,3/23/2021,208.615
Bali,3/24/2021,230.327
Bali,3/25/2021,258.295
Bali,3/26/2021,286.764
Bali,3/27/2021,313.068
Bali,3/28/2021,317.216
Bali,3/29/2021,341.353
Bali,3/30/2021,362.934
Bali,3/31/2021,382.022
Bali,4/1/2021,405.365
Bali,4/2/2021,412.78
Bali,4/3/2021,430.363
Bali,4/4/2021,436.96
Bali,4/5/2021,453.637
Bali,4/6/2021,471.912
Bali,4/7/2021,494.009
Bali,4/8/2021,517.184
Bali,4/9/2021,539.157
Bali,4/10/2021,558.711
Bali,4/11/2021,564.138
Bali,4/12/2021,577.12
Bali,4/13/2021,577.251
Bali,4/14/2021,577.266
Bali,4/15/2021,577.377
Bali,4/16/2021,590.499
Bali,4/17/2021,610.591
Bali,4/18/2021,613.475
Bali,4/19/2021,631.002
Bali,4/20/2021,654.254
Bali,4/21/2021,677.707
Bali,4/22/2021,697.717
Bali,4/23/2021,699.966
Bali,4/24/2021,699.968
Bali,4/25/2021,699.997
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.263
Bangka Belitung,1/31/2021,5.282
Bangka Belitung,2/1/2021,5.996
Bangka Belitung,2/2/2021,6.827
Bangka Belitung,2/3/2021,7.527
Bangka Belitung,2/4/2021,7.925
Bangka Belitung,2/5/2021,8.172
Bangka Belitung,2/6/2021,8.343
Bangka Belitung,2/7/2021,8.344
Bangka Belitung,2/8/2021,8.59
Bangka Belitung,2/9/2021,8.78
Bangka Belitung,2/10/2021,8.908
Bangka Belitung,2/11/2021,9.052
Bangka Belitung,2/12/2021,9.052
Bangka Belitung,2/13/2021,9.192
Bangka Belitung,2/14/2021,9.199
Bangka Belitung,2/15/2021,9.397
Bangka Belitung,2/16/2021,9.551
Bangka Belitung,2/17/2021,9.703
Bangka Belitung,2/18/2021,9.857
Bangka Belitung,2/19/2021,10.013
Bangka Belitung,2/20/2021,10.068
Bangka Belitung,2/22/2021,10.126
Bangka Belitung,2/23/2021,10.204
Bangka Belitung,2/24/2021,10.291
Bangka Belitung,2/25/2021,10.404
Bangka Belitung,2/26/2021,10.439
Bangka Belitung,2/27/2021,10.506
Bangka Belitung,2/28/2021,10.508
Bangka Belitung,3/1/2021,11.041
Bangka Belitung,3/2/2021,12.02
Bangka Belitung,3/3/2021,14.028
Bangka Belitung,3/4/2021,16.768
Bangka Belitung,3/5/2021,18.406
Bangka Belitung,3/6/2021,18.834
Bangka Belitung,3/7/2021,18.834
Bangka Belitung,3/8/2021,20.631
Bangka Belitung,3/9/2021,22.521
Bangka Belitung,3/10/2021,23.87
Bangka Belitung,3/11/2021,23.88
Bangka Belitung,3/12/2021,24.87
Bangka Belitung,3/13/2021,25.627
Bangka Belitung,3/15/2021,27.252
Bangka Belitung,3/16/2021,28.692
Bangka Belitung,3/17/2021,29.985
Bangka Belitung,3/18/2021,30.719
Bangka Belitung,3/19/2021,31.465
Bangka Belitung,3/20/2021,32.101
Bangka Belitung,3/21/2021,32.117
Bangka Belitung,3/22/2021,34.313
Bangka Belitung,3/23/2021,36.282
Bangka Belitung,3/24/2021,38.116
Bangka Belitung,3/25/2021,39.501
Bangka Belitung,3/26/2021,40.212
Bangka Belitung,3/27/2021,40.713
Bangka Belitung,3/29/2021,42.632
Bangka Belitung,3/30/2021,43.745
Bangka Belitung,3/31/2021,44.087
Bangka Belitung,4/1/2021,44.568
Bangka Belitung,4/2/2021,44.742
Bangka Belitung,4/3/2021,44.956
Bangka Belitung,4/4/2021,44.956
Bangka Belitung,4/5/2021,45.23
Bangka Belitung,4/6/2021,45.766
Bangka Belitung,4/7/2021,46.147
Bangka Belitung,4/8/2021,46.782
Bangka Belitung,4/9/2021,47.323
Bangka Belitung,4/10/2021,48.811
Bangka Belitung,4/12/2021,51.133
Bangka Belitung,4/13/2021,52.147
Bangka Belitung,4/14/2021,52.815
Bangka Belitung,4/15/2021,53.685
Bangka Belitung,4/16/2021,54.127
Bangka Belitung,4/17/2021,54.822
Bangka Belitung,4/19/2021,55.624
Bangka Belitung,4/20/2021,56.621
Bangka Belitung,4/21/2021,57.609
Bangka Belitung,4/22/2021,59.088
Bangka Belitung,4/23/2021,59.836
Bangka Belitung,4/24/2021,60.415
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.896
Banten,1/23/2021,4.285
Banten,1/24/2021,4.403
Banten,1/25/2021,7.167
Banten,1/26/2021,11.126
Banten,1/27/2021,14.994
Banten,1/28/2021,19.009
Banten,1/29/2021,22.627
Banten,1/30/2021,24.469
Banten,1/31/2021,24.615
Banten,2/1/2021,27.496
Banten,2/2/2021,29.246
Banten,2/3/2021,30.744
Banten,2/4/2021,32.039
Banten,2/5/2021,33.101
Banten,2/6/2021,33.775
Banten,2/7/2021,33.811
Banten,2/8/2021,34.733
Banten,2/9/2021,36.087
Banten,2/10/2021,38.399
Banten,2/11/2021,38.908
Banten,2/12/2021,39.012
Banten,2/13/2021,39.376
Banten,2/14/2021,39.384
Banten,2/15/2021,40.134
Banten,2/16/2021,40.647
Banten,2/17/2021,41.025
Banten,2/18/2021,41.531
Banten,2/19/2021,41.847
Banten,2/20/2021,41.939
Banten,2/21/2021,41.957
Banten,2/22/2021,42.26
Banten,2/23/2021,42.562
Banten,2/24/2021,44.508
Banten,2/25/2021,52.501
Banten,2/26/2021,61.454
Banten,2/27/2021,67.177
Banten,2/28/2021,67.181
Banten,3/1/2021,75.243
Banten,3/2/2021,84.783
Banten,3/3/2021,95.759
Banten,3/4/2021,107.53
Banten,3/5/2021,121.802
Banten,3/6/2021,125.505
Banten,3/7/2021,125.816
Banten,3/8/2021,133.531
Banten,3/9/2021,143.133
Banten,3/10/2021,155.75
Banten,3/11/2021,158.072
Banten,3/12/2021,164.898
Banten,3/13/2021,175.597
Banten,3/14/2021,181.855
Banten,3/15/2021,193.657
Banten,3/16/2021,202.094
Banten,3/17/2021,213.67
Banten,3/18/2021,220.117
Banten,3/19/2021,226.384
Banten,3/20/2021,230.358
Banten,3/21/2021,231.791
Banten,3/22/2021,238.404
Banten,3/23/2021,246.287
Banten,3/24/2021,255.46
Banten,3/25/2021,264.898
Banten,3/26/2021,272.539
Banten,3/27/2021,278.875
Banten,3/28/2021,279.89
Banten,3/29/2021,289.495
Banten,3/30/2021,304.909
Banten,3/31/2021,313.899
Banten,4/1/2021,323.162
Banten,4/2/2021,323.788
Banten,4/3/2021,326.759
Banten,4/4/2021,326.862
Banten,4/5/2021,333.662
Banten,4/6/2021,339.888
Banten,4/7/2021,345.725
Banten,4/8/2021,351.931
Banten,4/9/2021,360.827
Banten,4/10/2021,365.448
Banten,4/11/2021,365.799
Banten,4/12/2021,371.823
Banten,4/13/2021,373.178
Banten,4/14/2021,374.912
Banten,4/15/2021,376.659
Banten,4/16/2021,378.196
Banten,4/17/2021,379.238
Banten,4/18/2021,379.393
Banten,4/19/2021,382.18
Banten,4/20/2021,384.832
Banten,4/21/2021,387.737
Banten,4/22/2021,391.986
Banten,4/23/2021,394.418
Banten,4/24/2021,396.81
Banten,4/25/2021,397.285
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.126
Bengkulu,1/22/2021,1.191
Bengkulu,1/23/2021,1.193
Bengkulu,1/24/2021,1.207
Bengkulu,1/25/2021,1.578
Bengkulu,1/26/2021,1.925
Bengkulu,1/27/2021,2.273
Bengkulu,1/28/2021,2.699
Bengkulu,1/29/2021,2.766
Bengkulu,1/30/2021,2.789
Bengkulu,2/1/2021,3.458
Bengkulu,2/2/2021,3.868
Bengkulu,2/3/2021,4.872
Bengkulu,2/4/2021,6.147
Bengkulu,2/5/2021,7.118
Bengkulu,2/6/2021,7.902
Bengkulu,2/7/2021,7.954
Bengkulu,2/8/2021,8.412
Bengkulu,2/9/2021,8.692
Bengkulu,2/10/2021,8.955
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.539
Bengkulu,2/18/2021,10.975
Bengkulu,2/19/2021,11.18
Bengkulu,2/20/2021,11.326
Bengkulu,2/21/2021,11.335
Bengkulu,2/22/2021,11.81
Bengkulu,2/23/2021,12.094
Bengkulu,2/24/2021,12.383
Bengkulu,2/25/2021,12.696
Bengkulu,2/26/2021,12.749
Bengkulu,2/27/2021,12.804
Bengkulu,2/28/2021,12.804
Bengkulu,3/1/2021,12.957
Bengkulu,3/2/2021,13.251
Bengkulu,3/3/2021,13.564
Bengkulu,3/4/2021,14.081
Bengkulu,3/5/2021,14.917
Bengkulu,3/6/2021,15.138
Bengkulu,3/7/2021,15.139
Bengkulu,3/8/2021,15.845
Bengkulu,3/9/2021,17.23
Bengkulu,3/10/2021,18.667
Bengkulu,3/11/2021,19.712
Bengkulu,3/12/2021,20.237
Bengkulu,3/13/2021,20.414
Bengkulu,3/15/2021,21.471
Bengkulu,3/16/2021,22.632
Bengkulu,3/17/2021,23.46
Bengkulu,3/18/2021,24.534
Bengkulu,3/19/2021,25.199
Bengkulu,3/20/2021,25.372
Bengkulu,3/21/2021,25.373
Bengkulu,3/22/2021,26.622
Bengkulu,3/23/2021,27.812
Bengkulu,3/24/2021,28.722
Bengkulu,3/25/2021,29.542
Bengkulu,3/26/2021,30.199
Bengkulu,3/27/2021,30.564
Bengkulu,3/29/2021,32.584
Bengkulu,3/30/2021,34.042
Bengkulu,3/31/2021,34.94
Bengkulu,4/1/2021,35.439
Bengkulu,4/2/2021,35.44
Bengkulu,4/3/2021,35.603
Bengkulu,4/4/2021,35.603
Bengkulu,4/5/2021,36.324
Bengkulu,4/6/2021,37.297
Bengkulu,4/7/2021,38.467
Bengkulu,4/8/2021,39.798
Bengkulu,4/9/2021,40.207
Bengkulu,4/10/2021,40.394
Bengkulu,4/12/2021,41.552
Bengkulu,4/13/2021,41.969
Bengkulu,4/14/2021,42.573
Bengkulu,4/15/2021,43.191
Bengkulu,4/16/2021,43.42
Bengkulu,4/17/2021,43.49
Bengkulu,4/18/2021,43.49
Bengkulu,4/19/2021,44.221
Bengkulu,4/20/2021,44.922
Bengkulu,4/21/2021,45.679
Bengkulu,4/22/2021,46.806
Bengkulu,4/23/2021,47.125
Bengkulu,4/24/2021,47.295
Bengkulu,4/25/2021,47.295
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.6
Gorontalo,3/8/2021,14.327
Gorontalo,3/9/2021,16.077
Gorontalo,3/10/2021,17
Gorontalo,3/11/2021,17.052
Gorontalo,3/12/2021,17.461
Gorontalo,3/13/2021,17.648
Gorontalo,3/14/2021,17.648
Gorontalo,3/15/2021,18.178
Gorontalo,3/16/2021,19.127
Gorontalo,3/17/2021,20.101
Gorontalo,3/18/2021,21.344
Gorontalo,3/19/2021,22.28
Gorontalo,3/20/2021,22.808
Gorontalo,3/21/2021,22.809
Gorontalo,3/22/2021,24.582
Gorontalo,3/23/2021,26.964
Gorontalo,3/24/2021,28.923
Gorontalo,3/25/2021,31.673
Gorontalo,3/26/2021,33.764
Gorontalo,3/27/2021,34.29
Gorontalo,3/29/2021,36.661
Gorontalo,3/30/2021,37.672
Gorontalo,3/31/2021,38.623
Gorontalo,4/1/2021,39.052
Gorontalo,4/2/2021,39.052
Gorontalo,4/3/2021,39.202
Gorontalo,4/5/2021,39.731
Gorontalo,4/6/2021,40.197
Gorontalo,4/7/2021,40.827
Gorontalo,4/8/2021,41.462
Gorontalo,4/9/2021,42.056
Gorontalo,4/10/2021,42.306
Gorontalo,4/12/2021,42.762
Gorontalo,4/13/2021,42.78
Gorontalo,4/14/2021,42.887
Gorontalo,4/15/2021,43.051
Gorontalo,4/16/2021,43.18
Gorontalo,4/17/2021,43.181
Gorontalo,4/19/2021,43.583
Gorontalo,4/20/2021,43.788
Gorontalo,4/21/2021,44.207
Gorontalo,4/22/2021,44.709
Gorontalo,4/23/2021,45.374
Gorontalo,4/24/2021,45.559
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.861
Jakarta Raya,1/21/2021,27.544
Jakarta Raya,1/22/2021,34.549
Jakarta Raya,1/23/2021,36.4
Jakarta Raya,1/24/2021,36.558
Jakarta Raya,1/25/2021,41.239
Jakarta Raya,1/26/2021,45.676
Jakarta Raya,1/27/2021,50.316
Jakarta Raya,1/28/2021,55.682
Jakarta Raya,1/29/2021,60.97
Jakarta Raya,1/30/2021,62.99
Jakarta Raya,1/31/2021,64.388
Jakarta Raya,2/1/2021,68.943
Jakarta Raya,2/2/2021,72.148
Jakarta Raya,2/3/2021,75.021
Jakarta Raya,2/4/2021,81.043
Jakarta Raya,2/5/2021,84.79
Jakarta Raya,2/6/2021,86.228
Jakarta Raya,2/7/2021,88.838
Jakarta Raya,2/8/2021,91.672
Jakarta Raya,2/9/2021,94.578
Jakarta Raya,2/10/2021,97.516
Jakarta Raya,2/11/2021,100.866
Jakarta Raya,2/12/2021,101.167
Jakarta Raya,2/13/2021,101.82
Jakarta Raya,2/14/2021,101.996
Jakarta Raya,2/15/2021,103.648
Jakarta Raya,2/16/2021,105.011
Jakarta Raya,2/17/2021,107.839
Jakarta Raya,2/18/2021,110.734
Jakarta Raya,2/19/2021,114.457
Jakarta Raya,2/20/2021,117.064
Jakarta Raya,2/21/2021,117.933
Jakarta Raya,2/22/2021,125.979
Jakarta Raya,2/23/2021,136.406
Jakarta Raya,2/24/2021,148.914
Jakarta Raya,2/25/2021,162.665
Jakarta Raya,2/26/2021,178.063
Jakarta Raya,2/27/2021,184.325
Jakarta Raya,2/28/2021,184.465
Jakarta Raya,3/1/2021,208.259
Jakarta Raya,3/2/2021,234.801
Jakarta Raya,3/3/2021,265.405
Jakarta Raya,3/4/2021,299.791
Jakarta Raya,3/5/2021,333.875
Jakarta Raya,3/6/2021,341.741
Jakarta Raya,3/7/2021,346.434
Jakarta Raya,3/8/2021,388.666
Jakarta Raya,3/9/2021,437.439
Jakarta Raya,3/10/2021,493.805
Jakarta Raya,3/11/2021,505.244
Jakarta Raya,3/12/2021,558.994
Jakarta Raya,3/13/2021,576.551
Jakarta Raya,3/14/2021,589.377
Jakarta Raya,3/15/2021,642.862
Jakarta Raya,3/16/2021,696.127
Jakarta Raya,3/17/2021,746.498
Jakarta Raya,3/18/2021,792.335
Jakarta Raya,3/19/2021,834.2
Jakarta Raya,3/20/2021,853.882
Jakarta Raya,3/21/2021,867.291
Jakarta Raya,3/22/2021,913.87
Jakarta Raya,3/23/2021,962.975
Jakarta Raya,3/24/2021,"1,010.695"
Jakarta Raya,3/25/2021,"1,059.197"
Jakarta Raya,3/26/2021,"1,105.057"
Jakarta Raya,3/27/2021,"1,133.29"
Jakarta Raya,3/28/2021,"1,152.213"
Jakarta Raya,3/29/2021,"1,198.598"
Jakarta Raya,3/30/2021,"1,241.784"
Jakarta Raya,3/31/2021,"1,289.985"
Jakarta Raya,4/1/2021,"1,325.59"
Jakarta Raya,4/2/2021,"1,339.605"
Jakarta Raya,4/3/2021,"1,356.443"
Jakarta Raya,4/4/2021,"1,369.358"
Jakarta Raya,4/5/2021,"1,404.167"
Jakarta Raya,4/6/2021,"1,433.866"
Jakarta Raya,4/7/2021,"1,462.546"
Jakarta Raya,4/8/2021,"1,494.61"
Jakarta Raya,4/9/2021,"1,525.766"
Jakarta Raya,4/10/2021,"1,547.958"
Jakarta Raya,4/11/2021,"1,557.096"
Jakarta Raya,4/12/2021,"1,588.176"
Jakarta Raya,4/13/2021,"1,599.609"
Jakarta Raya,4/14/2021,"1,614.112"
Jakarta Raya,4/15/2021,"1,630.618"
Jakarta Raya,4/16/2021,"1,647.51"
Jakarta Raya,4/17/2021,"1,655.328"
Jakarta Raya,4/18/2021,"1,659.776"
Jakarta Raya,4/19/2021,"1,682.247"
Jakarta Raya,4/20/2021,"1,706.463"
Jakarta Raya,4/21/2021,"1,727.334"
Jakarta Raya,4/22/2021,"1,754.801"
Jakarta Raya,4/23/2021,"1,779.386"
Jakarta Raya,4/24/2021,"1,792.811"
Jakarta Raya,4/25/2021,"1,803.363"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.555
Jambi,2/4/2021,8.901
Jambi,2/5/2021,10.348
Jambi,2/6/2021,11.665
Jambi,2/7/2021,11.683
Jambi,2/8/2021,12.715
Jambi,2/9/2021,13.787
Jambi,2/10/2021,14.666
Jambi,2/11/2021,15.364
Jambi,2/12/2021,15.374
Jambi,2/13/2021,15.741
Jambi,2/14/2021,15.741
Jambi,2/15/2021,16.333
Jambi,2/16/2021,16.78
Jambi,2/17/2021,17.433
Jambi,2/18/2021,18.149
Jambi,2/19/2021,18.58
Jambi,2/20/2021,19.096
Jambi,2/21/2021,19.102
Jambi,2/22/2021,19.515
Jambi,2/23/2021,19.916
Jambi,2/24/2021,20.233
Jambi,2/25/2021,20.622
Jambi,2/26/2021,20.818
Jambi,2/27/2021,20.921
Jambi,2/28/2021,20.921
Jambi,3/1/2021,21.161
Jambi,3/2/2021,21.398
Jambi,3/3/2021,21.825
Jambi,3/4/2021,22.193
Jambi,3/5/2021,22.871
Jambi,3/6/2021,23.664
Jambi,3/7/2021,23.671
Jambi,3/8/2021,25.157
Jambi,3/9/2021,27.261
Jambi,3/10/2021,29.867
Jambi,3/11/2021,30.703
Jambi,3/12/2021,31.825
Jambi,3/13/2021,32.808
Jambi,3/14/2021,32.812
Jambi,3/15/2021,35.163
Jambi,3/16/2021,37.579
Jambi,3/17/2021,39.673
Jambi,3/18/2021,42.475
Jambi,3/19/2021,43.844
Jambi,3/20/2021,45.152
Jambi,3/21/2021,45.168
Jambi,3/22/2021,47.829
Jambi,3/23/2021,50.652
Jambi,3/24/2021,52.57
Jambi,3/25/2021,54.345
Jambi,3/26/2021,55.71
Jambi,3/27/2021,57.014
Jambi,3/28/2021,57.029
Jambi,3/29/2021,59.613
Jambi,3/30/2021,62.571
Jambi,3/31/2021,66.387
Jambi,4/1/2021,69.804
Jambi,4/2/2021,69.814
Jambi,4/3/2021,71.355
Jambi,4/4/2021,71.414
Jambi,4/5/2021,74.666
Jambi,4/6/2021,77.783
Jambi,4/7/2021,80.385
Jambi,4/8/2021,83.869
Jambi,4/9/2021,85.71
Jambi,4/10/2021,87.552
Jambi,4/11/2021,87.564
Jambi,4/12/2021,91.169
Jambi,4/13/2021,92.241
Jambi,4/14/2021,93.384
Jambi,4/15/2021,94.627
Jambi,4/16/2021,95.009
Jambi,4/17/2021,96.246
Jambi,4/18/2021,96.256
Jambi,4/19/2021,98.953
Jambi,4/20/2021,102.106
Jambi,4/21/2021,105.699
Jambi,4/22/2021,109.494
Jambi,4/23/2021,111.482
Jambi,4/24/2021,114.694
