Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.512
Bali,2/11/2021,35.083
Bali,2/12/2021,35.243
Bali,2/13/2021,35.588
Bali,2/14/2021,35.68
Bali,2/15/2021,36.226
Bali,2/16/2021,36.681
Bali,2/17/2021,37.014
Bali,2/18/2021,37.372
Bali,2/19/2021,37.61
Bali,2/20/2021,37.78
Bali,2/21/2021,37.784
Bali,2/22/2021,37.916
Bali,2/23/2021,38.229
Bali,2/24/2021,38.843
Bali,2/25/2021,39.763
Bali,2/26/2021,40.911
Bali,2/27/2021,42.418
Bali,2/28/2021,43.624
Bali,3/1/2021,46.947
Bali,3/2/2021,52.134
Bali,3/3/2021,58.151
Bali,3/4/2021,65.42
Bali,3/5/2021,72.389
Bali,3/6/2021,77.885
Bali,3/7/2021,78.427
Bali,3/8/2021,86.705
Bali,3/9/2021,95.503
Bali,3/10/2021,106.729
Bali,3/11/2021,108.155
Bali,3/12/2021,116.781
Bali,3/13/2021,116.977
Bali,3/14/2021,117.065
Bali,3/15/2021,117.272
Bali,3/16/2021,131.363
Bali,3/17/2021,141.599
Bali,3/18/2021,151.196
Bali,3/19/2021,161.3
Bali,3/20/2021,168.435
Bali,3/21/2021,170.271
Bali,3/22/2021,187.366
Bali,3/23/2021,208.625
Bali,3/24/2021,230.337
Bali,3/25/2021,258.305
Bali,3/26/2021,286.777
Bali,3/27/2021,313.081
Bali,3/28/2021,317.229
Bali,3/29/2021,341.366
Bali,3/30/2021,362.947
Bali,3/31/2021,382.035
Bali,4/1/2021,405.384
Bali,4/2/2021,412.799
Bali,4/3/2021,430.399
Bali,4/4/2021,437.003
Bali,4/5/2021,453.68
Bali,4/6/2021,471.956
Bali,4/7/2021,494.054
Bali,4/8/2021,517.229
Bali,4/9/2021,539.203
Bali,4/10/2021,558.757
Bali,4/11/2021,564.184
Bali,4/12/2021,577.166
Bali,4/13/2021,577.297
Bali,4/14/2021,577.312
Bali,4/15/2021,577.423
Bali,4/16/2021,590.545
Bali,4/17/2021,610.637
Bali,4/18/2021,613.521
Bali,4/19/2021,631.048
Bali,4/20/2021,654.3
Bali,4/21/2021,677.753
Bali,4/22/2021,697.763
Bali,4/23/2021,700.012
Bali,4/24/2021,700.014
Bali,4/25/2021,700.043
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.263
Bangka Belitung,1/31/2021,5.282
Bangka Belitung,2/1/2021,5.996
Bangka Belitung,2/2/2021,6.827
Bangka Belitung,2/3/2021,7.527
Bangka Belitung,2/4/2021,7.925
Bangka Belitung,2/5/2021,8.172
Bangka Belitung,2/6/2021,8.343
Bangka Belitung,2/7/2021,8.344
Bangka Belitung,2/8/2021,8.59
Bangka Belitung,2/9/2021,8.78
Bangka Belitung,2/10/2021,8.908
Bangka Belitung,2/11/2021,9.052
Bangka Belitung,2/12/2021,9.052
Bangka Belitung,2/13/2021,9.192
Bangka Belitung,2/14/2021,9.199
Bangka Belitung,2/15/2021,9.397
Bangka Belitung,2/16/2021,9.553
Bangka Belitung,2/17/2021,9.705
Bangka Belitung,2/18/2021,9.859
Bangka Belitung,2/19/2021,10.015
Bangka Belitung,2/20/2021,10.07
Bangka Belitung,2/22/2021,10.128
Bangka Belitung,2/23/2021,10.206
Bangka Belitung,2/24/2021,10.293
Bangka Belitung,2/25/2021,10.406
Bangka Belitung,2/26/2021,10.441
Bangka Belitung,2/27/2021,10.508
Bangka Belitung,2/28/2021,10.51
Bangka Belitung,3/1/2021,11.043
Bangka Belitung,3/2/2021,12.022
Bangka Belitung,3/3/2021,14.03
Bangka Belitung,3/4/2021,16.77
Bangka Belitung,3/5/2021,18.408
Bangka Belitung,3/6/2021,18.836
Bangka Belitung,3/7/2021,18.836
Bangka Belitung,3/8/2021,20.633
Bangka Belitung,3/9/2021,22.523
Bangka Belitung,3/10/2021,23.872
Bangka Belitung,3/11/2021,23.882
Bangka Belitung,3/12/2021,24.872
Bangka Belitung,3/13/2021,25.629
Bangka Belitung,3/15/2021,27.255
Bangka Belitung,3/16/2021,28.695
Bangka Belitung,3/17/2021,29.988
Bangka Belitung,3/18/2021,30.722
Bangka Belitung,3/19/2021,31.468
Bangka Belitung,3/20/2021,32.104
Bangka Belitung,3/21/2021,32.12
Bangka Belitung,3/22/2021,34.317
Bangka Belitung,3/23/2021,36.286
Bangka Belitung,3/24/2021,38.12
Bangka Belitung,3/25/2021,39.505
Bangka Belitung,3/26/2021,40.216
Bangka Belitung,3/27/2021,40.717
Bangka Belitung,3/29/2021,42.636
Bangka Belitung,3/30/2021,43.749
Bangka Belitung,3/31/2021,44.091
Bangka Belitung,4/1/2021,44.572
Bangka Belitung,4/2/2021,44.746
Bangka Belitung,4/3/2021,44.96
Bangka Belitung,4/4/2021,44.96
Bangka Belitung,4/5/2021,45.234
Bangka Belitung,4/6/2021,45.77
Bangka Belitung,4/7/2021,46.151
Bangka Belitung,4/8/2021,46.786
Bangka Belitung,4/9/2021,47.327
Bangka Belitung,4/10/2021,48.815
Bangka Belitung,4/12/2021,51.137
Bangka Belitung,4/13/2021,52.151
Bangka Belitung,4/14/2021,52.819
Bangka Belitung,4/15/2021,53.689
Bangka Belitung,4/16/2021,54.131
Bangka Belitung,4/17/2021,54.826
Bangka Belitung,4/19/2021,55.628
Bangka Belitung,4/20/2021,56.625
Bangka Belitung,4/21/2021,57.613
Bangka Belitung,4/22/2021,59.092
Bangka Belitung,4/23/2021,59.84
Bangka Belitung,4/24/2021,60.419
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.15
Banten,1/22/2021,3.897
Banten,1/23/2021,4.286
Banten,1/24/2021,4.404
Banten,1/25/2021,7.169
Banten,1/26/2021,11.13
Banten,1/27/2021,15.001
Banten,1/28/2021,19.017
Banten,1/29/2021,22.636
Banten,1/30/2021,24.478
Banten,1/31/2021,24.624
Banten,2/1/2021,27.505
Banten,2/2/2021,29.256
Banten,2/3/2021,30.754
Banten,2/4/2021,32.049
Banten,2/5/2021,33.115
Banten,2/6/2021,33.789
Banten,2/7/2021,33.826
Banten,2/8/2021,34.748
Banten,2/9/2021,36.103
Banten,2/10/2021,38.415
Banten,2/11/2021,38.924
Banten,2/12/2021,39.028
Banten,2/13/2021,39.392
Banten,2/14/2021,39.4
Banten,2/15/2021,40.15
Banten,2/16/2021,40.664
Banten,2/17/2021,41.042
Banten,2/18/2021,41.548
Banten,2/19/2021,41.864
Banten,2/20/2021,41.956
Banten,2/21/2021,41.974
Banten,2/22/2021,42.278
Banten,2/23/2021,42.58
Banten,2/24/2021,44.526
Banten,2/25/2021,52.519
Banten,2/26/2021,61.472
Banten,2/27/2021,67.195
Banten,2/28/2021,67.199
Banten,3/1/2021,75.262
Banten,3/2/2021,84.804
Banten,3/3/2021,95.782
Banten,3/4/2021,107.554
Banten,3/5/2021,121.826
Banten,3/6/2021,125.529
Banten,3/7/2021,125.84
Banten,3/8/2021,133.557
Banten,3/9/2021,143.159
Banten,3/10/2021,155.777
Banten,3/11/2021,158.1
Banten,3/12/2021,164.926
Banten,3/13/2021,175.625
Banten,3/14/2021,181.883
Banten,3/15/2021,193.685
Banten,3/16/2021,202.122
Banten,3/17/2021,213.699
Banten,3/18/2021,220.146
Banten,3/19/2021,226.413
Banten,3/20/2021,230.387
Banten,3/21/2021,231.82
Banten,3/22/2021,238.435
Banten,3/23/2021,246.32
Banten,3/24/2021,255.496
Banten,3/25/2021,264.934
Banten,3/26/2021,272.575
Banten,3/27/2021,278.911
Banten,3/28/2021,279.926
Banten,3/29/2021,289.532
Banten,3/30/2021,304.945
Banten,3/31/2021,313.935
Banten,4/1/2021,323.199
Banten,4/2/2021,323.825
Banten,4/3/2021,326.796
Banten,4/4/2021,326.899
Banten,4/5/2021,333.699
Banten,4/6/2021,339.925
Banten,4/7/2021,345.762
Banten,4/8/2021,351.968
Banten,4/9/2021,360.864
Banten,4/10/2021,365.485
Banten,4/11/2021,365.836
Banten,4/12/2021,371.86
Banten,4/13/2021,373.215
Banten,4/14/2021,374.949
Banten,4/15/2021,376.696
Banten,4/16/2021,378.233
Banten,4/17/2021,379.275
Banten,4/18/2021,379.43
Banten,4/19/2021,382.217
Banten,4/20/2021,384.869
Banten,4/21/2021,387.774
Banten,4/22/2021,392.023
Banten,4/23/2021,394.455
Banten,4/24/2021,396.848
Banten,4/25/2021,397.323
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.126
Bengkulu,1/22/2021,1.191
Bengkulu,1/23/2021,1.193
Bengkulu,1/24/2021,1.207
Bengkulu,1/25/2021,1.578
Bengkulu,1/26/2021,1.925
Bengkulu,1/27/2021,2.273
Bengkulu,1/28/2021,2.699
Bengkulu,1/29/2021,2.766
Bengkulu,1/30/2021,2.789
Bengkulu,2/1/2021,3.458
Bengkulu,2/2/2021,3.868
Bengkulu,2/3/2021,4.872
Bengkulu,2/4/2021,6.147
Bengkulu,2/5/2021,7.118
Bengkulu,2/6/2021,7.902
Bengkulu,2/7/2021,7.954
Bengkulu,2/8/2021,8.412
Bengkulu,2/9/2021,8.692
Bengkulu,2/10/2021,8.955
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.54
Bengkulu,2/18/2021,10.976
Bengkulu,2/19/2021,11.181
Bengkulu,2/20/2021,11.327
Bengkulu,2/21/2021,11.336
Bengkulu,2/22/2021,11.811
Bengkulu,2/23/2021,12.095
Bengkulu,2/24/2021,12.384
Bengkulu,2/25/2021,12.697
Bengkulu,2/26/2021,12.75
Bengkulu,2/27/2021,12.805
Bengkulu,2/28/2021,12.805
Bengkulu,3/1/2021,12.958
Bengkulu,3/2/2021,13.252
Bengkulu,3/3/2021,13.565
Bengkulu,3/4/2021,14.082
Bengkulu,3/5/2021,14.918
Bengkulu,3/6/2021,15.139
Bengkulu,3/7/2021,15.14
Bengkulu,3/8/2021,15.846
Bengkulu,3/9/2021,17.231
Bengkulu,3/10/2021,18.668
Bengkulu,3/11/2021,19.713
Bengkulu,3/12/2021,20.238
Bengkulu,3/13/2021,20.415
Bengkulu,3/15/2021,21.472
Bengkulu,3/16/2021,22.633
Bengkulu,3/17/2021,23.461
Bengkulu,3/18/2021,24.535
Bengkulu,3/19/2021,25.2
Bengkulu,3/20/2021,25.373
Bengkulu,3/21/2021,25.374
Bengkulu,3/22/2021,26.623
Bengkulu,3/23/2021,27.813
Bengkulu,3/24/2021,28.723
Bengkulu,3/25/2021,29.543
Bengkulu,3/26/2021,30.2
Bengkulu,3/27/2021,30.565
Bengkulu,3/29/2021,32.586
Bengkulu,3/30/2021,34.044
Bengkulu,3/31/2021,34.942
Bengkulu,4/1/2021,35.441
Bengkulu,4/2/2021,35.442
Bengkulu,4/3/2021,35.605
Bengkulu,4/4/2021,35.605
Bengkulu,4/5/2021,36.326
Bengkulu,4/6/2021,37.299
Bengkulu,4/7/2021,38.469
Bengkulu,4/8/2021,39.8
Bengkulu,4/9/2021,40.209
Bengkulu,4/10/2021,40.396
Bengkulu,4/12/2021,41.554
Bengkulu,4/13/2021,41.971
Bengkulu,4/14/2021,42.575
Bengkulu,4/15/2021,43.193
Bengkulu,4/16/2021,43.422
Bengkulu,4/17/2021,43.492
Bengkulu,4/18/2021,43.492
Bengkulu,4/19/2021,44.223
Bengkulu,4/20/2021,44.924
Bengkulu,4/21/2021,45.681
Bengkulu,4/22/2021,46.808
Bengkulu,4/23/2021,47.127
Bengkulu,4/24/2021,47.297
Bengkulu,4/25/2021,47.297
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.6
Gorontalo,3/8/2021,14.327
Gorontalo,3/9/2021,16.077
Gorontalo,3/10/2021,17
Gorontalo,3/11/2021,17.052
Gorontalo,3/12/2021,17.461
Gorontalo,3/13/2021,17.648
Gorontalo,3/14/2021,17.648
Gorontalo,3/15/2021,18.178
Gorontalo,3/16/2021,19.127
Gorontalo,3/17/2021,20.101
Gorontalo,3/18/2021,21.344
Gorontalo,3/19/2021,22.28
Gorontalo,3/20/2021,22.808
Gorontalo,3/21/2021,22.809
Gorontalo,3/22/2021,24.583
Gorontalo,3/23/2021,26.965
Gorontalo,3/24/2021,28.924
Gorontalo,3/25/2021,31.674
Gorontalo,3/26/2021,33.765
Gorontalo,3/27/2021,34.291
Gorontalo,3/29/2021,36.662
Gorontalo,3/30/2021,37.673
Gorontalo,3/31/2021,38.624
Gorontalo,4/1/2021,39.053
Gorontalo,4/2/2021,39.053
Gorontalo,4/3/2021,39.203
Gorontalo,4/5/2021,39.732
Gorontalo,4/6/2021,40.198
Gorontalo,4/7/2021,40.828
Gorontalo,4/8/2021,41.463
Gorontalo,4/9/2021,42.057
Gorontalo,4/10/2021,42.307
Gorontalo,4/12/2021,42.763
Gorontalo,4/13/2021,42.781
Gorontalo,4/14/2021,42.888
Gorontalo,4/15/2021,43.052
Gorontalo,4/16/2021,43.181
Gorontalo,4/17/2021,43.182
Gorontalo,4/19/2021,43.584
Gorontalo,4/20/2021,43.789
Gorontalo,4/21/2021,44.208
Gorontalo,4/22/2021,44.71
Gorontalo,4/23/2021,45.375
Gorontalo,4/24/2021,45.56
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.861
Jakarta Raya,1/21/2021,27.544
Jakarta Raya,1/22/2021,34.55
Jakarta Raya,1/23/2021,36.401
Jakarta Raya,1/24/2021,36.559
Jakarta Raya,1/25/2021,41.24
Jakarta Raya,1/26/2021,45.678
Jakarta Raya,1/27/2021,50.318
Jakarta Raya,1/28/2021,55.689
Jakarta Raya,1/29/2021,60.979
Jakarta Raya,1/30/2021,62.999
Jakarta Raya,1/31/2021,64.397
Jakarta Raya,2/1/2021,68.953
Jakarta Raya,2/2/2021,72.158
Jakarta Raya,2/3/2021,75.031
Jakarta Raya,2/4/2021,81.053
Jakarta Raya,2/5/2021,84.8
Jakarta Raya,2/6/2021,86.238
Jakarta Raya,2/7/2021,88.848
Jakarta Raya,2/8/2021,91.682
Jakarta Raya,2/9/2021,94.588
Jakarta Raya,2/10/2021,97.527
Jakarta Raya,2/11/2021,100.877
Jakarta Raya,2/12/2021,101.178
Jakarta Raya,2/13/2021,101.831
Jakarta Raya,2/14/2021,102.007
Jakarta Raya,2/15/2021,103.659
Jakarta Raya,2/16/2021,105.022
Jakarta Raya,2/17/2021,107.85
Jakarta Raya,2/18/2021,110.745
Jakarta Raya,2/19/2021,114.468
Jakarta Raya,2/20/2021,117.075
Jakarta Raya,2/21/2021,117.944
Jakarta Raya,2/22/2021,125.99
Jakarta Raya,2/23/2021,136.417
Jakarta Raya,2/24/2021,148.927
Jakarta Raya,2/25/2021,162.678
Jakarta Raya,2/26/2021,178.076
Jakarta Raya,2/27/2021,184.338
Jakarta Raya,2/28/2021,184.478
Jakarta Raya,3/1/2021,208.282
Jakarta Raya,3/2/2021,234.826
Jakarta Raya,3/3/2021,265.43
Jakarta Raya,3/4/2021,299.818
Jakarta Raya,3/5/2021,333.902
Jakarta Raya,3/6/2021,341.769
Jakarta Raya,3/7/2021,346.463
Jakarta Raya,3/8/2021,388.695
Jakarta Raya,3/9/2021,437.468
Jakarta Raya,3/10/2021,493.835
Jakarta Raya,3/11/2021,505.274
Jakarta Raya,3/12/2021,559.025
Jakarta Raya,3/13/2021,576.582
Jakarta Raya,3/14/2021,589.408
Jakarta Raya,3/15/2021,642.896
Jakarta Raya,3/16/2021,696.161
Jakarta Raya,3/17/2021,746.532
Jakarta Raya,3/18/2021,792.369
Jakarta Raya,3/19/2021,834.234
Jakarta Raya,3/20/2021,853.916
Jakarta Raya,3/21/2021,867.325
Jakarta Raya,3/22/2021,913.904
Jakarta Raya,3/23/2021,963.009
Jakarta Raya,3/24/2021,"1,010.729"
Jakarta Raya,3/25/2021,"1,059.231"
Jakarta Raya,3/26/2021,"1,105.091"
Jakarta Raya,3/27/2021,"1,133.324"
Jakarta Raya,3/28/2021,"1,152.247"
Jakarta Raya,3/29/2021,"1,198.632"
Jakarta Raya,3/30/2021,"1,241.82"
Jakarta Raya,3/31/2021,"1,290.022"
Jakarta Raya,4/1/2021,"1,325.627"
Jakarta Raya,4/2/2021,"1,339.642"
Jakarta Raya,4/3/2021,"1,356.48"
Jakarta Raya,4/4/2021,"1,369.395"
Jakarta Raya,4/5/2021,"1,404.204"
Jakarta Raya,4/6/2021,"1,433.904"
Jakarta Raya,4/7/2021,"1,462.584"
Jakarta Raya,4/8/2021,"1,494.648"
Jakarta Raya,4/9/2021,"1,525.804"
Jakarta Raya,4/10/2021,"1,547.996"
Jakarta Raya,4/11/2021,"1,557.134"
Jakarta Raya,4/12/2021,"1,588.214"
Jakarta Raya,4/13/2021,"1,599.647"
Jakarta Raya,4/14/2021,"1,614.15"
Jakarta Raya,4/15/2021,"1,630.656"
Jakarta Raya,4/16/2021,"1,647.549"
Jakarta Raya,4/17/2021,"1,655.367"
Jakarta Raya,4/18/2021,"1,659.815"
Jakarta Raya,4/19/2021,"1,682.286"
Jakarta Raya,4/20/2021,"1,706.502"
Jakarta Raya,4/21/2021,"1,727.373"
Jakarta Raya,4/22/2021,"1,754.84"
Jakarta Raya,4/23/2021,"1,779.426"
Jakarta Raya,4/24/2021,"1,792.852"
Jakarta Raya,4/25/2021,"1,803.404"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.558
Jambi,2/4/2021,8.904
Jambi,2/5/2021,10.351
Jambi,2/6/2021,11.668
Jambi,2/7/2021,11.686
Jambi,2/8/2021,12.718
Jambi,2/9/2021,13.79
Jambi,2/10/2021,14.669
Jambi,2/11/2021,15.367
Jambi,2/12/2021,15.377
Jambi,2/13/2021,15.744
Jambi,2/14/2021,15.744
Jambi,2/15/2021,16.336
Jambi,2/16/2021,16.783
Jambi,2/17/2021,17.436
Jambi,2/18/2021,18.152
Jambi,2/19/2021,18.583
Jambi,2/20/2021,19.099
Jambi,2/21/2021,19.105
Jambi,2/22/2021,19.518
Jambi,2/23/2021,19.919
Jambi,2/24/2021,20.236
Jambi,2/25/2021,20.625
Jambi,2/26/2021,20.821
Jambi,2/27/2021,20.924
Jambi,2/28/2021,20.924
Jambi,3/1/2021,21.164
Jambi,3/2/2021,21.401
Jambi,3/3/2021,21.828
Jambi,3/4/2021,22.196
Jambi,3/5/2021,22.874
Jambi,3/6/2021,23.667
Jambi,3/7/2021,23.674
Jambi,3/8/2021,25.16
Jambi,3/9/2021,27.264
Jambi,3/10/2021,29.87
Jambi,3/11/2021,30.706
Jambi,3/12/2021,31.828
Jambi,3/13/2021,32.811
Jambi,3/14/2021,32.815
Jambi,3/15/2021,35.166
Jambi,3/16/2021,37.582
Jambi,3/17/2021,39.676
Jambi,3/18/2021,42.478
Jambi,3/19/2021,43.847
Jambi,3/20/2021,45.155
Jambi,3/21/2021,45.171
Jambi,3/22/2021,47.832
Jambi,3/23/2021,50.655
Jambi,3/24/2021,52.574
Jambi,3/25/2021,54.349
Jambi,3/26/2021,55.714
Jambi,3/27/2021,57.018
Jambi,3/28/2021,57.033
Jambi,3/29/2021,59.617
Jambi,3/30/2021,62.575
Jambi,3/31/2021,66.391
Jambi,4/1/2021,69.808
Jambi,4/2/2021,69.818
Jambi,4/3/2021,71.359
Jambi,4/4/2021,71.418
Jambi,4/5/2021,74.67
Jambi,4/6/2021,77.787
Jambi,4/7/2021,80.389
Jambi,4/8/2021,83.873
Jambi,4/9/2021,85.714
Jambi,4/10/2021,87.556
Jambi,4/11/2021,87.568
Jambi,4/12/2021,91.173
Jambi,4/13/2021,92.245
Jambi,4/14/2021,93.388
Jambi,4/15/2021,94.631
Jambi,4/16/2021,95.013
Jambi,4/17/2021,96.25
Jambi,4/18/2021,96.26
Jambi,4/19/2021,98.957
Jambi,4/20/2021,102.11
Jambi,4/21/2021,105.703
Jambi,4/22/2021,109.498
Jambi,4/23/2021,111.486
Jambi,4/24/2021,114.698
