Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.445
Bali,2/11/2021,35.019
Bali,2/12/2021,35.179
Bali,2/13/2021,35.523
Bali,2/14/2021,35.615
Bali,2/15/2021,36.158
Bali,2/16/2021,36.612
Bali,2/17/2021,36.945
Bali,2/18/2021,37.291
Bali,2/19/2021,37.525
Bali,2/20/2021,37.695
Bali,2/21/2021,37.699
Bali,2/22/2021,37.831
Bali,2/23/2021,38.14
Bali,2/24/2021,38.753
Bali,2/25/2021,39.672
Bali,2/26/2021,40.82
Bali,2/27/2021,42.327
Bali,2/28/2021,43.532
Bali,3/1/2021,46.853
Bali,3/2/2021,52.039
Bali,3/3/2021,58.054
Bali,3/4/2021,65.314
Bali,3/5/2021,72.281
Bali,3/6/2021,77.774
Bali,3/7/2021,78.316
Bali,3/8/2021,86.593
Bali,3/9/2021,95.389
Bali,3/10/2021,106.615
Bali,3/11/2021,108.041
Bali,3/12/2021,116.661
Bali,3/13/2021,116.857
Bali,3/14/2021,116.945
Bali,3/15/2021,117.152
Bali,3/16/2021,131.242
Bali,3/17/2021,141.455
Bali,3/18/2021,151.035
Bali,3/19/2021,161.115
Bali,3/20/2021,168.244
Bali,3/21/2021,170.077
Bali,3/22/2021,187.163
Bali,3/23/2021,208.42
Bali,3/24/2021,230.124
Bali,3/25/2021,258.081
Bali,3/26/2021,286.546
Bali,3/27/2021,312.813
Bali,3/28/2021,316.958
Bali,3/29/2021,341.029
Bali,3/30/2021,362.595
Bali,3/31/2021,381.676
Bali,4/1/2021,404.983
Bali,4/2/2021,412.395
Bali,4/3/2021,429.886
Bali,4/4/2021,436.444
Bali,4/5/2021,453.118
Bali,4/6/2021,471.385
Bali,4/7/2021,493.479
Bali,4/8/2021,516.653
Bali,4/9/2021,538.614
Bali,4/10/2021,558.15
Bali,4/11/2021,563.577
Bali,4/12/2021,576.555
Bali,4/13/2021,576.686
Bali,4/14/2021,576.701
Bali,4/15/2021,576.812
Bali,4/16/2021,589.934
Bali,4/17/2021,610.025
Bali,4/18/2021,612.909
Bali,4/19/2021,630.436
Bali,4/20/2021,653.685
Bali,4/21/2021,677.087
Bali,4/22/2021,697.093
Bali,4/23/2021,699.342
Bali,4/24/2021,699.344
Bali,4/25/2021,699.373
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.691
Bangka Belitung,1/22/2021,2.151
Bangka Belitung,1/23/2021,2.735
Bangka Belitung,1/24/2021,2.822
Bangka Belitung,1/25/2021,3.138
Bangka Belitung,1/26/2021,3.375
Bangka Belitung,1/27/2021,3.573
Bangka Belitung,1/28/2021,4.246
Bangka Belitung,1/29/2021,4.842
Bangka Belitung,1/30/2021,5.26
Bangka Belitung,1/31/2021,5.279
Bangka Belitung,2/1/2021,5.99
Bangka Belitung,2/2/2021,6.82
Bangka Belitung,2/3/2021,7.52
Bangka Belitung,2/4/2021,7.918
Bangka Belitung,2/5/2021,8.164
Bangka Belitung,2/6/2021,8.335
Bangka Belitung,2/7/2021,8.336
Bangka Belitung,2/8/2021,8.582
Bangka Belitung,2/9/2021,8.772
Bangka Belitung,2/10/2021,8.9
Bangka Belitung,2/11/2021,9.044
Bangka Belitung,2/12/2021,9.044
Bangka Belitung,2/13/2021,9.184
Bangka Belitung,2/14/2021,9.191
Bangka Belitung,2/15/2021,9.389
Bangka Belitung,2/16/2021,9.543
Bangka Belitung,2/17/2021,9.695
Bangka Belitung,2/18/2021,9.849
Bangka Belitung,2/19/2021,10.004
Bangka Belitung,2/20/2021,10.059
Bangka Belitung,2/22/2021,10.117
Bangka Belitung,2/23/2021,10.195
Bangka Belitung,2/24/2021,10.282
Bangka Belitung,2/25/2021,10.394
Bangka Belitung,2/26/2021,10.429
Bangka Belitung,2/27/2021,10.496
Bangka Belitung,2/28/2021,10.498
Bangka Belitung,3/1/2021,11.031
Bangka Belitung,3/2/2021,12.01
Bangka Belitung,3/3/2021,14.018
Bangka Belitung,3/4/2021,16.758
Bangka Belitung,3/5/2021,18.396
Bangka Belitung,3/6/2021,18.824
Bangka Belitung,3/7/2021,18.824
Bangka Belitung,3/8/2021,20.621
Bangka Belitung,3/9/2021,22.51
Bangka Belitung,3/10/2021,23.858
Bangka Belitung,3/11/2021,23.867
Bangka Belitung,3/12/2021,24.857
Bangka Belitung,3/13/2021,25.614
Bangka Belitung,3/15/2021,27.239
Bangka Belitung,3/16/2021,28.678
Bangka Belitung,3/17/2021,29.971
Bangka Belitung,3/18/2021,30.703
Bangka Belitung,3/19/2021,31.449
Bangka Belitung,3/20/2021,32.083
Bangka Belitung,3/21/2021,32.099
Bangka Belitung,3/22/2021,34.295
Bangka Belitung,3/23/2021,36.263
Bangka Belitung,3/24/2021,38.095
Bangka Belitung,3/25/2021,39.48
Bangka Belitung,3/26/2021,40.191
Bangka Belitung,3/27/2021,40.692
Bangka Belitung,3/29/2021,42.611
Bangka Belitung,3/30/2021,43.724
Bangka Belitung,3/31/2021,44.066
Bangka Belitung,4/1/2021,44.547
Bangka Belitung,4/2/2021,44.721
Bangka Belitung,4/3/2021,44.935
Bangka Belitung,4/5/2021,45.209
Bangka Belitung,4/6/2021,45.745
Bangka Belitung,4/7/2021,46.126
Bangka Belitung,4/8/2021,46.761
Bangka Belitung,4/9/2021,47.302
Bangka Belitung,4/10/2021,48.79
Bangka Belitung,4/12/2021,51.112
Bangka Belitung,4/13/2021,52.126
Bangka Belitung,4/14/2021,52.794
Bangka Belitung,4/15/2021,53.664
Bangka Belitung,4/16/2021,54.106
Bangka Belitung,4/17/2021,54.801
Bangka Belitung,4/19/2021,55.603
Bangka Belitung,4/20/2021,56.6
Bangka Belitung,4/21/2021,57.588
Bangka Belitung,4/22/2021,59.067
Bangka Belitung,4/23/2021,59.815
Bangka Belitung,4/24/2021,60.394
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.094
Banten,1/27/2021,14.934
Banten,1/28/2021,18.943
Banten,1/29/2021,22.554
Banten,1/30/2021,24.392
Banten,1/31/2021,24.538
Banten,2/1/2021,27.404
Banten,2/2/2021,29.147
Banten,2/3/2021,30.642
Banten,2/4/2021,31.929
Banten,2/5/2021,32.985
Banten,2/6/2021,33.659
Banten,2/7/2021,33.694
Banten,2/8/2021,34.613
Banten,2/9/2021,35.96
Banten,2/10/2021,38.267
Banten,2/11/2021,38.777
Banten,2/12/2021,38.879
Banten,2/13/2021,39.242
Banten,2/14/2021,39.249
Banten,2/15/2021,40.002
Banten,2/16/2021,40.512
Banten,2/17/2021,40.888
Banten,2/18/2021,41.394
Banten,2/19/2021,41.71
Banten,2/20/2021,41.802
Banten,2/21/2021,41.82
Banten,2/22/2021,42.113
Banten,2/23/2021,42.416
Banten,2/24/2021,44.358
Banten,2/25/2021,52.351
Banten,2/26/2021,61.299
Banten,2/27/2021,67.02
Banten,2/28/2021,67.024
Banten,3/1/2021,75.085
Banten,3/2/2021,84.614
Banten,3/3/2021,95.582
Banten,3/4/2021,107.35
Banten,3/5/2021,121.621
Banten,3/6/2021,125.321
Banten,3/7/2021,125.632
Banten,3/8/2021,133.346
Banten,3/9/2021,142.942
Banten,3/10/2021,155.554
Banten,3/11/2021,157.874
Banten,3/12/2021,164.7
Banten,3/13/2021,175.397
Banten,3/14/2021,181.655
Banten,3/15/2021,193.457
Banten,3/16/2021,201.892
Banten,3/17/2021,213.422
Banten,3/18/2021,219.798
Banten,3/19/2021,226.064
Banten,3/20/2021,230.01
Banten,3/21/2021,231.428
Banten,3/22/2021,238.016
Banten,3/23/2021,245.892
Banten,3/24/2021,255.064
Banten,3/25/2021,264.496
Banten,3/26/2021,272.136
Banten,3/27/2021,278.467
Banten,3/28/2021,279.481
Banten,3/29/2021,289.084
Banten,3/30/2021,304.496
Banten,3/31/2021,313.484
Banten,4/1/2021,322.708
Banten,4/2/2021,323.332
Banten,4/3/2021,326.303
Banten,4/4/2021,326.406
Banten,4/5/2021,333.201
Banten,4/6/2021,339.418
Banten,4/7/2021,345.255
Banten,4/8/2021,351.459
Banten,4/9/2021,360.353
Banten,4/10/2021,364.973
Banten,4/11/2021,365.324
Banten,4/12/2021,371.348
Banten,4/13/2021,372.702
Banten,4/14/2021,374.432
Banten,4/15/2021,376.177
Banten,4/16/2021,377.714
Banten,4/17/2021,378.756
Banten,4/18/2021,378.91
Banten,4/19/2021,381.692
Banten,4/20/2021,384.344
Banten,4/21/2021,387.247
Banten,4/22/2021,391.493
Banten,4/23/2021,393.924
Banten,4/24/2021,396.316
Banten,4/25/2021,396.791
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.184
Bengkulu,1/23/2021,1.185
Bengkulu,1/24/2021,1.199
Bengkulu,1/25/2021,1.57
Bengkulu,1/26/2021,1.917
Bengkulu,1/27/2021,2.265
Bengkulu,1/28/2021,2.691
Bengkulu,1/29/2021,2.758
Bengkulu,1/30/2021,2.781
Bengkulu,2/1/2021,3.449
Bengkulu,2/2/2021,3.859
Bengkulu,2/3/2021,4.863
Bengkulu,2/4/2021,6.138
Bengkulu,2/5/2021,7.109
Bengkulu,2/6/2021,7.893
Bengkulu,2/7/2021,7.945
Bengkulu,2/8/2021,8.403
Bengkulu,2/9/2021,8.683
Bengkulu,2/10/2021,8.946
Bengkulu,2/11/2021,9.484
Bengkulu,2/12/2021,9.484
Bengkulu,2/13/2021,9.525
Bengkulu,2/14/2021,9.534
Bengkulu,2/15/2021,9.899
Bengkulu,2/16/2021,10.159
Bengkulu,2/17/2021,10.531
Bengkulu,2/18/2021,10.967
Bengkulu,2/19/2021,11.172
Bengkulu,2/20/2021,11.318
Bengkulu,2/21/2021,11.327
Bengkulu,2/22/2021,11.802
Bengkulu,2/23/2021,12.086
Bengkulu,2/24/2021,12.375
Bengkulu,2/25/2021,12.688
Bengkulu,2/26/2021,12.741
Bengkulu,2/27/2021,12.796
Bengkulu,2/28/2021,12.796
Bengkulu,3/1/2021,12.949
Bengkulu,3/2/2021,13.243
Bengkulu,3/3/2021,13.556
Bengkulu,3/4/2021,14.072
Bengkulu,3/5/2021,14.907
Bengkulu,3/6/2021,15.127
Bengkulu,3/7/2021,15.128
Bengkulu,3/8/2021,15.834
Bengkulu,3/9/2021,17.219
Bengkulu,3/10/2021,18.655
Bengkulu,3/11/2021,19.7
Bengkulu,3/12/2021,20.225
Bengkulu,3/13/2021,20.402
Bengkulu,3/15/2021,21.459
Bengkulu,3/16/2021,22.62
Bengkulu,3/17/2021,23.448
Bengkulu,3/18/2021,24.521
Bengkulu,3/19/2021,25.186
Bengkulu,3/20/2021,25.359
Bengkulu,3/21/2021,25.359
Bengkulu,3/22/2021,26.608
Bengkulu,3/23/2021,27.797
Bengkulu,3/24/2021,28.707
Bengkulu,3/25/2021,29.527
Bengkulu,3/26/2021,30.184
Bengkulu,3/27/2021,30.549
Bengkulu,3/29/2021,32.569
Bengkulu,3/30/2021,34.026
Bengkulu,3/31/2021,34.924
Bengkulu,4/1/2021,35.423
Bengkulu,4/2/2021,35.424
Bengkulu,4/3/2021,35.587
Bengkulu,4/4/2021,35.587
Bengkulu,4/5/2021,36.308
Bengkulu,4/6/2021,37.281
Bengkulu,4/7/2021,38.451
Bengkulu,4/8/2021,39.771
Bengkulu,4/9/2021,40.18
Bengkulu,4/10/2021,40.349
Bengkulu,4/12/2021,41.507
Bengkulu,4/13/2021,41.924
Bengkulu,4/14/2021,42.528
Bengkulu,4/15/2021,43.127
Bengkulu,4/16/2021,43.351
Bengkulu,4/17/2021,43.421
Bengkulu,4/19/2021,44.143
Bengkulu,4/20/2021,44.843
Bengkulu,4/21/2021,45.596
Bengkulu,4/22/2021,46.723
Bengkulu,4/23/2021,47.042
Bengkulu,4/24/2021,47.212
Bengkulu,4/25/2021,47.212
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.402
Gorontalo,2/1/2021,2.541
Gorontalo,2/2/2021,2.624
Gorontalo,2/3/2021,2.752
Gorontalo,2/4/2021,3.429
Gorontalo,2/5/2021,4.093
Gorontalo,2/6/2021,4.4
Gorontalo,2/7/2021,4.402
Gorontalo,2/8/2021,4.938
Gorontalo,2/9/2021,5.187
Gorontalo,2/10/2021,5.38
Gorontalo,2/11/2021,5.506
Gorontalo,2/12/2021,5.512
Gorontalo,2/13/2021,5.522
Gorontalo,2/14/2021,5.522
Gorontalo,2/15/2021,5.705
Gorontalo,2/16/2021,5.868
Gorontalo,2/17/2021,6.024
Gorontalo,2/18/2021,6.358
Gorontalo,2/19/2021,6.602
Gorontalo,2/20/2021,6.656
Gorontalo,2/22/2021,6.844
Gorontalo,2/23/2021,7.075
Gorontalo,2/24/2021,7.213
Gorontalo,2/25/2021,7.251
Gorontalo,2/26/2021,7.288
Gorontalo,2/27/2021,7.333
Gorontalo,2/28/2021,7.334
Gorontalo,3/1/2021,7.679
Gorontalo,3/2/2021,8.035
Gorontalo,3/3/2021,8.687
Gorontalo,3/4/2021,9.783
Gorontalo,3/5/2021,11.248
Gorontalo,3/6/2021,11.936
Gorontalo,3/7/2021,12.586
Gorontalo,3/8/2021,14.314
Gorontalo,3/9/2021,16.064
Gorontalo,3/10/2021,16.987
Gorontalo,3/11/2021,17.039
Gorontalo,3/12/2021,17.448
Gorontalo,3/13/2021,17.635
Gorontalo,3/14/2021,17.635
Gorontalo,3/15/2021,18.164
Gorontalo,3/16/2021,19.113
Gorontalo,3/17/2021,20.085
Gorontalo,3/18/2021,21.327
Gorontalo,3/19/2021,22.262
Gorontalo,3/20/2021,22.788
Gorontalo,3/21/2021,22.789
Gorontalo,3/22/2021,24.561
Gorontalo,3/23/2021,26.942
Gorontalo,3/24/2021,28.9
Gorontalo,3/25/2021,31.65
Gorontalo,3/26/2021,33.741
Gorontalo,3/27/2021,34.267
Gorontalo,3/29/2021,36.638
Gorontalo,3/30/2021,37.649
Gorontalo,3/31/2021,38.599
Gorontalo,4/1/2021,39.028
Gorontalo,4/2/2021,39.028
Gorontalo,4/3/2021,39.178
Gorontalo,4/5/2021,39.707
Gorontalo,4/6/2021,40.173
Gorontalo,4/7/2021,40.803
Gorontalo,4/8/2021,41.438
Gorontalo,4/9/2021,42.032
Gorontalo,4/10/2021,42.282
Gorontalo,4/12/2021,42.738
Gorontalo,4/13/2021,42.756
Gorontalo,4/14/2021,42.863
Gorontalo,4/15/2021,43.027
Gorontalo,4/16/2021,43.156
Gorontalo,4/17/2021,43.157
Gorontalo,4/19/2021,43.557
Gorontalo,4/20/2021,43.762
Gorontalo,4/21/2021,44.181
Gorontalo,4/22/2021,44.683
Gorontalo,4/23/2021,45.348
Gorontalo,4/24/2021,45.533
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.532
Jakarta Raya,1/23/2021,36.382
Jakarta Raya,1/24/2021,36.538
Jakarta Raya,1/25/2021,41.218
Jakarta Raya,1/26/2021,45.651
Jakarta Raya,1/27/2021,50.288
Jakarta Raya,1/28/2021,55.635
Jakarta Raya,1/29/2021,60.909
Jakarta Raya,1/30/2021,62.923
Jakarta Raya,1/31/2021,64.317
Jakarta Raya,2/1/2021,68.868
Jakarta Raya,2/2/2021,72.069
Jakarta Raya,2/3/2021,74.94
Jakarta Raya,2/4/2021,80.959
Jakarta Raya,2/5/2021,84.702
Jakarta Raya,2/6/2021,86.139
Jakarta Raya,2/7/2021,88.749
Jakarta Raya,2/8/2021,91.582
Jakarta Raya,2/9/2021,94.486
Jakarta Raya,2/10/2021,97.424
Jakarta Raya,2/11/2021,100.774
Jakarta Raya,2/12/2021,101.074
Jakarta Raya,2/13/2021,101.728
Jakarta Raya,2/14/2021,101.905
Jakarta Raya,2/15/2021,103.558
Jakarta Raya,2/16/2021,104.919
Jakarta Raya,2/17/2021,107.748
Jakarta Raya,2/18/2021,110.644
Jakarta Raya,2/19/2021,114.368
Jakarta Raya,2/20/2021,116.973
Jakarta Raya,2/21/2021,117.842
Jakarta Raya,2/22/2021,125.888
Jakarta Raya,2/23/2021,136.309
Jakarta Raya,2/24/2021,148.815
Jakarta Raya,2/25/2021,162.564
Jakarta Raya,2/26/2021,177.96
Jakarta Raya,2/27/2021,184.222
Jakarta Raya,2/28/2021,184.354
Jakarta Raya,3/1/2021,208.068
Jakarta Raya,3/2/2021,234.588
Jakarta Raya,3/3/2021,265.155
Jakarta Raya,3/4/2021,299.537
Jakarta Raya,3/5/2021,333.612
Jakarta Raya,3/6/2021,341.442
Jakarta Raya,3/7/2021,346.135
Jakarta Raya,3/8/2021,388.362
Jakarta Raya,3/9/2021,437.106
Jakarta Raya,3/10/2021,493.468
Jakarta Raya,3/11/2021,504.906
Jakarta Raya,3/12/2021,558.656
Jakarta Raya,3/13/2021,576.212
Jakarta Raya,3/14/2021,589.037
Jakarta Raya,3/15/2021,642.503
Jakarta Raya,3/16/2021,695.757
Jakarta Raya,3/17/2021,746.092
Jakarta Raya,3/18/2021,791.864
Jakarta Raya,3/19/2021,833.724
Jakarta Raya,3/20/2021,853.404
Jakarta Raya,3/21/2021,866.809
Jakarta Raya,3/22/2021,913.315
Jakarta Raya,3/23/2021,962.378
Jakarta Raya,3/24/2021,"1,010.094"
Jakarta Raya,3/25/2021,"1,058.593"
Jakarta Raya,3/26/2021,"1,104.444"
Jakarta Raya,3/27/2021,"1,132.674"
Jakarta Raya,3/28/2021,"1,151.596"
Jakarta Raya,3/29/2021,"1,197.977"
Jakarta Raya,3/30/2021,"1,241.109"
Jakarta Raya,3/31/2021,"1,289.301"
Jakarta Raya,4/1/2021,"1,324.884"
Jakarta Raya,4/2/2021,"1,338.893"
Jakarta Raya,4/3/2021,"1,355.732"
Jakarta Raya,4/4/2021,"1,368.647"
Jakarta Raya,4/5/2021,"1,403.433"
Jakarta Raya,4/6/2021,"1,433.123"
Jakarta Raya,4/7/2021,"1,461.795"
Jakarta Raya,4/8/2021,"1,493.856"
Jakarta Raya,4/9/2021,"1,525.009"
Jakarta Raya,4/10/2021,"1,547.198"
Jakarta Raya,4/11/2021,"1,556.336"
Jakarta Raya,4/12/2021,"1,587.408"
Jakarta Raya,4/13/2021,"1,598.84"
Jakarta Raya,4/14/2021,"1,613.339"
Jakarta Raya,4/15/2021,"1,629.834"
Jakarta Raya,4/16/2021,"1,646.724"
Jakarta Raya,4/17/2021,"1,654.537"
Jakarta Raya,4/18/2021,"1,658.984"
Jakarta Raya,4/19/2021,"1,681.454"
Jakarta Raya,4/20/2021,"1,705.668"
Jakarta Raya,4/21/2021,"1,726.537"
Jakarta Raya,4/22/2021,"1,753.998"
Jakarta Raya,4/23/2021,"1,778.579"
Jakarta Raya,4/24/2021,"1,792.002"
Jakarta Raya,4/25/2021,"1,802.549"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.332
Jambi,2/6/2021,11.635
Jambi,2/7/2021,11.653
Jambi,2/8/2021,12.685
Jambi,2/9/2021,13.755
Jambi,2/10/2021,14.634
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.745
Jambi,2/17/2021,17.397
Jambi,2/18/2021,18.111
Jambi,2/19/2021,18.54
Jambi,2/20/2021,19.054
Jambi,2/21/2021,19.06
Jambi,2/22/2021,19.473
Jambi,2/23/2021,19.873
Jambi,2/24/2021,20.19
Jambi,2/25/2021,20.579
Jambi,2/26/2021,20.775
Jambi,2/27/2021,20.878
Jambi,2/28/2021,20.878
Jambi,3/1/2021,21.118
Jambi,3/2/2021,21.355
Jambi,3/3/2021,21.781
Jambi,3/4/2021,22.148
Jambi,3/5/2021,22.826
Jambi,3/6/2021,23.619
Jambi,3/7/2021,23.626
Jambi,3/8/2021,25.111
Jambi,3/9/2021,27.214
Jambi,3/10/2021,29.82
Jambi,3/11/2021,30.655
Jambi,3/12/2021,31.777
Jambi,3/13/2021,32.76
Jambi,3/14/2021,32.764
Jambi,3/15/2021,35.115
Jambi,3/16/2021,37.53
Jambi,3/17/2021,39.611
Jambi,3/18/2021,42.409
Jambi,3/19/2021,43.776
Jambi,3/20/2021,45.083
Jambi,3/21/2021,45.098
Jambi,3/22/2021,47.753
Jambi,3/23/2021,50.569
Jambi,3/24/2021,52.485
Jambi,3/25/2021,54.26
Jambi,3/26/2021,55.625
Jambi,3/27/2021,56.928
Jambi,3/28/2021,56.943
Jambi,3/29/2021,59.527
Jambi,3/30/2021,62.484
Jambi,3/31/2021,66.3
Jambi,4/1/2021,69.711
Jambi,4/2/2021,69.721
Jambi,4/3/2021,71.261
Jambi,4/4/2021,71.32
Jambi,4/5/2021,74.57
Jambi,4/6/2021,77.687
Jambi,4/7/2021,80.288
Jambi,4/8/2021,83.771
Jambi,4/9/2021,85.612
Jambi,4/10/2021,87.452
Jambi,4/11/2021,87.464
Jambi,4/12/2021,91.067
Jambi,4/13/2021,92.134
Jambi,4/14/2021,93.277
Jambi,4/15/2021,94.52
Jambi,4/16/2021,94.901
Jambi,4/17/2021,96.138
Jambi,4/18/2021,96.148
Jambi,4/19/2021,98.842
Jambi,4/20/2021,101.993
Jambi,4/21/2021,105.582
Jambi,4/22/2021,109.377
Jambi,4/23/2021,111.364
Jambi,4/24/2021,114.576
Jambi,4/25/2021,114.58
Jawa Barat,1/13/2021,0
