Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.525
Bali,2/11/2021,35.096
Bali,2/12/2021,35.256
Bali,2/13/2021,35.601
Bali,2/14/2021,35.693
Bali,2/15/2021,36.239
Bali,2/16/2021,36.694
Bali,2/17/2021,37.027
Bali,2/18/2021,37.385
Bali,2/19/2021,37.624
Bali,2/20/2021,37.794
Bali,2/21/2021,37.798
Bali,2/22/2021,37.93
Bali,2/23/2021,38.243
Bali,2/24/2021,38.857
Bali,2/25/2021,39.777
Bali,2/26/2021,40.931
Bali,2/27/2021,42.438
Bali,2/28/2021,43.644
Bali,3/1/2021,46.967
Bali,3/2/2021,52.154
Bali,3/3/2021,58.171
Bali,3/4/2021,65.44
Bali,3/5/2021,72.41
Bali,3/6/2021,77.906
Bali,3/7/2021,78.448
Bali,3/8/2021,86.726
Bali,3/9/2021,95.524
Bali,3/10/2021,106.75
Bali,3/11/2021,108.176
Bali,3/12/2021,116.804
Bali,3/13/2021,117
Bali,3/14/2021,117.088
Bali,3/15/2021,117.295
Bali,3/16/2021,131.386
Bali,3/17/2021,141.622
Bali,3/18/2021,151.219
Bali,3/19/2021,161.323
Bali,3/20/2021,168.459
Bali,3/21/2021,170.296
Bali,3/22/2021,187.391
Bali,3/23/2021,208.652
Bali,3/24/2021,230.383
Bali,3/25/2021,258.353
Bali,3/26/2021,286.833
Bali,3/27/2021,313.137
Bali,3/28/2021,317.285
Bali,3/29/2021,341.425
Bali,3/30/2021,363.01
Bali,3/31/2021,382.1
Bali,4/1/2021,405.492
Bali,4/2/2021,412.909
Bali,4/3/2021,430.547
Bali,4/4/2021,437.154
Bali,4/5/2021,453.837
Bali,4/6/2021,472.116
Bali,4/7/2021,494.216
Bali,4/8/2021,517.396
Bali,4/9/2021,539.396
Bali,4/10/2021,558.95
Bali,4/11/2021,564.377
Bali,4/12/2021,577.359
Bali,4/13/2021,577.49
Bali,4/14/2021,577.505
Bali,4/15/2021,577.616
Bali,4/16/2021,590.738
Bali,4/17/2021,610.83
Bali,4/18/2021,613.714
Bali,4/19/2021,631.242
Bali,4/20/2021,654.494
Bali,4/21/2021,677.947
Bali,4/22/2021,697.957
Bali,4/23/2021,700.206
Bali,4/24/2021,700.208
Bali,4/25/2021,700.237
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.004
Bangka Belitung,2/2/2021,6.844
Bangka Belitung,2/3/2021,7.544
Bangka Belitung,2/4/2021,7.942
Bangka Belitung,2/5/2021,8.189
Bangka Belitung,2/6/2021,8.362
Bangka Belitung,2/7/2021,8.363
Bangka Belitung,2/8/2021,8.609
Bangka Belitung,2/9/2021,8.799
Bangka Belitung,2/10/2021,8.927
Bangka Belitung,2/11/2021,9.071
Bangka Belitung,2/12/2021,9.071
Bangka Belitung,2/13/2021,9.211
Bangka Belitung,2/14/2021,9.218
Bangka Belitung,2/15/2021,9.416
Bangka Belitung,2/16/2021,9.572
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.789
Bangka Belitung,3/5/2021,18.427
Bangka Belitung,3/6/2021,18.855
Bangka Belitung,3/7/2021,18.855
Bangka Belitung,3/8/2021,20.652
Bangka Belitung,3/9/2021,22.542
Bangka Belitung,3/10/2021,23.891
Bangka Belitung,3/11/2021,23.901
Bangka Belitung,3/12/2021,24.891
Bangka Belitung,3/13/2021,25.648
Bangka Belitung,3/15/2021,27.274
Bangka Belitung,3/16/2021,28.715
Bangka Belitung,3/17/2021,30.008
Bangka Belitung,3/18/2021,30.742
Bangka Belitung,3/19/2021,31.488
Bangka Belitung,3/20/2021,32.124
Bangka Belitung,3/21/2021,32.14
Bangka Belitung,3/22/2021,34.338
Bangka Belitung,3/23/2021,36.307
Bangka Belitung,3/24/2021,38.142
Bangka Belitung,3/25/2021,39.527
Bangka Belitung,3/26/2021,40.238
Bangka Belitung,3/27/2021,40.739
Bangka Belitung,3/29/2021,42.658
Bangka Belitung,3/30/2021,43.771
Bangka Belitung,3/31/2021,44.113
Bangka Belitung,4/1/2021,44.594
Bangka Belitung,4/2/2021,44.768
Bangka Belitung,4/3/2021,44.982
Bangka Belitung,4/4/2021,44.982
Bangka Belitung,4/5/2021,45.256
Bangka Belitung,4/6/2021,45.792
Bangka Belitung,4/7/2021,46.173
Bangka Belitung,4/8/2021,46.808
Bangka Belitung,4/9/2021,47.349
Bangka Belitung,4/10/2021,48.837
Bangka Belitung,4/12/2021,51.159
Bangka Belitung,4/13/2021,52.173
Bangka Belitung,4/14/2021,52.841
Bangka Belitung,4/15/2021,53.711
Bangka Belitung,4/16/2021,54.154
Bangka Belitung,4/17/2021,54.849
Bangka Belitung,4/19/2021,55.651
Bangka Belitung,4/20/2021,56.648
Bangka Belitung,4/21/2021,57.636
Bangka Belitung,4/22/2021,59.117
Bangka Belitung,4/23/2021,59.865
Bangka Belitung,4/24/2021,60.444
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.17
Banten,1/19/2021,1.684
Banten,1/20/2021,2.426
Banten,1/21/2021,3.153
Banten,1/22/2021,3.905
Banten,1/23/2021,4.294
Banten,1/24/2021,4.412
Banten,1/25/2021,7.187
Banten,1/26/2021,11.15
Banten,1/27/2021,15.026
Banten,1/28/2021,19.047
Banten,1/29/2021,22.67
Banten,1/30/2021,24.516
Banten,1/31/2021,24.663
Banten,2/1/2021,27.571
Banten,2/2/2021,29.333
Banten,2/3/2021,30.832
Banten,2/4/2021,32.128
Banten,2/5/2021,33.199
Banten,2/6/2021,33.874
Banten,2/7/2021,33.911
Banten,2/8/2021,34.835
Banten,2/9/2021,36.193
Banten,2/10/2021,38.508
Banten,2/11/2021,39.018
Banten,2/12/2021,39.122
Banten,2/13/2021,39.486
Banten,2/14/2021,39.494
Banten,2/15/2021,40.245
Banten,2/16/2021,40.762
Banten,2/17/2021,41.141
Banten,2/18/2021,41.647
Banten,2/19/2021,41.963
Banten,2/20/2021,42.055
Banten,2/21/2021,42.073
Banten,2/22/2021,42.377
Banten,2/23/2021,42.68
Banten,2/24/2021,44.627
Banten,2/25/2021,52.62
Banten,2/26/2021,61.573
Banten,2/27/2021,67.298
Banten,2/28/2021,67.302
Banten,3/1/2021,75.367
Banten,3/2/2021,84.911
Banten,3/3/2021,95.895
Banten,3/4/2021,107.669
Banten,3/5/2021,121.942
Banten,3/6/2021,125.649
Banten,3/7/2021,125.962
Banten,3/8/2021,133.682
Banten,3/9/2021,143.285
Banten,3/10/2021,155.906
Banten,3/11/2021,158.229
Banten,3/12/2021,165.057
Banten,3/13/2021,175.757
Banten,3/14/2021,182.015
Banten,3/15/2021,193.817
Banten,3/16/2021,202.254
Banten,3/17/2021,213.833
Banten,3/18/2021,220.287
Banten,3/19/2021,226.554
Banten,3/20/2021,230.53
Banten,3/21/2021,231.963
Banten,3/22/2021,238.58
Banten,3/23/2021,246.475
Banten,3/24/2021,255.655
Banten,3/25/2021,265.093
Banten,3/26/2021,272.734
Banten,3/27/2021,279.073
Banten,3/28/2021,280.089
Banten,3/29/2021,289.697
Banten,3/30/2021,305.11
Banten,3/31/2021,314.101
Banten,4/1/2021,323.368
Banten,4/2/2021,323.994
Banten,4/3/2021,326.965
Banten,4/4/2021,327.068
Banten,4/5/2021,333.868
Banten,4/6/2021,340.094
Banten,4/7/2021,345.932
Banten,4/8/2021,352.139
Banten,4/9/2021,361.035
Banten,4/10/2021,365.656
Banten,4/11/2021,366.007
Banten,4/12/2021,372.033
Banten,4/13/2021,373.388
Banten,4/14/2021,375.122
Banten,4/15/2021,376.869
Banten,4/16/2021,378.406
Banten,4/17/2021,379.448
Banten,4/18/2021,379.603
Banten,4/19/2021,382.39
Banten,4/20/2021,385.042
Banten,4/21/2021,387.947
Banten,4/22/2021,392.197
Banten,4/23/2021,394.629
Banten,4/24/2021,397.022
Banten,4/25/2021,397.497
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.121
Bengkulu,2/6/2021,7.905
Bengkulu,2/7/2021,7.957
Bengkulu,2/8/2021,8.415
Bengkulu,2/9/2021,8.695
Bengkulu,2/10/2021,8.958
Bengkulu,2/11/2021,9.494
Bengkulu,2/12/2021,9.494
Bengkulu,2/13/2021,9.535
Bengkulu,2/14/2021,9.544
Bengkulu,2/15/2021,9.911
Bengkulu,2/16/2021,10.171
Bengkulu,2/17/2021,10.544
Bengkulu,2/18/2021,10.98
Bengkulu,2/19/2021,11.185
Bengkulu,2/20/2021,11.331
Bengkulu,2/21/2021,11.34
Bengkulu,2/22/2021,11.815
Bengkulu,2/23/2021,12.099
Bengkulu,2/24/2021,12.388
Bengkulu,2/25/2021,12.701
Bengkulu,2/26/2021,12.754
Bengkulu,2/27/2021,12.809
Bengkulu,2/28/2021,12.809
Bengkulu,3/1/2021,12.962
Bengkulu,3/2/2021,13.256
Bengkulu,3/3/2021,13.569
Bengkulu,3/4/2021,14.086
Bengkulu,3/5/2021,14.922
Bengkulu,3/6/2021,15.143
Bengkulu,3/7/2021,15.144
Bengkulu,3/8/2021,15.85
Bengkulu,3/9/2021,17.235
Bengkulu,3/10/2021,18.672
Bengkulu,3/11/2021,19.717
Bengkulu,3/12/2021,20.242
Bengkulu,3/13/2021,20.419
Bengkulu,3/15/2021,21.476
Bengkulu,3/16/2021,22.637
Bengkulu,3/17/2021,23.465
Bengkulu,3/18/2021,24.539
Bengkulu,3/19/2021,25.204
Bengkulu,3/20/2021,25.377
Bengkulu,3/21/2021,25.378
Bengkulu,3/22/2021,26.627
Bengkulu,3/23/2021,27.817
Bengkulu,3/24/2021,28.727
Bengkulu,3/25/2021,29.547
Bengkulu,3/26/2021,30.204
Bengkulu,3/27/2021,30.569
Bengkulu,3/29/2021,32.59
Bengkulu,3/30/2021,34.048
Bengkulu,3/31/2021,34.946
Bengkulu,4/1/2021,35.445
Bengkulu,4/2/2021,35.446
Bengkulu,4/3/2021,35.609
Bengkulu,4/4/2021,35.609
Bengkulu,4/5/2021,36.33
Bengkulu,4/6/2021,37.303
Bengkulu,4/7/2021,38.473
Bengkulu,4/8/2021,39.804
Bengkulu,4/9/2021,40.213
Bengkulu,4/10/2021,40.4
Bengkulu,4/12/2021,41.558
Bengkulu,4/13/2021,41.975
Bengkulu,4/14/2021,42.579
Bengkulu,4/15/2021,43.197
Bengkulu,4/16/2021,43.426
Bengkulu,4/17/2021,43.496
Bengkulu,4/18/2021,43.496
Bengkulu,4/19/2021,44.227
Bengkulu,4/20/2021,44.928
Bengkulu,4/21/2021,45.685
Bengkulu,4/22/2021,46.812
Bengkulu,4/23/2021,47.131
Bengkulu,4/24/2021,47.301
Bengkulu,4/25/2021,47.301
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.05
Gorontalo,2/18/2021,6.384
Gorontalo,2/19/2021,6.628
Gorontalo,2/20/2021,6.682
Gorontalo,2/22/2021,6.87
Gorontalo,2/23/2021,7.101
Gorontalo,2/24/2021,7.239
Gorontalo,2/25/2021,7.277
Gorontalo,2/26/2021,7.314
Gorontalo,2/27/2021,7.359
Gorontalo,2/28/2021,7.36
Gorontalo,3/1/2021,7.707
Gorontalo,3/2/2021,8.063
Gorontalo,3/3/2021,8.715
Gorontalo,3/4/2021,9.813
Gorontalo,3/5/2021,11.278
Gorontalo,3/6/2021,11.966
Gorontalo,3/7/2021,12.618
Gorontalo,3/8/2021,14.345
Gorontalo,3/9/2021,16.095
Gorontalo,3/10/2021,17.019
Gorontalo,3/11/2021,17.071
Gorontalo,3/12/2021,17.48
Gorontalo,3/13/2021,17.667
Gorontalo,3/14/2021,17.667
Gorontalo,3/15/2021,18.197
Gorontalo,3/16/2021,19.146
Gorontalo,3/17/2021,20.12
Gorontalo,3/18/2021,21.363
Gorontalo,3/19/2021,22.299
Gorontalo,3/20/2021,22.827
Gorontalo,3/21/2021,22.828
Gorontalo,3/22/2021,24.602
Gorontalo,3/23/2021,26.984
Gorontalo,3/24/2021,28.943
Gorontalo,3/25/2021,31.693
Gorontalo,3/26/2021,33.784
Gorontalo,3/27/2021,34.31
Gorontalo,3/29/2021,36.681
Gorontalo,3/30/2021,37.692
Gorontalo,3/31/2021,38.643
Gorontalo,4/1/2021,39.073
Gorontalo,4/2/2021,39.073
Gorontalo,4/3/2021,39.223
Gorontalo,4/5/2021,39.752
Gorontalo,4/6/2021,40.218
Gorontalo,4/7/2021,40.848
Gorontalo,4/8/2021,41.483
Gorontalo,4/9/2021,42.077
Gorontalo,4/10/2021,42.327
Gorontalo,4/12/2021,42.783
Gorontalo,4/13/2021,42.801
Gorontalo,4/14/2021,42.908
Gorontalo,4/15/2021,43.072
Gorontalo,4/16/2021,43.201
Gorontalo,4/17/2021,43.202
Gorontalo,4/19/2021,43.605
Gorontalo,4/20/2021,43.81
Gorontalo,4/21/2021,44.229
Gorontalo,4/22/2021,44.731
Gorontalo,4/23/2021,45.396
Gorontalo,4/24/2021,45.581
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.203
Jakarta Raya,1/16/2021,7.98
Jakarta Raya,1/17/2021,8.051
Jakarta Raya,1/18/2021,12.774
Jakarta Raya,1/19/2021,16.516
Jakarta Raya,1/20/2021,20.864
Jakarta Raya,1/21/2021,27.551
Jakarta Raya,1/22/2021,34.558
Jakarta Raya,1/23/2021,36.409
Jakarta Raya,1/24/2021,36.567
Jakarta Raya,1/25/2021,41.249
Jakarta Raya,1/26/2021,45.687
Jakarta Raya,1/27/2021,50.331
Jakarta Raya,1/28/2021,55.713
Jakarta Raya,1/29/2021,61.014
Jakarta Raya,1/30/2021,63.038
Jakarta Raya,1/31/2021,64.437
Jakarta Raya,2/1/2021,69
Jakarta Raya,2/2/2021,72.215
Jakarta Raya,2/3/2021,75.098
Jakarta Raya,2/4/2021,81.123
Jakarta Raya,2/5/2021,84.876
Jakarta Raya,2/6/2021,86.315
Jakarta Raya,2/7/2021,88.927
Jakarta Raya,2/8/2021,91.77
Jakarta Raya,2/9/2021,94.682
Jakarta Raya,2/10/2021,97.628
Jakarta Raya,2/11/2021,100.977
Jakarta Raya,2/12/2021,101.278
Jakarta Raya,2/13/2021,101.931
Jakarta Raya,2/14/2021,102.107
Jakarta Raya,2/15/2021,103.764
Jakarta Raya,2/16/2021,105.128
Jakarta Raya,2/17/2021,107.96
Jakarta Raya,2/18/2021,110.855
Jakarta Raya,2/19/2021,114.578
Jakarta Raya,2/20/2021,117.186
Jakarta Raya,2/21/2021,118.055
Jakarta Raya,2/22/2021,126.1
Jakarta Raya,2/23/2021,136.53
Jakarta Raya,2/24/2021,149.044
Jakarta Raya,2/25/2021,162.797
Jakarta Raya,2/26/2021,178.199
Jakarta Raya,2/27/2021,184.462
Jakarta Raya,2/28/2021,184.602
Jakarta Raya,3/1/2021,208.431
Jakarta Raya,3/2/2021,235.014
Jakarta Raya,3/3/2021,265.636
Jakarta Raya,3/4/2021,300.03
Jakarta Raya,3/5/2021,334.119
Jakarta Raya,3/6/2021,341.991
Jakarta Raya,3/7/2021,346.688
Jakarta Raya,3/8/2021,388.925
Jakarta Raya,3/9/2021,437.702
Jakarta Raya,3/10/2021,494.078
Jakarta Raya,3/11/2021,505.524
Jakarta Raya,3/12/2021,559.277
Jakarta Raya,3/13/2021,576.835
Jakarta Raya,3/14/2021,589.661
Jakarta Raya,3/15/2021,643.156
Jakarta Raya,3/16/2021,696.439
Jakarta Raya,3/17/2021,746.822
Jakarta Raya,3/18/2021,792.673
Jakarta Raya,3/19/2021,834.541
Jakarta Raya,3/20/2021,854.225
Jakarta Raya,3/21/2021,867.634
Jakarta Raya,3/22/2021,914.213
Jakarta Raya,3/23/2021,963.32
Jakarta Raya,3/24/2021,"1,011.04"
Jakarta Raya,3/25/2021,"1,059.542"
Jakarta Raya,3/26/2021,"1,105.407"
Jakarta Raya,3/27/2021,"1,133.64"
Jakarta Raya,3/28/2021,"1,152.563"
Jakarta Raya,3/29/2021,"1,198.951"
Jakarta Raya,3/30/2021,"1,242.139"
Jakarta Raya,3/31/2021,"1,290.342"
Jakarta Raya,4/1/2021,"1,325.951"
Jakarta Raya,4/2/2021,"1,339.971"
Jakarta Raya,4/3/2021,"1,356.812"
Jakarta Raya,4/4/2021,"1,369.727"
Jakarta Raya,4/5/2021,"1,404.54"
Jakarta Raya,4/6/2021,"1,434.243"
Jakarta Raya,4/7/2021,"1,462.924"
Jakarta Raya,4/8/2021,"1,494.988"
Jakarta Raya,4/9/2021,"1,526.145"
Jakarta Raya,4/10/2021,"1,548.336"
Jakarta Raya,4/11/2021,"1,557.475"
Jakarta Raya,4/12/2021,"1,588.557"
Jakarta Raya,4/13/2021,"1,599.991"
Jakarta Raya,4/14/2021,"1,614.497"
Jakarta Raya,4/15/2021,"1,631.005"
Jakarta Raya,4/16/2021,"1,647.903"
Jakarta Raya,4/17/2021,"1,655.723"
Jakarta Raya,4/18/2021,"1,660.171"
Jakarta Raya,4/19/2021,"1,682.642"
Jakarta Raya,4/20/2021,"1,706.858"
Jakarta Raya,4/21/2021,"1,727.735"
Jakarta Raya,4/22/2021,"1,755.202"
Jakarta Raya,4/23/2021,"1,779.791"
Jakarta Raya,4/24/2021,"1,793.217"
Jakarta Raya,4/25/2021,"1,803.769"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.67
Jambi,2/7/2021,11.688
Jambi,2/8/2021,12.723
Jambi,2/9/2021,13.797
Jambi,2/10/2021,14.676
Jambi,2/11/2021,15.374
Jambi,2/12/2021,15.384
Jambi,2/13/2021,15.751
Jambi,2/14/2021,15.751
Jambi,2/15/2021,16.346
Jambi,2/16/2021,16.793
Jambi,2/17/2021,17.448
Jambi,2/18/2021,18.165
Jambi,2/19/2021,18.597
Jambi,2/20/2021,19.113
Jambi,2/21/2021,19.119
Jambi,2/22/2021,19.532
Jambi,2/23/2021,19.934
Jambi,2/24/2021,20.251
Jambi,2/25/2021,20.64
Jambi,2/26/2021,20.837
Jambi,2/27/2021,20.94
Jambi,2/28/2021,20.94
Jambi,3/1/2021,21.181
Jambi,3/2/2021,21.418
Jambi,3/3/2021,21.845
Jambi,3/4/2021,22.213
Jambi,3/5/2021,22.892
Jambi,3/6/2021,23.685
Jambi,3/7/2021,23.692
Jambi,3/8/2021,25.178
Jambi,3/9/2021,27.282
Jambi,3/10/2021,29.888
Jambi,3/11/2021,30.724
Jambi,3/12/2021,31.846
Jambi,3/13/2021,32.829
Jambi,3/14/2021,32.833
Jambi,3/15/2021,35.184
Jambi,3/16/2021,37.6
Jambi,3/17/2021,39.694
Jambi,3/18/2021,42.496
Jambi,3/19/2021,43.865
Jambi,3/20/2021,45.173
Jambi,3/21/2021,45.189
Jambi,3/22/2021,47.85
Jambi,3/23/2021,50.673
Jambi,3/24/2021,52.592
Jambi,3/25/2021,54.367
Jambi,3/26/2021,55.732
Jambi,3/27/2021,57.037
Jambi,3/28/2021,57.052
Jambi,3/29/2021,59.636
Jambi,3/30/2021,62.594
Jambi,3/31/2021,66.41
Jambi,4/1/2021,69.827
Jambi,4/2/2021,69.837
Jambi,4/3/2021,71.378
Jambi,4/4/2021,71.437
Jambi,4/5/2021,74.689
Jambi,4/6/2021,77.808
Jambi,4/7/2021,80.41
Jambi,4/8/2021,83.895
Jambi,4/9/2021,85.737
Jambi,4/10/2021,87.58
Jambi,4/11/2021,87.592
Jambi,4/12/2021,91.197
Jambi,4/13/2021,92.269
Jambi,4/14/2021,93.413
Jambi,4/15/2021,94.656
Jambi,4/16/2021,95.038
Jambi,4/17/2021,96.276
Jambi,4/18/2021,96.286
Jambi,4/19/2021,98.984
Jambi,4/20/2021,102.137
Jambi,4/21/2021,105.73
Jambi,4/22/2021,109.525
Jambi,4/23/2021,111.513
Jambi,4/24/2021,114.725
