Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.544
Bali,2/11/2021,35.115
Bali,2/12/2021,35.276
Bali,2/13/2021,35.623
Bali,2/14/2021,35.715
Bali,2/15/2021,36.262
Bali,2/16/2021,36.716
Bali,2/17/2021,37.05
Bali,2/18/2021,37.408
Bali,2/19/2021,37.648
Bali,2/20/2021,37.818
Bali,2/21/2021,37.822
Bali,2/22/2021,37.956
Bali,2/23/2021,38.269
Bali,2/24/2021,38.883
Bali,2/25/2021,39.803
Bali,2/26/2021,40.957
Bali,2/27/2021,42.465
Bali,2/28/2021,43.671
Bali,3/1/2021,46.994
Bali,3/2/2021,52.181
Bali,3/3/2021,58.201
Bali,3/4/2021,65.471
Bali,3/5/2021,72.443
Bali,3/6/2021,77.943
Bali,3/7/2021,78.485
Bali,3/8/2021,86.763
Bali,3/9/2021,95.561
Bali,3/10/2021,106.787
Bali,3/11/2021,108.213
Bali,3/12/2021,116.841
Bali,3/13/2021,117.037
Bali,3/14/2021,117.125
Bali,3/15/2021,117.332
Bali,3/16/2021,131.424
Bali,3/17/2021,141.66
Bali,3/18/2021,151.258
Bali,3/19/2021,161.362
Bali,3/20/2021,168.498
Bali,3/21/2021,170.335
Bali,3/22/2021,187.43
Bali,3/23/2021,208.691
Bali,3/24/2021,230.425
Bali,3/25/2021,258.399
Bali,3/26/2021,286.883
Bali,3/27/2021,313.19
Bali,3/28/2021,317.339
Bali,3/29/2021,341.491
Bali,3/30/2021,363.076
Bali,3/31/2021,382.168
Bali,4/1/2021,405.561
Bali,4/2/2021,412.978
Bali,4/3/2021,430.638
Bali,4/4/2021,437.246
Bali,4/5/2021,453.929
Bali,4/6/2021,472.208
Bali,4/7/2021,494.308
Bali,4/8/2021,517.488
Bali,4/9/2021,539.512
Bali,4/10/2021,559.066
Bali,4/11/2021,564.493
Bali,4/12/2021,577.477
Bali,4/13/2021,577.608
Bali,4/14/2021,577.623
Bali,4/15/2021,577.734
Bali,4/16/2021,590.857
Bali,4/17/2021,610.949
Bali,4/18/2021,613.833
Bali,4/19/2021,631.361
Bali,4/20/2021,654.613
Bali,4/21/2021,678.066
Bali,4/22/2021,698.076
Bali,4/23/2021,700.325
Bali,4/24/2021,700.327
Bali,4/25/2021,700.356
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.005
Bangka Belitung,2/2/2021,6.845
Bangka Belitung,2/3/2021,7.545
Bangka Belitung,2/4/2021,7.943
Bangka Belitung,2/5/2021,8.19
Bangka Belitung,2/6/2021,8.363
Bangka Belitung,2/7/2021,8.364
Bangka Belitung,2/8/2021,8.61
Bangka Belitung,2/9/2021,8.8
Bangka Belitung,2/10/2021,8.928
Bangka Belitung,2/11/2021,9.072
Bangka Belitung,2/12/2021,9.072
Bangka Belitung,2/13/2021,9.212
Bangka Belitung,2/14/2021,9.219
Bangka Belitung,2/15/2021,9.417
Bangka Belitung,2/16/2021,9.573
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.789
Bangka Belitung,3/5/2021,18.427
Bangka Belitung,3/6/2021,18.855
Bangka Belitung,3/7/2021,18.855
Bangka Belitung,3/8/2021,20.653
Bangka Belitung,3/9/2021,22.543
Bangka Belitung,3/10/2021,23.892
Bangka Belitung,3/11/2021,23.902
Bangka Belitung,3/12/2021,24.892
Bangka Belitung,3/13/2021,25.649
Bangka Belitung,3/15/2021,27.275
Bangka Belitung,3/16/2021,28.717
Bangka Belitung,3/17/2021,30.01
Bangka Belitung,3/18/2021,30.744
Bangka Belitung,3/19/2021,31.49
Bangka Belitung,3/20/2021,32.126
Bangka Belitung,3/21/2021,32.142
Bangka Belitung,3/22/2021,34.34
Bangka Belitung,3/23/2021,36.309
Bangka Belitung,3/24/2021,38.145
Bangka Belitung,3/25/2021,39.53
Bangka Belitung,3/26/2021,40.241
Bangka Belitung,3/27/2021,40.742
Bangka Belitung,3/29/2021,42.661
Bangka Belitung,3/30/2021,43.774
Bangka Belitung,3/31/2021,44.116
Bangka Belitung,4/1/2021,44.597
Bangka Belitung,4/2/2021,44.771
Bangka Belitung,4/3/2021,44.985
Bangka Belitung,4/4/2021,44.985
Bangka Belitung,4/5/2021,45.259
Bangka Belitung,4/6/2021,45.795
Bangka Belitung,4/7/2021,46.176
Bangka Belitung,4/8/2021,46.811
Bangka Belitung,4/9/2021,47.352
Bangka Belitung,4/10/2021,48.84
Bangka Belitung,4/12/2021,51.162
Bangka Belitung,4/13/2021,52.176
Bangka Belitung,4/14/2021,52.844
Bangka Belitung,4/15/2021,53.714
Bangka Belitung,4/16/2021,54.157
Bangka Belitung,4/17/2021,54.852
Bangka Belitung,4/19/2021,55.654
Bangka Belitung,4/20/2021,56.651
Bangka Belitung,4/21/2021,57.639
Bangka Belitung,4/22/2021,59.12
Bangka Belitung,4/23/2021,59.868
Bangka Belitung,4/24/2021,60.447
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.171
Banten,1/19/2021,1.685
Banten,1/20/2021,2.427
Banten,1/21/2021,3.154
Banten,1/22/2021,3.909
Banten,1/23/2021,4.298
Banten,1/24/2021,4.417
Banten,1/25/2021,7.197
Banten,1/26/2021,11.163
Banten,1/27/2021,15.041
Banten,1/28/2021,19.068
Banten,1/29/2021,22.697
Banten,1/30/2021,24.545
Banten,1/31/2021,24.692
Banten,2/1/2021,27.606
Banten,2/2/2021,29.38
Banten,2/3/2021,30.885
Banten,2/4/2021,32.182
Banten,2/5/2021,33.256
Banten,2/6/2021,33.932
Banten,2/7/2021,33.969
Banten,2/8/2021,34.894
Banten,2/9/2021,36.253
Banten,2/10/2021,38.574
Banten,2/11/2021,39.085
Banten,2/12/2021,39.194
Banten,2/13/2021,39.558
Banten,2/14/2021,39.566
Banten,2/15/2021,40.319
Banten,2/16/2021,40.837
Banten,2/17/2021,41.215
Banten,2/18/2021,41.721
Banten,2/19/2021,42.037
Banten,2/20/2021,42.129
Banten,2/21/2021,42.147
Banten,2/22/2021,42.451
Banten,2/23/2021,42.754
Banten,2/24/2021,44.703
Banten,2/25/2021,52.695
Banten,2/26/2021,61.649
Banten,2/27/2021,67.374
Banten,2/28/2021,67.378
Banten,3/1/2021,75.448
Banten,3/2/2021,84.995
Banten,3/3/2021,95.982
Banten,3/4/2021,107.757
Banten,3/5/2021,122.035
Banten,3/6/2021,125.744
Banten,3/7/2021,126.057
Banten,3/8/2021,133.78
Banten,3/9/2021,143.383
Banten,3/10/2021,156.007
Banten,3/11/2021,158.33
Banten,3/12/2021,165.158
Banten,3/13/2021,175.859
Banten,3/14/2021,182.118
Banten,3/15/2021,193.922
Banten,3/16/2021,202.36
Banten,3/17/2021,213.939
Banten,3/18/2021,220.398
Banten,3/19/2021,226.665
Banten,3/20/2021,230.642
Banten,3/21/2021,232.075
Banten,3/22/2021,238.693
Banten,3/23/2021,246.588
Banten,3/24/2021,255.77
Banten,3/25/2021,265.211
Banten,3/26/2021,272.852
Banten,3/27/2021,279.191
Banten,3/28/2021,280.207
Banten,3/29/2021,289.814
Banten,3/30/2021,305.226
Banten,3/31/2021,314.217
Banten,4/1/2021,323.489
Banten,4/2/2021,324.115
Banten,4/3/2021,327.086
Banten,4/4/2021,327.189
Banten,4/5/2021,333.989
Banten,4/6/2021,340.215
Banten,4/7/2021,346.054
Banten,4/8/2021,352.263
Banten,4/9/2021,361.163
Banten,4/10/2021,365.787
Banten,4/11/2021,366.138
Banten,4/12/2021,372.165
Banten,4/13/2021,373.52
Banten,4/14/2021,375.254
Banten,4/15/2021,377.001
Banten,4/16/2021,378.538
Banten,4/17/2021,379.58
Banten,4/18/2021,379.735
Banten,4/19/2021,382.523
Banten,4/20/2021,385.175
Banten,4/21/2021,388.08
Banten,4/22/2021,392.331
Banten,4/23/2021,394.764
Banten,4/24/2021,397.157
Banten,4/25/2021,397.632
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.417
Bengkulu,2/9/2021,8.697
Bengkulu,2/10/2021,8.96
Bengkulu,2/11/2021,9.496
Bengkulu,2/12/2021,9.496
Bengkulu,2/13/2021,9.537
Bengkulu,2/14/2021,9.546
Bengkulu,2/15/2021,9.914
Bengkulu,2/16/2021,10.174
Bengkulu,2/17/2021,10.547
Bengkulu,2/18/2021,10.983
Bengkulu,2/19/2021,11.188
Bengkulu,2/20/2021,11.334
Bengkulu,2/21/2021,11.343
Bengkulu,2/22/2021,11.818
Bengkulu,2/23/2021,12.102
Bengkulu,2/24/2021,12.391
Bengkulu,2/25/2021,12.704
Bengkulu,2/26/2021,12.757
Bengkulu,2/27/2021,12.812
Bengkulu,2/28/2021,12.812
Bengkulu,3/1/2021,12.965
Bengkulu,3/2/2021,13.259
Bengkulu,3/3/2021,13.573
Bengkulu,3/4/2021,14.09
Bengkulu,3/5/2021,14.926
Bengkulu,3/6/2021,15.147
Bengkulu,3/7/2021,15.148
Bengkulu,3/8/2021,15.855
Bengkulu,3/9/2021,17.24
Bengkulu,3/10/2021,18.677
Bengkulu,3/11/2021,19.722
Bengkulu,3/12/2021,20.247
Bengkulu,3/13/2021,20.424
Bengkulu,3/15/2021,21.481
Bengkulu,3/16/2021,22.642
Bengkulu,3/17/2021,23.47
Bengkulu,3/18/2021,24.544
Bengkulu,3/19/2021,25.209
Bengkulu,3/20/2021,25.382
Bengkulu,3/21/2021,25.383
Bengkulu,3/22/2021,26.632
Bengkulu,3/23/2021,27.822
Bengkulu,3/24/2021,28.732
Bengkulu,3/25/2021,29.552
Bengkulu,3/26/2021,30.209
Bengkulu,3/27/2021,30.574
Bengkulu,3/29/2021,32.595
Bengkulu,3/30/2021,34.053
Bengkulu,3/31/2021,34.951
Bengkulu,4/1/2021,35.45
Bengkulu,4/2/2021,35.451
Bengkulu,4/3/2021,35.614
Bengkulu,4/4/2021,35.614
Bengkulu,4/5/2021,36.335
Bengkulu,4/6/2021,37.308
Bengkulu,4/7/2021,38.478
Bengkulu,4/8/2021,39.809
Bengkulu,4/9/2021,40.218
Bengkulu,4/10/2021,40.405
Bengkulu,4/12/2021,41.563
Bengkulu,4/13/2021,41.98
Bengkulu,4/14/2021,42.584
Bengkulu,4/15/2021,43.202
Bengkulu,4/16/2021,43.431
Bengkulu,4/17/2021,43.501
Bengkulu,4/18/2021,43.501
Bengkulu,4/19/2021,44.232
Bengkulu,4/20/2021,44.933
Bengkulu,4/21/2021,45.69
Bengkulu,4/22/2021,46.817
Bengkulu,4/23/2021,47.136
Bengkulu,4/24/2021,47.306
Bengkulu,4/25/2021,47.306
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.051
Gorontalo,2/18/2021,6.385
Gorontalo,2/19/2021,6.629
Gorontalo,2/20/2021,6.683
Gorontalo,2/22/2021,6.871
Gorontalo,2/23/2021,7.102
Gorontalo,2/24/2021,7.24
Gorontalo,2/25/2021,7.278
Gorontalo,2/26/2021,7.315
Gorontalo,2/27/2021,7.36
Gorontalo,2/28/2021,7.361
Gorontalo,3/1/2021,7.708
Gorontalo,3/2/2021,8.064
Gorontalo,3/3/2021,8.716
Gorontalo,3/4/2021,9.815
Gorontalo,3/5/2021,11.28
Gorontalo,3/6/2021,11.968
Gorontalo,3/7/2021,12.62
Gorontalo,3/8/2021,14.347
Gorontalo,3/9/2021,16.097
Gorontalo,3/10/2021,17.021
Gorontalo,3/11/2021,17.073
Gorontalo,3/12/2021,17.482
Gorontalo,3/13/2021,17.669
Gorontalo,3/14/2021,17.669
Gorontalo,3/15/2021,18.199
Gorontalo,3/16/2021,19.148
Gorontalo,3/17/2021,20.122
Gorontalo,3/18/2021,21.365
Gorontalo,3/19/2021,22.301
Gorontalo,3/20/2021,22.829
Gorontalo,3/21/2021,22.83
Gorontalo,3/22/2021,24.604
Gorontalo,3/23/2021,26.986
Gorontalo,3/24/2021,28.945
Gorontalo,3/25/2021,31.695
Gorontalo,3/26/2021,33.786
Gorontalo,3/27/2021,34.312
Gorontalo,3/29/2021,36.685
Gorontalo,3/30/2021,37.696
Gorontalo,3/31/2021,38.647
Gorontalo,4/1/2021,39.077
Gorontalo,4/2/2021,39.077
Gorontalo,4/3/2021,39.227
Gorontalo,4/5/2021,39.756
Gorontalo,4/6/2021,40.222
Gorontalo,4/7/2021,40.852
Gorontalo,4/8/2021,41.487
Gorontalo,4/9/2021,42.081
Gorontalo,4/10/2021,42.331
Gorontalo,4/12/2021,42.787
Gorontalo,4/13/2021,42.805
Gorontalo,4/14/2021,42.912
Gorontalo,4/15/2021,43.076
Gorontalo,4/16/2021,43.205
Gorontalo,4/17/2021,43.206
Gorontalo,4/18/2021,43.208
Gorontalo,4/19/2021,43.611
Gorontalo,4/20/2021,43.816
Gorontalo,4/21/2021,44.235
Gorontalo,4/22/2021,44.737
Gorontalo,4/23/2021,45.402
Gorontalo,4/24/2021,45.587
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.205
Jakarta Raya,1/16/2021,7.983
Jakarta Raya,1/17/2021,8.054
Jakarta Raya,1/18/2021,12.781
Jakarta Raya,1/19/2021,16.525
Jakarta Raya,1/20/2021,20.878
Jakarta Raya,1/21/2021,27.567
Jakarta Raya,1/22/2021,34.574
Jakarta Raya,1/23/2021,36.425
Jakarta Raya,1/24/2021,36.583
Jakarta Raya,1/25/2021,41.268
Jakarta Raya,1/26/2021,45.706
Jakarta Raya,1/27/2021,50.354
Jakarta Raya,1/28/2021,55.748
Jakarta Raya,1/29/2021,61.055
Jakarta Raya,1/30/2021,63.081
Jakarta Raya,1/31/2021,64.484
Jakarta Raya,2/1/2021,69.051
Jakarta Raya,2/2/2021,72.269
Jakarta Raya,2/3/2021,75.156
Jakarta Raya,2/4/2021,81.185
Jakarta Raya,2/5/2021,84.939
Jakarta Raya,2/6/2021,86.379
Jakarta Raya,2/7/2021,88.992
Jakarta Raya,2/8/2021,91.836
Jakarta Raya,2/9/2021,94.751
Jakarta Raya,2/10/2021,97.7
Jakarta Raya,2/11/2021,101.047
Jakarta Raya,2/12/2021,101.349
Jakarta Raya,2/13/2021,102.001
Jakarta Raya,2/14/2021,102.175
Jakarta Raya,2/15/2021,103.833
Jakarta Raya,2/16/2021,105.198
Jakarta Raya,2/17/2021,108.03
Jakarta Raya,2/18/2021,110.926
Jakarta Raya,2/19/2021,114.649
Jakarta Raya,2/20/2021,117.257
Jakarta Raya,2/21/2021,118.126
Jakarta Raya,2/22/2021,126.172
Jakarta Raya,2/23/2021,136.603
Jakarta Raya,2/24/2021,149.121
Jakarta Raya,2/25/2021,162.874
Jakarta Raya,2/26/2021,178.279
Jakarta Raya,2/27/2021,184.542
Jakarta Raya,2/28/2021,184.682
Jakarta Raya,3/1/2021,208.543
Jakarta Raya,3/2/2021,235.13
Jakarta Raya,3/3/2021,265.765
Jakarta Raya,3/4/2021,300.164
Jakarta Raya,3/5/2021,334.256
Jakarta Raya,3/6/2021,342.131
Jakarta Raya,3/7/2021,346.828
Jakarta Raya,3/8/2021,389.075
Jakarta Raya,3/9/2021,437.854
Jakarta Raya,3/10/2021,494.235
Jakarta Raya,3/11/2021,505.682
Jakarta Raya,3/12/2021,559.442
Jakarta Raya,3/13/2021,577
Jakarta Raya,3/14/2021,589.826
Jakarta Raya,3/15/2021,643.322
Jakarta Raya,3/16/2021,696.607
Jakarta Raya,3/17/2021,746.994
Jakarta Raya,3/18/2021,792.846
Jakarta Raya,3/19/2021,834.715
Jakarta Raya,3/20/2021,854.4
Jakarta Raya,3/21/2021,867.809
Jakarta Raya,3/22/2021,914.395
Jakarta Raya,3/23/2021,963.503
Jakarta Raya,3/24/2021,"1,011.223"
Jakarta Raya,3/25/2021,"1,059.725"
Jakarta Raya,3/26/2021,"1,105.595"
Jakarta Raya,3/27/2021,"1,133.829"
Jakarta Raya,3/28/2021,"1,152.752"
Jakarta Raya,3/29/2021,"1,199.14"
Jakarta Raya,3/30/2021,"1,242.328"
Jakarta Raya,3/31/2021,"1,290.531"
Jakarta Raya,4/1/2021,"1,326.14"
Jakarta Raya,4/2/2021,"1,340.16"
Jakarta Raya,4/3/2021,"1,357.001"
Jakarta Raya,4/4/2021,"1,369.916"
Jakarta Raya,4/5/2021,"1,404.735"
Jakarta Raya,4/6/2021,"1,434.438"
Jakarta Raya,4/7/2021,"1,463.123"
Jakarta Raya,4/8/2021,"1,495.188"
Jakarta Raya,4/9/2021,"1,526.355"
Jakarta Raya,4/10/2021,"1,548.56"
Jakarta Raya,4/11/2021,"1,557.699"
Jakarta Raya,4/12/2021,"1,588.784"
Jakarta Raya,4/13/2021,"1,600.218"
Jakarta Raya,4/14/2021,"1,614.725"
Jakarta Raya,4/15/2021,"1,631.234"
Jakarta Raya,4/16/2021,"1,648.132"
Jakarta Raya,4/17/2021,"1,655.954"
Jakarta Raya,4/18/2021,"1,660.402"
Jakarta Raya,4/19/2021,"1,682.874"
Jakarta Raya,4/20/2021,"1,707.093"
Jakarta Raya,4/21/2021,"1,727.971"
Jakarta Raya,4/22/2021,"1,755.438"
Jakarta Raya,4/23/2021,"1,780.028"
Jakarta Raya,4/24/2021,"1,793.455"
Jakarta Raya,4/25/2021,"1,804.007"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.568
Jambi,2/4/2021,8.914
Jambi,2/5/2021,10.361
Jambi,2/6/2021,11.679
Jambi,2/7/2021,11.697
Jambi,2/8/2021,12.732
Jambi,2/9/2021,13.806
Jambi,2/10/2021,14.685
Jambi,2/11/2021,15.384
Jambi,2/12/2021,15.394
Jambi,2/13/2021,15.761
Jambi,2/14/2021,15.761
Jambi,2/15/2021,16.356
Jambi,2/16/2021,16.803
Jambi,2/17/2021,17.459
Jambi,2/18/2021,18.176
Jambi,2/19/2021,18.608
Jambi,2/20/2021,19.125
Jambi,2/21/2021,19.131
Jambi,2/22/2021,19.544
Jambi,2/23/2021,19.946
Jambi,2/24/2021,20.263
Jambi,2/25/2021,20.652
Jambi,2/26/2021,20.849
Jambi,2/27/2021,20.952
Jambi,2/28/2021,20.952
Jambi,3/1/2021,21.193
Jambi,3/2/2021,21.43
Jambi,3/3/2021,21.857
Jambi,3/4/2021,22.225
Jambi,3/5/2021,22.904
Jambi,3/6/2021,23.697
Jambi,3/7/2021,23.704
Jambi,3/8/2021,25.19
Jambi,3/9/2021,27.294
Jambi,3/10/2021,29.9
Jambi,3/11/2021,30.736
Jambi,3/12/2021,31.858
Jambi,3/13/2021,32.841
Jambi,3/14/2021,32.845
Jambi,3/15/2021,35.196
Jambi,3/16/2021,37.612
Jambi,3/17/2021,39.706
Jambi,3/18/2021,42.508
Jambi,3/19/2021,43.877
Jambi,3/20/2021,45.185
Jambi,3/21/2021,45.201
Jambi,3/22/2021,47.862
Jambi,3/23/2021,50.685
Jambi,3/24/2021,52.604
Jambi,3/25/2021,54.379
Jambi,3/26/2021,55.744
Jambi,3/27/2021,57.049
Jambi,3/28/2021,57.064
Jambi,3/29/2021,59.648
Jambi,3/30/2021,62.606
Jambi,3/31/2021,66.422
Jambi,4/1/2021,69.841
Jambi,4/2/2021,69.851
Jambi,4/3/2021,71.392
Jambi,4/4/2021,71.451
Jambi,4/5/2021,74.704
Jambi,4/6/2021,77.824
Jambi,4/7/2021,80.426
Jambi,4/8/2021,83.911
Jambi,4/9/2021,85.755
Jambi,4/10/2021,87.598
Jambi,4/11/2021,87.61
Jambi,4/12/2021,91.216
Jambi,4/13/2021,92.288
Jambi,4/14/2021,93.432
Jambi,4/15/2021,94.675
Jambi,4/16/2021,95.057
Jambi,4/17/2021,96.295
Jambi,4/18/2021,96.305
Jambi,4/19/2021,99.003
Jambi,4/20/2021,102.156
Jambi,4/21/2021,105.749
Jambi,4/22/2021,109.544
Jambi,4/23/2021,111.532
