Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.522
Bali,2/11/2021,35.093
Bali,2/12/2021,35.253
Bali,2/13/2021,35.598
Bali,2/14/2021,35.69
Bali,2/15/2021,36.236
Bali,2/16/2021,36.691
Bali,2/17/2021,37.024
Bali,2/18/2021,37.382
Bali,2/19/2021,37.621
Bali,2/20/2021,37.791
Bali,2/21/2021,37.795
Bali,2/22/2021,37.927
Bali,2/23/2021,38.24
Bali,2/24/2021,38.854
Bali,2/25/2021,39.774
Bali,2/26/2021,40.928
Bali,2/27/2021,42.435
Bali,2/28/2021,43.641
Bali,3/1/2021,46.964
Bali,3/2/2021,52.151
Bali,3/3/2021,58.168
Bali,3/4/2021,65.437
Bali,3/5/2021,72.407
Bali,3/6/2021,77.903
Bali,3/7/2021,78.445
Bali,3/8/2021,86.723
Bali,3/9/2021,95.521
Bali,3/10/2021,106.747
Bali,3/11/2021,108.173
Bali,3/12/2021,116.801
Bali,3/13/2021,116.997
Bali,3/14/2021,117.085
Bali,3/15/2021,117.292
Bali,3/16/2021,131.383
Bali,3/17/2021,141.619
Bali,3/18/2021,151.216
Bali,3/19/2021,161.32
Bali,3/20/2021,168.456
Bali,3/21/2021,170.293
Bali,3/22/2021,187.388
Bali,3/23/2021,208.649
Bali,3/24/2021,230.38
Bali,3/25/2021,258.35
Bali,3/26/2021,286.829
Bali,3/27/2021,313.133
Bali,3/28/2021,317.281
Bali,3/29/2021,341.421
Bali,3/30/2021,363.006
Bali,3/31/2021,382.096
Bali,4/1/2021,405.488
Bali,4/2/2021,412.905
Bali,4/3/2021,430.542
Bali,4/4/2021,437.149
Bali,4/5/2021,453.832
Bali,4/6/2021,472.111
Bali,4/7/2021,494.211
Bali,4/8/2021,517.391
Bali,4/9/2021,539.391
Bali,4/10/2021,558.945
Bali,4/11/2021,564.372
Bali,4/12/2021,577.354
Bali,4/13/2021,577.485
Bali,4/14/2021,577.5
Bali,4/15/2021,577.611
Bali,4/16/2021,590.733
Bali,4/17/2021,610.825
Bali,4/18/2021,613.709
Bali,4/19/2021,631.236
Bali,4/20/2021,654.488
Bali,4/21/2021,677.941
Bali,4/22/2021,697.951
Bali,4/23/2021,700.2
Bali,4/24/2021,700.202
Bali,4/25/2021,700.231
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.737
Bangka Belitung,1/24/2021,2.824
Bangka Belitung,1/25/2021,3.142
Bangka Belitung,1/26/2021,3.379
Bangka Belitung,1/27/2021,3.579
Bangka Belitung,1/28/2021,4.254
Bangka Belitung,1/29/2021,4.851
Bangka Belitung,1/30/2021,5.27
Bangka Belitung,1/31/2021,5.289
Bangka Belitung,2/1/2021,6.003
Bangka Belitung,2/2/2021,6.834
Bangka Belitung,2/3/2021,7.534
Bangka Belitung,2/4/2021,7.932
Bangka Belitung,2/5/2021,8.179
Bangka Belitung,2/6/2021,8.352
Bangka Belitung,2/7/2021,8.353
Bangka Belitung,2/8/2021,8.599
Bangka Belitung,2/9/2021,8.789
Bangka Belitung,2/10/2021,8.917
Bangka Belitung,2/11/2021,9.061
Bangka Belitung,2/12/2021,9.061
Bangka Belitung,2/13/2021,9.201
Bangka Belitung,2/14/2021,9.208
Bangka Belitung,2/15/2021,9.406
Bangka Belitung,2/16/2021,9.562
Bangka Belitung,2/17/2021,9.714
Bangka Belitung,2/18/2021,9.868
Bangka Belitung,2/19/2021,10.024
Bangka Belitung,2/20/2021,10.079
Bangka Belitung,2/22/2021,10.137
Bangka Belitung,2/23/2021,10.215
Bangka Belitung,2/24/2021,10.302
Bangka Belitung,2/25/2021,10.415
Bangka Belitung,2/26/2021,10.45
Bangka Belitung,2/27/2021,10.517
Bangka Belitung,2/28/2021,10.519
Bangka Belitung,3/1/2021,11.052
Bangka Belitung,3/2/2021,12.031
Bangka Belitung,3/3/2021,14.039
Bangka Belitung,3/4/2021,16.779
Bangka Belitung,3/5/2021,18.417
Bangka Belitung,3/6/2021,18.845
Bangka Belitung,3/7/2021,18.845
Bangka Belitung,3/8/2021,20.642
Bangka Belitung,3/9/2021,22.532
Bangka Belitung,3/10/2021,23.881
Bangka Belitung,3/11/2021,23.891
Bangka Belitung,3/12/2021,24.881
Bangka Belitung,3/13/2021,25.638
Bangka Belitung,3/15/2021,27.264
Bangka Belitung,3/16/2021,28.705
Bangka Belitung,3/17/2021,29.998
Bangka Belitung,3/18/2021,30.732
Bangka Belitung,3/19/2021,31.478
Bangka Belitung,3/20/2021,32.114
Bangka Belitung,3/21/2021,32.13
Bangka Belitung,3/22/2021,34.328
Bangka Belitung,3/23/2021,36.297
Bangka Belitung,3/24/2021,38.132
Bangka Belitung,3/25/2021,39.517
Bangka Belitung,3/26/2021,40.228
Bangka Belitung,3/27/2021,40.729
Bangka Belitung,3/29/2021,42.648
Bangka Belitung,3/30/2021,43.761
Bangka Belitung,3/31/2021,44.103
Bangka Belitung,4/1/2021,44.584
Bangka Belitung,4/2/2021,44.758
Bangka Belitung,4/3/2021,44.972
Bangka Belitung,4/4/2021,44.972
Bangka Belitung,4/5/2021,45.246
Bangka Belitung,4/6/2021,45.782
Bangka Belitung,4/7/2021,46.163
Bangka Belitung,4/8/2021,46.798
Bangka Belitung,4/9/2021,47.339
Bangka Belitung,4/10/2021,48.827
Bangka Belitung,4/12/2021,51.149
Bangka Belitung,4/13/2021,52.163
Bangka Belitung,4/14/2021,52.831
Bangka Belitung,4/15/2021,53.701
Bangka Belitung,4/16/2021,54.144
Bangka Belitung,4/17/2021,54.839
Bangka Belitung,4/19/2021,55.641
Bangka Belitung,4/20/2021,56.638
Bangka Belitung,4/21/2021,57.626
Bangka Belitung,4/22/2021,59.107
Bangka Belitung,4/23/2021,59.855
Bangka Belitung,4/24/2021,60.434
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.17
Banten,1/19/2021,1.684
Banten,1/20/2021,2.426
Banten,1/21/2021,3.153
Banten,1/22/2021,3.905
Banten,1/23/2021,4.294
Banten,1/24/2021,4.412
Banten,1/25/2021,7.183
Banten,1/26/2021,11.146
Banten,1/27/2021,15.022
Banten,1/28/2021,19.04
Banten,1/29/2021,22.662
Banten,1/30/2021,24.506
Banten,1/31/2021,24.653
Banten,2/1/2021,27.56
Banten,2/2/2021,29.322
Banten,2/3/2021,30.821
Banten,2/4/2021,32.117
Banten,2/5/2021,33.188
Banten,2/6/2021,33.863
Banten,2/7/2021,33.9
Banten,2/8/2021,34.822
Banten,2/9/2021,36.179
Banten,2/10/2021,38.494
Banten,2/11/2021,39.004
Banten,2/12/2021,39.108
Banten,2/13/2021,39.472
Banten,2/14/2021,39.48
Banten,2/15/2021,40.231
Banten,2/16/2021,40.748
Banten,2/17/2021,41.127
Banten,2/18/2021,41.633
Banten,2/19/2021,41.949
Banten,2/20/2021,42.041
Banten,2/21/2021,42.059
Banten,2/22/2021,42.363
Banten,2/23/2021,42.665
Banten,2/24/2021,44.612
Banten,2/25/2021,52.605
Banten,2/26/2021,61.558
Banten,2/27/2021,67.283
Banten,2/28/2021,67.287
Banten,3/1/2021,75.351
Banten,3/2/2021,84.895
Banten,3/3/2021,95.878
Banten,3/4/2021,107.652
Banten,3/5/2021,121.925
Banten,3/6/2021,125.632
Banten,3/7/2021,125.945
Banten,3/8/2021,133.665
Banten,3/9/2021,143.268
Banten,3/10/2021,155.89
Banten,3/11/2021,158.213
Banten,3/12/2021,165.041
Banten,3/13/2021,175.741
Banten,3/14/2021,181.999
Banten,3/15/2021,193.801
Banten,3/16/2021,202.238
Banten,3/17/2021,213.817
Banten,3/18/2021,220.27
Banten,3/19/2021,226.537
Banten,3/20/2021,230.513
Banten,3/21/2021,231.946
Banten,3/22/2021,238.563
Banten,3/23/2021,246.458
Banten,3/24/2021,255.636
Banten,3/25/2021,265.074
Banten,3/26/2021,272.715
Banten,3/27/2021,279.054
Banten,3/28/2021,280.07
Banten,3/29/2021,289.678
Banten,3/30/2021,305.091
Banten,3/31/2021,314.082
Banten,4/1/2021,323.348
Banten,4/2/2021,323.974
Banten,4/3/2021,326.945
Banten,4/4/2021,327.048
Banten,4/5/2021,333.848
Banten,4/6/2021,340.074
Banten,4/7/2021,345.911
Banten,4/8/2021,352.118
Banten,4/9/2021,361.014
Banten,4/10/2021,365.635
Banten,4/11/2021,365.986
Banten,4/12/2021,372.012
Banten,4/13/2021,373.367
Banten,4/14/2021,375.101
Banten,4/15/2021,376.848
Banten,4/16/2021,378.385
Banten,4/17/2021,379.427
Banten,4/18/2021,379.582
Banten,4/19/2021,382.369
Banten,4/20/2021,385.021
Banten,4/21/2021,387.926
Banten,4/22/2021,392.176
Banten,4/23/2021,394.608
Banten,4/24/2021,397.001
Banten,4/25/2021,397.476
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.121
Bengkulu,2/6/2021,7.905
Bengkulu,2/7/2021,7.957
Bengkulu,2/8/2021,8.415
Bengkulu,2/9/2021,8.695
Bengkulu,2/10/2021,8.958
Bengkulu,2/11/2021,9.494
Bengkulu,2/12/2021,9.494
Bengkulu,2/13/2021,9.535
Bengkulu,2/14/2021,9.544
Bengkulu,2/15/2021,9.911
Bengkulu,2/16/2021,10.171
Bengkulu,2/17/2021,10.544
Bengkulu,2/18/2021,10.98
Bengkulu,2/19/2021,11.185
Bengkulu,2/20/2021,11.331
Bengkulu,2/21/2021,11.34
Bengkulu,2/22/2021,11.815
Bengkulu,2/23/2021,12.099
Bengkulu,2/24/2021,12.388
Bengkulu,2/25/2021,12.701
Bengkulu,2/26/2021,12.754
Bengkulu,2/27/2021,12.809
Bengkulu,2/28/2021,12.809
Bengkulu,3/1/2021,12.962
Bengkulu,3/2/2021,13.256
Bengkulu,3/3/2021,13.569
Bengkulu,3/4/2021,14.086
Bengkulu,3/5/2021,14.922
Bengkulu,3/6/2021,15.143
Bengkulu,3/7/2021,15.144
Bengkulu,3/8/2021,15.85
Bengkulu,3/9/2021,17.235
Bengkulu,3/10/2021,18.672
Bengkulu,3/11/2021,19.717
Bengkulu,3/12/2021,20.242
Bengkulu,3/13/2021,20.419
Bengkulu,3/15/2021,21.476
Bengkulu,3/16/2021,22.637
Bengkulu,3/17/2021,23.465
Bengkulu,3/18/2021,24.539
Bengkulu,3/19/2021,25.204
Bengkulu,3/20/2021,25.377
Bengkulu,3/21/2021,25.378
Bengkulu,3/22/2021,26.627
Bengkulu,3/23/2021,27.817
Bengkulu,3/24/2021,28.727
Bengkulu,3/25/2021,29.547
Bengkulu,3/26/2021,30.204
Bengkulu,3/27/2021,30.569
Bengkulu,3/29/2021,32.59
Bengkulu,3/30/2021,34.048
Bengkulu,3/31/2021,34.946
Bengkulu,4/1/2021,35.445
Bengkulu,4/2/2021,35.446
Bengkulu,4/3/2021,35.609
Bengkulu,4/4/2021,35.609
Bengkulu,4/5/2021,36.33
Bengkulu,4/6/2021,37.303
Bengkulu,4/7/2021,38.473
Bengkulu,4/8/2021,39.804
Bengkulu,4/9/2021,40.213
Bengkulu,4/10/2021,40.4
Bengkulu,4/12/2021,41.558
Bengkulu,4/13/2021,41.975
Bengkulu,4/14/2021,42.579
Bengkulu,4/15/2021,43.197
Bengkulu,4/16/2021,43.426
Bengkulu,4/17/2021,43.496
Bengkulu,4/18/2021,43.496
Bengkulu,4/19/2021,44.227
Bengkulu,4/20/2021,44.928
Bengkulu,4/21/2021,45.685
Bengkulu,4/22/2021,46.812
Bengkulu,4/23/2021,47.131
Bengkulu,4/24/2021,47.301
Bengkulu,4/25/2021,47.301
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.05
Gorontalo,2/18/2021,6.384
Gorontalo,2/19/2021,6.628
Gorontalo,2/20/2021,6.682
Gorontalo,2/22/2021,6.87
Gorontalo,2/23/2021,7.101
Gorontalo,2/24/2021,7.239
Gorontalo,2/25/2021,7.277
Gorontalo,2/26/2021,7.314
Gorontalo,2/27/2021,7.359
Gorontalo,2/28/2021,7.36
Gorontalo,3/1/2021,7.705
Gorontalo,3/2/2021,8.061
Gorontalo,3/3/2021,8.713
Gorontalo,3/4/2021,9.811
Gorontalo,3/5/2021,11.276
Gorontalo,3/6/2021,11.964
Gorontalo,3/7/2021,12.616
Gorontalo,3/8/2021,14.343
Gorontalo,3/9/2021,16.093
Gorontalo,3/10/2021,17.017
Gorontalo,3/11/2021,17.069
Gorontalo,3/12/2021,17.478
Gorontalo,3/13/2021,17.665
Gorontalo,3/14/2021,17.665
Gorontalo,3/15/2021,18.195
Gorontalo,3/16/2021,19.144
Gorontalo,3/17/2021,20.118
Gorontalo,3/18/2021,21.361
Gorontalo,3/19/2021,22.297
Gorontalo,3/20/2021,22.825
Gorontalo,3/21/2021,22.826
Gorontalo,3/22/2021,24.6
Gorontalo,3/23/2021,26.982
Gorontalo,3/24/2021,28.941
Gorontalo,3/25/2021,31.691
Gorontalo,3/26/2021,33.782
Gorontalo,3/27/2021,34.308
Gorontalo,3/29/2021,36.679
Gorontalo,3/30/2021,37.69
Gorontalo,3/31/2021,38.641
Gorontalo,4/1/2021,39.071
Gorontalo,4/2/2021,39.071
Gorontalo,4/3/2021,39.221
Gorontalo,4/5/2021,39.75
Gorontalo,4/6/2021,40.216
Gorontalo,4/7/2021,40.846
Gorontalo,4/8/2021,41.481
Gorontalo,4/9/2021,42.075
Gorontalo,4/10/2021,42.325
Gorontalo,4/12/2021,42.781
Gorontalo,4/13/2021,42.799
Gorontalo,4/14/2021,42.906
Gorontalo,4/15/2021,43.07
Gorontalo,4/16/2021,43.199
Gorontalo,4/17/2021,43.2
Gorontalo,4/19/2021,43.603
Gorontalo,4/20/2021,43.808
Gorontalo,4/21/2021,44.227
Gorontalo,4/22/2021,44.729
Gorontalo,4/23/2021,45.394
Gorontalo,4/24/2021,45.579
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.548
Jakarta Raya,1/22/2021,34.554
Jakarta Raya,1/23/2021,36.405
Jakarta Raya,1/24/2021,36.563
Jakarta Raya,1/25/2021,41.244
Jakarta Raya,1/26/2021,45.682
Jakarta Raya,1/27/2021,50.325
Jakarta Raya,1/28/2021,55.705
Jakarta Raya,1/29/2021,61.005
Jakarta Raya,1/30/2021,63.029
Jakarta Raya,1/31/2021,64.428
Jakarta Raya,2/1/2021,68.991
Jakarta Raya,2/2/2021,72.204
Jakarta Raya,2/3/2021,75.085
Jakarta Raya,2/4/2021,81.11
Jakarta Raya,2/5/2021,84.862
Jakarta Raya,2/6/2021,86.3
Jakarta Raya,2/7/2021,88.912
Jakarta Raya,2/8/2021,91.751
Jakarta Raya,2/9/2021,94.66
Jakarta Raya,2/10/2021,97.604
Jakarta Raya,2/11/2021,100.95
Jakarta Raya,2/12/2021,101.251
Jakarta Raya,2/13/2021,101.904
Jakarta Raya,2/14/2021,102.08
Jakarta Raya,2/15/2021,103.737
Jakarta Raya,2/16/2021,105.101
Jakarta Raya,2/17/2021,107.931
Jakarta Raya,2/18/2021,110.826
Jakarta Raya,2/19/2021,114.549
Jakarta Raya,2/20/2021,117.157
Jakarta Raya,2/21/2021,118.026
Jakarta Raya,2/22/2021,126.071
Jakarta Raya,2/23/2021,136.5
Jakarta Raya,2/24/2021,149.014
Jakarta Raya,2/25/2021,162.767
Jakarta Raya,2/26/2021,178.168
Jakarta Raya,2/27/2021,184.431
Jakarta Raya,2/28/2021,184.571
Jakarta Raya,3/1/2021,208.395
Jakarta Raya,3/2/2021,234.976
Jakarta Raya,3/3/2021,265.598
Jakarta Raya,3/4/2021,299.988
Jakarta Raya,3/5/2021,334.077
Jakarta Raya,3/6/2021,341.948
Jakarta Raya,3/7/2021,346.645
Jakarta Raya,3/8/2021,388.879
Jakarta Raya,3/9/2021,437.654
Jakarta Raya,3/10/2021,494.029
Jakarta Raya,3/11/2021,505.474
Jakarta Raya,3/12/2021,559.228
Jakarta Raya,3/13/2021,576.786
Jakarta Raya,3/14/2021,589.612
Jakarta Raya,3/15/2021,643.103
Jakarta Raya,3/16/2021,696.387
Jakarta Raya,3/17/2021,746.759
Jakarta Raya,3/18/2021,792.61
Jakarta Raya,3/19/2021,834.477
Jakarta Raya,3/20/2021,854.161
Jakarta Raya,3/21/2021,867.57
Jakarta Raya,3/22/2021,914.149
Jakarta Raya,3/23/2021,963.256
Jakarta Raya,3/24/2021,"1,010.976"
Jakarta Raya,3/25/2021,"1,059.478"
Jakarta Raya,3/26/2021,"1,105.343"
Jakarta Raya,3/27/2021,"1,133.576"
Jakarta Raya,3/28/2021,"1,152.499"
Jakarta Raya,3/29/2021,"1,198.887"
Jakarta Raya,3/30/2021,"1,242.075"
Jakarta Raya,3/31/2021,"1,290.278"
Jakarta Raya,4/1/2021,"1,325.888"
Jakarta Raya,4/2/2021,"1,339.908"
Jakarta Raya,4/3/2021,"1,356.748"
Jakarta Raya,4/4/2021,"1,369.663"
Jakarta Raya,4/5/2021,"1,404.475"
Jakarta Raya,4/6/2021,"1,434.178"
Jakarta Raya,4/7/2021,"1,462.859"
Jakarta Raya,4/8/2021,"1,494.923"
Jakarta Raya,4/9/2021,"1,526.08"
Jakarta Raya,4/10/2021,"1,548.271"
Jakarta Raya,4/11/2021,"1,557.41"
Jakarta Raya,4/12/2021,"1,588.492"
Jakarta Raya,4/13/2021,"1,599.926"
Jakarta Raya,4/14/2021,"1,614.432"
Jakarta Raya,4/15/2021,"1,630.94"
Jakarta Raya,4/16/2021,"1,647.838"
Jakarta Raya,4/17/2021,"1,655.658"
Jakarta Raya,4/18/2021,"1,660.106"
Jakarta Raya,4/19/2021,"1,682.577"
Jakarta Raya,4/20/2021,"1,706.793"
Jakarta Raya,4/21/2021,"1,727.67"
Jakarta Raya,4/22/2021,"1,755.137"
Jakarta Raya,4/23/2021,"1,779.726"
Jakarta Raya,4/24/2021,"1,793.152"
Jakarta Raya,4/25/2021,"1,803.704"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.67
Jambi,2/7/2021,11.688
Jambi,2/8/2021,12.723
Jambi,2/9/2021,13.797
Jambi,2/10/2021,14.676
Jambi,2/11/2021,15.374
Jambi,2/12/2021,15.384
Jambi,2/13/2021,15.751
Jambi,2/14/2021,15.751
Jambi,2/15/2021,16.346
Jambi,2/16/2021,16.793
Jambi,2/17/2021,17.448
Jambi,2/18/2021,18.165
Jambi,2/19/2021,18.596
Jambi,2/20/2021,19.112
Jambi,2/21/2021,19.118
Jambi,2/22/2021,19.531
Jambi,2/23/2021,19.932
Jambi,2/24/2021,20.249
Jambi,2/25/2021,20.638
Jambi,2/26/2021,20.834
Jambi,2/27/2021,20.937
Jambi,2/28/2021,20.937
Jambi,3/1/2021,21.177
Jambi,3/2/2021,21.414
Jambi,3/3/2021,21.841
Jambi,3/4/2021,22.209
Jambi,3/5/2021,22.888
Jambi,3/6/2021,23.681
Jambi,3/7/2021,23.688
Jambi,3/8/2021,25.174
Jambi,3/9/2021,27.278
Jambi,3/10/2021,29.884
Jambi,3/11/2021,30.72
Jambi,3/12/2021,31.842
Jambi,3/13/2021,32.825
Jambi,3/14/2021,32.829
Jambi,3/15/2021,35.18
Jambi,3/16/2021,37.596
Jambi,3/17/2021,39.69
Jambi,3/18/2021,42.492
Jambi,3/19/2021,43.861
Jambi,3/20/2021,45.169
Jambi,3/21/2021,45.185
Jambi,3/22/2021,47.846
Jambi,3/23/2021,50.669
Jambi,3/24/2021,52.588
Jambi,3/25/2021,54.363
Jambi,3/26/2021,55.728
Jambi,3/27/2021,57.033
Jambi,3/28/2021,57.048
Jambi,3/29/2021,59.632
Jambi,3/30/2021,62.59
Jambi,3/31/2021,66.406
Jambi,4/1/2021,69.823
Jambi,4/2/2021,69.833
Jambi,4/3/2021,71.374
Jambi,4/4/2021,71.433
Jambi,4/5/2021,74.685
Jambi,4/6/2021,77.804
Jambi,4/7/2021,80.406
Jambi,4/8/2021,83.891
Jambi,4/9/2021,85.732
Jambi,4/10/2021,87.575
Jambi,4/11/2021,87.587
Jambi,4/12/2021,91.192
Jambi,4/13/2021,92.264
Jambi,4/14/2021,93.408
Jambi,4/15/2021,94.651
Jambi,4/16/2021,95.033
Jambi,4/17/2021,96.271
Jambi,4/18/2021,96.281
Jambi,4/19/2021,98.978
Jambi,4/20/2021,102.131
Jambi,4/21/2021,105.724
Jambi,4/22/2021,109.519
Jambi,4/23/2021,111.507
Jambi,4/24/2021,114.719
