Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.474
Bali,2/11/2021,35.046
Bali,2/12/2021,35.206
Bali,2/13/2021,35.551
Bali,2/14/2021,35.643
Bali,2/15/2021,36.188
Bali,2/16/2021,36.643
Bali,2/17/2021,36.976
Bali,2/18/2021,37.324
Bali,2/19/2021,37.562
Bali,2/20/2021,37.732
Bali,2/21/2021,37.736
Bali,2/22/2021,37.868
Bali,2/23/2021,38.18
Bali,2/24/2021,38.793
Bali,2/25/2021,39.712
Bali,2/26/2021,40.86
Bali,2/27/2021,42.367
Bali,2/28/2021,43.572
Bali,3/1/2021,46.893
Bali,3/2/2021,52.079
Bali,3/3/2021,58.094
Bali,3/4/2021,65.355
Bali,3/5/2021,72.322
Bali,3/6/2021,77.817
Bali,3/7/2021,78.359
Bali,3/8/2021,86.637
Bali,3/9/2021,95.434
Bali,3/10/2021,106.66
Bali,3/11/2021,108.086
Bali,3/12/2021,116.71
Bali,3/13/2021,116.906
Bali,3/14/2021,116.994
Bali,3/15/2021,117.201
Bali,3/16/2021,131.292
Bali,3/17/2021,141.528
Bali,3/18/2021,151.124
Bali,3/19/2021,161.228
Bali,3/20/2021,168.362
Bali,3/21/2021,170.198
Bali,3/22/2021,187.294
Bali,3/23/2021,208.552
Bali,3/24/2021,230.259
Bali,3/25/2021,258.222
Bali,3/26/2021,286.688
Bali,3/27/2021,312.986
Bali,3/28/2021,317.133
Bali,3/29/2021,341.267
Bali,3/30/2021,362.848
Bali,3/31/2021,381.934
Bali,4/1/2021,405.274
Bali,4/2/2021,412.687
Bali,4/3/2021,430.202
Bali,4/4/2021,436.765
Bali,4/5/2021,453.441
Bali,4/6/2021,471.715
Bali,4/7/2021,493.811
Bali,4/8/2021,516.986
Bali,4/9/2021,538.959
Bali,4/10/2021,558.513
Bali,4/11/2021,563.94
Bali,4/12/2021,576.92
Bali,4/13/2021,577.051
Bali,4/14/2021,577.066
Bali,4/15/2021,577.177
Bali,4/16/2021,590.299
Bali,4/17/2021,610.391
Bali,4/18/2021,613.275
Bali,4/19/2021,630.802
Bali,4/20/2021,654.054
Bali,4/21/2021,677.506
Bali,4/22/2021,697.513
Bali,4/23/2021,699.762
Bali,4/24/2021,699.764
Bali,4/25/2021,699.793
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.992
Bangka Belitung,2/2/2021,6.822
Bangka Belitung,2/3/2021,7.522
Bangka Belitung,2/4/2021,7.92
Bangka Belitung,2/5/2021,8.167
Bangka Belitung,2/6/2021,8.338
Bangka Belitung,2/7/2021,8.339
Bangka Belitung,2/8/2021,8.585
Bangka Belitung,2/9/2021,8.775
Bangka Belitung,2/10/2021,8.903
Bangka Belitung,2/11/2021,9.047
Bangka Belitung,2/12/2021,9.047
Bangka Belitung,2/13/2021,9.187
Bangka Belitung,2/14/2021,9.194
Bangka Belitung,2/15/2021,9.392
Bangka Belitung,2/16/2021,9.546
Bangka Belitung,2/17/2021,9.698
Bangka Belitung,2/18/2021,9.852
Bangka Belitung,2/19/2021,10.007
Bangka Belitung,2/20/2021,10.062
Bangka Belitung,2/22/2021,10.12
Bangka Belitung,2/23/2021,10.198
Bangka Belitung,2/24/2021,10.285
Bangka Belitung,2/25/2021,10.398
Bangka Belitung,2/26/2021,10.433
Bangka Belitung,2/27/2021,10.5
Bangka Belitung,2/28/2021,10.502
Bangka Belitung,3/1/2021,11.035
Bangka Belitung,3/2/2021,12.014
Bangka Belitung,3/3/2021,14.022
Bangka Belitung,3/4/2021,16.762
Bangka Belitung,3/5/2021,18.4
Bangka Belitung,3/6/2021,18.828
Bangka Belitung,3/7/2021,18.828
Bangka Belitung,3/8/2021,20.625
Bangka Belitung,3/9/2021,22.515
Bangka Belitung,3/10/2021,23.863
Bangka Belitung,3/11/2021,23.872
Bangka Belitung,3/12/2021,24.862
Bangka Belitung,3/13/2021,25.619
Bangka Belitung,3/15/2021,27.244
Bangka Belitung,3/16/2021,28.684
Bangka Belitung,3/17/2021,29.977
Bangka Belitung,3/18/2021,30.71
Bangka Belitung,3/19/2021,31.456
Bangka Belitung,3/20/2021,32.091
Bangka Belitung,3/21/2021,32.107
Bangka Belitung,3/22/2021,34.303
Bangka Belitung,3/23/2021,36.271
Bangka Belitung,3/24/2021,38.104
Bangka Belitung,3/25/2021,39.489
Bangka Belitung,3/26/2021,40.2
Bangka Belitung,3/27/2021,40.701
Bangka Belitung,3/29/2021,42.62
Bangka Belitung,3/30/2021,43.733
Bangka Belitung,3/31/2021,44.075
Bangka Belitung,4/1/2021,44.556
Bangka Belitung,4/2/2021,44.73
Bangka Belitung,4/3/2021,44.944
Bangka Belitung,4/5/2021,45.218
Bangka Belitung,4/6/2021,45.754
Bangka Belitung,4/7/2021,46.135
Bangka Belitung,4/8/2021,46.77
Bangka Belitung,4/9/2021,47.311
Bangka Belitung,4/10/2021,48.799
Bangka Belitung,4/12/2021,51.121
Bangka Belitung,4/13/2021,52.135
Bangka Belitung,4/14/2021,52.803
Bangka Belitung,4/15/2021,53.673
Bangka Belitung,4/16/2021,54.115
Bangka Belitung,4/17/2021,54.81
Bangka Belitung,4/19/2021,55.612
Bangka Belitung,4/20/2021,56.609
Bangka Belitung,4/21/2021,57.597
Bangka Belitung,4/22/2021,59.076
Bangka Belitung,4/23/2021,59.824
Bangka Belitung,4/24/2021,60.403
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.682
Banten,1/20/2021,2.423
Banten,1/21/2021,3.148
Banten,1/22/2021,3.891
Banten,1/23/2021,4.279
Banten,1/24/2021,4.397
Banten,1/25/2021,7.159
Banten,1/26/2021,11.115
Banten,1/27/2021,14.981
Banten,1/28/2021,18.993
Banten,1/29/2021,22.607
Banten,1/30/2021,24.447
Banten,1/31/2021,24.593
Banten,2/1/2021,27.463
Banten,2/2/2021,29.208
Banten,2/3/2021,30.706
Banten,2/4/2021,31.999
Banten,2/5/2021,33.055
Banten,2/6/2021,33.729
Banten,2/7/2021,33.765
Banten,2/8/2021,34.684
Banten,2/9/2021,36.035
Banten,2/10/2021,38.345
Banten,2/11/2021,38.855
Banten,2/12/2021,38.959
Banten,2/13/2021,39.323
Banten,2/14/2021,39.331
Banten,2/15/2021,40.082
Banten,2/16/2021,40.595
Banten,2/17/2021,40.973
Banten,2/18/2021,41.478
Banten,2/19/2021,41.794
Banten,2/20/2021,41.886
Banten,2/21/2021,41.904
Banten,2/22/2021,42.207
Banten,2/23/2021,42.509
Banten,2/24/2021,44.453
Banten,2/25/2021,52.446
Banten,2/26/2021,61.397
Banten,2/27/2021,67.119
Banten,2/28/2021,67.123
Banten,3/1/2021,75.185
Banten,3/2/2021,84.716
Banten,3/3/2021,95.686
Banten,3/4/2021,107.455
Banten,3/5/2021,121.726
Banten,3/6/2021,125.427
Banten,3/7/2021,125.738
Banten,3/8/2021,133.452
Banten,3/9/2021,143.05
Banten,3/10/2021,155.666
Banten,3/11/2021,157.986
Banten,3/12/2021,164.811
Banten,3/13/2021,175.51
Banten,3/14/2021,181.768
Banten,3/15/2021,193.57
Banten,3/16/2021,202.007
Banten,3/17/2021,213.577
Banten,3/18/2021,220.015
Banten,3/19/2021,226.282
Banten,3/20/2021,230.256
Banten,3/21/2021,231.689
Banten,3/22/2021,238.285
Banten,3/23/2021,246.164
Banten,3/24/2021,255.337
Banten,3/25/2021,264.769
Banten,3/26/2021,272.409
Banten,3/27/2021,278.745
Banten,3/28/2021,279.76
Banten,3/29/2021,289.364
Banten,3/30/2021,304.778
Banten,3/31/2021,313.768
Banten,4/1/2021,323.022
Banten,4/2/2021,323.648
Banten,4/3/2021,326.619
Banten,4/4/2021,326.722
Banten,4/5/2021,333.522
Banten,4/6/2021,339.747
Banten,4/7/2021,345.584
Banten,4/8/2021,351.789
Banten,4/9/2021,360.685
Banten,4/10/2021,365.306
Banten,4/11/2021,365.657
Banten,4/12/2021,371.681
Banten,4/13/2021,373.036
Banten,4/14/2021,374.77
Banten,4/15/2021,376.517
Banten,4/16/2021,378.054
Banten,4/17/2021,379.096
Banten,4/18/2021,379.251
Banten,4/19/2021,382.037
Banten,4/20/2021,384.689
Banten,4/21/2021,387.593
Banten,4/22/2021,391.842
Banten,4/23/2021,394.274
Banten,4/24/2021,396.666
Banten,4/25/2021,397.141
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.124
Bengkulu,1/22/2021,1.189
Bengkulu,1/23/2021,1.191
Bengkulu,1/24/2021,1.205
Bengkulu,1/25/2021,1.576
Bengkulu,1/26/2021,1.923
Bengkulu,1/27/2021,2.271
Bengkulu,1/28/2021,2.697
Bengkulu,1/29/2021,2.764
Bengkulu,1/30/2021,2.787
Bengkulu,2/1/2021,3.455
Bengkulu,2/2/2021,3.865
Bengkulu,2/3/2021,4.869
Bengkulu,2/4/2021,6.144
Bengkulu,2/5/2021,7.115
Bengkulu,2/6/2021,7.899
Bengkulu,2/7/2021,7.951
Bengkulu,2/8/2021,8.409
Bengkulu,2/9/2021,8.689
Bengkulu,2/10/2021,8.952
Bengkulu,2/11/2021,9.49
Bengkulu,2/12/2021,9.49
Bengkulu,2/13/2021,9.531
Bengkulu,2/14/2021,9.54
Bengkulu,2/15/2021,9.906
Bengkulu,2/16/2021,10.166
Bengkulu,2/17/2021,10.538
Bengkulu,2/18/2021,10.974
Bengkulu,2/19/2021,11.179
Bengkulu,2/20/2021,11.325
Bengkulu,2/21/2021,11.334
Bengkulu,2/22/2021,11.809
Bengkulu,2/23/2021,12.093
Bengkulu,2/24/2021,12.382
Bengkulu,2/25/2021,12.695
Bengkulu,2/26/2021,12.748
Bengkulu,2/27/2021,12.803
Bengkulu,2/28/2021,12.803
Bengkulu,3/1/2021,12.956
Bengkulu,3/2/2021,13.25
Bengkulu,3/3/2021,13.563
Bengkulu,3/4/2021,14.08
Bengkulu,3/5/2021,14.915
Bengkulu,3/6/2021,15.135
Bengkulu,3/7/2021,15.136
Bengkulu,3/8/2021,15.842
Bengkulu,3/9/2021,17.227
Bengkulu,3/10/2021,18.664
Bengkulu,3/11/2021,19.709
Bengkulu,3/12/2021,20.234
Bengkulu,3/13/2021,20.411
Bengkulu,3/15/2021,21.468
Bengkulu,3/16/2021,22.629
Bengkulu,3/17/2021,23.457
Bengkulu,3/18/2021,24.531
Bengkulu,3/19/2021,25.196
Bengkulu,3/20/2021,25.369
Bengkulu,3/21/2021,25.37
Bengkulu,3/22/2021,26.619
Bengkulu,3/23/2021,27.808
Bengkulu,3/24/2021,28.718
Bengkulu,3/25/2021,29.538
Bengkulu,3/26/2021,30.195
Bengkulu,3/27/2021,30.56
Bengkulu,3/29/2021,32.58
Bengkulu,3/30/2021,34.038
Bengkulu,3/31/2021,34.936
Bengkulu,4/1/2021,35.435
Bengkulu,4/2/2021,35.436
Bengkulu,4/3/2021,35.599
Bengkulu,4/4/2021,35.599
Bengkulu,4/5/2021,36.32
Bengkulu,4/6/2021,37.293
Bengkulu,4/7/2021,38.463
Bengkulu,4/8/2021,39.794
Bengkulu,4/9/2021,40.203
Bengkulu,4/10/2021,40.39
Bengkulu,4/12/2021,41.548
Bengkulu,4/13/2021,41.965
Bengkulu,4/14/2021,42.569
Bengkulu,4/15/2021,43.187
Bengkulu,4/16/2021,43.416
Bengkulu,4/17/2021,43.486
Bengkulu,4/19/2021,44.217
Bengkulu,4/20/2021,44.918
Bengkulu,4/21/2021,45.675
Bengkulu,4/22/2021,46.802
Bengkulu,4/23/2021,47.121
Bengkulu,4/24/2021,47.291
Bengkulu,4/25/2021,47.291
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.104
Gorontalo,1/29/2021,2.268
Gorontalo,1/30/2021,2.392
Gorontalo,1/31/2021,2.406
Gorontalo,2/1/2021,2.545
Gorontalo,2/2/2021,2.629
Gorontalo,2/3/2021,2.757
Gorontalo,2/4/2021,3.434
Gorontalo,2/5/2021,4.098
Gorontalo,2/6/2021,4.405
Gorontalo,2/7/2021,4.407
Gorontalo,2/8/2021,4.944
Gorontalo,2/9/2021,5.195
Gorontalo,2/10/2021,5.388
Gorontalo,2/11/2021,5.514
Gorontalo,2/12/2021,5.52
Gorontalo,2/13/2021,5.53
Gorontalo,2/14/2021,5.53
Gorontalo,2/15/2021,5.713
Gorontalo,2/16/2021,5.878
Gorontalo,2/17/2021,6.034
Gorontalo,2/18/2021,6.367
Gorontalo,2/19/2021,6.611
Gorontalo,2/20/2021,6.665
Gorontalo,2/22/2021,6.853
Gorontalo,2/23/2021,7.084
Gorontalo,2/24/2021,7.222
Gorontalo,2/25/2021,7.26
Gorontalo,2/26/2021,7.297
Gorontalo,2/27/2021,7.342
Gorontalo,2/28/2021,7.343
Gorontalo,3/1/2021,7.688
Gorontalo,3/2/2021,8.044
Gorontalo,3/3/2021,8.696
Gorontalo,3/4/2021,9.792
Gorontalo,3/5/2021,11.257
Gorontalo,3/6/2021,11.945
Gorontalo,3/7/2021,12.595
Gorontalo,3/8/2021,14.322
Gorontalo,3/9/2021,16.072
Gorontalo,3/10/2021,16.995
Gorontalo,3/11/2021,17.047
Gorontalo,3/12/2021,17.456
Gorontalo,3/13/2021,17.643
Gorontalo,3/14/2021,17.643
Gorontalo,3/15/2021,18.172
Gorontalo,3/16/2021,19.121
Gorontalo,3/17/2021,20.095
Gorontalo,3/18/2021,21.338
Gorontalo,3/19/2021,22.274
Gorontalo,3/20/2021,22.802
Gorontalo,3/21/2021,22.803
Gorontalo,3/22/2021,24.575
Gorontalo,3/23/2021,26.957
Gorontalo,3/24/2021,28.916
Gorontalo,3/25/2021,31.666
Gorontalo,3/26/2021,33.757
Gorontalo,3/27/2021,34.283
Gorontalo,3/29/2021,36.654
Gorontalo,3/30/2021,37.665
Gorontalo,3/31/2021,38.616
Gorontalo,4/1/2021,39.045
Gorontalo,4/2/2021,39.045
Gorontalo,4/3/2021,39.195
Gorontalo,4/5/2021,39.724
Gorontalo,4/6/2021,40.19
Gorontalo,4/7/2021,40.82
Gorontalo,4/8/2021,41.455
Gorontalo,4/9/2021,42.049
Gorontalo,4/10/2021,42.299
Gorontalo,4/12/2021,42.755
Gorontalo,4/13/2021,42.773
Gorontalo,4/14/2021,42.88
Gorontalo,4/15/2021,43.044
Gorontalo,4/16/2021,43.173
Gorontalo,4/17/2021,43.174
Gorontalo,4/19/2021,43.574
Gorontalo,4/20/2021,43.779
Gorontalo,4/21/2021,44.198
Gorontalo,4/22/2021,44.7
Gorontalo,4/23/2021,45.365
Gorontalo,4/24/2021,45.55
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.199
Jakarta Raya,1/16/2021,7.975
Jakarta Raya,1/17/2021,8.046
Jakarta Raya,1/18/2021,12.768
Jakarta Raya,1/19/2021,16.509
Jakarta Raya,1/20/2021,20.855
Jakarta Raya,1/21/2021,27.535
Jakarta Raya,1/22/2021,34.539
Jakarta Raya,1/23/2021,36.389
Jakarta Raya,1/24/2021,36.545
Jakarta Raya,1/25/2021,41.225
Jakarta Raya,1/26/2021,45.66
Jakarta Raya,1/27/2021,50.299
Jakarta Raya,1/28/2021,55.659
Jakarta Raya,1/29/2021,60.943
Jakarta Raya,1/30/2021,62.962
Jakarta Raya,1/31/2021,64.358
Jakarta Raya,2/1/2021,68.91
Jakarta Raya,2/2/2021,72.113
Jakarta Raya,2/3/2021,74.985
Jakarta Raya,2/4/2021,81.007
Jakarta Raya,2/5/2021,84.751
Jakarta Raya,2/6/2021,86.188
Jakarta Raya,2/7/2021,88.798
Jakarta Raya,2/8/2021,91.631
Jakarta Raya,2/9/2021,94.536
Jakarta Raya,2/10/2021,97.474
Jakarta Raya,2/11/2021,100.823
Jakarta Raya,2/12/2021,101.123
Jakarta Raya,2/13/2021,101.775
Jakarta Raya,2/14/2021,101.952
Jakarta Raya,2/15/2021,103.605
Jakarta Raya,2/16/2021,104.967
Jakarta Raya,2/17/2021,107.796
Jakarta Raya,2/18/2021,110.691
Jakarta Raya,2/19/2021,114.414
Jakarta Raya,2/20/2021,117.02
Jakarta Raya,2/21/2021,117.889
Jakarta Raya,2/22/2021,125.936
Jakarta Raya,2/23/2021,136.36
Jakarta Raya,2/24/2021,148.867
Jakarta Raya,2/25/2021,162.618
Jakarta Raya,2/26/2021,178.015
Jakarta Raya,2/27/2021,184.277
Jakarta Raya,2/28/2021,184.414
Jakarta Raya,3/1/2021,208.153
Jakarta Raya,3/2/2021,234.68
Jakarta Raya,3/3/2021,265.258
Jakarta Raya,3/4/2021,299.644
Jakarta Raya,3/5/2021,333.72
Jakarta Raya,3/6/2021,341.554
Jakarta Raya,3/7/2021,346.247
Jakarta Raya,3/8/2021,388.478
Jakarta Raya,3/9/2021,437.223
Jakarta Raya,3/10/2021,493.588
Jakarta Raya,3/11/2021,505.026
Jakarta Raya,3/12/2021,558.778
Jakarta Raya,3/13/2021,576.335
Jakarta Raya,3/14/2021,589.16
Jakarta Raya,3/15/2021,642.64
Jakarta Raya,3/16/2021,695.9
Jakarta Raya,3/17/2021,746.265
Jakarta Raya,3/18/2021,792.095
Jakarta Raya,3/19/2021,833.958
Jakarta Raya,3/20/2021,853.639
Jakarta Raya,3/21/2021,867.048
Jakarta Raya,3/22/2021,913.624
Jakarta Raya,3/23/2021,962.694
Jakarta Raya,3/24/2021,"1,010.411"
Jakarta Raya,3/25/2021,"1,058.908"
Jakarta Raya,3/26/2021,"1,104.761"
Jakarta Raya,3/27/2021,"1,132.991"
Jakarta Raya,3/28/2021,"1,151.914"
Jakarta Raya,3/29/2021,"1,198.298"
Jakarta Raya,3/30/2021,"1,241.483"
Jakarta Raya,3/31/2021,"1,289.683"
Jakarta Raya,4/1/2021,"1,325.285"
Jakarta Raya,4/2/2021,"1,339.299"
Jakarta Raya,4/3/2021,"1,356.138"
Jakarta Raya,4/4/2021,"1,369.053"
Jakarta Raya,4/5/2021,"1,403.861"
Jakarta Raya,4/6/2021,"1,433.555"
Jakarta Raya,4/7/2021,"1,462.235"
Jakarta Raya,4/8/2021,"1,494.298"
Jakarta Raya,4/9/2021,"1,525.452"
Jakarta Raya,4/10/2021,"1,547.644"
Jakarta Raya,4/11/2021,"1,556.782"
Jakarta Raya,4/12/2021,"1,587.859"
Jakarta Raya,4/13/2021,"1,599.292"
Jakarta Raya,4/14/2021,"1,613.795"
Jakarta Raya,4/15/2021,"1,630.301"
Jakarta Raya,4/16/2021,"1,647.192"
Jakarta Raya,4/17/2021,"1,655.005"
Jakarta Raya,4/18/2021,"1,659.452"
Jakarta Raya,4/19/2021,"1,681.924"
Jakarta Raya,4/20/2021,"1,706.139"
Jakarta Raya,4/21/2021,"1,727.008"
Jakarta Raya,4/22/2021,"1,754.471"
Jakarta Raya,4/23/2021,"1,779.054"
Jakarta Raya,4/24/2021,"1,792.479"
Jakarta Raya,4/25/2021,"1,803.026"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.779
Jambi,2/10/2021,14.658
Jambi,2/11/2021,15.356
Jambi,2/12/2021,15.366
Jambi,2/13/2021,15.733
Jambi,2/14/2021,15.733
Jambi,2/15/2021,16.323
Jambi,2/16/2021,16.77
Jambi,2/17/2021,17.423
Jambi,2/18/2021,18.139
Jambi,2/19/2021,18.569
Jambi,2/20/2021,19.083
Jambi,2/21/2021,19.089
Jambi,2/22/2021,19.502
Jambi,2/23/2021,19.902
Jambi,2/24/2021,20.219
Jambi,2/25/2021,20.608
Jambi,2/26/2021,20.804
Jambi,2/27/2021,20.907
Jambi,2/28/2021,20.907
Jambi,3/1/2021,21.147
Jambi,3/2/2021,21.384
Jambi,3/3/2021,21.81
Jambi,3/4/2021,22.178
Jambi,3/5/2021,22.856
Jambi,3/6/2021,23.649
Jambi,3/7/2021,23.656
Jambi,3/8/2021,25.141
Jambi,3/9/2021,27.244
Jambi,3/10/2021,29.85
Jambi,3/11/2021,30.685
Jambi,3/12/2021,31.807
Jambi,3/13/2021,32.79
Jambi,3/14/2021,32.794
Jambi,3/15/2021,35.145
Jambi,3/16/2021,37.561
Jambi,3/17/2021,39.655
Jambi,3/18/2021,42.455
Jambi,3/19/2021,43.824
Jambi,3/20/2021,45.132
Jambi,3/21/2021,45.148
Jambi,3/22/2021,47.808
Jambi,3/23/2021,50.624
Jambi,3/24/2021,52.541
Jambi,3/25/2021,54.316
Jambi,3/26/2021,55.681
Jambi,3/27/2021,56.984
Jambi,3/28/2021,56.999
Jambi,3/29/2021,59.583
Jambi,3/30/2021,62.541
Jambi,3/31/2021,66.357
Jambi,4/1/2021,69.774
Jambi,4/2/2021,69.784
Jambi,4/3/2021,71.325
Jambi,4/4/2021,71.384
Jambi,4/5/2021,74.635
Jambi,4/6/2021,77.752
Jambi,4/7/2021,80.354
Jambi,4/8/2021,83.838
Jambi,4/9/2021,85.679
Jambi,4/10/2021,87.521
Jambi,4/11/2021,87.533
Jambi,4/12/2021,91.138
Jambi,4/13/2021,92.209
Jambi,4/14/2021,93.352
Jambi,4/15/2021,94.595
Jambi,4/16/2021,94.977
Jambi,4/17/2021,96.214
Jambi,4/18/2021,96.224
Jambi,4/19/2021,98.92
Jambi,4/20/2021,102.073
Jambi,4/21/2021,105.665
Jambi,4/22/2021,109.46
Jambi,4/23/2021,111.447
Jambi,4/24/2021,114.659
Jambi,4/25/2021,114.663
Jawa Barat,1/13/2021,0
