Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.446
Bali,2/11/2021,35.02
Bali,2/12/2021,35.18
Bali,2/13/2021,35.524
Bali,2/14/2021,35.616
Bali,2/15/2021,36.159
Bali,2/16/2021,36.613
Bali,2/17/2021,36.946
Bali,2/18/2021,37.292
Bali,2/19/2021,37.526
Bali,2/20/2021,37.696
Bali,2/21/2021,37.7
Bali,2/22/2021,37.832
Bali,2/23/2021,38.143
Bali,2/24/2021,38.756
Bali,2/25/2021,39.675
Bali,2/26/2021,40.823
Bali,2/27/2021,42.33
Bali,2/28/2021,43.535
Bali,3/1/2021,46.856
Bali,3/2/2021,52.042
Bali,3/3/2021,58.057
Bali,3/4/2021,65.317
Bali,3/5/2021,72.284
Bali,3/6/2021,77.777
Bali,3/7/2021,78.319
Bali,3/8/2021,86.596
Bali,3/9/2021,95.392
Bali,3/10/2021,106.618
Bali,3/11/2021,108.044
Bali,3/12/2021,116.664
Bali,3/13/2021,116.86
Bali,3/14/2021,116.948
Bali,3/15/2021,117.155
Bali,3/16/2021,131.245
Bali,3/17/2021,141.468
Bali,3/18/2021,151.048
Bali,3/19/2021,161.128
Bali,3/20/2021,168.257
Bali,3/21/2021,170.09
Bali,3/22/2021,187.176
Bali,3/23/2021,208.433
Bali,3/24/2021,230.137
Bali,3/25/2021,258.094
Bali,3/26/2021,286.56
Bali,3/27/2021,312.827
Bali,3/28/2021,316.972
Bali,3/29/2021,341.064
Bali,3/30/2021,362.636
Bali,3/31/2021,381.718
Bali,4/1/2021,405.037
Bali,4/2/2021,412.449
Bali,4/3/2021,429.945
Bali,4/4/2021,436.504
Bali,4/5/2021,453.178
Bali,4/6/2021,471.446
Bali,4/7/2021,493.54
Bali,4/8/2021,516.715
Bali,4/9/2021,538.68
Bali,4/10/2021,558.223
Bali,4/11/2021,563.65
Bali,4/12/2021,576.628
Bali,4/13/2021,576.759
Bali,4/14/2021,576.774
Bali,4/15/2021,576.885
Bali,4/16/2021,590.007
Bali,4/17/2021,610.098
Bali,4/18/2021,612.982
Bali,4/19/2021,630.509
Bali,4/20/2021,653.758
Bali,4/21/2021,677.16
Bali,4/22/2021,697.166
Bali,4/23/2021,699.415
Bali,4/24/2021,699.417
Bali,4/25/2021,699.446
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.691
Bangka Belitung,1/22/2021,2.151
Bangka Belitung,1/23/2021,2.735
Bangka Belitung,1/24/2021,2.822
Bangka Belitung,1/25/2021,3.138
Bangka Belitung,1/26/2021,3.375
Bangka Belitung,1/27/2021,3.573
Bangka Belitung,1/28/2021,4.246
Bangka Belitung,1/29/2021,4.842
Bangka Belitung,1/30/2021,5.26
Bangka Belitung,1/31/2021,5.279
Bangka Belitung,2/1/2021,5.99
Bangka Belitung,2/2/2021,6.82
Bangka Belitung,2/3/2021,7.52
Bangka Belitung,2/4/2021,7.918
Bangka Belitung,2/5/2021,8.164
Bangka Belitung,2/6/2021,8.335
Bangka Belitung,2/7/2021,8.336
Bangka Belitung,2/8/2021,8.582
Bangka Belitung,2/9/2021,8.772
Bangka Belitung,2/10/2021,8.9
Bangka Belitung,2/11/2021,9.044
Bangka Belitung,2/12/2021,9.044
Bangka Belitung,2/13/2021,9.184
Bangka Belitung,2/14/2021,9.191
Bangka Belitung,2/15/2021,9.389
Bangka Belitung,2/16/2021,9.543
Bangka Belitung,2/17/2021,9.695
Bangka Belitung,2/18/2021,9.849
Bangka Belitung,2/19/2021,10.004
Bangka Belitung,2/20/2021,10.059
Bangka Belitung,2/22/2021,10.117
Bangka Belitung,2/23/2021,10.195
Bangka Belitung,2/24/2021,10.282
Bangka Belitung,2/25/2021,10.394
Bangka Belitung,2/26/2021,10.429
Bangka Belitung,2/27/2021,10.496
Bangka Belitung,2/28/2021,10.498
Bangka Belitung,3/1/2021,11.031
Bangka Belitung,3/2/2021,12.01
Bangka Belitung,3/3/2021,14.018
Bangka Belitung,3/4/2021,16.758
Bangka Belitung,3/5/2021,18.396
Bangka Belitung,3/6/2021,18.824
Bangka Belitung,3/7/2021,18.824
Bangka Belitung,3/8/2021,20.621
Bangka Belitung,3/9/2021,22.51
Bangka Belitung,3/10/2021,23.858
Bangka Belitung,3/11/2021,23.867
Bangka Belitung,3/12/2021,24.857
Bangka Belitung,3/13/2021,25.614
Bangka Belitung,3/15/2021,27.239
Bangka Belitung,3/16/2021,28.678
Bangka Belitung,3/17/2021,29.971
Bangka Belitung,3/18/2021,30.703
Bangka Belitung,3/19/2021,31.449
Bangka Belitung,3/20/2021,32.083
Bangka Belitung,3/21/2021,32.099
Bangka Belitung,3/22/2021,34.295
Bangka Belitung,3/23/2021,36.263
Bangka Belitung,3/24/2021,38.095
Bangka Belitung,3/25/2021,39.48
Bangka Belitung,3/26/2021,40.191
Bangka Belitung,3/27/2021,40.692
Bangka Belitung,3/29/2021,42.611
Bangka Belitung,3/30/2021,43.724
Bangka Belitung,3/31/2021,44.066
Bangka Belitung,4/1/2021,44.547
Bangka Belitung,4/2/2021,44.721
Bangka Belitung,4/3/2021,44.935
Bangka Belitung,4/5/2021,45.209
Bangka Belitung,4/6/2021,45.745
Bangka Belitung,4/7/2021,46.126
Bangka Belitung,4/8/2021,46.761
Bangka Belitung,4/9/2021,47.302
Bangka Belitung,4/10/2021,48.79
Bangka Belitung,4/12/2021,51.112
Bangka Belitung,4/13/2021,52.126
Bangka Belitung,4/14/2021,52.794
Bangka Belitung,4/15/2021,53.664
Bangka Belitung,4/16/2021,54.106
Bangka Belitung,4/17/2021,54.801
Bangka Belitung,4/19/2021,55.603
Bangka Belitung,4/20/2021,56.6
Bangka Belitung,4/21/2021,57.588
Bangka Belitung,4/22/2021,59.067
Bangka Belitung,4/23/2021,59.815
Bangka Belitung,4/24/2021,60.394
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.095
Banten,1/27/2021,14.936
Banten,1/28/2021,18.946
Banten,1/29/2021,22.557
Banten,1/30/2021,24.395
Banten,1/31/2021,24.541
Banten,2/1/2021,27.407
Banten,2/2/2021,29.15
Banten,2/3/2021,30.645
Banten,2/4/2021,31.932
Banten,2/5/2021,32.988
Banten,2/6/2021,33.662
Banten,2/7/2021,33.697
Banten,2/8/2021,34.616
Banten,2/9/2021,35.963
Banten,2/10/2021,38.27
Banten,2/11/2021,38.78
Banten,2/12/2021,38.882
Banten,2/13/2021,39.245
Banten,2/14/2021,39.252
Banten,2/15/2021,40.005
Banten,2/16/2021,40.515
Banten,2/17/2021,40.891
Banten,2/18/2021,41.397
Banten,2/19/2021,41.713
Banten,2/20/2021,41.805
Banten,2/21/2021,41.823
Banten,2/22/2021,42.116
Banten,2/23/2021,42.419
Banten,2/24/2021,44.361
Banten,2/25/2021,52.354
Banten,2/26/2021,61.302
Banten,2/27/2021,67.023
Banten,2/28/2021,67.027
Banten,3/1/2021,75.088
Banten,3/2/2021,84.617
Banten,3/3/2021,95.585
Banten,3/4/2021,107.353
Banten,3/5/2021,121.624
Banten,3/6/2021,125.324
Banten,3/7/2021,125.635
Banten,3/8/2021,133.349
Banten,3/9/2021,142.945
Banten,3/10/2021,155.557
Banten,3/11/2021,157.877
Banten,3/12/2021,164.703
Banten,3/13/2021,175.4
Banten,3/14/2021,181.658
Banten,3/15/2021,193.46
Banten,3/16/2021,201.895
Banten,3/17/2021,213.43
Banten,3/18/2021,219.806
Banten,3/19/2021,226.072
Banten,3/20/2021,230.018
Banten,3/21/2021,231.436
Banten,3/22/2021,238.024
Banten,3/23/2021,245.9
Banten,3/24/2021,255.072
Banten,3/25/2021,264.504
Banten,3/26/2021,272.144
Banten,3/27/2021,278.475
Banten,3/28/2021,279.489
Banten,3/29/2021,289.093
Banten,3/30/2021,304.505
Banten,3/31/2021,313.493
Banten,4/1/2021,322.731
Banten,4/2/2021,323.355
Banten,4/3/2021,326.326
Banten,4/4/2021,326.429
Banten,4/5/2021,333.226
Banten,4/6/2021,339.443
Banten,4/7/2021,345.28
Banten,4/8/2021,351.484
Banten,4/9/2021,360.378
Banten,4/10/2021,364.998
Banten,4/11/2021,365.349
Banten,4/12/2021,371.373
Banten,4/13/2021,372.727
Banten,4/14/2021,374.457
Banten,4/15/2021,376.202
Banten,4/16/2021,377.739
Banten,4/17/2021,378.781
Banten,4/18/2021,378.935
Banten,4/19/2021,381.717
Banten,4/20/2021,384.369
Banten,4/21/2021,387.272
Banten,4/22/2021,391.518
Banten,4/23/2021,393.949
Banten,4/24/2021,396.341
Banten,4/25/2021,396.816
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.184
Bengkulu,1/23/2021,1.185
Bengkulu,1/24/2021,1.199
Bengkulu,1/25/2021,1.57
Bengkulu,1/26/2021,1.917
Bengkulu,1/27/2021,2.265
Bengkulu,1/28/2021,2.691
Bengkulu,1/29/2021,2.758
Bengkulu,1/30/2021,2.781
Bengkulu,2/1/2021,3.449
Bengkulu,2/2/2021,3.859
Bengkulu,2/3/2021,4.863
Bengkulu,2/4/2021,6.138
Bengkulu,2/5/2021,7.109
Bengkulu,2/6/2021,7.893
Bengkulu,2/7/2021,7.945
Bengkulu,2/8/2021,8.403
Bengkulu,2/9/2021,8.683
Bengkulu,2/10/2021,8.946
Bengkulu,2/11/2021,9.484
Bengkulu,2/12/2021,9.484
Bengkulu,2/13/2021,9.525
Bengkulu,2/14/2021,9.534
Bengkulu,2/15/2021,9.899
Bengkulu,2/16/2021,10.159
Bengkulu,2/17/2021,10.531
Bengkulu,2/18/2021,10.967
Bengkulu,2/19/2021,11.172
Bengkulu,2/20/2021,11.318
Bengkulu,2/21/2021,11.327
Bengkulu,2/22/2021,11.802
Bengkulu,2/23/2021,12.086
Bengkulu,2/24/2021,12.375
Bengkulu,2/25/2021,12.688
Bengkulu,2/26/2021,12.741
Bengkulu,2/27/2021,12.796
Bengkulu,2/28/2021,12.796
Bengkulu,3/1/2021,12.949
Bengkulu,3/2/2021,13.243
Bengkulu,3/3/2021,13.556
Bengkulu,3/4/2021,14.072
Bengkulu,3/5/2021,14.907
Bengkulu,3/6/2021,15.127
Bengkulu,3/7/2021,15.128
Bengkulu,3/8/2021,15.834
Bengkulu,3/9/2021,17.219
Bengkulu,3/10/2021,18.655
Bengkulu,3/11/2021,19.7
Bengkulu,3/12/2021,20.225
Bengkulu,3/13/2021,20.402
Bengkulu,3/15/2021,21.459
Bengkulu,3/16/2021,22.62
Bengkulu,3/17/2021,23.448
Bengkulu,3/18/2021,24.521
Bengkulu,3/19/2021,25.186
Bengkulu,3/20/2021,25.359
Bengkulu,3/21/2021,25.359
Bengkulu,3/22/2021,26.608
Bengkulu,3/23/2021,27.797
Bengkulu,3/24/2021,28.707
Bengkulu,3/25/2021,29.527
Bengkulu,3/26/2021,30.184
Bengkulu,3/27/2021,30.549
Bengkulu,3/29/2021,32.569
Bengkulu,3/30/2021,34.026
Bengkulu,3/31/2021,34.924
Bengkulu,4/1/2021,35.423
Bengkulu,4/2/2021,35.424
Bengkulu,4/3/2021,35.587
Bengkulu,4/4/2021,35.587
Bengkulu,4/5/2021,36.308
Bengkulu,4/6/2021,37.281
Bengkulu,4/7/2021,38.451
Bengkulu,4/8/2021,39.777
Bengkulu,4/9/2021,40.186
Bengkulu,4/10/2021,40.366
Bengkulu,4/12/2021,41.524
Bengkulu,4/13/2021,41.941
Bengkulu,4/14/2021,42.545
Bengkulu,4/15/2021,43.144
Bengkulu,4/16/2021,43.368
Bengkulu,4/17/2021,43.438
Bengkulu,4/19/2021,44.16
Bengkulu,4/20/2021,44.86
Bengkulu,4/21/2021,45.613
Bengkulu,4/22/2021,46.74
Bengkulu,4/23/2021,47.059
Bengkulu,4/24/2021,47.229
Bengkulu,4/25/2021,47.229
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.402
Gorontalo,2/1/2021,2.541
Gorontalo,2/2/2021,2.624
Gorontalo,2/3/2021,2.752
Gorontalo,2/4/2021,3.429
Gorontalo,2/5/2021,4.093
Gorontalo,2/6/2021,4.4
Gorontalo,2/7/2021,4.402
Gorontalo,2/8/2021,4.938
Gorontalo,2/9/2021,5.187
Gorontalo,2/10/2021,5.38
Gorontalo,2/11/2021,5.506
Gorontalo,2/12/2021,5.512
Gorontalo,2/13/2021,5.522
Gorontalo,2/14/2021,5.522
Gorontalo,2/15/2021,5.705
Gorontalo,2/16/2021,5.868
Gorontalo,2/17/2021,6.024
Gorontalo,2/18/2021,6.358
Gorontalo,2/19/2021,6.602
Gorontalo,2/20/2021,6.656
Gorontalo,2/22/2021,6.844
Gorontalo,2/23/2021,7.075
Gorontalo,2/24/2021,7.213
Gorontalo,2/25/2021,7.251
Gorontalo,2/26/2021,7.288
Gorontalo,2/27/2021,7.333
Gorontalo,2/28/2021,7.334
Gorontalo,3/1/2021,7.679
Gorontalo,3/2/2021,8.035
Gorontalo,3/3/2021,8.687
Gorontalo,3/4/2021,9.783
Gorontalo,3/5/2021,11.248
Gorontalo,3/6/2021,11.936
Gorontalo,3/7/2021,12.586
Gorontalo,3/8/2021,14.314
Gorontalo,3/9/2021,16.064
Gorontalo,3/10/2021,16.987
Gorontalo,3/11/2021,17.039
Gorontalo,3/12/2021,17.448
Gorontalo,3/13/2021,17.635
Gorontalo,3/14/2021,17.635
Gorontalo,3/15/2021,18.164
Gorontalo,3/16/2021,19.113
Gorontalo,3/17/2021,20.086
Gorontalo,3/18/2021,21.328
Gorontalo,3/19/2021,22.263
Gorontalo,3/20/2021,22.789
Gorontalo,3/21/2021,22.79
Gorontalo,3/22/2021,24.562
Gorontalo,3/23/2021,26.943
Gorontalo,3/24/2021,28.901
Gorontalo,3/25/2021,31.651
Gorontalo,3/26/2021,33.742
Gorontalo,3/27/2021,34.268
Gorontalo,3/29/2021,36.639
Gorontalo,3/30/2021,37.65
Gorontalo,3/31/2021,38.6
Gorontalo,4/1/2021,39.029
Gorontalo,4/2/2021,39.029
Gorontalo,4/3/2021,39.179
Gorontalo,4/5/2021,39.708
Gorontalo,4/6/2021,40.174
Gorontalo,4/7/2021,40.804
Gorontalo,4/8/2021,41.439
Gorontalo,4/9/2021,42.033
Gorontalo,4/10/2021,42.283
Gorontalo,4/12/2021,42.739
Gorontalo,4/13/2021,42.757
Gorontalo,4/14/2021,42.864
Gorontalo,4/15/2021,43.028
Gorontalo,4/16/2021,43.157
Gorontalo,4/17/2021,43.158
Gorontalo,4/19/2021,43.558
Gorontalo,4/20/2021,43.763
Gorontalo,4/21/2021,44.182
Gorontalo,4/22/2021,44.684
Gorontalo,4/23/2021,45.349
Gorontalo,4/24/2021,45.534
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.532
Jakarta Raya,1/23/2021,36.382
Jakarta Raya,1/24/2021,36.538
Jakarta Raya,1/25/2021,41.218
Jakarta Raya,1/26/2021,45.651
Jakarta Raya,1/27/2021,50.288
Jakarta Raya,1/28/2021,55.635
Jakarta Raya,1/29/2021,60.909
Jakarta Raya,1/30/2021,62.923
Jakarta Raya,1/31/2021,64.317
Jakarta Raya,2/1/2021,68.868
Jakarta Raya,2/2/2021,72.069
Jakarta Raya,2/3/2021,74.94
Jakarta Raya,2/4/2021,80.959
Jakarta Raya,2/5/2021,84.702
Jakarta Raya,2/6/2021,86.139
Jakarta Raya,2/7/2021,88.749
Jakarta Raya,2/8/2021,91.582
Jakarta Raya,2/9/2021,94.486
Jakarta Raya,2/10/2021,97.424
Jakarta Raya,2/11/2021,100.774
Jakarta Raya,2/12/2021,101.074
Jakarta Raya,2/13/2021,101.728
Jakarta Raya,2/14/2021,101.905
Jakarta Raya,2/15/2021,103.558
Jakarta Raya,2/16/2021,104.919
Jakarta Raya,2/17/2021,107.748
Jakarta Raya,2/18/2021,110.644
Jakarta Raya,2/19/2021,114.368
Jakarta Raya,2/20/2021,116.973
Jakarta Raya,2/21/2021,117.842
Jakarta Raya,2/22/2021,125.888
Jakarta Raya,2/23/2021,136.309
Jakarta Raya,2/24/2021,148.815
Jakarta Raya,2/25/2021,162.564
Jakarta Raya,2/26/2021,177.961
Jakarta Raya,2/27/2021,184.223
Jakarta Raya,2/28/2021,184.355
Jakarta Raya,3/1/2021,208.069
Jakarta Raya,3/2/2021,234.589
Jakarta Raya,3/3/2021,265.156
Jakarta Raya,3/4/2021,299.538
Jakarta Raya,3/5/2021,333.613
Jakarta Raya,3/6/2021,341.443
Jakarta Raya,3/7/2021,346.136
Jakarta Raya,3/8/2021,388.363
Jakarta Raya,3/9/2021,437.107
Jakarta Raya,3/10/2021,493.469
Jakarta Raya,3/11/2021,504.907
Jakarta Raya,3/12/2021,558.657
Jakarta Raya,3/13/2021,576.213
Jakarta Raya,3/14/2021,589.038
Jakarta Raya,3/15/2021,642.504
Jakarta Raya,3/16/2021,695.758
Jakarta Raya,3/17/2021,746.105
Jakarta Raya,3/18/2021,791.878
Jakarta Raya,3/19/2021,833.738
Jakarta Raya,3/20/2021,853.418
Jakarta Raya,3/21/2021,866.823
Jakarta Raya,3/22/2021,913.331
Jakarta Raya,3/23/2021,962.394
Jakarta Raya,3/24/2021,"1,010.11"
Jakarta Raya,3/25/2021,"1,058.609"
Jakarta Raya,3/26/2021,"1,104.46"
Jakarta Raya,3/27/2021,"1,132.69"
Jakarta Raya,3/28/2021,"1,151.612"
Jakarta Raya,3/29/2021,"1,197.993"
Jakarta Raya,3/30/2021,"1,241.125"
Jakarta Raya,3/31/2021,"1,289.317"
Jakarta Raya,4/1/2021,"1,324.9"
Jakarta Raya,4/2/2021,"1,338.909"
Jakarta Raya,4/3/2021,"1,355.748"
Jakarta Raya,4/4/2021,"1,368.663"
Jakarta Raya,4/5/2021,"1,403.449"
Jakarta Raya,4/6/2021,"1,433.139"
Jakarta Raya,4/7/2021,"1,461.813"
Jakarta Raya,4/8/2021,"1,493.874"
Jakarta Raya,4/9/2021,"1,525.027"
Jakarta Raya,4/10/2021,"1,547.216"
Jakarta Raya,4/11/2021,"1,556.354"
Jakarta Raya,4/12/2021,"1,587.426"
Jakarta Raya,4/13/2021,"1,598.858"
Jakarta Raya,4/14/2021,"1,613.357"
Jakarta Raya,4/15/2021,"1,629.852"
Jakarta Raya,4/16/2021,"1,646.742"
Jakarta Raya,4/17/2021,"1,654.555"
Jakarta Raya,4/18/2021,"1,659.002"
Jakarta Raya,4/19/2021,"1,681.472"
Jakarta Raya,4/20/2021,"1,705.686"
Jakarta Raya,4/21/2021,"1,726.555"
Jakarta Raya,4/22/2021,"1,754.017"
Jakarta Raya,4/23/2021,"1,778.598"
Jakarta Raya,4/24/2021,"1,792.021"
Jakarta Raya,4/25/2021,"1,802.568"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.332
Jambi,2/6/2021,11.635
Jambi,2/7/2021,11.653
Jambi,2/8/2021,12.685
Jambi,2/9/2021,13.755
Jambi,2/10/2021,14.634
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.745
Jambi,2/17/2021,17.397
Jambi,2/18/2021,18.111
Jambi,2/19/2021,18.541
Jambi,2/20/2021,19.055
Jambi,2/21/2021,19.061
Jambi,2/22/2021,19.474
Jambi,2/23/2021,19.874
Jambi,2/24/2021,20.191
Jambi,2/25/2021,20.58
Jambi,2/26/2021,20.776
Jambi,2/27/2021,20.879
Jambi,2/28/2021,20.879
Jambi,3/1/2021,21.119
Jambi,3/2/2021,21.356
Jambi,3/3/2021,21.782
Jambi,3/4/2021,22.149
Jambi,3/5/2021,22.827
Jambi,3/6/2021,23.62
Jambi,3/7/2021,23.627
Jambi,3/8/2021,25.112
Jambi,3/9/2021,27.215
Jambi,3/10/2021,29.821
Jambi,3/11/2021,30.656
Jambi,3/12/2021,31.778
Jambi,3/13/2021,32.761
Jambi,3/14/2021,32.765
Jambi,3/15/2021,35.116
Jambi,3/16/2021,37.531
Jambi,3/17/2021,39.618
Jambi,3/18/2021,42.416
Jambi,3/19/2021,43.783
Jambi,3/20/2021,45.09
Jambi,3/21/2021,45.105
Jambi,3/22/2021,47.76
Jambi,3/23/2021,50.576
Jambi,3/24/2021,52.493
Jambi,3/25/2021,54.268
Jambi,3/26/2021,55.633
Jambi,3/27/2021,56.936
Jambi,3/28/2021,56.951
Jambi,3/29/2021,59.535
Jambi,3/30/2021,62.492
Jambi,3/31/2021,66.308
Jambi,4/1/2021,69.721
Jambi,4/2/2021,69.731
Jambi,4/3/2021,71.271
Jambi,4/4/2021,71.33
Jambi,4/5/2021,74.58
Jambi,4/6/2021,77.697
Jambi,4/7/2021,80.298
Jambi,4/8/2021,83.781
Jambi,4/9/2021,85.622
Jambi,4/10/2021,87.462
Jambi,4/11/2021,87.474
Jambi,4/12/2021,91.078
Jambi,4/13/2021,92.145
Jambi,4/14/2021,93.288
Jambi,4/15/2021,94.531
Jambi,4/16/2021,94.912
Jambi,4/17/2021,96.149
Jambi,4/18/2021,96.159
Jambi,4/19/2021,98.853
Jambi,4/20/2021,102.004
Jambi,4/21/2021,105.593
Jambi,4/22/2021,109.388
Jambi,4/23/2021,111.375
Jambi,4/24/2021,114.587
Jambi,4/25/2021,114.591
Jawa Barat,1/13/2021,0
