Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.458
Bali,2/11/2021,35.031
Bali,2/12/2021,35.191
Bali,2/13/2021,35.535
Bali,2/14/2021,35.627
Bali,2/15/2021,36.17
Bali,2/16/2021,36.624
Bali,2/17/2021,36.957
Bali,2/18/2021,37.303
Bali,2/19/2021,37.537
Bali,2/20/2021,37.707
Bali,2/21/2021,37.711
Bali,2/22/2021,37.843
Bali,2/23/2021,38.154
Bali,2/24/2021,38.767
Bali,2/25/2021,39.686
Bali,2/26/2021,40.834
Bali,2/27/2021,42.341
Bali,2/28/2021,43.546
Bali,3/1/2021,46.867
Bali,3/2/2021,52.053
Bali,3/3/2021,58.068
Bali,3/4/2021,65.328
Bali,3/5/2021,72.295
Bali,3/6/2021,77.789
Bali,3/7/2021,78.331
Bali,3/8/2021,86.608
Bali,3/9/2021,95.405
Bali,3/10/2021,106.631
Bali,3/11/2021,108.057
Bali,3/12/2021,116.677
Bali,3/13/2021,116.873
Bali,3/14/2021,116.961
Bali,3/15/2021,117.168
Bali,3/16/2021,131.259
Bali,3/17/2021,141.494
Bali,3/18/2021,151.091
Bali,3/19/2021,161.183
Bali,3/20/2021,168.314
Bali,3/21/2021,170.147
Bali,3/22/2021,187.236
Bali,3/23/2021,208.493
Bali,3/24/2021,230.199
Bali,3/25/2021,258.157
Bali,3/26/2021,286.623
Bali,3/27/2021,312.889
Bali,3/28/2021,317.034
Bali,3/29/2021,341.165
Bali,3/30/2021,362.743
Bali,3/31/2021,381.828
Bali,4/1/2021,405.148
Bali,4/2/2021,412.561
Bali,4/3/2021,430.058
Bali,4/4/2021,436.619
Bali,4/5/2021,453.294
Bali,4/6/2021,471.565
Bali,4/7/2021,493.66
Bali,4/8/2021,516.835
Bali,4/9/2021,538.807
Bali,4/10/2021,558.355
Bali,4/11/2021,563.782
Bali,4/12/2021,576.76
Bali,4/13/2021,576.891
Bali,4/14/2021,576.906
Bali,4/15/2021,577.017
Bali,4/16/2021,590.139
Bali,4/17/2021,610.231
Bali,4/18/2021,613.115
Bali,4/19/2021,630.642
Bali,4/20/2021,653.892
Bali,4/21/2021,677.298
Bali,4/22/2021,697.305
Bali,4/23/2021,699.554
Bali,4/24/2021,699.556
Bali,4/25/2021,699.585
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.165
Bangka Belitung,2/6/2021,8.336
Bangka Belitung,2/7/2021,8.337
Bangka Belitung,2/8/2021,8.583
Bangka Belitung,2/9/2021,8.773
Bangka Belitung,2/10/2021,8.901
Bangka Belitung,2/11/2021,9.045
Bangka Belitung,2/12/2021,9.045
Bangka Belitung,2/13/2021,9.185
Bangka Belitung,2/14/2021,9.192
Bangka Belitung,2/15/2021,9.39
Bangka Belitung,2/16/2021,9.544
Bangka Belitung,2/17/2021,9.696
Bangka Belitung,2/18/2021,9.85
Bangka Belitung,2/19/2021,10.005
Bangka Belitung,2/20/2021,10.06
Bangka Belitung,2/22/2021,10.118
Bangka Belitung,2/23/2021,10.196
Bangka Belitung,2/24/2021,10.283
Bangka Belitung,2/25/2021,10.395
Bangka Belitung,2/26/2021,10.43
Bangka Belitung,2/27/2021,10.497
Bangka Belitung,2/28/2021,10.499
Bangka Belitung,3/1/2021,11.032
Bangka Belitung,3/2/2021,12.011
Bangka Belitung,3/3/2021,14.019
Bangka Belitung,3/4/2021,16.759
Bangka Belitung,3/5/2021,18.397
Bangka Belitung,3/6/2021,18.825
Bangka Belitung,3/7/2021,18.825
Bangka Belitung,3/8/2021,20.622
Bangka Belitung,3/9/2021,22.511
Bangka Belitung,3/10/2021,23.859
Bangka Belitung,3/11/2021,23.868
Bangka Belitung,3/12/2021,24.858
Bangka Belitung,3/13/2021,25.615
Bangka Belitung,3/15/2021,27.24
Bangka Belitung,3/16/2021,28.679
Bangka Belitung,3/17/2021,29.972
Bangka Belitung,3/18/2021,30.705
Bangka Belitung,3/19/2021,31.451
Bangka Belitung,3/20/2021,32.085
Bangka Belitung,3/21/2021,32.101
Bangka Belitung,3/22/2021,34.297
Bangka Belitung,3/23/2021,36.265
Bangka Belitung,3/24/2021,38.098
Bangka Belitung,3/25/2021,39.483
Bangka Belitung,3/26/2021,40.194
Bangka Belitung,3/27/2021,40.695
Bangka Belitung,3/29/2021,42.614
Bangka Belitung,3/30/2021,43.727
Bangka Belitung,3/31/2021,44.069
Bangka Belitung,4/1/2021,44.55
Bangka Belitung,4/2/2021,44.724
Bangka Belitung,4/3/2021,44.938
Bangka Belitung,4/5/2021,45.212
Bangka Belitung,4/6/2021,45.748
Bangka Belitung,4/7/2021,46.129
Bangka Belitung,4/8/2021,46.764
Bangka Belitung,4/9/2021,47.305
Bangka Belitung,4/10/2021,48.793
Bangka Belitung,4/12/2021,51.115
Bangka Belitung,4/13/2021,52.129
Bangka Belitung,4/14/2021,52.797
Bangka Belitung,4/15/2021,53.667
Bangka Belitung,4/16/2021,54.109
Bangka Belitung,4/17/2021,54.804
Bangka Belitung,4/19/2021,55.606
Bangka Belitung,4/20/2021,56.603
Bangka Belitung,4/21/2021,57.591
Bangka Belitung,4/22/2021,59.07
Bangka Belitung,4/23/2021,59.818
Bangka Belitung,4/24/2021,60.397
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.097
Banten,1/27/2021,14.94
Banten,1/28/2021,18.95
Banten,1/29/2021,22.562
Banten,1/30/2021,24.401
Banten,1/31/2021,24.547
Banten,2/1/2021,27.413
Banten,2/2/2021,29.156
Banten,2/3/2021,30.651
Banten,2/4/2021,31.938
Banten,2/5/2021,32.994
Banten,2/6/2021,33.668
Banten,2/7/2021,33.703
Banten,2/8/2021,34.622
Banten,2/9/2021,35.969
Banten,2/10/2021,38.276
Banten,2/11/2021,38.786
Banten,2/12/2021,38.888
Banten,2/13/2021,39.251
Banten,2/14/2021,39.258
Banten,2/15/2021,40.01
Banten,2/16/2021,40.52
Banten,2/17/2021,40.896
Banten,2/18/2021,41.402
Banten,2/19/2021,41.718
Banten,2/20/2021,41.81
Banten,2/21/2021,41.828
Banten,2/22/2021,42.121
Banten,2/23/2021,42.424
Banten,2/24/2021,44.366
Banten,2/25/2021,52.358
Banten,2/26/2021,61.306
Banten,2/27/2021,67.027
Banten,2/28/2021,67.031
Banten,3/1/2021,75.092
Banten,3/2/2021,84.621
Banten,3/3/2021,95.589
Banten,3/4/2021,107.357
Banten,3/5/2021,121.628
Banten,3/6/2021,125.328
Banten,3/7/2021,125.639
Banten,3/8/2021,133.353
Banten,3/9/2021,142.949
Banten,3/10/2021,155.561
Banten,3/11/2021,157.881
Banten,3/12/2021,164.707
Banten,3/13/2021,175.405
Banten,3/14/2021,181.663
Banten,3/15/2021,193.465
Banten,3/16/2021,201.9
Banten,3/17/2021,213.438
Banten,3/18/2021,219.841
Banten,3/19/2021,226.108
Banten,3/20/2021,230.054
Banten,3/21/2021,231.472
Banten,3/22/2021,238.061
Banten,3/23/2021,245.94
Banten,3/24/2021,255.112
Banten,3/25/2021,264.544
Banten,3/26/2021,272.184
Banten,3/27/2021,278.517
Banten,3/28/2021,279.531
Banten,3/29/2021,289.135
Banten,3/30/2021,304.549
Banten,3/31/2021,313.538
Banten,4/1/2021,322.79
Banten,4/2/2021,323.414
Banten,4/3/2021,326.385
Banten,4/4/2021,326.488
Banten,4/5/2021,333.286
Banten,4/6/2021,339.503
Banten,4/7/2021,345.34
Banten,4/8/2021,351.545
Banten,4/9/2021,360.44
Banten,4/10/2021,365.061
Banten,4/11/2021,365.412
Banten,4/12/2021,371.436
Banten,4/13/2021,372.79
Banten,4/14/2021,374.521
Banten,4/15/2021,376.267
Banten,4/16/2021,377.804
Banten,4/17/2021,378.846
Banten,4/18/2021,379
Banten,4/19/2021,381.784
Banten,4/20/2021,384.436
Banten,4/21/2021,387.339
Banten,4/22/2021,391.585
Banten,4/23/2021,394.016
Banten,4/24/2021,396.408
Banten,4/25/2021,396.883
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.184
Bengkulu,1/23/2021,1.185
Bengkulu,1/24/2021,1.199
Bengkulu,1/25/2021,1.57
Bengkulu,1/26/2021,1.917
Bengkulu,1/27/2021,2.265
Bengkulu,1/28/2021,2.691
Bengkulu,1/29/2021,2.758
Bengkulu,1/30/2021,2.781
Bengkulu,2/1/2021,3.449
Bengkulu,2/2/2021,3.859
Bengkulu,2/3/2021,4.863
Bengkulu,2/4/2021,6.138
Bengkulu,2/5/2021,7.109
Bengkulu,2/6/2021,7.893
Bengkulu,2/7/2021,7.945
Bengkulu,2/8/2021,8.403
Bengkulu,2/9/2021,8.683
Bengkulu,2/10/2021,8.946
Bengkulu,2/11/2021,9.484
Bengkulu,2/12/2021,9.484
Bengkulu,2/13/2021,9.525
Bengkulu,2/14/2021,9.534
Bengkulu,2/15/2021,9.899
Bengkulu,2/16/2021,10.159
Bengkulu,2/17/2021,10.531
Bengkulu,2/18/2021,10.967
Bengkulu,2/19/2021,11.172
Bengkulu,2/20/2021,11.318
Bengkulu,2/21/2021,11.327
Bengkulu,2/22/2021,11.802
Bengkulu,2/23/2021,12.086
Bengkulu,2/24/2021,12.375
Bengkulu,2/25/2021,12.688
Bengkulu,2/26/2021,12.741
Bengkulu,2/27/2021,12.796
Bengkulu,2/28/2021,12.796
Bengkulu,3/1/2021,12.949
Bengkulu,3/2/2021,13.243
Bengkulu,3/3/2021,13.556
Bengkulu,3/4/2021,14.072
Bengkulu,3/5/2021,14.907
Bengkulu,3/6/2021,15.127
Bengkulu,3/7/2021,15.128
Bengkulu,3/8/2021,15.834
Bengkulu,3/9/2021,17.219
Bengkulu,3/10/2021,18.655
Bengkulu,3/11/2021,19.7
Bengkulu,3/12/2021,20.225
Bengkulu,3/13/2021,20.402
Bengkulu,3/15/2021,21.459
Bengkulu,3/16/2021,22.62
Bengkulu,3/17/2021,23.448
Bengkulu,3/18/2021,24.522
Bengkulu,3/19/2021,25.187
Bengkulu,3/20/2021,25.36
Bengkulu,3/21/2021,25.36
Bengkulu,3/22/2021,26.609
Bengkulu,3/23/2021,27.798
Bengkulu,3/24/2021,28.708
Bengkulu,3/25/2021,29.528
Bengkulu,3/26/2021,30.185
Bengkulu,3/27/2021,30.55
Bengkulu,3/29/2021,32.57
Bengkulu,3/30/2021,34.027
Bengkulu,3/31/2021,34.925
Bengkulu,4/1/2021,35.424
Bengkulu,4/2/2021,35.425
Bengkulu,4/3/2021,35.588
Bengkulu,4/4/2021,35.588
Bengkulu,4/5/2021,36.309
Bengkulu,4/6/2021,37.282
Bengkulu,4/7/2021,38.452
Bengkulu,4/8/2021,39.783
Bengkulu,4/9/2021,40.192
Bengkulu,4/10/2021,40.378
Bengkulu,4/12/2021,41.536
Bengkulu,4/13/2021,41.953
Bengkulu,4/14/2021,42.557
Bengkulu,4/15/2021,43.175
Bengkulu,4/16/2021,43.404
Bengkulu,4/17/2021,43.474
Bengkulu,4/19/2021,44.205
Bengkulu,4/20/2021,44.906
Bengkulu,4/21/2021,45.663
Bengkulu,4/22/2021,46.79
Bengkulu,4/23/2021,47.109
Bengkulu,4/24/2021,47.279
Bengkulu,4/25/2021,47.279
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.403
Gorontalo,2/1/2021,2.542
Gorontalo,2/2/2021,2.625
Gorontalo,2/3/2021,2.753
Gorontalo,2/4/2021,3.43
Gorontalo,2/5/2021,4.094
Gorontalo,2/6/2021,4.401
Gorontalo,2/7/2021,4.403
Gorontalo,2/8/2021,4.939
Gorontalo,2/9/2021,5.188
Gorontalo,2/10/2021,5.381
Gorontalo,2/11/2021,5.507
Gorontalo,2/12/2021,5.513
Gorontalo,2/13/2021,5.523
Gorontalo,2/14/2021,5.523
Gorontalo,2/15/2021,5.706
Gorontalo,2/16/2021,5.869
Gorontalo,2/17/2021,6.025
Gorontalo,2/18/2021,6.359
Gorontalo,2/19/2021,6.603
Gorontalo,2/20/2021,6.657
Gorontalo,2/22/2021,6.845
Gorontalo,2/23/2021,7.076
Gorontalo,2/24/2021,7.214
Gorontalo,2/25/2021,7.252
Gorontalo,2/26/2021,7.289
Gorontalo,2/27/2021,7.334
Gorontalo,2/28/2021,7.335
Gorontalo,3/1/2021,7.68
Gorontalo,3/2/2021,8.036
Gorontalo,3/3/2021,8.688
Gorontalo,3/4/2021,9.784
Gorontalo,3/5/2021,11.249
Gorontalo,3/6/2021,11.937
Gorontalo,3/7/2021,12.587
Gorontalo,3/8/2021,14.315
Gorontalo,3/9/2021,16.065
Gorontalo,3/10/2021,16.988
Gorontalo,3/11/2021,17.04
Gorontalo,3/12/2021,17.449
Gorontalo,3/13/2021,17.636
Gorontalo,3/14/2021,17.636
Gorontalo,3/15/2021,18.165
Gorontalo,3/16/2021,19.114
Gorontalo,3/17/2021,20.088
Gorontalo,3/18/2021,21.331
Gorontalo,3/19/2021,22.267
Gorontalo,3/20/2021,22.795
Gorontalo,3/21/2021,22.796
Gorontalo,3/22/2021,24.568
Gorontalo,3/23/2021,26.949
Gorontalo,3/24/2021,28.908
Gorontalo,3/25/2021,31.658
Gorontalo,3/26/2021,33.749
Gorontalo,3/27/2021,34.275
Gorontalo,3/29/2021,36.646
Gorontalo,3/30/2021,37.657
Gorontalo,3/31/2021,38.608
Gorontalo,4/1/2021,39.037
Gorontalo,4/2/2021,39.037
Gorontalo,4/3/2021,39.187
Gorontalo,4/5/2021,39.716
Gorontalo,4/6/2021,40.182
Gorontalo,4/7/2021,40.812
Gorontalo,4/8/2021,41.447
Gorontalo,4/9/2021,42.041
Gorontalo,4/10/2021,42.291
Gorontalo,4/12/2021,42.747
Gorontalo,4/13/2021,42.765
Gorontalo,4/14/2021,42.872
Gorontalo,4/15/2021,43.036
Gorontalo,4/16/2021,43.165
Gorontalo,4/17/2021,43.166
Gorontalo,4/19/2021,43.566
Gorontalo,4/20/2021,43.771
Gorontalo,4/21/2021,44.19
Gorontalo,4/22/2021,44.692
Gorontalo,4/23/2021,45.357
Gorontalo,4/24/2021,45.542
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.533
Jakarta Raya,1/23/2021,36.383
Jakarta Raya,1/24/2021,36.539
Jakarta Raya,1/25/2021,41.219
Jakarta Raya,1/26/2021,45.652
Jakarta Raya,1/27/2021,50.29
Jakarta Raya,1/28/2021,55.638
Jakarta Raya,1/29/2021,60.912
Jakarta Raya,1/30/2021,62.926
Jakarta Raya,1/31/2021,64.32
Jakarta Raya,2/1/2021,68.871
Jakarta Raya,2/2/2021,72.072
Jakarta Raya,2/3/2021,74.943
Jakarta Raya,2/4/2021,80.963
Jakarta Raya,2/5/2021,84.706
Jakarta Raya,2/6/2021,86.143
Jakarta Raya,2/7/2021,88.753
Jakarta Raya,2/8/2021,91.586
Jakarta Raya,2/9/2021,94.49
Jakarta Raya,2/10/2021,97.427
Jakarta Raya,2/11/2021,100.775
Jakarta Raya,2/12/2021,101.075
Jakarta Raya,2/13/2021,101.729
Jakarta Raya,2/14/2021,101.906
Jakarta Raya,2/15/2021,103.559
Jakarta Raya,2/16/2021,104.92
Jakarta Raya,2/17/2021,107.749
Jakarta Raya,2/18/2021,110.644
Jakarta Raya,2/19/2021,114.368
Jakarta Raya,2/20/2021,116.973
Jakarta Raya,2/21/2021,117.842
Jakarta Raya,2/22/2021,125.888
Jakarta Raya,2/23/2021,136.309
Jakarta Raya,2/24/2021,148.815
Jakarta Raya,2/25/2021,162.564
Jakarta Raya,2/26/2021,177.961
Jakarta Raya,2/27/2021,184.223
Jakarta Raya,2/28/2021,184.355
Jakarta Raya,3/1/2021,208.069
Jakarta Raya,3/2/2021,234.589
Jakarta Raya,3/3/2021,265.156
Jakarta Raya,3/4/2021,299.538
Jakarta Raya,3/5/2021,333.613
Jakarta Raya,3/6/2021,341.443
Jakarta Raya,3/7/2021,346.136
Jakarta Raya,3/8/2021,388.363
Jakarta Raya,3/9/2021,437.108
Jakarta Raya,3/10/2021,493.471
Jakarta Raya,3/11/2021,504.909
Jakarta Raya,3/12/2021,558.659
Jakarta Raya,3/13/2021,576.215
Jakarta Raya,3/14/2021,589.04
Jakarta Raya,3/15/2021,642.511
Jakarta Raya,3/16/2021,695.767
Jakarta Raya,3/17/2021,746.13
Jakarta Raya,3/18/2021,791.96
Jakarta Raya,3/19/2021,833.823
Jakarta Raya,3/20/2021,853.503
Jakarta Raya,3/21/2021,866.908
Jakarta Raya,3/22/2021,913.445
Jakarta Raya,3/23/2021,962.508
Jakarta Raya,3/24/2021,"1,010.224"
Jakarta Raya,3/25/2021,"1,058.723"
Jakarta Raya,3/26/2021,"1,104.574"
Jakarta Raya,3/27/2021,"1,132.804"
Jakarta Raya,3/28/2021,"1,151.726"
Jakarta Raya,3/29/2021,"1,198.107"
Jakarta Raya,3/30/2021,"1,241.24"
Jakarta Raya,3/31/2021,"1,289.438"
Jakarta Raya,4/1/2021,"1,325.026"
Jakarta Raya,4/2/2021,"1,339.035"
Jakarta Raya,4/3/2021,"1,355.874"
Jakarta Raya,4/4/2021,"1,368.789"
Jakarta Raya,4/5/2021,"1,403.579"
Jakarta Raya,4/6/2021,"1,433.271"
Jakarta Raya,4/7/2021,"1,461.95"
Jakarta Raya,4/8/2021,"1,494.011"
Jakarta Raya,4/9/2021,"1,525.165"
Jakarta Raya,4/10/2021,"1,547.354"
Jakarta Raya,4/11/2021,"1,556.492"
Jakarta Raya,4/12/2021,"1,587.566"
Jakarta Raya,4/13/2021,"1,598.999"
Jakarta Raya,4/14/2021,"1,613.499"
Jakarta Raya,4/15/2021,"1,629.994"
Jakarta Raya,4/16/2021,"1,646.884"
Jakarta Raya,4/17/2021,"1,654.697"
Jakarta Raya,4/18/2021,"1,659.144"
Jakarta Raya,4/19/2021,"1,681.614"
Jakarta Raya,4/20/2021,"1,705.828"
Jakarta Raya,4/21/2021,"1,726.697"
Jakarta Raya,4/22/2021,"1,754.159"
Jakarta Raya,4/23/2021,"1,778.741"
Jakarta Raya,4/24/2021,"1,792.166"
Jakarta Raya,4/25/2021,"1,802.713"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.333
Jambi,2/6/2021,11.636
Jambi,2/7/2021,11.654
Jambi,2/8/2021,12.686
Jambi,2/9/2021,13.756
Jambi,2/10/2021,14.635
Jambi,2/11/2021,15.334
Jambi,2/12/2021,15.344
Jambi,2/13/2021,15.711
Jambi,2/14/2021,15.711
Jambi,2/15/2021,16.3
Jambi,2/16/2021,16.746
Jambi,2/17/2021,17.398
Jambi,2/18/2021,18.112
Jambi,2/19/2021,18.542
Jambi,2/20/2021,19.056
Jambi,2/21/2021,19.062
Jambi,2/22/2021,19.475
Jambi,2/23/2021,19.875
Jambi,2/24/2021,20.192
Jambi,2/25/2021,20.581
Jambi,2/26/2021,20.777
Jambi,2/27/2021,20.88
Jambi,2/28/2021,20.88
Jambi,3/1/2021,21.12
Jambi,3/2/2021,21.357
Jambi,3/3/2021,21.783
Jambi,3/4/2021,22.151
Jambi,3/5/2021,22.829
Jambi,3/6/2021,23.622
Jambi,3/7/2021,23.629
Jambi,3/8/2021,25.114
Jambi,3/9/2021,27.217
Jambi,3/10/2021,29.823
Jambi,3/11/2021,30.658
Jambi,3/12/2021,31.78
Jambi,3/13/2021,32.763
Jambi,3/14/2021,32.767
Jambi,3/15/2021,35.118
Jambi,3/16/2021,37.534
Jambi,3/17/2021,39.628
Jambi,3/18/2021,42.428
Jambi,3/19/2021,43.797
Jambi,3/20/2021,45.105
Jambi,3/21/2021,45.12
Jambi,3/22/2021,47.777
Jambi,3/23/2021,50.593
Jambi,3/24/2021,52.51
Jambi,3/25/2021,54.285
Jambi,3/26/2021,55.65
Jambi,3/27/2021,56.953
Jambi,3/28/2021,56.968
Jambi,3/29/2021,59.552
Jambi,3/30/2021,62.51
Jambi,3/31/2021,66.326
Jambi,4/1/2021,69.74
Jambi,4/2/2021,69.75
Jambi,4/3/2021,71.291
Jambi,4/4/2021,71.35
Jambi,4/5/2021,74.6
Jambi,4/6/2021,77.717
Jambi,4/7/2021,80.319
Jambi,4/8/2021,83.803
Jambi,4/9/2021,85.644
Jambi,4/10/2021,87.486
Jambi,4/11/2021,87.498
Jambi,4/12/2021,91.103
Jambi,4/13/2021,92.173
Jambi,4/14/2021,93.316
Jambi,4/15/2021,94.559
Jambi,4/16/2021,94.94
Jambi,4/17/2021,96.177
Jambi,4/18/2021,96.187
Jambi,4/19/2021,98.881
Jambi,4/20/2021,102.033
Jambi,4/21/2021,105.624
Jambi,4/22/2021,109.419
Jambi,4/23/2021,111.406
Jambi,4/24/2021,114.618
Jambi,4/25/2021,114.622
Jawa Barat,1/13/2021,0
