Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.446
Bali,2/11/2021,35.02
Bali,2/12/2021,35.18
Bali,2/13/2021,35.524
Bali,2/14/2021,35.616
Bali,2/15/2021,36.159
Bali,2/16/2021,36.613
Bali,2/17/2021,36.946
Bali,2/18/2021,37.292
Bali,2/19/2021,37.526
Bali,2/20/2021,37.696
Bali,2/21/2021,37.7
Bali,2/22/2021,37.832
Bali,2/23/2021,38.143
Bali,2/24/2021,38.756
Bali,2/25/2021,39.675
Bali,2/26/2021,40.823
Bali,2/27/2021,42.33
Bali,2/28/2021,43.535
Bali,3/1/2021,46.856
Bali,3/2/2021,52.042
Bali,3/3/2021,58.057
Bali,3/4/2021,65.317
Bali,3/5/2021,72.284
Bali,3/6/2021,77.778
Bali,3/7/2021,78.32
Bali,3/8/2021,86.597
Bali,3/9/2021,95.394
Bali,3/10/2021,106.62
Bali,3/11/2021,108.046
Bali,3/12/2021,116.666
Bali,3/13/2021,116.862
Bali,3/14/2021,116.95
Bali,3/15/2021,117.157
Bali,3/16/2021,131.248
Bali,3/17/2021,141.472
Bali,3/18/2021,151.053
Bali,3/19/2021,161.133
Bali,3/20/2021,168.262
Bali,3/21/2021,170.095
Bali,3/22/2021,187.181
Bali,3/23/2021,208.438
Bali,3/24/2021,230.144
Bali,3/25/2021,258.102
Bali,3/26/2021,286.568
Bali,3/27/2021,312.834
Bali,3/28/2021,316.979
Bali,3/29/2021,341.074
Bali,3/30/2021,362.648
Bali,3/31/2021,381.73
Bali,4/1/2021,405.049
Bali,4/2/2021,412.462
Bali,4/3/2021,429.958
Bali,4/4/2021,436.519
Bali,4/5/2021,453.193
Bali,4/6/2021,471.461
Bali,4/7/2021,493.555
Bali,4/8/2021,516.73
Bali,4/9/2021,538.697
Bali,4/10/2021,558.241
Bali,4/11/2021,563.668
Bali,4/12/2021,576.646
Bali,4/13/2021,576.777
Bali,4/14/2021,576.792
Bali,4/15/2021,576.903
Bali,4/16/2021,590.025
Bali,4/17/2021,610.116
Bali,4/18/2021,613
Bali,4/19/2021,630.527
Bali,4/20/2021,653.776
Bali,4/21/2021,677.178
Bali,4/22/2021,697.184
Bali,4/23/2021,699.433
Bali,4/24/2021,699.435
Bali,4/25/2021,699.464
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.691
Bangka Belitung,1/22/2021,2.151
Bangka Belitung,1/23/2021,2.735
Bangka Belitung,1/24/2021,2.822
Bangka Belitung,1/25/2021,3.138
Bangka Belitung,1/26/2021,3.375
Bangka Belitung,1/27/2021,3.573
Bangka Belitung,1/28/2021,4.246
Bangka Belitung,1/29/2021,4.842
Bangka Belitung,1/30/2021,5.26
Bangka Belitung,1/31/2021,5.279
Bangka Belitung,2/1/2021,5.99
Bangka Belitung,2/2/2021,6.82
Bangka Belitung,2/3/2021,7.52
Bangka Belitung,2/4/2021,7.918
Bangka Belitung,2/5/2021,8.164
Bangka Belitung,2/6/2021,8.335
Bangka Belitung,2/7/2021,8.336
Bangka Belitung,2/8/2021,8.582
Bangka Belitung,2/9/2021,8.772
Bangka Belitung,2/10/2021,8.9
Bangka Belitung,2/11/2021,9.044
Bangka Belitung,2/12/2021,9.044
Bangka Belitung,2/13/2021,9.184
Bangka Belitung,2/14/2021,9.191
Bangka Belitung,2/15/2021,9.389
Bangka Belitung,2/16/2021,9.543
Bangka Belitung,2/17/2021,9.695
Bangka Belitung,2/18/2021,9.849
Bangka Belitung,2/19/2021,10.004
Bangka Belitung,2/20/2021,10.059
Bangka Belitung,2/22/2021,10.117
Bangka Belitung,2/23/2021,10.195
Bangka Belitung,2/24/2021,10.282
Bangka Belitung,2/25/2021,10.394
Bangka Belitung,2/26/2021,10.429
Bangka Belitung,2/27/2021,10.496
Bangka Belitung,2/28/2021,10.498
Bangka Belitung,3/1/2021,11.031
Bangka Belitung,3/2/2021,12.01
Bangka Belitung,3/3/2021,14.018
Bangka Belitung,3/4/2021,16.758
Bangka Belitung,3/5/2021,18.396
Bangka Belitung,3/6/2021,18.824
Bangka Belitung,3/7/2021,18.824
Bangka Belitung,3/8/2021,20.621
Bangka Belitung,3/9/2021,22.51
Bangka Belitung,3/10/2021,23.858
Bangka Belitung,3/11/2021,23.867
Bangka Belitung,3/12/2021,24.857
Bangka Belitung,3/13/2021,25.614
Bangka Belitung,3/15/2021,27.239
Bangka Belitung,3/16/2021,28.678
Bangka Belitung,3/17/2021,29.971
Bangka Belitung,3/18/2021,30.703
Bangka Belitung,3/19/2021,31.449
Bangka Belitung,3/20/2021,32.083
Bangka Belitung,3/21/2021,32.099
Bangka Belitung,3/22/2021,34.295
Bangka Belitung,3/23/2021,36.263
Bangka Belitung,3/24/2021,38.095
Bangka Belitung,3/25/2021,39.48
Bangka Belitung,3/26/2021,40.191
Bangka Belitung,3/27/2021,40.692
Bangka Belitung,3/29/2021,42.611
Bangka Belitung,3/30/2021,43.724
Bangka Belitung,3/31/2021,44.066
Bangka Belitung,4/1/2021,44.547
Bangka Belitung,4/2/2021,44.721
Bangka Belitung,4/3/2021,44.935
Bangka Belitung,4/5/2021,45.209
Bangka Belitung,4/6/2021,45.745
Bangka Belitung,4/7/2021,46.126
Bangka Belitung,4/8/2021,46.761
Bangka Belitung,4/9/2021,47.302
Bangka Belitung,4/10/2021,48.79
Bangka Belitung,4/12/2021,51.112
Bangka Belitung,4/13/2021,52.126
Bangka Belitung,4/14/2021,52.794
Bangka Belitung,4/15/2021,53.664
Bangka Belitung,4/16/2021,54.106
Bangka Belitung,4/17/2021,54.801
Bangka Belitung,4/19/2021,55.603
Bangka Belitung,4/20/2021,56.6
Bangka Belitung,4/21/2021,57.588
Bangka Belitung,4/22/2021,59.067
Bangka Belitung,4/23/2021,59.815
Bangka Belitung,4/24/2021,60.394
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.095
Banten,1/27/2021,14.936
Banten,1/28/2021,18.946
Banten,1/29/2021,22.558
Banten,1/30/2021,24.396
Banten,1/31/2021,24.542
Banten,2/1/2021,27.408
Banten,2/2/2021,29.151
Banten,2/3/2021,30.646
Banten,2/4/2021,31.933
Banten,2/5/2021,32.989
Banten,2/6/2021,33.663
Banten,2/7/2021,33.698
Banten,2/8/2021,34.617
Banten,2/9/2021,35.964
Banten,2/10/2021,38.271
Banten,2/11/2021,38.781
Banten,2/12/2021,38.883
Banten,2/13/2021,39.246
Banten,2/14/2021,39.253
Banten,2/15/2021,40.005
Banten,2/16/2021,40.515
Banten,2/17/2021,40.891
Banten,2/18/2021,41.397
Banten,2/19/2021,41.713
Banten,2/20/2021,41.805
Banten,2/21/2021,41.823
Banten,2/22/2021,42.116
Banten,2/23/2021,42.419
Banten,2/24/2021,44.361
Banten,2/25/2021,52.354
Banten,2/26/2021,61.302
Banten,2/27/2021,67.023
Banten,2/28/2021,67.027
Banten,3/1/2021,75.088
Banten,3/2/2021,84.617
Banten,3/3/2021,95.585
Banten,3/4/2021,107.353
Banten,3/5/2021,121.624
Banten,3/6/2021,125.324
Banten,3/7/2021,125.635
Banten,3/8/2021,133.349
Banten,3/9/2021,142.945
Banten,3/10/2021,155.557
Banten,3/11/2021,157.877
Banten,3/12/2021,164.703
Banten,3/13/2021,175.4
Banten,3/14/2021,181.658
Banten,3/15/2021,193.46
Banten,3/16/2021,201.895
Banten,3/17/2021,213.431
Banten,3/18/2021,219.81
Banten,3/19/2021,226.076
Banten,3/20/2021,230.022
Banten,3/21/2021,231.44
Banten,3/22/2021,238.028
Banten,3/23/2021,245.906
Banten,3/24/2021,255.078
Banten,3/25/2021,264.51
Banten,3/26/2021,272.15
Banten,3/27/2021,278.481
Banten,3/28/2021,279.495
Banten,3/29/2021,289.099
Banten,3/30/2021,304.511
Banten,3/31/2021,313.5
Banten,4/1/2021,322.738
Banten,4/2/2021,323.362
Banten,4/3/2021,326.333
Banten,4/4/2021,326.436
Banten,4/5/2021,333.234
Banten,4/6/2021,339.451
Banten,4/7/2021,345.288
Banten,4/8/2021,351.492
Banten,4/9/2021,360.386
Banten,4/10/2021,365.007
Banten,4/11/2021,365.358
Banten,4/12/2021,371.382
Banten,4/13/2021,372.736
Banten,4/14/2021,374.466
Banten,4/15/2021,376.211
Banten,4/16/2021,377.748
Banten,4/17/2021,378.79
Banten,4/18/2021,378.944
Banten,4/19/2021,381.726
Banten,4/20/2021,384.378
Banten,4/21/2021,387.281
Banten,4/22/2021,391.527
Banten,4/23/2021,393.958
Banten,4/24/2021,396.35
Banten,4/25/2021,396.825
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.184
Bengkulu,1/23/2021,1.185
Bengkulu,1/24/2021,1.199
Bengkulu,1/25/2021,1.57
Bengkulu,1/26/2021,1.917
Bengkulu,1/27/2021,2.265
Bengkulu,1/28/2021,2.691
Bengkulu,1/29/2021,2.758
Bengkulu,1/30/2021,2.781
Bengkulu,2/1/2021,3.449
Bengkulu,2/2/2021,3.859
Bengkulu,2/3/2021,4.863
Bengkulu,2/4/2021,6.138
Bengkulu,2/5/2021,7.109
Bengkulu,2/6/2021,7.893
Bengkulu,2/7/2021,7.945
Bengkulu,2/8/2021,8.403
Bengkulu,2/9/2021,8.683
Bengkulu,2/10/2021,8.946
Bengkulu,2/11/2021,9.484
Bengkulu,2/12/2021,9.484
Bengkulu,2/13/2021,9.525
Bengkulu,2/14/2021,9.534
Bengkulu,2/15/2021,9.899
Bengkulu,2/16/2021,10.159
Bengkulu,2/17/2021,10.531
Bengkulu,2/18/2021,10.967
Bengkulu,2/19/2021,11.172
Bengkulu,2/20/2021,11.318
Bengkulu,2/21/2021,11.327
Bengkulu,2/22/2021,11.802
Bengkulu,2/23/2021,12.086
Bengkulu,2/24/2021,12.375
Bengkulu,2/25/2021,12.688
Bengkulu,2/26/2021,12.741
Bengkulu,2/27/2021,12.796
Bengkulu,2/28/2021,12.796
Bengkulu,3/1/2021,12.949
Bengkulu,3/2/2021,13.243
Bengkulu,3/3/2021,13.556
Bengkulu,3/4/2021,14.072
Bengkulu,3/5/2021,14.907
Bengkulu,3/6/2021,15.127
Bengkulu,3/7/2021,15.128
Bengkulu,3/8/2021,15.834
Bengkulu,3/9/2021,17.219
Bengkulu,3/10/2021,18.655
Bengkulu,3/11/2021,19.7
Bengkulu,3/12/2021,20.225
Bengkulu,3/13/2021,20.402
Bengkulu,3/15/2021,21.459
Bengkulu,3/16/2021,22.62
Bengkulu,3/17/2021,23.448
Bengkulu,3/18/2021,24.522
Bengkulu,3/19/2021,25.187
Bengkulu,3/20/2021,25.36
Bengkulu,3/21/2021,25.36
Bengkulu,3/22/2021,26.609
Bengkulu,3/23/2021,27.798
Bengkulu,3/24/2021,28.708
Bengkulu,3/25/2021,29.528
Bengkulu,3/26/2021,30.185
Bengkulu,3/27/2021,30.55
Bengkulu,3/29/2021,32.57
Bengkulu,3/30/2021,34.027
Bengkulu,3/31/2021,34.925
Bengkulu,4/1/2021,35.424
Bengkulu,4/2/2021,35.425
Bengkulu,4/3/2021,35.588
Bengkulu,4/4/2021,35.588
Bengkulu,4/5/2021,36.309
Bengkulu,4/6/2021,37.282
Bengkulu,4/7/2021,38.452
Bengkulu,4/8/2021,39.782
Bengkulu,4/9/2021,40.191
Bengkulu,4/10/2021,40.377
Bengkulu,4/12/2021,41.535
Bengkulu,4/13/2021,41.952
Bengkulu,4/14/2021,42.556
Bengkulu,4/15/2021,43.155
Bengkulu,4/16/2021,43.379
Bengkulu,4/17/2021,43.449
Bengkulu,4/19/2021,44.171
Bengkulu,4/20/2021,44.872
Bengkulu,4/21/2021,45.626
Bengkulu,4/22/2021,46.753
Bengkulu,4/23/2021,47.072
Bengkulu,4/24/2021,47.242
Bengkulu,4/25/2021,47.242
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.402
Gorontalo,2/1/2021,2.541
Gorontalo,2/2/2021,2.624
Gorontalo,2/3/2021,2.752
Gorontalo,2/4/2021,3.429
Gorontalo,2/5/2021,4.093
Gorontalo,2/6/2021,4.4
Gorontalo,2/7/2021,4.402
Gorontalo,2/8/2021,4.938
Gorontalo,2/9/2021,5.187
Gorontalo,2/10/2021,5.38
Gorontalo,2/11/2021,5.506
Gorontalo,2/12/2021,5.512
Gorontalo,2/13/2021,5.522
Gorontalo,2/14/2021,5.522
Gorontalo,2/15/2021,5.705
Gorontalo,2/16/2021,5.868
Gorontalo,2/17/2021,6.024
Gorontalo,2/18/2021,6.358
Gorontalo,2/19/2021,6.602
Gorontalo,2/20/2021,6.656
Gorontalo,2/22/2021,6.844
Gorontalo,2/23/2021,7.075
Gorontalo,2/24/2021,7.213
Gorontalo,2/25/2021,7.251
Gorontalo,2/26/2021,7.288
Gorontalo,2/27/2021,7.333
Gorontalo,2/28/2021,7.334
Gorontalo,3/1/2021,7.679
Gorontalo,3/2/2021,8.035
Gorontalo,3/3/2021,8.687
Gorontalo,3/4/2021,9.783
Gorontalo,3/5/2021,11.248
Gorontalo,3/6/2021,11.936
Gorontalo,3/7/2021,12.586
Gorontalo,3/8/2021,14.314
Gorontalo,3/9/2021,16.064
Gorontalo,3/10/2021,16.987
Gorontalo,3/11/2021,17.039
Gorontalo,3/12/2021,17.448
Gorontalo,3/13/2021,17.635
Gorontalo,3/14/2021,17.635
Gorontalo,3/15/2021,18.164
Gorontalo,3/16/2021,19.113
Gorontalo,3/17/2021,20.086
Gorontalo,3/18/2021,21.328
Gorontalo,3/19/2021,22.263
Gorontalo,3/20/2021,22.789
Gorontalo,3/21/2021,22.79
Gorontalo,3/22/2021,24.562
Gorontalo,3/23/2021,26.943
Gorontalo,3/24/2021,28.902
Gorontalo,3/25/2021,31.652
Gorontalo,3/26/2021,33.743
Gorontalo,3/27/2021,34.269
Gorontalo,3/29/2021,36.64
Gorontalo,3/30/2021,37.651
Gorontalo,3/31/2021,38.601
Gorontalo,4/1/2021,39.03
Gorontalo,4/2/2021,39.03
Gorontalo,4/3/2021,39.18
Gorontalo,4/5/2021,39.709
Gorontalo,4/6/2021,40.175
Gorontalo,4/7/2021,40.805
Gorontalo,4/8/2021,41.44
Gorontalo,4/9/2021,42.034
Gorontalo,4/10/2021,42.284
Gorontalo,4/12/2021,42.74
Gorontalo,4/13/2021,42.758
Gorontalo,4/14/2021,42.865
Gorontalo,4/15/2021,43.029
Gorontalo,4/16/2021,43.158
Gorontalo,4/17/2021,43.159
Gorontalo,4/19/2021,43.559
Gorontalo,4/20/2021,43.764
Gorontalo,4/21/2021,44.183
Gorontalo,4/22/2021,44.685
Gorontalo,4/23/2021,45.35
Gorontalo,4/24/2021,45.535
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.533
Jakarta Raya,1/23/2021,36.383
Jakarta Raya,1/24/2021,36.539
Jakarta Raya,1/25/2021,41.219
Jakarta Raya,1/26/2021,45.652
Jakarta Raya,1/27/2021,50.29
Jakarta Raya,1/28/2021,55.638
Jakarta Raya,1/29/2021,60.912
Jakarta Raya,1/30/2021,62.926
Jakarta Raya,1/31/2021,64.32
Jakarta Raya,2/1/2021,68.871
Jakarta Raya,2/2/2021,72.072
Jakarta Raya,2/3/2021,74.943
Jakarta Raya,2/4/2021,80.962
Jakarta Raya,2/5/2021,84.705
Jakarta Raya,2/6/2021,86.142
Jakarta Raya,2/7/2021,88.752
Jakarta Raya,2/8/2021,91.585
Jakarta Raya,2/9/2021,94.489
Jakarta Raya,2/10/2021,97.426
Jakarta Raya,2/11/2021,100.776
Jakarta Raya,2/12/2021,101.076
Jakarta Raya,2/13/2021,101.73
Jakarta Raya,2/14/2021,101.907
Jakarta Raya,2/15/2021,103.56
Jakarta Raya,2/16/2021,104.921
Jakarta Raya,2/17/2021,107.75
Jakarta Raya,2/18/2021,110.646
Jakarta Raya,2/19/2021,114.37
Jakarta Raya,2/20/2021,116.975
Jakarta Raya,2/21/2021,117.844
Jakarta Raya,2/22/2021,125.89
Jakarta Raya,2/23/2021,136.311
Jakarta Raya,2/24/2021,148.817
Jakarta Raya,2/25/2021,162.566
Jakarta Raya,2/26/2021,177.963
Jakarta Raya,2/27/2021,184.225
Jakarta Raya,2/28/2021,184.357
Jakarta Raya,3/1/2021,208.071
Jakarta Raya,3/2/2021,234.591
Jakarta Raya,3/3/2021,265.158
Jakarta Raya,3/4/2021,299.54
Jakarta Raya,3/5/2021,333.615
Jakarta Raya,3/6/2021,341.445
Jakarta Raya,3/7/2021,346.138
Jakarta Raya,3/8/2021,388.365
Jakarta Raya,3/9/2021,437.109
Jakarta Raya,3/10/2021,493.472
Jakarta Raya,3/11/2021,504.91
Jakarta Raya,3/12/2021,558.66
Jakarta Raya,3/13/2021,576.216
Jakarta Raya,3/14/2021,589.041
Jakarta Raya,3/15/2021,642.512
Jakarta Raya,3/16/2021,695.768
Jakarta Raya,3/17/2021,746.12
Jakarta Raya,3/18/2021,791.897
Jakarta Raya,3/19/2021,833.757
Jakarta Raya,3/20/2021,853.437
Jakarta Raya,3/21/2021,866.842
Jakarta Raya,3/22/2021,913.352
Jakarta Raya,3/23/2021,962.415
Jakarta Raya,3/24/2021,"1,010.131"
Jakarta Raya,3/25/2021,"1,058.63"
Jakarta Raya,3/26/2021,"1,104.481"
Jakarta Raya,3/27/2021,"1,132.711"
Jakarta Raya,3/28/2021,"1,151.633"
Jakarta Raya,3/29/2021,"1,198.014"
Jakarta Raya,3/30/2021,"1,241.146"
Jakarta Raya,3/31/2021,"1,289.338"
Jakarta Raya,4/1/2021,"1,324.923"
Jakarta Raya,4/2/2021,"1,338.932"
Jakarta Raya,4/3/2021,"1,355.771"
Jakarta Raya,4/4/2021,"1,368.686"
Jakarta Raya,4/5/2021,"1,403.472"
Jakarta Raya,4/6/2021,"1,433.162"
Jakarta Raya,4/7/2021,"1,461.836"
Jakarta Raya,4/8/2021,"1,493.897"
Jakarta Raya,4/9/2021,"1,525.05"
Jakarta Raya,4/10/2021,"1,547.239"
Jakarta Raya,4/11/2021,"1,556.377"
Jakarta Raya,4/12/2021,"1,587.449"
Jakarta Raya,4/13/2021,"1,598.881"
Jakarta Raya,4/14/2021,"1,613.38"
Jakarta Raya,4/15/2021,"1,629.875"
Jakarta Raya,4/16/2021,"1,646.765"
Jakarta Raya,4/17/2021,"1,654.578"
Jakarta Raya,4/18/2021,"1,659.025"
Jakarta Raya,4/19/2021,"1,681.495"
Jakarta Raya,4/20/2021,"1,705.709"
Jakarta Raya,4/21/2021,"1,726.578"
Jakarta Raya,4/22/2021,"1,754.04"
Jakarta Raya,4/23/2021,"1,778.621"
Jakarta Raya,4/24/2021,"1,792.044"
Jakarta Raya,4/25/2021,"1,802.591"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.333
Jambi,2/6/2021,11.636
Jambi,2/7/2021,11.654
Jambi,2/8/2021,12.686
Jambi,2/9/2021,13.756
Jambi,2/10/2021,14.635
Jambi,2/11/2021,15.334
Jambi,2/12/2021,15.344
Jambi,2/13/2021,15.711
Jambi,2/14/2021,15.711
Jambi,2/15/2021,16.3
Jambi,2/16/2021,16.746
Jambi,2/17/2021,17.398
Jambi,2/18/2021,18.112
Jambi,2/19/2021,18.542
Jambi,2/20/2021,19.056
Jambi,2/21/2021,19.062
Jambi,2/22/2021,19.475
Jambi,2/23/2021,19.875
Jambi,2/24/2021,20.192
Jambi,2/25/2021,20.581
Jambi,2/26/2021,20.777
Jambi,2/27/2021,20.88
Jambi,2/28/2021,20.88
Jambi,3/1/2021,21.12
Jambi,3/2/2021,21.357
Jambi,3/3/2021,21.783
Jambi,3/4/2021,22.151
Jambi,3/5/2021,22.829
Jambi,3/6/2021,23.622
Jambi,3/7/2021,23.629
Jambi,3/8/2021,25.114
Jambi,3/9/2021,27.217
Jambi,3/10/2021,29.823
Jambi,3/11/2021,30.658
Jambi,3/12/2021,31.78
Jambi,3/13/2021,32.763
Jambi,3/14/2021,32.767
Jambi,3/15/2021,35.118
Jambi,3/16/2021,37.534
Jambi,3/17/2021,39.625
Jambi,3/18/2021,42.425
Jambi,3/19/2021,43.792
Jambi,3/20/2021,45.099
Jambi,3/21/2021,45.114
Jambi,3/22/2021,47.771
Jambi,3/23/2021,50.587
Jambi,3/24/2021,52.504
Jambi,3/25/2021,54.279
Jambi,3/26/2021,55.644
Jambi,3/27/2021,56.947
Jambi,3/28/2021,56.962
Jambi,3/29/2021,59.546
Jambi,3/30/2021,62.503
Jambi,3/31/2021,66.319
Jambi,4/1/2021,69.733
Jambi,4/2/2021,69.743
Jambi,4/3/2021,71.284
Jambi,4/4/2021,71.343
Jambi,4/5/2021,74.593
Jambi,4/6/2021,77.71
Jambi,4/7/2021,80.312
Jambi,4/8/2021,83.795
Jambi,4/9/2021,85.636
Jambi,4/10/2021,87.477
Jambi,4/11/2021,87.489
Jambi,4/12/2021,91.093
Jambi,4/13/2021,92.16
Jambi,4/14/2021,93.303
Jambi,4/15/2021,94.546
Jambi,4/16/2021,94.927
Jambi,4/17/2021,96.164
Jambi,4/18/2021,96.174
Jambi,4/19/2021,98.868
Jambi,4/20/2021,102.02
Jambi,4/21/2021,105.609
Jambi,4/22/2021,109.404
Jambi,4/23/2021,111.391
Jambi,4/24/2021,114.603
Jambi,4/25/2021,114.607
Jawa Barat,1/13/2021,0
