Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.491
Bali,2/11/2021,35.062
Bali,2/12/2021,35.222
Bali,2/13/2021,35.567
Bali,2/14/2021,35.659
Bali,2/15/2021,36.204
Bali,2/16/2021,36.659
Bali,2/17/2021,36.992
Bali,2/18/2021,37.34
Bali,2/19/2021,37.578
Bali,2/20/2021,37.748
Bali,2/21/2021,37.752
Bali,2/22/2021,37.884
Bali,2/23/2021,38.196
Bali,2/24/2021,38.809
Bali,2/25/2021,39.728
Bali,2/26/2021,40.876
Bali,2/27/2021,42.383
Bali,2/28/2021,43.589
Bali,3/1/2021,46.911
Bali,3/2/2021,52.097
Bali,3/3/2021,58.113
Bali,3/4/2021,65.374
Bali,3/5/2021,72.341
Bali,3/6/2021,77.837
Bali,3/7/2021,78.379
Bali,3/8/2021,86.657
Bali,3/9/2021,95.455
Bali,3/10/2021,106.681
Bali,3/11/2021,108.107
Bali,3/12/2021,116.731
Bali,3/13/2021,116.927
Bali,3/14/2021,117.015
Bali,3/15/2021,117.222
Bali,3/16/2021,131.313
Bali,3/17/2021,141.549
Bali,3/18/2021,151.146
Bali,3/19/2021,161.25
Bali,3/20/2021,168.384
Bali,3/21/2021,170.22
Bali,3/22/2021,187.316
Bali,3/23/2021,208.575
Bali,3/24/2021,230.282
Bali,3/25/2021,258.247
Bali,3/26/2021,286.715
Bali,3/27/2021,313.018
Bali,3/28/2021,317.166
Bali,3/29/2021,341.301
Bali,3/30/2021,362.882
Bali,3/31/2021,381.969
Bali,4/1/2021,405.311
Bali,4/2/2021,412.725
Bali,4/3/2021,430.263
Bali,4/4/2021,436.857
Bali,4/5/2021,453.533
Bali,4/6/2021,471.808
Bali,4/7/2021,493.905
Bali,4/8/2021,517.08
Bali,4/9/2021,539.053
Bali,4/10/2021,558.607
Bali,4/11/2021,564.034
Bali,4/12/2021,577.015
Bali,4/13/2021,577.146
Bali,4/14/2021,577.161
Bali,4/15/2021,577.272
Bali,4/16/2021,590.394
Bali,4/17/2021,610.486
Bali,4/18/2021,613.37
Bali,4/19/2021,630.897
Bali,4/20/2021,654.149
Bali,4/21/2021,677.602
Bali,4/22/2021,697.61
Bali,4/23/2021,699.859
Bali,4/24/2021,699.861
Bali,4/25/2021,699.89
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.262
Bangka Belitung,1/31/2021,5.281
Bangka Belitung,2/1/2021,5.995
Bangka Belitung,2/2/2021,6.826
Bangka Belitung,2/3/2021,7.526
Bangka Belitung,2/4/2021,7.924
Bangka Belitung,2/5/2021,8.171
Bangka Belitung,2/6/2021,8.342
Bangka Belitung,2/7/2021,8.343
Bangka Belitung,2/8/2021,8.589
Bangka Belitung,2/9/2021,8.779
Bangka Belitung,2/10/2021,8.907
Bangka Belitung,2/11/2021,9.051
Bangka Belitung,2/12/2021,9.051
Bangka Belitung,2/13/2021,9.191
Bangka Belitung,2/14/2021,9.198
Bangka Belitung,2/15/2021,9.396
Bangka Belitung,2/16/2021,9.55
Bangka Belitung,2/17/2021,9.702
Bangka Belitung,2/18/2021,9.856
Bangka Belitung,2/19/2021,10.012
Bangka Belitung,2/20/2021,10.067
Bangka Belitung,2/22/2021,10.125
Bangka Belitung,2/23/2021,10.203
Bangka Belitung,2/24/2021,10.29
Bangka Belitung,2/25/2021,10.403
Bangka Belitung,2/26/2021,10.438
Bangka Belitung,2/27/2021,10.505
Bangka Belitung,2/28/2021,10.507
Bangka Belitung,3/1/2021,11.04
Bangka Belitung,3/2/2021,12.019
Bangka Belitung,3/3/2021,14.027
Bangka Belitung,3/4/2021,16.767
Bangka Belitung,3/5/2021,18.405
Bangka Belitung,3/6/2021,18.833
Bangka Belitung,3/7/2021,18.833
Bangka Belitung,3/8/2021,20.63
Bangka Belitung,3/9/2021,22.52
Bangka Belitung,3/10/2021,23.869
Bangka Belitung,3/11/2021,23.879
Bangka Belitung,3/12/2021,24.869
Bangka Belitung,3/13/2021,25.626
Bangka Belitung,3/15/2021,27.251
Bangka Belitung,3/16/2021,28.691
Bangka Belitung,3/17/2021,29.984
Bangka Belitung,3/18/2021,30.718
Bangka Belitung,3/19/2021,31.464
Bangka Belitung,3/20/2021,32.1
Bangka Belitung,3/21/2021,32.116
Bangka Belitung,3/22/2021,34.312
Bangka Belitung,3/23/2021,36.281
Bangka Belitung,3/24/2021,38.115
Bangka Belitung,3/25/2021,39.5
Bangka Belitung,3/26/2021,40.211
Bangka Belitung,3/27/2021,40.712
Bangka Belitung,3/29/2021,42.631
Bangka Belitung,3/30/2021,43.744
Bangka Belitung,3/31/2021,44.086
Bangka Belitung,4/1/2021,44.567
Bangka Belitung,4/2/2021,44.741
Bangka Belitung,4/3/2021,44.955
Bangka Belitung,4/4/2021,44.955
Bangka Belitung,4/5/2021,45.229
Bangka Belitung,4/6/2021,45.765
Bangka Belitung,4/7/2021,46.146
Bangka Belitung,4/8/2021,46.781
Bangka Belitung,4/9/2021,47.322
Bangka Belitung,4/10/2021,48.81
Bangka Belitung,4/12/2021,51.132
Bangka Belitung,4/13/2021,52.146
Bangka Belitung,4/14/2021,52.814
Bangka Belitung,4/15/2021,53.684
Bangka Belitung,4/16/2021,54.126
Bangka Belitung,4/17/2021,54.821
Bangka Belitung,4/19/2021,55.623
Bangka Belitung,4/20/2021,56.62
Bangka Belitung,4/21/2021,57.608
Bangka Belitung,4/22/2021,59.087
Bangka Belitung,4/23/2021,59.835
Bangka Belitung,4/24/2021,60.414
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.894
Banten,1/23/2021,4.283
Banten,1/24/2021,4.401
Banten,1/25/2021,7.163
Banten,1/26/2021,11.12
Banten,1/27/2021,14.987
Banten,1/28/2021,19.001
Banten,1/29/2021,22.617
Banten,1/30/2021,24.458
Banten,1/31/2021,24.604
Banten,2/1/2021,27.476
Banten,2/2/2021,29.222
Banten,2/3/2021,30.72
Banten,2/4/2021,32.013
Banten,2/5/2021,33.074
Banten,2/6/2021,33.748
Banten,2/7/2021,33.784
Banten,2/8/2021,34.705
Banten,2/9/2021,36.056
Banten,2/10/2021,38.367
Banten,2/11/2021,38.877
Banten,2/12/2021,38.981
Banten,2/13/2021,39.345
Banten,2/14/2021,39.353
Banten,2/15/2021,40.103
Banten,2/16/2021,40.616
Banten,2/17/2021,40.994
Banten,2/18/2021,41.5
Banten,2/19/2021,41.816
Banten,2/20/2021,41.908
Banten,2/21/2021,41.926
Banten,2/22/2021,42.229
Banten,2/23/2021,42.531
Banten,2/24/2021,44.476
Banten,2/25/2021,52.469
Banten,2/26/2021,61.422
Banten,2/27/2021,67.144
Banten,2/28/2021,67.148
Banten,3/1/2021,75.21
Banten,3/2/2021,84.749
Banten,3/3/2021,95.721
Banten,3/4/2021,107.49
Banten,3/5/2021,121.761
Banten,3/6/2021,125.462
Banten,3/7/2021,125.773
Banten,3/8/2021,133.487
Banten,3/9/2021,143.086
Banten,3/10/2021,155.703
Banten,3/11/2021,158.023
Banten,3/12/2021,164.848
Banten,3/13/2021,175.547
Banten,3/14/2021,181.805
Banten,3/15/2021,193.607
Banten,3/16/2021,202.044
Banten,3/17/2021,213.619
Banten,3/18/2021,220.066
Banten,3/19/2021,226.333
Banten,3/20/2021,230.307
Banten,3/21/2021,231.74
Banten,3/22/2021,238.336
Banten,3/23/2021,246.217
Banten,3/24/2021,255.39
Banten,3/25/2021,264.822
Banten,3/26/2021,272.463
Banten,3/27/2021,278.799
Banten,3/28/2021,279.814
Banten,3/29/2021,289.419
Banten,3/30/2021,304.833
Banten,3/31/2021,313.823
Banten,4/1/2021,323.077
Banten,4/2/2021,323.703
Banten,4/3/2021,326.674
Banten,4/4/2021,326.777
Banten,4/5/2021,333.577
Banten,4/6/2021,339.803
Banten,4/7/2021,345.64
Banten,4/8/2021,351.845
Banten,4/9/2021,360.741
Banten,4/10/2021,365.362
Banten,4/11/2021,365.713
Banten,4/12/2021,371.737
Banten,4/13/2021,373.092
Banten,4/14/2021,374.826
Banten,4/15/2021,376.573
Banten,4/16/2021,378.11
Banten,4/17/2021,379.152
Banten,4/18/2021,379.307
Banten,4/19/2021,382.093
Banten,4/20/2021,384.745
Banten,4/21/2021,387.649
Banten,4/22/2021,391.898
Banten,4/23/2021,394.33
Banten,4/24/2021,396.722
Banten,4/25/2021,397.197
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.125
Bengkulu,1/22/2021,1.19
Bengkulu,1/23/2021,1.192
Bengkulu,1/24/2021,1.206
Bengkulu,1/25/2021,1.577
Bengkulu,1/26/2021,1.924
Bengkulu,1/27/2021,2.272
Bengkulu,1/28/2021,2.698
Bengkulu,1/29/2021,2.765
Bengkulu,1/30/2021,2.788
Bengkulu,2/1/2021,3.457
Bengkulu,2/2/2021,3.867
Bengkulu,2/3/2021,4.871
Bengkulu,2/4/2021,6.146
Bengkulu,2/5/2021,7.117
Bengkulu,2/6/2021,7.901
Bengkulu,2/7/2021,7.953
Bengkulu,2/8/2021,8.411
Bengkulu,2/9/2021,8.691
Bengkulu,2/10/2021,8.954
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.539
Bengkulu,2/18/2021,10.975
Bengkulu,2/19/2021,11.18
Bengkulu,2/20/2021,11.326
Bengkulu,2/21/2021,11.335
Bengkulu,2/22/2021,11.81
Bengkulu,2/23/2021,12.094
Bengkulu,2/24/2021,12.383
Bengkulu,2/25/2021,12.696
Bengkulu,2/26/2021,12.749
Bengkulu,2/27/2021,12.804
Bengkulu,2/28/2021,12.804
Bengkulu,3/1/2021,12.957
Bengkulu,3/2/2021,13.251
Bengkulu,3/3/2021,13.564
Bengkulu,3/4/2021,14.081
Bengkulu,3/5/2021,14.917
Bengkulu,3/6/2021,15.137
Bengkulu,3/7/2021,15.138
Bengkulu,3/8/2021,15.844
Bengkulu,3/9/2021,17.229
Bengkulu,3/10/2021,18.666
Bengkulu,3/11/2021,19.711
Bengkulu,3/12/2021,20.236
Bengkulu,3/13/2021,20.413
Bengkulu,3/15/2021,21.47
Bengkulu,3/16/2021,22.631
Bengkulu,3/17/2021,23.459
Bengkulu,3/18/2021,24.533
Bengkulu,3/19/2021,25.198
Bengkulu,3/20/2021,25.371
Bengkulu,3/21/2021,25.372
Bengkulu,3/22/2021,26.621
Bengkulu,3/23/2021,27.811
Bengkulu,3/24/2021,28.721
Bengkulu,3/25/2021,29.541
Bengkulu,3/26/2021,30.198
Bengkulu,3/27/2021,30.563
Bengkulu,3/29/2021,32.583
Bengkulu,3/30/2021,34.041
Bengkulu,3/31/2021,34.939
Bengkulu,4/1/2021,35.438
Bengkulu,4/2/2021,35.439
Bengkulu,4/3/2021,35.602
Bengkulu,4/4/2021,35.602
Bengkulu,4/5/2021,36.323
Bengkulu,4/6/2021,37.296
Bengkulu,4/7/2021,38.466
Bengkulu,4/8/2021,39.797
Bengkulu,4/9/2021,40.206
Bengkulu,4/10/2021,40.393
Bengkulu,4/12/2021,41.551
Bengkulu,4/13/2021,41.968
Bengkulu,4/14/2021,42.572
Bengkulu,4/15/2021,43.19
Bengkulu,4/16/2021,43.419
Bengkulu,4/17/2021,43.489
Bengkulu,4/18/2021,43.489
Bengkulu,4/19/2021,44.22
Bengkulu,4/20/2021,44.921
Bengkulu,4/21/2021,45.678
Bengkulu,4/22/2021,46.805
Bengkulu,4/23/2021,47.124
Bengkulu,4/24/2021,47.294
Bengkulu,4/25/2021,47.294
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.598
Gorontalo,3/8/2021,14.325
Gorontalo,3/9/2021,16.075
Gorontalo,3/10/2021,16.998
Gorontalo,3/11/2021,17.05
Gorontalo,3/12/2021,17.459
Gorontalo,3/13/2021,17.646
Gorontalo,3/14/2021,17.646
Gorontalo,3/15/2021,18.176
Gorontalo,3/16/2021,19.125
Gorontalo,3/17/2021,20.099
Gorontalo,3/18/2021,21.342
Gorontalo,3/19/2021,22.278
Gorontalo,3/20/2021,22.806
Gorontalo,3/21/2021,22.807
Gorontalo,3/22/2021,24.58
Gorontalo,3/23/2021,26.962
Gorontalo,3/24/2021,28.921
Gorontalo,3/25/2021,31.671
Gorontalo,3/26/2021,33.762
Gorontalo,3/27/2021,34.288
Gorontalo,3/29/2021,36.659
Gorontalo,3/30/2021,37.67
Gorontalo,3/31/2021,38.621
Gorontalo,4/1/2021,39.05
Gorontalo,4/2/2021,39.05
Gorontalo,4/3/2021,39.2
Gorontalo,4/5/2021,39.729
Gorontalo,4/6/2021,40.195
Gorontalo,4/7/2021,40.825
Gorontalo,4/8/2021,41.46
Gorontalo,4/9/2021,42.054
Gorontalo,4/10/2021,42.304
Gorontalo,4/12/2021,42.76
Gorontalo,4/13/2021,42.778
Gorontalo,4/14/2021,42.885
Gorontalo,4/15/2021,43.049
Gorontalo,4/16/2021,43.178
Gorontalo,4/17/2021,43.179
Gorontalo,4/19/2021,43.581
Gorontalo,4/20/2021,43.786
Gorontalo,4/21/2021,44.205
Gorontalo,4/22/2021,44.707
Gorontalo,4/23/2021,45.372
Gorontalo,4/24/2021,45.557
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.847
Jakarta Raya,1/15/2021,7.201
Jakarta Raya,1/16/2021,7.977
Jakarta Raya,1/17/2021,8.048
Jakarta Raya,1/18/2021,12.771
Jakarta Raya,1/19/2021,16.512
Jakarta Raya,1/20/2021,20.859
Jakarta Raya,1/21/2021,27.541
Jakarta Raya,1/22/2021,34.545
Jakarta Raya,1/23/2021,36.395
Jakarta Raya,1/24/2021,36.553
Jakarta Raya,1/25/2021,41.234
Jakarta Raya,1/26/2021,45.671
Jakarta Raya,1/27/2021,50.311
Jakarta Raya,1/28/2021,55.676
Jakarta Raya,1/29/2021,60.963
Jakarta Raya,1/30/2021,62.982
Jakarta Raya,1/31/2021,64.379
Jakarta Raya,2/1/2021,68.933
Jakarta Raya,2/2/2021,72.137
Jakarta Raya,2/3/2021,75.01
Jakarta Raya,2/4/2021,81.032
Jakarta Raya,2/5/2021,84.778
Jakarta Raya,2/6/2021,86.215
Jakarta Raya,2/7/2021,88.825
Jakarta Raya,2/8/2021,91.658
Jakarta Raya,2/9/2021,94.563
Jakarta Raya,2/10/2021,97.501
Jakarta Raya,2/11/2021,100.85
Jakarta Raya,2/12/2021,101.151
Jakarta Raya,2/13/2021,101.804
Jakarta Raya,2/14/2021,101.981
Jakarta Raya,2/15/2021,103.633
Jakarta Raya,2/16/2021,104.996
Jakarta Raya,2/17/2021,107.824
Jakarta Raya,2/18/2021,110.719
Jakarta Raya,2/19/2021,114.441
Jakarta Raya,2/20/2021,117.047
Jakarta Raya,2/21/2021,117.916
Jakarta Raya,2/22/2021,125.963
Jakarta Raya,2/23/2021,136.389
Jakarta Raya,2/24/2021,148.896
Jakarta Raya,2/25/2021,162.647
Jakarta Raya,2/26/2021,178.045
Jakarta Raya,2/27/2021,184.307
Jakarta Raya,2/28/2021,184.447
Jakarta Raya,3/1/2021,208.222
Jakarta Raya,3/2/2021,234.759
Jakarta Raya,3/3/2021,265.353
Jakarta Raya,3/4/2021,299.739
Jakarta Raya,3/5/2021,333.822
Jakarta Raya,3/6/2021,341.659
Jakarta Raya,3/7/2021,346.352
Jakarta Raya,3/8/2021,388.584
Jakarta Raya,3/9/2021,437.329
Jakarta Raya,3/10/2021,493.695
Jakarta Raya,3/11/2021,505.134
Jakarta Raya,3/12/2021,558.884
Jakarta Raya,3/13/2021,576.441
Jakarta Raya,3/14/2021,589.266
Jakarta Raya,3/15/2021,642.748
Jakarta Raya,3/16/2021,696.011
Jakarta Raya,3/17/2021,746.376
Jakarta Raya,3/18/2021,792.206
Jakarta Raya,3/19/2021,834.07
Jakarta Raya,3/20/2021,853.751
Jakarta Raya,3/21/2021,867.16
Jakarta Raya,3/22/2021,913.738
Jakarta Raya,3/23/2021,962.823
Jakarta Raya,3/24/2021,"1,010.542"
Jakarta Raya,3/25/2021,"1,059.042"
Jakarta Raya,3/26/2021,"1,104.898"
Jakarta Raya,3/27/2021,"1,133.129"
Jakarta Raya,3/28/2021,"1,152.052"
Jakarta Raya,3/29/2021,"1,198.436"
Jakarta Raya,3/30/2021,"1,241.622"
Jakarta Raya,3/31/2021,"1,289.823"
Jakarta Raya,4/1/2021,"1,325.427"
Jakarta Raya,4/2/2021,"1,339.442"
Jakarta Raya,4/3/2021,"1,356.28"
Jakarta Raya,4/4/2021,"1,369.195"
Jakarta Raya,4/5/2021,"1,404.003"
Jakarta Raya,4/6/2021,"1,433.697"
Jakarta Raya,4/7/2021,"1,462.377"
Jakarta Raya,4/8/2021,"1,494.441"
Jakarta Raya,4/9/2021,"1,525.597"
Jakarta Raya,4/10/2021,"1,547.789"
Jakarta Raya,4/11/2021,"1,556.927"
Jakarta Raya,4/12/2021,"1,588.005"
Jakarta Raya,4/13/2021,"1,599.438"
Jakarta Raya,4/14/2021,"1,613.941"
Jakarta Raya,4/15/2021,"1,630.447"
Jakarta Raya,4/16/2021,"1,647.338"
Jakarta Raya,4/17/2021,"1,655.156"
Jakarta Raya,4/18/2021,"1,659.604"
Jakarta Raya,4/19/2021,"1,682.076"
Jakarta Raya,4/20/2021,"1,706.292"
Jakarta Raya,4/21/2021,"1,727.161"
Jakarta Raya,4/22/2021,"1,754.627"
Jakarta Raya,4/23/2021,"1,779.212"
Jakarta Raya,4/24/2021,"1,792.637"
Jakarta Raya,4/25/2021,"1,803.186"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.66
Jambi,2/7/2021,11.678
Jambi,2/8/2021,12.71
Jambi,2/9/2021,13.782
Jambi,2/10/2021,14.661
Jambi,2/11/2021,15.359
Jambi,2/12/2021,15.369
Jambi,2/13/2021,15.736
Jambi,2/14/2021,15.736
Jambi,2/15/2021,16.327
Jambi,2/16/2021,16.774
Jambi,2/17/2021,17.427
Jambi,2/18/2021,18.143
Jambi,2/19/2021,18.573
Jambi,2/20/2021,19.088
Jambi,2/21/2021,19.094
Jambi,2/22/2021,19.507
Jambi,2/23/2021,19.907
Jambi,2/24/2021,20.224
Jambi,2/25/2021,20.613
Jambi,2/26/2021,20.809
Jambi,2/27/2021,20.912
Jambi,2/28/2021,20.912
Jambi,3/1/2021,21.152
Jambi,3/2/2021,21.389
Jambi,3/3/2021,21.815
Jambi,3/4/2021,22.183
Jambi,3/5/2021,22.861
Jambi,3/6/2021,23.654
Jambi,3/7/2021,23.661
Jambi,3/8/2021,25.146
Jambi,3/9/2021,27.249
Jambi,3/10/2021,29.855
Jambi,3/11/2021,30.69
Jambi,3/12/2021,31.812
Jambi,3/13/2021,32.795
Jambi,3/14/2021,32.799
Jambi,3/15/2021,35.15
Jambi,3/16/2021,37.566
Jambi,3/17/2021,39.66
Jambi,3/18/2021,42.46
Jambi,3/19/2021,43.829
Jambi,3/20/2021,45.137
Jambi,3/21/2021,45.153
Jambi,3/22/2021,47.814
Jambi,3/23/2021,50.635
Jambi,3/24/2021,52.552
Jambi,3/25/2021,54.327
Jambi,3/26/2021,55.692
Jambi,3/27/2021,56.996
Jambi,3/28/2021,57.011
Jambi,3/29/2021,59.595
Jambi,3/30/2021,62.553
Jambi,3/31/2021,66.369
Jambi,4/1/2021,69.786
Jambi,4/2/2021,69.796
Jambi,4/3/2021,71.337
Jambi,4/4/2021,71.396
Jambi,4/5/2021,74.648
Jambi,4/6/2021,77.765
Jambi,4/7/2021,80.367
Jambi,4/8/2021,83.851
Jambi,4/9/2021,85.692
Jambi,4/10/2021,87.534
Jambi,4/11/2021,87.546
Jambi,4/12/2021,91.151
Jambi,4/13/2021,92.223
Jambi,4/14/2021,93.366
Jambi,4/15/2021,94.609
Jambi,4/16/2021,94.991
Jambi,4/17/2021,96.228
Jambi,4/18/2021,96.238
Jambi,4/19/2021,98.935
Jambi,4/20/2021,102.088
Jambi,4/21/2021,105.681
Jambi,4/22/2021,109.476
Jambi,4/23/2021,111.463
Jambi,4/24/2021,114.675
