Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.464
Bali,2/11/2021,35.036
Bali,2/12/2021,35.196
Bali,2/13/2021,35.54
Bali,2/14/2021,35.632
Bali,2/15/2021,36.175
Bali,2/16/2021,36.629
Bali,2/17/2021,36.962
Bali,2/18/2021,37.308
Bali,2/19/2021,37.542
Bali,2/20/2021,37.712
Bali,2/21/2021,37.716
Bali,2/22/2021,37.848
Bali,2/23/2021,38.159
Bali,2/24/2021,38.772
Bali,2/25/2021,39.691
Bali,2/26/2021,40.839
Bali,2/27/2021,42.346
Bali,2/28/2021,43.551
Bali,3/1/2021,46.872
Bali,3/2/2021,52.058
Bali,3/3/2021,58.073
Bali,3/4/2021,65.333
Bali,3/5/2021,72.3
Bali,3/6/2021,77.794
Bali,3/7/2021,78.336
Bali,3/8/2021,86.613
Bali,3/9/2021,95.41
Bali,3/10/2021,106.636
Bali,3/11/2021,108.062
Bali,3/12/2021,116.683
Bali,3/13/2021,116.879
Bali,3/14/2021,116.967
Bali,3/15/2021,117.174
Bali,3/16/2021,131.265
Bali,3/17/2021,141.5
Bali,3/18/2021,151.096
Bali,3/19/2021,161.199
Bali,3/20/2021,168.332
Bali,3/21/2021,170.168
Bali,3/22/2021,187.264
Bali,3/23/2021,208.522
Bali,3/24/2021,230.229
Bali,3/25/2021,258.191
Bali,3/26/2021,286.657
Bali,3/27/2021,312.924
Bali,3/28/2021,317.071
Bali,3/29/2021,341.203
Bali,3/30/2021,362.783
Bali,3/31/2021,381.868
Bali,4/1/2021,405.192
Bali,4/2/2021,412.605
Bali,4/3/2021,430.111
Bali,4/4/2021,436.674
Bali,4/5/2021,453.35
Bali,4/6/2021,471.621
Bali,4/7/2021,493.717
Bali,4/8/2021,516.892
Bali,4/9/2021,538.864
Bali,4/10/2021,558.414
Bali,4/11/2021,563.841
Bali,4/12/2021,576.82
Bali,4/13/2021,576.951
Bali,4/14/2021,576.966
Bali,4/15/2021,577.077
Bali,4/16/2021,590.199
Bali,4/17/2021,610.291
Bali,4/18/2021,613.175
Bali,4/19/2021,630.702
Bali,4/20/2021,653.953
Bali,4/21/2021,677.362
Bali,4/22/2021,697.368
Bali,4/23/2021,699.617
Bali,4/24/2021,699.619
Bali,4/25/2021,699.648
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.165
Bangka Belitung,2/6/2021,8.336
Bangka Belitung,2/7/2021,8.337
Bangka Belitung,2/8/2021,8.583
Bangka Belitung,2/9/2021,8.773
Bangka Belitung,2/10/2021,8.901
Bangka Belitung,2/11/2021,9.045
Bangka Belitung,2/12/2021,9.045
Bangka Belitung,2/13/2021,9.185
Bangka Belitung,2/14/2021,9.192
Bangka Belitung,2/15/2021,9.39
Bangka Belitung,2/16/2021,9.544
Bangka Belitung,2/17/2021,9.696
Bangka Belitung,2/18/2021,9.85
Bangka Belitung,2/19/2021,10.005
Bangka Belitung,2/20/2021,10.06
Bangka Belitung,2/22/2021,10.118
Bangka Belitung,2/23/2021,10.196
Bangka Belitung,2/24/2021,10.283
Bangka Belitung,2/25/2021,10.395
Bangka Belitung,2/26/2021,10.43
Bangka Belitung,2/27/2021,10.497
Bangka Belitung,2/28/2021,10.499
Bangka Belitung,3/1/2021,11.032
Bangka Belitung,3/2/2021,12.011
Bangka Belitung,3/3/2021,14.019
Bangka Belitung,3/4/2021,16.759
Bangka Belitung,3/5/2021,18.397
Bangka Belitung,3/6/2021,18.825
Bangka Belitung,3/7/2021,18.825
Bangka Belitung,3/8/2021,20.622
Bangka Belitung,3/9/2021,22.511
Bangka Belitung,3/10/2021,23.859
Bangka Belitung,3/11/2021,23.868
Bangka Belitung,3/12/2021,24.858
Bangka Belitung,3/13/2021,25.615
Bangka Belitung,3/15/2021,27.24
Bangka Belitung,3/16/2021,28.679
Bangka Belitung,3/17/2021,29.972
Bangka Belitung,3/18/2021,30.705
Bangka Belitung,3/19/2021,31.451
Bangka Belitung,3/20/2021,32.085
Bangka Belitung,3/21/2021,32.101
Bangka Belitung,3/22/2021,34.297
Bangka Belitung,3/23/2021,36.265
Bangka Belitung,3/24/2021,38.098
Bangka Belitung,3/25/2021,39.483
Bangka Belitung,3/26/2021,40.194
Bangka Belitung,3/27/2021,40.695
Bangka Belitung,3/29/2021,42.614
Bangka Belitung,3/30/2021,43.727
Bangka Belitung,3/31/2021,44.069
Bangka Belitung,4/1/2021,44.55
Bangka Belitung,4/2/2021,44.724
Bangka Belitung,4/3/2021,44.938
Bangka Belitung,4/5/2021,45.212
Bangka Belitung,4/6/2021,45.748
Bangka Belitung,4/7/2021,46.129
Bangka Belitung,4/8/2021,46.764
Bangka Belitung,4/9/2021,47.305
Bangka Belitung,4/10/2021,48.793
Bangka Belitung,4/12/2021,51.115
Bangka Belitung,4/13/2021,52.129
Bangka Belitung,4/14/2021,52.797
Bangka Belitung,4/15/2021,53.667
Bangka Belitung,4/16/2021,54.109
Bangka Belitung,4/17/2021,54.804
Bangka Belitung,4/19/2021,55.606
Bangka Belitung,4/20/2021,56.603
Bangka Belitung,4/21/2021,57.591
Bangka Belitung,4/22/2021,59.07
Bangka Belitung,4/23/2021,59.818
Bangka Belitung,4/24/2021,60.397
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.681
Banten,1/20/2021,2.422
Banten,1/21/2021,3.143
Banten,1/22/2021,3.878
Banten,1/23/2021,4.266
Banten,1/24/2021,4.384
Banten,1/25/2021,7.146
Banten,1/26/2021,11.099
Banten,1/27/2021,14.942
Banten,1/28/2021,18.952
Banten,1/29/2021,22.564
Banten,1/30/2021,24.403
Banten,1/31/2021,24.549
Banten,2/1/2021,27.415
Banten,2/2/2021,29.158
Banten,2/3/2021,30.653
Banten,2/4/2021,31.941
Banten,2/5/2021,32.997
Banten,2/6/2021,33.671
Banten,2/7/2021,33.706
Banten,2/8/2021,34.625
Banten,2/9/2021,35.973
Banten,2/10/2021,38.28
Banten,2/11/2021,38.79
Banten,2/12/2021,38.892
Banten,2/13/2021,39.255
Banten,2/14/2021,39.262
Banten,2/15/2021,40.014
Banten,2/16/2021,40.524
Banten,2/17/2021,40.9
Banten,2/18/2021,41.405
Banten,2/19/2021,41.721
Banten,2/20/2021,41.813
Banten,2/21/2021,41.831
Banten,2/22/2021,42.124
Banten,2/23/2021,42.426
Banten,2/24/2021,44.37
Banten,2/25/2021,52.362
Banten,2/26/2021,61.311
Banten,2/27/2021,67.032
Banten,2/28/2021,67.036
Banten,3/1/2021,75.097
Banten,3/2/2021,84.627
Banten,3/3/2021,95.595
Banten,3/4/2021,107.364
Banten,3/5/2021,121.635
Banten,3/6/2021,125.335
Banten,3/7/2021,125.646
Banten,3/8/2021,133.36
Banten,3/9/2021,142.956
Banten,3/10/2021,155.568
Banten,3/11/2021,157.888
Banten,3/12/2021,164.714
Banten,3/13/2021,175.413
Banten,3/14/2021,181.671
Banten,3/15/2021,193.473
Banten,3/16/2021,201.908
Banten,3/17/2021,213.445
Banten,3/18/2021,219.848
Banten,3/19/2021,226.115
Banten,3/20/2021,230.082
Banten,3/21/2021,231.515
Banten,3/22/2021,238.111
Banten,3/23/2021,245.99
Banten,3/24/2021,255.163
Banten,3/25/2021,264.595
Banten,3/26/2021,272.235
Banten,3/27/2021,278.571
Banten,3/28/2021,279.585
Banten,3/29/2021,289.189
Banten,3/30/2021,304.603
Banten,3/31/2021,313.593
Banten,4/1/2021,322.846
Banten,4/2/2021,323.47
Banten,4/3/2021,326.441
Banten,4/4/2021,326.544
Banten,4/5/2021,333.343
Banten,4/6/2021,339.568
Banten,4/7/2021,345.405
Banten,4/8/2021,351.61
Banten,4/9/2021,360.505
Banten,4/10/2021,365.126
Banten,4/11/2021,365.477
Banten,4/12/2021,371.501
Banten,4/13/2021,372.856
Banten,4/14/2021,374.589
Banten,4/15/2021,376.335
Banten,4/16/2021,377.872
Banten,4/17/2021,378.914
Banten,4/18/2021,379.069
Banten,4/19/2021,381.853
Banten,4/20/2021,384.505
Banten,4/21/2021,387.408
Banten,4/22/2021,391.654
Banten,4/23/2021,394.085
Banten,4/24/2021,396.477
Banten,4/25/2021,396.952
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.185
Bengkulu,1/23/2021,1.186
Bengkulu,1/24/2021,1.2
Bengkulu,1/25/2021,1.571
Bengkulu,1/26/2021,1.918
Bengkulu,1/27/2021,2.266
Bengkulu,1/28/2021,2.692
Bengkulu,1/29/2021,2.759
Bengkulu,1/30/2021,2.782
Bengkulu,2/1/2021,3.45
Bengkulu,2/2/2021,3.86
Bengkulu,2/3/2021,4.864
Bengkulu,2/4/2021,6.139
Bengkulu,2/5/2021,7.11
Bengkulu,2/6/2021,7.894
Bengkulu,2/7/2021,7.946
Bengkulu,2/8/2021,8.404
Bengkulu,2/9/2021,8.684
Bengkulu,2/10/2021,8.947
Bengkulu,2/11/2021,9.485
Bengkulu,2/12/2021,9.485
Bengkulu,2/13/2021,9.526
Bengkulu,2/14/2021,9.535
Bengkulu,2/15/2021,9.9
Bengkulu,2/16/2021,10.16
Bengkulu,2/17/2021,10.532
Bengkulu,2/18/2021,10.968
Bengkulu,2/19/2021,11.173
Bengkulu,2/20/2021,11.319
Bengkulu,2/21/2021,11.328
Bengkulu,2/22/2021,11.803
Bengkulu,2/23/2021,12.087
Bengkulu,2/24/2021,12.376
Bengkulu,2/25/2021,12.689
Bengkulu,2/26/2021,12.742
Bengkulu,2/27/2021,12.797
Bengkulu,2/28/2021,12.797
Bengkulu,3/1/2021,12.95
Bengkulu,3/2/2021,13.244
Bengkulu,3/3/2021,13.557
Bengkulu,3/4/2021,14.074
Bengkulu,3/5/2021,14.909
Bengkulu,3/6/2021,15.129
Bengkulu,3/7/2021,15.13
Bengkulu,3/8/2021,15.836
Bengkulu,3/9/2021,17.221
Bengkulu,3/10/2021,18.657
Bengkulu,3/11/2021,19.702
Bengkulu,3/12/2021,20.227
Bengkulu,3/13/2021,20.404
Bengkulu,3/15/2021,21.461
Bengkulu,3/16/2021,22.622
Bengkulu,3/17/2021,23.45
Bengkulu,3/18/2021,24.524
Bengkulu,3/19/2021,25.189
Bengkulu,3/20/2021,25.362
Bengkulu,3/21/2021,25.363
Bengkulu,3/22/2021,26.612
Bengkulu,3/23/2021,27.801
Bengkulu,3/24/2021,28.711
Bengkulu,3/25/2021,29.531
Bengkulu,3/26/2021,30.188
Bengkulu,3/27/2021,30.553
Bengkulu,3/29/2021,32.573
Bengkulu,3/30/2021,34.03
Bengkulu,3/31/2021,34.928
Bengkulu,4/1/2021,35.427
Bengkulu,4/2/2021,35.428
Bengkulu,4/3/2021,35.591
Bengkulu,4/4/2021,35.591
Bengkulu,4/5/2021,36.312
Bengkulu,4/6/2021,37.285
Bengkulu,4/7/2021,38.455
Bengkulu,4/8/2021,39.786
Bengkulu,4/9/2021,40.195
Bengkulu,4/10/2021,40.381
Bengkulu,4/12/2021,41.539
Bengkulu,4/13/2021,41.956
Bengkulu,4/14/2021,42.56
Bengkulu,4/15/2021,43.178
Bengkulu,4/16/2021,43.407
Bengkulu,4/17/2021,43.477
Bengkulu,4/19/2021,44.208
Bengkulu,4/20/2021,44.909
Bengkulu,4/21/2021,45.666
Bengkulu,4/22/2021,46.793
Bengkulu,4/23/2021,47.112
Bengkulu,4/24/2021,47.282
Bengkulu,4/25/2021,47.282
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.403
Gorontalo,2/1/2021,2.542
Gorontalo,2/2/2021,2.626
Gorontalo,2/3/2021,2.754
Gorontalo,2/4/2021,3.431
Gorontalo,2/5/2021,4.095
Gorontalo,2/6/2021,4.402
Gorontalo,2/7/2021,4.404
Gorontalo,2/8/2021,4.941
Gorontalo,2/9/2021,5.19
Gorontalo,2/10/2021,5.383
Gorontalo,2/11/2021,5.509
Gorontalo,2/12/2021,5.515
Gorontalo,2/13/2021,5.525
Gorontalo,2/14/2021,5.525
Gorontalo,2/15/2021,5.708
Gorontalo,2/16/2021,5.871
Gorontalo,2/17/2021,6.027
Gorontalo,2/18/2021,6.36
Gorontalo,2/19/2021,6.604
Gorontalo,2/20/2021,6.658
Gorontalo,2/22/2021,6.846
Gorontalo,2/23/2021,7.077
Gorontalo,2/24/2021,7.215
Gorontalo,2/25/2021,7.253
Gorontalo,2/26/2021,7.29
Gorontalo,2/27/2021,7.335
Gorontalo,2/28/2021,7.336
Gorontalo,3/1/2021,7.681
Gorontalo,3/2/2021,8.037
Gorontalo,3/3/2021,8.689
Gorontalo,3/4/2021,9.785
Gorontalo,3/5/2021,11.25
Gorontalo,3/6/2021,11.938
Gorontalo,3/7/2021,12.588
Gorontalo,3/8/2021,14.315
Gorontalo,3/9/2021,16.065
Gorontalo,3/10/2021,16.988
Gorontalo,3/11/2021,17.04
Gorontalo,3/12/2021,17.449
Gorontalo,3/13/2021,17.636
Gorontalo,3/14/2021,17.636
Gorontalo,3/15/2021,18.165
Gorontalo,3/16/2021,19.114
Gorontalo,3/17/2021,20.088
Gorontalo,3/18/2021,21.331
Gorontalo,3/19/2021,22.267
Gorontalo,3/20/2021,22.795
Gorontalo,3/21/2021,22.796
Gorontalo,3/22/2021,24.568
Gorontalo,3/23/2021,26.95
Gorontalo,3/24/2021,28.909
Gorontalo,3/25/2021,31.659
Gorontalo,3/26/2021,33.75
Gorontalo,3/27/2021,34.276
Gorontalo,3/29/2021,36.647
Gorontalo,3/30/2021,37.658
Gorontalo,3/31/2021,38.609
Gorontalo,4/1/2021,39.038
Gorontalo,4/2/2021,39.038
Gorontalo,4/3/2021,39.188
Gorontalo,4/5/2021,39.717
Gorontalo,4/6/2021,40.183
Gorontalo,4/7/2021,40.813
Gorontalo,4/8/2021,41.448
Gorontalo,4/9/2021,42.042
Gorontalo,4/10/2021,42.292
Gorontalo,4/12/2021,42.748
Gorontalo,4/13/2021,42.766
Gorontalo,4/14/2021,42.873
Gorontalo,4/15/2021,43.037
Gorontalo,4/16/2021,43.166
Gorontalo,4/17/2021,43.167
Gorontalo,4/19/2021,43.567
Gorontalo,4/20/2021,43.772
Gorontalo,4/21/2021,44.191
Gorontalo,4/22/2021,44.693
Gorontalo,4/23/2021,45.358
Gorontalo,4/24/2021,45.543
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.532
Jakarta Raya,1/22/2021,34.534
Jakarta Raya,1/23/2021,36.384
Jakarta Raya,1/24/2021,36.54
Jakarta Raya,1/25/2021,41.22
Jakarta Raya,1/26/2021,45.653
Jakarta Raya,1/27/2021,50.291
Jakarta Raya,1/28/2021,55.641
Jakarta Raya,1/29/2021,60.914
Jakarta Raya,1/30/2021,62.928
Jakarta Raya,1/31/2021,64.322
Jakarta Raya,2/1/2021,68.872
Jakarta Raya,2/2/2021,72.074
Jakarta Raya,2/3/2021,74.945
Jakarta Raya,2/4/2021,80.965
Jakarta Raya,2/5/2021,84.709
Jakarta Raya,2/6/2021,86.146
Jakarta Raya,2/7/2021,88.756
Jakarta Raya,2/8/2021,91.589
Jakarta Raya,2/9/2021,94.493
Jakarta Raya,2/10/2021,97.43
Jakarta Raya,2/11/2021,100.779
Jakarta Raya,2/12/2021,101.079
Jakarta Raya,2/13/2021,101.733
Jakarta Raya,2/14/2021,101.91
Jakarta Raya,2/15/2021,103.563
Jakarta Raya,2/16/2021,104.924
Jakarta Raya,2/17/2021,107.753
Jakarta Raya,2/18/2021,110.648
Jakarta Raya,2/19/2021,114.371
Jakarta Raya,2/20/2021,116.976
Jakarta Raya,2/21/2021,117.845
Jakarta Raya,2/22/2021,125.891
Jakarta Raya,2/23/2021,136.313
Jakarta Raya,2/24/2021,148.819
Jakarta Raya,2/25/2021,162.568
Jakarta Raya,2/26/2021,177.965
Jakarta Raya,2/27/2021,184.227
Jakarta Raya,2/28/2021,184.359
Jakarta Raya,3/1/2021,208.075
Jakarta Raya,3/2/2021,234.6
Jakarta Raya,3/3/2021,265.167
Jakarta Raya,3/4/2021,299.549
Jakarta Raya,3/5/2021,333.624
Jakarta Raya,3/6/2021,341.454
Jakarta Raya,3/7/2021,346.147
Jakarta Raya,3/8/2021,388.374
Jakarta Raya,3/9/2021,437.119
Jakarta Raya,3/10/2021,493.482
Jakarta Raya,3/11/2021,504.92
Jakarta Raya,3/12/2021,558.67
Jakarta Raya,3/13/2021,576.226
Jakarta Raya,3/14/2021,589.051
Jakarta Raya,3/15/2021,642.522
Jakarta Raya,3/16/2021,695.778
Jakarta Raya,3/17/2021,746.141
Jakarta Raya,3/18/2021,791.971
Jakarta Raya,3/19/2021,833.834
Jakarta Raya,3/20/2021,853.515
Jakarta Raya,3/21/2021,866.924
Jakarta Raya,3/22/2021,913.497
Jakarta Raya,3/23/2021,962.565
Jakarta Raya,3/24/2021,"1,010.281"
Jakarta Raya,3/25/2021,"1,058.779"
Jakarta Raya,3/26/2021,"1,104.63"
Jakarta Raya,3/27/2021,"1,132.86"
Jakarta Raya,3/28/2021,"1,151.782"
Jakarta Raya,3/29/2021,"1,198.166"
Jakarta Raya,3/30/2021,"1,241.347"
Jakarta Raya,3/31/2021,"1,289.545"
Jakarta Raya,4/1/2021,"1,325.133"
Jakarta Raya,4/2/2021,"1,339.146"
Jakarta Raya,4/3/2021,"1,355.985"
Jakarta Raya,4/4/2021,"1,368.9"
Jakarta Raya,4/5/2021,"1,403.701"
Jakarta Raya,4/6/2021,"1,433.395"
Jakarta Raya,4/7/2021,"1,462.075"
Jakarta Raya,4/8/2021,"1,494.136"
Jakarta Raya,4/9/2021,"1,525.291"
Jakarta Raya,4/10/2021,"1,547.483"
Jakarta Raya,4/11/2021,"1,556.621"
Jakarta Raya,4/12/2021,"1,587.697"
Jakarta Raya,4/13/2021,"1,599.13"
Jakarta Raya,4/14/2021,"1,613.633"
Jakarta Raya,4/15/2021,"1,630.129"
Jakarta Raya,4/16/2021,"1,647.02"
Jakarta Raya,4/17/2021,"1,654.833"
Jakarta Raya,4/18/2021,"1,659.28"
Jakarta Raya,4/19/2021,"1,681.751"
Jakarta Raya,4/20/2021,"1,705.966"
Jakarta Raya,4/21/2021,"1,726.835"
Jakarta Raya,4/22/2021,"1,754.298"
Jakarta Raya,4/23/2021,"1,778.88"
Jakarta Raya,4/24/2021,"1,792.305"
Jakarta Raya,4/25/2021,"1,802.852"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.333
Jambi,2/6/2021,11.636
Jambi,2/7/2021,11.654
Jambi,2/8/2021,12.686
Jambi,2/9/2021,13.756
Jambi,2/10/2021,14.635
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.746
Jambi,2/17/2021,17.399
Jambi,2/18/2021,18.113
Jambi,2/19/2021,18.543
Jambi,2/20/2021,19.057
Jambi,2/21/2021,19.063
Jambi,2/22/2021,19.476
Jambi,2/23/2021,19.876
Jambi,2/24/2021,20.193
Jambi,2/25/2021,20.582
Jambi,2/26/2021,20.778
Jambi,2/27/2021,20.881
Jambi,2/28/2021,20.881
Jambi,3/1/2021,21.121
Jambi,3/2/2021,21.358
Jambi,3/3/2021,21.784
Jambi,3/4/2021,22.152
Jambi,3/5/2021,22.83
Jambi,3/6/2021,23.623
Jambi,3/7/2021,23.63
Jambi,3/8/2021,25.115
Jambi,3/9/2021,27.218
Jambi,3/10/2021,29.824
Jambi,3/11/2021,30.659
Jambi,3/12/2021,31.781
Jambi,3/13/2021,32.764
Jambi,3/14/2021,32.768
Jambi,3/15/2021,35.119
Jambi,3/16/2021,37.535
Jambi,3/17/2021,39.629
Jambi,3/18/2021,42.429
Jambi,3/19/2021,43.798
Jambi,3/20/2021,45.106
Jambi,3/21/2021,45.122
Jambi,3/22/2021,47.782
Jambi,3/23/2021,50.598
Jambi,3/24/2021,52.515
Jambi,3/25/2021,54.29
Jambi,3/26/2021,55.655
Jambi,3/27/2021,56.958
Jambi,3/28/2021,56.973
Jambi,3/29/2021,59.557
Jambi,3/30/2021,62.515
Jambi,3/31/2021,66.331
Jambi,4/1/2021,69.748
Jambi,4/2/2021,69.758
Jambi,4/3/2021,71.299
Jambi,4/4/2021,71.358
Jambi,4/5/2021,74.609
Jambi,4/6/2021,77.726
Jambi,4/7/2021,80.328
Jambi,4/8/2021,83.812
Jambi,4/9/2021,85.653
Jambi,4/10/2021,87.495
Jambi,4/11/2021,87.507
Jambi,4/12/2021,91.112
Jambi,4/13/2021,92.183
Jambi,4/14/2021,93.326
Jambi,4/15/2021,94.569
Jambi,4/16/2021,94.95
Jambi,4/17/2021,96.187
Jambi,4/18/2021,96.197
Jambi,4/19/2021,98.891
Jambi,4/20/2021,102.043
Jambi,4/21/2021,105.635
Jambi,4/22/2021,109.43
Jambi,4/23/2021,111.417
Jambi,4/24/2021,114.629
Jambi,4/25/2021,114.633
Jawa Barat,1/13/2021,0
