Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.517
Bali,2/11/2021,35.088
Bali,2/12/2021,35.248
Bali,2/13/2021,35.593
Bali,2/14/2021,35.685
Bali,2/15/2021,36.231
Bali,2/16/2021,36.686
Bali,2/17/2021,37.019
Bali,2/18/2021,37.377
Bali,2/19/2021,37.615
Bali,2/20/2021,37.785
Bali,2/21/2021,37.789
Bali,2/22/2021,37.921
Bali,2/23/2021,38.234
Bali,2/24/2021,38.848
Bali,2/25/2021,39.768
Bali,2/26/2021,40.916
Bali,2/27/2021,42.423
Bali,2/28/2021,43.629
Bali,3/1/2021,46.952
Bali,3/2/2021,52.139
Bali,3/3/2021,58.156
Bali,3/4/2021,65.425
Bali,3/5/2021,72.394
Bali,3/6/2021,77.89
Bali,3/7/2021,78.432
Bali,3/8/2021,86.71
Bali,3/9/2021,95.508
Bali,3/10/2021,106.734
Bali,3/11/2021,108.16
Bali,3/12/2021,116.787
Bali,3/13/2021,116.983
Bali,3/14/2021,117.071
Bali,3/15/2021,117.278
Bali,3/16/2021,131.369
Bali,3/17/2021,141.605
Bali,3/18/2021,151.202
Bali,3/19/2021,161.306
Bali,3/20/2021,168.441
Bali,3/21/2021,170.278
Bali,3/22/2021,187.373
Bali,3/23/2021,208.632
Bali,3/24/2021,230.345
Bali,3/25/2021,258.313
Bali,3/26/2021,286.79
Bali,3/27/2021,313.094
Bali,3/28/2021,317.242
Bali,3/29/2021,341.381
Bali,3/30/2021,362.963
Bali,3/31/2021,382.053
Bali,4/1/2021,405.444
Bali,4/2/2021,412.859
Bali,4/3/2021,430.471
Bali,4/4/2021,437.076
Bali,4/5/2021,453.755
Bali,4/6/2021,472.032
Bali,4/7/2021,494.131
Bali,4/8/2021,517.309
Bali,4/9/2021,539.285
Bali,4/10/2021,558.839
Bali,4/11/2021,564.266
Bali,4/12/2021,577.248
Bali,4/13/2021,577.379
Bali,4/14/2021,577.394
Bali,4/15/2021,577.505
Bali,4/16/2021,590.627
Bali,4/17/2021,610.719
Bali,4/18/2021,613.603
Bali,4/19/2021,631.13
Bali,4/20/2021,654.382
Bali,4/21/2021,677.835
Bali,4/22/2021,697.845
Bali,4/23/2021,700.094
Bali,4/24/2021,700.096
Bali,4/25/2021,700.125
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.576
Bangka Belitung,1/28/2021,4.251
Bangka Belitung,1/29/2021,4.848
Bangka Belitung,1/30/2021,5.267
Bangka Belitung,1/31/2021,5.286
Bangka Belitung,2/1/2021,6
Bangka Belitung,2/2/2021,6.831
Bangka Belitung,2/3/2021,7.531
Bangka Belitung,2/4/2021,7.929
Bangka Belitung,2/5/2021,8.176
Bangka Belitung,2/6/2021,8.347
Bangka Belitung,2/7/2021,8.348
Bangka Belitung,2/8/2021,8.594
Bangka Belitung,2/9/2021,8.784
Bangka Belitung,2/10/2021,8.912
Bangka Belitung,2/11/2021,9.056
Bangka Belitung,2/12/2021,9.056
Bangka Belitung,2/13/2021,9.196
Bangka Belitung,2/14/2021,9.203
Bangka Belitung,2/15/2021,9.401
Bangka Belitung,2/16/2021,9.557
Bangka Belitung,2/17/2021,9.709
Bangka Belitung,2/18/2021,9.863
Bangka Belitung,2/19/2021,10.019
Bangka Belitung,2/20/2021,10.074
Bangka Belitung,2/22/2021,10.132
Bangka Belitung,2/23/2021,10.21
Bangka Belitung,2/24/2021,10.297
Bangka Belitung,2/25/2021,10.41
Bangka Belitung,2/26/2021,10.445
Bangka Belitung,2/27/2021,10.512
Bangka Belitung,2/28/2021,10.514
Bangka Belitung,3/1/2021,11.047
Bangka Belitung,3/2/2021,12.026
Bangka Belitung,3/3/2021,14.034
Bangka Belitung,3/4/2021,16.774
Bangka Belitung,3/5/2021,18.412
Bangka Belitung,3/6/2021,18.84
Bangka Belitung,3/7/2021,18.84
Bangka Belitung,3/8/2021,20.637
Bangka Belitung,3/9/2021,22.527
Bangka Belitung,3/10/2021,23.876
Bangka Belitung,3/11/2021,23.886
Bangka Belitung,3/12/2021,24.876
Bangka Belitung,3/13/2021,25.633
Bangka Belitung,3/15/2021,27.259
Bangka Belitung,3/16/2021,28.699
Bangka Belitung,3/17/2021,29.992
Bangka Belitung,3/18/2021,30.726
Bangka Belitung,3/19/2021,31.472
Bangka Belitung,3/20/2021,32.108
Bangka Belitung,3/21/2021,32.124
Bangka Belitung,3/22/2021,34.321
Bangka Belitung,3/23/2021,36.29
Bangka Belitung,3/24/2021,38.124
Bangka Belitung,3/25/2021,39.509
Bangka Belitung,3/26/2021,40.22
Bangka Belitung,3/27/2021,40.721
Bangka Belitung,3/29/2021,42.64
Bangka Belitung,3/30/2021,43.753
Bangka Belitung,3/31/2021,44.095
Bangka Belitung,4/1/2021,44.576
Bangka Belitung,4/2/2021,44.75
Bangka Belitung,4/3/2021,44.964
Bangka Belitung,4/4/2021,44.964
Bangka Belitung,4/5/2021,45.238
Bangka Belitung,4/6/2021,45.774
Bangka Belitung,4/7/2021,46.155
Bangka Belitung,4/8/2021,46.79
Bangka Belitung,4/9/2021,47.331
Bangka Belitung,4/10/2021,48.819
Bangka Belitung,4/12/2021,51.141
Bangka Belitung,4/13/2021,52.155
Bangka Belitung,4/14/2021,52.823
Bangka Belitung,4/15/2021,53.693
Bangka Belitung,4/16/2021,54.135
Bangka Belitung,4/17/2021,54.83
Bangka Belitung,4/19/2021,55.632
Bangka Belitung,4/20/2021,56.629
Bangka Belitung,4/21/2021,57.617
Bangka Belitung,4/22/2021,59.096
Bangka Belitung,4/23/2021,59.844
Bangka Belitung,4/24/2021,60.423
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.151
Banten,1/22/2021,3.902
Banten,1/23/2021,4.291
Banten,1/24/2021,4.409
Banten,1/25/2021,7.179
Banten,1/26/2021,11.14
Banten,1/27/2021,15.013
Banten,1/28/2021,19.031
Banten,1/29/2021,22.652
Banten,1/30/2021,24.495
Banten,1/31/2021,24.641
Banten,2/1/2021,27.538
Banten,2/2/2021,29.294
Banten,2/3/2021,30.793
Banten,2/4/2021,32.088
Banten,2/5/2021,33.154
Banten,2/6/2021,33.828
Banten,2/7/2021,33.865
Banten,2/8/2021,34.786
Banten,2/9/2021,36.142
Banten,2/10/2021,38.454
Banten,2/11/2021,38.964
Banten,2/12/2021,39.068
Banten,2/13/2021,39.432
Banten,2/14/2021,39.44
Banten,2/15/2021,40.191
Banten,2/16/2021,40.704
Banten,2/17/2021,41.083
Banten,2/18/2021,41.589
Banten,2/19/2021,41.905
Banten,2/20/2021,41.997
Banten,2/21/2021,42.015
Banten,2/22/2021,42.319
Banten,2/23/2021,42.621
Banten,2/24/2021,44.567
Banten,2/25/2021,52.56
Banten,2/26/2021,61.513
Banten,2/27/2021,67.236
Banten,2/28/2021,67.24
Banten,3/1/2021,75.303
Banten,3/2/2021,84.845
Banten,3/3/2021,95.824
Banten,3/4/2021,107.597
Banten,3/5/2021,121.87
Banten,3/6/2021,125.575
Banten,3/7/2021,125.888
Banten,3/8/2021,133.608
Banten,3/9/2021,143.21
Banten,3/10/2021,155.831
Banten,3/11/2021,158.154
Banten,3/12/2021,164.981
Banten,3/13/2021,175.681
Banten,3/14/2021,181.939
Banten,3/15/2021,193.741
Banten,3/16/2021,202.178
Banten,3/17/2021,213.756
Banten,3/18/2021,220.204
Banten,3/19/2021,226.471
Banten,3/20/2021,230.447
Banten,3/21/2021,231.88
Banten,3/22/2021,238.496
Banten,3/23/2021,246.389
Banten,3/24/2021,255.567
Banten,3/25/2021,265.005
Banten,3/26/2021,272.646
Banten,3/27/2021,278.985
Banten,3/28/2021,280
Banten,3/29/2021,289.608
Banten,3/30/2021,305.021
Banten,3/31/2021,314.011
Banten,4/1/2021,323.277
Banten,4/2/2021,323.903
Banten,4/3/2021,326.874
Banten,4/4/2021,326.977
Banten,4/5/2021,333.777
Banten,4/6/2021,340.003
Banten,4/7/2021,345.84
Banten,4/8/2021,352.046
Banten,4/9/2021,360.942
Banten,4/10/2021,365.563
Banten,4/11/2021,365.914
Banten,4/12/2021,371.938
Banten,4/13/2021,373.293
Banten,4/14/2021,375.027
Banten,4/15/2021,376.774
Banten,4/16/2021,378.311
Banten,4/17/2021,379.353
Banten,4/18/2021,379.508
Banten,4/19/2021,382.295
Banten,4/20/2021,384.947
Banten,4/21/2021,387.852
Banten,4/22/2021,392.101
Banten,4/23/2021,394.533
Banten,4/24/2021,396.926
Banten,4/25/2021,397.401
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.874
Bengkulu,2/4/2021,6.149
Bengkulu,2/5/2021,7.12
Bengkulu,2/6/2021,7.904
Bengkulu,2/7/2021,7.956
Bengkulu,2/8/2021,8.414
Bengkulu,2/9/2021,8.694
Bengkulu,2/10/2021,8.957
Bengkulu,2/11/2021,9.493
Bengkulu,2/12/2021,9.493
Bengkulu,2/13/2021,9.534
Bengkulu,2/14/2021,9.543
Bengkulu,2/15/2021,9.91
Bengkulu,2/16/2021,10.17
Bengkulu,2/17/2021,10.543
Bengkulu,2/18/2021,10.979
Bengkulu,2/19/2021,11.184
Bengkulu,2/20/2021,11.33
Bengkulu,2/21/2021,11.339
Bengkulu,2/22/2021,11.814
Bengkulu,2/23/2021,12.098
Bengkulu,2/24/2021,12.387
Bengkulu,2/25/2021,12.7
Bengkulu,2/26/2021,12.753
Bengkulu,2/27/2021,12.808
Bengkulu,2/28/2021,12.808
Bengkulu,3/1/2021,12.961
Bengkulu,3/2/2021,13.255
Bengkulu,3/3/2021,13.568
Bengkulu,3/4/2021,14.085
Bengkulu,3/5/2021,14.921
Bengkulu,3/6/2021,15.142
Bengkulu,3/7/2021,15.143
Bengkulu,3/8/2021,15.849
Bengkulu,3/9/2021,17.234
Bengkulu,3/10/2021,18.671
Bengkulu,3/11/2021,19.716
Bengkulu,3/12/2021,20.241
Bengkulu,3/13/2021,20.418
Bengkulu,3/15/2021,21.475
Bengkulu,3/16/2021,22.636
Bengkulu,3/17/2021,23.464
Bengkulu,3/18/2021,24.538
Bengkulu,3/19/2021,25.203
Bengkulu,3/20/2021,25.376
Bengkulu,3/21/2021,25.377
Bengkulu,3/22/2021,26.626
Bengkulu,3/23/2021,27.816
Bengkulu,3/24/2021,28.726
Bengkulu,3/25/2021,29.546
Bengkulu,3/26/2021,30.203
Bengkulu,3/27/2021,30.568
Bengkulu,3/29/2021,32.589
Bengkulu,3/30/2021,34.047
Bengkulu,3/31/2021,34.945
Bengkulu,4/1/2021,35.444
Bengkulu,4/2/2021,35.445
Bengkulu,4/3/2021,35.608
Bengkulu,4/4/2021,35.608
Bengkulu,4/5/2021,36.329
Bengkulu,4/6/2021,37.302
Bengkulu,4/7/2021,38.472
Bengkulu,4/8/2021,39.803
Bengkulu,4/9/2021,40.212
Bengkulu,4/10/2021,40.399
Bengkulu,4/12/2021,41.557
Bengkulu,4/13/2021,41.974
Bengkulu,4/14/2021,42.578
Bengkulu,4/15/2021,43.196
Bengkulu,4/16/2021,43.425
Bengkulu,4/17/2021,43.495
Bengkulu,4/18/2021,43.495
Bengkulu,4/19/2021,44.226
Bengkulu,4/20/2021,44.927
Bengkulu,4/21/2021,45.684
Bengkulu,4/22/2021,46.811
Bengkulu,4/23/2021,47.13
Bengkulu,4/24/2021,47.3
Bengkulu,4/25/2021,47.3
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.796
Gorontalo,3/5/2021,11.261
Gorontalo,3/6/2021,11.949
Gorontalo,3/7/2021,12.601
Gorontalo,3/8/2021,14.328
Gorontalo,3/9/2021,16.078
Gorontalo,3/10/2021,17.001
Gorontalo,3/11/2021,17.053
Gorontalo,3/12/2021,17.462
Gorontalo,3/13/2021,17.649
Gorontalo,3/14/2021,17.649
Gorontalo,3/15/2021,18.179
Gorontalo,3/16/2021,19.128
Gorontalo,3/17/2021,20.102
Gorontalo,3/18/2021,21.345
Gorontalo,3/19/2021,22.281
Gorontalo,3/20/2021,22.809
Gorontalo,3/21/2021,22.81
Gorontalo,3/22/2021,24.584
Gorontalo,3/23/2021,26.966
Gorontalo,3/24/2021,28.925
Gorontalo,3/25/2021,31.675
Gorontalo,3/26/2021,33.766
Gorontalo,3/27/2021,34.292
Gorontalo,3/29/2021,36.663
Gorontalo,3/30/2021,37.674
Gorontalo,3/31/2021,38.625
Gorontalo,4/1/2021,39.054
Gorontalo,4/2/2021,39.054
Gorontalo,4/3/2021,39.204
Gorontalo,4/5/2021,39.733
Gorontalo,4/6/2021,40.199
Gorontalo,4/7/2021,40.829
Gorontalo,4/8/2021,41.464
Gorontalo,4/9/2021,42.058
Gorontalo,4/10/2021,42.308
Gorontalo,4/12/2021,42.764
Gorontalo,4/13/2021,42.782
Gorontalo,4/14/2021,42.889
Gorontalo,4/15/2021,43.053
Gorontalo,4/16/2021,43.182
Gorontalo,4/17/2021,43.183
Gorontalo,4/19/2021,43.586
Gorontalo,4/20/2021,43.791
Gorontalo,4/21/2021,44.21
Gorontalo,4/22/2021,44.712
Gorontalo,4/23/2021,45.377
Gorontalo,4/24/2021,45.562
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.546
Jakarta Raya,1/22/2021,34.552
Jakarta Raya,1/23/2021,36.403
Jakarta Raya,1/24/2021,36.561
Jakarta Raya,1/25/2021,41.242
Jakarta Raya,1/26/2021,45.68
Jakarta Raya,1/27/2021,50.322
Jakarta Raya,1/28/2021,55.695
Jakarta Raya,1/29/2021,60.993
Jakarta Raya,1/30/2021,63.014
Jakarta Raya,1/31/2021,64.413
Jakarta Raya,2/1/2021,68.972
Jakarta Raya,2/2/2021,72.184
Jakarta Raya,2/3/2021,75.064
Jakarta Raya,2/4/2021,81.089
Jakarta Raya,2/5/2021,84.838
Jakarta Raya,2/6/2021,86.276
Jakarta Raya,2/7/2021,88.886
Jakarta Raya,2/8/2021,91.725
Jakarta Raya,2/9/2021,94.634
Jakarta Raya,2/10/2021,97.577
Jakarta Raya,2/11/2021,100.925
Jakarta Raya,2/12/2021,101.226
Jakarta Raya,2/13/2021,101.879
Jakarta Raya,2/14/2021,102.055
Jakarta Raya,2/15/2021,103.712
Jakarta Raya,2/16/2021,105.075
Jakarta Raya,2/17/2021,107.904
Jakarta Raya,2/18/2021,110.799
Jakarta Raya,2/19/2021,114.522
Jakarta Raya,2/20/2021,117.129
Jakarta Raya,2/21/2021,117.998
Jakarta Raya,2/22/2021,126.043
Jakarta Raya,2/23/2021,136.472
Jakarta Raya,2/24/2021,148.982
Jakarta Raya,2/25/2021,162.733
Jakarta Raya,2/26/2021,178.132
Jakarta Raya,2/27/2021,184.394
Jakarta Raya,2/28/2021,184.534
Jakarta Raya,3/1/2021,208.348
Jakarta Raya,3/2/2021,234.923
Jakarta Raya,3/3/2021,265.533
Jakarta Raya,3/4/2021,299.922
Jakarta Raya,3/5/2021,334.009
Jakarta Raya,3/6/2021,341.878
Jakarta Raya,3/7/2021,346.575
Jakarta Raya,3/8/2021,388.808
Jakarta Raya,3/9/2021,437.582
Jakarta Raya,3/10/2021,493.952
Jakarta Raya,3/11/2021,505.391
Jakarta Raya,3/12/2021,559.143
Jakarta Raya,3/13/2021,576.7
Jakarta Raya,3/14/2021,589.526
Jakarta Raya,3/15/2021,643.015
Jakarta Raya,3/16/2021,696.282
Jakarta Raya,3/17/2021,746.654
Jakarta Raya,3/18/2021,792.491
Jakarta Raya,3/19/2021,834.357
Jakarta Raya,3/20/2021,854.04
Jakarta Raya,3/21/2021,867.449
Jakarta Raya,3/22/2021,914.028
Jakarta Raya,3/23/2021,963.134
Jakarta Raya,3/24/2021,"1,010.854"
Jakarta Raya,3/25/2021,"1,059.356"
Jakarta Raya,3/26/2021,"1,105.219"
Jakarta Raya,3/27/2021,"1,133.452"
Jakarta Raya,3/28/2021,"1,152.375"
Jakarta Raya,3/29/2021,"1,198.76"
Jakarta Raya,3/30/2021,"1,241.948"
Jakarta Raya,3/31/2021,"1,290.151"
Jakarta Raya,4/1/2021,"1,325.759"
Jakarta Raya,4/2/2021,"1,339.779"
Jakarta Raya,4/3/2021,"1,356.617"
Jakarta Raya,4/4/2021,"1,369.532"
Jakarta Raya,4/5/2021,"1,404.342"
Jakarta Raya,4/6/2021,"1,434.045"
Jakarta Raya,4/7/2021,"1,462.726"
Jakarta Raya,4/8/2021,"1,494.79"
Jakarta Raya,4/9/2021,"1,525.946"
Jakarta Raya,4/10/2021,"1,548.138"
Jakarta Raya,4/11/2021,"1,557.277"
Jakarta Raya,4/12/2021,"1,588.358"
Jakarta Raya,4/13/2021,"1,599.791"
Jakarta Raya,4/14/2021,"1,614.297"
Jakarta Raya,4/15/2021,"1,630.805"
Jakarta Raya,4/16/2021,"1,647.703"
Jakarta Raya,4/17/2021,"1,655.523"
Jakarta Raya,4/18/2021,"1,659.971"
Jakarta Raya,4/19/2021,"1,682.442"
Jakarta Raya,4/20/2021,"1,706.658"
Jakarta Raya,4/21/2021,"1,727.531"
Jakarta Raya,4/22/2021,"1,754.998"
Jakarta Raya,4/23/2021,"1,779.586"
Jakarta Raya,4/24/2021,"1,793.012"
Jakarta Raya,4/25/2021,"1,803.564"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.669
Jambi,2/7/2021,11.687
Jambi,2/8/2021,12.719
Jambi,2/9/2021,13.791
Jambi,2/10/2021,14.67
Jambi,2/11/2021,15.368
Jambi,2/12/2021,15.378
Jambi,2/13/2021,15.745
Jambi,2/14/2021,15.745
Jambi,2/15/2021,16.337
Jambi,2/16/2021,16.784
Jambi,2/17/2021,17.437
Jambi,2/18/2021,18.153
Jambi,2/19/2021,18.584
Jambi,2/20/2021,19.1
Jambi,2/21/2021,19.106
Jambi,2/22/2021,19.519
Jambi,2/23/2021,19.92
Jambi,2/24/2021,20.237
Jambi,2/25/2021,20.626
Jambi,2/26/2021,20.822
Jambi,2/27/2021,20.925
Jambi,2/28/2021,20.925
Jambi,3/1/2021,21.165
Jambi,3/2/2021,21.402
Jambi,3/3/2021,21.829
Jambi,3/4/2021,22.197
Jambi,3/5/2021,22.876
Jambi,3/6/2021,23.669
Jambi,3/7/2021,23.676
Jambi,3/8/2021,25.162
Jambi,3/9/2021,27.266
Jambi,3/10/2021,29.872
Jambi,3/11/2021,30.708
Jambi,3/12/2021,31.83
Jambi,3/13/2021,32.813
Jambi,3/14/2021,32.817
Jambi,3/15/2021,35.168
Jambi,3/16/2021,37.584
Jambi,3/17/2021,39.678
Jambi,3/18/2021,42.48
Jambi,3/19/2021,43.849
Jambi,3/20/2021,45.157
Jambi,3/21/2021,45.173
Jambi,3/22/2021,47.834
Jambi,3/23/2021,50.657
Jambi,3/24/2021,52.576
Jambi,3/25/2021,54.351
Jambi,3/26/2021,55.716
Jambi,3/27/2021,57.02
Jambi,3/28/2021,57.035
Jambi,3/29/2021,59.619
Jambi,3/30/2021,62.577
Jambi,3/31/2021,66.393
Jambi,4/1/2021,69.81
Jambi,4/2/2021,69.82
Jambi,4/3/2021,71.361
Jambi,4/4/2021,71.42
Jambi,4/5/2021,74.672
Jambi,4/6/2021,77.791
Jambi,4/7/2021,80.393
Jambi,4/8/2021,83.878
Jambi,4/9/2021,85.719
Jambi,4/10/2021,87.561
Jambi,4/11/2021,87.573
Jambi,4/12/2021,91.178
Jambi,4/13/2021,92.25
Jambi,4/14/2021,93.393
Jambi,4/15/2021,94.636
Jambi,4/16/2021,95.018
Jambi,4/17/2021,96.256
Jambi,4/18/2021,96.266
Jambi,4/19/2021,98.963
Jambi,4/20/2021,102.116
Jambi,4/21/2021,105.709
Jambi,4/22/2021,109.504
Jambi,4/23/2021,111.492
Jambi,4/24/2021,114.704
