Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.546
Bali,2/11/2021,35.117
Bali,2/12/2021,35.278
Bali,2/13/2021,35.625
Bali,2/14/2021,35.717
Bali,2/15/2021,36.264
Bali,2/16/2021,36.718
Bali,2/17/2021,37.052
Bali,2/18/2021,37.41
Bali,2/19/2021,37.65
Bali,2/20/2021,37.82
Bali,2/21/2021,37.824
Bali,2/22/2021,37.958
Bali,2/23/2021,38.271
Bali,2/24/2021,38.885
Bali,2/25/2021,39.805
Bali,2/26/2021,40.959
Bali,2/27/2021,42.467
Bali,2/28/2021,43.674
Bali,3/1/2021,46.997
Bali,3/2/2021,52.184
Bali,3/3/2021,58.204
Bali,3/4/2021,65.475
Bali,3/5/2021,72.447
Bali,3/6/2021,77.947
Bali,3/7/2021,78.489
Bali,3/8/2021,86.767
Bali,3/9/2021,95.565
Bali,3/10/2021,106.792
Bali,3/11/2021,108.218
Bali,3/12/2021,116.846
Bali,3/13/2021,117.042
Bali,3/14/2021,117.13
Bali,3/15/2021,117.337
Bali,3/16/2021,131.429
Bali,3/17/2021,141.665
Bali,3/18/2021,151.263
Bali,3/19/2021,161.367
Bali,3/20/2021,168.503
Bali,3/21/2021,170.34
Bali,3/22/2021,187.435
Bali,3/23/2021,208.696
Bali,3/24/2021,230.435
Bali,3/25/2021,258.409
Bali,3/26/2021,286.893
Bali,3/27/2021,313.203
Bali,3/28/2021,317.352
Bali,3/29/2021,341.505
Bali,3/30/2021,363.091
Bali,3/31/2021,382.183
Bali,4/1/2021,405.577
Bali,4/2/2021,412.995
Bali,4/3/2021,430.659
Bali,4/4/2021,437.267
Bali,4/5/2021,453.95
Bali,4/6/2021,472.23
Bali,4/7/2021,494.33
Bali,4/8/2021,517.51
Bali,4/9/2021,539.535
Bali,4/10/2021,559.089
Bali,4/11/2021,564.516
Bali,4/12/2021,577.5
Bali,4/13/2021,577.631
Bali,4/14/2021,577.646
Bali,4/15/2021,577.757
Bali,4/16/2021,590.88
Bali,4/17/2021,610.972
Bali,4/18/2021,613.856
Bali,4/19/2021,631.384
Bali,4/20/2021,654.636
Bali,4/21/2021,678.089
Bali,4/22/2021,698.099
Bali,4/23/2021,700.348
Bali,4/24/2021,700.35
Bali,4/25/2021,700.379
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.005
Bangka Belitung,2/2/2021,6.845
Bangka Belitung,2/3/2021,7.545
Bangka Belitung,2/4/2021,7.943
Bangka Belitung,2/5/2021,8.19
Bangka Belitung,2/6/2021,8.363
Bangka Belitung,2/7/2021,8.364
Bangka Belitung,2/8/2021,8.61
Bangka Belitung,2/9/2021,8.8
Bangka Belitung,2/10/2021,8.928
Bangka Belitung,2/11/2021,9.072
Bangka Belitung,2/12/2021,9.072
Bangka Belitung,2/13/2021,9.212
Bangka Belitung,2/14/2021,9.219
Bangka Belitung,2/15/2021,9.417
Bangka Belitung,2/16/2021,9.573
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.05
Bangka Belitung,3/4/2021,16.791
Bangka Belitung,3/5/2021,18.429
Bangka Belitung,3/6/2021,18.857
Bangka Belitung,3/7/2021,18.857
Bangka Belitung,3/8/2021,20.655
Bangka Belitung,3/9/2021,22.545
Bangka Belitung,3/10/2021,23.894
Bangka Belitung,3/11/2021,23.904
Bangka Belitung,3/12/2021,24.894
Bangka Belitung,3/13/2021,25.651
Bangka Belitung,3/15/2021,27.277
Bangka Belitung,3/16/2021,28.721
Bangka Belitung,3/17/2021,30.014
Bangka Belitung,3/18/2021,30.748
Bangka Belitung,3/19/2021,31.494
Bangka Belitung,3/20/2021,32.13
Bangka Belitung,3/21/2021,32.146
Bangka Belitung,3/22/2021,34.344
Bangka Belitung,3/23/2021,36.313
Bangka Belitung,3/24/2021,38.149
Bangka Belitung,3/25/2021,39.534
Bangka Belitung,3/26/2021,40.245
Bangka Belitung,3/27/2021,40.746
Bangka Belitung,3/29/2021,42.665
Bangka Belitung,3/30/2021,43.778
Bangka Belitung,3/31/2021,44.12
Bangka Belitung,4/1/2021,44.601
Bangka Belitung,4/2/2021,44.775
Bangka Belitung,4/3/2021,44.989
Bangka Belitung,4/4/2021,44.989
Bangka Belitung,4/5/2021,45.263
Bangka Belitung,4/6/2021,45.799
Bangka Belitung,4/7/2021,46.18
Bangka Belitung,4/8/2021,46.815
Bangka Belitung,4/9/2021,47.356
Bangka Belitung,4/10/2021,48.844
Bangka Belitung,4/12/2021,51.166
Bangka Belitung,4/13/2021,52.18
Bangka Belitung,4/14/2021,52.848
Bangka Belitung,4/15/2021,53.718
Bangka Belitung,4/16/2021,54.161
Bangka Belitung,4/17/2021,54.856
Bangka Belitung,4/19/2021,55.658
Bangka Belitung,4/20/2021,56.655
Bangka Belitung,4/21/2021,57.643
Bangka Belitung,4/22/2021,59.124
Bangka Belitung,4/23/2021,59.872
Bangka Belitung,4/24/2021,60.451
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.171
Banten,1/19/2021,1.685
Banten,1/20/2021,2.427
Banten,1/21/2021,3.154
Banten,1/22/2021,3.909
Banten,1/23/2021,4.298
Banten,1/24/2021,4.417
Banten,1/25/2021,7.197
Banten,1/26/2021,11.165
Banten,1/27/2021,15.045
Banten,1/28/2021,19.074
Banten,1/29/2021,22.709
Banten,1/30/2021,24.56
Banten,1/31/2021,24.707
Banten,2/1/2021,27.626
Banten,2/2/2021,29.402
Banten,2/3/2021,30.911
Banten,2/4/2021,32.209
Banten,2/5/2021,33.283
Banten,2/6/2021,33.96
Banten,2/7/2021,33.997
Banten,2/8/2021,34.923
Banten,2/9/2021,36.283
Banten,2/10/2021,38.604
Banten,2/11/2021,39.116
Banten,2/12/2021,39.225
Banten,2/13/2021,39.59
Banten,2/14/2021,39.598
Banten,2/15/2021,40.351
Banten,2/16/2021,40.87
Banten,2/17/2021,41.248
Banten,2/18/2021,41.755
Banten,2/19/2021,42.071
Banten,2/20/2021,42.163
Banten,2/21/2021,42.181
Banten,2/22/2021,42.485
Banten,2/23/2021,42.788
Banten,2/24/2021,44.737
Banten,2/25/2021,52.728
Banten,2/26/2021,61.683
Banten,2/27/2021,67.408
Banten,2/28/2021,67.412
Banten,3/1/2021,75.487
Banten,3/2/2021,85.038
Banten,3/3/2021,96.027
Banten,3/4/2021,107.803
Banten,3/5/2021,122.082
Banten,3/6/2021,125.793
Banten,3/7/2021,126.106
Banten,3/8/2021,133.845
Banten,3/9/2021,143.449
Banten,3/10/2021,156.075
Banten,3/11/2021,158.398
Banten,3/12/2021,165.225
Banten,3/13/2021,175.926
Banten,3/14/2021,182.185
Banten,3/15/2021,193.989
Banten,3/16/2021,202.429
Banten,3/17/2021,214.008
Banten,3/18/2021,220.468
Banten,3/19/2021,226.736
Banten,3/20/2021,230.716
Banten,3/21/2021,232.149
Banten,3/22/2021,238.768
Banten,3/23/2021,246.663
Banten,3/24/2021,255.846
Banten,3/25/2021,265.287
Banten,3/26/2021,272.929
Banten,3/27/2021,279.268
Banten,3/28/2021,280.284
Banten,3/29/2021,289.892
Banten,3/30/2021,305.304
Banten,3/31/2021,314.295
Banten,4/1/2021,323.567
Banten,4/2/2021,324.195
Banten,4/3/2021,327.166
Banten,4/4/2021,327.269
Banten,4/5/2021,334.068
Banten,4/6/2021,340.294
Banten,4/7/2021,346.134
Banten,4/8/2021,352.343
Banten,4/9/2021,361.243
Banten,4/10/2021,365.867
Banten,4/11/2021,366.218
Banten,4/12/2021,372.245
Banten,4/13/2021,373.6
Banten,4/14/2021,375.334
Banten,4/15/2021,377.081
Banten,4/16/2021,378.618
Banten,4/17/2021,379.66
Banten,4/18/2021,379.815
Banten,4/19/2021,382.603
Banten,4/20/2021,385.255
Banten,4/21/2021,388.159
Banten,4/22/2021,392.412
Banten,4/23/2021,394.845
Banten,4/24/2021,397.238
Banten,4/25/2021,397.713
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.417
Bengkulu,2/9/2021,8.697
Bengkulu,2/10/2021,8.96
Bengkulu,2/11/2021,9.496
Bengkulu,2/12/2021,9.496
Bengkulu,2/13/2021,9.537
Bengkulu,2/14/2021,9.546
Bengkulu,2/15/2021,9.914
Bengkulu,2/16/2021,10.174
Bengkulu,2/17/2021,10.547
Bengkulu,2/18/2021,10.983
Bengkulu,2/19/2021,11.188
Bengkulu,2/20/2021,11.334
Bengkulu,2/21/2021,11.343
Bengkulu,2/22/2021,11.818
Bengkulu,2/23/2021,12.102
Bengkulu,2/24/2021,12.391
Bengkulu,2/25/2021,12.704
Bengkulu,2/26/2021,12.757
Bengkulu,2/27/2021,12.812
Bengkulu,2/28/2021,12.812
Bengkulu,3/1/2021,12.966
Bengkulu,3/2/2021,13.26
Bengkulu,3/3/2021,13.574
Bengkulu,3/4/2021,14.091
Bengkulu,3/5/2021,14.927
Bengkulu,3/6/2021,15.148
Bengkulu,3/7/2021,15.149
Bengkulu,3/8/2021,15.856
Bengkulu,3/9/2021,17.241
Bengkulu,3/10/2021,18.678
Bengkulu,3/11/2021,19.723
Bengkulu,3/12/2021,20.248
Bengkulu,3/13/2021,20.425
Bengkulu,3/15/2021,21.482
Bengkulu,3/16/2021,22.643
Bengkulu,3/17/2021,23.471
Bengkulu,3/18/2021,24.545
Bengkulu,3/19/2021,25.21
Bengkulu,3/20/2021,25.383
Bengkulu,3/21/2021,25.384
Bengkulu,3/22/2021,26.633
Bengkulu,3/23/2021,27.823
Bengkulu,3/24/2021,28.733
Bengkulu,3/25/2021,29.553
Bengkulu,3/26/2021,30.21
Bengkulu,3/27/2021,30.575
Bengkulu,3/29/2021,32.596
Bengkulu,3/30/2021,34.054
Bengkulu,3/31/2021,34.952
Bengkulu,4/1/2021,35.451
Bengkulu,4/2/2021,35.452
Bengkulu,4/3/2021,35.615
Bengkulu,4/4/2021,35.615
Bengkulu,4/5/2021,36.336
Bengkulu,4/6/2021,37.309
Bengkulu,4/7/2021,38.479
Bengkulu,4/8/2021,39.81
Bengkulu,4/9/2021,40.219
Bengkulu,4/10/2021,40.406
Bengkulu,4/12/2021,41.564
Bengkulu,4/13/2021,41.981
Bengkulu,4/14/2021,42.585
Bengkulu,4/15/2021,43.203
Bengkulu,4/16/2021,43.432
Bengkulu,4/17/2021,43.502
Bengkulu,4/18/2021,43.502
Bengkulu,4/19/2021,44.233
Bengkulu,4/20/2021,44.934
Bengkulu,4/21/2021,45.691
Bengkulu,4/22/2021,46.818
Bengkulu,4/23/2021,47.137
Bengkulu,4/24/2021,47.307
Bengkulu,4/25/2021,47.307
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.051
Gorontalo,2/18/2021,6.385
Gorontalo,2/19/2021,6.629
Gorontalo,2/20/2021,6.683
Gorontalo,2/22/2021,6.871
Gorontalo,2/23/2021,7.102
Gorontalo,2/24/2021,7.24
Gorontalo,2/25/2021,7.278
Gorontalo,2/26/2021,7.315
Gorontalo,2/27/2021,7.36
Gorontalo,2/28/2021,7.361
Gorontalo,3/1/2021,7.708
Gorontalo,3/2/2021,8.064
Gorontalo,3/3/2021,8.716
Gorontalo,3/4/2021,9.815
Gorontalo,3/5/2021,11.28
Gorontalo,3/6/2021,11.968
Gorontalo,3/7/2021,12.62
Gorontalo,3/8/2021,14.347
Gorontalo,3/9/2021,16.097
Gorontalo,3/10/2021,17.021
Gorontalo,3/11/2021,17.073
Gorontalo,3/12/2021,17.482
Gorontalo,3/13/2021,17.669
Gorontalo,3/14/2021,17.669
Gorontalo,3/15/2021,18.199
Gorontalo,3/16/2021,19.148
Gorontalo,3/17/2021,20.122
Gorontalo,3/18/2021,21.365
Gorontalo,3/19/2021,22.301
Gorontalo,3/20/2021,22.829
Gorontalo,3/21/2021,22.83
Gorontalo,3/22/2021,24.604
Gorontalo,3/23/2021,26.986
Gorontalo,3/24/2021,28.946
Gorontalo,3/25/2021,31.696
Gorontalo,3/26/2021,33.787
Gorontalo,3/27/2021,34.313
Gorontalo,3/29/2021,36.686
Gorontalo,3/30/2021,37.697
Gorontalo,3/31/2021,38.648
Gorontalo,4/1/2021,39.078
Gorontalo,4/2/2021,39.078
Gorontalo,4/3/2021,39.228
Gorontalo,4/5/2021,39.757
Gorontalo,4/6/2021,40.223
Gorontalo,4/7/2021,40.853
Gorontalo,4/8/2021,41.488
Gorontalo,4/9/2021,42.082
Gorontalo,4/10/2021,42.332
Gorontalo,4/12/2021,42.788
Gorontalo,4/13/2021,42.806
Gorontalo,4/14/2021,42.913
Gorontalo,4/15/2021,43.077
Gorontalo,4/16/2021,43.206
Gorontalo,4/17/2021,43.207
Gorontalo,4/18/2021,43.209
Gorontalo,4/19/2021,43.612
Gorontalo,4/20/2021,43.817
Gorontalo,4/21/2021,44.236
Gorontalo,4/22/2021,44.738
Gorontalo,4/23/2021,45.403
Gorontalo,4/24/2021,45.588
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.207
Jakarta Raya,1/16/2021,7.985
Jakarta Raya,1/17/2021,8.056
Jakarta Raya,1/18/2021,12.783
Jakarta Raya,1/19/2021,16.528
Jakarta Raya,1/20/2021,20.883
Jakarta Raya,1/21/2021,27.576
Jakarta Raya,1/22/2021,34.583
Jakarta Raya,1/23/2021,36.434
Jakarta Raya,1/24/2021,36.592
Jakarta Raya,1/25/2021,41.277
Jakarta Raya,1/26/2021,45.715
Jakarta Raya,1/27/2021,50.366
Jakarta Raya,1/28/2021,55.762
Jakarta Raya,1/29/2021,61.075
Jakarta Raya,1/30/2021,63.101
Jakarta Raya,1/31/2021,64.504
Jakarta Raya,2/1/2021,69.071
Jakarta Raya,2/2/2021,72.29
Jakarta Raya,2/3/2021,75.178
Jakarta Raya,2/4/2021,81.209
Jakarta Raya,2/5/2021,84.963
Jakarta Raya,2/6/2021,86.404
Jakarta Raya,2/7/2021,89.018
Jakarta Raya,2/8/2021,91.862
Jakarta Raya,2/9/2021,94.777
Jakarta Raya,2/10/2021,97.727
Jakarta Raya,2/11/2021,101.075
Jakarta Raya,2/12/2021,101.377
Jakarta Raya,2/13/2021,102.028
Jakarta Raya,2/14/2021,102.202
Jakarta Raya,2/15/2021,103.861
Jakarta Raya,2/16/2021,105.227
Jakarta Raya,2/17/2021,108.059
Jakarta Raya,2/18/2021,110.957
Jakarta Raya,2/19/2021,114.68
Jakarta Raya,2/20/2021,117.287
Jakarta Raya,2/21/2021,118.156
Jakarta Raya,2/22/2021,126.202
Jakarta Raya,2/23/2021,136.633
Jakarta Raya,2/24/2021,149.153
Jakarta Raya,2/25/2021,162.906
Jakarta Raya,2/26/2021,178.311
Jakarta Raya,2/27/2021,184.574
Jakarta Raya,2/28/2021,184.715
Jakarta Raya,3/1/2021,208.587
Jakarta Raya,3/2/2021,235.178
Jakarta Raya,3/3/2021,265.823
Jakarta Raya,3/4/2021,300.225
Jakarta Raya,3/5/2021,334.317
Jakarta Raya,3/6/2021,342.192
Jakarta Raya,3/7/2021,346.889
Jakarta Raya,3/8/2021,389.138
Jakarta Raya,3/9/2021,437.917
Jakarta Raya,3/10/2021,494.298
Jakarta Raya,3/11/2021,505.745
Jakarta Raya,3/12/2021,559.505
Jakarta Raya,3/13/2021,577.063
Jakarta Raya,3/14/2021,589.889
Jakarta Raya,3/15/2021,643.387
Jakarta Raya,3/16/2021,696.673
Jakarta Raya,3/17/2021,747.06
Jakarta Raya,3/18/2021,792.913
Jakarta Raya,3/19/2021,834.784
Jakarta Raya,3/20/2021,854.469
Jakarta Raya,3/21/2021,867.878
Jakarta Raya,3/22/2021,914.464
Jakarta Raya,3/23/2021,963.574
Jakarta Raya,3/24/2021,"1,011.294"
Jakarta Raya,3/25/2021,"1,059.796"
Jakarta Raya,3/26/2021,"1,105.667"
Jakarta Raya,3/27/2021,"1,133.901"
Jakarta Raya,3/28/2021,"1,152.824"
Jakarta Raya,3/29/2021,"1,199.211"
Jakarta Raya,3/30/2021,"1,242.4"
Jakarta Raya,3/31/2021,"1,290.605"
Jakarta Raya,4/1/2021,"1,326.215"
Jakarta Raya,4/2/2021,"1,340.235"
Jakarta Raya,4/3/2021,"1,357.076"
Jakarta Raya,4/4/2021,"1,369.991"
Jakarta Raya,4/5/2021,"1,404.81"
Jakarta Raya,4/6/2021,"1,434.513"
Jakarta Raya,4/7/2021,"1,463.2"
Jakarta Raya,4/8/2021,"1,495.265"
Jakarta Raya,4/9/2021,"1,526.433"
Jakarta Raya,4/10/2021,"1,548.638"
Jakarta Raya,4/11/2021,"1,557.777"
Jakarta Raya,4/12/2021,"1,588.861"
Jakarta Raya,4/13/2021,"1,600.294"
Jakarta Raya,4/14/2021,"1,614.803"
Jakarta Raya,4/15/2021,"1,631.312"
Jakarta Raya,4/16/2021,"1,648.21"
Jakarta Raya,4/17/2021,"1,656.033"
Jakarta Raya,4/18/2021,"1,660.481"
Jakarta Raya,4/19/2021,"1,682.952"
Jakarta Raya,4/20/2021,"1,707.171"
Jakarta Raya,4/21/2021,"1,728.049"
Jakarta Raya,4/22/2021,"1,755.516"
Jakarta Raya,4/23/2021,"1,780.108"
Jakarta Raya,4/24/2021,"1,793.535"
Jakarta Raya,4/25/2021,"1,804.087"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.911
Jambi,1/23/2021,3.094
Jambi,1/24/2021,3.102
Jambi,1/25/2021,3.307
Jambi,1/26/2021,3.54
Jambi,1/27/2021,3.784
Jambi,1/28/2021,4.391
Jambi,1/29/2021,4.766
Jambi,1/30/2021,5.136
Jambi,1/31/2021,5.137
Jambi,2/1/2021,5.507
Jambi,2/2/2021,6.336
Jambi,2/3/2021,7.569
Jambi,2/4/2021,8.915
Jambi,2/5/2021,10.362
Jambi,2/6/2021,11.68
Jambi,2/7/2021,11.698
Jambi,2/8/2021,12.733
Jambi,2/9/2021,13.807
Jambi,2/10/2021,14.686
Jambi,2/11/2021,15.385
Jambi,2/12/2021,15.395
Jambi,2/13/2021,15.762
Jambi,2/14/2021,15.762
Jambi,2/15/2021,16.357
Jambi,2/16/2021,16.804
Jambi,2/17/2021,17.46
Jambi,2/18/2021,18.178
Jambi,2/19/2021,18.61
Jambi,2/20/2021,19.127
Jambi,2/21/2021,19.133
Jambi,2/22/2021,19.546
Jambi,2/23/2021,19.948
Jambi,2/24/2021,20.265
Jambi,2/25/2021,20.654
Jambi,2/26/2021,20.851
Jambi,2/27/2021,20.954
Jambi,2/28/2021,20.954
Jambi,3/1/2021,21.195
Jambi,3/2/2021,21.432
Jambi,3/3/2021,21.859
Jambi,3/4/2021,22.227
Jambi,3/5/2021,22.906
Jambi,3/6/2021,23.699
Jambi,3/7/2021,23.706
Jambi,3/8/2021,25.192
Jambi,3/9/2021,27.296
Jambi,3/10/2021,29.902
Jambi,3/11/2021,30.738
Jambi,3/12/2021,31.86
Jambi,3/13/2021,32.843
Jambi,3/14/2021,32.847
Jambi,3/15/2021,35.198
Jambi,3/16/2021,37.614
Jambi,3/17/2021,39.708
Jambi,3/18/2021,42.51
Jambi,3/19/2021,43.879
Jambi,3/20/2021,45.187
Jambi,3/21/2021,45.203
Jambi,3/22/2021,47.864
Jambi,3/23/2021,50.687
Jambi,3/24/2021,52.607
Jambi,3/25/2021,54.382
Jambi,3/26/2021,55.747
Jambi,3/27/2021,57.052
Jambi,3/28/2021,57.067
Jambi,3/29/2021,59.651
Jambi,3/30/2021,62.609
Jambi,3/31/2021,66.425
Jambi,4/1/2021,69.844
Jambi,4/2/2021,69.854
Jambi,4/3/2021,71.395
Jambi,4/4/2021,71.454
Jambi,4/5/2021,74.707
Jambi,4/6/2021,77.827
Jambi,4/7/2021,80.429
Jambi,4/8/2021,83.914
Jambi,4/9/2021,85.758
Jambi,4/10/2021,87.601
Jambi,4/11/2021,87.613
Jambi,4/12/2021,91.219
Jambi,4/13/2021,92.291
Jambi,4/14/2021,93.435
Jambi,4/15/2021,94.678
Jambi,4/16/2021,95.06
Jambi,4/17/2021,96.298
Jambi,4/18/2021,96.308
Jambi,4/19/2021,99.006
Jambi,4/20/2021,102.159
Jambi,4/21/2021,105.752
Jambi,4/22/2021,109.547
Jambi,4/23/2021,111.535
