Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.527
Bali,2/11/2021,35.098
Bali,2/12/2021,35.258
Bali,2/13/2021,35.604
Bali,2/14/2021,35.696
Bali,2/15/2021,36.243
Bali,2/16/2021,36.698
Bali,2/17/2021,37.031
Bali,2/18/2021,37.389
Bali,2/19/2021,37.628
Bali,2/20/2021,37.798
Bali,2/21/2021,37.802
Bali,2/22/2021,37.934
Bali,2/23/2021,38.247
Bali,2/24/2021,38.861
Bali,2/25/2021,39.781
Bali,2/26/2021,40.935
Bali,2/27/2021,42.443
Bali,2/28/2021,43.649
Bali,3/1/2021,46.972
Bali,3/2/2021,52.159
Bali,3/3/2021,58.176
Bali,3/4/2021,65.445
Bali,3/5/2021,72.415
Bali,3/6/2021,77.911
Bali,3/7/2021,78.453
Bali,3/8/2021,86.731
Bali,3/9/2021,95.529
Bali,3/10/2021,106.755
Bali,3/11/2021,108.181
Bali,3/12/2021,116.809
Bali,3/13/2021,117.005
Bali,3/14/2021,117.093
Bali,3/15/2021,117.3
Bali,3/16/2021,131.391
Bali,3/17/2021,141.627
Bali,3/18/2021,151.224
Bali,3/19/2021,161.328
Bali,3/20/2021,168.464
Bali,3/21/2021,170.301
Bali,3/22/2021,187.396
Bali,3/23/2021,208.657
Bali,3/24/2021,230.388
Bali,3/25/2021,258.358
Bali,3/26/2021,286.838
Bali,3/27/2021,313.142
Bali,3/28/2021,317.29
Bali,3/29/2021,341.43
Bali,3/30/2021,363.015
Bali,3/31/2021,382.105
Bali,4/1/2021,405.497
Bali,4/2/2021,412.914
Bali,4/3/2021,430.552
Bali,4/4/2021,437.159
Bali,4/5/2021,453.842
Bali,4/6/2021,472.121
Bali,4/7/2021,494.221
Bali,4/8/2021,517.401
Bali,4/9/2021,539.405
Bali,4/10/2021,558.959
Bali,4/11/2021,564.386
Bali,4/12/2021,577.369
Bali,4/13/2021,577.5
Bali,4/14/2021,577.515
Bali,4/15/2021,577.626
Bali,4/16/2021,590.748
Bali,4/17/2021,610.84
Bali,4/18/2021,613.724
Bali,4/19/2021,631.252
Bali,4/20/2021,654.504
Bali,4/21/2021,677.957
Bali,4/22/2021,697.967
Bali,4/23/2021,700.216
Bali,4/24/2021,700.218
Bali,4/25/2021,700.247
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.004
Bangka Belitung,2/2/2021,6.844
Bangka Belitung,2/3/2021,7.544
Bangka Belitung,2/4/2021,7.942
Bangka Belitung,2/5/2021,8.189
Bangka Belitung,2/6/2021,8.362
Bangka Belitung,2/7/2021,8.363
Bangka Belitung,2/8/2021,8.609
Bangka Belitung,2/9/2021,8.799
Bangka Belitung,2/10/2021,8.927
Bangka Belitung,2/11/2021,9.071
Bangka Belitung,2/12/2021,9.071
Bangka Belitung,2/13/2021,9.211
Bangka Belitung,2/14/2021,9.218
Bangka Belitung,2/15/2021,9.416
Bangka Belitung,2/16/2021,9.572
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.789
Bangka Belitung,3/5/2021,18.427
Bangka Belitung,3/6/2021,18.855
Bangka Belitung,3/7/2021,18.855
Bangka Belitung,3/8/2021,20.652
Bangka Belitung,3/9/2021,22.542
Bangka Belitung,3/10/2021,23.891
Bangka Belitung,3/11/2021,23.901
Bangka Belitung,3/12/2021,24.891
Bangka Belitung,3/13/2021,25.648
Bangka Belitung,3/15/2021,27.274
Bangka Belitung,3/16/2021,28.715
Bangka Belitung,3/17/2021,30.008
Bangka Belitung,3/18/2021,30.742
Bangka Belitung,3/19/2021,31.488
Bangka Belitung,3/20/2021,32.124
Bangka Belitung,3/21/2021,32.14
Bangka Belitung,3/22/2021,34.338
Bangka Belitung,3/23/2021,36.307
Bangka Belitung,3/24/2021,38.142
Bangka Belitung,3/25/2021,39.527
Bangka Belitung,3/26/2021,40.238
Bangka Belitung,3/27/2021,40.739
Bangka Belitung,3/29/2021,42.658
Bangka Belitung,3/30/2021,43.771
Bangka Belitung,3/31/2021,44.113
Bangka Belitung,4/1/2021,44.594
Bangka Belitung,4/2/2021,44.768
Bangka Belitung,4/3/2021,44.982
Bangka Belitung,4/4/2021,44.982
Bangka Belitung,4/5/2021,45.256
Bangka Belitung,4/6/2021,45.792
Bangka Belitung,4/7/2021,46.173
Bangka Belitung,4/8/2021,46.808
Bangka Belitung,4/9/2021,47.349
Bangka Belitung,4/10/2021,48.837
Bangka Belitung,4/12/2021,51.159
Bangka Belitung,4/13/2021,52.173
Bangka Belitung,4/14/2021,52.841
Bangka Belitung,4/15/2021,53.711
Bangka Belitung,4/16/2021,54.154
Bangka Belitung,4/17/2021,54.849
Bangka Belitung,4/19/2021,55.651
Bangka Belitung,4/20/2021,56.648
Bangka Belitung,4/21/2021,57.636
Bangka Belitung,4/22/2021,59.117
Bangka Belitung,4/23/2021,59.865
Bangka Belitung,4/24/2021,60.444
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.17
Banten,1/19/2021,1.684
Banten,1/20/2021,2.426
Banten,1/21/2021,3.153
Banten,1/22/2021,3.905
Banten,1/23/2021,4.294
Banten,1/24/2021,4.412
Banten,1/25/2021,7.188
Banten,1/26/2021,11.152
Banten,1/27/2021,15.028
Banten,1/28/2021,19.05
Banten,1/29/2021,22.673
Banten,1/30/2021,24.52
Banten,1/31/2021,24.667
Banten,2/1/2021,27.576
Banten,2/2/2021,29.341
Banten,2/3/2021,30.841
Banten,2/4/2021,32.138
Banten,2/5/2021,33.209
Banten,2/6/2021,33.884
Banten,2/7/2021,33.921
Banten,2/8/2021,34.845
Banten,2/9/2021,36.205
Banten,2/10/2021,38.521
Banten,2/11/2021,39.031
Banten,2/12/2021,39.139
Banten,2/13/2021,39.503
Banten,2/14/2021,39.511
Banten,2/15/2021,40.265
Banten,2/16/2021,40.782
Banten,2/17/2021,41.161
Banten,2/18/2021,41.667
Banten,2/19/2021,41.983
Banten,2/20/2021,42.075
Banten,2/21/2021,42.093
Banten,2/22/2021,42.397
Banten,2/23/2021,42.7
Banten,2/24/2021,44.647
Banten,2/25/2021,52.64
Banten,2/26/2021,61.593
Banten,2/27/2021,67.318
Banten,2/28/2021,67.322
Banten,3/1/2021,75.387
Banten,3/2/2021,84.931
Banten,3/3/2021,95.916
Banten,3/4/2021,107.69
Banten,3/5/2021,121.963
Banten,3/6/2021,125.67
Banten,3/7/2021,125.983
Banten,3/8/2021,133.704
Banten,3/9/2021,143.307
Banten,3/10/2021,155.928
Banten,3/11/2021,158.251
Banten,3/12/2021,165.079
Banten,3/13/2021,175.779
Banten,3/14/2021,182.037
Banten,3/15/2021,193.841
Banten,3/16/2021,202.278
Banten,3/17/2021,213.856
Banten,3/18/2021,220.31
Banten,3/19/2021,226.577
Banten,3/20/2021,230.553
Banten,3/21/2021,231.986
Banten,3/22/2021,238.603
Banten,3/23/2021,246.498
Banten,3/24/2021,255.678
Banten,3/25/2021,265.116
Banten,3/26/2021,272.757
Banten,3/27/2021,279.096
Banten,3/28/2021,280.112
Banten,3/29/2021,289.719
Banten,3/30/2021,305.131
Banten,3/31/2021,314.122
Banten,4/1/2021,323.389
Banten,4/2/2021,324.015
Banten,4/3/2021,326.986
Banten,4/4/2021,327.089
Banten,4/5/2021,333.889
Banten,4/6/2021,340.115
Banten,4/7/2021,345.953
Banten,4/8/2021,352.16
Banten,4/9/2021,361.056
Banten,4/10/2021,365.678
Banten,4/11/2021,366.029
Banten,4/12/2021,372.055
Banten,4/13/2021,373.41
Banten,4/14/2021,375.144
Banten,4/15/2021,376.891
Banten,4/16/2021,378.428
Banten,4/17/2021,379.47
Banten,4/18/2021,379.625
Banten,4/19/2021,382.412
Banten,4/20/2021,385.064
Banten,4/21/2021,387.969
Banten,4/22/2021,392.219
Banten,4/23/2021,394.651
Banten,4/24/2021,397.044
Banten,4/25/2021,397.519
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.121
Bengkulu,2/6/2021,7.905
Bengkulu,2/7/2021,7.957
Bengkulu,2/8/2021,8.415
Bengkulu,2/9/2021,8.695
Bengkulu,2/10/2021,8.958
Bengkulu,2/11/2021,9.494
Bengkulu,2/12/2021,9.494
Bengkulu,2/13/2021,9.535
Bengkulu,2/14/2021,9.544
Bengkulu,2/15/2021,9.911
Bengkulu,2/16/2021,10.171
Bengkulu,2/17/2021,10.544
Bengkulu,2/18/2021,10.98
Bengkulu,2/19/2021,11.185
Bengkulu,2/20/2021,11.331
Bengkulu,2/21/2021,11.34
Bengkulu,2/22/2021,11.815
Bengkulu,2/23/2021,12.099
Bengkulu,2/24/2021,12.388
Bengkulu,2/25/2021,12.701
Bengkulu,2/26/2021,12.754
Bengkulu,2/27/2021,12.809
Bengkulu,2/28/2021,12.809
Bengkulu,3/1/2021,12.962
Bengkulu,3/2/2021,13.256
Bengkulu,3/3/2021,13.569
Bengkulu,3/4/2021,14.086
Bengkulu,3/5/2021,14.922
Bengkulu,3/6/2021,15.143
Bengkulu,3/7/2021,15.144
Bengkulu,3/8/2021,15.85
Bengkulu,3/9/2021,17.235
Bengkulu,3/10/2021,18.672
Bengkulu,3/11/2021,19.717
Bengkulu,3/12/2021,20.242
Bengkulu,3/13/2021,20.419
Bengkulu,3/15/2021,21.476
Bengkulu,3/16/2021,22.637
Bengkulu,3/17/2021,23.465
Bengkulu,3/18/2021,24.539
Bengkulu,3/19/2021,25.204
Bengkulu,3/20/2021,25.377
Bengkulu,3/21/2021,25.378
Bengkulu,3/22/2021,26.627
Bengkulu,3/23/2021,27.817
Bengkulu,3/24/2021,28.727
Bengkulu,3/25/2021,29.547
Bengkulu,3/26/2021,30.204
Bengkulu,3/27/2021,30.569
Bengkulu,3/29/2021,32.59
Bengkulu,3/30/2021,34.048
Bengkulu,3/31/2021,34.946
Bengkulu,4/1/2021,35.445
Bengkulu,4/2/2021,35.446
Bengkulu,4/3/2021,35.609
Bengkulu,4/4/2021,35.609
Bengkulu,4/5/2021,36.33
Bengkulu,4/6/2021,37.303
Bengkulu,4/7/2021,38.473
Bengkulu,4/8/2021,39.804
Bengkulu,4/9/2021,40.213
Bengkulu,4/10/2021,40.4
Bengkulu,4/12/2021,41.558
Bengkulu,4/13/2021,41.975
Bengkulu,4/14/2021,42.579
Bengkulu,4/15/2021,43.197
Bengkulu,4/16/2021,43.426
Bengkulu,4/17/2021,43.496
Bengkulu,4/18/2021,43.496
Bengkulu,4/19/2021,44.227
Bengkulu,4/20/2021,44.928
Bengkulu,4/21/2021,45.685
Bengkulu,4/22/2021,46.812
Bengkulu,4/23/2021,47.131
Bengkulu,4/24/2021,47.301
Bengkulu,4/25/2021,47.301
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.05
Gorontalo,2/18/2021,6.384
Gorontalo,2/19/2021,6.628
Gorontalo,2/20/2021,6.682
Gorontalo,2/22/2021,6.87
Gorontalo,2/23/2021,7.101
Gorontalo,2/24/2021,7.239
Gorontalo,2/25/2021,7.277
Gorontalo,2/26/2021,7.314
Gorontalo,2/27/2021,7.359
Gorontalo,2/28/2021,7.36
Gorontalo,3/1/2021,7.707
Gorontalo,3/2/2021,8.063
Gorontalo,3/3/2021,8.715
Gorontalo,3/4/2021,9.813
Gorontalo,3/5/2021,11.278
Gorontalo,3/6/2021,11.966
Gorontalo,3/7/2021,12.618
Gorontalo,3/8/2021,14.345
Gorontalo,3/9/2021,16.095
Gorontalo,3/10/2021,17.019
Gorontalo,3/11/2021,17.071
Gorontalo,3/12/2021,17.48
Gorontalo,3/13/2021,17.667
Gorontalo,3/14/2021,17.667
Gorontalo,3/15/2021,18.197
Gorontalo,3/16/2021,19.146
Gorontalo,3/17/2021,20.12
Gorontalo,3/18/2021,21.363
Gorontalo,3/19/2021,22.299
Gorontalo,3/20/2021,22.827
Gorontalo,3/21/2021,22.828
Gorontalo,3/22/2021,24.602
Gorontalo,3/23/2021,26.984
Gorontalo,3/24/2021,28.943
Gorontalo,3/25/2021,31.693
Gorontalo,3/26/2021,33.784
Gorontalo,3/27/2021,34.31
Gorontalo,3/29/2021,36.681
Gorontalo,3/30/2021,37.692
Gorontalo,3/31/2021,38.643
Gorontalo,4/1/2021,39.073
Gorontalo,4/2/2021,39.073
Gorontalo,4/3/2021,39.223
Gorontalo,4/5/2021,39.752
Gorontalo,4/6/2021,40.218
Gorontalo,4/7/2021,40.848
Gorontalo,4/8/2021,41.483
Gorontalo,4/9/2021,42.077
Gorontalo,4/10/2021,42.327
Gorontalo,4/12/2021,42.783
Gorontalo,4/13/2021,42.801
Gorontalo,4/14/2021,42.908
Gorontalo,4/15/2021,43.072
Gorontalo,4/16/2021,43.201
Gorontalo,4/17/2021,43.202
Gorontalo,4/19/2021,43.605
Gorontalo,4/20/2021,43.81
Gorontalo,4/21/2021,44.229
Gorontalo,4/22/2021,44.731
Gorontalo,4/23/2021,45.396
Gorontalo,4/24/2021,45.581
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.203
Jakarta Raya,1/16/2021,7.981
Jakarta Raya,1/17/2021,8.052
Jakarta Raya,1/18/2021,12.776
Jakarta Raya,1/19/2021,16.519
Jakarta Raya,1/20/2021,20.869
Jakarta Raya,1/21/2021,27.557
Jakarta Raya,1/22/2021,34.564
Jakarta Raya,1/23/2021,36.415
Jakarta Raya,1/24/2021,36.573
Jakarta Raya,1/25/2021,41.257
Jakarta Raya,1/26/2021,45.695
Jakarta Raya,1/27/2021,50.339
Jakarta Raya,1/28/2021,55.722
Jakarta Raya,1/29/2021,61.025
Jakarta Raya,1/30/2021,63.049
Jakarta Raya,1/31/2021,64.448
Jakarta Raya,2/1/2021,69.013
Jakarta Raya,2/2/2021,72.228
Jakarta Raya,2/3/2021,75.111
Jakarta Raya,2/4/2021,81.139
Jakarta Raya,2/5/2021,84.892
Jakarta Raya,2/6/2021,86.33
Jakarta Raya,2/7/2021,88.942
Jakarta Raya,2/8/2021,91.785
Jakarta Raya,2/9/2021,94.697
Jakarta Raya,2/10/2021,97.643
Jakarta Raya,2/11/2021,100.993
Jakarta Raya,2/12/2021,101.295
Jakarta Raya,2/13/2021,101.948
Jakarta Raya,2/14/2021,102.124
Jakarta Raya,2/15/2021,103.781
Jakarta Raya,2/16/2021,105.145
Jakarta Raya,2/17/2021,107.977
Jakarta Raya,2/18/2021,110.872
Jakarta Raya,2/19/2021,114.595
Jakarta Raya,2/20/2021,117.203
Jakarta Raya,2/21/2021,118.072
Jakarta Raya,2/22/2021,126.117
Jakarta Raya,2/23/2021,136.549
Jakarta Raya,2/24/2021,149.064
Jakarta Raya,2/25/2021,162.817
Jakarta Raya,2/26/2021,178.219
Jakarta Raya,2/27/2021,184.482
Jakarta Raya,2/28/2021,184.622
Jakarta Raya,3/1/2021,208.457
Jakarta Raya,3/2/2021,235.04
Jakarta Raya,3/3/2021,265.662
Jakarta Raya,3/4/2021,300.056
Jakarta Raya,3/5/2021,334.145
Jakarta Raya,3/6/2021,342.017
Jakarta Raya,3/7/2021,346.714
Jakarta Raya,3/8/2021,388.951
Jakarta Raya,3/9/2021,437.728
Jakarta Raya,3/10/2021,494.104
Jakarta Raya,3/11/2021,505.55
Jakarta Raya,3/12/2021,559.303
Jakarta Raya,3/13/2021,576.861
Jakarta Raya,3/14/2021,589.687
Jakarta Raya,3/15/2021,643.182
Jakarta Raya,3/16/2021,696.465
Jakarta Raya,3/17/2021,746.848
Jakarta Raya,3/18/2021,792.699
Jakarta Raya,3/19/2021,834.567
Jakarta Raya,3/20/2021,854.251
Jakarta Raya,3/21/2021,867.66
Jakarta Raya,3/22/2021,914.239
Jakarta Raya,3/23/2021,963.346
Jakarta Raya,3/24/2021,"1,011.066"
Jakarta Raya,3/25/2021,"1,059.568"
Jakarta Raya,3/26/2021,"1,105.433"
Jakarta Raya,3/27/2021,"1,133.666"
Jakarta Raya,3/28/2021,"1,152.589"
Jakarta Raya,3/29/2021,"1,198.977"
Jakarta Raya,3/30/2021,"1,242.165"
Jakarta Raya,3/31/2021,"1,290.368"
Jakarta Raya,4/1/2021,"1,325.977"
Jakarta Raya,4/2/2021,"1,339.997"
Jakarta Raya,4/3/2021,"1,356.838"
Jakarta Raya,4/4/2021,"1,369.753"
Jakarta Raya,4/5/2021,"1,404.566"
Jakarta Raya,4/6/2021,"1,434.269"
Jakarta Raya,4/7/2021,"1,462.95"
Jakarta Raya,4/8/2021,"1,495.014"
Jakarta Raya,4/9/2021,"1,526.171"
Jakarta Raya,4/10/2021,"1,548.363"
Jakarta Raya,4/11/2021,"1,557.502"
Jakarta Raya,4/12/2021,"1,588.584"
Jakarta Raya,4/13/2021,"1,600.018"
Jakarta Raya,4/14/2021,"1,614.525"
Jakarta Raya,4/15/2021,"1,631.033"
Jakarta Raya,4/16/2021,"1,647.931"
Jakarta Raya,4/17/2021,"1,655.751"
Jakarta Raya,4/18/2021,"1,660.199"
Jakarta Raya,4/19/2021,"1,682.67"
Jakarta Raya,4/20/2021,"1,706.887"
Jakarta Raya,4/21/2021,"1,727.765"
Jakarta Raya,4/22/2021,"1,755.232"
Jakarta Raya,4/23/2021,"1,779.821"
Jakarta Raya,4/24/2021,"1,793.248"
Jakarta Raya,4/25/2021,"1,803.8"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.67
Jambi,2/7/2021,11.688
Jambi,2/8/2021,12.723
Jambi,2/9/2021,13.797
Jambi,2/10/2021,14.676
Jambi,2/11/2021,15.374
Jambi,2/12/2021,15.384
Jambi,2/13/2021,15.751
Jambi,2/14/2021,15.751
Jambi,2/15/2021,16.346
Jambi,2/16/2021,16.793
Jambi,2/17/2021,17.448
Jambi,2/18/2021,18.165
Jambi,2/19/2021,18.597
Jambi,2/20/2021,19.113
Jambi,2/21/2021,19.119
Jambi,2/22/2021,19.532
Jambi,2/23/2021,19.934
Jambi,2/24/2021,20.251
Jambi,2/25/2021,20.64
Jambi,2/26/2021,20.837
Jambi,2/27/2021,20.94
Jambi,2/28/2021,20.94
Jambi,3/1/2021,21.181
Jambi,3/2/2021,21.418
Jambi,3/3/2021,21.845
Jambi,3/4/2021,22.213
Jambi,3/5/2021,22.892
Jambi,3/6/2021,23.685
Jambi,3/7/2021,23.692
Jambi,3/8/2021,25.178
Jambi,3/9/2021,27.282
Jambi,3/10/2021,29.888
Jambi,3/11/2021,30.724
Jambi,3/12/2021,31.846
Jambi,3/13/2021,32.829
Jambi,3/14/2021,32.833
Jambi,3/15/2021,35.184
Jambi,3/16/2021,37.6
Jambi,3/17/2021,39.694
Jambi,3/18/2021,42.496
Jambi,3/19/2021,43.865
Jambi,3/20/2021,45.173
Jambi,3/21/2021,45.189
Jambi,3/22/2021,47.85
Jambi,3/23/2021,50.673
Jambi,3/24/2021,52.592
Jambi,3/25/2021,54.367
Jambi,3/26/2021,55.732
Jambi,3/27/2021,57.037
Jambi,3/28/2021,57.052
Jambi,3/29/2021,59.636
Jambi,3/30/2021,62.594
Jambi,3/31/2021,66.41
Jambi,4/1/2021,69.827
Jambi,4/2/2021,69.837
Jambi,4/3/2021,71.378
Jambi,4/4/2021,71.437
Jambi,4/5/2021,74.689
Jambi,4/6/2021,77.808
Jambi,4/7/2021,80.41
Jambi,4/8/2021,83.895
Jambi,4/9/2021,85.739
Jambi,4/10/2021,87.582
Jambi,4/11/2021,87.594
Jambi,4/12/2021,91.199
Jambi,4/13/2021,92.271
Jambi,4/14/2021,93.415
Jambi,4/15/2021,94.658
Jambi,4/16/2021,95.04
Jambi,4/17/2021,96.278
Jambi,4/18/2021,96.288
Jambi,4/19/2021,98.986
Jambi,4/20/2021,102.139
Jambi,4/21/2021,105.732
Jambi,4/22/2021,109.527
Jambi,4/23/2021,111.515
Jambi,4/24/2021,114.727
