Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.511
Bali,2/11/2021,35.082
Bali,2/12/2021,35.242
Bali,2/13/2021,35.587
Bali,2/14/2021,35.679
Bali,2/15/2021,36.225
Bali,2/16/2021,36.68
Bali,2/17/2021,37.013
Bali,2/18/2021,37.361
Bali,2/19/2021,37.599
Bali,2/20/2021,37.769
Bali,2/21/2021,37.773
Bali,2/22/2021,37.905
Bali,2/23/2021,38.217
Bali,2/24/2021,38.831
Bali,2/25/2021,39.751
Bali,2/26/2021,40.899
Bali,2/27/2021,42.406
Bali,2/28/2021,43.612
Bali,3/1/2021,46.934
Bali,3/2/2021,52.12
Bali,3/3/2021,58.136
Bali,3/4/2021,65.397
Bali,3/5/2021,72.366
Bali,3/6/2021,77.862
Bali,3/7/2021,78.404
Bali,3/8/2021,86.682
Bali,3/9/2021,95.48
Bali,3/10/2021,106.706
Bali,3/11/2021,108.132
Bali,3/12/2021,116.758
Bali,3/13/2021,116.954
Bali,3/14/2021,117.042
Bali,3/15/2021,117.249
Bali,3/16/2021,131.34
Bali,3/17/2021,141.576
Bali,3/18/2021,151.173
Bali,3/19/2021,161.277
Bali,3/20/2021,168.412
Bali,3/21/2021,170.248
Bali,3/22/2021,187.343
Bali,3/23/2021,208.602
Bali,3/24/2021,230.314
Bali,3/25/2021,258.28
Bali,3/26/2021,286.749
Bali,3/27/2021,313.053
Bali,3/28/2021,317.201
Bali,3/29/2021,341.336
Bali,3/30/2021,362.917
Bali,3/31/2021,382.004
Bali,4/1/2021,405.347
Bali,4/2/2021,412.761
Bali,4/3/2021,430.322
Bali,4/4/2021,436.918
Bali,4/5/2021,453.595
Bali,4/6/2021,471.87
Bali,4/7/2021,493.967
Bali,4/8/2021,517.142
Bali,4/9/2021,539.115
Bali,4/10/2021,558.669
Bali,4/11/2021,564.096
Bali,4/12/2021,577.077
Bali,4/13/2021,577.208
Bali,4/14/2021,577.223
Bali,4/15/2021,577.334
Bali,4/16/2021,590.456
Bali,4/17/2021,610.548
Bali,4/18/2021,613.432
Bali,4/19/2021,630.959
Bali,4/20/2021,654.211
Bali,4/21/2021,677.664
Bali,4/22/2021,697.672
Bali,4/23/2021,699.921
Bali,4/24/2021,699.923
Bali,4/25/2021,699.952
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.263
Bangka Belitung,1/31/2021,5.282
Bangka Belitung,2/1/2021,5.996
Bangka Belitung,2/2/2021,6.827
Bangka Belitung,2/3/2021,7.527
Bangka Belitung,2/4/2021,7.925
Bangka Belitung,2/5/2021,8.172
Bangka Belitung,2/6/2021,8.343
Bangka Belitung,2/7/2021,8.344
Bangka Belitung,2/8/2021,8.59
Bangka Belitung,2/9/2021,8.78
Bangka Belitung,2/10/2021,8.908
Bangka Belitung,2/11/2021,9.052
Bangka Belitung,2/12/2021,9.052
Bangka Belitung,2/13/2021,9.192
Bangka Belitung,2/14/2021,9.199
Bangka Belitung,2/15/2021,9.397
Bangka Belitung,2/16/2021,9.551
Bangka Belitung,2/17/2021,9.703
Bangka Belitung,2/18/2021,9.857
Bangka Belitung,2/19/2021,10.013
Bangka Belitung,2/20/2021,10.068
Bangka Belitung,2/22/2021,10.126
Bangka Belitung,2/23/2021,10.204
Bangka Belitung,2/24/2021,10.291
Bangka Belitung,2/25/2021,10.404
Bangka Belitung,2/26/2021,10.439
Bangka Belitung,2/27/2021,10.506
Bangka Belitung,2/28/2021,10.508
Bangka Belitung,3/1/2021,11.041
Bangka Belitung,3/2/2021,12.02
Bangka Belitung,3/3/2021,14.028
Bangka Belitung,3/4/2021,16.768
Bangka Belitung,3/5/2021,18.406
Bangka Belitung,3/6/2021,18.834
Bangka Belitung,3/7/2021,18.834
Bangka Belitung,3/8/2021,20.631
Bangka Belitung,3/9/2021,22.521
Bangka Belitung,3/10/2021,23.87
Bangka Belitung,3/11/2021,23.88
Bangka Belitung,3/12/2021,24.87
Bangka Belitung,3/13/2021,25.627
Bangka Belitung,3/15/2021,27.252
Bangka Belitung,3/16/2021,28.692
Bangka Belitung,3/17/2021,29.985
Bangka Belitung,3/18/2021,30.719
Bangka Belitung,3/19/2021,31.465
Bangka Belitung,3/20/2021,32.101
Bangka Belitung,3/21/2021,32.117
Bangka Belitung,3/22/2021,34.313
Bangka Belitung,3/23/2021,36.282
Bangka Belitung,3/24/2021,38.116
Bangka Belitung,3/25/2021,39.501
Bangka Belitung,3/26/2021,40.212
Bangka Belitung,3/27/2021,40.713
Bangka Belitung,3/29/2021,42.632
Bangka Belitung,3/30/2021,43.745
Bangka Belitung,3/31/2021,44.087
Bangka Belitung,4/1/2021,44.568
Bangka Belitung,4/2/2021,44.742
Bangka Belitung,4/3/2021,44.956
Bangka Belitung,4/4/2021,44.956
Bangka Belitung,4/5/2021,45.23
Bangka Belitung,4/6/2021,45.766
Bangka Belitung,4/7/2021,46.147
Bangka Belitung,4/8/2021,46.782
Bangka Belitung,4/9/2021,47.323
Bangka Belitung,4/10/2021,48.811
Bangka Belitung,4/12/2021,51.133
Bangka Belitung,4/13/2021,52.147
Bangka Belitung,4/14/2021,52.815
Bangka Belitung,4/15/2021,53.685
Bangka Belitung,4/16/2021,54.127
Bangka Belitung,4/17/2021,54.822
Bangka Belitung,4/19/2021,55.624
Bangka Belitung,4/20/2021,56.621
Bangka Belitung,4/21/2021,57.609
Bangka Belitung,4/22/2021,59.088
Bangka Belitung,4/23/2021,59.836
Bangka Belitung,4/24/2021,60.415
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.896
Banten,1/23/2021,4.285
Banten,1/24/2021,4.403
Banten,1/25/2021,7.167
Banten,1/26/2021,11.126
Banten,1/27/2021,14.993
Banten,1/28/2021,19.008
Banten,1/29/2021,22.626
Banten,1/30/2021,24.467
Banten,1/31/2021,24.613
Banten,2/1/2021,27.492
Banten,2/2/2021,29.241
Banten,2/3/2021,30.739
Banten,2/4/2021,32.033
Banten,2/5/2021,33.095
Banten,2/6/2021,33.769
Banten,2/7/2021,33.805
Banten,2/8/2021,34.726
Banten,2/9/2021,36.08
Banten,2/10/2021,38.392
Banten,2/11/2021,38.901
Banten,2/12/2021,39.005
Banten,2/13/2021,39.369
Banten,2/14/2021,39.377
Banten,2/15/2021,40.127
Banten,2/16/2021,40.64
Banten,2/17/2021,41.018
Banten,2/18/2021,41.524
Banten,2/19/2021,41.84
Banten,2/20/2021,41.932
Banten,2/21/2021,41.95
Banten,2/22/2021,42.253
Banten,2/23/2021,42.555
Banten,2/24/2021,44.501
Banten,2/25/2021,52.494
Banten,2/26/2021,61.447
Banten,2/27/2021,67.17
Banten,2/28/2021,67.174
Banten,3/1/2021,75.236
Banten,3/2/2021,84.775
Banten,3/3/2021,95.751
Banten,3/4/2021,107.521
Banten,3/5/2021,121.792
Banten,3/6/2021,125.495
Banten,3/7/2021,125.806
Banten,3/8/2021,133.521
Banten,3/9/2021,143.123
Banten,3/10/2021,155.74
Banten,3/11/2021,158.062
Banten,3/12/2021,164.887
Banten,3/13/2021,175.586
Banten,3/14/2021,181.844
Banten,3/15/2021,193.646
Banten,3/16/2021,202.083
Banten,3/17/2021,213.658
Banten,3/18/2021,220.105
Banten,3/19/2021,226.372
Banten,3/20/2021,230.346
Banten,3/21/2021,231.779
Banten,3/22/2021,238.376
Banten,3/23/2021,246.258
Banten,3/24/2021,255.431
Banten,3/25/2021,264.863
Banten,3/26/2021,272.504
Banten,3/27/2021,278.84
Banten,3/28/2021,279.855
Banten,3/29/2021,289.46
Banten,3/30/2021,304.874
Banten,3/31/2021,313.864
Banten,4/1/2021,323.12
Banten,4/2/2021,323.746
Banten,4/3/2021,326.717
Banten,4/4/2021,326.82
Banten,4/5/2021,333.62
Banten,4/6/2021,339.846
Banten,4/7/2021,345.683
Banten,4/8/2021,351.889
Banten,4/9/2021,360.785
Banten,4/10/2021,365.406
Banten,4/11/2021,365.757
Banten,4/12/2021,371.781
Banten,4/13/2021,373.136
Banten,4/14/2021,374.87
Banten,4/15/2021,376.617
Banten,4/16/2021,378.154
Banten,4/17/2021,379.196
Banten,4/18/2021,379.351
Banten,4/19/2021,382.137
Banten,4/20/2021,384.789
Banten,4/21/2021,387.693
Banten,4/22/2021,391.942
Banten,4/23/2021,394.374
Banten,4/24/2021,396.766
Banten,4/25/2021,397.241
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.125
Bengkulu,1/22/2021,1.19
Bengkulu,1/23/2021,1.192
Bengkulu,1/24/2021,1.206
Bengkulu,1/25/2021,1.577
Bengkulu,1/26/2021,1.924
Bengkulu,1/27/2021,2.272
Bengkulu,1/28/2021,2.698
Bengkulu,1/29/2021,2.765
Bengkulu,1/30/2021,2.788
Bengkulu,2/1/2021,3.457
Bengkulu,2/2/2021,3.867
Bengkulu,2/3/2021,4.871
Bengkulu,2/4/2021,6.146
Bengkulu,2/5/2021,7.117
Bengkulu,2/6/2021,7.901
Bengkulu,2/7/2021,7.953
Bengkulu,2/8/2021,8.411
Bengkulu,2/9/2021,8.691
Bengkulu,2/10/2021,8.954
Bengkulu,2/11/2021,9.49
Bengkulu,2/12/2021,9.49
Bengkulu,2/13/2021,9.531
Bengkulu,2/14/2021,9.54
Bengkulu,2/15/2021,9.906
Bengkulu,2/16/2021,10.166
Bengkulu,2/17/2021,10.538
Bengkulu,2/18/2021,10.974
Bengkulu,2/19/2021,11.179
Bengkulu,2/20/2021,11.325
Bengkulu,2/21/2021,11.334
Bengkulu,2/22/2021,11.809
Bengkulu,2/23/2021,12.093
Bengkulu,2/24/2021,12.382
Bengkulu,2/25/2021,12.695
Bengkulu,2/26/2021,12.748
Bengkulu,2/27/2021,12.803
Bengkulu,2/28/2021,12.803
Bengkulu,3/1/2021,12.956
Bengkulu,3/2/2021,13.25
Bengkulu,3/3/2021,13.563
Bengkulu,3/4/2021,14.08
Bengkulu,3/5/2021,14.916
Bengkulu,3/6/2021,15.136
Bengkulu,3/7/2021,15.137
Bengkulu,3/8/2021,15.843
Bengkulu,3/9/2021,17.228
Bengkulu,3/10/2021,18.665
Bengkulu,3/11/2021,19.71
Bengkulu,3/12/2021,20.235
Bengkulu,3/13/2021,20.412
Bengkulu,3/15/2021,21.469
Bengkulu,3/16/2021,22.63
Bengkulu,3/17/2021,23.458
Bengkulu,3/18/2021,24.532
Bengkulu,3/19/2021,25.197
Bengkulu,3/20/2021,25.37
Bengkulu,3/21/2021,25.371
Bengkulu,3/22/2021,26.62
Bengkulu,3/23/2021,27.81
Bengkulu,3/24/2021,28.72
Bengkulu,3/25/2021,29.54
Bengkulu,3/26/2021,30.197
Bengkulu,3/27/2021,30.562
Bengkulu,3/29/2021,32.582
Bengkulu,3/30/2021,34.04
Bengkulu,3/31/2021,34.938
Bengkulu,4/1/2021,35.437
Bengkulu,4/2/2021,35.438
Bengkulu,4/3/2021,35.601
Bengkulu,4/4/2021,35.601
Bengkulu,4/5/2021,36.322
Bengkulu,4/6/2021,37.295
Bengkulu,4/7/2021,38.465
Bengkulu,4/8/2021,39.796
Bengkulu,4/9/2021,40.205
Bengkulu,4/10/2021,40.392
Bengkulu,4/12/2021,41.55
Bengkulu,4/13/2021,41.967
Bengkulu,4/14/2021,42.571
Bengkulu,4/15/2021,43.189
Bengkulu,4/16/2021,43.418
Bengkulu,4/17/2021,43.488
Bengkulu,4/18/2021,43.488
Bengkulu,4/19/2021,44.219
Bengkulu,4/20/2021,44.92
Bengkulu,4/21/2021,45.677
Bengkulu,4/22/2021,46.804
Bengkulu,4/23/2021,47.123
Bengkulu,4/24/2021,47.293
Bengkulu,4/25/2021,47.293
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.6
Gorontalo,3/8/2021,14.327
Gorontalo,3/9/2021,16.077
Gorontalo,3/10/2021,17
Gorontalo,3/11/2021,17.052
Gorontalo,3/12/2021,17.461
Gorontalo,3/13/2021,17.648
Gorontalo,3/14/2021,17.648
Gorontalo,3/15/2021,18.178
Gorontalo,3/16/2021,19.127
Gorontalo,3/17/2021,20.101
Gorontalo,3/18/2021,21.344
Gorontalo,3/19/2021,22.28
Gorontalo,3/20/2021,22.808
Gorontalo,3/21/2021,22.809
Gorontalo,3/22/2021,24.582
Gorontalo,3/23/2021,26.964
Gorontalo,3/24/2021,28.923
Gorontalo,3/25/2021,31.673
Gorontalo,3/26/2021,33.764
Gorontalo,3/27/2021,34.29
Gorontalo,3/29/2021,36.661
Gorontalo,3/30/2021,37.672
Gorontalo,3/31/2021,38.623
Gorontalo,4/1/2021,39.052
Gorontalo,4/2/2021,39.052
Gorontalo,4/3/2021,39.202
Gorontalo,4/5/2021,39.731
Gorontalo,4/6/2021,40.197
Gorontalo,4/7/2021,40.827
Gorontalo,4/8/2021,41.462
Gorontalo,4/9/2021,42.056
Gorontalo,4/10/2021,42.306
Gorontalo,4/12/2021,42.762
Gorontalo,4/13/2021,42.78
Gorontalo,4/14/2021,42.887
Gorontalo,4/15/2021,43.051
Gorontalo,4/16/2021,43.18
Gorontalo,4/17/2021,43.181
Gorontalo,4/19/2021,43.583
Gorontalo,4/20/2021,43.788
Gorontalo,4/21/2021,44.207
Gorontalo,4/22/2021,44.709
Gorontalo,4/23/2021,45.374
Gorontalo,4/24/2021,45.559
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.847
Jakarta Raya,1/15/2021,7.201
Jakarta Raya,1/16/2021,7.977
Jakarta Raya,1/17/2021,8.048
Jakarta Raya,1/18/2021,12.771
Jakarta Raya,1/19/2021,16.512
Jakarta Raya,1/20/2021,20.859
Jakarta Raya,1/21/2021,27.542
Jakarta Raya,1/22/2021,34.547
Jakarta Raya,1/23/2021,36.397
Jakarta Raya,1/24/2021,36.555
Jakarta Raya,1/25/2021,41.236
Jakarta Raya,1/26/2021,45.673
Jakarta Raya,1/27/2021,50.313
Jakarta Raya,1/28/2021,55.678
Jakarta Raya,1/29/2021,60.965
Jakarta Raya,1/30/2021,62.984
Jakarta Raya,1/31/2021,64.382
Jakarta Raya,2/1/2021,68.936
Jakarta Raya,2/2/2021,72.141
Jakarta Raya,2/3/2021,75.014
Jakarta Raya,2/4/2021,81.036
Jakarta Raya,2/5/2021,84.783
Jakarta Raya,2/6/2021,86.22
Jakarta Raya,2/7/2021,88.83
Jakarta Raya,2/8/2021,91.664
Jakarta Raya,2/9/2021,94.57
Jakarta Raya,2/10/2021,97.508
Jakarta Raya,2/11/2021,100.858
Jakarta Raya,2/12/2021,101.159
Jakarta Raya,2/13/2021,101.812
Jakarta Raya,2/14/2021,101.989
Jakarta Raya,2/15/2021,103.642
Jakarta Raya,2/16/2021,105.005
Jakarta Raya,2/17/2021,107.833
Jakarta Raya,2/18/2021,110.728
Jakarta Raya,2/19/2021,114.451
Jakarta Raya,2/20/2021,117.058
Jakarta Raya,2/21/2021,117.927
Jakarta Raya,2/22/2021,125.974
Jakarta Raya,2/23/2021,136.4
Jakarta Raya,2/24/2021,148.908
Jakarta Raya,2/25/2021,162.659
Jakarta Raya,2/26/2021,178.057
Jakarta Raya,2/27/2021,184.319
Jakarta Raya,2/28/2021,184.459
Jakarta Raya,3/1/2021,208.25
Jakarta Raya,3/2/2021,234.792
Jakarta Raya,3/3/2021,265.392
Jakarta Raya,3/4/2021,299.778
Jakarta Raya,3/5/2021,333.862
Jakarta Raya,3/6/2021,341.72
Jakarta Raya,3/7/2021,346.413
Jakarta Raya,3/8/2021,388.645
Jakarta Raya,3/9/2021,437.406
Jakarta Raya,3/10/2021,493.772
Jakarta Raya,3/11/2021,505.211
Jakarta Raya,3/12/2021,558.961
Jakarta Raya,3/13/2021,576.518
Jakarta Raya,3/14/2021,589.344
Jakarta Raya,3/15/2021,642.826
Jakarta Raya,3/16/2021,696.089
Jakarta Raya,3/17/2021,746.457
Jakarta Raya,3/18/2021,792.291
Jakarta Raya,3/19/2021,834.156
Jakarta Raya,3/20/2021,853.838
Jakarta Raya,3/21/2021,867.247
Jakarta Raya,3/22/2021,913.825
Jakarta Raya,3/23/2021,962.919
Jakarta Raya,3/24/2021,"1,010.639"
Jakarta Raya,3/25/2021,"1,059.14"
Jakarta Raya,3/26/2021,"1,104.997"
Jakarta Raya,3/27/2021,"1,133.23"
Jakarta Raya,3/28/2021,"1,152.153"
Jakarta Raya,3/29/2021,"1,198.538"
Jakarta Raya,3/30/2021,"1,241.724"
Jakarta Raya,3/31/2021,"1,289.924"
Jakarta Raya,4/1/2021,"1,325.529"
Jakarta Raya,4/2/2021,"1,339.544"
Jakarta Raya,4/3/2021,"1,356.382"
Jakarta Raya,4/4/2021,"1,369.297"
Jakarta Raya,4/5/2021,"1,404.105"
Jakarta Raya,4/6/2021,"1,433.801"
Jakarta Raya,4/7/2021,"1,462.481"
Jakarta Raya,4/8/2021,"1,494.545"
Jakarta Raya,4/9/2021,"1,525.701"
Jakarta Raya,4/10/2021,"1,547.893"
Jakarta Raya,4/11/2021,"1,557.031"
Jakarta Raya,4/12/2021,"1,588.111"
Jakarta Raya,4/13/2021,"1,599.544"
Jakarta Raya,4/14/2021,"1,614.047"
Jakarta Raya,4/15/2021,"1,630.553"
Jakarta Raya,4/16/2021,"1,647.444"
Jakarta Raya,4/17/2021,"1,655.262"
Jakarta Raya,4/18/2021,"1,659.71"
Jakarta Raya,4/19/2021,"1,682.182"
Jakarta Raya,4/20/2021,"1,706.398"
Jakarta Raya,4/21/2021,"1,727.267"
Jakarta Raya,4/22/2021,"1,754.733"
Jakarta Raya,4/23/2021,"1,779.318"
Jakarta Raya,4/24/2021,"1,792.743"
Jakarta Raya,4/25/2021,"1,803.295"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.554
Jambi,2/4/2021,8.9
Jambi,2/5/2021,10.347
Jambi,2/6/2021,11.663
Jambi,2/7/2021,11.681
Jambi,2/8/2021,12.713
Jambi,2/9/2021,13.785
Jambi,2/10/2021,14.664
Jambi,2/11/2021,15.362
Jambi,2/12/2021,15.372
Jambi,2/13/2021,15.739
Jambi,2/14/2021,15.739
Jambi,2/15/2021,16.331
Jambi,2/16/2021,16.778
Jambi,2/17/2021,17.431
Jambi,2/18/2021,18.147
Jambi,2/19/2021,18.578
Jambi,2/20/2021,19.094
Jambi,2/21/2021,19.1
Jambi,2/22/2021,19.513
Jambi,2/23/2021,19.913
Jambi,2/24/2021,20.23
Jambi,2/25/2021,20.619
Jambi,2/26/2021,20.815
Jambi,2/27/2021,20.918
Jambi,2/28/2021,20.918
Jambi,3/1/2021,21.158
Jambi,3/2/2021,21.395
Jambi,3/3/2021,21.821
Jambi,3/4/2021,22.189
Jambi,3/5/2021,22.867
Jambi,3/6/2021,23.66
Jambi,3/7/2021,23.667
Jambi,3/8/2021,25.153
Jambi,3/9/2021,27.256
Jambi,3/10/2021,29.862
Jambi,3/11/2021,30.697
Jambi,3/12/2021,31.819
Jambi,3/13/2021,32.802
Jambi,3/14/2021,32.806
Jambi,3/15/2021,35.157
Jambi,3/16/2021,37.573
Jambi,3/17/2021,39.667
Jambi,3/18/2021,42.469
Jambi,3/19/2021,43.838
Jambi,3/20/2021,45.146
Jambi,3/21/2021,45.162
Jambi,3/22/2021,47.823
Jambi,3/23/2021,50.646
Jambi,3/24/2021,52.564
Jambi,3/25/2021,54.339
Jambi,3/26/2021,55.704
Jambi,3/27/2021,57.008
Jambi,3/28/2021,57.023
Jambi,3/29/2021,59.607
Jambi,3/30/2021,62.565
Jambi,3/31/2021,66.381
Jambi,4/1/2021,69.798
Jambi,4/2/2021,69.808
Jambi,4/3/2021,71.349
Jambi,4/4/2021,71.408
Jambi,4/5/2021,74.66
Jambi,4/6/2021,77.777
Jambi,4/7/2021,80.379
Jambi,4/8/2021,83.863
Jambi,4/9/2021,85.704
Jambi,4/10/2021,87.546
Jambi,4/11/2021,87.558
Jambi,4/12/2021,91.163
Jambi,4/13/2021,92.235
Jambi,4/14/2021,93.378
Jambi,4/15/2021,94.621
Jambi,4/16/2021,95.003
Jambi,4/17/2021,96.24
Jambi,4/18/2021,96.25
Jambi,4/19/2021,98.947
Jambi,4/20/2021,102.1
Jambi,4/21/2021,105.693
Jambi,4/22/2021,109.488
Jambi,4/23/2021,111.476
Jambi,4/24/2021,114.688
