Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.467
Bali,2/11/2021,35.039
Bali,2/12/2021,35.199
Bali,2/13/2021,35.544
Bali,2/14/2021,35.636
Bali,2/15/2021,36.179
Bali,2/16/2021,36.633
Bali,2/17/2021,36.966
Bali,2/18/2021,37.312
Bali,2/19/2021,37.546
Bali,2/20/2021,37.716
Bali,2/21/2021,37.72
Bali,2/22/2021,37.852
Bali,2/23/2021,38.163
Bali,2/24/2021,38.776
Bali,2/25/2021,39.695
Bali,2/26/2021,40.843
Bali,2/27/2021,42.35
Bali,2/28/2021,43.555
Bali,3/1/2021,46.876
Bali,3/2/2021,52.062
Bali,3/3/2021,58.077
Bali,3/4/2021,65.338
Bali,3/5/2021,72.305
Bali,3/6/2021,77.799
Bali,3/7/2021,78.341
Bali,3/8/2021,86.619
Bali,3/9/2021,95.416
Bali,3/10/2021,106.642
Bali,3/11/2021,108.068
Bali,3/12/2021,116.692
Bali,3/13/2021,116.888
Bali,3/14/2021,116.976
Bali,3/15/2021,117.183
Bali,3/16/2021,131.274
Bali,3/17/2021,141.509
Bali,3/18/2021,151.105
Bali,3/19/2021,161.208
Bali,3/20/2021,168.341
Bali,3/21/2021,170.177
Bali,3/22/2021,187.273
Bali,3/23/2021,208.531
Bali,3/24/2021,230.238
Bali,3/25/2021,258.2
Bali,3/26/2021,286.666
Bali,3/27/2021,312.948
Bali,3/28/2021,317.095
Bali,3/29/2021,341.228
Bali,3/30/2021,362.808
Bali,3/31/2021,381.893
Bali,4/1/2021,405.232
Bali,4/2/2021,412.645
Bali,4/3/2021,430.151
Bali,4/4/2021,436.714
Bali,4/5/2021,453.39
Bali,4/6/2021,471.661
Bali,4/7/2021,493.757
Bali,4/8/2021,516.932
Bali,4/9/2021,538.905
Bali,4/10/2021,558.456
Bali,4/11/2021,563.883
Bali,4/12/2021,576.863
Bali,4/13/2021,576.994
Bali,4/14/2021,577.009
Bali,4/15/2021,577.12
Bali,4/16/2021,590.242
Bali,4/17/2021,610.334
Bali,4/18/2021,613.218
Bali,4/19/2021,630.745
Bali,4/20/2021,653.997
Bali,4/21/2021,677.406
Bali,4/22/2021,697.412
Bali,4/23/2021,699.661
Bali,4/24/2021,699.663
Bali,4/25/2021,699.692
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.165
Bangka Belitung,2/6/2021,8.336
Bangka Belitung,2/7/2021,8.337
Bangka Belitung,2/8/2021,8.583
Bangka Belitung,2/9/2021,8.773
Bangka Belitung,2/10/2021,8.901
Bangka Belitung,2/11/2021,9.045
Bangka Belitung,2/12/2021,9.045
Bangka Belitung,2/13/2021,9.185
Bangka Belitung,2/14/2021,9.192
Bangka Belitung,2/15/2021,9.39
Bangka Belitung,2/16/2021,9.544
Bangka Belitung,2/17/2021,9.696
Bangka Belitung,2/18/2021,9.85
Bangka Belitung,2/19/2021,10.005
Bangka Belitung,2/20/2021,10.06
Bangka Belitung,2/22/2021,10.118
Bangka Belitung,2/23/2021,10.196
Bangka Belitung,2/24/2021,10.283
Bangka Belitung,2/25/2021,10.395
Bangka Belitung,2/26/2021,10.43
Bangka Belitung,2/27/2021,10.497
Bangka Belitung,2/28/2021,10.499
Bangka Belitung,3/1/2021,11.032
Bangka Belitung,3/2/2021,12.011
Bangka Belitung,3/3/2021,14.019
Bangka Belitung,3/4/2021,16.759
Bangka Belitung,3/5/2021,18.397
Bangka Belitung,3/6/2021,18.825
Bangka Belitung,3/7/2021,18.825
Bangka Belitung,3/8/2021,20.622
Bangka Belitung,3/9/2021,22.511
Bangka Belitung,3/10/2021,23.859
Bangka Belitung,3/11/2021,23.868
Bangka Belitung,3/12/2021,24.858
Bangka Belitung,3/13/2021,25.615
Bangka Belitung,3/15/2021,27.24
Bangka Belitung,3/16/2021,28.679
Bangka Belitung,3/17/2021,29.972
Bangka Belitung,3/18/2021,30.705
Bangka Belitung,3/19/2021,31.451
Bangka Belitung,3/20/2021,32.085
Bangka Belitung,3/21/2021,32.101
Bangka Belitung,3/22/2021,34.297
Bangka Belitung,3/23/2021,36.265
Bangka Belitung,3/24/2021,38.098
Bangka Belitung,3/25/2021,39.483
Bangka Belitung,3/26/2021,40.194
Bangka Belitung,3/27/2021,40.695
Bangka Belitung,3/29/2021,42.614
Bangka Belitung,3/30/2021,43.727
Bangka Belitung,3/31/2021,44.069
Bangka Belitung,4/1/2021,44.55
Bangka Belitung,4/2/2021,44.724
Bangka Belitung,4/3/2021,44.938
Bangka Belitung,4/5/2021,45.212
Bangka Belitung,4/6/2021,45.748
Bangka Belitung,4/7/2021,46.129
Bangka Belitung,4/8/2021,46.764
Bangka Belitung,4/9/2021,47.305
Bangka Belitung,4/10/2021,48.793
Bangka Belitung,4/12/2021,51.115
Bangka Belitung,4/13/2021,52.129
Bangka Belitung,4/14/2021,52.797
Bangka Belitung,4/15/2021,53.667
Bangka Belitung,4/16/2021,54.109
Bangka Belitung,4/17/2021,54.804
Bangka Belitung,4/19/2021,55.606
Bangka Belitung,4/20/2021,56.603
Bangka Belitung,4/21/2021,57.591
Bangka Belitung,4/22/2021,59.07
Bangka Belitung,4/23/2021,59.818
Bangka Belitung,4/24/2021,60.397
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.681
Banten,1/20/2021,2.422
Banten,1/21/2021,3.147
Banten,1/22/2021,3.889
Banten,1/23/2021,4.277
Banten,1/24/2021,4.395
Banten,1/25/2021,7.157
Banten,1/26/2021,11.111
Banten,1/27/2021,14.967
Banten,1/28/2021,18.978
Banten,1/29/2021,22.591
Banten,1/30/2021,24.43
Banten,1/31/2021,24.576
Banten,2/1/2021,27.445
Banten,2/2/2021,29.19
Banten,2/3/2021,30.686
Banten,2/4/2021,31.975
Banten,2/5/2021,33.031
Banten,2/6/2021,33.705
Banten,2/7/2021,33.74
Banten,2/8/2021,34.659
Banten,2/9/2021,36.01
Banten,2/10/2021,38.318
Banten,2/11/2021,38.829
Banten,2/12/2021,38.933
Banten,2/13/2021,39.296
Banten,2/14/2021,39.303
Banten,2/15/2021,40.054
Banten,2/16/2021,40.567
Banten,2/17/2021,40.943
Banten,2/18/2021,41.448
Banten,2/19/2021,41.764
Banten,2/20/2021,41.856
Banten,2/21/2021,41.874
Banten,2/22/2021,42.177
Banten,2/23/2021,42.479
Banten,2/24/2021,44.423
Banten,2/25/2021,52.416
Banten,2/26/2021,61.367
Banten,2/27/2021,67.088
Banten,2/28/2021,67.092
Banten,3/1/2021,75.154
Banten,3/2/2021,84.684
Banten,3/3/2021,95.652
Banten,3/4/2021,107.421
Banten,3/5/2021,121.692
Banten,3/6/2021,125.393
Banten,3/7/2021,125.704
Banten,3/8/2021,133.418
Banten,3/9/2021,143.016
Banten,3/10/2021,155.63
Banten,3/11/2021,157.95
Banten,3/12/2021,164.775
Banten,3/13/2021,175.474
Banten,3/14/2021,181.732
Banten,3/15/2021,193.534
Banten,3/16/2021,201.969
Banten,3/17/2021,213.512
Banten,3/18/2021,219.916
Banten,3/19/2021,226.183
Banten,3/20/2021,230.156
Banten,3/21/2021,231.589
Banten,3/22/2021,238.185
Banten,3/23/2021,246.064
Banten,3/24/2021,255.237
Banten,3/25/2021,264.669
Banten,3/26/2021,272.309
Banten,3/27/2021,278.645
Banten,3/28/2021,279.659
Banten,3/29/2021,289.263
Banten,3/30/2021,304.677
Banten,3/31/2021,313.667
Banten,4/1/2021,322.92
Banten,4/2/2021,323.544
Banten,4/3/2021,326.515
Banten,4/4/2021,326.618
Banten,4/5/2021,333.418
Banten,4/6/2021,339.643
Banten,4/7/2021,345.48
Banten,4/8/2021,351.685
Banten,4/9/2021,360.581
Banten,4/10/2021,365.202
Banten,4/11/2021,365.553
Banten,4/12/2021,371.577
Banten,4/13/2021,372.932
Banten,4/14/2021,374.665
Banten,4/15/2021,376.411
Banten,4/16/2021,377.948
Banten,4/17/2021,378.99
Banten,4/18/2021,379.145
Banten,4/19/2021,381.929
Banten,4/20/2021,384.581
Banten,4/21/2021,387.484
Banten,4/22/2021,391.733
Banten,4/23/2021,394.164
Banten,4/24/2021,396.556
Banten,4/25/2021,397.031
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.185
Bengkulu,1/23/2021,1.186
Bengkulu,1/24/2021,1.2
Bengkulu,1/25/2021,1.571
Bengkulu,1/26/2021,1.918
Bengkulu,1/27/2021,2.266
Bengkulu,1/28/2021,2.692
Bengkulu,1/29/2021,2.759
Bengkulu,1/30/2021,2.782
Bengkulu,2/1/2021,3.45
Bengkulu,2/2/2021,3.86
Bengkulu,2/3/2021,4.864
Bengkulu,2/4/2021,6.139
Bengkulu,2/5/2021,7.11
Bengkulu,2/6/2021,7.894
Bengkulu,2/7/2021,7.946
Bengkulu,2/8/2021,8.404
Bengkulu,2/9/2021,8.684
Bengkulu,2/10/2021,8.947
Bengkulu,2/11/2021,9.485
Bengkulu,2/12/2021,9.485
Bengkulu,2/13/2021,9.526
Bengkulu,2/14/2021,9.535
Bengkulu,2/15/2021,9.9
Bengkulu,2/16/2021,10.16
Bengkulu,2/17/2021,10.532
Bengkulu,2/18/2021,10.968
Bengkulu,2/19/2021,11.173
Bengkulu,2/20/2021,11.319
Bengkulu,2/21/2021,11.328
Bengkulu,2/22/2021,11.803
Bengkulu,2/23/2021,12.087
Bengkulu,2/24/2021,12.376
Bengkulu,2/25/2021,12.689
Bengkulu,2/26/2021,12.742
Bengkulu,2/27/2021,12.797
Bengkulu,2/28/2021,12.797
Bengkulu,3/1/2021,12.95
Bengkulu,3/2/2021,13.244
Bengkulu,3/3/2021,13.557
Bengkulu,3/4/2021,14.074
Bengkulu,3/5/2021,14.909
Bengkulu,3/6/2021,15.129
Bengkulu,3/7/2021,15.13
Bengkulu,3/8/2021,15.836
Bengkulu,3/9/2021,17.221
Bengkulu,3/10/2021,18.657
Bengkulu,3/11/2021,19.702
Bengkulu,3/12/2021,20.227
Bengkulu,3/13/2021,20.404
Bengkulu,3/15/2021,21.461
Bengkulu,3/16/2021,22.622
Bengkulu,3/17/2021,23.45
Bengkulu,3/18/2021,24.524
Bengkulu,3/19/2021,25.189
Bengkulu,3/20/2021,25.362
Bengkulu,3/21/2021,25.363
Bengkulu,3/22/2021,26.612
Bengkulu,3/23/2021,27.801
Bengkulu,3/24/2021,28.711
Bengkulu,3/25/2021,29.531
Bengkulu,3/26/2021,30.188
Bengkulu,3/27/2021,30.553
Bengkulu,3/29/2021,32.573
Bengkulu,3/30/2021,34.03
Bengkulu,3/31/2021,34.928
Bengkulu,4/1/2021,35.427
Bengkulu,4/2/2021,35.428
Bengkulu,4/3/2021,35.591
Bengkulu,4/4/2021,35.591
Bengkulu,4/5/2021,36.312
Bengkulu,4/6/2021,37.285
Bengkulu,4/7/2021,38.455
Bengkulu,4/8/2021,39.786
Bengkulu,4/9/2021,40.195
Bengkulu,4/10/2021,40.381
Bengkulu,4/12/2021,41.539
Bengkulu,4/13/2021,41.956
Bengkulu,4/14/2021,42.56
Bengkulu,4/15/2021,43.178
Bengkulu,4/16/2021,43.407
Bengkulu,4/17/2021,43.477
Bengkulu,4/19/2021,44.208
Bengkulu,4/20/2021,44.909
Bengkulu,4/21/2021,45.666
Bengkulu,4/22/2021,46.793
Bengkulu,4/23/2021,47.112
Bengkulu,4/24/2021,47.282
Bengkulu,4/25/2021,47.282
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.296
Gorontalo,1/24/2021,1.297
Gorontalo,1/25/2021,1.47
Gorontalo,1/26/2021,1.693
Gorontalo,1/27/2021,1.819
Gorontalo,1/28/2021,2.102
Gorontalo,1/29/2021,2.266
Gorontalo,1/30/2021,2.39
Gorontalo,1/31/2021,2.404
Gorontalo,2/1/2021,2.543
Gorontalo,2/2/2021,2.627
Gorontalo,2/3/2021,2.755
Gorontalo,2/4/2021,3.432
Gorontalo,2/5/2021,4.096
Gorontalo,2/6/2021,4.403
Gorontalo,2/7/2021,4.405
Gorontalo,2/8/2021,4.942
Gorontalo,2/9/2021,5.191
Gorontalo,2/10/2021,5.384
Gorontalo,2/11/2021,5.51
Gorontalo,2/12/2021,5.516
Gorontalo,2/13/2021,5.526
Gorontalo,2/14/2021,5.526
Gorontalo,2/15/2021,5.709
Gorontalo,2/16/2021,5.872
Gorontalo,2/17/2021,6.028
Gorontalo,2/18/2021,6.361
Gorontalo,2/19/2021,6.605
Gorontalo,2/20/2021,6.659
Gorontalo,2/22/2021,6.847
Gorontalo,2/23/2021,7.078
Gorontalo,2/24/2021,7.216
Gorontalo,2/25/2021,7.254
Gorontalo,2/26/2021,7.291
Gorontalo,2/27/2021,7.336
Gorontalo,2/28/2021,7.337
Gorontalo,3/1/2021,7.682
Gorontalo,3/2/2021,8.038
Gorontalo,3/3/2021,8.69
Gorontalo,3/4/2021,9.786
Gorontalo,3/5/2021,11.251
Gorontalo,3/6/2021,11.939
Gorontalo,3/7/2021,12.589
Gorontalo,3/8/2021,14.316
Gorontalo,3/9/2021,16.066
Gorontalo,3/10/2021,16.989
Gorontalo,3/11/2021,17.041
Gorontalo,3/12/2021,17.45
Gorontalo,3/13/2021,17.637
Gorontalo,3/14/2021,17.637
Gorontalo,3/15/2021,18.166
Gorontalo,3/16/2021,19.115
Gorontalo,3/17/2021,20.089
Gorontalo,3/18/2021,21.332
Gorontalo,3/19/2021,22.268
Gorontalo,3/20/2021,22.796
Gorontalo,3/21/2021,22.797
Gorontalo,3/22/2021,24.569
Gorontalo,3/23/2021,26.951
Gorontalo,3/24/2021,28.91
Gorontalo,3/25/2021,31.66
Gorontalo,3/26/2021,33.751
Gorontalo,3/27/2021,34.277
Gorontalo,3/29/2021,36.648
Gorontalo,3/30/2021,37.659
Gorontalo,3/31/2021,38.61
Gorontalo,4/1/2021,39.039
Gorontalo,4/2/2021,39.039
Gorontalo,4/3/2021,39.189
Gorontalo,4/5/2021,39.718
Gorontalo,4/6/2021,40.184
Gorontalo,4/7/2021,40.814
Gorontalo,4/8/2021,41.449
Gorontalo,4/9/2021,42.043
Gorontalo,4/10/2021,42.293
Gorontalo,4/12/2021,42.749
Gorontalo,4/13/2021,42.767
Gorontalo,4/14/2021,42.874
Gorontalo,4/15/2021,43.038
Gorontalo,4/16/2021,43.167
Gorontalo,4/17/2021,43.168
Gorontalo,4/19/2021,43.568
Gorontalo,4/20/2021,43.773
Gorontalo,4/21/2021,44.192
Gorontalo,4/22/2021,44.694
Gorontalo,4/23/2021,45.359
Gorontalo,4/24/2021,45.544
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.844
Jakarta Raya,1/15/2021,7.197
Jakarta Raya,1/16/2021,7.973
Jakarta Raya,1/17/2021,8.044
Jakarta Raya,1/18/2021,12.766
Jakarta Raya,1/19/2021,16.507
Jakarta Raya,1/20/2021,20.853
Jakarta Raya,1/21/2021,27.533
Jakarta Raya,1/22/2021,34.535
Jakarta Raya,1/23/2021,36.385
Jakarta Raya,1/24/2021,36.541
Jakarta Raya,1/25/2021,41.221
Jakarta Raya,1/26/2021,45.654
Jakarta Raya,1/27/2021,50.292
Jakarta Raya,1/28/2021,55.649
Jakarta Raya,1/29/2021,60.922
Jakarta Raya,1/30/2021,62.936
Jakarta Raya,1/31/2021,64.33
Jakarta Raya,2/1/2021,68.88
Jakarta Raya,2/2/2021,72.082
Jakarta Raya,2/3/2021,74.953
Jakarta Raya,2/4/2021,80.974
Jakarta Raya,2/5/2021,84.718
Jakarta Raya,2/6/2021,86.155
Jakarta Raya,2/7/2021,88.765
Jakarta Raya,2/8/2021,91.599
Jakarta Raya,2/9/2021,94.503
Jakarta Raya,2/10/2021,97.44
Jakarta Raya,2/11/2021,100.79
Jakarta Raya,2/12/2021,101.09
Jakarta Raya,2/13/2021,101.744
Jakarta Raya,2/14/2021,101.921
Jakarta Raya,2/15/2021,103.574
Jakarta Raya,2/16/2021,104.935
Jakarta Raya,2/17/2021,107.764
Jakarta Raya,2/18/2021,110.659
Jakarta Raya,2/19/2021,114.382
Jakarta Raya,2/20/2021,116.988
Jakarta Raya,2/21/2021,117.857
Jakarta Raya,2/22/2021,125.903
Jakarta Raya,2/23/2021,136.327
Jakarta Raya,2/24/2021,148.833
Jakarta Raya,2/25/2021,162.584
Jakarta Raya,2/26/2021,177.981
Jakarta Raya,2/27/2021,184.243
Jakarta Raya,2/28/2021,184.379
Jakarta Raya,3/1/2021,208.102
Jakarta Raya,3/2/2021,234.628
Jakarta Raya,3/3/2021,265.199
Jakarta Raya,3/4/2021,299.581
Jakarta Raya,3/5/2021,333.656
Jakarta Raya,3/6/2021,341.489
Jakarta Raya,3/7/2021,346.182
Jakarta Raya,3/8/2021,388.41
Jakarta Raya,3/9/2021,437.155
Jakarta Raya,3/10/2021,493.519
Jakarta Raya,3/11/2021,504.957
Jakarta Raya,3/12/2021,558.707
Jakarta Raya,3/13/2021,576.263
Jakarta Raya,3/14/2021,589.088
Jakarta Raya,3/15/2021,642.56
Jakarta Raya,3/16/2021,695.817
Jakarta Raya,3/17/2021,746.18
Jakarta Raya,3/18/2021,792.01
Jakarta Raya,3/19/2021,833.873
Jakarta Raya,3/20/2021,853.554
Jakarta Raya,3/21/2021,866.963
Jakarta Raya,3/22/2021,913.537
Jakarta Raya,3/23/2021,962.605
Jakarta Raya,3/24/2021,"1,010.321"
Jakarta Raya,3/25/2021,"1,058.818"
Jakarta Raya,3/26/2021,"1,104.669"
Jakarta Raya,3/27/2021,"1,132.899"
Jakarta Raya,3/28/2021,"1,151.821"
Jakarta Raya,3/29/2021,"1,198.205"
Jakarta Raya,3/30/2021,"1,241.386"
Jakarta Raya,3/31/2021,"1,289.584"
Jakarta Raya,4/1/2021,"1,325.185"
Jakarta Raya,4/2/2021,"1,339.198"
Jakarta Raya,4/3/2021,"1,356.037"
Jakarta Raya,4/4/2021,"1,368.952"
Jakarta Raya,4/5/2021,"1,403.753"
Jakarta Raya,4/6/2021,"1,433.447"
Jakarta Raya,4/7/2021,"1,462.127"
Jakarta Raya,4/8/2021,"1,494.189"
Jakarta Raya,4/9/2021,"1,525.344"
Jakarta Raya,4/10/2021,"1,547.536"
Jakarta Raya,4/11/2021,"1,556.674"
Jakarta Raya,4/12/2021,"1,587.75"
Jakarta Raya,4/13/2021,"1,599.183"
Jakarta Raya,4/14/2021,"1,613.686"
Jakarta Raya,4/15/2021,"1,630.192"
Jakarta Raya,4/16/2021,"1,647.083"
Jakarta Raya,4/17/2021,"1,654.896"
Jakarta Raya,4/18/2021,"1,659.343"
Jakarta Raya,4/19/2021,"1,681.815"
Jakarta Raya,4/20/2021,"1,706.03"
Jakarta Raya,4/21/2021,"1,726.899"
Jakarta Raya,4/22/2021,"1,754.362"
Jakarta Raya,4/23/2021,"1,778.945"
Jakarta Raya,4/24/2021,"1,792.37"
Jakarta Raya,4/25/2021,"1,802.917"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.334
Jambi,2/6/2021,11.637
Jambi,2/7/2021,11.655
Jambi,2/8/2021,12.687
Jambi,2/9/2021,13.757
Jambi,2/10/2021,14.636
Jambi,2/11/2021,15.334
Jambi,2/12/2021,15.344
Jambi,2/13/2021,15.711
Jambi,2/14/2021,15.711
Jambi,2/15/2021,16.3
Jambi,2/16/2021,16.747
Jambi,2/17/2021,17.4
Jambi,2/18/2021,18.114
Jambi,2/19/2021,18.544
Jambi,2/20/2021,19.058
Jambi,2/21/2021,19.064
Jambi,2/22/2021,19.477
Jambi,2/23/2021,19.877
Jambi,2/24/2021,20.194
Jambi,2/25/2021,20.583
Jambi,2/26/2021,20.779
Jambi,2/27/2021,20.882
Jambi,2/28/2021,20.882
Jambi,3/1/2021,21.122
Jambi,3/2/2021,21.359
Jambi,3/3/2021,21.785
Jambi,3/4/2021,22.153
Jambi,3/5/2021,22.831
Jambi,3/6/2021,23.624
Jambi,3/7/2021,23.631
Jambi,3/8/2021,25.116
Jambi,3/9/2021,27.219
Jambi,3/10/2021,29.825
Jambi,3/11/2021,30.66
Jambi,3/12/2021,31.782
Jambi,3/13/2021,32.765
Jambi,3/14/2021,32.769
Jambi,3/15/2021,35.12
Jambi,3/16/2021,37.536
Jambi,3/17/2021,39.63
Jambi,3/18/2021,42.43
Jambi,3/19/2021,43.799
Jambi,3/20/2021,45.107
Jambi,3/21/2021,45.123
Jambi,3/22/2021,47.783
Jambi,3/23/2021,50.599
Jambi,3/24/2021,52.516
Jambi,3/25/2021,54.291
Jambi,3/26/2021,55.656
Jambi,3/27/2021,56.959
Jambi,3/28/2021,56.974
Jambi,3/29/2021,59.558
Jambi,3/30/2021,62.516
Jambi,3/31/2021,66.332
Jambi,4/1/2021,69.749
Jambi,4/2/2021,69.759
Jambi,4/3/2021,71.3
Jambi,4/4/2021,71.359
Jambi,4/5/2021,74.61
Jambi,4/6/2021,77.727
Jambi,4/7/2021,80.329
Jambi,4/8/2021,83.813
Jambi,4/9/2021,85.654
Jambi,4/10/2021,87.496
Jambi,4/11/2021,87.508
Jambi,4/12/2021,91.113
Jambi,4/13/2021,92.184
Jambi,4/14/2021,93.327
Jambi,4/15/2021,94.57
Jambi,4/16/2021,94.952
Jambi,4/17/2021,96.189
Jambi,4/18/2021,96.199
Jambi,4/19/2021,98.893
Jambi,4/20/2021,102.045
Jambi,4/21/2021,105.637
Jambi,4/22/2021,109.432
Jambi,4/23/2021,111.419
Jambi,4/24/2021,114.631
Jambi,4/25/2021,114.635
Jawa Barat,1/13/2021,0
