Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.47
Bali,2/11/2021,35.042
Bali,2/12/2021,35.202
Bali,2/13/2021,35.547
Bali,2/14/2021,35.639
Bali,2/15/2021,36.184
Bali,2/16/2021,36.639
Bali,2/17/2021,36.972
Bali,2/18/2021,37.318
Bali,2/19/2021,37.555
Bali,2/20/2021,37.725
Bali,2/21/2021,37.729
Bali,2/22/2021,37.861
Bali,2/23/2021,38.173
Bali,2/24/2021,38.786
Bali,2/25/2021,39.705
Bali,2/26/2021,40.853
Bali,2/27/2021,42.36
Bali,2/28/2021,43.565
Bali,3/1/2021,46.886
Bali,3/2/2021,52.072
Bali,3/3/2021,58.087
Bali,3/4/2021,65.348
Bali,3/5/2021,72.315
Bali,3/6/2021,77.81
Bali,3/7/2021,78.352
Bali,3/8/2021,86.63
Bali,3/9/2021,95.427
Bali,3/10/2021,106.653
Bali,3/11/2021,108.079
Bali,3/12/2021,116.703
Bali,3/13/2021,116.899
Bali,3/14/2021,116.987
Bali,3/15/2021,117.194
Bali,3/16/2021,131.285
Bali,3/17/2021,141.521
Bali,3/18/2021,151.117
Bali,3/19/2021,161.22
Bali,3/20/2021,168.353
Bali,3/21/2021,170.189
Bali,3/22/2021,187.285
Bali,3/23/2021,208.543
Bali,3/24/2021,230.25
Bali,3/25/2021,258.212
Bali,3/26/2021,286.678
Bali,3/27/2021,312.966
Bali,3/28/2021,317.113
Bali,3/29/2021,341.246
Bali,3/30/2021,362.826
Bali,3/31/2021,381.912
Bali,4/1/2021,405.251
Bali,4/2/2021,412.664
Bali,4/3/2021,430.177
Bali,4/4/2021,436.74
Bali,4/5/2021,453.416
Bali,4/6/2021,471.688
Bali,4/7/2021,493.784
Bali,4/8/2021,516.959
Bali,4/9/2021,538.932
Bali,4/10/2021,558.486
Bali,4/11/2021,563.913
Bali,4/12/2021,576.893
Bali,4/13/2021,577.024
Bali,4/14/2021,577.039
Bali,4/15/2021,577.15
Bali,4/16/2021,590.272
Bali,4/17/2021,610.364
Bali,4/18/2021,613.248
Bali,4/19/2021,630.775
Bali,4/20/2021,654.027
Bali,4/21/2021,677.455
Bali,4/22/2021,697.461
Bali,4/23/2021,699.71
Bali,4/24/2021,699.712
Bali,4/25/2021,699.741
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.165
Bangka Belitung,2/6/2021,8.336
Bangka Belitung,2/7/2021,8.337
Bangka Belitung,2/8/2021,8.583
Bangka Belitung,2/9/2021,8.773
Bangka Belitung,2/10/2021,8.901
Bangka Belitung,2/11/2021,9.045
Bangka Belitung,2/12/2021,9.045
Bangka Belitung,2/13/2021,9.185
Bangka Belitung,2/14/2021,9.192
Bangka Belitung,2/15/2021,9.39
Bangka Belitung,2/16/2021,9.544
Bangka Belitung,2/17/2021,9.696
Bangka Belitung,2/18/2021,9.85
Bangka Belitung,2/19/2021,10.005
Bangka Belitung,2/20/2021,10.06
Bangka Belitung,2/22/2021,10.118
Bangka Belitung,2/23/2021,10.196
Bangka Belitung,2/24/2021,10.283
Bangka Belitung,2/25/2021,10.395
Bangka Belitung,2/26/2021,10.43
Bangka Belitung,2/27/2021,10.497
Bangka Belitung,2/28/2021,10.499
Bangka Belitung,3/1/2021,11.032
Bangka Belitung,3/2/2021,12.011
Bangka Belitung,3/3/2021,14.019
Bangka Belitung,3/4/2021,16.759
Bangka Belitung,3/5/2021,18.397
Bangka Belitung,3/6/2021,18.825
Bangka Belitung,3/7/2021,18.825
Bangka Belitung,3/8/2021,20.622
Bangka Belitung,3/9/2021,22.511
Bangka Belitung,3/10/2021,23.859
Bangka Belitung,3/11/2021,23.868
Bangka Belitung,3/12/2021,24.858
Bangka Belitung,3/13/2021,25.615
Bangka Belitung,3/15/2021,27.24
Bangka Belitung,3/16/2021,28.679
Bangka Belitung,3/17/2021,29.972
Bangka Belitung,3/18/2021,30.705
Bangka Belitung,3/19/2021,31.451
Bangka Belitung,3/20/2021,32.085
Bangka Belitung,3/21/2021,32.101
Bangka Belitung,3/22/2021,34.297
Bangka Belitung,3/23/2021,36.265
Bangka Belitung,3/24/2021,38.098
Bangka Belitung,3/25/2021,39.483
Bangka Belitung,3/26/2021,40.194
Bangka Belitung,3/27/2021,40.695
Bangka Belitung,3/29/2021,42.614
Bangka Belitung,3/30/2021,43.727
Bangka Belitung,3/31/2021,44.069
Bangka Belitung,4/1/2021,44.55
Bangka Belitung,4/2/2021,44.724
Bangka Belitung,4/3/2021,44.938
Bangka Belitung,4/5/2021,45.212
Bangka Belitung,4/6/2021,45.748
Bangka Belitung,4/7/2021,46.129
Bangka Belitung,4/8/2021,46.764
Bangka Belitung,4/9/2021,47.305
Bangka Belitung,4/10/2021,48.793
Bangka Belitung,4/12/2021,51.115
Bangka Belitung,4/13/2021,52.129
Bangka Belitung,4/14/2021,52.797
Bangka Belitung,4/15/2021,53.667
Bangka Belitung,4/16/2021,54.109
Bangka Belitung,4/17/2021,54.804
Bangka Belitung,4/19/2021,55.606
Bangka Belitung,4/20/2021,56.603
Bangka Belitung,4/21/2021,57.591
Bangka Belitung,4/22/2021,59.07
Bangka Belitung,4/23/2021,59.818
Bangka Belitung,4/24/2021,60.397
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.681
Banten,1/20/2021,2.422
Banten,1/21/2021,3.147
Banten,1/22/2021,3.889
Banten,1/23/2021,4.277
Banten,1/24/2021,4.395
Banten,1/25/2021,7.157
Banten,1/26/2021,11.112
Banten,1/27/2021,14.972
Banten,1/28/2021,18.983
Banten,1/29/2021,22.596
Banten,1/30/2021,24.435
Banten,1/31/2021,24.581
Banten,2/1/2021,27.451
Banten,2/2/2021,29.196
Banten,2/3/2021,30.692
Banten,2/4/2021,31.984
Banten,2/5/2021,33.04
Banten,2/6/2021,33.714
Banten,2/7/2021,33.749
Banten,2/8/2021,34.668
Banten,2/9/2021,36.019
Banten,2/10/2021,38.328
Banten,2/11/2021,38.838
Banten,2/12/2021,38.942
Banten,2/13/2021,39.306
Banten,2/14/2021,39.313
Banten,2/15/2021,40.064
Banten,2/16/2021,40.577
Banten,2/17/2021,40.955
Banten,2/18/2021,41.46
Banten,2/19/2021,41.776
Banten,2/20/2021,41.868
Banten,2/21/2021,41.886
Banten,2/22/2021,42.189
Banten,2/23/2021,42.491
Banten,2/24/2021,44.435
Banten,2/25/2021,52.428
Banten,2/26/2021,61.379
Banten,2/27/2021,67.1
Banten,2/28/2021,67.104
Banten,3/1/2021,75.166
Banten,3/2/2021,84.696
Banten,3/3/2021,95.666
Banten,3/4/2021,107.435
Banten,3/5/2021,121.706
Banten,3/6/2021,125.407
Banten,3/7/2021,125.718
Banten,3/8/2021,133.432
Banten,3/9/2021,143.03
Banten,3/10/2021,155.645
Banten,3/11/2021,157.965
Banten,3/12/2021,164.79
Banten,3/13/2021,175.489
Banten,3/14/2021,181.747
Banten,3/15/2021,193.549
Banten,3/16/2021,201.985
Banten,3/17/2021,213.537
Banten,3/18/2021,219.975
Banten,3/19/2021,226.242
Banten,3/20/2021,230.216
Banten,3/21/2021,231.649
Banten,3/22/2021,238.245
Banten,3/23/2021,246.124
Banten,3/24/2021,255.297
Banten,3/25/2021,264.729
Banten,3/26/2021,272.369
Banten,3/27/2021,278.705
Banten,3/28/2021,279.719
Banten,3/29/2021,289.323
Banten,3/30/2021,304.737
Banten,3/31/2021,313.727
Banten,4/1/2021,322.98
Banten,4/2/2021,323.606
Banten,4/3/2021,326.577
Banten,4/4/2021,326.68
Banten,4/5/2021,333.48
Banten,4/6/2021,339.705
Banten,4/7/2021,345.542
Banten,4/8/2021,351.747
Banten,4/9/2021,360.643
Banten,4/10/2021,365.264
Banten,4/11/2021,365.615
Banten,4/12/2021,371.639
Banten,4/13/2021,372.994
Banten,4/14/2021,374.727
Banten,4/15/2021,376.474
Banten,4/16/2021,378.011
Banten,4/17/2021,379.053
Banten,4/18/2021,379.208
Banten,4/19/2021,381.993
Banten,4/20/2021,384.645
Banten,4/21/2021,387.549
Banten,4/22/2021,391.798
Banten,4/23/2021,394.229
Banten,4/24/2021,396.621
Banten,4/25/2021,397.096
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.123
Bengkulu,1/22/2021,1.188
Bengkulu,1/23/2021,1.189
Bengkulu,1/24/2021,1.203
Bengkulu,1/25/2021,1.574
Bengkulu,1/26/2021,1.921
Bengkulu,1/27/2021,2.269
Bengkulu,1/28/2021,2.695
Bengkulu,1/29/2021,2.762
Bengkulu,1/30/2021,2.785
Bengkulu,2/1/2021,3.453
Bengkulu,2/2/2021,3.863
Bengkulu,2/3/2021,4.867
Bengkulu,2/4/2021,6.142
Bengkulu,2/5/2021,7.113
Bengkulu,2/6/2021,7.897
Bengkulu,2/7/2021,7.949
Bengkulu,2/8/2021,8.407
Bengkulu,2/9/2021,8.687
Bengkulu,2/10/2021,8.95
Bengkulu,2/11/2021,9.488
Bengkulu,2/12/2021,9.488
Bengkulu,2/13/2021,9.529
Bengkulu,2/14/2021,9.538
Bengkulu,2/15/2021,9.904
Bengkulu,2/16/2021,10.164
Bengkulu,2/17/2021,10.536
Bengkulu,2/18/2021,10.972
Bengkulu,2/19/2021,11.177
Bengkulu,2/20/2021,11.323
Bengkulu,2/21/2021,11.332
Bengkulu,2/22/2021,11.807
Bengkulu,2/23/2021,12.091
Bengkulu,2/24/2021,12.38
Bengkulu,2/25/2021,12.693
Bengkulu,2/26/2021,12.746
Bengkulu,2/27/2021,12.801
Bengkulu,2/28/2021,12.801
Bengkulu,3/1/2021,12.954
Bengkulu,3/2/2021,13.248
Bengkulu,3/3/2021,13.561
Bengkulu,3/4/2021,14.078
Bengkulu,3/5/2021,14.913
Bengkulu,3/6/2021,15.133
Bengkulu,3/7/2021,15.134
Bengkulu,3/8/2021,15.84
Bengkulu,3/9/2021,17.225
Bengkulu,3/10/2021,18.662
Bengkulu,3/11/2021,19.707
Bengkulu,3/12/2021,20.232
Bengkulu,3/13/2021,20.409
Bengkulu,3/15/2021,21.466
Bengkulu,3/16/2021,22.627
Bengkulu,3/17/2021,23.455
Bengkulu,3/18/2021,24.529
Bengkulu,3/19/2021,25.194
Bengkulu,3/20/2021,25.367
Bengkulu,3/21/2021,25.368
Bengkulu,3/22/2021,26.617
Bengkulu,3/23/2021,27.806
Bengkulu,3/24/2021,28.716
Bengkulu,3/25/2021,29.536
Bengkulu,3/26/2021,30.193
Bengkulu,3/27/2021,30.558
Bengkulu,3/29/2021,32.578
Bengkulu,3/30/2021,34.036
Bengkulu,3/31/2021,34.934
Bengkulu,4/1/2021,35.433
Bengkulu,4/2/2021,35.434
Bengkulu,4/3/2021,35.597
Bengkulu,4/4/2021,35.597
Bengkulu,4/5/2021,36.318
Bengkulu,4/6/2021,37.291
Bengkulu,4/7/2021,38.461
Bengkulu,4/8/2021,39.792
Bengkulu,4/9/2021,40.201
Bengkulu,4/10/2021,40.388
Bengkulu,4/12/2021,41.546
Bengkulu,4/13/2021,41.963
Bengkulu,4/14/2021,42.567
Bengkulu,4/15/2021,43.185
Bengkulu,4/16/2021,43.414
Bengkulu,4/17/2021,43.484
Bengkulu,4/19/2021,44.215
Bengkulu,4/20/2021,44.916
Bengkulu,4/21/2021,45.673
Bengkulu,4/22/2021,46.8
Bengkulu,4/23/2021,47.119
Bengkulu,4/24/2021,47.289
Bengkulu,4/25/2021,47.289
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.82
Gorontalo,1/28/2021,2.103
Gorontalo,1/29/2021,2.267
Gorontalo,1/30/2021,2.391
Gorontalo,1/31/2021,2.405
Gorontalo,2/1/2021,2.544
Gorontalo,2/2/2021,2.628
Gorontalo,2/3/2021,2.756
Gorontalo,2/4/2021,3.433
Gorontalo,2/5/2021,4.097
Gorontalo,2/6/2021,4.404
Gorontalo,2/7/2021,4.406
Gorontalo,2/8/2021,4.943
Gorontalo,2/9/2021,5.192
Gorontalo,2/10/2021,5.385
Gorontalo,2/11/2021,5.511
Gorontalo,2/12/2021,5.517
Gorontalo,2/13/2021,5.527
Gorontalo,2/14/2021,5.527
Gorontalo,2/15/2021,5.71
Gorontalo,2/16/2021,5.873
Gorontalo,2/17/2021,6.029
Gorontalo,2/18/2021,6.362
Gorontalo,2/19/2021,6.606
Gorontalo,2/20/2021,6.66
Gorontalo,2/22/2021,6.848
Gorontalo,2/23/2021,7.079
Gorontalo,2/24/2021,7.217
Gorontalo,2/25/2021,7.255
Gorontalo,2/26/2021,7.292
Gorontalo,2/27/2021,7.337
Gorontalo,2/28/2021,7.338
Gorontalo,3/1/2021,7.683
Gorontalo,3/2/2021,8.039
Gorontalo,3/3/2021,8.691
Gorontalo,3/4/2021,9.787
Gorontalo,3/5/2021,11.252
Gorontalo,3/6/2021,11.94
Gorontalo,3/7/2021,12.59
Gorontalo,3/8/2021,14.317
Gorontalo,3/9/2021,16.067
Gorontalo,3/10/2021,16.99
Gorontalo,3/11/2021,17.042
Gorontalo,3/12/2021,17.451
Gorontalo,3/13/2021,17.638
Gorontalo,3/14/2021,17.638
Gorontalo,3/15/2021,18.167
Gorontalo,3/16/2021,19.116
Gorontalo,3/17/2021,20.09
Gorontalo,3/18/2021,21.333
Gorontalo,3/19/2021,22.269
Gorontalo,3/20/2021,22.797
Gorontalo,3/21/2021,22.798
Gorontalo,3/22/2021,24.57
Gorontalo,3/23/2021,26.952
Gorontalo,3/24/2021,28.911
Gorontalo,3/25/2021,31.661
Gorontalo,3/26/2021,33.752
Gorontalo,3/27/2021,34.278
Gorontalo,3/29/2021,36.649
Gorontalo,3/30/2021,37.66
Gorontalo,3/31/2021,38.611
Gorontalo,4/1/2021,39.04
Gorontalo,4/2/2021,39.04
Gorontalo,4/3/2021,39.19
Gorontalo,4/5/2021,39.719
Gorontalo,4/6/2021,40.185
Gorontalo,4/7/2021,40.815
Gorontalo,4/8/2021,41.45
Gorontalo,4/9/2021,42.044
Gorontalo,4/10/2021,42.294
Gorontalo,4/12/2021,42.75
Gorontalo,4/13/2021,42.768
Gorontalo,4/14/2021,42.875
Gorontalo,4/15/2021,43.039
Gorontalo,4/16/2021,43.168
Gorontalo,4/17/2021,43.169
Gorontalo,4/19/2021,43.569
Gorontalo,4/20/2021,43.774
Gorontalo,4/21/2021,44.193
Gorontalo,4/22/2021,44.695
Gorontalo,4/23/2021,45.36
Gorontalo,4/24/2021,45.545
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.199
Jakarta Raya,1/16/2021,7.975
Jakarta Raya,1/17/2021,8.046
Jakarta Raya,1/18/2021,12.768
Jakarta Raya,1/19/2021,16.509
Jakarta Raya,1/20/2021,20.855
Jakarta Raya,1/21/2021,27.535
Jakarta Raya,1/22/2021,34.539
Jakarta Raya,1/23/2021,36.389
Jakarta Raya,1/24/2021,36.545
Jakarta Raya,1/25/2021,41.225
Jakarta Raya,1/26/2021,45.659
Jakarta Raya,1/27/2021,50.297
Jakarta Raya,1/28/2021,55.657
Jakarta Raya,1/29/2021,60.938
Jakarta Raya,1/30/2021,62.956
Jakarta Raya,1/31/2021,64.352
Jakarta Raya,2/1/2021,68.903
Jakarta Raya,2/2/2021,72.105
Jakarta Raya,2/3/2021,74.977
Jakarta Raya,2/4/2021,80.998
Jakarta Raya,2/5/2021,84.742
Jakarta Raya,2/6/2021,86.179
Jakarta Raya,2/7/2021,88.789
Jakarta Raya,2/8/2021,91.622
Jakarta Raya,2/9/2021,94.527
Jakarta Raya,2/10/2021,97.464
Jakarta Raya,2/11/2021,100.815
Jakarta Raya,2/12/2021,101.115
Jakarta Raya,2/13/2021,101.767
Jakarta Raya,2/14/2021,101.944
Jakarta Raya,2/15/2021,103.597
Jakarta Raya,2/16/2021,104.959
Jakarta Raya,2/17/2021,107.788
Jakarta Raya,2/18/2021,110.683
Jakarta Raya,2/19/2021,114.406
Jakarta Raya,2/20/2021,117.012
Jakarta Raya,2/21/2021,117.881
Jakarta Raya,2/22/2021,125.928
Jakarta Raya,2/23/2021,136.352
Jakarta Raya,2/24/2021,148.858
Jakarta Raya,2/25/2021,162.609
Jakarta Raya,2/26/2021,178.006
Jakarta Raya,2/27/2021,184.268
Jakarta Raya,2/28/2021,184.405
Jakarta Raya,3/1/2021,208.135
Jakarta Raya,3/2/2021,234.662
Jakarta Raya,3/3/2021,265.238
Jakarta Raya,3/4/2021,299.623
Jakarta Raya,3/5/2021,333.699
Jakarta Raya,3/6/2021,341.532
Jakarta Raya,3/7/2021,346.225
Jakarta Raya,3/8/2021,388.456
Jakarta Raya,3/9/2021,437.201
Jakarta Raya,3/10/2021,493.566
Jakarta Raya,3/11/2021,505.004
Jakarta Raya,3/12/2021,558.755
Jakarta Raya,3/13/2021,576.311
Jakarta Raya,3/14/2021,589.136
Jakarta Raya,3/15/2021,642.616
Jakarta Raya,3/16/2021,695.873
Jakarta Raya,3/17/2021,746.238
Jakarta Raya,3/18/2021,792.068
Jakarta Raya,3/19/2021,833.931
Jakarta Raya,3/20/2021,853.612
Jakarta Raya,3/21/2021,867.021
Jakarta Raya,3/22/2021,913.596
Jakarta Raya,3/23/2021,962.667
Jakarta Raya,3/24/2021,"1,010.383"
Jakarta Raya,3/25/2021,"1,058.88"
Jakarta Raya,3/26/2021,"1,104.732"
Jakarta Raya,3/27/2021,"1,132.962"
Jakarta Raya,3/28/2021,"1,151.885"
Jakarta Raya,3/29/2021,"1,198.269"
Jakarta Raya,3/30/2021,"1,241.45"
Jakarta Raya,3/31/2021,"1,289.648"
Jakarta Raya,4/1/2021,"1,325.25"
Jakarta Raya,4/2/2021,"1,339.264"
Jakarta Raya,4/3/2021,"1,356.103"
Jakarta Raya,4/4/2021,"1,369.018"
Jakarta Raya,4/5/2021,"1,403.824"
Jakarta Raya,4/6/2021,"1,433.518"
Jakarta Raya,4/7/2021,"1,462.198"
Jakarta Raya,4/8/2021,"1,494.26"
Jakarta Raya,4/9/2021,"1,525.415"
Jakarta Raya,4/10/2021,"1,547.607"
Jakarta Raya,4/11/2021,"1,556.745"
Jakarta Raya,4/12/2021,"1,587.821"
Jakarta Raya,4/13/2021,"1,599.254"
Jakarta Raya,4/14/2021,"1,613.757"
Jakarta Raya,4/15/2021,"1,630.263"
Jakarta Raya,4/16/2021,"1,647.154"
Jakarta Raya,4/17/2021,"1,654.967"
Jakarta Raya,4/18/2021,"1,659.414"
Jakarta Raya,4/19/2021,"1,681.886"
Jakarta Raya,4/20/2021,"1,706.101"
Jakarta Raya,4/21/2021,"1,726.97"
Jakarta Raya,4/22/2021,"1,754.433"
Jakarta Raya,4/23/2021,"1,779.016"
Jakarta Raya,4/24/2021,"1,792.441"
Jakarta Raya,4/25/2021,"1,802.988"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.779
Jambi,2/10/2021,14.658
Jambi,2/11/2021,15.356
Jambi,2/12/2021,15.366
Jambi,2/13/2021,15.733
Jambi,2/14/2021,15.733
Jambi,2/15/2021,16.323
Jambi,2/16/2021,16.77
Jambi,2/17/2021,17.423
Jambi,2/18/2021,18.139
Jambi,2/19/2021,18.569
Jambi,2/20/2021,19.083
Jambi,2/21/2021,19.089
Jambi,2/22/2021,19.502
Jambi,2/23/2021,19.902
Jambi,2/24/2021,20.219
Jambi,2/25/2021,20.608
Jambi,2/26/2021,20.804
Jambi,2/27/2021,20.907
Jambi,2/28/2021,20.907
Jambi,3/1/2021,21.147
Jambi,3/2/2021,21.384
Jambi,3/3/2021,21.81
Jambi,3/4/2021,22.178
Jambi,3/5/2021,22.856
Jambi,3/6/2021,23.649
Jambi,3/7/2021,23.656
Jambi,3/8/2021,25.141
Jambi,3/9/2021,27.244
Jambi,3/10/2021,29.85
Jambi,3/11/2021,30.685
Jambi,3/12/2021,31.807
Jambi,3/13/2021,32.79
Jambi,3/14/2021,32.794
Jambi,3/15/2021,35.145
Jambi,3/16/2021,37.561
Jambi,3/17/2021,39.655
Jambi,3/18/2021,42.455
Jambi,3/19/2021,43.824
Jambi,3/20/2021,45.132
Jambi,3/21/2021,45.148
Jambi,3/22/2021,47.808
Jambi,3/23/2021,50.624
Jambi,3/24/2021,52.541
Jambi,3/25/2021,54.316
Jambi,3/26/2021,55.681
Jambi,3/27/2021,56.984
Jambi,3/28/2021,56.999
Jambi,3/29/2021,59.583
Jambi,3/30/2021,62.541
Jambi,3/31/2021,66.357
Jambi,4/1/2021,69.774
Jambi,4/2/2021,69.784
Jambi,4/3/2021,71.325
Jambi,4/4/2021,71.384
Jambi,4/5/2021,74.635
Jambi,4/6/2021,77.752
Jambi,4/7/2021,80.354
Jambi,4/8/2021,83.838
Jambi,4/9/2021,85.679
Jambi,4/10/2021,87.521
Jambi,4/11/2021,87.533
Jambi,4/12/2021,91.138
Jambi,4/13/2021,92.209
Jambi,4/14/2021,93.352
Jambi,4/15/2021,94.595
Jambi,4/16/2021,94.977
Jambi,4/17/2021,96.214
Jambi,4/18/2021,96.224
Jambi,4/19/2021,98.92
Jambi,4/20/2021,102.073
Jambi,4/21/2021,105.665
Jambi,4/22/2021,109.46
Jambi,4/23/2021,111.447
Jambi,4/24/2021,114.659
Jambi,4/25/2021,114.663
Jawa Barat,1/13/2021,0
