Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.453
Bali,2/11/2021,35.026
Bali,2/12/2021,35.186
Bali,2/13/2021,35.53
Bali,2/14/2021,35.622
Bali,2/15/2021,36.165
Bali,2/16/2021,36.619
Bali,2/17/2021,36.952
Bali,2/18/2021,37.298
Bali,2/19/2021,37.532
Bali,2/20/2021,37.702
Bali,2/21/2021,37.706
Bali,2/22/2021,37.838
Bali,2/23/2021,38.149
Bali,2/24/2021,38.762
Bali,2/25/2021,39.681
Bali,2/26/2021,40.829
Bali,2/27/2021,42.336
Bali,2/28/2021,43.541
Bali,3/1/2021,46.862
Bali,3/2/2021,52.048
Bali,3/3/2021,58.063
Bali,3/4/2021,65.323
Bali,3/5/2021,72.29
Bali,3/6/2021,77.784
Bali,3/7/2021,78.326
Bali,3/8/2021,86.603
Bali,3/9/2021,95.4
Bali,3/10/2021,106.626
Bali,3/11/2021,108.052
Bali,3/12/2021,116.672
Bali,3/13/2021,116.868
Bali,3/14/2021,116.956
Bali,3/15/2021,117.163
Bali,3/16/2021,131.254
Bali,3/17/2021,141.489
Bali,3/18/2021,151.082
Bali,3/19/2021,161.162
Bali,3/20/2021,168.292
Bali,3/21/2021,170.125
Bali,3/22/2021,187.211
Bali,3/23/2021,208.468
Bali,3/24/2021,230.174
Bali,3/25/2021,258.132
Bali,3/26/2021,286.598
Bali,3/27/2021,312.864
Bali,3/28/2021,317.009
Bali,3/29/2021,341.14
Bali,3/30/2021,362.718
Bali,3/31/2021,381.803
Bali,4/1/2021,405.123
Bali,4/2/2021,412.536
Bali,4/3/2021,430.033
Bali,4/4/2021,436.594
Bali,4/5/2021,453.269
Bali,4/6/2021,471.539
Bali,4/7/2021,493.634
Bali,4/8/2021,516.809
Bali,4/9/2021,538.778
Bali,4/10/2021,558.322
Bali,4/11/2021,563.749
Bali,4/12/2021,576.727
Bali,4/13/2021,576.858
Bali,4/14/2021,576.873
Bali,4/15/2021,576.984
Bali,4/16/2021,590.106
Bali,4/17/2021,610.198
Bali,4/18/2021,613.082
Bali,4/19/2021,630.609
Bali,4/20/2021,653.859
Bali,4/21/2021,677.264
Bali,4/22/2021,697.271
Bali,4/23/2021,699.52
Bali,4/24/2021,699.522
Bali,4/25/2021,699.551
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.691
Bangka Belitung,1/22/2021,2.151
Bangka Belitung,1/23/2021,2.735
Bangka Belitung,1/24/2021,2.822
Bangka Belitung,1/25/2021,3.138
Bangka Belitung,1/26/2021,3.375
Bangka Belitung,1/27/2021,3.573
Bangka Belitung,1/28/2021,4.246
Bangka Belitung,1/29/2021,4.842
Bangka Belitung,1/30/2021,5.26
Bangka Belitung,1/31/2021,5.279
Bangka Belitung,2/1/2021,5.99
Bangka Belitung,2/2/2021,6.82
Bangka Belitung,2/3/2021,7.52
Bangka Belitung,2/4/2021,7.918
Bangka Belitung,2/5/2021,8.164
Bangka Belitung,2/6/2021,8.335
Bangka Belitung,2/7/2021,8.336
Bangka Belitung,2/8/2021,8.582
Bangka Belitung,2/9/2021,8.772
Bangka Belitung,2/10/2021,8.9
Bangka Belitung,2/11/2021,9.044
Bangka Belitung,2/12/2021,9.044
Bangka Belitung,2/13/2021,9.184
Bangka Belitung,2/14/2021,9.191
Bangka Belitung,2/15/2021,9.389
Bangka Belitung,2/16/2021,9.543
Bangka Belitung,2/17/2021,9.695
Bangka Belitung,2/18/2021,9.849
Bangka Belitung,2/19/2021,10.004
Bangka Belitung,2/20/2021,10.059
Bangka Belitung,2/22/2021,10.117
Bangka Belitung,2/23/2021,10.195
Bangka Belitung,2/24/2021,10.282
Bangka Belitung,2/25/2021,10.394
Bangka Belitung,2/26/2021,10.429
Bangka Belitung,2/27/2021,10.496
Bangka Belitung,2/28/2021,10.498
Bangka Belitung,3/1/2021,11.031
Bangka Belitung,3/2/2021,12.01
Bangka Belitung,3/3/2021,14.018
Bangka Belitung,3/4/2021,16.758
Bangka Belitung,3/5/2021,18.396
Bangka Belitung,3/6/2021,18.824
Bangka Belitung,3/7/2021,18.824
Bangka Belitung,3/8/2021,20.621
Bangka Belitung,3/9/2021,22.51
Bangka Belitung,3/10/2021,23.858
Bangka Belitung,3/11/2021,23.867
Bangka Belitung,3/12/2021,24.857
Bangka Belitung,3/13/2021,25.614
Bangka Belitung,3/15/2021,27.239
Bangka Belitung,3/16/2021,28.678
Bangka Belitung,3/17/2021,29.971
Bangka Belitung,3/18/2021,30.704
Bangka Belitung,3/19/2021,31.45
Bangka Belitung,3/20/2021,32.084
Bangka Belitung,3/21/2021,32.1
Bangka Belitung,3/22/2021,34.296
Bangka Belitung,3/23/2021,36.264
Bangka Belitung,3/24/2021,38.097
Bangka Belitung,3/25/2021,39.482
Bangka Belitung,3/26/2021,40.193
Bangka Belitung,3/27/2021,40.694
Bangka Belitung,3/29/2021,42.613
Bangka Belitung,3/30/2021,43.726
Bangka Belitung,3/31/2021,44.068
Bangka Belitung,4/1/2021,44.549
Bangka Belitung,4/2/2021,44.723
Bangka Belitung,4/3/2021,44.937
Bangka Belitung,4/5/2021,45.211
Bangka Belitung,4/6/2021,45.747
Bangka Belitung,4/7/2021,46.128
Bangka Belitung,4/8/2021,46.763
Bangka Belitung,4/9/2021,47.304
Bangka Belitung,4/10/2021,48.792
Bangka Belitung,4/12/2021,51.114
Bangka Belitung,4/13/2021,52.128
Bangka Belitung,4/14/2021,52.796
Bangka Belitung,4/15/2021,53.666
Bangka Belitung,4/16/2021,54.108
Bangka Belitung,4/17/2021,54.803
Bangka Belitung,4/19/2021,55.605
Bangka Belitung,4/20/2021,56.602
Bangka Belitung,4/21/2021,57.59
Bangka Belitung,4/22/2021,59.069
Bangka Belitung,4/23/2021,59.817
Bangka Belitung,4/24/2021,60.396
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.095
Banten,1/27/2021,14.937
Banten,1/28/2021,18.947
Banten,1/29/2021,22.559
Banten,1/30/2021,24.397
Banten,1/31/2021,24.543
Banten,2/1/2021,27.409
Banten,2/2/2021,29.152
Banten,2/3/2021,30.647
Banten,2/4/2021,31.934
Banten,2/5/2021,32.99
Banten,2/6/2021,33.664
Banten,2/7/2021,33.699
Banten,2/8/2021,34.618
Banten,2/9/2021,35.965
Banten,2/10/2021,38.272
Banten,2/11/2021,38.782
Banten,2/12/2021,38.884
Banten,2/13/2021,39.247
Banten,2/14/2021,39.254
Banten,2/15/2021,40.006
Banten,2/16/2021,40.516
Banten,2/17/2021,40.892
Banten,2/18/2021,41.398
Banten,2/19/2021,41.714
Banten,2/20/2021,41.806
Banten,2/21/2021,41.824
Banten,2/22/2021,42.117
Banten,2/23/2021,42.42
Banten,2/24/2021,44.362
Banten,2/25/2021,52.355
Banten,2/26/2021,61.303
Banten,2/27/2021,67.024
Banten,2/28/2021,67.028
Banten,3/1/2021,75.089
Banten,3/2/2021,84.618
Banten,3/3/2021,95.586
Banten,3/4/2021,107.354
Banten,3/5/2021,121.625
Banten,3/6/2021,125.325
Banten,3/7/2021,125.636
Banten,3/8/2021,133.35
Banten,3/9/2021,142.946
Banten,3/10/2021,155.558
Banten,3/11/2021,157.878
Banten,3/12/2021,164.704
Banten,3/13/2021,175.401
Banten,3/14/2021,181.659
Banten,3/15/2021,193.461
Banten,3/16/2021,201.896
Banten,3/17/2021,213.434
Banten,3/18/2021,219.837
Banten,3/19/2021,226.103
Banten,3/20/2021,230.049
Banten,3/21/2021,231.467
Banten,3/22/2021,238.055
Banten,3/23/2021,245.934
Banten,3/24/2021,255.106
Banten,3/25/2021,264.538
Banten,3/26/2021,272.178
Banten,3/27/2021,278.509
Banten,3/28/2021,279.523
Banten,3/29/2021,289.127
Banten,3/30/2021,304.541
Banten,3/31/2021,313.531
Banten,4/1/2021,322.783
Banten,4/2/2021,323.407
Banten,4/3/2021,326.378
Banten,4/4/2021,326.481
Banten,4/5/2021,333.279
Banten,4/6/2021,339.496
Banten,4/7/2021,345.333
Banten,4/8/2021,351.537
Banten,4/9/2021,360.431
Banten,4/10/2021,365.052
Banten,4/11/2021,365.403
Banten,4/12/2021,371.427
Banten,4/13/2021,372.781
Banten,4/14/2021,374.511
Banten,4/15/2021,376.257
Banten,4/16/2021,377.794
Banten,4/17/2021,378.836
Banten,4/18/2021,378.99
Banten,4/19/2021,381.772
Banten,4/20/2021,384.424
Banten,4/21/2021,387.327
Banten,4/22/2021,391.573
Banten,4/23/2021,394.004
Banten,4/24/2021,396.396
Banten,4/25/2021,396.871
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.12
Bengkulu,1/22/2021,1.184
Bengkulu,1/23/2021,1.185
Bengkulu,1/24/2021,1.199
Bengkulu,1/25/2021,1.57
Bengkulu,1/26/2021,1.917
Bengkulu,1/27/2021,2.265
Bengkulu,1/28/2021,2.691
Bengkulu,1/29/2021,2.758
Bengkulu,1/30/2021,2.781
Bengkulu,2/1/2021,3.449
Bengkulu,2/2/2021,3.859
Bengkulu,2/3/2021,4.863
Bengkulu,2/4/2021,6.138
Bengkulu,2/5/2021,7.109
Bengkulu,2/6/2021,7.893
Bengkulu,2/7/2021,7.945
Bengkulu,2/8/2021,8.403
Bengkulu,2/9/2021,8.683
Bengkulu,2/10/2021,8.946
Bengkulu,2/11/2021,9.484
Bengkulu,2/12/2021,9.484
Bengkulu,2/13/2021,9.525
Bengkulu,2/14/2021,9.534
Bengkulu,2/15/2021,9.899
Bengkulu,2/16/2021,10.159
Bengkulu,2/17/2021,10.531
Bengkulu,2/18/2021,10.967
Bengkulu,2/19/2021,11.172
Bengkulu,2/20/2021,11.318
Bengkulu,2/21/2021,11.327
Bengkulu,2/22/2021,11.802
Bengkulu,2/23/2021,12.086
Bengkulu,2/24/2021,12.375
Bengkulu,2/25/2021,12.688
Bengkulu,2/26/2021,12.741
Bengkulu,2/27/2021,12.796
Bengkulu,2/28/2021,12.796
Bengkulu,3/1/2021,12.949
Bengkulu,3/2/2021,13.243
Bengkulu,3/3/2021,13.556
Bengkulu,3/4/2021,14.072
Bengkulu,3/5/2021,14.907
Bengkulu,3/6/2021,15.127
Bengkulu,3/7/2021,15.128
Bengkulu,3/8/2021,15.834
Bengkulu,3/9/2021,17.219
Bengkulu,3/10/2021,18.655
Bengkulu,3/11/2021,19.7
Bengkulu,3/12/2021,20.225
Bengkulu,3/13/2021,20.402
Bengkulu,3/15/2021,21.459
Bengkulu,3/16/2021,22.62
Bengkulu,3/17/2021,23.448
Bengkulu,3/18/2021,24.522
Bengkulu,3/19/2021,25.187
Bengkulu,3/20/2021,25.36
Bengkulu,3/21/2021,25.36
Bengkulu,3/22/2021,26.609
Bengkulu,3/23/2021,27.798
Bengkulu,3/24/2021,28.708
Bengkulu,3/25/2021,29.528
Bengkulu,3/26/2021,30.185
Bengkulu,3/27/2021,30.55
Bengkulu,3/29/2021,32.57
Bengkulu,3/30/2021,34.027
Bengkulu,3/31/2021,34.925
Bengkulu,4/1/2021,35.424
Bengkulu,4/2/2021,35.425
Bengkulu,4/3/2021,35.588
Bengkulu,4/4/2021,35.588
Bengkulu,4/5/2021,36.309
Bengkulu,4/6/2021,37.282
Bengkulu,4/7/2021,38.452
Bengkulu,4/8/2021,39.783
Bengkulu,4/9/2021,40.192
Bengkulu,4/10/2021,40.378
Bengkulu,4/12/2021,41.536
Bengkulu,4/13/2021,41.953
Bengkulu,4/14/2021,42.557
Bengkulu,4/15/2021,43.175
Bengkulu,4/16/2021,43.404
Bengkulu,4/17/2021,43.474
Bengkulu,4/19/2021,44.205
Bengkulu,4/20/2021,44.906
Bengkulu,4/21/2021,45.663
Bengkulu,4/22/2021,46.79
Bengkulu,4/23/2021,47.109
Bengkulu,4/24/2021,47.279
Bengkulu,4/25/2021,47.279
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.403
Gorontalo,2/1/2021,2.542
Gorontalo,2/2/2021,2.625
Gorontalo,2/3/2021,2.753
Gorontalo,2/4/2021,3.43
Gorontalo,2/5/2021,4.094
Gorontalo,2/6/2021,4.401
Gorontalo,2/7/2021,4.403
Gorontalo,2/8/2021,4.939
Gorontalo,2/9/2021,5.188
Gorontalo,2/10/2021,5.381
Gorontalo,2/11/2021,5.507
Gorontalo,2/12/2021,5.513
Gorontalo,2/13/2021,5.523
Gorontalo,2/14/2021,5.523
Gorontalo,2/15/2021,5.706
Gorontalo,2/16/2021,5.869
Gorontalo,2/17/2021,6.025
Gorontalo,2/18/2021,6.359
Gorontalo,2/19/2021,6.603
Gorontalo,2/20/2021,6.657
Gorontalo,2/22/2021,6.845
Gorontalo,2/23/2021,7.076
Gorontalo,2/24/2021,7.214
Gorontalo,2/25/2021,7.252
Gorontalo,2/26/2021,7.289
Gorontalo,2/27/2021,7.334
Gorontalo,2/28/2021,7.335
Gorontalo,3/1/2021,7.68
Gorontalo,3/2/2021,8.036
Gorontalo,3/3/2021,8.688
Gorontalo,3/4/2021,9.784
Gorontalo,3/5/2021,11.249
Gorontalo,3/6/2021,11.937
Gorontalo,3/7/2021,12.587
Gorontalo,3/8/2021,14.315
Gorontalo,3/9/2021,16.065
Gorontalo,3/10/2021,16.988
Gorontalo,3/11/2021,17.04
Gorontalo,3/12/2021,17.449
Gorontalo,3/13/2021,17.636
Gorontalo,3/14/2021,17.636
Gorontalo,3/15/2021,18.165
Gorontalo,3/16/2021,19.114
Gorontalo,3/17/2021,20.088
Gorontalo,3/18/2021,21.33
Gorontalo,3/19/2021,22.265
Gorontalo,3/20/2021,22.791
Gorontalo,3/21/2021,22.792
Gorontalo,3/22/2021,24.564
Gorontalo,3/23/2021,26.945
Gorontalo,3/24/2021,28.904
Gorontalo,3/25/2021,31.654
Gorontalo,3/26/2021,33.745
Gorontalo,3/27/2021,34.271
Gorontalo,3/29/2021,36.642
Gorontalo,3/30/2021,37.653
Gorontalo,3/31/2021,38.604
Gorontalo,4/1/2021,39.033
Gorontalo,4/2/2021,39.033
Gorontalo,4/3/2021,39.183
Gorontalo,4/5/2021,39.712
Gorontalo,4/6/2021,40.178
Gorontalo,4/7/2021,40.808
Gorontalo,4/8/2021,41.443
Gorontalo,4/9/2021,42.037
Gorontalo,4/10/2021,42.287
Gorontalo,4/12/2021,42.743
Gorontalo,4/13/2021,42.761
Gorontalo,4/14/2021,42.868
Gorontalo,4/15/2021,43.032
Gorontalo,4/16/2021,43.161
Gorontalo,4/17/2021,43.162
Gorontalo,4/19/2021,43.562
Gorontalo,4/20/2021,43.767
Gorontalo,4/21/2021,44.186
Gorontalo,4/22/2021,44.688
Gorontalo,4/23/2021,45.353
Gorontalo,4/24/2021,45.538
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.533
Jakarta Raya,1/23/2021,36.383
Jakarta Raya,1/24/2021,36.539
Jakarta Raya,1/25/2021,41.219
Jakarta Raya,1/26/2021,45.652
Jakarta Raya,1/27/2021,50.29
Jakarta Raya,1/28/2021,55.638
Jakarta Raya,1/29/2021,60.912
Jakarta Raya,1/30/2021,62.926
Jakarta Raya,1/31/2021,64.32
Jakarta Raya,2/1/2021,68.871
Jakarta Raya,2/2/2021,72.072
Jakarta Raya,2/3/2021,74.943
Jakarta Raya,2/4/2021,80.962
Jakarta Raya,2/5/2021,84.705
Jakarta Raya,2/6/2021,86.142
Jakarta Raya,2/7/2021,88.752
Jakarta Raya,2/8/2021,91.585
Jakarta Raya,2/9/2021,94.489
Jakarta Raya,2/10/2021,97.426
Jakarta Raya,2/11/2021,100.776
Jakarta Raya,2/12/2021,101.076
Jakarta Raya,2/13/2021,101.73
Jakarta Raya,2/14/2021,101.907
Jakarta Raya,2/15/2021,103.56
Jakarta Raya,2/16/2021,104.921
Jakarta Raya,2/17/2021,107.75
Jakarta Raya,2/18/2021,110.646
Jakarta Raya,2/19/2021,114.37
Jakarta Raya,2/20/2021,116.975
Jakarta Raya,2/21/2021,117.844
Jakarta Raya,2/22/2021,125.89
Jakarta Raya,2/23/2021,136.311
Jakarta Raya,2/24/2021,148.817
Jakarta Raya,2/25/2021,162.566
Jakarta Raya,2/26/2021,177.963
Jakarta Raya,2/27/2021,184.225
Jakarta Raya,2/28/2021,184.357
Jakarta Raya,3/1/2021,208.071
Jakarta Raya,3/2/2021,234.591
Jakarta Raya,3/3/2021,265.158
Jakarta Raya,3/4/2021,299.54
Jakarta Raya,3/5/2021,333.615
Jakarta Raya,3/6/2021,341.445
Jakarta Raya,3/7/2021,346.138
Jakarta Raya,3/8/2021,388.365
Jakarta Raya,3/9/2021,437.11
Jakarta Raya,3/10/2021,493.473
Jakarta Raya,3/11/2021,504.911
Jakarta Raya,3/12/2021,558.661
Jakarta Raya,3/13/2021,576.217
Jakarta Raya,3/14/2021,589.042
Jakarta Raya,3/15/2021,642.513
Jakarta Raya,3/16/2021,695.769
Jakarta Raya,3/17/2021,746.132
Jakarta Raya,3/18/2021,791.945
Jakarta Raya,3/19/2021,833.805
Jakarta Raya,3/20/2021,853.485
Jakarta Raya,3/21/2021,866.89
Jakarta Raya,3/22/2021,913.401
Jakarta Raya,3/23/2021,962.464
Jakarta Raya,3/24/2021,"1,010.18"
Jakarta Raya,3/25/2021,"1,058.679"
Jakarta Raya,3/26/2021,"1,104.53"
Jakarta Raya,3/27/2021,"1,132.76"
Jakarta Raya,3/28/2021,"1,151.682"
Jakarta Raya,3/29/2021,"1,198.063"
Jakarta Raya,3/30/2021,"1,241.196"
Jakarta Raya,3/31/2021,"1,289.394"
Jakarta Raya,4/1/2021,"1,324.98"
Jakarta Raya,4/2/2021,"1,338.989"
Jakarta Raya,4/3/2021,"1,355.828"
Jakarta Raya,4/4/2021,"1,368.743"
Jakarta Raya,4/5/2021,"1,403.529"
Jakarta Raya,4/6/2021,"1,433.219"
Jakarta Raya,4/7/2021,"1,461.893"
Jakarta Raya,4/8/2021,"1,493.954"
Jakarta Raya,4/9/2021,"1,525.108"
Jakarta Raya,4/10/2021,"1,547.297"
Jakarta Raya,4/11/2021,"1,556.435"
Jakarta Raya,4/12/2021,"1,587.509"
Jakarta Raya,4/13/2021,"1,598.941"
Jakarta Raya,4/14/2021,"1,613.44"
Jakarta Raya,4/15/2021,"1,629.935"
Jakarta Raya,4/16/2021,"1,646.825"
Jakarta Raya,4/17/2021,"1,654.638"
Jakarta Raya,4/18/2021,"1,659.085"
Jakarta Raya,4/19/2021,"1,681.555"
Jakarta Raya,4/20/2021,"1,705.769"
Jakarta Raya,4/21/2021,"1,726.638"
Jakarta Raya,4/22/2021,"1,754.1"
Jakarta Raya,4/23/2021,"1,778.681"
Jakarta Raya,4/24/2021,"1,792.104"
Jakarta Raya,4/25/2021,"1,802.651"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.333
Jambi,2/6/2021,11.636
Jambi,2/7/2021,11.654
Jambi,2/8/2021,12.686
Jambi,2/9/2021,13.756
Jambi,2/10/2021,14.635
Jambi,2/11/2021,15.334
Jambi,2/12/2021,15.344
Jambi,2/13/2021,15.711
Jambi,2/14/2021,15.711
Jambi,2/15/2021,16.3
Jambi,2/16/2021,16.746
Jambi,2/17/2021,17.398
Jambi,2/18/2021,18.112
Jambi,2/19/2021,18.542
Jambi,2/20/2021,19.056
Jambi,2/21/2021,19.062
Jambi,2/22/2021,19.475
Jambi,2/23/2021,19.875
Jambi,2/24/2021,20.192
Jambi,2/25/2021,20.581
Jambi,2/26/2021,20.777
Jambi,2/27/2021,20.88
Jambi,2/28/2021,20.88
Jambi,3/1/2021,21.12
Jambi,3/2/2021,21.357
Jambi,3/3/2021,21.783
Jambi,3/4/2021,22.151
Jambi,3/5/2021,22.829
Jambi,3/6/2021,23.622
Jambi,3/7/2021,23.629
Jambi,3/8/2021,25.114
Jambi,3/9/2021,27.217
Jambi,3/10/2021,29.823
Jambi,3/11/2021,30.658
Jambi,3/12/2021,31.78
Jambi,3/13/2021,32.763
Jambi,3/14/2021,32.767
Jambi,3/15/2021,35.118
Jambi,3/16/2021,37.534
Jambi,3/17/2021,39.627
Jambi,3/18/2021,42.427
Jambi,3/19/2021,43.794
Jambi,3/20/2021,45.101
Jambi,3/21/2021,45.116
Jambi,3/22/2021,47.773
Jambi,3/23/2021,50.589
Jambi,3/24/2021,52.506
Jambi,3/25/2021,54.281
Jambi,3/26/2021,55.646
Jambi,3/27/2021,56.949
Jambi,3/28/2021,56.964
Jambi,3/29/2021,59.548
Jambi,3/30/2021,62.505
Jambi,3/31/2021,66.321
Jambi,4/1/2021,69.735
Jambi,4/2/2021,69.745
Jambi,4/3/2021,71.286
Jambi,4/4/2021,71.345
Jambi,4/5/2021,74.595
Jambi,4/6/2021,77.712
Jambi,4/7/2021,80.314
Jambi,4/8/2021,83.797
Jambi,4/9/2021,85.638
Jambi,4/10/2021,87.48
Jambi,4/11/2021,87.492
Jambi,4/12/2021,91.097
Jambi,4/13/2021,92.167
Jambi,4/14/2021,93.31
Jambi,4/15/2021,94.553
Jambi,4/16/2021,94.934
Jambi,4/17/2021,96.171
Jambi,4/18/2021,96.181
Jambi,4/19/2021,98.875
Jambi,4/20/2021,102.027
Jambi,4/21/2021,105.618
Jambi,4/22/2021,109.413
Jambi,4/23/2021,111.4
Jambi,4/24/2021,114.612
Jambi,4/25/2021,114.616
Jawa Barat,1/13/2021,0
