Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.521
Bali,2/11/2021,35.092
Bali,2/12/2021,35.252
Bali,2/13/2021,35.597
Bali,2/14/2021,35.689
Bali,2/15/2021,36.235
Bali,2/16/2021,36.69
Bali,2/17/2021,37.023
Bali,2/18/2021,37.381
Bali,2/19/2021,37.619
Bali,2/20/2021,37.789
Bali,2/21/2021,37.793
Bali,2/22/2021,37.925
Bali,2/23/2021,38.238
Bali,2/24/2021,38.852
Bali,2/25/2021,39.772
Bali,2/26/2021,40.926
Bali,2/27/2021,42.433
Bali,2/28/2021,43.639
Bali,3/1/2021,46.962
Bali,3/2/2021,52.149
Bali,3/3/2021,58.166
Bali,3/4/2021,65.435
Bali,3/5/2021,72.404
Bali,3/6/2021,77.9
Bali,3/7/2021,78.442
Bali,3/8/2021,86.72
Bali,3/9/2021,95.518
Bali,3/10/2021,106.744
Bali,3/11/2021,108.17
Bali,3/12/2021,116.798
Bali,3/13/2021,116.994
Bali,3/14/2021,117.082
Bali,3/15/2021,117.289
Bali,3/16/2021,131.38
Bali,3/17/2021,141.616
Bali,3/18/2021,151.213
Bali,3/19/2021,161.317
Bali,3/20/2021,168.452
Bali,3/21/2021,170.289
Bali,3/22/2021,187.384
Bali,3/23/2021,208.645
Bali,3/24/2021,230.362
Bali,3/25/2021,258.331
Bali,3/26/2021,286.809
Bali,3/27/2021,313.113
Bali,3/28/2021,317.261
Bali,3/29/2021,341.4
Bali,3/30/2021,362.982
Bali,3/31/2021,382.072
Bali,4/1/2021,405.463
Bali,4/2/2021,412.88
Bali,4/3/2021,430.512
Bali,4/4/2021,437.118
Bali,4/5/2021,453.801
Bali,4/6/2021,472.078
Bali,4/7/2021,494.178
Bali,4/8/2021,517.358
Bali,4/9/2021,539.334
Bali,4/10/2021,558.888
Bali,4/11/2021,564.315
Bali,4/12/2021,577.297
Bali,4/13/2021,577.428
Bali,4/14/2021,577.443
Bali,4/15/2021,577.554
Bali,4/16/2021,590.676
Bali,4/17/2021,610.768
Bali,4/18/2021,613.652
Bali,4/19/2021,631.179
Bali,4/20/2021,654.431
Bali,4/21/2021,677.884
Bali,4/22/2021,697.894
Bali,4/23/2021,700.143
Bali,4/24/2021,700.145
Bali,4/25/2021,700.174
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.737
Bangka Belitung,1/24/2021,2.824
Bangka Belitung,1/25/2021,3.142
Bangka Belitung,1/26/2021,3.379
Bangka Belitung,1/27/2021,3.579
Bangka Belitung,1/28/2021,4.254
Bangka Belitung,1/29/2021,4.851
Bangka Belitung,1/30/2021,5.27
Bangka Belitung,1/31/2021,5.289
Bangka Belitung,2/1/2021,6.003
Bangka Belitung,2/2/2021,6.834
Bangka Belitung,2/3/2021,7.534
Bangka Belitung,2/4/2021,7.932
Bangka Belitung,2/5/2021,8.179
Bangka Belitung,2/6/2021,8.352
Bangka Belitung,2/7/2021,8.353
Bangka Belitung,2/8/2021,8.599
Bangka Belitung,2/9/2021,8.789
Bangka Belitung,2/10/2021,8.917
Bangka Belitung,2/11/2021,9.061
Bangka Belitung,2/12/2021,9.061
Bangka Belitung,2/13/2021,9.201
Bangka Belitung,2/14/2021,9.208
Bangka Belitung,2/15/2021,9.406
Bangka Belitung,2/16/2021,9.562
Bangka Belitung,2/17/2021,9.714
Bangka Belitung,2/18/2021,9.868
Bangka Belitung,2/19/2021,10.024
Bangka Belitung,2/20/2021,10.079
Bangka Belitung,2/22/2021,10.137
Bangka Belitung,2/23/2021,10.215
Bangka Belitung,2/24/2021,10.302
Bangka Belitung,2/25/2021,10.415
Bangka Belitung,2/26/2021,10.45
Bangka Belitung,2/27/2021,10.517
Bangka Belitung,2/28/2021,10.519
Bangka Belitung,3/1/2021,11.052
Bangka Belitung,3/2/2021,12.031
Bangka Belitung,3/3/2021,14.039
Bangka Belitung,3/4/2021,16.779
Bangka Belitung,3/5/2021,18.417
Bangka Belitung,3/6/2021,18.845
Bangka Belitung,3/7/2021,18.845
Bangka Belitung,3/8/2021,20.642
Bangka Belitung,3/9/2021,22.532
Bangka Belitung,3/10/2021,23.881
Bangka Belitung,3/11/2021,23.891
Bangka Belitung,3/12/2021,24.881
Bangka Belitung,3/13/2021,25.638
Bangka Belitung,3/15/2021,27.264
Bangka Belitung,3/16/2021,28.705
Bangka Belitung,3/17/2021,29.998
Bangka Belitung,3/18/2021,30.732
Bangka Belitung,3/19/2021,31.478
Bangka Belitung,3/20/2021,32.114
Bangka Belitung,3/21/2021,32.13
Bangka Belitung,3/22/2021,34.328
Bangka Belitung,3/23/2021,36.297
Bangka Belitung,3/24/2021,38.132
Bangka Belitung,3/25/2021,39.517
Bangka Belitung,3/26/2021,40.228
Bangka Belitung,3/27/2021,40.729
Bangka Belitung,3/29/2021,42.648
Bangka Belitung,3/30/2021,43.761
Bangka Belitung,3/31/2021,44.103
Bangka Belitung,4/1/2021,44.584
Bangka Belitung,4/2/2021,44.758
Bangka Belitung,4/3/2021,44.972
Bangka Belitung,4/4/2021,44.972
Bangka Belitung,4/5/2021,45.246
Bangka Belitung,4/6/2021,45.782
Bangka Belitung,4/7/2021,46.163
Bangka Belitung,4/8/2021,46.798
Bangka Belitung,4/9/2021,47.339
Bangka Belitung,4/10/2021,48.827
Bangka Belitung,4/12/2021,51.149
Bangka Belitung,4/13/2021,52.163
Bangka Belitung,4/14/2021,52.831
Bangka Belitung,4/15/2021,53.701
Bangka Belitung,4/16/2021,54.143
Bangka Belitung,4/17/2021,54.838
Bangka Belitung,4/19/2021,55.64
Bangka Belitung,4/20/2021,56.637
Bangka Belitung,4/21/2021,57.625
Bangka Belitung,4/22/2021,59.104
Bangka Belitung,4/23/2021,59.852
Bangka Belitung,4/24/2021,60.431
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.17
Banten,1/19/2021,1.684
Banten,1/20/2021,2.425
Banten,1/21/2021,3.152
Banten,1/22/2021,3.904
Banten,1/23/2021,4.293
Banten,1/24/2021,4.411
Banten,1/25/2021,7.181
Banten,1/26/2021,11.143
Banten,1/27/2021,15.018
Banten,1/28/2021,19.036
Banten,1/29/2021,22.657
Banten,1/30/2021,24.501
Banten,1/31/2021,24.648
Banten,2/1/2021,27.548
Banten,2/2/2021,29.31
Banten,2/3/2021,30.809
Banten,2/4/2021,32.105
Banten,2/5/2021,33.175
Banten,2/6/2021,33.85
Banten,2/7/2021,33.887
Banten,2/8/2021,34.808
Banten,2/9/2021,36.165
Banten,2/10/2021,38.477
Banten,2/11/2021,38.987
Banten,2/12/2021,39.091
Banten,2/13/2021,39.455
Banten,2/14/2021,39.463
Banten,2/15/2021,40.214
Banten,2/16/2021,40.731
Banten,2/17/2021,41.11
Banten,2/18/2021,41.616
Banten,2/19/2021,41.932
Banten,2/20/2021,42.024
Banten,2/21/2021,42.042
Banten,2/22/2021,42.346
Banten,2/23/2021,42.648
Banten,2/24/2021,44.594
Banten,2/25/2021,52.587
Banten,2/26/2021,61.54
Banten,2/27/2021,67.265
Banten,2/28/2021,67.269
Banten,3/1/2021,75.332
Banten,3/2/2021,84.876
Banten,3/3/2021,95.859
Banten,3/4/2021,107.632
Banten,3/5/2021,121.905
Banten,3/6/2021,125.611
Banten,3/7/2021,125.924
Banten,3/8/2021,133.644
Banten,3/9/2021,143.247
Banten,3/10/2021,155.869
Banten,3/11/2021,158.192
Banten,3/12/2021,165.02
Banten,3/13/2021,175.72
Banten,3/14/2021,181.978
Banten,3/15/2021,193.78
Banten,3/16/2021,202.217
Banten,3/17/2021,213.795
Banten,3/18/2021,220.248
Banten,3/19/2021,226.515
Banten,3/20/2021,230.491
Banten,3/21/2021,231.924
Banten,3/22/2021,238.54
Banten,3/23/2021,246.435
Banten,3/24/2021,255.613
Banten,3/25/2021,265.051
Banten,3/26/2021,272.692
Banten,3/27/2021,279.031
Banten,3/28/2021,280.046
Banten,3/29/2021,289.654
Banten,3/30/2021,305.067
Banten,3/31/2021,314.057
Banten,4/1/2021,323.323
Banten,4/2/2021,323.949
Banten,4/3/2021,326.92
Banten,4/4/2021,327.023
Banten,4/5/2021,333.823
Banten,4/6/2021,340.049
Banten,4/7/2021,345.886
Banten,4/8/2021,352.092
Banten,4/9/2021,360.988
Banten,4/10/2021,365.609
Banten,4/11/2021,365.96
Banten,4/12/2021,371.984
Banten,4/13/2021,373.339
Banten,4/14/2021,375.073
Banten,4/15/2021,376.82
Banten,4/16/2021,378.357
Banten,4/17/2021,379.399
Banten,4/18/2021,379.554
Banten,4/19/2021,382.341
Banten,4/20/2021,384.993
Banten,4/21/2021,387.898
Banten,4/22/2021,392.147
Banten,4/23/2021,394.579
Banten,4/24/2021,396.972
Banten,4/25/2021,397.447
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.874
Bengkulu,2/4/2021,6.149
Bengkulu,2/5/2021,7.12
Bengkulu,2/6/2021,7.904
Bengkulu,2/7/2021,7.956
Bengkulu,2/8/2021,8.414
Bengkulu,2/9/2021,8.694
Bengkulu,2/10/2021,8.957
Bengkulu,2/11/2021,9.493
Bengkulu,2/12/2021,9.493
Bengkulu,2/13/2021,9.534
Bengkulu,2/14/2021,9.543
Bengkulu,2/15/2021,9.91
Bengkulu,2/16/2021,10.17
Bengkulu,2/17/2021,10.543
Bengkulu,2/18/2021,10.979
Bengkulu,2/19/2021,11.184
Bengkulu,2/20/2021,11.33
Bengkulu,2/21/2021,11.339
Bengkulu,2/22/2021,11.814
Bengkulu,2/23/2021,12.098
Bengkulu,2/24/2021,12.387
Bengkulu,2/25/2021,12.7
Bengkulu,2/26/2021,12.753
Bengkulu,2/27/2021,12.808
Bengkulu,2/28/2021,12.808
Bengkulu,3/1/2021,12.961
Bengkulu,3/2/2021,13.255
Bengkulu,3/3/2021,13.568
Bengkulu,3/4/2021,14.085
Bengkulu,3/5/2021,14.921
Bengkulu,3/6/2021,15.142
Bengkulu,3/7/2021,15.143
Bengkulu,3/8/2021,15.849
Bengkulu,3/9/2021,17.234
Bengkulu,3/10/2021,18.671
Bengkulu,3/11/2021,19.716
Bengkulu,3/12/2021,20.241
Bengkulu,3/13/2021,20.418
Bengkulu,3/15/2021,21.475
Bengkulu,3/16/2021,22.636
Bengkulu,3/17/2021,23.464
Bengkulu,3/18/2021,24.538
Bengkulu,3/19/2021,25.203
Bengkulu,3/20/2021,25.376
Bengkulu,3/21/2021,25.377
Bengkulu,3/22/2021,26.626
Bengkulu,3/23/2021,27.816
Bengkulu,3/24/2021,28.726
Bengkulu,3/25/2021,29.546
Bengkulu,3/26/2021,30.203
Bengkulu,3/27/2021,30.568
Bengkulu,3/29/2021,32.589
Bengkulu,3/30/2021,34.047
Bengkulu,3/31/2021,34.945
Bengkulu,4/1/2021,35.444
Bengkulu,4/2/2021,35.445
Bengkulu,4/3/2021,35.608
Bengkulu,4/4/2021,35.608
Bengkulu,4/5/2021,36.329
Bengkulu,4/6/2021,37.302
Bengkulu,4/7/2021,38.472
Bengkulu,4/8/2021,39.803
Bengkulu,4/9/2021,40.212
Bengkulu,4/10/2021,40.399
Bengkulu,4/12/2021,41.557
Bengkulu,4/13/2021,41.974
Bengkulu,4/14/2021,42.578
Bengkulu,4/15/2021,43.196
Bengkulu,4/16/2021,43.425
Bengkulu,4/17/2021,43.495
Bengkulu,4/18/2021,43.495
Bengkulu,4/19/2021,44.226
Bengkulu,4/20/2021,44.927
Bengkulu,4/21/2021,45.684
Bengkulu,4/22/2021,46.811
Bengkulu,4/23/2021,47.13
Bengkulu,4/24/2021,47.3
Bengkulu,4/25/2021,47.3
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.642
Gorontalo,2/3/2021,2.772
Gorontalo,2/4/2021,3.449
Gorontalo,2/5/2021,4.113
Gorontalo,2/6/2021,4.42
Gorontalo,2/7/2021,4.422
Gorontalo,2/8/2021,4.959
Gorontalo,2/9/2021,5.21
Gorontalo,2/10/2021,5.403
Gorontalo,2/11/2021,5.529
Gorontalo,2/12/2021,5.535
Gorontalo,2/13/2021,5.545
Gorontalo,2/14/2021,5.545
Gorontalo,2/15/2021,5.728
Gorontalo,2/16/2021,5.893
Gorontalo,2/17/2021,6.049
Gorontalo,2/18/2021,6.382
Gorontalo,2/19/2021,6.626
Gorontalo,2/20/2021,6.68
Gorontalo,2/22/2021,6.868
Gorontalo,2/23/2021,7.099
Gorontalo,2/24/2021,7.237
Gorontalo,2/25/2021,7.275
Gorontalo,2/26/2021,7.312
Gorontalo,2/27/2021,7.357
Gorontalo,2/28/2021,7.358
Gorontalo,3/1/2021,7.703
Gorontalo,3/2/2021,8.059
Gorontalo,3/3/2021,8.711
Gorontalo,3/4/2021,9.809
Gorontalo,3/5/2021,11.274
Gorontalo,3/6/2021,11.962
Gorontalo,3/7/2021,12.614
Gorontalo,3/8/2021,14.341
Gorontalo,3/9/2021,16.091
Gorontalo,3/10/2021,17.014
Gorontalo,3/11/2021,17.066
Gorontalo,3/12/2021,17.475
Gorontalo,3/13/2021,17.662
Gorontalo,3/14/2021,17.662
Gorontalo,3/15/2021,18.192
Gorontalo,3/16/2021,19.141
Gorontalo,3/17/2021,20.115
Gorontalo,3/18/2021,21.358
Gorontalo,3/19/2021,22.294
Gorontalo,3/20/2021,22.822
Gorontalo,3/21/2021,22.823
Gorontalo,3/22/2021,24.597
Gorontalo,3/23/2021,26.979
Gorontalo,3/24/2021,28.938
Gorontalo,3/25/2021,31.688
Gorontalo,3/26/2021,33.779
Gorontalo,3/27/2021,34.305
Gorontalo,3/29/2021,36.676
Gorontalo,3/30/2021,37.687
Gorontalo,3/31/2021,38.638
Gorontalo,4/1/2021,39.068
Gorontalo,4/2/2021,39.068
Gorontalo,4/3/2021,39.218
Gorontalo,4/5/2021,39.747
Gorontalo,4/6/2021,40.213
Gorontalo,4/7/2021,40.843
Gorontalo,4/8/2021,41.478
Gorontalo,4/9/2021,42.072
Gorontalo,4/10/2021,42.322
Gorontalo,4/12/2021,42.778
Gorontalo,4/13/2021,42.796
Gorontalo,4/14/2021,42.903
Gorontalo,4/15/2021,43.067
Gorontalo,4/16/2021,43.196
Gorontalo,4/17/2021,43.197
Gorontalo,4/19/2021,43.6
Gorontalo,4/20/2021,43.805
Gorontalo,4/21/2021,44.224
Gorontalo,4/22/2021,44.726
Gorontalo,4/23/2021,45.391
Gorontalo,4/24/2021,45.576
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.547
Jakarta Raya,1/22/2021,34.553
Jakarta Raya,1/23/2021,36.404
Jakarta Raya,1/24/2021,36.562
Jakarta Raya,1/25/2021,41.243
Jakarta Raya,1/26/2021,45.681
Jakarta Raya,1/27/2021,50.324
Jakarta Raya,1/28/2021,55.698
Jakarta Raya,1/29/2021,60.997
Jakarta Raya,1/30/2021,63.02
Jakarta Raya,1/31/2021,64.419
Jakarta Raya,2/1/2021,68.98
Jakarta Raya,2/2/2021,72.193
Jakarta Raya,2/3/2021,75.073
Jakarta Raya,2/4/2021,81.098
Jakarta Raya,2/5/2021,84.85
Jakarta Raya,2/6/2021,86.288
Jakarta Raya,2/7/2021,88.9
Jakarta Raya,2/8/2021,91.739
Jakarta Raya,2/9/2021,94.648
Jakarta Raya,2/10/2021,97.592
Jakarta Raya,2/11/2021,100.938
Jakarta Raya,2/12/2021,101.239
Jakarta Raya,2/13/2021,101.892
Jakarta Raya,2/14/2021,102.068
Jakarta Raya,2/15/2021,103.725
Jakarta Raya,2/16/2021,105.088
Jakarta Raya,2/17/2021,107.918
Jakarta Raya,2/18/2021,110.813
Jakarta Raya,2/19/2021,114.536
Jakarta Raya,2/20/2021,117.144
Jakarta Raya,2/21/2021,118.013
Jakarta Raya,2/22/2021,126.058
Jakarta Raya,2/23/2021,136.487
Jakarta Raya,2/24/2021,149.001
Jakarta Raya,2/25/2021,162.754
Jakarta Raya,2/26/2021,178.155
Jakarta Raya,2/27/2021,184.418
Jakarta Raya,2/28/2021,184.558
Jakarta Raya,3/1/2021,208.379
Jakarta Raya,3/2/2021,234.958
Jakarta Raya,3/3/2021,265.576
Jakarta Raya,3/4/2021,299.966
Jakarta Raya,3/5/2021,334.053
Jakarta Raya,3/6/2021,341.924
Jakarta Raya,3/7/2021,346.621
Jakarta Raya,3/8/2021,388.855
Jakarta Raya,3/9/2021,437.629
Jakarta Raya,3/10/2021,494.003
Jakarta Raya,3/11/2021,505.448
Jakarta Raya,3/12/2021,559.202
Jakarta Raya,3/13/2021,576.76
Jakarta Raya,3/14/2021,589.586
Jakarta Raya,3/15/2021,643.077
Jakarta Raya,3/16/2021,696.36
Jakarta Raya,3/17/2021,746.732
Jakarta Raya,3/18/2021,792.583
Jakarta Raya,3/19/2021,834.45
Jakarta Raya,3/20/2021,854.134
Jakarta Raya,3/21/2021,867.543
Jakarta Raya,3/22/2021,914.122
Jakarta Raya,3/23/2021,963.229
Jakarta Raya,3/24/2021,"1,010.948"
Jakarta Raya,3/25/2021,"1,059.45"
Jakarta Raya,3/26/2021,"1,105.313"
Jakarta Raya,3/27/2021,"1,133.546"
Jakarta Raya,3/28/2021,"1,152.469"
Jakarta Raya,3/29/2021,"1,198.857"
Jakarta Raya,3/30/2021,"1,242.045"
Jakarta Raya,3/31/2021,"1,290.248"
Jakarta Raya,4/1/2021,"1,325.858"
Jakarta Raya,4/2/2021,"1,339.878"
Jakarta Raya,4/3/2021,"1,356.717"
Jakarta Raya,4/4/2021,"1,369.632"
Jakarta Raya,4/5/2021,"1,404.444"
Jakarta Raya,4/6/2021,"1,434.147"
Jakarta Raya,4/7/2021,"1,462.828"
Jakarta Raya,4/8/2021,"1,494.892"
Jakarta Raya,4/9/2021,"1,526.049"
Jakarta Raya,4/10/2021,"1,548.24"
Jakarta Raya,4/11/2021,"1,557.379"
Jakarta Raya,4/12/2021,"1,588.461"
Jakarta Raya,4/13/2021,"1,599.894"
Jakarta Raya,4/14/2021,"1,614.4"
Jakarta Raya,4/15/2021,"1,630.908"
Jakarta Raya,4/16/2021,"1,647.806"
Jakarta Raya,4/17/2021,"1,655.626"
Jakarta Raya,4/18/2021,"1,660.074"
Jakarta Raya,4/19/2021,"1,682.545"
Jakarta Raya,4/20/2021,"1,706.761"
Jakarta Raya,4/21/2021,"1,727.638"
Jakarta Raya,4/22/2021,"1,755.105"
Jakarta Raya,4/23/2021,"1,779.693"
Jakarta Raya,4/24/2021,"1,793.119"
Jakarta Raya,4/25/2021,"1,803.671"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.669
Jambi,2/7/2021,11.687
Jambi,2/8/2021,12.722
Jambi,2/9/2021,13.796
Jambi,2/10/2021,14.675
Jambi,2/11/2021,15.373
Jambi,2/12/2021,15.383
Jambi,2/13/2021,15.75
Jambi,2/14/2021,15.75
Jambi,2/15/2021,16.345
Jambi,2/16/2021,16.792
Jambi,2/17/2021,17.447
Jambi,2/18/2021,18.163
Jambi,2/19/2021,18.594
Jambi,2/20/2021,19.11
Jambi,2/21/2021,19.116
Jambi,2/22/2021,19.529
Jambi,2/23/2021,19.93
Jambi,2/24/2021,20.247
Jambi,2/25/2021,20.636
Jambi,2/26/2021,20.832
Jambi,2/27/2021,20.935
Jambi,2/28/2021,20.935
Jambi,3/1/2021,21.175
Jambi,3/2/2021,21.412
Jambi,3/3/2021,21.839
Jambi,3/4/2021,22.207
Jambi,3/5/2021,22.886
Jambi,3/6/2021,23.679
Jambi,3/7/2021,23.686
Jambi,3/8/2021,25.172
Jambi,3/9/2021,27.276
Jambi,3/10/2021,29.882
Jambi,3/11/2021,30.718
Jambi,3/12/2021,31.84
Jambi,3/13/2021,32.823
Jambi,3/14/2021,32.827
Jambi,3/15/2021,35.178
Jambi,3/16/2021,37.594
Jambi,3/17/2021,39.688
Jambi,3/18/2021,42.49
Jambi,3/19/2021,43.859
Jambi,3/20/2021,45.167
Jambi,3/21/2021,45.183
Jambi,3/22/2021,47.844
Jambi,3/23/2021,50.667
Jambi,3/24/2021,52.586
Jambi,3/25/2021,54.361
Jambi,3/26/2021,55.726
Jambi,3/27/2021,57.031
Jambi,3/28/2021,57.046
Jambi,3/29/2021,59.63
Jambi,3/30/2021,62.588
Jambi,3/31/2021,66.404
Jambi,4/1/2021,69.821
Jambi,4/2/2021,69.831
Jambi,4/3/2021,71.372
Jambi,4/4/2021,71.431
Jambi,4/5/2021,74.683
Jambi,4/6/2021,77.802
Jambi,4/7/2021,80.404
Jambi,4/8/2021,83.889
Jambi,4/9/2021,85.73
Jambi,4/10/2021,87.572
Jambi,4/11/2021,87.584
Jambi,4/12/2021,91.189
Jambi,4/13/2021,92.261
Jambi,4/14/2021,93.404
Jambi,4/15/2021,94.647
Jambi,4/16/2021,95.029
Jambi,4/17/2021,96.267
Jambi,4/18/2021,96.277
Jambi,4/19/2021,98.974
Jambi,4/20/2021,102.127
Jambi,4/21/2021,105.72
Jambi,4/22/2021,109.515
Jambi,4/23/2021,111.503
Jambi,4/24/2021,114.715
