Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.512
Bali,2/11/2021,35.083
Bali,2/12/2021,35.243
Bali,2/13/2021,35.588
Bali,2/14/2021,35.68
Bali,2/15/2021,36.226
Bali,2/16/2021,36.681
Bali,2/17/2021,37.014
Bali,2/18/2021,37.372
Bali,2/19/2021,37.61
Bali,2/20/2021,37.78
Bali,2/21/2021,37.784
Bali,2/22/2021,37.916
Bali,2/23/2021,38.229
Bali,2/24/2021,38.843
Bali,2/25/2021,39.763
Bali,2/26/2021,40.911
Bali,2/27/2021,42.418
Bali,2/28/2021,43.624
Bali,3/1/2021,46.947
Bali,3/2/2021,52.134
Bali,3/3/2021,58.151
Bali,3/4/2021,65.42
Bali,3/5/2021,72.389
Bali,3/6/2021,77.885
Bali,3/7/2021,78.427
Bali,3/8/2021,86.705
Bali,3/9/2021,95.503
Bali,3/10/2021,106.729
Bali,3/11/2021,108.155
Bali,3/12/2021,116.781
Bali,3/13/2021,116.977
Bali,3/14/2021,117.065
Bali,3/15/2021,117.272
Bali,3/16/2021,131.363
Bali,3/17/2021,141.599
Bali,3/18/2021,151.196
Bali,3/19/2021,161.3
Bali,3/20/2021,168.435
Bali,3/21/2021,170.271
Bali,3/22/2021,187.366
Bali,3/23/2021,208.625
Bali,3/24/2021,230.338
Bali,3/25/2021,258.306
Bali,3/26/2021,286.778
Bali,3/27/2021,313.082
Bali,3/28/2021,317.23
Bali,3/29/2021,341.368
Bali,3/30/2021,362.95
Bali,3/31/2021,382.038
Bali,4/1/2021,405.4
Bali,4/2/2021,412.815
Bali,4/3/2021,430.419
Bali,4/4/2021,437.023
Bali,4/5/2021,453.702
Bali,4/6/2021,471.978
Bali,4/7/2021,494.076
Bali,4/8/2021,517.251
Bali,4/9/2021,539.226
Bali,4/10/2021,558.78
Bali,4/11/2021,564.207
Bali,4/12/2021,577.189
Bali,4/13/2021,577.32
Bali,4/14/2021,577.335
Bali,4/15/2021,577.446
Bali,4/16/2021,590.568
Bali,4/17/2021,610.66
Bali,4/18/2021,613.544
Bali,4/19/2021,631.071
Bali,4/20/2021,654.323
Bali,4/21/2021,677.776
Bali,4/22/2021,697.786
Bali,4/23/2021,700.035
Bali,4/24/2021,700.037
Bali,4/25/2021,700.066
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.576
Bangka Belitung,1/28/2021,4.251
Bangka Belitung,1/29/2021,4.848
Bangka Belitung,1/30/2021,5.267
Bangka Belitung,1/31/2021,5.286
Bangka Belitung,2/1/2021,6
Bangka Belitung,2/2/2021,6.831
Bangka Belitung,2/3/2021,7.531
Bangka Belitung,2/4/2021,7.929
Bangka Belitung,2/5/2021,8.176
Bangka Belitung,2/6/2021,8.347
Bangka Belitung,2/7/2021,8.348
Bangka Belitung,2/8/2021,8.594
Bangka Belitung,2/9/2021,8.784
Bangka Belitung,2/10/2021,8.912
Bangka Belitung,2/11/2021,9.056
Bangka Belitung,2/12/2021,9.056
Bangka Belitung,2/13/2021,9.196
Bangka Belitung,2/14/2021,9.203
Bangka Belitung,2/15/2021,9.401
Bangka Belitung,2/16/2021,9.557
Bangka Belitung,2/17/2021,9.709
Bangka Belitung,2/18/2021,9.863
Bangka Belitung,2/19/2021,10.019
Bangka Belitung,2/20/2021,10.074
Bangka Belitung,2/22/2021,10.132
Bangka Belitung,2/23/2021,10.21
Bangka Belitung,2/24/2021,10.297
Bangka Belitung,2/25/2021,10.41
Bangka Belitung,2/26/2021,10.445
Bangka Belitung,2/27/2021,10.512
Bangka Belitung,2/28/2021,10.514
Bangka Belitung,3/1/2021,11.047
Bangka Belitung,3/2/2021,12.026
Bangka Belitung,3/3/2021,14.034
Bangka Belitung,3/4/2021,16.774
Bangka Belitung,3/5/2021,18.412
Bangka Belitung,3/6/2021,18.84
Bangka Belitung,3/7/2021,18.84
Bangka Belitung,3/8/2021,20.637
Bangka Belitung,3/9/2021,22.527
Bangka Belitung,3/10/2021,23.876
Bangka Belitung,3/11/2021,23.886
Bangka Belitung,3/12/2021,24.876
Bangka Belitung,3/13/2021,25.633
Bangka Belitung,3/15/2021,27.259
Bangka Belitung,3/16/2021,28.699
Bangka Belitung,3/17/2021,29.992
Bangka Belitung,3/18/2021,30.726
Bangka Belitung,3/19/2021,31.472
Bangka Belitung,3/20/2021,32.108
Bangka Belitung,3/21/2021,32.124
Bangka Belitung,3/22/2021,34.321
Bangka Belitung,3/23/2021,36.29
Bangka Belitung,3/24/2021,38.124
Bangka Belitung,3/25/2021,39.509
Bangka Belitung,3/26/2021,40.22
Bangka Belitung,3/27/2021,40.721
Bangka Belitung,3/29/2021,42.64
Bangka Belitung,3/30/2021,43.753
Bangka Belitung,3/31/2021,44.095
Bangka Belitung,4/1/2021,44.576
Bangka Belitung,4/2/2021,44.75
Bangka Belitung,4/3/2021,44.964
Bangka Belitung,4/4/2021,44.964
Bangka Belitung,4/5/2021,45.238
Bangka Belitung,4/6/2021,45.774
Bangka Belitung,4/7/2021,46.155
Bangka Belitung,4/8/2021,46.79
Bangka Belitung,4/9/2021,47.331
Bangka Belitung,4/10/2021,48.819
Bangka Belitung,4/12/2021,51.141
Bangka Belitung,4/13/2021,52.155
Bangka Belitung,4/14/2021,52.823
Bangka Belitung,4/15/2021,53.693
Bangka Belitung,4/16/2021,54.135
Bangka Belitung,4/17/2021,54.83
Bangka Belitung,4/19/2021,55.632
Bangka Belitung,4/20/2021,56.629
Bangka Belitung,4/21/2021,57.617
Bangka Belitung,4/22/2021,59.096
Bangka Belitung,4/23/2021,59.844
Bangka Belitung,4/24/2021,60.423
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.15
Banten,1/22/2021,3.9
Banten,1/23/2021,4.289
Banten,1/24/2021,4.407
Banten,1/25/2021,7.173
Banten,1/26/2021,11.134
Banten,1/27/2021,15.006
Banten,1/28/2021,19.022
Banten,1/29/2021,22.641
Banten,1/30/2021,24.483
Banten,1/31/2021,24.629
Banten,2/1/2021,27.521
Banten,2/2/2021,29.276
Banten,2/3/2021,30.774
Banten,2/4/2021,32.069
Banten,2/5/2021,33.135
Banten,2/6/2021,33.809
Banten,2/7/2021,33.846
Banten,2/8/2021,34.768
Banten,2/9/2021,36.123
Banten,2/10/2021,38.435
Banten,2/11/2021,38.944
Banten,2/12/2021,39.048
Banten,2/13/2021,39.412
Banten,2/14/2021,39.42
Banten,2/15/2021,40.171
Banten,2/16/2021,40.684
Banten,2/17/2021,41.063
Banten,2/18/2021,41.569
Banten,2/19/2021,41.885
Banten,2/20/2021,41.977
Banten,2/21/2021,41.995
Banten,2/22/2021,42.299
Banten,2/23/2021,42.601
Banten,2/24/2021,44.547
Banten,2/25/2021,52.54
Banten,2/26/2021,61.493
Banten,2/27/2021,67.216
Banten,2/28/2021,67.22
Banten,3/1/2021,75.283
Banten,3/2/2021,84.825
Banten,3/3/2021,95.803
Banten,3/4/2021,107.575
Banten,3/5/2021,121.847
Banten,3/6/2021,125.55
Banten,3/7/2021,125.862
Banten,3/8/2021,133.579
Banten,3/9/2021,143.181
Banten,3/10/2021,155.8
Banten,3/11/2021,158.123
Banten,3/12/2021,164.949
Banten,3/13/2021,175.649
Banten,3/14/2021,181.907
Banten,3/15/2021,193.709
Banten,3/16/2021,202.146
Banten,3/17/2021,213.723
Banten,3/18/2021,220.17
Banten,3/19/2021,226.437
Banten,3/20/2021,230.411
Banten,3/21/2021,231.844
Banten,3/22/2021,238.46
Banten,3/23/2021,246.345
Banten,3/24/2021,255.521
Banten,3/25/2021,264.959
Banten,3/26/2021,272.6
Banten,3/27/2021,278.936
Banten,3/28/2021,279.951
Banten,3/29/2021,289.557
Banten,3/30/2021,304.97
Banten,3/31/2021,313.96
Banten,4/1/2021,323.225
Banten,4/2/2021,323.851
Banten,4/3/2021,326.822
Banten,4/4/2021,326.925
Banten,4/5/2021,333.725
Banten,4/6/2021,339.951
Banten,4/7/2021,345.788
Banten,4/8/2021,351.994
Banten,4/9/2021,360.89
Banten,4/10/2021,365.511
Banten,4/11/2021,365.862
Banten,4/12/2021,371.886
Banten,4/13/2021,373.241
Banten,4/14/2021,374.975
Banten,4/15/2021,376.722
Banten,4/16/2021,378.259
Banten,4/17/2021,379.301
Banten,4/18/2021,379.456
Banten,4/19/2021,382.243
Banten,4/20/2021,384.895
Banten,4/21/2021,387.8
Banten,4/22/2021,392.049
Banten,4/23/2021,394.481
Banten,4/24/2021,396.874
Banten,4/25/2021,397.349
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.459
Bengkulu,2/2/2021,3.869
Bengkulu,2/3/2021,4.873
Bengkulu,2/4/2021,6.148
Bengkulu,2/5/2021,7.119
Bengkulu,2/6/2021,7.903
Bengkulu,2/7/2021,7.955
Bengkulu,2/8/2021,8.413
Bengkulu,2/9/2021,8.693
Bengkulu,2/10/2021,8.956
Bengkulu,2/11/2021,9.492
Bengkulu,2/12/2021,9.492
Bengkulu,2/13/2021,9.533
Bengkulu,2/14/2021,9.542
Bengkulu,2/15/2021,9.909
Bengkulu,2/16/2021,10.169
Bengkulu,2/17/2021,10.542
Bengkulu,2/18/2021,10.978
Bengkulu,2/19/2021,11.183
Bengkulu,2/20/2021,11.329
Bengkulu,2/21/2021,11.338
Bengkulu,2/22/2021,11.813
Bengkulu,2/23/2021,12.097
Bengkulu,2/24/2021,12.386
Bengkulu,2/25/2021,12.699
Bengkulu,2/26/2021,12.752
Bengkulu,2/27/2021,12.807
Bengkulu,2/28/2021,12.807
Bengkulu,3/1/2021,12.96
Bengkulu,3/2/2021,13.254
Bengkulu,3/3/2021,13.567
Bengkulu,3/4/2021,14.084
Bengkulu,3/5/2021,14.92
Bengkulu,3/6/2021,15.141
Bengkulu,3/7/2021,15.142
Bengkulu,3/8/2021,15.848
Bengkulu,3/9/2021,17.233
Bengkulu,3/10/2021,18.67
Bengkulu,3/11/2021,19.715
Bengkulu,3/12/2021,20.24
Bengkulu,3/13/2021,20.417
Bengkulu,3/15/2021,21.474
Bengkulu,3/16/2021,22.635
Bengkulu,3/17/2021,23.463
Bengkulu,3/18/2021,24.537
Bengkulu,3/19/2021,25.202
Bengkulu,3/20/2021,25.375
Bengkulu,3/21/2021,25.376
Bengkulu,3/22/2021,26.625
Bengkulu,3/23/2021,27.815
Bengkulu,3/24/2021,28.725
Bengkulu,3/25/2021,29.545
Bengkulu,3/26/2021,30.202
Bengkulu,3/27/2021,30.567
Bengkulu,3/29/2021,32.588
Bengkulu,3/30/2021,34.046
Bengkulu,3/31/2021,34.944
Bengkulu,4/1/2021,35.443
Bengkulu,4/2/2021,35.444
Bengkulu,4/3/2021,35.607
Bengkulu,4/4/2021,35.607
Bengkulu,4/5/2021,36.328
Bengkulu,4/6/2021,37.301
Bengkulu,4/7/2021,38.471
Bengkulu,4/8/2021,39.802
Bengkulu,4/9/2021,40.211
Bengkulu,4/10/2021,40.398
Bengkulu,4/12/2021,41.556
Bengkulu,4/13/2021,41.973
Bengkulu,4/14/2021,42.577
Bengkulu,4/15/2021,43.195
Bengkulu,4/16/2021,43.424
Bengkulu,4/17/2021,43.494
Bengkulu,4/18/2021,43.494
Bengkulu,4/19/2021,44.225
Bengkulu,4/20/2021,44.926
Bengkulu,4/21/2021,45.683
Bengkulu,4/22/2021,46.81
Bengkulu,4/23/2021,47.129
Bengkulu,4/24/2021,47.299
Bengkulu,4/25/2021,47.299
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.6
Gorontalo,3/8/2021,14.327
Gorontalo,3/9/2021,16.077
Gorontalo,3/10/2021,17
Gorontalo,3/11/2021,17.052
Gorontalo,3/12/2021,17.461
Gorontalo,3/13/2021,17.648
Gorontalo,3/14/2021,17.648
Gorontalo,3/15/2021,18.178
Gorontalo,3/16/2021,19.127
Gorontalo,3/17/2021,20.101
Gorontalo,3/18/2021,21.344
Gorontalo,3/19/2021,22.28
Gorontalo,3/20/2021,22.808
Gorontalo,3/21/2021,22.809
Gorontalo,3/22/2021,24.583
Gorontalo,3/23/2021,26.965
Gorontalo,3/24/2021,28.924
Gorontalo,3/25/2021,31.674
Gorontalo,3/26/2021,33.765
Gorontalo,3/27/2021,34.291
Gorontalo,3/29/2021,36.662
Gorontalo,3/30/2021,37.673
Gorontalo,3/31/2021,38.624
Gorontalo,4/1/2021,39.053
Gorontalo,4/2/2021,39.053
Gorontalo,4/3/2021,39.203
Gorontalo,4/5/2021,39.732
Gorontalo,4/6/2021,40.198
Gorontalo,4/7/2021,40.828
Gorontalo,4/8/2021,41.463
Gorontalo,4/9/2021,42.057
Gorontalo,4/10/2021,42.307
Gorontalo,4/12/2021,42.763
Gorontalo,4/13/2021,42.781
Gorontalo,4/14/2021,42.888
Gorontalo,4/15/2021,43.052
Gorontalo,4/16/2021,43.181
Gorontalo,4/17/2021,43.182
Gorontalo,4/19/2021,43.585
Gorontalo,4/20/2021,43.79
Gorontalo,4/21/2021,44.209
Gorontalo,4/22/2021,44.711
Gorontalo,4/23/2021,45.376
Gorontalo,4/24/2021,45.561
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.545
Jakarta Raya,1/22/2021,34.551
Jakarta Raya,1/23/2021,36.402
Jakarta Raya,1/24/2021,36.56
Jakarta Raya,1/25/2021,41.241
Jakarta Raya,1/26/2021,45.679
Jakarta Raya,1/27/2021,50.319
Jakarta Raya,1/28/2021,55.69
Jakarta Raya,1/29/2021,60.983
Jakarta Raya,1/30/2021,63.003
Jakarta Raya,1/31/2021,64.401
Jakarta Raya,2/1/2021,68.96
Jakarta Raya,2/2/2021,72.167
Jakarta Raya,2/3/2021,75.043
Jakarta Raya,2/4/2021,81.066
Jakarta Raya,2/5/2021,84.813
Jakarta Raya,2/6/2021,86.251
Jakarta Raya,2/7/2021,88.861
Jakarta Raya,2/8/2021,91.696
Jakarta Raya,2/9/2021,94.603
Jakarta Raya,2/10/2021,97.544
Jakarta Raya,2/11/2021,100.894
Jakarta Raya,2/12/2021,101.195
Jakarta Raya,2/13/2021,101.848
Jakarta Raya,2/14/2021,102.024
Jakarta Raya,2/15/2021,103.676
Jakarta Raya,2/16/2021,105.039
Jakarta Raya,2/17/2021,107.867
Jakarta Raya,2/18/2021,110.762
Jakarta Raya,2/19/2021,114.485
Jakarta Raya,2/20/2021,117.092
Jakarta Raya,2/21/2021,117.961
Jakarta Raya,2/22/2021,126.006
Jakarta Raya,2/23/2021,136.433
Jakarta Raya,2/24/2021,148.943
Jakarta Raya,2/25/2021,162.694
Jakarta Raya,2/26/2021,178.093
Jakarta Raya,2/27/2021,184.355
Jakarta Raya,2/28/2021,184.495
Jakarta Raya,3/1/2021,208.303
Jakarta Raya,3/2/2021,234.854
Jakarta Raya,3/3/2021,265.458
Jakarta Raya,3/4/2021,299.846
Jakarta Raya,3/5/2021,333.931
Jakarta Raya,3/6/2021,341.798
Jakarta Raya,3/7/2021,346.492
Jakarta Raya,3/8/2021,388.724
Jakarta Raya,3/9/2021,437.498
Jakarta Raya,3/10/2021,493.866
Jakarta Raya,3/11/2021,505.305
Jakarta Raya,3/12/2021,559.056
Jakarta Raya,3/13/2021,576.613
Jakarta Raya,3/14/2021,589.439
Jakarta Raya,3/15/2021,642.927
Jakarta Raya,3/16/2021,696.192
Jakarta Raya,3/17/2021,746.563
Jakarta Raya,3/18/2021,792.4
Jakarta Raya,3/19/2021,834.265
Jakarta Raya,3/20/2021,853.947
Jakarta Raya,3/21/2021,867.356
Jakarta Raya,3/22/2021,913.935
Jakarta Raya,3/23/2021,963.04
Jakarta Raya,3/24/2021,"1,010.76"
Jakarta Raya,3/25/2021,"1,059.262"
Jakarta Raya,3/26/2021,"1,105.122"
Jakarta Raya,3/27/2021,"1,133.355"
Jakarta Raya,3/28/2021,"1,152.278"
Jakarta Raya,3/29/2021,"1,198.663"
Jakarta Raya,3/30/2021,"1,241.851"
Jakarta Raya,3/31/2021,"1,290.053"
Jakarta Raya,4/1/2021,"1,325.658"
Jakarta Raya,4/2/2021,"1,339.674"
Jakarta Raya,4/3/2021,"1,356.512"
Jakarta Raya,4/4/2021,"1,369.427"
Jakarta Raya,4/5/2021,"1,404.236"
Jakarta Raya,4/6/2021,"1,433.937"
Jakarta Raya,4/7/2021,"1,462.617"
Jakarta Raya,4/8/2021,"1,494.681"
Jakarta Raya,4/9/2021,"1,525.837"
Jakarta Raya,4/10/2021,"1,548.029"
Jakarta Raya,4/11/2021,"1,557.167"
Jakarta Raya,4/12/2021,"1,588.247"
Jakarta Raya,4/13/2021,"1,599.68"
Jakarta Raya,4/14/2021,"1,614.183"
Jakarta Raya,4/15/2021,"1,630.689"
Jakarta Raya,4/16/2021,"1,647.582"
Jakarta Raya,4/17/2021,"1,655.4"
Jakarta Raya,4/18/2021,"1,659.848"
Jakarta Raya,4/19/2021,"1,682.319"
Jakarta Raya,4/20/2021,"1,706.535"
Jakarta Raya,4/21/2021,"1,727.408"
Jakarta Raya,4/22/2021,"1,754.875"
Jakarta Raya,4/23/2021,"1,779.462"
Jakarta Raya,4/24/2021,"1,792.888"
Jakarta Raya,4/25/2021,"1,803.44"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.558
Jambi,2/4/2021,8.904
Jambi,2/5/2021,10.351
Jambi,2/6/2021,11.668
Jambi,2/7/2021,11.686
Jambi,2/8/2021,12.718
Jambi,2/9/2021,13.79
Jambi,2/10/2021,14.669
Jambi,2/11/2021,15.367
Jambi,2/12/2021,15.377
Jambi,2/13/2021,15.744
Jambi,2/14/2021,15.744
Jambi,2/15/2021,16.336
Jambi,2/16/2021,16.783
Jambi,2/17/2021,17.436
Jambi,2/18/2021,18.152
Jambi,2/19/2021,18.583
Jambi,2/20/2021,19.099
Jambi,2/21/2021,19.105
Jambi,2/22/2021,19.518
Jambi,2/23/2021,19.919
Jambi,2/24/2021,20.236
Jambi,2/25/2021,20.625
Jambi,2/26/2021,20.821
Jambi,2/27/2021,20.924
Jambi,2/28/2021,20.924
Jambi,3/1/2021,21.164
Jambi,3/2/2021,21.401
Jambi,3/3/2021,21.828
Jambi,3/4/2021,22.196
Jambi,3/5/2021,22.874
Jambi,3/6/2021,23.667
Jambi,3/7/2021,23.674
Jambi,3/8/2021,25.16
Jambi,3/9/2021,27.264
Jambi,3/10/2021,29.87
Jambi,3/11/2021,30.706
Jambi,3/12/2021,31.828
Jambi,3/13/2021,32.811
Jambi,3/14/2021,32.815
Jambi,3/15/2021,35.166
Jambi,3/16/2021,37.582
Jambi,3/17/2021,39.676
Jambi,3/18/2021,42.478
Jambi,3/19/2021,43.847
Jambi,3/20/2021,45.155
Jambi,3/21/2021,45.171
Jambi,3/22/2021,47.832
Jambi,3/23/2021,50.655
Jambi,3/24/2021,52.574
Jambi,3/25/2021,54.349
Jambi,3/26/2021,55.714
Jambi,3/27/2021,57.018
Jambi,3/28/2021,57.033
Jambi,3/29/2021,59.617
Jambi,3/30/2021,62.575
Jambi,3/31/2021,66.391
Jambi,4/1/2021,69.808
Jambi,4/2/2021,69.818
Jambi,4/3/2021,71.359
Jambi,4/4/2021,71.418
Jambi,4/5/2021,74.67
Jambi,4/6/2021,77.787
Jambi,4/7/2021,80.389
Jambi,4/8/2021,83.873
Jambi,4/9/2021,85.714
Jambi,4/10/2021,87.556
Jambi,4/11/2021,87.568
Jambi,4/12/2021,91.173
Jambi,4/13/2021,92.245
Jambi,4/14/2021,93.388
Jambi,4/15/2021,94.631
Jambi,4/16/2021,95.013
Jambi,4/17/2021,96.25
Jambi,4/18/2021,96.26
Jambi,4/19/2021,98.957
Jambi,4/20/2021,102.11
Jambi,4/21/2021,105.703
Jambi,4/22/2021,109.498
Jambi,4/23/2021,111.486
Jambi,4/24/2021,114.698
