Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.822797680,19.081,"19,081",2
"May 30, 2021",Bali,0.002392201,32.928652593,27.53,"27,530",2
"June 1, 2021",Bali,0.002392201,32.977692722,27.571,"27,571",2
"June 20, 2021",Bali,0.002392201,33.726451767,28.197,"28,197",2
"July 18, 2021",Bali,0.002392201,35.146223312,29.384,"29,384",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.607080916,24.753,"24,753",3
"May 13, 2021",Bali,0.003588302,31.670354644,26.478,"26,478",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.923808385,28.362,"28,362",6
"August 3, 2021",Bali,0.008372705,35.550505353,29.722,"29,722",7
"May 9, 2021",Bali,0.009568806,31.023264159,25.937,"25,937",8
"July 4, 2021",Bali,0.009568806,34.268285390,28.65,"28,650",8
"July 11, 2021",Bali,0.009568806,34.752706178,29.055,"29,055",8
"July 31, 2021",Bali,0.010764906,35.531367741,29.706,"29,706",9
"August 2, 2021",Bali,0.010764906,35.542132648,29.715,"29,715",9
"April 11, 2021",Bali,0.011961007,21.871897614,18.286,"18,286",10
"April 23, 2021",Bali,0.014353209,27.866754381,23.298,"23,298",12
"June 24, 2021",Bali,0.015549309,33.835296932,28.288,"28,288",13
"August 4, 2021",Bali,0.015549309,35.566054662,29.735,"29,735",13
"June 23, 2021",Bali,0.016745410,33.819747623,28.275,"28,275",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.819149572,19.914,"19,914",15
"July 29, 2021",Bali,0.019137611,35.496680821,29.677,"29,677",16
"May 1, 2021",Bali,0.020333712,29.603492614,24.75,"24,750",17
"May 16, 2021",Bali,0.021529813,31.791160816,26.579,"26,579",18
"June 10, 2021",Bali,0.021529813,33.316189223,27.854,"27,854",18
"March 28, 2021",Bali,0.023922014,10.773279110,9.007,"9,007",20
"May 23, 2021",Bali,0.023922014,32.709766162,27.347,"27,347",20
"June 13, 2021",Bali,0.023922014,33.420249985,27.941,"27,941",20
"July 27, 2021",Bali,0.023922014,35.445248490,29.634,"29,634",20
"July 30, 2021",Bali,0.023922014,35.520602835,29.697,"29,697",20
"April 4, 2021",Bali,0.025118115,14.934513486,12.486,"12,486",21
"June 3, 2021",Bali,0.025118115,33.056635369,27.637,"27,637",21
"June 16, 2021",Bali,0.026314216,33.555409365,28.054,"28,054",22
"July 26, 2021",Bali,0.026314216,35.421326476,29.614,"29,614",22
"June 22, 2021",Bali,0.027510316,33.803002213,28.261,"28,261",23
"June 29, 2021",Bali,0.027510316,34.007535434,28.432,"28,432",23
"June 26, 2021",Bali,0.028706417,33.916631780,28.356,"28,356",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"July 28, 2021",Bali,0.032294719,35.477543209,29.661,"29,661",27
"May 28, 2021",Bali,0.035883021,32.889181269,27.497,"27,497",30
"July 24, 2021",Bali,0.035883021,35.395012260,29.592,"29,592",30
"May 29, 2021",Bali,0.037079122,32.926260391,27.528,"27,528",31
"June 8, 2021",Bali,0.037079122,33.236050475,27.787,"27,787",31
"June 12, 2021",Bali,0.039471323,33.396327971,27.921,"27,921",33
"June 11, 2021",Bali,0.040667424,33.356856647,27.888,"27,888",34
"June 30, 2021",Bali,0.041863525,34.049398959,28.467,"28,467",35
"July 23, 2021",Bali,0.041863525,35.359129239,29.562,"29,562",35
"June 4, 2021",Bali,0.043059626,33.099694994,27.673,"27,673",36
"June 18, 2021",Bali,0.043059626,33.667842832,28.148,"28,148",36
"July 21, 2021",Bali,0.044255726,35.256264577,29.476,"29,476",37
"May 25, 2021",Bali,0.045451827,32.801865917,27.424,"27,424",38
"May 24, 2021",Bali,0.046647928,32.756414090,27.386,"27,386",39
"May 31, 2021",Bali,0.046647928,32.975300520,27.569,"27,569",39
"June 5, 2021",Bali,0.047844028,33.147539023,27.713,"27,713",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.775491896,28.238,"28,238",41
"May 27, 2021",Bali,0.050236230,32.853298248,27.467,"27,467",42
"June 7, 2021",Bali,0.050236230,33.198971353,27.756,"27,756",42
"June 25, 2021",Bali,0.052628431,33.887925363,28.332,"28,332",44
"June 2, 2021",Bali,0.053824532,33.031517254,27.616,"27,616",45
"June 15, 2021",Bali,0.053824532,33.529095150,28.032,"28,032",45
"July 12, 2021",Bali,0.053824532,34.806530710,29.1,"29,100",45
"June 14, 2021",Bali,0.055020633,33.475270618,27.987,"27,987",46
"June 19, 2021",Bali,0.056216733,33.724059566,28.195,"28,195",47
"June 28, 2021",Bali,0.056216733,33.980025118,28.409,"28,409",47
"June 9, 2021",Bali,0.058608935,33.294659410,27.836,"27,836",49
"July 13, 2021",Bali,0.058608935,34.865139645,29.149,"29,149",49
"July 15, 2021",Bali,0.061001136,35.005083428,29.266,"29,266",51
"July 22, 2021",Bali,0.061001136,35.317265714,29.527,"29,527",51
"July 6, 2021",Bali,0.063393338,34.411817475,28.77,"28,770",53
"July 16, 2021",Bali,0.063393338,35.068476766,29.319,"29,319",53
"May 21, 2021",Bali,0.065785539,32.608097602,27.262,"27,262",55
"July 3, 2021",Bali,0.065785539,34.258716584,28.642,"28,642",55
"July 10, 2021",Bali,0.065785539,34.743137372,29.047,"29,047",55
"July 19, 2021",Bali,0.065785539,35.212008851,29.439,"29,439",55
"July 1, 2021",Bali,0.068177741,34.117576700,28.524,"28,524",57
"June 17, 2021",Bali,0.069373841,33.624783207,28.112,"28,112",58
"July 2, 2021",Bali,0.075354345,34.192931045,28.587,"28,587",63
"July 17, 2021",Bali,0.075354345,35.143831111,29.382,"29,382",63
"May 20, 2021",Bali,0.077746546,32.542312063,27.207,"27,207",65
"May 22, 2021",Bali,0.077746546,32.685844148,27.327,"27,327",65
"July 7, 2021",Bali,0.078942647,34.490760122,28.836,"28,836",66
"July 14, 2021",Bali,0.078942647,34.944082292,29.215,"29,215",66
"July 5, 2021",Bali,0.080138748,34.348424137,28.717,"28,717",67
"July 9, 2021",Bali,0.084923151,34.677351833,28.992,"28,992",71
"May 15, 2021",Bali,0.099276359,31.769631003,26.561,"26,561",83
"July 8, 2021",Bali,0.101668560,34.592428682,28.921,"28,921",85
"April 2, 2021",Bali,0.112433467,13.952514802,11.665,"11,665",94
"May 19, 2021",Bali,0.132767179,32.464565516,27.142,"27,142",111
"May 4, 2021",Bali,0.135159380,29.965911130,25.053,"25,053",113
"May 8, 2021",Bali,0.142335985,31.013695353,25.929,"25,929",119
"May 10, 2021",Bali,0.178219006,31.201483165,26.086,"26,086",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.666766342,26.475,"26,475",185
"May 3, 2021",Bali,0.223670833,29.830751749,24.94,"24,940",187
"May 11, 2021",Bali,0.244004545,31.445487710,26.29,"26,290",204
"May 18, 2021",Bali,0.254769452,32.331798337,27.031,"27,031",213
"May 5, 2021",Bali,0.261946056,30.227857186,25.272,"25,272",219
"April 30, 2021",Bali,0.270318761,29.583158902,24.733,"24,733",226
"April 28, 2021",Bali,0.275103164,28.967167035,24.218,"24,218",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.511333054,25.509,"25,509",237
"May 17, 2021",Bali,0.285868070,32.077028886,26.818,"26,818",239
"April 29, 2021",Bali,0.345673106,29.312840141,24.507,"24,507",289
"May 7, 2021",Bali,0.360026314,30.871359368,25.81,"25,810",301
"April 26, 2021",Bali,0.363614616,28.230368997,23.602,"23,602",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.270139346,19.455,"19,455",374
"April 27, 2021",Bali,0.461694875,28.692063872,23.988,"23,988",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.334549369,5.296,"5,296",429
"April 17, 2021",Bali,0.531068716,23.801208062,19.899,"19,899",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.367681359,10.34,"10,340",471
"March 23, 2021",Bali,0.576520543,5.821422164,4.867,"4,867",482
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.070988577,10.928,"10,928",588
"April 22, 2021",Bali,0.754739549,27.852401172,23.286,"23,286",631
"April 1, 2021",Bali,0.769092758,13.840081335,11.571,"11,571",643
"April 5, 2021",Bali,0.898271634,15.832785121,13.237,"13,237",751
"April 9, 2021",Bali,0.909036541,20.635129478,17.252,"17,252",760
"April 12, 2021",Bali,0.948507864,22.820405478,19.079,"19,079",793
"April 3, 2021",Bali,0.956880569,14.909395371,12.465,"12,465",800
"April 19, 2021",Bali,1.004724598,24.823874170,20.754,"20,754",840
"March 29, 2021",Bali,1.031038813,11.804317924,9.869,"9,869",862
"April 20, 2021",Bali,1.083667245,25.907541415,21.66,"21,660",906
"April 7, 2021",Bali,1.173374798,18.318282399,15.315,"15,315",981
"April 21, 2021",Bali,1.190120208,27.097661623,22.655,"22,655",995
"April 10, 2021",Bali,1.224807129,21.859936607,18.276,"18,276","1,024"
"April 6, 2021",Bali,1.312122481,17.144907601,14.334,"14,334","1,097"
"March 27, 2021",Bali,1.374319718,10.749357096,8.987,"8,987","1,149"
"March 25, 2021",Bali,1.385084624,7.719633993,6.454,"6,454","1,158"
"April 8, 2021",Bali,1.407810538,19.726092937,16.492,"16,492","1,177"
"March 26, 2021",Bali,1.655403385,9.375037378,7.838,"7,838","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.436973563,46.11,"46,110",0
"May 12, 2021",Banten,0,27.634799449,56.792,"56,792",0
"May 13, 2021",Banten,0,27.634799449,56.792,"56,792",0
"May 15, 2021",Banten,0,27.634799449,56.792,"56,792",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.408132977,52.216,"52,216",1
"June 20, 2021",Banten,0.000486597,36.617374422,75.252,"75,252",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.407646380,52.215,"52,215",2
"June 1, 2021",Banten,0.000973193,31.753353868,65.256,"65,256",2
"June 6, 2021",Banten,0.000973193,33.212170757,68.254,"68,254",2
"June 27, 2021",Banten,0.000973193,37.806130145,77.695,"77,695",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.703584758,48.713,"48,713",3
"May 23, 2021",Banten,0.001459790,29.261005601,60.134,"60,134",3
"May 30, 2021",Banten,0.001459790,31.419061939,64.569,"64,569",3
"July 20, 2021",Banten,0.002432983,40.572918948,83.381,"83,381",5
"April 11, 2021",Banten,0.002919580,21.524118165,44.234,"44,234",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.054372315,28.883,"28,883",19
"May 26, 2021",Banten,0.013624707,30.167048645,61.996,"61,996",28
"July 11, 2021",Banten,0.018977271,39.932071102,82.064,"82,064",39
"July 4, 2021",Banten,0.019463868,39.105829915,80.366,"80,366",40
"July 25, 2021",Banten,0.020437061,40.940786048,84.137,"84,137",42
"May 17, 2021",Banten,0.022870045,27.657669494,56.839,"56,839",47
"April 17, 2021",Banten,0.028222608,22.436973563,46.11,"46,110",58
"May 9, 2021",Banten,0.034548365,25.982803673,53.397,"53,397",71
"May 6, 2021",Banten,0.035521559,25.633913843,52.68,"52,680",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.702124968,48.71,"48,710",75
"April 30, 2021",Banten,0.038927736,25.406673187,52.213,"52,213",80
"August 4, 2021",Banten,0.038927736,41.867266154,86.041,"86,041",80
"July 18, 2021",Banten,0.040874122,40.525232472,83.283,"83,283",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.570485964,83.376,"83,376",93
"August 1, 2021",Banten,0.046713283,41.636132724,85.566,"85,566",96
"June 13, 2021",Banten,0.048173073,35.008685751,71.946,"71,946",99
"May 4, 2021",Banten,0.049146266,25.517130637,52.44,"52,440",101
"March 21, 2021",Banten,0.050119459,12.604314166,25.903,"25,903",103
"April 13, 2021",Banten,0.055958620,22.135770210,45.491,"45,491",115
"April 2, 2021",Banten,0.058391603,18.782632391,38.6,"38,600",120
"July 17, 2021",Banten,0.058878200,40.484358349,83.199,"83,199",121
"May 3, 2021",Banten,0.059851393,25.467984371,52.339,"52,339",123
"July 24, 2021",Banten,0.062284377,40.920348987,84.095,"84,095",128
"April 16, 2021",Banten,0.072016311,22.408750955,46.052,"46,052",148
"July 10, 2021",Banten,0.072989504,39.913093830,82.025,"82,025",150
"July 30, 2021",Banten,0.076882278,41.485774346,85.257,"85,257",158
"July 26, 2021",Banten,0.077855471,41.018641519,84.297,"84,297",160
"May 5, 2021",Banten,0.081261648,25.598392285,52.607,"52,607",167
"June 12, 2021",Banten,0.084667825,34.960512678,71.847,"71,847",174
"July 23, 2021",Banten,0.085154421,40.858064610,83.967,"83,967",175
"July 13, 2021",Banten,0.088074002,40.117951039,82.446,"82,446",181
"July 21, 2021",Banten,0.088074002,40.660992949,83.562,"83,562",181
"July 27, 2021",Banten,0.088560598,41.107202118,84.479,"84,479",182
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"August 3, 2021",Banten,0.094886355,41.828338418,85.961,"85,961",195
"August 2, 2021",Banten,0.097319339,41.733452063,85.766,"85,766",200
"April 14, 2021",Banten,0.097805936,22.233576145,45.692,"45,692",201
"July 12, 2021",Banten,0.097805936,40.029877037,82.265,"82,265",201
"July 16, 2021",Banten,0.097805936,40.425480149,83.078,"83,078",201
"July 15, 2021",Banten,0.102185306,40.327674214,82.877,"82,877",210
"May 18, 2021",Banten,0.102671902,27.760341396,57.05,"57,050",211
"June 28, 2021",Banten,0.102671902,37.908802048,77.906,"77,906",211
"April 15, 2021",Banten,0.103158499,22.336734644,45.904,"45,904",212
"July 31, 2021",Banten,0.103645096,41.589419441,85.47,"85,470",213
"July 14, 2021",Banten,0.107537869,40.225488908,82.667,"82,667",221
"June 5, 2021",Banten,0.108024466,33.211197563,68.252,"68,252",222
"June 26, 2021",Banten,0.109970853,37.805156952,77.693,"77,693",226
"June 11, 2021",Banten,0.111430643,34.875844854,71.673,"71,673",229
"July 22, 2021",Banten,0.111917240,40.772910189,83.792,"83,792",230
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.948255308,53.326,"53,326",252
"July 7, 2021",Banten,0.123595560,39.555445260,81.29,"81,290",254
"July 3, 2021",Banten,0.131867704,39.086366047,80.326,"80,326",271
"July 2, 2021",Banten,0.132354301,38.954498343,80.055,"80,055",272
"July 9, 2021",Banten,0.138193461,39.840104326,81.875,"81,875",284
"July 29, 2021",Banten,0.139166655,41.408892068,85.099,"85,099",286
"June 25, 2021",Banten,0.144519218,37.695186099,77.467,"77,467",297
"June 19, 2021",Banten,0.145979008,36.616887825,75.251,"75,251",300
"July 8, 2021",Banten,0.146465605,39.701910865,81.591,"81,591",301
"July 6, 2021",Banten,0.151331572,39.431849700,81.036,"81,036",311
