Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350000804,0.653,653,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.468990358,0.875,875,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 18, 2021",Aceh,0.010183791,0.448622776,0.837,837,19
"May 24, 2021",Aceh,0.010183791,0.479710137,0.895,895,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 19, 2021",Aceh,0.010719780,0.459342556,0.857,857,20
"April 29, 2021",Aceh,0.011255769,0.404135691,0.754,754,21
"June 27, 2021",Aceh,0.011255769,7.828119054,14.605,"14,605",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.424503272,0.792,792,26
"June 20, 2021",Aceh,0.013935713,6.313950185,11.78,"11,780",26
"April 26, 2021",Aceh,0.014471702,0.365544484,0.682,682,27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.865413167,18.406,"18,406",28
"April 22, 2021",Aceh,0.015543680,0.344640914,0.643,643,29
"May 28, 2021",Aceh,0.015543680,0.721977156,1.347,"1,347",29
"May 31, 2021",Aceh,0.016615658,0.739664792,1.38,"1,380",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.019295603,0.271210424,0.506,506,36
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329097234,0.614,614,39
"April 28, 2021",Aceh,0.023047526,0.392879922,0.733,733,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.300014472,11.754,"11,754",57
"July 4, 2021",Aceh,0.032159339,8.802011031,16.422,"16,422",60
"April 20, 2021",Aceh,0.036983240,0.308193664,0.575,575,69
"June 2, 2021",Aceh,0.038055218,0.778255999,1.452,"1,452",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 13, 2021",Aceh,0.048774997,4.943426363,9.223,"9,223",91
"May 25, 2021",Aceh,0.053598898,0.533309035,0.995,995,100
"June 29, 2021",Aceh,0.083614281,8.063954205,15.045,"15,045",156
"June 18, 2021",Aceh,0.086830215,6.269463100,11.697,"11,697",162
"July 3, 2021",Aceh,0.099693950,8.769851692,16.362,"16,362",186
"June 12, 2021",Aceh,0.106125818,4.894651366,9.132,"9,132",198
"July 10, 2021",Aceh,0.115773620,9.850405476,18.378,"18,378",216
"June 25, 2021",Aceh,0.122741476,7.433095176,13.868,"13,868",229
"July 9, 2021",Aceh,0.143109058,9.734631856,18.162,"18,162",267
"July 2, 2021",Aceh,0.146324992,8.670157742,16.176,"16,176",273
"June 28, 2021",Aceh,0.152220870,7.980339924,14.889,"14,889",284
"June 6, 2021",Aceh,0.155436804,1.657813915,3.093,"3,093",290
"June 30, 2021",Aceh,0.165620595,8.229574800,15.354,"15,354",309
"May 27, 2021",Aceh,0.173124441,0.706433476,1.318,"1,318",323
"June 22, 2021",Aceh,0.179556308,6.685926537,12.474,"12,474",335
"July 5, 2021",Aceh,0.184916198,8.986927229,16.767,"16,767",345
"July 7, 2021",Aceh,0.188132132,9.386775008,17.513,"17,513",351
"June 21, 2021",Aceh,0.192420044,6.506370229,12.139,"12,139",359
"June 4, 2021",Aceh,0.197243945,1.196863392,2.233,"2,233",368
"June 16, 2021",Aceh,0.201531857,5.928574109,11.061,"11,061",376
"July 8, 2021",Aceh,0.204747790,9.591522798,17.895,"17,895",382
"July 6, 2021",Aceh,0.211715647,9.198642876,17.162,"17,162",395
"June 3, 2021",Aceh,0.221363449,0.999619448,1.865,"1,865",413
"July 15, 2021",Aceh,0.222971416,10.881112284,20.301,"20,301",416
"June 24, 2021",Aceh,0.231547239,7.310353699,13.639,"13,639",432
"July 12, 2021",Aceh,0.232619217,10.098032384,18.84,"18,840",434
"June 17, 2021",Aceh,0.254058777,6.182632885,11.535,"11,535",474
"June 15, 2021",Aceh,0.256202732,5.727042252,10.685,"10,685",478
"July 13, 2021",Aceh,0.274426358,10.372458742,19.352,"19,352",512
"July 14, 2021",Aceh,0.285682126,10.658140869,19.885,"19,885",533
"July 1, 2021",Aceh,0.294257950,8.523832750,15.903,"15,903",549
"June 5, 2021",Aceh,0.305513719,1.502377111,2.803,"2,803",570
"June 26, 2021",Aceh,0.383768110,7.816863285,14.584,"14,584",716
"June 23, 2021",Aceh,0.392879922,7.078806460,13.207,"13,207",733
"June 10, 2021",Aceh,0.398239812,4.276656072,7.979,"7,979",743
"June 9, 2021",Aceh,0.447014809,3.878416260,7.236,"7,236",834
"June 11, 2021",Aceh,0.511869476,4.788525548,8.934,"8,934",955
"June 14, 2021",Aceh,0.527413156,5.470839520,10.207,"10,207",984
"June 8, 2021",Aceh,0.802375503,3.431401450,6.402,"6,402","1,497"
"June 7, 2021",Aceh,0.971212032,2.629025947,4.905,"4,905","1,812"
"April 15, 2021",Bali,0,22.810836672,19.071,"19,071",0
"April 24, 2021",Bali,0,27.854793374,23.288,"23,288",0
"April 25, 2021",Bali,0,27.854793374,23.288,"23,288",0
"May 14, 2021",Bali,0,31.658393637,26.468,"26,468",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.791101011,27.415,"27,415",1
"June 6, 2021",Bali,0.001196101,33.136774116,27.704,"27,704",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.810836672,19.071,"19,071",2
"May 30, 2021",Bali,0.002392201,32.916691585,27.52,"27,520",2
"June 1, 2021",Bali,0.002392201,32.965731715,27.561,"27,561",2
"June 20, 2021",Bali,0.002392201,33.714490760,28.187,"28,187",2
"July 16, 2021",Bali,0.002392201,34.995514622,29.258,"29,258",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.595119909,24.743,"24,743",3
"May 13, 2021",Bali,0.003588302,31.658393637,26.468,"26,468",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.911847378,28.352,"28,352",6
"May 9, 2021",Bali,0.009568806,31.011303152,25.927,"25,927",8
"July 4, 2021",Bali,0.009568806,34.256324383,28.64,"28,640",8
"July 11, 2021",Bali,0.009568806,34.740745171,29.045,"29,045",8
"April 11, 2021",Bali,0.011961007,21.859936607,18.276,"18,276",10
"April 23, 2021",Bali,0.014353209,27.854793374,23.288,"23,288",12
"June 24, 2021",Bali,0.015549309,33.823335925,28.278,"28,278",13
"June 23, 2021",Bali,0.016745410,33.807786616,28.265,"28,265",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.807188565,19.904,"19,904",15
"May 1, 2021",Bali,0.020333712,29.591531607,24.74,"24,740",17
"May 16, 2021",Bali,0.021529813,31.779199809,26.569,"26,569",18
"June 10, 2021",Bali,0.021529813,33.304228216,27.844,"27,844",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.697805155,27.337,"27,337",20
"June 13, 2021",Bali,0.023922014,33.408288978,27.931,"27,931",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.044674362,27.627,"27,627",21
"June 16, 2021",Bali,0.026314216,33.543448358,28.044,"28,044",22
"June 22, 2021",Bali,0.027510316,33.791041206,28.251,"28,251",23
"June 29, 2021",Bali,0.027510316,33.995574427,28.422,"28,422",23
"June 26, 2021",Bali,0.028706417,33.904670773,28.346,"28,346",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.877220262,27.487,"27,487",30
"May 29, 2021",Bali,0.037079122,32.914299384,27.518,"27,518",31
"June 8, 2021",Bali,0.037079122,33.224089468,27.777,"27,777",31
"June 12, 2021",Bali,0.039471323,33.384366964,27.911,"27,911",33
"June 11, 2021",Bali,0.040667424,33.344895640,27.878,"27,878",34
"June 30, 2021",Bali,0.041863525,34.037437952,28.457,"28,457",35
"June 4, 2021",Bali,0.043059626,33.087733987,27.663,"27,663",36
"June 18, 2021",Bali,0.043059626,33.655881825,28.138,"28,138",36
"May 25, 2021",Bali,0.045451827,32.789904910,27.414,"27,414",38
"May 24, 2021",Bali,0.046647928,32.744453083,27.376,"27,376",39
"May 31, 2021",Bali,0.046647928,32.963339513,27.559,"27,559",39
"June 5, 2021",Bali,0.047844028,33.135578016,27.703,"27,703",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.763530889,28.228,"28,228",41
"May 27, 2021",Bali,0.050236230,32.841337241,27.457,"27,457",42
"June 7, 2021",Bali,0.050236230,33.187010346,27.746,"27,746",42
"June 25, 2021",Bali,0.052628431,33.875964356,28.322,"28,322",44
"June 2, 2021",Bali,0.053824532,33.019556247,27.606,"27,606",45
"June 15, 2021",Bali,0.053824532,33.517134143,28.022,"28,022",45
"July 12, 2021",Bali,0.053824532,34.794569703,29.09,"29,090",45
"June 14, 2021",Bali,0.055020633,33.463309611,27.977,"27,977",46
"June 19, 2021",Bali,0.056216733,33.712098559,28.185,"28,185",47
"June 28, 2021",Bali,0.056216733,33.968064111,28.399,"28,399",47
"June 9, 2021",Bali,0.058608935,33.282698403,27.826,"27,826",49
"July 13, 2021",Bali,0.058608935,34.853178638,29.139,"29,139",49
"July 15, 2021",Bali,0.061001136,34.993122421,29.256,"29,256",51
"July 6, 2021",Bali,0.063393338,34.399856468,28.76,"28,760",53
"May 21, 2021",Bali,0.065785539,32.596136595,27.252,"27,252",55
"July 3, 2021",Bali,0.065785539,34.246755577,28.632,"28,632",55
"July 10, 2021",Bali,0.065785539,34.731176365,29.037,"29,037",55
"July 1, 2021",Bali,0.068177741,34.105615693,28.514,"28,514",57
"June 17, 2021",Bali,0.069373841,33.612822200,28.102,"28,102",58
"July 2, 2021",Bali,0.075354345,34.180970038,28.577,"28,577",63
"May 20, 2021",Bali,0.077746546,32.530351056,27.197,"27,197",65
"May 22, 2021",Bali,0.077746546,32.673883141,27.317,"27,317",65
"July 7, 2021",Bali,0.078942647,34.478799115,28.826,"28,826",66
"July 14, 2021",Bali,0.078942647,34.932121285,29.205,"29,205",66
"July 5, 2021",Bali,0.080138748,34.336463130,28.707,"28,707",67
"July 9, 2021",Bali,0.084923151,34.665390826,28.982,"28,982",71
"May 15, 2021",Bali,0.099276359,31.757669996,26.551,"26,551",83
"July 8, 2021",Bali,0.101668560,34.580467675,28.911,"28,911",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.452604509,27.132,"27,132",111
"May 4, 2021",Bali,0.135159380,29.953950123,25.043,"25,043",113
"May 8, 2021",Bali,0.142335985,31.001734346,25.919,"25,919",119
"May 10, 2021",Bali,0.178219006,31.189522158,26.076,"26,076",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.654805335,26.465,"26,465",185
"May 3, 2021",Bali,0.223670833,29.818790742,24.93,"24,930",187
"May 11, 2021",Bali,0.244004545,31.433526703,26.28,"26,280",204
"May 18, 2021",Bali,0.254769452,32.319837330,27.021,"27,021",213
"May 5, 2021",Bali,0.261946056,30.215896178,25.262,"25,262",219
"April 30, 2021",Bali,0.270318761,29.571197895,24.723,"24,723",226
"April 28, 2021",Bali,0.275103164,28.955206028,24.208,"24,208",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.499372047,25.499,"25,499",237
"May 17, 2021",Bali,0.285868070,32.065067879,26.808,"26,808",239
"April 29, 2021",Bali,0.345673106,29.300879134,24.497,"24,497",289
"May 7, 2021",Bali,0.360026314,30.859398361,25.8,"25,800",301
"April 26, 2021",Bali,0.363614616,28.218407990,23.592,"23,592",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.258178339,19.445,"19,445",374
"April 27, 2021",Bali,0.461694875,28.680102865,23.978,"23,978",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.789247055,19.889,"19,889",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.840440165,23.276,"23,276",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.907840440,20.623168471,17.242,"17,242",759
"April 12, 2021",Bali,0.948507864,22.808444471,19.069,"19,069",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.811913163,20.744,"20,744",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.895580408,21.65,"21,650",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.085700616,22.645,"22,645",995
"April 10, 2021",Bali,1.224807129,21.847975600,18.266,"18,266","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006325757,0.013,13,0
"February 22, 2021",Banten,0,0.006325757,0.013,13,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.428701419,46.093,"46,093",0
"May 12, 2021",Banten,0,27.626040709,56.774,"56,774",0
"May 13, 2021",Banten,0,27.626040709,56.774,"56,774",0
"May 15, 2021",Banten,0,27.626040709,56.774,"56,774",0
"February 5, 2021",Banten,0.000486597,0.002432983,0.005,5,1
"February 8, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 9, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"May 2, 2021",Banten,0.000486597,25.399374237,52.198,"52,198",1
"June 20, 2021",Banten,0.000486597,36.595477570,75.207,"75,207",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.001946387,0.004,4,2
"May 1, 2021",Banten,0.000973193,25.398887640,52.197,"52,197",2
"June 1, 2021",Banten,0.000973193,31.733890000,65.216,"65,216",2
"June 6, 2021",Banten,0.000973193,33.191733695,68.212,"68,212",2
"June 27, 2021",Banten,0.000973193,37.783746697,77.649,"77,649",2
"February 17, 2021",Banten,0.001459790,0.004865967,0.01,10,3
"February 18, 2021",Banten,0.001459790,0.006325757,0.013,13,3
"February 23, 2021",Banten,0.001459790,0.007785547,0.016,16,3
"April 25, 2021",Banten,0.001459790,23.695312614,48.696,"48,696",3
"May 23, 2021",Banten,0.001459790,29.244947910,60.101,"60,101",3
"May 30, 2021",Banten,0.001459790,31.400084668,64.53,"64,530",3
"April 11, 2021",Banten,0.002919580,21.515846021,44.217,"44,217",6
"March 14, 2021",Banten,0.003406177,10.111479303,20.78,"20,780",7
"July 16, 2021",Banten,0.005839160,40.251765130,82.721,"82,721",12
"March 28, 2021",Banten,0.009245337,14.051452734,28.877,"28,877",19
"May 26, 2021",Banten,0.013624707,30.150504357,61.962,"61,962",28
"July 11, 2021",Banten,0.018977271,39.871733111,81.94,"81,940",39
"July 4, 2021",Banten,0.019463868,39.055710456,80.263,"80,263",40
"May 17, 2021",Banten,0.022870045,27.648910753,56.821,"56,821",47
"April 17, 2021",Banten,0.028222608,22.428701419,46.093,"46,093",58
"May 9, 2021",Banten,0.034548365,25.974044932,53.379,"53,379",71
"May 6, 2021",Banten,0.035521559,25.625155103,52.662,"52,662",73
"March 7, 2021",Banten,0.036008155,6.908213266,14.197,"14,197",74
"April 24, 2021",Banten,0.036494752,23.693852824,48.693,"48,693",75
"April 30, 2021",Banten,0.038927736,25.397914447,52.195,"52,195",80
"February 24, 2021",Banten,0.042333912,0.050119459,0.103,103,87
"March 11, 2021",Banten,0.043307106,9.831199607,20.204,"20,204",89
"June 13, 2021",Banten,0.048173073,34.987762093,71.903,"71,903",99
"May 4, 2021",Banten,0.049146266,25.508371896,52.422,"52,422",101
"March 21, 2021",Banten,0.050119459,12.601881183,25.898,"25,898",103
"April 13, 2021",Banten,0.055958620,22.127498066,45.474,"45,474",115
"April 2, 2021",Banten,0.058391603,18.774846844,38.584,"38,584",120
"May 3, 2021",Banten,0.059851393,25.459225630,52.321,"52,321",123
"July 10, 2021",Banten,0.071043117,39.852755840,81.901,"81,901",146
"April 16, 2021",Banten,0.072016311,22.400478811,46.035,"46,035",148
"May 5, 2021",Banten,0.081261648,25.589633544,52.589,"52,589",167
"July 15, 2021",Banten,0.084181228,40.245925969,82.709,"82,709",173
"June 12, 2021",Banten,0.084667825,34.939589020,71.804,"71,804",174
"July 13, 2021",Banten,0.086614212,40.055666662,82.318,"82,318",178
"March 13, 2021",Banten,0.090993582,10.108073126,20.773,"20,773",187
"July 12, 2021",Banten,0.097319339,39.969052450,82.14,"82,140",200
"April 14, 2021",Banten,0.097805936,22.225304001,45.675,"45,675",201
"May 18, 2021",Banten,0.102671902,27.751582656,57.032,"57,032",211
"June 28, 2021",Banten,0.102671902,37.886418600,77.86,"77,860",211
"April 15, 2021",Banten,0.103158499,22.328462500,45.887,"45,887",212
"July 14, 2021",Banten,0.106078079,40.161744741,82.536,"82,536",218
"June 5, 2021",Banten,0.108024466,33.190760502,68.21,"68,210",222
"June 26, 2021",Banten,0.109970853,37.782773504,77.647,"77,647",226
"June 11, 2021",Banten,0.111430643,34.854921196,71.63,"71,630",229
"July 7, 2021",Banten,0.121162577,39.498026850,81.172,"81,172",249
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.939496567,53.308,"53,308",252
"July 2, 2021",Banten,0.127974931,38.906325270,79.956,"79,956",263
"July 3, 2021",Banten,0.129921317,39.036246588,80.223,"80,223",267
"July 9, 2021",Banten,0.137706864,39.781712723,81.755,"81,755",283
"June 25, 2021",Banten,0.144032621,37.672802651,77.421,"77,421",296
"June 19, 2021",Banten,0.145005815,36.594990974,75.206,"75,206",298
"July 8, 2021",Banten,0.145979008,39.644005859,81.472,"81,472",300
"July 6, 2021",Banten,0.149385185,39.376864274,80.923,"80,923",307
"June 30, 2021",Banten,0.155710942,38.574466325,79.274,"79,274",320
"June 10, 2021",Banten,0.159117119,34.743490553,71.401,"71,401",327
"April 19, 2021",Banten,0.166416069,22.595117489,46.435,"46,435",342
"March 27, 2021",Banten,0.169822246,14.042207397,28.858,"28,858",349
"April 3, 2021",Banten,0.171282036,18.946128880,38.936,"38,936",352
"July 5, 2021",Banten,0.171768633,39.227479089,80.616,"80,616",353
"June 23, 2021",Banten,0.183446954,37.319533451,76.695,"76,695",377
"March 12, 2021",Banten,0.185879937,10.017079544,20.586,"20,586",382
"March 25, 2021",Banten,0.187339727,13.522522128,27.79,"27,790",385
"March 19, 2021",Banten,0.188799517,12.331820018,25.343,"25,343",388
"June 18, 2021",Banten,0.189286114,36.449985159,74.908,"74,908",389
"May 7, 2021",Banten,0.191719097,25.816874200,53.056,"53,056",394
"June 17, 2021",Banten,0.195125274,36.260699045,74.519,"74,519",401
"July 1, 2021",Banten,0.203884015,38.778350340,79.693,"79,693",419
"June 24, 2021",Banten,0.209236578,37.528770030,77.125,"77,125",430
"June 22, 2021",Banten,0.213129352,37.136086497,76.318,"76,318",438
"March 20, 2021",Banten,0.219941706,12.551761723,25.795,"25,795",452
"April 29, 2021",Banten,0.225780866,25.358986711,52.115,"52,115",464
"March 22, 2021",Banten,0.231133430,12.833014612,26.373,"26,373",475
"March 23, 2021",Banten,0.231133430,13.064148042,26.848,"26,848",475
"April 23, 2021",Banten,0.238432380,23.657358072,48.618,"48,618",490
"May 22, 2021",Banten,0.239405573,29.243488120,60.098,"60,098",492
"April 10, 2021",Banten,0.240378767,21.512926441,44.211,"44,211",494
"April 21, 2021",Banten,0.245731331,23.093392503,47.459,"47,459",505
"April 20, 2021",Banten,0.252543684,22.847661173,46.954,"46,954",519
"March 24, 2021",Banten,0.271034359,13.335182401,27.405,"27,405",557
"April 8, 2021",Banten,0.296823983,20.714421266,42.57,"42,570",610
"May 29, 2021",Banten,0.300230160,31.398624878,64.527,"64,527",617
"March 18, 2021",Banten,0.305582724,12.143020500,24.955,"24,955",628
"May 19, 2021",Banten,0.308988901,28.060571556,57.667,"57,667",635
"June 16, 2021",Banten,0.312395078,36.065573770,74.118,"74,118",642
"June 14, 2021",Banten,0.323586802,35.311348895,72.568,"72,568",665
"April 22, 2021",Banten,0.325533188,23.418925692,48.128,"48,128",669
"June 21, 2021",Banten,0.327479575,36.922957145,75.88,"75,880",673
"March 17, 2021",Banten,0.332345542,11.837437776,24.327,"24,327",683
"May 31, 2021",Banten,0.332832139,31.732916807,65.214,"65,214",684
"March 26, 2021",Banten,0.349863023,13.872385151,28.509,"28,509",719
"May 24, 2021",Banten,0.353269200,29.598217110,60.827,"60,827",726
"April 6, 2021",Banten,0.362514537,19.997664336,41.097,"41,097",745
"June 2, 2021",Banten,0.362514537,32.096404537,65.961,"65,961",745
"June 7, 2021",Banten,0.365920714,33.557654409,68.964,"68,964",752
"April 28, 2021",Banten,0.377599035,25.133205845,51.651,"51,651",776
"March 29, 2021",Banten,0.411660803,14.463113538,29.723,"29,723",846
"May 20, 2021",Banten,0.414580383,28.475151940,58.519,"58,519",852
"April 7, 2021",Banten,0.419932947,20.417597283,41.96,"41,960",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.753178693,73.476,"73,476",908
"June 8, 2021",Banten,0.448642152,34.006296561,69.886,"69,886",922
"May 28, 2021",Banten,0.456427699,31.098394718,63.91,"63,910",938
"June 4, 2021",Banten,0.488543081,33.082736036,67.988,"67,988","1,004"
"May 27, 2021",Banten,0.491462661,30.641967018,62.972,"62,972","1,010"
"June 3, 2021",Banten,0.497788418,32.594192955,66.984,"66,984","1,023"
"May 21, 2021",Banten,0.528930606,29.004082546,59.606,"59,606","1,087"
"April 26, 2021",Banten,0.529417203,24.224729817,49.784,"49,784","1,088"
"April 27, 2021",Banten,0.530876993,24.755606810,50.875,"50,875","1,091"
"June 29, 2021",Banten,0.532336783,38.418755383,78.954,"78,954","1,094"
"May 25, 2021",Banten,0.538662540,30.136879650,61.934,"61,934","1,107"
