Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 2, 2021",Bali,0.003588302,29.599904312,24.747,"24,747",3
"May 13, 2021",Bali,0.003588302,31.661981939,26.471,"26,471",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.915435680,28.355,"28,355",6
"May 9, 2021",Bali,0.009568806,31.016087555,25.931,"25,931",8
"July 4, 2021",Bali,0.009568806,34.259912685,28.643,"28,643",8
"July 11, 2021",Bali,0.009568806,34.744333473,29.048,"29,048",8
"April 11, 2021",Bali,0.011961007,21.864721010,18.28,"18,280",10
"April 23, 2021",Bali,0.014353209,27.859577776,23.292,"23,292",12
"June 24, 2021",Bali,0.015549309,33.826924227,28.281,"28,281",13
"June 23, 2021",Bali,0.016745410,33.811374918,28.268,"28,268",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.811972968,19.908,"19,908",15
"July 29, 2021",Bali,0.019137611,35.488308116,29.67,"29,670",16
"July 30, 2021",Bali,0.019137611,35.507445727,29.686,"29,686",16
"May 1, 2021",Bali,0.020333712,29.596316010,24.744,"24,744",17
"May 16, 2021",Bali,0.021529813,31.782788111,26.572,"26,572",18
"June 10, 2021",Bali,0.021529813,33.307816518,27.847,"27,847",18
"March 28, 2021",Bali,0.023922014,10.772083009,9.006,"9,006",20
"May 23, 2021",Bali,0.023922014,32.701393457,27.34,"27,340",20
"June 13, 2021",Bali,0.023922014,33.411877280,27.934,"27,934",20
"July 27, 2021",Bali,0.023922014,35.436875785,29.627,"29,627",20
"April 4, 2021",Bali,0.025118115,14.927336882,12.48,"12,480",21
"June 3, 2021",Bali,0.025118115,33.048262664,27.63,"27,630",21
"June 16, 2021",Bali,0.026314216,33.547036660,28.047,"28,047",22
"July 26, 2021",Bali,0.026314216,35.412953771,29.607,"29,607",22
"June 22, 2021",Bali,0.027510316,33.794629508,28.254,"28,254",23
"June 29, 2021",Bali,0.027510316,33.999162730,28.425,"28,425",23
"June 26, 2021",Bali,0.028706417,33.908259075,28.349,"28,349",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"July 28, 2021",Bali,0.032294719,35.469170504,29.654,"29,654",27
"May 28, 2021",Bali,0.035883021,32.880808564,27.49,"27,490",30
"July 24, 2021",Bali,0.035883021,35.386639555,29.585,"29,585",30
"May 29, 2021",Bali,0.037079122,32.917887686,27.521,"27,521",31
"June 8, 2021",Bali,0.037079122,33.227677770,27.78,"27,780",31
"June 12, 2021",Bali,0.039471323,33.387955266,27.914,"27,914",33
"June 11, 2021",Bali,0.040667424,33.348483942,27.881,"27,881",34
"June 30, 2021",Bali,0.041863525,34.041026254,28.46,"28,460",35
"July 23, 2021",Bali,0.041863525,35.350756534,29.555,"29,555",35
"June 4, 2021",Bali,0.043059626,33.091322289,27.666,"27,666",36
"June 18, 2021",Bali,0.043059626,33.659470127,28.141,"28,141",36
"July 21, 2021",Bali,0.044255726,35.247891872,29.469,"29,469",37
"May 25, 2021",Bali,0.045451827,32.793493212,27.417,"27,417",38
"May 24, 2021",Bali,0.046647928,32.748041385,27.379,"27,379",39
"May 31, 2021",Bali,0.046647928,32.966927815,27.562,"27,562",39
"June 5, 2021",Bali,0.047844028,33.139166318,27.706,"27,706",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.767119191,28.231,"28,231",41
"May 27, 2021",Bali,0.050236230,32.844925543,27.46,"27,460",42
"June 7, 2021",Bali,0.050236230,33.190598648,27.749,"27,749",42
"June 25, 2021",Bali,0.052628431,33.879552658,28.325,"28,325",44
"June 2, 2021",Bali,0.053824532,33.023144549,27.609,"27,609",45
"June 15, 2021",Bali,0.053824532,33.520722445,28.025,"28,025",45
"July 12, 2021",Bali,0.053824532,34.798158005,29.093,"29,093",45
"June 14, 2021",Bali,0.055020633,33.466897913,27.98,"27,980",46
"June 19, 2021",Bali,0.056216733,33.715686861,28.188,"28,188",47
"June 28, 2021",Bali,0.056216733,33.971652413,28.402,"28,402",47
"June 9, 2021",Bali,0.058608935,33.286286705,27.829,"27,829",49
"July 13, 2021",Bali,0.058608935,34.856766940,29.142,"29,142",49
"July 15, 2021",Bali,0.061001136,34.996710723,29.259,"29,259",51
"July 22, 2021",Bali,0.061001136,35.308893009,29.52,"29,520",51
"July 6, 2021",Bali,0.063393338,34.403444770,28.763,"28,763",53
"July 16, 2021",Bali,0.063393338,35.060104061,29.312,"29,312",53
"May 21, 2021",Bali,0.065785539,32.599724897,27.255,"27,255",55
"July 3, 2021",Bali,0.065785539,34.250343879,28.635,"28,635",55
"July 10, 2021",Bali,0.065785539,34.734764667,29.04,"29,040",55
"July 19, 2021",Bali,0.065785539,35.203636146,29.432,"29,432",55
"July 1, 2021",Bali,0.068177741,34.109203995,28.517,"28,517",57
"June 17, 2021",Bali,0.069373841,33.616410502,28.105,"28,105",58
"July 2, 2021",Bali,0.075354345,34.184558340,28.58,"28,580",63
"July 17, 2021",Bali,0.075354345,35.135458406,29.375,"29,375",63
"May 20, 2021",Bali,0.077746546,32.533939358,27.2,"27,200",65
"May 22, 2021",Bali,0.077746546,32.677471443,27.32,"27,320",65
"July 7, 2021",Bali,0.078942647,34.482387417,28.829,"28,829",66
"July 14, 2021",Bali,0.078942647,34.935709587,29.208,"29,208",66
"July 5, 2021",Bali,0.080138748,34.340051432,28.71,"28,710",67
"July 9, 2021",Bali,0.084923151,34.668979128,28.985,"28,985",71
"May 15, 2021",Bali,0.099276359,31.761258298,26.554,"26,554",83
"July 8, 2021",Bali,0.101668560,34.584055978,28.914,"28,914",85
"April 2, 2021",Bali,0.112433467,13.951318701,11.664,"11,664",94
"May 19, 2021",Bali,0.132767179,32.456192811,27.135,"27,135",111
"May 4, 2021",Bali,0.135159380,29.958734525,25.047,"25,047",113
"May 8, 2021",Bali,0.142335985,31.006518749,25.923,"25,923",119
"May 10, 2021",Bali,0.177022905,31.193110460,26.079,"26,079",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.658393637,26.468,"26,468",185
"May 3, 2021",Bali,0.223670833,29.823575145,24.934,"24,934",187
"May 11, 2021",Bali,0.244004545,31.437115005,26.283,"26,283",204
"May 18, 2021",Bali,0.254769452,32.323425632,27.024,"27,024",213
"May 5, 2021",Bali,0.261946056,30.220680581,25.266,"25,266",219
"April 30, 2021",Bali,0.270318761,29.575982298,24.727,"24,727",226
"April 28, 2021",Bali,0.275103164,28.959990431,24.212,"24,212",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.504156450,25.503,"25,503",237
"May 17, 2021",Bali,0.285868070,32.068656181,26.811,"26,811",239
"April 29, 2021",Bali,0.345673106,29.305663537,24.501,"24,501",289
"May 7, 2021",Bali,0.360026314,30.864182764,25.804,"25,804",301
"April 26, 2021",Bali,0.363614616,28.223192393,23.596,"23,596",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.262962741,19.449,"19,449",374
"April 27, 2021",Bali,0.461694875,28.684887268,23.982,"23,982",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.333353268,5.295,"5,295",429
"April 17, 2021",Bali,0.531068716,23.794031457,19.893,"19,893",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.366485258,10.339,"10,339",471
"March 23, 2021",Bali,0.575324442,5.820226063,4.866,"4,866",481
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.069792477,10.927,"10,927",588
"April 22, 2021",Bali,0.754739549,27.845224568,23.28,"23,280",631
"April 1, 2021",Bali,0.769092758,13.838885234,11.57,"11,570",643
"April 5, 2021",Bali,0.898271634,15.825608516,13.231,"13,231",751
"April 9, 2021",Bali,0.909036541,20.627952874,17.246,"17,246",760
"April 12, 2021",Bali,0.948507864,22.813228874,19.073,"19,073",793
"April 3, 2021",Bali,0.950900066,14.902218767,12.459,"12,459",795
"April 19, 2021",Bali,1.004724598,24.816697566,20.748,"20,748",840
"March 29, 2021",Bali,1.031038813,11.803121823,9.868,"9,868",862
"April 20, 2021",Bali,1.083667245,25.900364811,21.654,"21,654",906
"April 7, 2021",Bali,1.173374798,18.311105795,15.309,"15,309",981
"April 21, 2021",Bali,1.190120208,27.090485019,22.649,"22,649",995
"April 10, 2021",Bali,1.224807129,21.852760002,18.27,"18,270","1,024"
"April 6, 2021",Bali,1.312122481,17.137730997,14.328,"14,328","1,097"
"March 27, 2021",Bali,1.374319718,10.748160995,8.986,"8,986","1,149"
"March 25, 2021",Bali,1.385084624,7.718437892,6.453,"6,453","1,158"
"April 8, 2021",Bali,1.407810538,19.718916333,16.486,"16,486","1,177"
"March 26, 2021",Bali,1.655403385,9.373841277,7.837,"7,837","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.436486967,46.109,"46,109",0
"May 12, 2021",Banten,0,27.633826256,56.79,"56,790",0
"May 13, 2021",Banten,0,27.633826256,56.79,"56,790",0
"May 15, 2021",Banten,0,27.633826256,56.79,"56,790",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.407159784,52.214,"52,214",1
"June 20, 2021",Banten,0.000486597,36.615428035,75.248,"75,248",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.406673187,52.213,"52,213",2
"June 1, 2021",Banten,0.000973193,31.751894078,65.253,"65,253",2
"June 6, 2021",Banten,0.000973193,33.210224370,68.25,"68,250",2
"June 27, 2021",Banten,0.000973193,37.804183758,77.691,"77,691",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.703098161,48.712,"48,712",3
"May 23, 2021",Banten,0.001459790,29.260032407,60.132,"60,132",3
"May 30, 2021",Banten,0.001459790,31.417602149,64.566,"64,566",3
"July 20, 2021",Banten,0.002432983,40.564160207,83.363,"83,363",5
"April 11, 2021",Banten,0.002919580,21.523631568,44.233,"44,233",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.053399121,28.881,"28,881",19
"May 26, 2021",Banten,0.013624707,30.165588855,61.993,"61,993",28
"July 11, 2021",Banten,0.018977271,39.923312361,82.046,"82,046",39
"July 4, 2021",Banten,0.019463868,39.098044368,80.35,"80,350",40
"July 25, 2021",Banten,0.020437061,40.929107728,84.113,"84,113",42
"July 30, 2021",Banten,0.022383448,41.412298245,85.106,"85,106",46
"May 17, 2021",Banten,0.022870045,27.656696300,56.837,"56,837",47
"April 17, 2021",Banten,0.028222608,22.436486967,46.109,"46,109",58
"May 9, 2021",Banten,0.034548365,25.981830479,53.395,"53,395",71
"May 6, 2021",Banten,0.035521559,25.632940650,52.678,"52,678",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.701638371,48.709,"48,709",75
"April 30, 2021",Banten,0.038927736,25.405699994,52.211,"52,211",80
"July 18, 2021",Banten,0.040874122,40.516473731,83.265,"83,265",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.561727224,83.358,"83,358",93
"June 13, 2021",Banten,0.048173073,35.006739364,71.942,"71,942",99
"May 4, 2021",Banten,0.049146266,25.516157443,52.438,"52,438",101
"March 21, 2021",Banten,0.050119459,12.603340973,25.901,"25,901",103
"April 13, 2021",Banten,0.055958620,22.135283613,45.49,"45,490",115
"April 2, 2021",Banten,0.058391603,18.782145794,38.599,"38,599",120
"July 17, 2021",Banten,0.058878200,40.475599609,83.181,"83,181",121
"May 3, 2021",Banten,0.059851393,25.467011177,52.337,"52,337",123
"July 24, 2021",Banten,0.059851393,40.908670666,84.071,"84,071",123
"April 16, 2021",Banten,0.072016311,22.408264358,46.051,"46,051",148
"July 10, 2021",Banten,0.072502907,39.904335090,82.007,"82,007",149
"July 26, 2021",Banten,0.076882278,41.005990005,84.271,"84,271",158
"May 5, 2021",Banten,0.081261648,25.597419091,52.605,"52,605",167
"June 12, 2021",Banten,0.084667825,34.958566292,71.843,"71,843",174
"July 23, 2021",Banten,0.085154421,40.848819273,83.948,"83,948",175
"July 27, 2021",Banten,0.087100808,41.093090814,84.45,"84,450",179
"July 21, 2021",Banten,0.087587405,40.651747612,83.543,"83,543",180
"July 13, 2021",Banten,0.088074002,40.109192298,82.428,"82,428",181
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"April 14, 2021",Banten,0.097805936,22.233089548,45.691,"45,691",201
"July 12, 2021",Banten,0.097805936,40.021118297,82.247,"82,247",201
"July 16, 2021",Banten,0.097805936,40.416721409,83.06,"83,060",201
"July 15, 2021",Banten,0.102185306,40.318915473,82.859,"82,859",210
"May 18, 2021",Banten,0.102671902,27.759368203,57.048,"57,048",211
"June 28, 2021",Banten,0.102671902,37.906855661,77.902,"77,902",211
"April 15, 2021",Banten,0.103158499,22.336248048,45.903,"45,903",212
"July 14, 2021",Banten,0.107537869,40.216730168,82.649,"82,649",221
"June 5, 2021",Banten,0.108024466,33.209251176,68.248,"68,248",222
"June 26, 2021",Banten,0.109970853,37.803210565,77.689,"77,689",226
"June 11, 2021",Banten,0.111430643,34.873898467,71.669,"71,669",229
"July 22, 2021",Banten,0.111917240,40.763664852,83.773,"83,773",230
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.947282114,53.324,"53,324",252
"July 7, 2021",Banten,0.123595560,39.547173117,81.273,"81,273",254
"July 3, 2021",Banten,0.129921317,39.078580500,80.31,"80,310",267
"July 2, 2021",Banten,0.131381107,38.948659183,80.043,"80,043",270
"July 29, 2021",Banten,0.137220268,41.389914797,85.06,"85,060",282
"July 9, 2021",Banten,0.138193461,39.831832183,81.858,"81,858",284
"June 25, 2021",Banten,0.144519218,37.693239712,77.463,"77,463",297
"June 19, 2021",Banten,0.145979008,36.614941438,75.247,"75,247",300
"July 8, 2021",Banten,0.146465605,39.693638721,81.574,"81,574",301
"July 6, 2021",Banten,0.150844975,39.423577556,81.019,"81,019",310
"June 30, 2021",Banten,0.157657329,38.612907464,79.353,"79,353",324
"June 10, 2021",Banten,0.159603716,34.762467824,71.44,"71,440",328
"July 28, 2021",Banten,0.159603716,41.252694529,84.778,"84,778",328
"April 19, 2021",Banten,0.166416069,22.602903036,46.451,"46,451",342
"March 27, 2021",Banten,0.170308843,14.044153784,28.862,"28,862",350
"April 3, 2021",Banten,0.171282036,18.953427830,38.951,"38,951",352
"July 5, 2021",Banten,0.174688213,39.272732581,80.709,"80,709",359
"June 23, 2021",Banten,0.183446954,37.339483916,76.736,"76,736",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.523981918,27.793,"27,793",385
"March 19, 2021",Banten,0.188799517,12.333279808,25.346,"25,346",388
"June 18, 2021",Banten,0.189286114,36.468962430,74.947,"74,947",389
"May 7, 2021",Banten,0.191719097,25.824659747,53.072,"53,072",394
"June 17, 2021",Banten,0.195125274,36.279676316,74.558,"74,558",401
"July 1, 2021",Banten,0.204370612,38.817278075,79.773,"79,773",420
"June 24, 2021",Banten,0.209236578,37.548720494,77.166,"77,166",430
