Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350536793,0.654,654,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.471134313,0.879,879,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 24, 2021",Aceh,0.010183791,0.481854093,0.899,899,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 18, 2021",Aceh,0.010719780,0.449694754,0.839,839,20
"April 29, 2021",Aceh,0.011255769,0.404671680,0.755,755,21
"May 19, 2021",Aceh,0.011255769,0.460950523,0.86,860,21
"June 27, 2021",Aceh,0.011255769,7.846878668,14.64,"14,640",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.425039261,0.793,793,26
"April 26, 2021",Aceh,0.014471702,0.366080473,0.683,683,27
"June 20, 2021",Aceh,0.014471702,6.327349910,11.805,"11,805",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.897036517,18.465,"18,465",28
"April 22, 2021",Aceh,0.015543680,0.345176903,0.644,644,29
"May 28, 2021",Aceh,0.015543680,0.724121112,1.351,"1,351",29
"May 31, 2021",Aceh,0.016615658,0.741808748,1.384,"1,384",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"April 19, 2021",Aceh,0.019831592,0.271746413,0.507,507,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329633223,0.615,615,39
"April 28, 2021",Aceh,0.023047526,0.393415911,0.734,734,43
"July 21, 2021",Aceh,0.023047526,11.416565275,21.3,"21,300",43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"July 18, 2021",Aceh,0.025191482,11.351710609,21.179,"21,179",47
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.312878207,11.778,"11,778",57
"July 4, 2021",Aceh,0.032159339,8.823450590,16.462,"16,462",60
"April 20, 2021",Aceh,0.036983240,0.308729653,0.576,576,69
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 2, 2021",Aceh,0.038591207,0.780935944,1.457,"1,457",72
"July 19, 2021",Aceh,0.040199174,11.391909782,21.254,"21,254",75
"June 13, 2021",Aceh,0.048774997,4.950930209,9.237,"9,237",91
"July 23, 2021",Aceh,0.051454942,11.523763071,21.5,"21,500",96
"May 25, 2021",Aceh,0.053598898,0.535452991,0.999,999,100
"July 22, 2021",Aceh,0.055742854,11.472308129,21.404,"21,404",104
"June 29, 2021",Aceh,0.084150270,8.083785797,15.082,"15,082",157
"June 18, 2021",Aceh,0.087902193,6.282326835,11.721,"11,721",164
"July 3, 2021",Aceh,0.099693950,8.791291251,16.402,"16,402",186
"June 12, 2021",Aceh,0.106125818,4.902155212,9.146,"9,146",198
"July 17, 2021",Aceh,0.107197796,11.326519127,21.132,"21,132",200
"July 10, 2021",Aceh,0.117917576,9.882028825,18.437,"18,437",220
"June 25, 2021",Aceh,0.122741476,7.449174845,13.898,"13,898",229
"July 9, 2021",Aceh,0.144717025,9.764111250,18.217,"18,217",270
"July 2, 2021",Aceh,0.146324992,8.691597301,16.216,"16,216",273
"June 28, 2021",Aceh,0.152756859,7.999635527,14.925,"14,925",285
"June 6, 2021",Aceh,0.155436804,1.662101827,3.101,"3,101",290
"June 30, 2021",Aceh,0.166692573,8.250478370,15.393,"15,393",311
"May 27, 2021",Aceh,0.173124441,0.708577432,1.322,"1,322",323
"June 22, 2021",Aceh,0.179556308,6.700398240,12.501,"12,501",335
"July 7, 2021",Aceh,0.188132132,9.414110446,17.564,"17,564",351
"July 5, 2021",Aceh,0.190812077,9.014262667,16.818,"16,818",356
"June 21, 2021",Aceh,0.193492022,6.520841931,12.166,"12,166",361
"June 4, 2021",Aceh,0.197779934,1.200615315,2.24,"2,240",369
"June 16, 2021",Aceh,0.203139823,5.939293888,11.081,"11,081",379
"July 8, 2021",Aceh,0.205283779,9.619394225,17.947,"17,947",383
"July 6, 2021",Aceh,0.211715647,9.225978314,17.213,"17,213",395
"June 3, 2021",Aceh,0.221899438,1.002835382,1.871,"1,871",414
"June 24, 2021",Aceh,0.232083228,7.326433369,13.669,"13,669",433
"July 12, 2021",Aceh,0.235835151,10.132871668,18.905,"18,905",440
"July 16, 2021",Aceh,0.241731030,11.219321331,20.932,"20,932",451
"June 17, 2021",Aceh,0.255130755,6.194424643,11.557,"11,557",476
"June 15, 2021",Aceh,0.256202732,5.736154065,10.702,"10,702",478
"July 13, 2021",Aceh,0.277106303,10.409977971,19.422,"19,422",517
"July 15, 2021",Aceh,0.277642292,10.977590301,20.481,"20,481",518
"July 14, 2021",Aceh,0.289970038,10.699948009,19.963,"19,963",541
"July 1, 2021",Aceh,0.294793939,8.545272309,15.943,"15,943",550
"June 5, 2021",Aceh,0.306049708,1.506665023,2.811,"2,811",571
"June 26, 2021",Aceh,0.386448055,7.835622900,14.619,"14,619",721
"June 23, 2021",Aceh,0.393951900,7.094350140,13.236,"13,236",735
"June 10, 2021",Aceh,0.398775801,4.284159918,7.993,"7,993",744
"June 9, 2021",Aceh,0.447014809,3.885384117,7.249,"7,249",834
"June 11, 2021",Aceh,0.511869476,4.796029394,8.948,"8,948",955
"June 14, 2021",Aceh,0.529021123,5.479951332,10.224,"10,224",987
"June 8, 2021",Aceh,0.802911492,3.438369307,6.415,"6,415","1,498"
"June 7, 2021",Aceh,0.973355988,2.635457815,4.917,"4,917","1,816"
"April 15, 2021",Bali,0,22.812032773,19.072,"19,072",0
"April 24, 2021",Bali,0,27.855989474,23.289,"23,289",0
"April 25, 2021",Bali,0,27.855989474,23.289,"23,289",0
"May 14, 2021",Bali,0,31.658393637,26.468,"26,468",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.791101011,27.415,"27,415",1
"June 6, 2021",Bali,0.001196101,33.136774116,27.704,"27,704",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.812032773,19.072,"19,072",2
"May 30, 2021",Bali,0.002392201,32.916691585,27.52,"27,520",2
"June 1, 2021",Bali,0.002392201,32.965731715,27.561,"27,561",2
"June 20, 2021",Bali,0.002392201,33.714490760,28.187,"28,187",2
"July 18, 2021",Bali,0.002392201,35.134262305,29.374,"29,374",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.596316010,24.744,"24,744",3
"May 13, 2021",Bali,0.003588302,31.658393637,26.468,"26,468",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.911847378,28.352,"28,352",6
"May 9, 2021",Bali,0.009568806,31.012499252,25.928,"25,928",8
"July 4, 2021",Bali,0.009568806,34.256324383,28.64,"28,640",8
"July 11, 2021",Bali,0.009568806,34.740745171,29.045,"29,045",8
"April 11, 2021",Bali,0.011961007,21.861132707,18.277,"18,277",10
"April 23, 2021",Bali,0.014353209,27.855989474,23.289,"23,289",12
"June 24, 2021",Bali,0.015549309,33.823335925,28.278,"28,278",13
"June 23, 2021",Bali,0.016745410,33.807786616,28.265,"28,265",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.808384666,19.905,"19,905",15
"May 1, 2021",Bali,0.020333712,29.592727708,24.741,"24,741",17
"May 16, 2021",Bali,0.021529813,31.779199809,26.569,"26,569",18
"June 10, 2021",Bali,0.021529813,33.304228216,27.844,"27,844",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.697805155,27.337,"27,337",20
"June 13, 2021",Bali,0.023922014,33.408288978,27.931,"27,931",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.044674362,27.627,"27,627",21
"June 16, 2021",Bali,0.026314216,33.543448358,28.044,"28,044",22
"June 22, 2021",Bali,0.027510316,33.791041206,28.251,"28,251",23
"June 29, 2021",Bali,0.027510316,33.995574427,28.422,"28,422",23
"June 26, 2021",Bali,0.028706417,33.904670773,28.346,"28,346",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.877220262,27.487,"27,487",30
"May 29, 2021",Bali,0.037079122,32.914299384,27.518,"27,518",31
"June 8, 2021",Bali,0.037079122,33.224089468,27.777,"27,777",31
"June 12, 2021",Bali,0.039471323,33.384366964,27.911,"27,911",33
"June 11, 2021",Bali,0.040667424,33.344895640,27.878,"27,878",34
"June 30, 2021",Bali,0.041863525,34.037437952,28.457,"28,457",35
"July 23, 2021",Bali,0.041863525,35.347168232,29.552,"29,552",35
"June 4, 2021",Bali,0.043059626,33.087733987,27.663,"27,663",36
"June 18, 2021",Bali,0.043059626,33.655881825,28.138,"28,138",36
"July 21, 2021",Bali,0.044255726,35.244303570,29.466,"29,466",37
"May 25, 2021",Bali,0.045451827,32.789904910,27.414,"27,414",38
"May 24, 2021",Bali,0.046647928,32.744453083,27.376,"27,376",39
"May 31, 2021",Bali,0.046647928,32.963339513,27.559,"27,559",39
"June 5, 2021",Bali,0.047844028,33.135578016,27.703,"27,703",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.763530889,28.228,"28,228",41
"May 27, 2021",Bali,0.050236230,32.841337241,27.457,"27,457",42
"June 7, 2021",Bali,0.050236230,33.187010346,27.746,"27,746",42
"June 25, 2021",Bali,0.052628431,33.875964356,28.322,"28,322",44
"June 2, 2021",Bali,0.053824532,33.019556247,27.606,"27,606",45
"June 15, 2021",Bali,0.053824532,33.517134143,28.022,"28,022",45
"July 12, 2021",Bali,0.053824532,34.794569703,29.09,"29,090",45
"June 14, 2021",Bali,0.055020633,33.463309611,27.977,"27,977",46
"June 19, 2021",Bali,0.056216733,33.712098559,28.185,"28,185",47
"June 28, 2021",Bali,0.056216733,33.968064111,28.399,"28,399",47
"June 9, 2021",Bali,0.058608935,33.282698403,27.826,"27,826",49
"July 13, 2021",Bali,0.058608935,34.853178638,29.139,"29,139",49
"July 15, 2021",Bali,0.061001136,34.993122421,29.256,"29,256",51
"July 22, 2021",Bali,0.061001136,35.305304707,29.517,"29,517",51
"July 6, 2021",Bali,0.063393338,34.399856468,28.76,"28,760",53
"July 16, 2021",Bali,0.063393338,35.056515759,29.309,"29,309",53
"May 21, 2021",Bali,0.065785539,32.596136595,27.252,"27,252",55
"July 3, 2021",Bali,0.065785539,34.246755577,28.632,"28,632",55
"July 10, 2021",Bali,0.065785539,34.731176365,29.037,"29,037",55
"July 19, 2021",Bali,0.065785539,35.200047844,29.429,"29,429",55
"July 1, 2021",Bali,0.068177741,34.105615693,28.514,"28,514",57
"June 17, 2021",Bali,0.069373841,33.612822200,28.102,"28,102",58
"July 2, 2021",Bali,0.075354345,34.180970038,28.577,"28,577",63
"July 17, 2021",Bali,0.075354345,35.131870103,29.372,"29,372",63
"May 20, 2021",Bali,0.077746546,32.530351056,27.197,"27,197",65
"May 22, 2021",Bali,0.077746546,32.673883141,27.317,"27,317",65
"July 7, 2021",Bali,0.078942647,34.478799115,28.826,"28,826",66
"July 14, 2021",Bali,0.078942647,34.932121285,29.205,"29,205",66
"July 5, 2021",Bali,0.080138748,34.336463130,28.707,"28,707",67
"July 9, 2021",Bali,0.084923151,34.665390826,28.982,"28,982",71
"May 15, 2021",Bali,0.099276359,31.757669996,26.551,"26,551",83
"July 8, 2021",Bali,0.101668560,34.580467675,28.911,"28,911",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.452604509,27.132,"27,132",111
"May 4, 2021",Bali,0.135159380,29.955146223,25.044,"25,044",113
"May 8, 2021",Bali,0.142335985,31.002930447,25.92,"25,920",119
"May 10, 2021",Bali,0.177022905,31.189522158,26.076,"26,076",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.654805335,26.465,"26,465",185
"May 3, 2021",Bali,0.223670833,29.819986843,24.931,"24,931",187
"May 11, 2021",Bali,0.244004545,31.433526703,26.28,"26,280",204
"May 18, 2021",Bali,0.254769452,32.319837330,27.021,"27,021",213
"May 5, 2021",Bali,0.261946056,30.217092279,25.263,"25,263",219
"April 30, 2021",Bali,0.270318761,29.572393996,24.724,"24,724",226
"April 28, 2021",Bali,0.275103164,28.956402129,24.209,"24,209",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.500568148,25.5,"25,500",237
"May 17, 2021",Bali,0.285868070,32.065067879,26.808,"26,808",239
"April 29, 2021",Bali,0.345673106,29.302075235,24.498,"24,498",289
"May 7, 2021",Bali,0.360026314,30.860594462,25.801,"25,801",301
"April 26, 2021",Bali,0.363614616,28.219604091,23.593,"23,593",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.259374439,19.446,"19,446",374
"April 27, 2021",Bali,0.461694875,28.681298965,23.979,"23,979",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.790443155,19.89,"19,890",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.841636266,23.277,"23,277",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.909036541,20.624364571,17.243,"17,243",760
"April 12, 2021",Bali,0.948507864,22.809640572,19.07,"19,070",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.813109264,20.745,"20,745",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.896776509,21.651,"21,651",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.086896717,22.646,"22,646",995
"April 10, 2021",Bali,1.224807129,21.849171700,18.267,"18,267","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.432107596,46.1,"46,100",0
"May 12, 2021",Banten,0,27.629446886,56.781,"56,781",0
"May 13, 2021",Banten,0,27.629446886,56.781,"56,781",0
"May 15, 2021",Banten,0,27.629446886,56.781,"56,781",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.402780414,52.205,"52,205",1
"June 20, 2021",Banten,0.000486597,36.608615681,75.234,"75,234",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.402293817,52.204,"52,204",2
"June 1, 2021",Banten,0.000973193,31.746541514,65.242,"65,242",2
"June 6, 2021",Banten,0.000973193,33.204385209,68.238,"68,238",2
"June 27, 2021",Banten,0.000973193,37.796884808,77.676,"77,676",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.698718791,48.703,"48,703",3
"May 23, 2021",Banten,0.001459790,29.255653037,60.123,"60,123",3
"May 30, 2021",Banten,0.001459790,31.412249585,64.555,"64,555",3
"July 20, 2021",Banten,0.002432983,40.532044825,83.297,"83,297",5
"April 11, 2021",Banten,0.002919580,21.519252198,44.224,"44,224",6
"March 14, 2021",Banten,0.003406177,10.111965899,20.781,"20,781",7
"March 28, 2021",Banten,0.009245337,14.052425928,28.879,"28,879",19
"May 26, 2021",Banten,0.013624707,30.161209485,61.984,"61,984",28
"July 11, 2021",Banten,0.018977271,39.891196979,81.98,"81,980",39
"July 4, 2021",Banten,0.019463868,39.073227936,80.299,"80,299",40
"May 17, 2021",Banten,0.022870045,27.652316930,56.828,"56,828",47
"April 17, 2021",Banten,0.028222608,22.432107596,46.1,"46,100",58
"May 9, 2021",Banten,0.034548365,25.977451109,53.386,"53,386",71
"May 6, 2021",Banten,0.035521559,25.628561280,52.669,"52,669",73
"March 7, 2021",Banten,0.036008155,6.908699862,14.198,"14,198",74
"April 24, 2021",Banten,0.036494752,23.697259001,48.7,"48,700",75
"April 30, 2021",Banten,0.038927736,25.401320623,52.202,"52,202",80
"July 18, 2021",Banten,0.040874122,40.484358349,83.199,"83,199",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.831686204,20.205,"20,205",89
"July 19, 2021",Banten,0.045253493,40.529611842,83.292,"83,292",93
"June 13, 2021",Banten,0.048173073,35.000413607,71.929,"71,929",99
"May 4, 2021",Banten,0.049146266,25.511778073,52.429,"52,429",101
"March 21, 2021",Banten,0.050119459,12.602854376,25.9,"25,900",103
"July 23, 2021",Banten,0.052065846,40.780695736,83.808,"83,808",107
"April 13, 2021",Banten,0.055958620,22.130904243,45.481,"45,481",115
"April 2, 2021",Banten,0.058391603,18.778253021,38.591,"38,591",120
"July 17, 2021",Banten,0.058878200,40.443484227,83.115,"83,115",121
"May 3, 2021",Banten,0.059851393,25.462631807,52.328,"52,328",123
"April 16, 2021",Banten,0.072016311,22.403884988,46.042,"46,042",148
"July 10, 2021",Banten,0.072502907,39.872219708,81.941,"81,941",149
"May 5, 2021",Banten,0.081261648,25.593039721,52.596,"52,596",167
"June 12, 2021",Banten,0.084667825,34.952240534,71.83,"71,830",174
"July 21, 2021",Banten,0.087100808,40.619145634,83.476,"83,476",179
"July 13, 2021",Banten,0.088074002,40.077076916,82.362,"82,362",181
"March 13, 2021",Banten,0.090993582,10.108559722,20.774,"20,774",187
"April 14, 2021",Banten,0.097805936,22.228710178,45.682,"45,682",201
"July 12, 2021",Banten,0.097805936,39.989002915,82.181,"82,181",201
"July 16, 2021",Banten,0.097805936,40.384606027,82.994,"82,994",201
"July 15, 2021",Banten,0.102185306,40.286800091,82.793,"82,793",210
"May 18, 2021",Banten,0.102671902,27.754988833,57.039,"57,039",211
"June 28, 2021",Banten,0.102671902,37.899556710,77.887,"77,887",211
"April 15, 2021",Banten,0.103158499,22.331868677,45.894,"45,894",212
"July 14, 2021",Banten,0.107537869,40.184614786,82.583,"82,583",221
"June 5, 2021",Banten,0.108024466,33.203412016,68.236,"68,236",222
"July 22, 2021",Banten,0.109484256,40.728629890,83.701,"83,701",225
"June 26, 2021",Banten,0.109970853,37.795911615,77.674,"77,674",226
"June 11, 2021",Banten,0.111430643,34.867572710,71.656,"71,656",229
"July 7, 2021",Banten,0.121162577,39.515544331,81.208,"81,208",249
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.942902744,53.315,"53,315",252
"July 2, 2021",Banten,0.127974931,38.923842751,79.992,"79,992",263
"July 3, 2021",Banten,0.129921317,39.053764069,80.259,"80,259",267
"July 9, 2021",Banten,0.137706864,39.799716801,81.792,"81,792",283
"June 25, 2021",Banten,0.144032621,37.685940762,77.448,"77,448",296
"June 19, 2021",Banten,0.145492412,36.608129084,75.233,"75,233",299
"July 8, 2021",Banten,0.146465605,39.662009936,81.509,"81,509",301
"July 6, 2021",Banten,0.149385185,39.394381755,80.959,"80,959",307
"June 30, 2021",Banten,0.156684135,38.591983806,79.31,"79,310",322
"June 10, 2021",Banten,0.159117119,34.756142067,71.427,"71,427",327
"April 19, 2021",Banten,0.166416069,22.598523666,46.442,"46,442",342
"March 27, 2021",Banten,0.169822246,14.043180591,28.86,"28,860",349
"April 3, 2021",Banten,0.171282036,18.949535057,38.943,"38,943",352
"July 5, 2021",Banten,0.171768633,39.244996569,80.652,"80,652",353
"June 23, 2021",Banten,0.183446954,37.332671562,76.722,"76,722",377
"March 12, 2021",Banten,0.185879937,10.017566141,20.587,"20,587",382
"March 25, 2021",Banten,0.187339727,13.523495321,27.792,"27,792",385
"March 19, 2021",Banten,0.188799517,12.332793211,25.345,"25,345",388
"June 18, 2021",Banten,0.189286114,36.462636673,74.934,"74,934",389
"May 7, 2021",Banten,0.191719097,25.820280377,53.063,"53,063",394
"June 17, 2021",Banten,0.195125274,36.273350559,74.545,"74,545",401
"July 1, 2021",Banten,0.203884015,38.795867821,79.729,"79,729",419
"June 24, 2021",Banten,0.209236578,37.541908140,77.152,"77,152",430
"June 22, 2021",Banten,0.213129352,37.149224608,76.345,"76,345",438
"March 20, 2021",Banten,0.219941706,12.552734917,25.797,"25,797",452
"April 29, 2021",Banten,0.225780866,25.362392888,52.122,"52,122",464
"March 22, 2021",Banten,0.231133430,12.833987806,26.375,"26,375",475
"March 23, 2021",Banten,0.231133430,13.065121236,26.85,"26,850",475
"April 23, 2021",Banten,0.238432380,23.660764249,48.625,"48,625",490
"April 10, 2021",Banten,0.240378767,21.516332618,44.218,"44,218",494
"April 21, 2021",Banten,0.245731331,23.096798680,47.466,"47,466",505
"May 22, 2021",Banten,0.246704524,29.254193247,60.12,"60,120",507
"April 20, 2021",Banten,0.252543684,22.851067350,46.961,"46,961",519
"March 24, 2021",Banten,0.271034359,13.336155594,27.407,"27,407",557
"April 8, 2021",Banten,0.296823983,20.717827443,42.577,"42,577",610
"May 29, 2021",Banten,0.300230160,31.410789795,64.552,"64,552",617
"March 18, 2021",Banten,0.305582724,12.143993694,24.957,"24,957",628
"May 19, 2021",Banten,0.308988901,28.063977733,57.674,"57,674",635
"June 16, 2021",Banten,0.312395078,36.078225285,74.144,"74,144",642
"June 14, 2021",Banten,0.323586802,35.324000409,72.594,"72,594",665
"April 22, 2021",Banten,0.325533188,23.422331869,48.135,"48,135",669
"June 21, 2021",Banten,0.327479575,36.936095256,75.907,"75,907",673
"March 17, 2021",Banten,0.332832139,11.838410970,24.329,"24,329",684
"May 31, 2021",Banten,0.333318735,31.745568321,65.24,"65,240",685
