Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 23, 2021",Aceh,0.005359890,0.350000804,0.653,653,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.468990358,0.875,875,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 18, 2021",Aceh,0.010183791,0.448622776,0.837,837,19
"May 24, 2021",Aceh,0.010183791,0.479710137,0.895,895,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 19, 2021",Aceh,0.010719780,0.459342556,0.857,857,20
"April 29, 2021",Aceh,0.011255769,0.404135691,0.754,754,21
"June 27, 2021",Aceh,0.011255769,7.827583065,14.604,"14,604",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.424503272,0.792,792,26
"June 20, 2021",Aceh,0.013935713,6.313414196,11.779,"11,779",26
"April 26, 2021",Aceh,0.014471702,0.365544484,0.682,682,27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.863269211,18.402,"18,402",28
"April 22, 2021",Aceh,0.015543680,0.344640914,0.643,643,29
"May 28, 2021",Aceh,0.015543680,0.721977156,1.347,"1,347",29
"May 31, 2021",Aceh,0.016615658,0.739664792,1.38,"1,380",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.019295603,0.271210424,0.506,506,36
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329097234,0.614,614,39
"April 28, 2021",Aceh,0.023047526,0.392879922,0.733,733,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.299478483,11.753,"11,753",57
"July 4, 2021",Aceh,0.032159339,8.799867075,16.418,"16,418",60
"April 20, 2021",Aceh,0.036983240,0.308193664,0.575,575,69
"June 2, 2021",Aceh,0.038055218,0.778255999,1.452,"1,452",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 13, 2021",Aceh,0.048774997,4.943426363,9.223,"9,223",91
"May 25, 2021",Aceh,0.053598898,0.533309035,0.995,995,100
"June 29, 2021",Aceh,0.083614281,8.063418216,15.044,"15,044",156
"June 18, 2021",Aceh,0.086830215,6.268927111,11.696,"11,696",162
"July 3, 2021",Aceh,0.099693950,8.767707736,16.358,"16,358",186
"June 12, 2021",Aceh,0.106125818,4.894651366,9.132,"9,132",198
"July 10, 2021",Aceh,0.115773620,9.848261520,18.374,"18,374",216
"June 25, 2021",Aceh,0.122741476,7.432559187,13.867,"13,867",229
"July 9, 2021",Aceh,0.143109058,9.732487900,18.158,"18,158",267
"July 2, 2021",Aceh,0.146324992,8.668013786,16.172,"16,172",273
"June 28, 2021",Aceh,0.152220870,7.979803935,14.888,"14,888",284
"June 6, 2021",Aceh,0.155436804,1.657813915,3.093,"3,093",290
"June 30, 2021",Aceh,0.164012628,8.227430844,15.35,"15,350",306
"May 27, 2021",Aceh,0.173124441,0.706433476,1.318,"1,318",323
"June 22, 2021",Aceh,0.179556308,6.685390548,12.473,"12,473",335
"July 15, 2021",Aceh,0.183844220,10.805537838,20.16,"20,160",343
"July 5, 2021",Aceh,0.184916198,8.984783273,16.763,"16,763",345
"July 7, 2021",Aceh,0.188132132,9.384631052,17.509,"17,509",351
"June 21, 2021",Aceh,0.192420044,6.505834240,12.138,"12,138",359
"June 4, 2021",Aceh,0.197243945,1.196863392,2.233,"2,233",368
"June 16, 2021",Aceh,0.201531857,5.928038120,11.06,"11,060",376
"July 8, 2021",Aceh,0.204747790,9.589378842,17.891,"17,891",382
"July 6, 2021",Aceh,0.211715647,9.196498920,17.158,"17,158",395
"June 3, 2021",Aceh,0.221363449,0.999619448,1.865,"1,865",413
"June 24, 2021",Aceh,0.231547239,7.309817710,13.638,"13,638",432
"July 12, 2021",Aceh,0.232083228,10.095352440,18.835,"18,835",433
"June 17, 2021",Aceh,0.254058777,6.182096896,11.534,"11,534",474
"June 15, 2021",Aceh,0.256202732,5.726506263,10.684,"10,684",478
"July 14, 2021",Aceh,0.257274710,10.621693618,19.817,"19,817",480
"July 13, 2021",Aceh,0.269066468,10.364418908,19.337,"19,337",502
"July 1, 2021",Aceh,0.294257950,8.521688794,15.899,"15,899",549
"June 5, 2021",Aceh,0.305513719,1.502377111,2.803,"2,803",570
"June 26, 2021",Aceh,0.383768110,7.816327296,14.583,"14,583",716
"June 23, 2021",Aceh,0.392879922,7.078270471,13.206,"13,206",733
"June 10, 2021",Aceh,0.398239812,4.276656072,7.979,"7,979",743
"June 9, 2021",Aceh,0.447014809,3.878416260,7.236,"7,236",834
"June 11, 2021",Aceh,0.511869476,4.788525548,8.934,"8,934",955
"June 14, 2021",Aceh,0.526877167,5.470303531,10.206,"10,206",983
"June 8, 2021",Aceh,0.802375503,3.431401450,6.402,"6,402","1,497"
"June 7, 2021",Aceh,0.971212032,2.629025947,4.905,"4,905","1,812"
"April 15, 2021",Bali,0,22.810836672,19.071,"19,071",0
"April 24, 2021",Bali,0,27.854793374,23.288,"23,288",0
"April 25, 2021",Bali,0,27.854793374,23.288,"23,288",0
"May 14, 2021",Bali,0,31.658393637,26.468,"26,468",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.791101011,27.415,"27,415",1
"June 6, 2021",Bali,0.001196101,33.136774116,27.704,"27,704",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.810836672,19.071,"19,071",2
"May 30, 2021",Bali,0.002392201,32.916691585,27.52,"27,520",2
"June 1, 2021",Bali,0.002392201,32.965731715,27.561,"27,561",2
"June 20, 2021",Bali,0.002392201,33.714490760,28.187,"28,187",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.595119909,24.743,"24,743",3
"May 13, 2021",Bali,0.003588302,31.658393637,26.468,"26,468",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.911847378,28.352,"28,352",6
"May 9, 2021",Bali,0.009568806,31.011303152,25.927,"25,927",8
"July 4, 2021",Bali,0.009568806,34.256324383,28.64,"28,640",8
"July 11, 2021",Bali,0.009568806,34.740745171,29.045,"29,045",8
"April 11, 2021",Bali,0.011961007,21.859936607,18.276,"18,276",10
"April 23, 2021",Bali,0.014353209,27.854793374,23.288,"23,288",12
"June 24, 2021",Bali,0.015549309,33.823335925,28.278,"28,278",13
"June 23, 2021",Bali,0.016745410,33.807786616,28.265,"28,265",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.807188565,19.904,"19,904",15
"May 1, 2021",Bali,0.020333712,29.591531607,24.74,"24,740",17
"May 16, 2021",Bali,0.021529813,31.779199809,26.569,"26,569",18
"June 10, 2021",Bali,0.021529813,33.304228216,27.844,"27,844",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.697805155,27.337,"27,337",20
"June 13, 2021",Bali,0.023922014,33.408288978,27.931,"27,931",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.044674362,27.627,"27,627",21
"June 16, 2021",Bali,0.026314216,33.543448358,28.044,"28,044",22
"June 22, 2021",Bali,0.027510316,33.791041206,28.251,"28,251",23
"June 29, 2021",Bali,0.027510316,33.995574427,28.422,"28,422",23
"June 26, 2021",Bali,0.028706417,33.904670773,28.346,"28,346",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.877220262,27.487,"27,487",30
"May 29, 2021",Bali,0.037079122,32.914299384,27.518,"27,518",31
"June 8, 2021",Bali,0.037079122,33.224089468,27.777,"27,777",31
"June 12, 2021",Bali,0.039471323,33.384366964,27.911,"27,911",33
"June 11, 2021",Bali,0.040667424,33.344895640,27.878,"27,878",34
"June 30, 2021",Bali,0.041863525,34.037437952,28.457,"28,457",35
"June 4, 2021",Bali,0.043059626,33.087733987,27.663,"27,663",36
"June 18, 2021",Bali,0.043059626,33.655881825,28.138,"28,138",36
"May 25, 2021",Bali,0.045451827,32.789904910,27.414,"27,414",38
"May 24, 2021",Bali,0.046647928,32.744453083,27.376,"27,376",39
"May 31, 2021",Bali,0.046647928,32.963339513,27.559,"27,559",39
"June 5, 2021",Bali,0.047844028,33.135578016,27.703,"27,703",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.763530889,28.228,"28,228",41
"May 27, 2021",Bali,0.050236230,32.841337241,27.457,"27,457",42
"June 7, 2021",Bali,0.050236230,33.187010346,27.746,"27,746",42
"June 25, 2021",Bali,0.052628431,33.875964356,28.322,"28,322",44
"July 15, 2021",Bali,0.052628431,34.972788709,29.239,"29,239",44
"June 2, 2021",Bali,0.053824532,33.019556247,27.606,"27,606",45
"June 15, 2021",Bali,0.053824532,33.517134143,28.022,"28,022",45
"July 12, 2021",Bali,0.053824532,34.794569703,29.09,"29,090",45
"June 14, 2021",Bali,0.055020633,33.463309611,27.977,"27,977",46
"June 19, 2021",Bali,0.056216733,33.712098559,28.185,"28,185",47
"June 28, 2021",Bali,0.056216733,33.968064111,28.399,"28,399",47
"June 9, 2021",Bali,0.058608935,33.282698403,27.826,"27,826",49
"July 13, 2021",Bali,0.058608935,34.853178638,29.139,"29,139",49
"July 6, 2021",Bali,0.063393338,34.399856468,28.76,"28,760",53
"May 21, 2021",Bali,0.065785539,32.596136595,27.252,"27,252",55
"July 3, 2021",Bali,0.065785539,34.246755577,28.632,"28,632",55
"July 10, 2021",Bali,0.065785539,34.731176365,29.037,"29,037",55
"July 14, 2021",Bali,0.066981640,34.920160277,29.195,"29,195",56
"July 1, 2021",Bali,0.068177741,34.105615693,28.514,"28,514",57
"June 17, 2021",Bali,0.069373841,33.612822200,28.102,"28,102",58
"July 2, 2021",Bali,0.075354345,34.180970038,28.577,"28,577",63
"May 20, 2021",Bali,0.077746546,32.530351056,27.197,"27,197",65
"May 22, 2021",Bali,0.077746546,32.673883141,27.317,"27,317",65
"July 7, 2021",Bali,0.078942647,34.478799115,28.826,"28,826",66
"July 5, 2021",Bali,0.080138748,34.336463130,28.707,"28,707",67
"July 9, 2021",Bali,0.084923151,34.665390826,28.982,"28,982",71
"May 15, 2021",Bali,0.099276359,31.757669996,26.551,"26,551",83
"July 8, 2021",Bali,0.101668560,34.580467675,28.911,"28,911",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.452604509,27.132,"27,132",111
"May 4, 2021",Bali,0.135159380,29.953950123,25.043,"25,043",113
"May 8, 2021",Bali,0.142335985,31.001734346,25.919,"25,919",119
"May 10, 2021",Bali,0.178219006,31.189522158,26.076,"26,076",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.654805335,26.465,"26,465",185
"May 3, 2021",Bali,0.223670833,29.818790742,24.93,"24,930",187
"May 11, 2021",Bali,0.244004545,31.433526703,26.28,"26,280",204
"May 18, 2021",Bali,0.254769452,32.319837330,27.021,"27,021",213
"May 5, 2021",Bali,0.261946056,30.215896178,25.262,"25,262",219
"April 30, 2021",Bali,0.270318761,29.571197895,24.723,"24,723",226
"April 28, 2021",Bali,0.275103164,28.955206028,24.208,"24,208",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.499372047,25.499,"25,499",237
"May 17, 2021",Bali,0.285868070,32.065067879,26.808,"26,808",239
"April 29, 2021",Bali,0.345673106,29.300879134,24.497,"24,497",289
"May 7, 2021",Bali,0.360026314,30.859398361,25.8,"25,800",301
"April 26, 2021",Bali,0.363614616,28.218407990,23.592,"23,592",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.258178339,19.445,"19,445",374
"April 27, 2021",Bali,0.461694875,28.680102865,23.978,"23,978",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.789247055,19.889,"19,889",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.840440165,23.276,"23,276",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.907840440,20.623168471,17.242,"17,242",759
"April 12, 2021",Bali,0.948507864,22.808444471,19.069,"19,069",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.811913163,20.744,"20,744",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.895580408,21.65,"21,650",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.085700616,22.645,"22,645",995
"April 10, 2021",Bali,1.224807129,21.847975600,18.266,"18,266","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006325757,0.013,13,0
"February 22, 2021",Banten,0,0.006325757,0.013,13,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.428214823,46.092,"46,092",0
"May 12, 2021",Banten,0,27.625554112,56.773,"56,773",0
"May 13, 2021",Banten,0,27.625554112,56.773,"56,773",0
"May 15, 2021",Banten,0,27.625554112,56.773,"56,773",0
"February 5, 2021",Banten,0.000486597,0.002432983,0.005,5,1
"February 8, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 9, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"May 2, 2021",Banten,0.000486597,25.398887640,52.197,"52,197",1
"June 20, 2021",Banten,0.000486597,36.594017780,75.204,"75,204",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.001946387,0.004,4,2
"May 1, 2021",Banten,0.000973193,25.398401043,52.196,"52,196",2
"June 1, 2021",Banten,0.000973193,31.733403403,65.215,"65,215",2
"June 6, 2021",Banten,0.000973193,33.191247099,68.211,"68,211",2
"June 27, 2021",Banten,0.000973193,37.782286907,77.646,"77,646",2
"February 17, 2021",Banten,0.001459790,0.004865967,0.01,10,3
"February 18, 2021",Banten,0.001459790,0.006325757,0.013,13,3
"February 23, 2021",Banten,0.001459790,0.007785547,0.016,16,3
"April 25, 2021",Banten,0.001459790,23.694826017,48.695,"48,695",3
"May 23, 2021",Banten,0.001459790,29.244461313,60.1,"60,100",3
"May 30, 2021",Banten,0.001459790,31.399598071,64.529,"64,529",3
"April 11, 2021",Banten,0.002919580,21.515359425,44.216,"44,216",6
"March 14, 2021",Banten,0.003406177,10.111479303,20.78,"20,780",7
"March 28, 2021",Banten,0.009245337,14.051452734,28.877,"28,877",19
"May 26, 2021",Banten,0.013624707,30.150017761,61.961,"61,961",28
"July 11, 2021",Banten,0.018490674,39.862487774,81.921,"81,921",38
"July 4, 2021",Banten,0.019463868,39.054250665,80.26,"80,260",40
"May 17, 2021",Banten,0.022870045,27.648424157,56.82,"56,820",47
"April 17, 2021",Banten,0.028222608,22.428214823,46.092,"46,092",58
"May 9, 2021",Banten,0.034548365,25.973558336,53.378,"53,378",71
"May 6, 2021",Banten,0.035521559,25.624668506,52.661,"52,661",73
"March 7, 2021",Banten,0.036008155,6.908213266,14.197,"14,197",74
"April 24, 2021",Banten,0.036494752,23.693366227,48.692,"48,692",75
"April 30, 2021",Banten,0.038927736,25.397427850,52.194,"52,194",80
"February 24, 2021",Banten,0.042333912,0.050119459,0.103,103,87
"March 11, 2021",Banten,0.043307106,9.831199607,20.204,"20,204",89
"June 13, 2021",Banten,0.048173073,34.986302303,71.9,"71,900",99
"May 4, 2021",Banten,0.049146266,25.507885299,52.421,"52,421",101
"March 21, 2021",Banten,0.050119459,12.601881183,25.898,"25,898",103
"April 13, 2021",Banten,0.055958620,22.127011469,45.473,"45,473",115
"April 2, 2021",Banten,0.058391603,18.774360247,38.583,"38,583",120
"May 3, 2021",Banten,0.059851393,25.458739033,52.32,"52,320",123
"July 10, 2021",Banten,0.065203957,39.843997100,81.883,"81,883",134
"July 15, 2021",Banten,0.070556521,40.202132267,82.619,"82,619",145
"April 16, 2021",Banten,0.072016311,22.399992214,46.034,"46,034",148
"May 5, 2021",Banten,0.081261648,25.589146947,52.588,"52,588",167
"July 13, 2021",Banten,0.081748245,40.036689391,82.279,"82,279",168
"June 12, 2021",Banten,0.084667825,34.938129230,71.801,"71,801",174
"March 13, 2021",Banten,0.090993582,10.108073126,20.773,"20,773",187
"July 12, 2021",Banten,0.092453372,39.954941146,82.111,"82,111",190
"July 14, 2021",Banten,0.094886355,40.131575746,82.474,"82,474",195
"April 14, 2021",Banten,0.097805936,22.224817405,45.674,"45,674",201
"May 18, 2021",Banten,0.102671902,27.751096059,57.031,"57,031",211
"June 28, 2021",Banten,0.102671902,37.884958810,77.857,"77,857",211
"April 15, 2021",Banten,0.103158499,22.327975904,45.886,"45,886",212
"June 5, 2021",Banten,0.108024466,33.190273905,68.209,"68,209",222
"June 26, 2021",Banten,0.109970853,37.781313714,77.644,"77,644",226
"June 11, 2021",Banten,0.110944046,34.853461406,71.627,"71,627",228
"July 7, 2021",Banten,0.121162577,39.496567060,81.169,"81,169",249
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.939009970,53.307,"53,307",252
"July 2, 2021",Banten,0.127974931,38.904865480,79.953,"79,953",263
"July 3, 2021",Banten,0.129921317,39.034786798,80.22,"80,220",267
"July 9, 2021",Banten,0.136733671,39.778793143,81.749,"81,749",281
"June 25, 2021",Banten,0.144032621,37.671342861,77.418,"77,418",296
"June 19, 2021",Banten,0.145005815,36.593531184,75.203,"75,203",298
"July 8, 2021",Banten,0.145492412,39.642059472,81.468,"81,468",299
"July 6, 2021",Banten,0.149385185,39.375404484,80.92,"80,920",307
"June 30, 2021",Banten,0.155710942,38.573006535,79.271,"79,271",320
"June 10, 2021",Banten,0.158630522,34.742517359,71.399,"71,399",326
"April 19, 2021",Banten,0.166416069,22.594630892,46.434,"46,434",342
"March 27, 2021",Banten,0.169822246,14.042207397,28.858,"28,858",349
"April 3, 2021",Banten,0.171282036,18.945642283,38.935,"38,935",352
"July 5, 2021",Banten,0.171768633,39.226019298,80.613,"80,613",353
"June 23, 2021",Banten,0.183446954,37.318073661,76.692,"76,692",377
"March 12, 2021",Banten,0.185879937,10.017079544,20.586,"20,586",382
"March 25, 2021",Banten,0.187339727,13.522522128,27.79,"27,790",385
"March 19, 2021",Banten,0.188799517,12.331820018,25.343,"25,343",388
"June 18, 2021",Banten,0.189286114,36.448525369,74.905,"74,905",389
"May 7, 2021",Banten,0.191719097,25.816387603,53.055,"53,055",394
"June 17, 2021",Banten,0.195125274,36.259239255,74.516,"74,516",401
"July 1, 2021",Banten,0.203884015,38.776890550,79.69,"79,690",419
"June 24, 2021",Banten,0.209236578,37.527310239,77.122,"77,122",430
"June 22, 2021",Banten,0.213129352,37.134626707,76.315,"76,315",438
"March 20, 2021",Banten,0.219941706,12.551761723,25.795,"25,795",452
"April 29, 2021",Banten,0.225780866,25.358500114,52.114,"52,114",464
"March 22, 2021",Banten,0.231133430,12.833014612,26.373,"26,373",475
"March 23, 2021",Banten,0.231133430,13.064148042,26.848,"26,848",475
"April 23, 2021",Banten,0.238432380,23.656871475,48.617,"48,617",490
"May 22, 2021",Banten,0.239405573,29.243001523,60.097,"60,097",492
"April 10, 2021",Banten,0.240378767,21.512439844,44.21,"44,210",494
"April 21, 2021",Banten,0.245731331,23.092905907,47.458,"47,458",505
"April 20, 2021",Banten,0.252543684,22.847174576,46.953,"46,953",519
"March 24, 2021",Banten,0.271034359,13.335182401,27.405,"27,405",557
"April 8, 2021",Banten,0.296823983,20.713934670,42.569,"42,569",610
"May 29, 2021",Banten,0.300230160,31.398138281,64.526,"64,526",617
"March 18, 2021",Banten,0.305582724,12.143020500,24.955,"24,955",628
"May 19, 2021",Banten,0.308988901,28.060084960,57.666,"57,666",635
"June 16, 2021",Banten,0.312395078,36.064113980,74.115,"74,115",642
"June 14, 2021",Banten,0.323586802,35.309889105,72.565,"72,565",665
"April 22, 2021",Banten,0.325533188,23.418439095,48.127,"48,127",669
"June 21, 2021",Banten,0.327479575,36.921497355,75.877,"75,877",673
"March 17, 2021",Banten,0.332345542,11.837437776,24.327,"24,327",683
"May 31, 2021",Banten,0.332832139,31.732430210,65.213,"65,213",684
"March 26, 2021",Banten,0.349863023,13.872385151,28.509,"28,509",719
"May 24, 2021",Banten,0.353269200,29.597730513,60.826,"60,826",726
"April 6, 2021",Banten,0.362514537,19.997177739,41.096,"41,096",745
"June 2, 2021",Banten,0.362514537,32.095917940,65.96,"65,960",745
"June 7, 2021",Banten,0.365920714,33.557167813,68.963,"68,963",752
"April 28, 2021",Banten,0.377599035,25.132719248,51.65,"51,650",776
"March 29, 2021",Banten,0.411660803,14.463113538,29.723,"29,723",846
"May 20, 2021",Banten,0.414580383,28.474665343,58.518,"58,518",852
"April 7, 2021",Banten,0.419932947,20.417110686,41.959,"41,959",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.751718903,73.473,"73,473",908
"June 8, 2021",Banten,0.448642152,34.005809965,69.885,"69,885",922
"May 28, 2021",Banten,0.456427699,31.097908121,63.909,"63,909",938
"June 4, 2021",Banten,0.488543081,33.082249439,67.987,"67,987","1,004"
"May 27, 2021",Banten,0.491462661,30.641480422,62.971,"62,971","1,010"
"June 3, 2021",Banten,0.497788418,32.593706358,66.983,"66,983","1,023"
"May 21, 2021",Banten,0.528930606,29.003595950,59.605,"59,605","1,087"
"April 26, 2021",Banten,0.529417203,24.224243220,49.783,"49,783","1,088"
"April 27, 2021",Banten,0.530876993,24.755120214,50.874,"50,874","1,091"
"June 29, 2021",Banten,0.532336783,38.417295593,78.951,"78,951","1,094"
"May 25, 2021",Banten,0.538662540,30.136393053,61.933,"61,933","1,107"
"April 12, 2021",Banten,0.555693425,22.071052849,45.358,"45,358","1,142"
"April 9, 2021",Banten,0.558126408,21.272061078,43.716,"43,716","1,147"
"June 9, 2021",Banten,0.578076873,34.583886837,71.073,"71,073","1,188"
