Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 21, 2021",Aceh,0.006431868,0.467918380,0.873,873,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 18, 2021",Aceh,0.010183791,0.447550798,0.835,835,19
"May 24, 2021",Aceh,0.010183791,0.478638159,0.893,893,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 19, 2021",Aceh,0.010719780,0.458270578,0.855,855,20
"April 29, 2021",Aceh,0.011255769,0.403599702,0.753,753,21
"June 27, 2021",Aceh,0.011255769,7.819007241,14.588,"14,588",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.423967283,0.791,791,26
"June 20, 2021",Aceh,0.013935713,6.309126284,11.771,"11,771",26
"April 26, 2021",Aceh,0.014471702,0.365008495,0.681,681,27
"July 11, 2021",Aceh,0.014471702,9.847189542,18.372,"18,372",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"April 22, 2021",Aceh,0.015543680,0.344104925,0.642,642,29
"May 28, 2021",Aceh,0.015543680,0.720905178,1.345,"1,345",29
"May 31, 2021",Aceh,0.016615658,0.738592815,1.378,"1,378",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.018759614,0.270674435,0.505,505,35
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.328561245,0.613,613,39
"April 28, 2021",Aceh,0.023047526,0.392343933,0.732,732,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.295190571,11.745,"11,745",57
"July 4, 2021",Aceh,0.032159339,8.785931361,16.392,"16,392",60
"April 20, 2021",Aceh,0.036983240,0.307657675,0.574,574,69
"June 2, 2021",Aceh,0.038055218,0.776648032,1.449,"1,449",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 13, 2021",Aceh,0.048774997,4.940210429,9.217,"9,217",91
"July 13, 2021",Aceh,0.051454942,10.128047767,18.896,"18,896",96
"May 25, 2021",Aceh,0.053598898,0.532237057,0.993,993,100
"June 29, 2021",Aceh,0.083614281,8.054842392,15.028,"15,028",156
"June 18, 2021",Aceh,0.086830215,6.264639199,11.688,"11,688",162
"July 3, 2021",Aceh,0.099693950,8.753772022,16.332,"16,332",186
"June 12, 2021",Aceh,0.106125818,4.891435432,9.126,"9,126",198
"July 10, 2021",Aceh,0.115237631,9.832717839,18.345,"18,345",215
"June 25, 2021",Aceh,0.122741476,7.425591330,13.854,"13,854",229
"July 9, 2021",Aceh,0.143109058,9.717480209,18.13,"18,130",267
"July 2, 2021",Aceh,0.144717025,8.654078072,16.146,"16,146",270
"June 28, 2021",Aceh,0.152220870,7.971228112,14.872,"14,872",284
"June 6, 2021",Aceh,0.155436804,1.655669959,3.089,"3,089",290
"June 30, 2021",Aceh,0.160796694,8.215639086,15.328,"15,328",300
"May 27, 2021",Aceh,0.173124441,0.705361498,1.316,"1,316",323
"June 22, 2021",Aceh,0.179556308,6.679494670,12.462,"12,462",335
"July 5, 2021",Aceh,0.184916198,8.970847559,16.737,"16,737",345
"July 7, 2021",Aceh,0.187596143,9.370159350,17.482,"17,482",350
"June 21, 2021",Aceh,0.190812077,6.499938361,12.127,"12,127",356
"June 4, 2021",Aceh,0.196707956,1.194719437,2.229,"2,229",367
"June 16, 2021",Aceh,0.201531857,5.923750208,11.052,"11,052",376
"July 8, 2021",Aceh,0.204211801,9.574371151,17.863,"17,863",381
"July 6, 2021",Aceh,0.211715647,9.182563207,17.132,"17,132",395
"June 3, 2021",Aceh,0.221363449,0.998011481,1.862,"1,862",413
"July 12, 2021",Aceh,0.229403283,10.076592825,18.8,"18,800",428
"June 24, 2021",Aceh,0.231547239,7.302849853,13.625,"13,625",432
"June 17, 2021",Aceh,0.254058777,6.177808984,11.526,"11,526",474
"June 15, 2021",Aceh,0.255666743,5.722218351,10.676,"10,676",477
"July 1, 2021",Aceh,0.293721961,8.509361048,15.876,"15,876",548
"June 5, 2021",Aceh,0.305513719,1.500233155,2.799,"2,799",570
"June 26, 2021",Aceh,0.382160143,7.807751473,14.567,"14,567",713
"June 23, 2021",Aceh,0.391807944,7.071302614,13.193,"13,193",731
"June 10, 2021",Aceh,0.398239812,4.273440138,7.973,"7,973",743
"June 9, 2021",Aceh,0.447014809,3.875200326,7.23,"7,230",834
"June 11, 2021",Aceh,0.511869476,4.785309614,8.928,"8,928",955
"June 14, 2021",Aceh,0.526341178,5.466551608,10.199,"10,199",982
"June 8, 2021",Aceh,0.801839514,3.428185517,6.396,"6,396","1,496"
"June 7, 2021",Aceh,0.970676043,2.626346002,4.9,"4,900","1,811"
"April 15, 2021",Bali,0,22.809640572,19.07,"19,070",0
"April 24, 2021",Bali,0,27.853597273,23.287,"23,287",0
"April 25, 2021",Bali,0,27.853597273,23.287,"23,287",0
"May 14, 2021",Bali,0,31.657197536,26.467,"26,467",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.789904910,27.414,"27,414",1
"June 6, 2021",Bali,0.001196101,33.135578016,27.703,"27,703",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.809640572,19.07,"19,070",2
"May 30, 2021",Bali,0.002392201,32.915495485,27.519,"27,519",2
"June 1, 2021",Bali,0.002392201,32.964535614,27.56,"27,560",2
"June 20, 2021",Bali,0.002392201,33.713294659,28.186,"28,186",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.593923808,24.742,"24,742",3
"May 13, 2021",Bali,0.003588302,31.657197536,26.467,"26,467",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.910651277,28.351,"28,351",6
"May 9, 2021",Bali,0.009568806,31.010107051,25.926,"25,926",8
"July 4, 2021",Bali,0.009568806,34.255128282,28.639,"28,639",8
"July 11, 2021",Bali,0.009568806,34.739549070,29.044,"29,044",8
"April 11, 2021",Bali,0.011961007,21.858740506,18.275,"18,275",10
"April 23, 2021",Bali,0.014353209,27.853597273,23.287,"23,287",12
"June 24, 2021",Bali,0.015549309,33.822139824,28.277,"28,277",13
"June 23, 2021",Bali,0.016745410,33.806590515,28.264,"28,264",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.805992465,19.903,"19,903",15
"May 1, 2021",Bali,0.020333712,29.590335506,24.739,"24,739",17
"May 16, 2021",Bali,0.021529813,31.778003708,26.568,"26,568",18
"June 10, 2021",Bali,0.021529813,33.303032115,27.843,"27,843",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.696609054,27.336,"27,336",20
"June 13, 2021",Bali,0.023922014,33.407092877,27.93,"27,930",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.043478261,27.626,"27,626",21
"June 16, 2021",Bali,0.026314216,33.542252258,28.043,"28,043",22
"June 22, 2021",Bali,0.027510316,33.789845105,28.25,"28,250",23
"June 29, 2021",Bali,0.027510316,33.994378327,28.421,"28,421",23
"June 26, 2021",Bali,0.028706417,33.903474673,28.345,"28,345",24
"July 13, 2021",Bali,0.029902518,34.823276120,29.114,"29,114",25
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.876024161,27.486,"27,486",30
"May 29, 2021",Bali,0.037079122,32.913103283,27.517,"27,517",31
"June 8, 2021",Bali,0.037079122,33.222893368,27.776,"27,776",31
"June 12, 2021",Bali,0.039471323,33.383170863,27.91,"27,910",33
"June 11, 2021",Bali,0.040667424,33.343699540,27.877,"27,877",34
"June 30, 2021",Bali,0.041863525,34.036241852,28.456,"28,456",35
"June 4, 2021",Bali,0.043059626,33.086537886,27.662,"27,662",36
"June 18, 2021",Bali,0.043059626,33.654685725,28.137,"28,137",36
"May 25, 2021",Bali,0.045451827,32.788708809,27.413,"27,413",38
"May 24, 2021",Bali,0.046647928,32.743256982,27.375,"27,375",39
"May 31, 2021",Bali,0.046647928,32.962143412,27.558,"27,558",39
"June 5, 2021",Bali,0.047844028,33.134381915,27.702,"27,702",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.762334789,28.227,"28,227",41
"May 27, 2021",Bali,0.050236230,32.840141140,27.456,"27,456",42
"June 7, 2021",Bali,0.050236230,33.185814246,27.745,"27,745",42
"June 25, 2021",Bali,0.052628431,33.874768255,28.321,"28,321",44
"June 2, 2021",Bali,0.053824532,33.018360146,27.605,"27,605",45
"June 15, 2021",Bali,0.053824532,33.515938042,28.021,"28,021",45
"July 12, 2021",Bali,0.053824532,34.793373602,29.089,"29,089",45
"June 14, 2021",Bali,0.055020633,33.462113510,27.976,"27,976",46
"June 19, 2021",Bali,0.056216733,33.710902458,28.184,"28,184",47
"June 28, 2021",Bali,0.056216733,33.966868010,28.398,"28,398",47
"June 9, 2021",Bali,0.058608935,33.281502302,27.825,"27,825",49
"July 6, 2021",Bali,0.063393338,34.398660367,28.759,"28,759",53
"May 21, 2021",Bali,0.065785539,32.594940494,27.251,"27,251",55
"July 3, 2021",Bali,0.065785539,34.245559476,28.631,"28,631",55
"July 10, 2021",Bali,0.065785539,34.729980264,29.036,"29,036",55
"July 1, 2021",Bali,0.068177741,34.104419592,28.513,"28,513",57
"June 17, 2021",Bali,0.069373841,33.611626099,28.101,"28,101",58
"July 2, 2021",Bali,0.075354345,34.179773937,28.576,"28,576",63
"May 20, 2021",Bali,0.077746546,32.529154955,27.196,"27,196",65
"May 22, 2021",Bali,0.077746546,32.672687040,27.316,"27,316",65
"July 7, 2021",Bali,0.078942647,34.477603014,28.825,"28,825",66
"July 5, 2021",Bali,0.080138748,34.335267029,28.706,"28,706",67
"July 9, 2021",Bali,0.084923151,34.664194725,28.981,"28,981",71
"May 15, 2021",Bali,0.099276359,31.756473895,26.55,"26,550",83
"July 8, 2021",Bali,0.101668560,34.579271575,28.91,"28,910",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.451408409,27.131,"27,131",111
"May 4, 2021",Bali,0.135159380,29.952754022,25.042,"25,042",113
"May 8, 2021",Bali,0.142335985,31.000538245,25.918,"25,918",119
"May 10, 2021",Bali,0.178219006,31.188326057,26.075,"26,075",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.653609234,26.464,"26,464",185
"May 3, 2021",Bali,0.223670833,29.817594641,24.929,"24,929",187
"May 11, 2021",Bali,0.244004545,31.432330602,26.279,"26,279",204
"May 18, 2021",Bali,0.254769452,32.318641230,27.02,"27,020",213
"May 5, 2021",Bali,0.261946056,30.214700078,25.261,"25,261",219
"April 30, 2021",Bali,0.270318761,29.570001794,24.722,"24,722",226
"April 28, 2021",Bali,0.275103164,28.954009928,24.207,"24,207",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.498175946,25.498,"25,498",237
"May 17, 2021",Bali,0.285868070,32.063871778,26.807,"26,807",239
"April 29, 2021",Bali,0.345673106,29.299683033,24.496,"24,496",289
"May 7, 2021",Bali,0.360026314,30.858202261,25.799,"25,799",301
"April 26, 2021",Bali,0.363614616,28.217211889,23.591,"23,591",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.256982238,19.444,"19,444",374
"April 27, 2021",Bali,0.461694875,28.678906764,23.977,"23,977",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.788050954,19.888,"19,888",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.839244064,23.275,"23,275",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.906644339,20.621972370,17.241,"17,241",758
"April 12, 2021",Bali,0.948507864,22.807248370,19.068,"19,068",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.810717062,20.743,"20,743",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.894384307,21.649,"21,649",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.084504515,22.644,"22,644",995
"April 10, 2021",Bali,1.224807129,21.846779499,18.265,"18,265","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006325757,0.013,13,0
"February 22, 2021",Banten,0,0.006325757,0.013,13,0
"February 28, 2021",Banten,0,2.621296391,5.387,"5,387",0
"April 18, 2021",Banten,0,22.424322049,46.084,"46,084",0
"May 12, 2021",Banten,0,27.621174742,56.764,"56,764",0
"May 13, 2021",Banten,0,27.621174742,56.764,"56,764",0
"May 15, 2021",Banten,0,27.621174742,56.764,"56,764",0
"February 5, 2021",Banten,0.000486597,0.002432983,0.005,5,1
"February 8, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 9, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"May 2, 2021",Banten,0.000486597,25.394508270,52.188,"52,188",1
"June 20, 2021",Banten,0.000486597,36.587205427,75.19,"75,190",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.001946387,0.004,4,2
"May 1, 2021",Banten,0.000973193,25.394021673,52.187,"52,187",2
"June 1, 2021",Banten,0.000973193,31.729024033,65.206,"65,206",2
"June 6, 2021",Banten,0.000973193,33.186867728,68.202,"68,202",2
"June 27, 2021",Banten,0.000973193,37.775474553,77.632,"77,632",2
"February 17, 2021",Banten,0.001459790,0.004865967,0.01,10,3
"February 18, 2021",Banten,0.001459790,0.006325757,0.013,13,3
"February 23, 2021",Banten,0.001459790,0.007785547,0.016,16,3
"April 25, 2021",Banten,0.001459790,23.690933244,48.687,"48,687",3
"May 23, 2021",Banten,0.001459790,29.240081943,60.091,"60,091",3
"May 30, 2021",Banten,0.001459790,31.395218701,64.52,"64,520",3
"April 11, 2021",Banten,0.002919580,21.511466651,44.208,"44,208",6
"March 14, 2021",Banten,0.003406177,10.110992706,20.779,"20,779",7
"July 11, 2021",Banten,0.007785547,39.724294313,81.637,"81,637",16
"March 28, 2021",Banten,0.009245337,14.050479541,28.875,"28,875",19
"July 13, 2021",Banten,0.010218531,39.770034402,81.731,"81,731",21
"May 26, 2021",Banten,0.013624707,30.145638391,61.952,"61,952",28
"July 4, 2021",Banten,0.019463868,39.047438312,80.246,"80,246",40
"May 17, 2021",Banten,0.022870045,27.644044786,56.811,"56,811",47
"April 17, 2021",Banten,0.028222608,22.424322049,46.084,"46,084",58
"July 10, 2021",Banten,0.030168995,39.716508766,81.621,"81,621",62
"May 9, 2021",Banten,0.034548365,25.969178965,53.369,"53,369",71
"May 6, 2021",Banten,0.035521559,25.620289136,52.652,"52,652",73
"July 12, 2021",Banten,0.035521559,39.759815872,81.71,"81,710",73
"March 7, 2021",Banten,0.036008155,6.907726669,14.196,"14,196",74
"April 24, 2021",Banten,0.036494752,23.689473454,48.684,"48,684",75
"April 30, 2021",Banten,0.038441139,25.393048480,52.185,"52,185",79
"February 24, 2021",Banten,0.042333912,0.050119459,0.103,103,87
"March 11, 2021",Banten,0.043307106,9.830713010,20.203,"20,203",89
"June 13, 2021",Banten,0.048173073,34.981922933,71.891,"71,891",99
"May 4, 2021",Banten,0.049146266,25.503505929,52.412,"52,412",101
"March 21, 2021",Banten,0.050119459,12.600907989,25.896,"25,896",103
"April 13, 2021",Banten,0.055958620,22.123118696,45.465,"45,465",115
"April 2, 2021",Banten,0.058391603,18.770467473,38.575,"38,575",120
"May 3, 2021",Banten,0.059851393,25.454359663,52.311,"52,311",123
"April 16, 2021",Banten,0.072016311,22.396099441,46.026,"46,026",148
"May 5, 2021",Banten,0.081261648,25.584767577,52.579,"52,579",167
"June 12, 2021",Banten,0.084667825,34.933749860,71.792,"71,792",174
"March 13, 2021",Banten,0.090993582,10.107586529,20.772,"20,772",187
"July 9, 2021",Banten,0.096832742,39.686339771,81.559,"81,559",199
"April 14, 2021",Banten,0.097805936,22.220924631,45.666,"45,666",201
"July 8, 2021",Banten,0.101212112,39.589507029,81.36,"81,360",208
"May 18, 2021",Banten,0.102671902,27.746716689,57.022,"57,022",211
"June 28, 2021",Banten,0.102671902,37.878146456,77.843,"77,843",211
"April 15, 2021",Banten,0.103158499,22.324083130,45.878,"45,878",212
"June 5, 2021",Banten,0.108024466,33.185894535,68.2,"68,200",222
"June 26, 2021",Banten,0.109970853,37.774501360,77.63,"77,630",226
"June 11, 2021",Banten,0.110944046,34.849082035,71.618,"71,618",228
"July 7, 2021",Banten,0.121162577,39.488294917,81.152,"81,152",249
"March 1, 2021",Banten,0.122622367,2.743918758,5.639,"5,639",252
"May 8, 2021",Banten,0.122622367,25.934630600,53.298,"53,298",252
"July 2, 2021",Banten,0.127974931,38.898053127,79.939,"79,939",263
"July 3, 2021",Banten,0.129921317,39.027974444,80.206,"80,206",267
"June 25, 2021",Banten,0.144032621,37.664530507,77.404,"77,404",296
"June 19, 2021",Banten,0.144519218,36.586718830,75.189,"75,189",297
"July 6, 2021",Banten,0.147925395,39.367132340,80.903,"80,903",304
"June 30, 2021",Banten,0.155710942,38.566194181,79.257,"79,257",320
"June 10, 2021",Banten,0.158630522,34.738137989,71.39,"71,390",326
"April 19, 2021",Banten,0.166416069,22.590738119,46.426,"46,426",342
"March 27, 2021",Banten,0.169822246,14.041234204,28.856,"28,856",349
"April 3, 2021",Banten,0.171282036,18.941749510,38.927,"38,927",352
"July 5, 2021",Banten,0.171768633,39.219206945,80.599,"80,599",353
"June 23, 2021",Banten,0.183446954,37.311261307,76.678,"76,678",377
"March 12, 2021",Banten,0.185879937,10.016592947,20.585,"20,585",382
"March 25, 2021",Banten,0.187339727,13.521548935,27.788,"27,788",385
"March 19, 2021",Banten,0.188799517,12.330846824,25.341,"25,341",388
"June 18, 2021",Banten,0.188799517,36.442199612,74.892,"74,892",388
"May 7, 2021",Banten,0.191719097,25.812008233,53.046,"53,046",394
"June 17, 2021",Banten,0.195125274,36.253400094,74.504,"74,504",401
"July 1, 2021",Banten,0.203884015,38.770078196,79.676,"79,676",419
"June 24, 2021",Banten,0.209236578,37.520497886,77.108,"77,108",430
"June 22, 2021",Banten,0.213129352,37.127814354,76.301,"76,301",438
"March 20, 2021",Banten,0.219941706,12.550788530,25.793,"25,793",452
"April 29, 2021",Banten,0.225780866,25.354607341,52.106,"52,106",464
"March 22, 2021",Banten,0.231133430,12.832041419,26.371,"26,371",475
"March 23, 2021",Banten,0.231133430,13.063174849,26.846,"26,846",475
"April 23, 2021",Banten,0.238432380,23.652978702,48.609,"48,609",490
"May 22, 2021",Banten,0.239405573,29.238622153,60.088,"60,088",492
"April 10, 2021",Banten,0.240378767,21.508547071,44.202,"44,202",494
"April 21, 2021",Banten,0.245731331,23.089013133,47.45,"47,450",505
"April 20, 2021",Banten,0.252543684,22.843281803,46.945,"46,945",519
"March 24, 2021",Banten,0.271034359,13.334209207,27.403,"27,403",557
"April 8, 2021",Banten,0.296823983,20.710041896,42.561,"42,561",610
"May 29, 2021",Banten,0.300230160,31.393758911,64.517,"64,517",617
"March 18, 2021",Banten,0.305582724,12.142047307,24.953,"24,953",628
"May 19, 2021",Banten,0.308988901,28.055705590,57.657,"57,657",635
"June 16, 2021",Banten,0.312395078,36.058274820,74.103,"74,103",642
"June 14, 2021",Banten,0.323100205,35.305023138,72.555,"72,555",664
"April 22, 2021",Banten,0.325533188,23.414546322,48.119,"48,119",669
"June 21, 2021",Banten,0.327479575,36.914685002,75.863,"75,863",673
"March 17, 2021",Banten,0.332345542,11.836464583,24.325,"24,325",683
"May 31, 2021",Banten,0.332832139,31.728050840,65.204,"65,204",684
"March 26, 2021",Banten,0.349863023,13.871411958,28.507,"28,507",719
"May 24, 2021",Banten,0.353269200,29.593351143,60.817,"60,817",726
"April 6, 2021",Banten,0.362514537,19.993284966,41.088,"41,088",745
"June 2, 2021",Banten,0.362514537,32.091538570,65.951,"65,951",745
"June 7, 2021",Banten,0.365920714,33.552788442,68.954,"68,954",752
"April 28, 2021",Banten,0.377599035,25.128826475,51.642,"51,642",776
"March 29, 2021",Banten,0.411660803,14.462140344,29.721,"29,721",846
"May 20, 2021",Banten,0.414580383,28.470285973,58.509,"58,509",852
"April 7, 2021",Banten,0.419932947,20.413217913,41.951,"41,951",863
"March 2, 2021",Banten,0.438910218,3.182828976,6.541,"6,541",902
"June 15, 2021",Banten,0.440856605,35.745879742,73.461,"73,461",906
"June 8, 2021",Banten,0.448642152,34.001430594,69.876,"69,876",922
"May 28, 2021",Banten,0.456427699,31.093528751,63.9,"63,900",938
"June 4, 2021",Banten,0.488543081,33.077870069,67.978,"67,978","1,004"
"May 27, 2021",Banten,0.491462661,30.637101052,62.962,"62,962","1,010"
"June 3, 2021",Banten,0.497788418,32.589326988,66.974,"66,974","1,023"
"May 21, 2021",Banten,0.528930606,28.999216579,59.596,"59,596","1,087"
"April 26, 2021",Banten,0.529417203,24.220350447,49.775,"49,775","1,088"
"April 27, 2021",Banten,0.530876993,24.751227440,50.866,"50,866","1,091"
"June 29, 2021",Banten,0.532336783,38.410483239,78.937,"78,937","1,094"
"May 25, 2021",Banten,0.538662540,30.132013683,61.924,"61,924","1,107"
"April 12, 2021",Banten,0.555693425,22.067160076,45.35,"45,350","1,142"
"April 9, 2021",Banten,0.558126408,21.268168304,43.708,"43,708","1,147"
"June 9, 2021",Banten,0.578076873,34.579507467,71.064,"71,064","1,188"
"March 15, 2021",Banten,0.674423018,10.785415724,22.165,"22,165","1,386"
"April 5, 2021",Banten,0.689020919,19.630770429,40.343,"40,343","1,416"
"February 27, 2021",Banten,0.714810544,2.621296391,5.387,"5,387","1,469"
"March 6, 2021",Banten,0.717730124,6.871718514,14.122,"14,122","1,475"
"March 16, 2021",Banten,0.718703317,11.504119041,23.642,"23,642","1,477"
"May 11, 2021",Banten,0.728921848,27.621174742,56.764,"56,764","1,498"
