Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 23, 2021",Aceh,0.005359890,0.349464815,0.652,652,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.467918380,0.873,873,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 18, 2021",Aceh,0.010183791,0.447550798,0.835,835,19
"May 24, 2021",Aceh,0.010183791,0.478638159,0.893,893,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 19, 2021",Aceh,0.010719780,0.458270578,0.855,855,20
"April 29, 2021",Aceh,0.011255769,0.403599702,0.753,753,21
"June 27, 2021",Aceh,0.011255769,7.813647351,14.578,"14,578",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.423967283,0.791,791,26
"June 20, 2021",Aceh,0.013935713,6.304302384,11.762,"11,762",26
"April 26, 2021",Aceh,0.014471702,0.365008495,0.681,681,27
"July 11, 2021",Aceh,0.014471702,9.833789817,18.347,"18,347",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"April 22, 2021",Aceh,0.015543680,0.344104925,0.642,642,29
"May 28, 2021",Aceh,0.015543680,0.720905178,1.345,"1,345",29
"May 31, 2021",Aceh,0.016615658,0.738592815,1.378,"1,378",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.018759614,0.270674435,0.505,505,35
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.328561245,0.613,613,39
"April 28, 2021",Aceh,0.023047526,0.392343933,0.732,732,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.290366670,11.736,"11,736",57
"July 4, 2021",Aceh,0.032159339,8.778427516,16.378,"16,378",60
"April 20, 2021",Aceh,0.036983240,0.307657675,0.574,574,69
"June 2, 2021",Aceh,0.038055218,0.776648032,1.449,"1,449",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 13, 2021",Aceh,0.048774997,4.937530484,9.212,"9,212",91
"May 25, 2021",Aceh,0.053598898,0.532237057,0.993,993,100
"June 29, 2021",Aceh,0.083614281,8.049482503,15.018,"15,018",156
"June 18, 2021",Aceh,0.086830215,6.259815298,11.679,"11,679",162
"July 3, 2021",Aceh,0.099693950,8.746268177,16.318,"16,318",186
"June 12, 2021",Aceh,0.106125818,4.888755487,9.121,"9,121",198
"July 10, 2021",Aceh,0.114165653,9.819318115,18.32,"18,320",213
"June 25, 2021",Aceh,0.122741476,7.420767429,13.845,"13,845",229
"July 2, 2021",Aceh,0.143109058,8.646574226,16.132,"16,132",267
"July 9, 2021",Aceh,0.143109058,9.705152462,18.107,"18,107",267
"June 28, 2021",Aceh,0.152220870,7.965868222,14.862,"14,862",284
"June 6, 2021",Aceh,0.155436804,1.653526004,3.085,"3,085",290
"June 30, 2021",Aceh,0.160260705,8.209743208,15.317,"15,317",299
"May 27, 2021",Aceh,0.173124441,0.705361498,1.316,"1,316",323
"June 22, 2021",Aceh,0.179556308,6.674670769,12.453,"12,453",335
"July 5, 2021",Aceh,0.184380209,8.962807725,16.722,"16,722",344
"July 7, 2021",Aceh,0.186524165,9.360511548,17.464,"17,464",348
"June 21, 2021",Aceh,0.190812077,6.495114460,12.118,"12,118",356
"June 4, 2021",Aceh,0.196707956,1.194719437,2.229,"2,229",367
"June 16, 2021",Aceh,0.201531857,5.918926307,11.043,"11,043",376
"July 8, 2021",Aceh,0.201531857,9.562043404,17.84,"17,840",376
"July 6, 2021",Aceh,0.211179658,9.173987383,17.116,"17,116",394
"June 3, 2021",Aceh,0.221363449,0.998011481,1.862,"1,862",413
"June 24, 2021",Aceh,0.231547239,7.298025953,13.616,"13,616",432
"June 17, 2021",Aceh,0.254058777,6.172985083,11.517,"11,517",474
"June 15, 2021",Aceh,0.255666743,5.717394450,10.667,"10,667",477
"July 1, 2021",Aceh,0.293721961,8.503465169,15.865,"15,865",548
"June 5, 2021",Aceh,0.303369763,1.498089199,2.795,"2,795",566
"June 26, 2021",Aceh,0.381624154,7.802391583,14.557,"14,557",712
"June 23, 2021",Aceh,0.391807944,7.066478713,13.184,"13,184",731
"June 10, 2021",Aceh,0.398239812,4.271296182,7.969,"7,969",743
"June 9, 2021",Aceh,0.447014809,3.873056370,7.226,"7,226",834
"June 11, 2021",Aceh,0.511333487,4.782629669,8.923,"8,923",954
"June 14, 2021",Aceh,0.524197223,5.461727707,10.19,"10,190",978
"June 8, 2021",Aceh,0.801839514,3.426041561,6.392,"6,392","1,496"
"June 7, 2021",Aceh,0.970676043,2.624202046,4.896,"4,896","1,811"
"April 15, 2021",Bali,0,22.808444471,19.069,"19,069",0
"April 25, 2021",Bali,0,27.852401172,23.286,"23,286",0
"May 14, 2021",Bali,0,31.657197536,26.467,"26,467",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.789904910,27.414,"27,414",1
"June 6, 2021",Bali,0.001196101,33.135578016,27.703,"27,703",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.808444471,19.069,"19,069",2
"May 30, 2021",Bali,0.002392201,32.915495485,27.519,"27,519",2
"June 1, 2021",Bali,0.002392201,32.964535614,27.56,"27,560",2
"June 20, 2021",Bali,0.002392201,33.712098559,28.185,"28,185",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.593923808,24.742,"24,742",3
"May 13, 2021",Bali,0.003588302,31.657197536,26.467,"26,467",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.909455176,28.35,"28,350",6
"July 11, 2021",Bali,0.008372705,34.710842653,29.02,"29,020",7
"May 9, 2021",Bali,0.009568806,31.010107051,25.926,"25,926",8
"July 4, 2021",Bali,0.009568806,34.253932181,28.638,"28,638",8
"April 11, 2021",Bali,0.011961007,21.857544405,18.274,"18,274",10
"April 23, 2021",Bali,0.014353209,27.852401172,23.286,"23,286",12
"June 24, 2021",Bali,0.015549309,33.820943723,28.276,"28,276",13
"June 23, 2021",Bali,0.016745410,33.805394414,28.263,"28,263",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.804796364,19.902,"19,902",15
"May 1, 2021",Bali,0.020333712,29.590335506,24.739,"24,739",17
"May 16, 2021",Bali,0.021529813,31.778003708,26.568,"26,568",18
"June 10, 2021",Bali,0.021529813,33.303032115,27.843,"27,843",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.696609054,27.336,"27,336",20
"June 13, 2021",Bali,0.023922014,33.407092877,27.93,"27,930",20
"April 4, 2021",Bali,0.025118115,14.922552479,12.476,"12,476",21
"June 3, 2021",Bali,0.025118115,33.043478261,27.626,"27,626",21
"June 16, 2021",Bali,0.026314216,33.542252258,28.043,"28,043",22
"June 22, 2021",Bali,0.027510316,33.788649004,28.249,"28,249",23
"June 29, 2021",Bali,0.027510316,33.993182226,28.42,"28,420",23
"June 26, 2021",Bali,0.028706417,33.902278572,28.344,"28,344",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.876024161,27.486,"27,486",30
"May 29, 2021",Bali,0.037079122,32.913103283,27.517,"27,517",31
"June 8, 2021",Bali,0.037079122,33.222893368,27.776,"27,776",31
"June 12, 2021",Bali,0.039471323,33.383170863,27.91,"27,910",33
"July 10, 2021",Bali,0.039471323,34.702469948,29.013,"29,013",33
"June 11, 2021",Bali,0.040667424,33.343699540,27.877,"27,877",34
"June 18, 2021",Bali,0.041863525,33.653489624,28.136,"28,136",35
"June 30, 2021",Bali,0.041863525,34.035045751,28.455,"28,455",35
"June 4, 2021",Bali,0.043059626,33.086537886,27.662,"27,662",36
"May 25, 2021",Bali,0.045451827,32.788708809,27.413,"27,413",38
"May 24, 2021",Bali,0.046647928,32.743256982,27.375,"27,375",39
"May 31, 2021",Bali,0.046647928,32.962143412,27.558,"27,558",39
"June 5, 2021",Bali,0.047844028,33.134381915,27.702,"27,702",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.761138688,28.226,"28,226",41
"May 27, 2021",Bali,0.050236230,32.840141140,27.456,"27,456",42
"June 7, 2021",Bali,0.050236230,33.185814246,27.745,"27,745",42
"June 25, 2021",Bali,0.052628431,33.873572155,28.32,"28,320",44
"June 2, 2021",Bali,0.053824532,33.018360146,27.605,"27,605",45
"June 15, 2021",Bali,0.053824532,33.515938042,28.021,"28,021",45
"June 14, 2021",Bali,0.055020633,33.462113510,27.976,"27,976",46
"June 19, 2021",Bali,0.056216733,33.709706357,28.183,"28,183",47
"June 28, 2021",Bali,0.056216733,33.965671910,28.397,"28,397",47
"June 9, 2021",Bali,0.058608935,33.281502302,27.825,"27,825",49
"July 6, 2021",Bali,0.063393338,34.397464266,28.758,"28,758",53
"May 21, 2021",Bali,0.065785539,32.594940494,27.251,"27,251",55
"July 3, 2021",Bali,0.065785539,34.244363375,28.63,"28,630",55
"July 1, 2021",Bali,0.068177741,34.103223491,28.512,"28,512",57
"June 17, 2021",Bali,0.069373841,33.611626099,28.101,"28,101",58
"July 2, 2021",Bali,0.075354345,34.178577836,28.575,"28,575",63
"May 20, 2021",Bali,0.077746546,32.529154955,27.196,"27,196",65
"May 22, 2021",Bali,0.077746546,32.672687040,27.316,"27,316",65
"July 7, 2021",Bali,0.078942647,34.476406913,28.824,"28,824",66
"July 5, 2021",Bali,0.080138748,34.334070929,28.705,"28,705",67
"July 9, 2021",Bali,0.084923151,34.662998624,28.98,"28,980",71
"May 15, 2021",Bali,0.099276359,31.756473895,26.55,"26,550",83
"July 8, 2021",Bali,0.101668560,34.578075474,28.909,"28,909",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.451408409,27.131,"27,131",111
"May 4, 2021",Bali,0.135159380,29.952754022,25.042,"25,042",113
"May 8, 2021",Bali,0.142335985,31.000538245,25.918,"25,918",119
"May 10, 2021",Bali,0.178219006,31.188326057,26.075,"26,075",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.653609234,26.464,"26,464",185
"May 3, 2021",Bali,0.223670833,29.817594641,24.929,"24,929",187
"May 11, 2021",Bali,0.244004545,31.432330602,26.279,"26,279",204
"May 18, 2021",Bali,0.254769452,32.318641230,27.02,"27,020",213
"May 5, 2021",Bali,0.261946056,30.214700078,25.261,"25,261",219
"April 30, 2021",Bali,0.271514862,29.570001794,24.722,"24,722",227
"April 28, 2021",Bali,0.275103164,28.952813827,24.206,"24,206",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.498175946,25.498,"25,498",237
"May 17, 2021",Bali,0.285868070,32.063871778,26.807,"26,807",239
"April 29, 2021",Bali,0.345673106,29.298486933,24.495,"24,495",289
"May 7, 2021",Bali,0.360026314,30.858202261,25.799,"25,799",301
"April 26, 2021",Bali,0.363614616,28.216015789,23.59,"23,590",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.255786137,19.443,"19,443",374
"April 27, 2021",Bali,0.461694875,28.677710663,23.976,"23,976",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.786854853,19.887,"19,887",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.838047964,23.274,"23,274",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.820824113,13.227,"13,227",751
"April 9, 2021",Bali,0.906644339,20.620776269,17.24,"17,240",758
"April 3, 2021",Bali,0.948507864,14.897434364,12.455,"12,455",793
"April 12, 2021",Bali,0.948507864,22.806052270,19.067,"19,067",793
"April 19, 2021",Bali,1.004724598,24.809520962,20.742,"20,742",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.893188206,21.648,"21,648",906
"April 7, 2021",Bali,1.173374798,18.306321392,15.305,"15,305",981
"April 21, 2021",Bali,1.190120208,27.083308415,22.643,"22,643",995
"April 10, 2021",Bali,1.224807129,21.845583398,18.264,"18,264","1,024"
"April 6, 2021",Bali,1.312122481,17.132946594,14.324,"14,324","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.714131930,16.482,"16,482","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006325757,0.013,13,0
"February 22, 2021",Banten,0,0.006325757,0.013,13,0
"February 28, 2021",Banten,0,2.621296391,5.387,"5,387",0
"April 18, 2021",Banten,0,22.423348856,46.082,"46,082",0
"May 12, 2021",Banten,0,27.620688145,56.763,"56,763",0
"May 13, 2021",Banten,0,27.620688145,56.763,"56,763",0
"May 15, 2021",Banten,0,27.620688145,56.763,"56,763",0
"February 5, 2021",Banten,0.000486597,0.002432983,0.005,5,1
"February 8, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 9, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"May 2, 2021",Banten,0.000486597,25.394021673,52.187,"52,187",1
"June 20, 2021",Banten,0.000486597,36.585259040,75.186,"75,186",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.001946387,0.004,4,2
"May 1, 2021",Banten,0.000973193,25.393535076,52.186,"52,186",2
"June 1, 2021",Banten,0.000973193,31.728537436,65.205,"65,205",2
"June 6, 2021",Banten,0.000973193,33.186381132,68.201,"68,201",2
"June 27, 2021",Banten,0.000973193,37.772554973,77.626,"77,626",2
"February 17, 2021",Banten,0.001459790,0.004865967,0.01,10,3
"February 18, 2021",Banten,0.001459790,0.006325757,0.013,13,3
"February 23, 2021",Banten,0.001459790,0.007785547,0.016,16,3
"April 25, 2021",Banten,0.001459790,23.689960050,48.685,"48,685",3
"May 23, 2021",Banten,0.001459790,29.239595346,60.09,"60,090",3
"May 30, 2021",Banten,0.001459790,31.394732104,64.519,"64,519",3
"July 12, 2021",Banten,0.001946387,39.670768677,81.527,"81,527",4
"July 10, 2021",Banten,0.002432983,39.668822290,81.523,"81,523",5
"April 11, 2021",Banten,0.002919580,21.510980054,44.207,"44,207",6
"March 14, 2021",Banten,0.003406177,10.110992706,20.779,"20,779",7
"March 28, 2021",Banten,0.009245337,14.050479541,28.875,"28,875",19
"May 26, 2021",Banten,0.013624707,30.145151794,61.951,"61,951",28
"July 4, 2021",Banten,0.019463868,39.042085748,80.235,"80,235",40
"May 17, 2021",Banten,0.022870045,27.643558190,56.81,"56,810",47
"April 17, 2021",Banten,0.028222608,22.423348856,46.082,"46,082",58
"May 9, 2021",Banten,0.034548365,25.968692369,53.368,"53,368",71
"May 6, 2021",Banten,0.035521559,25.619802539,52.651,"52,651",73
"March 7, 2021",Banten,0.036008155,6.907726669,14.196,"14,196",74
"April 24, 2021",Banten,0.036494752,23.688500260,48.682,"48,682",75
"April 30, 2021",Banten,0.038441139,25.392561883,52.184,"52,184",79
"February 24, 2021",Banten,0.042333912,0.050119459,0.103,103,87
"March 11, 2021",Banten,0.043307106,9.830713010,20.203,"20,203",89
"June 13, 2021",Banten,0.048173073,34.980949739,71.889,"71,889",99
"May 4, 2021",Banten,0.049146266,25.503019332,52.411,"52,411",101
"March 21, 2021",Banten,0.050119459,12.600907989,25.896,"25,896",103
"April 13, 2021",Banten,0.055958620,22.122145502,45.463,"45,463",115
"April 2, 2021",Banten,0.058391603,18.770467473,38.575,"38,575",120
"May 3, 2021",Banten,0.059851393,25.453873066,52.31,"52,310",123
"April 16, 2021",Banten,0.072016311,22.395126248,46.024,"46,024",148
"May 5, 2021",Banten,0.081261648,25.584280980,52.578,"52,578",167
"June 12, 2021",Banten,0.084667825,34.932776667,71.79,"71,790",174
"July 9, 2021",Banten,0.090020388,39.666389307,81.518,"81,518",185
"March 13, 2021",Banten,0.090993582,10.107586529,20.772,"20,772",187
"July 8, 2021",Banten,0.093913162,39.576368918,81.333,"81,333",193
"April 14, 2021",Banten,0.097805936,22.219951438,45.664,"45,664",201
"May 18, 2021",Banten,0.102671902,27.746230092,57.021,"57,021",211
"June 28, 2021",Banten,0.102671902,37.875226876,77.837,"77,837",211
"April 15, 2021",Banten,0.103158499,22.323109937,45.876,"45,876",212
"June 5, 2021",Banten,0.108024466,33.185407938,68.199,"68,199",222
"June 26, 2021",Banten,0.108997659,37.771581780,77.624,"77,624",224
"June 11, 2021",Banten,0.110944046,34.848108842,71.616,"71,616",228
"July 7, 2021",Banten,0.120675980,39.482455756,81.14,"81,140",248
"March 1, 2021",Banten,0.122622367,2.743918758,5.639,"5,639",252
"May 8, 2021",Banten,0.122622367,25.934144003,53.297,"53,297",252
"July 2, 2021",Banten,0.125541947,38.892700563,79.928,"79,928",258
"July 3, 2021",Banten,0.129921317,39.022621880,80.195,"80,195",267
"June 25, 2021",Banten,0.144032621,37.662584120,77.4,"77,400",296
"June 19, 2021",Banten,0.144519218,36.584772443,75.185,"75,185",297
"July 6, 2021",Banten,0.147925395,39.361779776,80.892,"80,892",304
"June 30, 2021",Banten,0.155710942,38.563274601,79.251,"79,251",320
"June 10, 2021",Banten,0.158630522,34.737164796,71.388,"71,388",326
"April 19, 2021",Banten,0.166416069,22.589764925,46.424,"46,424",342
"March 27, 2021",Banten,0.169822246,14.041234204,28.856,"28,856",349
"April 3, 2021",Banten,0.171282036,18.941749510,38.927,"38,927",352
"July 5, 2021",Banten,0.171768633,39.213854381,80.588,"80,588",353
"June 23, 2021",Banten,0.183446954,37.309314921,76.674,"76,674",377
"March 12, 2021",Banten,0.185879937,10.016592947,20.585,"20,585",382
"March 25, 2021",Banten,0.187339727,13.521548935,27.788,"27,788",385
"March 19, 2021",Banten,0.188799517,12.330846824,25.341,"25,341",388
"June 18, 2021",Banten,0.188799517,36.440253225,74.888,"74,888",388
"May 7, 2021",Banten,0.191719097,25.811521637,53.045,"53,045",394
"June 17, 2021",Banten,0.195125274,36.251453708,74.5,"74,500",401
"July 1, 2021",Banten,0.203884015,38.767158616,79.67,"79,670",419
"June 24, 2021",Banten,0.209236578,37.518551499,77.104,"77,104",430
"June 22, 2021",Banten,0.213129352,37.125867967,76.297,"76,297",438
"March 20, 2021",Banten,0.219941706,12.550788530,25.793,"25,793",452
"April 29, 2021",Banten,0.225780866,25.354120744,52.105,"52,105",464
"March 22, 2021",Banten,0.231133430,12.832041419,26.371,"26,371",475
"March 23, 2021",Banten,0.231133430,13.063174849,26.846,"26,846",475
"April 23, 2021",Banten,0.238432380,23.652005508,48.607,"48,607",490
"May 22, 2021",Banten,0.239405573,29.238135556,60.087,"60,087",492
"April 10, 2021",Banten,0.239892170,21.508060474,44.201,"44,201",493
"April 21, 2021",Banten,0.245731331,23.088039940,47.448,"47,448",505
"April 20, 2021",Banten,0.252543684,22.842308609,46.943,"46,943",519
"March 24, 2021",Banten,0.271034359,13.334209207,27.403,"27,403",557
"April 8, 2021",Banten,0.296823983,20.710041896,42.561,"42,561",610
"May 29, 2021",Banten,0.300230160,31.393272314,64.516,"64,516",617
"March 18, 2021",Banten,0.305582724,12.142047307,24.953,"24,953",628
"May 19, 2021",Banten,0.308988901,28.055218993,57.656,"57,656",635
"June 16, 2021",Banten,0.312395078,36.056328433,74.099,"74,099",642
"June 14, 2021",Banten,0.322613608,35.303563348,72.552,"72,552",663
"April 22, 2021",Banten,0.325533188,23.413573128,48.117,"48,117",669
"June 21, 2021",Banten,0.327479575,36.912738615,75.859,"75,859",673
"March 17, 2021",Banten,0.332345542,11.836464583,24.325,"24,325",683
"May 31, 2021",Banten,0.332832139,31.727564243,65.203,"65,203",684
"March 26, 2021",Banten,0.349863023,13.871411958,28.507,"28,507",719
"May 24, 2021",Banten,0.353269200,29.592864546,60.816,"60,816",726
"April 6, 2021",Banten,0.362514537,19.993284966,41.088,"41,088",745
"June 2, 2021",Banten,0.362514537,32.091051973,65.95,"65,950",745
"June 7, 2021",Banten,0.365920714,33.552301846,68.953,"68,953",752
"April 28, 2021",Banten,0.377599035,25.128339878,51.641,"51,641",776
"March 29, 2021",Banten,0.411660803,14.462140344,29.721,"29,721",846
"May 20, 2021",Banten,0.414580383,28.469799376,58.508,"58,508",852
"April 7, 2021",Banten,0.419932947,20.413217913,41.951,"41,951",863
"March 2, 2021",Banten,0.438910218,3.182828976,6.541,"6,541",902
"June 15, 2021",Banten,0.440370008,35.743933356,73.457,"73,457",905
"June 8, 2021",Banten,0.448642152,34.000943998,69.875,"69,875",922
"May 28, 2021",Banten,0.456427699,31.093042154,63.899,"63,899",938
"June 4, 2021",Banten,0.488543081,33.077383472,67.977,"67,977","1,004"
"May 27, 2021",Banten,0.491462661,30.636614455,62.961,"62,961","1,010"
"June 3, 2021",Banten,0.497788418,32.588840391,66.973,"66,973","1,023"
"May 21, 2021",Banten,0.528930606,28.998729983,59.595,"59,595","1,087"
"April 26, 2021",Banten,0.529903800,24.219863850,49.774,"49,774","1,089"
"April 27, 2021",Banten,0.530876993,24.750740843,50.865,"50,865","1,091"
"June 29, 2021",Banten,0.532336783,38.407563659,78.931,"78,931","1,094"
"May 25, 2021",Banten,0.538662540,30.131527086,61.923,"61,923","1,107"
"April 12, 2021",Banten,0.555206828,22.066186882,45.348,"45,348","1,141"
"April 9, 2021",Banten,0.558126408,21.268168304,43.708,"43,708","1,147"
"June 9, 2021",Banten,0.577590276,34.578534273,71.062,"71,062","1,187"
"March 15, 2021",Banten,0.674423018,10.785415724,22.165,"22,165","1,386"
"April 5, 2021",Banten,0.689020919,19.630770429,40.343,"40,343","1,416"
"February 27, 2021",Banten,0.714810544,2.621296391,5.387,"5,387","1,469"
"March 6, 2021",Banten,0.717730124,6.871718514,14.122,"14,122","1,475"
"March 16, 2021",Banten,0.718703317,11.504119041,23.642,"23,642","1,477"
"May 11, 2021",Banten,0.728921848,27.620688145,56.763,"56,763","1,498"
"March 3, 2021",Banten,0.742059958,3.924888934,8.066,"8,066","1,525"
"March 10, 2021",Banten,0.743033152,9.787405904,20.114,"20,114","1,527"
"February 25, 2021",Banten,0.788773241,0.838892701,1.724,"1,724","1,621"
"March 31, 2021",Banten,0.803857739,17.830362661,36.643,"36,643","1,652"
"April 1, 2021",Banten,0.881713210,18.712075870,38.455,"38,455","1,812"
"March 8, 2021",Banten,0.909449221,7.817175890,16.065,"16,065","1,869"
