Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350536793,0.654,654,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.471134313,0.879,879,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 24, 2021",Aceh,0.010183791,0.481854093,0.899,899,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 18, 2021",Aceh,0.010719780,0.449694754,0.839,839,20
"April 29, 2021",Aceh,0.011255769,0.404671680,0.755,755,21
"May 19, 2021",Aceh,0.011255769,0.460950523,0.86,860,21
"June 27, 2021",Aceh,0.011255769,7.852238558,14.65,"14,650",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.425039261,0.793,793,26
"April 26, 2021",Aceh,0.014471702,0.366080473,0.683,683,27
"June 20, 2021",Aceh,0.014471702,6.329493866,11.809,"11,809",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.905076352,18.48,"18,480",28
"April 22, 2021",Aceh,0.015543680,0.345176903,0.644,644,29
"May 28, 2021",Aceh,0.015543680,0.724121112,1.351,"1,351",29
"May 31, 2021",Aceh,0.016615658,0.741808748,1.384,"1,384",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"April 19, 2021",Aceh,0.019831592,0.271746413,0.507,507,37
"July 26, 2021",Aceh,0.020367581,11.726902895,21.879,"21,879",38
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329633223,0.615,615,39
"April 28, 2021",Aceh,0.023047526,0.393415911,0.734,734,43
"July 21, 2021",Aceh,0.023047526,11.434788901,21.334,"21,334",43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"July 18, 2021",Aceh,0.025191482,11.369934234,21.213,"21,213",47
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.315022163,11.782,"11,782",57
"July 4, 2021",Aceh,0.032159339,8.830418447,16.475,"16,475",60
"April 20, 2021",Aceh,0.036983240,0.308729653,0.576,576,69
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 2, 2021",Aceh,0.039663185,0.782007922,1.459,"1,459",74
"July 19, 2021",Aceh,0.040199174,11.410133408,21.288,"21,288",75
"June 13, 2021",Aceh,0.048774997,4.953074165,9.241,"9,241",91
"May 25, 2021",Aceh,0.053598898,0.535452991,0.999,999,100
"July 25, 2021",Aceh,0.054670876,11.706535314,21.841,"21,841",102
"July 22, 2021",Aceh,0.056278843,11.491067744,21.439,"21,439",105
"July 23, 2021",Aceh,0.063782689,11.554850432,21.558,"21,558",119
"June 29, 2021",Aceh,0.084150270,8.089681676,15.093,"15,093",157
"June 18, 2021",Aceh,0.087902193,6.284470791,11.725,"11,725",164
"July 24, 2021",Aceh,0.097014005,11.651864438,21.739,"21,739",181
"July 3, 2021",Aceh,0.099693950,8.798259108,16.415,"16,415",186
"June 12, 2021",Aceh,0.106125818,4.904299168,9.15,"9,150",198
"July 17, 2021",Aceh,0.108269774,11.344742752,21.166,"21,166",202
"July 10, 2021",Aceh,0.117917576,9.890068660,18.452,"18,452",220
"June 25, 2021",Aceh,0.122741476,7.451854790,13.903,"13,903",229
"July 9, 2021",Aceh,0.145789003,9.772151085,18.232,"18,232",272
"July 2, 2021",Aceh,0.146860981,8.698565158,16.229,"16,229",274
"June 28, 2021",Aceh,0.153292848,8.005531406,14.936,"14,936",286
"June 6, 2021",Aceh,0.155436804,1.663173805,3.103,"3,103",290
"June 30, 2021",Aceh,0.166692573,8.256374249,15.404,"15,404",311
"May 27, 2021",Aceh,0.173124441,0.708577432,1.322,"1,322",323
"June 22, 2021",Aceh,0.180092297,6.703078185,12.506,"12,506",336
"July 7, 2021",Aceh,0.188132132,9.421078303,17.577,"17,577",351
"July 5, 2021",Aceh,0.190812077,9.021230524,16.831,"16,831",356
"June 21, 2021",Aceh,0.193492022,6.522985887,12.17,"12,170",361
"June 4, 2021",Aceh,0.197779934,1.201687293,2.242,"2,242",369
"June 16, 2021",Aceh,0.203139823,5.941437844,11.085,"11,085",379
"July 8, 2021",Aceh,0.205283779,9.626362082,17.96,"17,960",383
"July 6, 2021",Aceh,0.211715647,9.232946171,17.226,"17,226",395
"June 3, 2021",Aceh,0.221899438,1.003907360,1.873,"1,873",414
"June 24, 2021",Aceh,0.232083228,7.329113313,13.674,"13,674",433
"July 12, 2021",Aceh,0.239587074,10.144663426,18.927,"18,927",447
"July 16, 2021",Aceh,0.242267019,11.236472978,20.964,"20,964",452
"June 17, 2021",Aceh,0.255130755,6.196568599,11.561,"11,561",476
"June 15, 2021",Aceh,0.256202732,5.738298021,10.706,"10,706",478
"July 13, 2021",Aceh,0.279786248,10.424449673,19.449,"19,449",522
"July 15, 2021",Aceh,0.279786248,10.994205959,20.512,"20,512",522
"July 14, 2021",Aceh,0.289970038,10.714419712,19.99,"19,990",541
"July 1, 2021",Aceh,0.295329928,8.551704177,15.955,"15,955",551
"June 5, 2021",Aceh,0.306049708,1.507737001,2.813,"2,813",571
"June 26, 2021",Aceh,0.389128000,7.840982789,14.629,"14,629",726
"June 23, 2021",Aceh,0.393951900,7.097030085,13.241,"13,241",735
"June 10, 2021",Aceh,0.398775801,4.285767885,7.996,"7,996",744
"June 9, 2021",Aceh,0.447014809,3.886992083,7.252,"7,252",834
"June 11, 2021",Aceh,0.512405465,4.798173350,8.952,"8,952",956
"June 14, 2021",Aceh,0.529021123,5.482095288,10.228,"10,228",987
"June 8, 2021",Aceh,0.802911492,3.439977274,6.418,"6,418","1,498"
"June 7, 2021",Aceh,0.973891977,2.637065782,4.92,"4,920","1,817"
"April 15, 2021",Bali,0,22.813228874,19.073,"19,073",0
"April 24, 2021",Bali,0,27.857185575,23.29,"23,290",0
"April 25, 2021",Bali,0,27.857185575,23.29,"23,290",0
"May 14, 2021",Bali,0,31.659589737,26.469,"26,469",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.792297111,27.416,"27,416",1
"June 6, 2021",Bali,0.001196101,33.137970217,27.705,"27,705",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.813228874,19.073,"19,073",2
"May 30, 2021",Bali,0.002392201,32.917887686,27.521,"27,521",2
"June 1, 2021",Bali,0.002392201,32.966927815,27.562,"27,562",2
"June 20, 2021",Bali,0.002392201,33.715686861,28.188,"28,188",2
"July 18, 2021",Bali,0.002392201,35.135458406,29.375,"29,375",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.597512111,24.745,"24,745",3
"May 13, 2021",Bali,0.003588302,31.659589737,26.469,"26,469",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.913043478,28.353,"28,353",6
"May 9, 2021",Bali,0.009568806,31.013695353,25.929,"25,929",8
"July 4, 2021",Bali,0.009568806,34.257520483,28.641,"28,641",8
"July 11, 2021",Bali,0.009568806,34.741941271,29.046,"29,046",8
"April 11, 2021",Bali,0.011961007,21.862328808,18.278,"18,278",10
"April 23, 2021",Bali,0.014353209,27.857185575,23.29,"23,290",12
"June 24, 2021",Bali,0.015549309,33.824532026,28.279,"28,279",13
"June 23, 2021",Bali,0.016745410,33.808982716,28.266,"28,266",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.809580767,19.906,"19,906",15
"July 26, 2021",Bali,0.017941511,35.402188864,29.598,"29,598",15
"May 1, 2021",Bali,0.020333712,29.593923808,24.742,"24,742",17
"May 16, 2021",Bali,0.021529813,31.780395909,26.57,"26,570",18
"June 10, 2021",Bali,0.021529813,33.305424317,27.845,"27,845",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.699001256,27.338,"27,338",20
"June 13, 2021",Bali,0.023922014,33.409485079,27.932,"27,932",20
"April 4, 2021",Bali,0.025118115,14.924944680,12.478,"12,478",21
"June 3, 2021",Bali,0.025118115,33.045870462,27.628,"27,628",21
"June 16, 2021",Bali,0.026314216,33.544644459,28.045,"28,045",22
"June 22, 2021",Bali,0.027510316,33.792237306,28.252,"28,252",23
"June 29, 2021",Bali,0.027510316,33.996770528,28.423,"28,423",23
"June 26, 2021",Bali,0.028706417,33.905866874,28.347,"28,347",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.878416363,27.488,"27,488",30
"July 24, 2021",Bali,0.035883021,35.384247354,29.583,"29,583",30
"May 29, 2021",Bali,0.037079122,32.915495485,27.519,"27,519",31
"June 8, 2021",Bali,0.037079122,33.225285569,27.778,"27,778",31
"June 12, 2021",Bali,0.039471323,33.385563064,27.912,"27,912",33
"June 11, 2021",Bali,0.040667424,33.346091741,27.879,"27,879",34
"June 30, 2021",Bali,0.041863525,34.038634053,28.458,"28,458",35
"July 23, 2021",Bali,0.041863525,35.348364332,29.553,"29,553",35
"June 4, 2021",Bali,0.043059626,33.088930088,27.664,"27,664",36
"June 18, 2021",Bali,0.043059626,33.657077926,28.139,"28,139",36
"July 21, 2021",Bali,0.044255726,35.245499671,29.467,"29,467",37
"May 25, 2021",Bali,0.045451827,32.791101011,27.415,"27,415",38
"May 24, 2021",Bali,0.046647928,32.745649184,27.377,"27,377",39
"May 31, 2021",Bali,0.046647928,32.964535614,27.56,"27,560",39
"June 5, 2021",Bali,0.047844028,33.136774116,27.704,"27,704",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.764726990,28.229,"28,229",41
"May 27, 2021",Bali,0.050236230,32.842533341,27.458,"27,458",42
"June 7, 2021",Bali,0.050236230,33.188206447,27.747,"27,747",42
"June 25, 2021",Bali,0.052628431,33.877160457,28.323,"28,323",44
"June 2, 2021",Bali,0.053824532,33.020752347,27.607,"27,607",45
"June 15, 2021",Bali,0.053824532,33.518330243,28.023,"28,023",45
"July 12, 2021",Bali,0.053824532,34.795765803,29.091,"29,091",45
"June 14, 2021",Bali,0.055020633,33.464505711,27.978,"27,978",46
"June 19, 2021",Bali,0.056216733,33.713294659,28.186,"28,186",47
"June 28, 2021",Bali,0.056216733,33.969260212,28.4,"28,400",47
"June 9, 2021",Bali,0.058608935,33.283894504,27.827,"27,827",49
"July 13, 2021",Bali,0.058608935,34.854374738,29.14,"29,140",49
"July 15, 2021",Bali,0.061001136,34.994318522,29.257,"29,257",51
"July 22, 2021",Bali,0.061001136,35.306500807,29.518,"29,518",51
"July 6, 2021",Bali,0.063393338,34.401052569,28.761,"28,761",53
"July 16, 2021",Bali,0.063393338,35.057711859,29.31,"29,310",53
"May 21, 2021",Bali,0.065785539,32.597332695,27.253,"27,253",55
"July 3, 2021",Bali,0.065785539,34.247951678,28.633,"28,633",55
"July 10, 2021",Bali,0.065785539,34.732372466,29.038,"29,038",55
"July 19, 2021",Bali,0.065785539,35.201243945,29.43,"29,430",55
"July 1, 2021",Bali,0.068177741,34.106811794,28.515,"28,515",57
"June 17, 2021",Bali,0.069373841,33.614018300,28.103,"28,103",58
"July 2, 2021",Bali,0.075354345,34.182166138,28.578,"28,578",63
"July 17, 2021",Bali,0.075354345,35.133066204,29.373,"29,373",63
"May 20, 2021",Bali,0.077746546,32.531547156,27.198,"27,198",65
"May 22, 2021",Bali,0.077746546,32.675079242,27.318,"27,318",65
"July 7, 2021",Bali,0.078942647,34.479995216,28.827,"28,827",66
"July 14, 2021",Bali,0.078942647,34.933317385,29.206,"29,206",66
"July 5, 2021",Bali,0.080138748,34.337659231,28.708,"28,708",67
"July 9, 2021",Bali,0.084923151,34.666586927,28.983,"28,983",71
"May 15, 2021",Bali,0.099276359,31.758866097,26.552,"26,552",83
"July 8, 2021",Bali,0.101668560,34.581663776,28.912,"28,912",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.453800610,27.133,"27,133",111
"May 4, 2021",Bali,0.135159380,29.956342324,25.045,"25,045",113
"May 8, 2021",Bali,0.142335985,31.004126547,25.921,"25,921",119
"May 10, 2021",Bali,0.177022905,31.190718258,26.077,"26,077",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.656001435,26.466,"26,466",185
"May 3, 2021",Bali,0.223670833,29.821182944,24.932,"24,932",187
"May 11, 2021",Bali,0.244004545,31.434722804,26.281,"26,281",204
"May 18, 2021",Bali,0.254769452,32.321033431,27.022,"27,022",213
"May 5, 2021",Bali,0.261946056,30.218288380,25.264,"25,264",219
"April 30, 2021",Bali,0.270318761,29.573590096,24.725,"24,725",226
"April 28, 2021",Bali,0.275103164,28.957598230,24.21,"24,210",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.501764249,25.501,"25,501",237
"May 17, 2021",Bali,0.285868070,32.066263979,26.809,"26,809",239
"April 29, 2021",Bali,0.345673106,29.303271335,24.499,"24,499",289
"May 7, 2021",Bali,0.360026314,30.861790563,25.802,"25,802",301
"April 26, 2021",Bali,0.363614616,28.220800191,23.594,"23,594",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.260570540,19.447,"19,447",374
"April 27, 2021",Bali,0.461694875,28.682495066,23.98,"23,980",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.791639256,19.891,"19,891",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.842832366,23.278,"23,278",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.823216315,13.229,"13,229",751
"April 9, 2021",Bali,0.909036541,20.625560672,17.244,"17,244",760
"April 12, 2021",Bali,0.948507864,22.810836672,19.071,"19,071",793
"April 3, 2021",Bali,0.950900066,14.899826565,12.457,"12,457",795
"April 19, 2021",Bali,1.004724598,24.814305365,20.746,"20,746",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.897972609,21.652,"21,652",906
"April 7, 2021",Bali,1.173374798,18.308713594,15.307,"15,307",981
"April 21, 2021",Bali,1.190120208,27.088092817,22.647,"22,647",995
"April 10, 2021",Bali,1.224807129,21.850367801,18.268,"18,268","1,024"
"April 6, 2021",Bali,1.312122481,17.135338796,14.326,"14,326","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.716524131,16.484,"16,484","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.432594193,46.101,"46,101",0
"May 12, 2021",Banten,0,27.629933482,56.782,"56,782",0
"May 13, 2021",Banten,0,27.629933482,56.782,"56,782",0
"May 15, 2021",Banten,0,27.629933482,56.782,"56,782",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.403267010,52.206,"52,206",1
"June 20, 2021",Banten,0.000486597,36.610562068,75.238,"75,238",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.402780414,52.205,"52,205",2
"June 1, 2021",Banten,0.000973193,31.747514707,65.244,"65,244",2
"June 6, 2021",Banten,0.000973193,33.205358403,68.24,"68,240",2
"June 27, 2021",Banten,0.000973193,37.798831195,77.68,"77,680",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.699205388,48.704,"48,704",3
"May 23, 2021",Banten,0.001459790,29.256139634,60.124,"60,124",3
"May 30, 2021",Banten,0.001459790,31.413222779,64.557,"64,557",3
"July 20, 2021",Banten,0.002432983,40.540803566,83.315,"83,315",5
"April 11, 2021",Banten,0.002919580,21.519738795,44.225,"44,225",6
"March 14, 2021",Banten,0.003406177,10.111965899,20.781,"20,781",7
"March 28, 2021",Banten,0.009245337,14.052425928,28.879,"28,879",19
"July 26, 2021",Banten,0.010705127,40.914996424,84.084,"84,084",22
"May 26, 2021",Banten,0.013624707,30.161696081,61.985,"61,985",28
"July 11, 2021",Banten,0.018977271,39.899955720,81.998,"81,998",39
"July 4, 2021",Banten,0.019463868,39.077607307,80.308,"80,308",40
"July 25, 2021",Banten,0.019950464,40.904291296,84.062,"84,062",41
"May 17, 2021",Banten,0.022870045,27.652803527,56.829,"56,829",47
"April 17, 2021",Banten,0.028222608,22.432594193,46.101,"46,101",58
"May 9, 2021",Banten,0.034548365,25.977937706,53.387,"53,387",71
"May 6, 2021",Banten,0.035521559,25.629047876,52.67,"52,670",73
"March 7, 2021",Banten,0.036008155,6.908699862,14.198,"14,198",74
"April 24, 2021",Banten,0.036494752,23.697745598,48.701,"48,701",75
"April 30, 2021",Banten,0.038927736,25.401807220,52.203,"52,203",80
"July 18, 2021",Banten,0.040874122,40.493117090,83.217,"83,217",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.831686204,20.205,"20,205",89
"July 19, 2021",Banten,0.045253493,40.538370582,83.31,"83,310",93
"June 13, 2021",Banten,0.048173073,35.001873397,71.932,"71,932",99
"May 4, 2021",Banten,0.049146266,25.512264670,52.43,"52,430",101
"March 21, 2021",Banten,0.050119459,12.602854376,25.9,"25,900",103
"April 13, 2021",Banten,0.055958620,22.131390839,45.482,"45,482",115
"April 2, 2021",Banten,0.058391603,18.778253021,38.591,"38,591",120
"July 17, 2021",Banten,0.058878200,40.452242967,83.133,"83,133",121
"July 24, 2021",Banten,0.059364797,40.884340832,84.021,"84,021",122
"May 3, 2021",Banten,0.059851393,25.463118404,52.329,"52,329",123
"April 16, 2021",Banten,0.072016311,22.404371585,46.043,"46,043",148
"July 10, 2021",Banten,0.072502907,39.880978449,81.959,"81,959",149
"May 5, 2021",Banten,0.081261648,25.593526318,52.597,"52,597",167
"June 12, 2021",Banten,0.084667825,34.953700325,71.833,"71,833",174
"July 23, 2021",Banten,0.085154421,40.824976035,83.899,"83,899",175
"July 21, 2021",Banten,0.087587405,40.628390971,83.495,"83,495",180
"July 13, 2021",Banten,0.088074002,40.085835657,82.38,"82,380",181
"March 13, 2021",Banten,0.090993582,10.108559722,20.774,"20,774",187
"April 14, 2021",Banten,0.097805936,22.229196775,45.683,"45,683",201
"July 12, 2021",Banten,0.097805936,39.997761655,82.199,"82,199",201
"July 16, 2021",Banten,0.097805936,40.393364767,83.012,"83,012",201
"July 15, 2021",Banten,0.102185306,40.295558832,82.811,"82,811",210
"May 18, 2021",Banten,0.102671902,27.755475429,57.04,"57,040",211
"June 28, 2021",Banten,0.102671902,37.901503097,77.891,"77,891",211
"April 15, 2021",Banten,0.103158499,22.332355274,45.895,"45,895",212
"July 14, 2021",Banten,0.107537869,40.193373526,82.601,"82,601",221
"June 5, 2021",Banten,0.108024466,33.204385209,68.238,"68,238",222
"June 26, 2021",Banten,0.109970853,37.797858001,77.678,"77,678",226
"June 11, 2021",Banten,0.111430643,34.869032500,71.659,"71,659",229
"July 22, 2021",Banten,0.111430643,40.739821614,83.724,"83,724",229
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.943389341,53.316,"53,316",252
"July 7, 2021",Banten,0.123595560,39.523816475,81.225,"81,225",254
"July 2, 2021",Banten,0.127974931,38.928222122,80.001,"80,001",263
"July 3, 2021",Banten,0.129921317,39.058143439,80.268,"80,268",267
"July 9, 2021",Banten,0.138193461,39.808475541,81.81,"81,810",284
"June 25, 2021",Banten,0.144032621,37.687887148,77.452,"77,452",296
"June 19, 2021",Banten,0.145492412,36.610075471,75.237,"75,237",299
"July 8, 2021",Banten,0.146465605,39.670282080,81.526,"81,526",301
"July 6, 2021",Banten,0.149385185,39.400220915,80.971,"80,971",307
"June 30, 2021",Banten,0.157170732,38.596363176,79.319,"79,319",323
"June 10, 2021",Banten,0.159603716,34.757601857,71.43,"71,430",328
"April 19, 2021",Banten,0.166416069,22.599010262,46.443,"46,443",342
"March 27, 2021",Banten,0.169822246,14.043180591,28.86,"28,860",349
"April 3, 2021",Banten,0.171282036,18.949535057,38.943,"38,943",352
"July 5, 2021",Banten,0.173228423,39.250835730,80.664,"80,664",356
"June 23, 2021",Banten,0.183446954,37.334617949,76.726,"76,726",377
"March 12, 2021",Banten,0.185879937,10.017566141,20.587,"20,587",382
"March 25, 2021",Banten,0.187339727,13.523495321,27.792,"27,792",385
"March 19, 2021",Banten,0.188799517,12.332793211,25.345,"25,345",388
"June 18, 2021",Banten,0.189286114,36.464583060,74.938,"74,938",389
"May 7, 2021",Banten,0.191719097,25.820766974,53.064,"53,064",394
"June 17, 2021",Banten,0.195125274,36.275296946,74.549,"74,549",401
"July 1, 2021",Banten,0.203884015,38.800247191,79.738,"79,738",419
"June 24, 2021",Banten,0.209236578,37.543854527,77.156,"77,156",430
"June 22, 2021",Banten,0.213129352,37.151170995,76.349,"76,349",438
"March 20, 2021",Banten,0.219941706,12.552734917,25.797,"25,797",452
"April 29, 2021",Banten,0.225780866,25.362879485,52.123,"52,123",464
"March 22, 2021",Banten,0.231133430,12.833987806,26.375,"26,375",475
"March 23, 2021",Banten,0.231133430,13.065121236,26.85,"26,850",475
"April 23, 2021",Banten,0.238432380,23.661250845,48.626,"48,626",490
"April 10, 2021",Banten,0.240378767,21.516819215,44.219,"44,219",494
"April 21, 2021",Banten,0.245731331,23.097285277,47.467,"47,467",505
"May 22, 2021",Banten,0.246704524,29.254679844,60.121,"60,121",507
"April 20, 2021",Banten,0.252543684,22.851553947,46.962,"46,962",519
"March 24, 2021",Banten,0.271034359,13.336155594,27.407,"27,407",557
"April 8, 2021",Banten,0.296823983,20.718314040,42.578,"42,578",610
"May 29, 2021",Banten,0.300230160,31.411762988,64.554,"64,554",617
