Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350536793,0.654,654,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.471134313,0.879,879,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 24, 2021",Aceh,0.010183791,0.481854093,0.899,899,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 18, 2021",Aceh,0.010719780,0.449694754,0.839,839,20
"April 29, 2021",Aceh,0.011255769,0.404671680,0.755,755,21
"May 19, 2021",Aceh,0.011255769,0.460950523,0.86,860,21
"June 27, 2021",Aceh,0.011255769,7.853310536,14.652,"14,652",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.425039261,0.793,793,26
"April 26, 2021",Aceh,0.014471702,0.366080473,0.683,683,27
"June 20, 2021",Aceh,0.014471702,6.330029855,11.81,"11,810",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.907220308,18.484,"18,484",28
"April 22, 2021",Aceh,0.015543680,0.345176903,0.644,644,29
"May 28, 2021",Aceh,0.015543680,0.724121112,1.351,"1,351",29
"May 31, 2021",Aceh,0.016615658,0.741808748,1.384,"1,384",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"April 19, 2021",Aceh,0.019831592,0.271746413,0.507,507,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329633223,0.615,615,39
"April 28, 2021",Aceh,0.023047526,0.393415911,0.734,734,43
"July 21, 2021",Aceh,0.023047526,11.436932857,21.338,"21,338",43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"July 18, 2021",Aceh,0.025191482,11.372078190,21.217,"21,217",47
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.315558152,11.783,"11,783",57
"July 4, 2021",Aceh,0.032159339,8.832562403,16.479,"16,479",60
"April 20, 2021",Aceh,0.036983240,0.308729653,0.576,576,69
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 2, 2021",Aceh,0.039663185,0.782007922,1.459,"1,459",74
"July 19, 2021",Aceh,0.040199174,11.412277364,21.292,"21,292",75
"June 13, 2021",Aceh,0.048774997,4.953610154,9.242,"9,242",91
"May 25, 2021",Aceh,0.053598898,0.535452991,0.999,999,100
"July 22, 2021",Aceh,0.056278843,11.493211700,21.443,"21,443",105
"July 25, 2021",Aceh,0.057350821,11.711895203,21.851,"21,851",107
"July 23, 2021",Aceh,0.063782689,11.556994388,21.562,"21,562",119
"July 26, 2021",Aceh,0.070214556,11.782109760,21.982,"21,982",131
"June 29, 2021",Aceh,0.084150270,8.090753654,15.095,"15,095",157
"June 18, 2021",Aceh,0.087902193,6.285006780,11.726,"11,726",164
"July 24, 2021",Aceh,0.097549994,11.654544383,21.744,"21,744",182
"July 3, 2021",Aceh,0.100765928,8.800403064,16.419,"16,419",188
"June 12, 2021",Aceh,0.106125818,4.904835157,9.151,"9,151",198
"July 17, 2021",Aceh,0.108269774,11.346886708,21.17,"21,170",202
"July 10, 2021",Aceh,0.117917576,9.892212616,18.456,"18,456",220
"June 25, 2021",Aceh,0.122741476,7.452390779,13.904,"13,904",229
"July 9, 2021",Aceh,0.145789003,9.774295040,18.236,"18,236",272
"July 2, 2021",Aceh,0.146860981,8.699637135,16.231,"16,231",274
"June 28, 2021",Aceh,0.153292848,8.006603384,14.938,"14,938",286
"June 6, 2021",Aceh,0.155436804,1.663173805,3.103,"3,103",290
"June 30, 2021",Aceh,0.166692573,8.257446227,15.406,"15,406",311
"May 27, 2021",Aceh,0.173124441,0.708577432,1.322,"1,322",323
"June 22, 2021",Aceh,0.180092297,6.703614174,12.507,"12,507",336
"July 7, 2021",Aceh,0.188132132,9.423222259,17.581,"17,581",351
"July 5, 2021",Aceh,0.190812077,9.023374479,16.835,"16,835",356
"June 21, 2021",Aceh,0.193492022,6.523521876,12.171,"12,171",361
"June 4, 2021",Aceh,0.197779934,1.201687293,2.242,"2,242",369
"June 16, 2021",Aceh,0.203139823,5.941973833,11.086,"11,086",379
"July 8, 2021",Aceh,0.205283779,9.628506038,17.964,"17,964",383
"July 6, 2021",Aceh,0.211715647,9.235090127,17.23,"17,230",395
"June 3, 2021",Aceh,0.221899438,1.003907360,1.873,"1,873",414
"June 24, 2021",Aceh,0.232083228,7.329649302,13.675,"13,675",433
"July 12, 2021",Aceh,0.239587074,10.146807382,18.931,"18,931",447
"July 16, 2021",Aceh,0.242267019,11.238616934,20.968,"20,968",452
"June 17, 2021",Aceh,0.255130755,6.197104588,11.562,"11,562",476
"June 15, 2021",Aceh,0.256202732,5.738834010,10.707,"10,707",478
"July 13, 2021",Aceh,0.279786248,10.426593629,19.453,"19,453",522
"July 15, 2021",Aceh,0.279786248,10.996349915,20.516,"20,516",522
"July 14, 2021",Aceh,0.289970038,10.716563667,19.994,"19,994",541
"July 1, 2021",Aceh,0.295329928,8.552776155,15.957,"15,957",551
"June 5, 2021",Aceh,0.306049708,1.507737001,2.813,"2,813",571
"June 26, 2021",Aceh,0.389663989,7.842054767,14.631,"14,631",727
"June 23, 2021",Aceh,0.393951900,7.097566074,13.242,"13,242",735
"June 10, 2021",Aceh,0.398775801,4.285767885,7.996,"7,996",744
"June 9, 2021",Aceh,0.447014809,3.886992083,7.252,"7,252",834
"June 11, 2021",Aceh,0.512941454,4.798709339,8.953,"8,953",957
"June 14, 2021",Aceh,0.529021123,5.482631277,10.229,"10,229",987
"June 8, 2021",Aceh,0.802911492,3.439977274,6.418,"6,418","1,498"
"June 7, 2021",Aceh,0.973891977,2.637065782,4.92,"4,920","1,817"
"April 15, 2021",Bali,0,22.814424975,19.074,"19,074",0
"April 24, 2021",Bali,0,27.858381676,23.291,"23,291",0
"April 25, 2021",Bali,0,27.858381676,23.291,"23,291",0
"May 14, 2021",Bali,0,31.660785838,26.47,"26,470",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.793493212,27.417,"27,417",1
"June 6, 2021",Bali,0.001196101,33.139166318,27.706,"27,706",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.814424975,19.074,"19,074",2
"May 30, 2021",Bali,0.002392201,32.919083787,27.522,"27,522",2
"June 1, 2021",Bali,0.002392201,32.968123916,27.563,"27,563",2
"June 20, 2021",Bali,0.002392201,33.716882962,28.189,"28,189",2
"July 18, 2021",Bali,0.002392201,35.136654506,29.376,"29,376",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.598708211,24.746,"24,746",3
"May 13, 2021",Bali,0.003588302,31.660785838,26.47,"26,470",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.914239579,28.354,"28,354",6
"May 9, 2021",Bali,0.009568806,31.014891454,25.93,"25,930",8
"July 4, 2021",Bali,0.009568806,34.258716584,28.642,"28,642",8
"July 11, 2021",Bali,0.009568806,34.743137372,29.047,"29,047",8
"April 11, 2021",Bali,0.011961007,21.863524909,18.279,"18,279",10
"April 23, 2021",Bali,0.014353209,27.858381676,23.291,"23,291",12
"June 24, 2021",Bali,0.015549309,33.825728126,28.28,"28,280",13
"June 23, 2021",Bali,0.016745410,33.810178817,28.267,"28,267",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.810776867,19.907,"19,907",15
"May 1, 2021",Bali,0.020333712,29.595119909,24.743,"24,743",17
"May 16, 2021",Bali,0.021529813,31.781592010,26.571,"26,571",18
"June 10, 2021",Bali,0.021529813,33.306620417,27.846,"27,846",18
"March 28, 2021",Bali,0.023922014,10.770886909,9.005,"9,005",20
"May 23, 2021",Bali,0.023922014,32.700197357,27.339,"27,339",20
"June 13, 2021",Bali,0.023922014,33.410681179,27.933,"27,933",20
"April 4, 2021",Bali,0.025118115,14.926140781,12.479,"12,479",21
"June 3, 2021",Bali,0.025118115,33.047066563,27.629,"27,629",21
"June 16, 2021",Bali,0.026314216,33.545840560,28.046,"28,046",22
"July 26, 2021",Bali,0.026314216,35.411757670,29.606,"29,606",22
"June 22, 2021",Bali,0.027510316,33.793433407,28.253,"28,253",23
"June 29, 2021",Bali,0.027510316,33.997966629,28.424,"28,424",23
"June 26, 2021",Bali,0.028706417,33.907062975,28.348,"28,348",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.879612463,27.489,"27,489",30
"July 24, 2021",Bali,0.035883021,35.385443454,29.584,"29,584",30
"May 29, 2021",Bali,0.037079122,32.916691585,27.52,"27,520",31
"June 8, 2021",Bali,0.037079122,33.226481670,27.779,"27,779",31
"June 12, 2021",Bali,0.039471323,33.386759165,27.913,"27,913",33
"June 11, 2021",Bali,0.040667424,33.347287842,27.88,"27,880",34
"June 30, 2021",Bali,0.041863525,34.039830154,28.459,"28,459",35
"July 23, 2021",Bali,0.041863525,35.349560433,29.554,"29,554",35
"June 4, 2021",Bali,0.043059626,33.090126189,27.665,"27,665",36
"June 18, 2021",Bali,0.043059626,33.658274027,28.14,"28,140",36
"July 21, 2021",Bali,0.044255726,35.246695772,29.468,"29,468",37
"May 25, 2021",Bali,0.045451827,32.792297111,27.416,"27,416",38
"May 24, 2021",Bali,0.046647928,32.746845284,27.378,"27,378",39
"May 31, 2021",Bali,0.046647928,32.965731715,27.561,"27,561",39
"June 5, 2021",Bali,0.047844028,33.137970217,27.705,"27,705",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.765923091,28.23,"28,230",41
"May 27, 2021",Bali,0.050236230,32.843729442,27.459,"27,459",42
"June 7, 2021",Bali,0.050236230,33.189402548,27.748,"27,748",42
"June 25, 2021",Bali,0.052628431,33.878356558,28.324,"28,324",44
"June 2, 2021",Bali,0.053824532,33.021948448,27.608,"27,608",45
"June 15, 2021",Bali,0.053824532,33.519526344,28.024,"28,024",45
"July 12, 2021",Bali,0.053824532,34.796961904,29.092,"29,092",45
"June 14, 2021",Bali,0.055020633,33.465701812,27.979,"27,979",46
"June 19, 2021",Bali,0.056216733,33.714490760,28.187,"28,187",47
"June 28, 2021",Bali,0.056216733,33.970456312,28.401,"28,401",47
"June 9, 2021",Bali,0.058608935,33.285090605,27.828,"27,828",49
"July 13, 2021",Bali,0.058608935,34.855570839,29.141,"29,141",49
"July 15, 2021",Bali,0.061001136,34.995514622,29.258,"29,258",51
"July 22, 2021",Bali,0.061001136,35.307696908,29.519,"29,519",51
"July 6, 2021",Bali,0.063393338,34.402248669,28.762,"28,762",53
"July 16, 2021",Bali,0.063393338,35.058907960,29.311,"29,311",53
"May 21, 2021",Bali,0.065785539,32.598528796,27.254,"27,254",55
"July 3, 2021",Bali,0.065785539,34.249147778,28.634,"28,634",55
"July 10, 2021",Bali,0.065785539,34.733568566,29.039,"29,039",55
"July 19, 2021",Bali,0.065785539,35.202440045,29.431,"29,431",55
"July 1, 2021",Bali,0.068177741,34.108007894,28.516,"28,516",57
"June 17, 2021",Bali,0.069373841,33.615214401,28.104,"28,104",58
"July 2, 2021",Bali,0.075354345,34.183362239,28.579,"28,579",63
"July 17, 2021",Bali,0.075354345,35.134262305,29.374,"29,374",63
"May 20, 2021",Bali,0.077746546,32.532743257,27.199,"27,199",65
"May 22, 2021",Bali,0.077746546,32.676275342,27.319,"27,319",65
"July 7, 2021",Bali,0.078942647,34.481191316,28.828,"28,828",66
"July 14, 2021",Bali,0.078942647,34.934513486,29.207,"29,207",66
"July 5, 2021",Bali,0.080138748,34.338855332,28.709,"28,709",67
"July 9, 2021",Bali,0.084923151,34.667783027,28.984,"28,984",71
"May 15, 2021",Bali,0.099276359,31.760062197,26.553,"26,553",83
"July 8, 2021",Bali,0.101668560,34.582859877,28.913,"28,913",85
"April 2, 2021",Bali,0.112433467,13.950122600,11.663,"11,663",94
"May 19, 2021",Bali,0.132767179,32.454996711,27.134,"27,134",111
"May 4, 2021",Bali,0.135159380,29.957538425,25.046,"25,046",113
"May 8, 2021",Bali,0.142335985,31.005322648,25.922,"25,922",119
"May 10, 2021",Bali,0.177022905,31.191914359,26.078,"26,078",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.657197536,26.467,"26,467",185
"May 3, 2021",Bali,0.223670833,29.822379044,24.933,"24,933",187
"May 11, 2021",Bali,0.244004545,31.435918904,26.282,"26,282",204
"May 18, 2021",Bali,0.254769452,32.322229532,27.023,"27,023",213
"May 5, 2021",Bali,0.261946056,30.219484481,25.265,"25,265",219
"April 30, 2021",Bali,0.270318761,29.574786197,24.726,"24,726",226
"April 28, 2021",Bali,0.275103164,28.958794330,24.211,"24,211",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.502960349,25.502,"25,502",237
"May 17, 2021",Bali,0.285868070,32.067460080,26.81,"26,810",239
"April 29, 2021",Bali,0.345673106,29.304467436,24.5,"24,500",289
"May 7, 2021",Bali,0.360026314,30.862986663,25.803,"25,803",301
"April 26, 2021",Bali,0.363614616,28.221996292,23.595,"23,595",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.261766641,19.448,"19,448",374
"April 27, 2021",Bali,0.461694875,28.683691167,23.981,"23,981",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.332157168,5.294,"5,294",429
"April 17, 2021",Bali,0.531068716,23.792835357,19.892,"19,892",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.365289157,10.338,"10,338",471
"March 23, 2021",Bali,0.574128342,5.819029962,4.865,"4,865",480
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.068596376,10.926,"10,926",588
"April 22, 2021",Bali,0.754739549,27.844028467,23.279,"23,279",631
"April 1, 2021",Bali,0.769092758,13.837689133,11.569,"11,569",643
"April 5, 2021",Bali,0.898271634,15.824412416,13.23,"13,230",751
"April 9, 2021",Bali,0.909036541,20.626756773,17.245,"17,245",760
"April 12, 2021",Bali,0.948507864,22.812032773,19.072,"19,072",793
"April 3, 2021",Bali,0.950900066,14.901022666,12.458,"12,458",795
"April 19, 2021",Bali,1.004724598,24.815501465,20.747,"20,747",840
"March 29, 2021",Bali,1.031038813,11.801925722,9.867,"9,867",862
"April 20, 2021",Bali,1.083667245,25.899168710,21.653,"21,653",906
"April 7, 2021",Bali,1.173374798,18.309909694,15.308,"15,308",981
"April 21, 2021",Bali,1.190120208,27.089288918,22.648,"22,648",995
"April 10, 2021",Bali,1.224807129,21.851563902,18.269,"18,269","1,024"
"April 6, 2021",Bali,1.312122481,17.136534896,14.327,"14,327","1,097"
"March 27, 2021",Bali,1.374319718,10.746964894,8.985,"8,985","1,149"
"March 25, 2021",Bali,1.385084624,7.717241792,6.452,"6,452","1,158"
"April 8, 2021",Bali,1.407810538,19.717720232,16.485,"16,485","1,177"
"March 26, 2021",Bali,1.655403385,9.372645177,7.836,"7,836","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.433567386,46.103,"46,103",0
"May 12, 2021",Banten,0,27.630906676,56.784,"56,784",0
"May 13, 2021",Banten,0,27.630906676,56.784,"56,784",0
"May 15, 2021",Banten,0,27.630906676,56.784,"56,784",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.404240204,52.208,"52,208",1
"June 20, 2021",Banten,0.000486597,36.611535261,75.24,"75,240",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.403753607,52.207,"52,207",2
"June 1, 2021",Banten,0.000973193,31.748487901,65.246,"65,246",2
"June 6, 2021",Banten,0.000973193,33.206331596,68.242,"68,242",2
"June 27, 2021",Banten,0.000973193,37.799804388,77.682,"77,682",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.700178581,48.706,"48,706",3
"May 23, 2021",Banten,0.001459790,29.257112827,60.126,"60,126",3
"May 30, 2021",Banten,0.001459790,31.414195972,64.559,"64,559",3
"July 20, 2021",Banten,0.002432983,40.543236549,83.32,"83,320",5
"April 11, 2021",Banten,0.002919580,21.520711988,44.227,"44,227",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.052912525,28.88,"28,880",19
"May 26, 2021",Banten,0.013624707,30.162669275,61.987,"61,987",28
"July 11, 2021",Banten,0.018977271,39.902388703,82.003,"82,003",39
"July 4, 2021",Banten,0.019463868,39.079067097,80.311,"80,311",40
"July 25, 2021",Banten,0.019950464,40.906724280,84.067,"84,067",41
"May 17, 2021",Banten,0.022870045,27.653776720,56.831,"56,831",47
"April 17, 2021",Banten,0.028222608,22.433567386,46.103,"46,103",58
"May 9, 2021",Banten,0.034548365,25.978910899,53.389,"53,389",71
"May 6, 2021",Banten,0.035521559,25.630021070,52.672,"52,672",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.698718791,48.703,"48,703",75
"April 30, 2021",Banten,0.038927736,25.402780414,52.205,"52,205",80
"July 18, 2021",Banten,0.040874122,40.495550073,83.222,"83,222",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.540803566,83.315,"83,315",93
"June 13, 2021",Banten,0.048173073,35.002846591,71.934,"71,934",99
"July 26, 2021",Banten,0.048173073,40.954897352,84.166,"84,166",99
"May 4, 2021",Banten,0.049146266,25.513237863,52.432,"52,432",101
"March 21, 2021",Banten,0.050119459,12.603340973,25.901,"25,901",103
"April 13, 2021",Banten,0.055958620,22.132364033,45.484,"45,484",115
"April 2, 2021",Banten,0.058391603,18.779226214,38.593,"38,593",120
"July 17, 2021",Banten,0.058878200,40.454675951,83.138,"83,138",121
"July 24, 2021",Banten,0.059364797,40.886773815,84.026,"84,026",122
"May 3, 2021",Banten,0.059851393,25.464091597,52.331,"52,331",123
"April 16, 2021",Banten,0.072016311,22.405344778,46.045,"46,045",148
"July 10, 2021",Banten,0.072502907,39.883411432,81.964,"81,964",149
"May 5, 2021",Banten,0.081261648,25.594499511,52.599,"52,599",167
"June 12, 2021",Banten,0.084667825,34.954673518,71.835,"71,835",174
"July 23, 2021",Banten,0.085154421,40.827409019,83.904,"83,904",175
"July 21, 2021",Banten,0.087587405,40.630823954,83.5,"83,500",180
"July 13, 2021",Banten,0.088074002,40.088268640,82.385,"82,385",181
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"April 14, 2021",Banten,0.097805936,22.230169968,45.685,"45,685",201
"July 12, 2021",Banten,0.097805936,40.000194639,82.204,"82,204",201
"July 16, 2021",Banten,0.097805936,40.395797751,83.017,"83,017",201
"July 15, 2021",Banten,0.102185306,40.297991815,82.816,"82,816",210
"May 18, 2021",Banten,0.102671902,27.756448623,57.042,"57,042",211
"June 28, 2021",Banten,0.102671902,37.902476291,77.893,"77,893",211
"April 15, 2021",Banten,0.103158499,22.333328467,45.897,"45,897",212
"July 14, 2021",Banten,0.107537869,40.195806510,82.606,"82,606",221
"June 5, 2021",Banten,0.108024466,33.205358403,68.24,"68,240",222
"June 26, 2021",Banten,0.109970853,37.798831195,77.68,"77,680",226
"June 11, 2021",Banten,0.111430643,34.870005693,71.661,"71,661",229
"July 22, 2021",Banten,0.111430643,40.742254597,83.729,"83,729",229
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.944362534,53.318,"53,318",252
"July 7, 2021",Banten,0.123595560,39.526249459,81.23,"81,230",254
"July 2, 2021",Banten,0.127974931,38.929681912,80.004,"80,004",263
"July 3, 2021",Banten,0.129921317,39.059603229,80.271,"80,271",267
"July 9, 2021",Banten,0.138193461,39.810908525,81.815,"81,815",284
"June 25, 2021",Banten,0.144032621,37.688860342,77.454,"77,454",296
"June 19, 2021",Banten,0.145492412,36.611048665,75.239,"75,239",299
"July 8, 2021",Banten,0.146465605,39.672715064,81.531,"81,531",301
"July 6, 2021",Banten,0.149385185,39.402653898,80.976,"80,976",307
"June 30, 2021",Banten,0.157170732,38.597822966,79.322,"79,322",323
"June 10, 2021",Banten,0.159603716,34.758575050,71.432,"71,432",328
"April 19, 2021",Banten,0.166416069,22.599983456,46.445,"46,445",342
"March 27, 2021",Banten,0.169822246,14.043667187,28.861,"28,861",349
"April 3, 2021",Banten,0.171282036,18.950508250,38.945,"38,945",352
"July 5, 2021",Banten,0.174201616,39.253268713,80.669,"80,669",358
"June 23, 2021",Banten,0.183446954,37.335591142,76.728,"76,728",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.523981918,27.793,"27,793",385
"March 19, 2021",Banten,0.188799517,12.333279808,25.346,"25,346",388
"June 18, 2021",Banten,0.189286114,36.465556253,74.94,"74,940",389
"May 7, 2021",Banten,0.191719097,25.821740167,53.066,"53,066",394
"June 17, 2021",Banten,0.195125274,36.276270139,74.551,"74,551",401
"July 1, 2021",Banten,0.203884015,38.801706981,79.741,"79,741",419
"June 24, 2021",Banten,0.209236578,37.544827720,77.158,"77,158",430
"June 22, 2021",Banten,0.213129352,37.152144188,76.351,"76,351",438
"March 20, 2021",Banten,0.219941706,12.553221513,25.798,"25,798",452
"April 29, 2021",Banten,0.225780866,25.363852678,52.125,"52,125",464
"March 22, 2021",Banten,0.231133430,12.834474403,26.376,"26,376",475
"March 23, 2021",Banten,0.231133430,13.065607832,26.851,"26,851",475
"April 23, 2021",Banten,0.238432380,23.662224039,48.628,"48,628",490
"April 10, 2021",Banten,0.240378767,21.517792408,44.221,"44,221",494
"April 21, 2021",Banten,0.245731331,23.098258470,47.469,"47,469",505
"May 22, 2021",Banten,0.246704524,29.255653037,60.123,"60,123",507
"April 20, 2021",Banten,0.252543684,22.852527140,46.964,"46,964",519
"March 24, 2021",Banten,0.271034359,13.336642191,27.408,"27,408",557
"April 8, 2021",Banten,0.296823983,20.719287233,42.58,"42,580",610
"May 29, 2021",Banten,0.300230160,31.412736182,64.556,"64,556",617
