Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350536793,0.654,654,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.471134313,0.879,879,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 24, 2021",Aceh,0.010183791,0.481854093,0.899,899,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 18, 2021",Aceh,0.010719780,0.449694754,0.839,839,20
"April 29, 2021",Aceh,0.011255769,0.404671680,0.755,755,21
"May 19, 2021",Aceh,0.011255769,0.460950523,0.86,860,21
"June 27, 2021",Aceh,0.011255769,7.857062459,14.659,"14,659",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.425039261,0.793,793,26
"April 26, 2021",Aceh,0.014471702,0.366080473,0.683,683,27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"June 20, 2021",Aceh,0.015007691,6.331637822,11.813,"11,813",28
"July 11, 2021",Aceh,0.015007691,9.912044208,18.493,"18,493",28
"April 22, 2021",Aceh,0.015543680,0.345176903,0.644,644,29
"May 28, 2021",Aceh,0.015543680,0.724121112,1.351,"1,351",29
"May 31, 2021",Aceh,0.016615658,0.741808748,1.384,"1,384",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"April 19, 2021",Aceh,0.019831592,0.271746413,0.507,507,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329633223,0.615,615,39
"April 28, 2021",Aceh,0.023047526,0.393415911,0.734,734,43
"July 21, 2021",Aceh,0.023047526,11.442292746,21.348,"21,348",43
"July 28, 2021",Aceh,0.023583515,11.910211126,22.221,"22,221",44
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"July 18, 2021",Aceh,0.025191482,11.377438080,21.227,"21,227",47
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.316630130,11.785,"11,785",57
"July 4, 2021",Aceh,0.032159339,8.836850314,16.487,"16,487",60
"April 20, 2021",Aceh,0.036983240,0.308729653,0.576,576,69
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 2, 2021",Aceh,0.039663185,0.782007922,1.459,"1,459",74
"July 19, 2021",Aceh,0.040199174,11.417637253,21.302,"21,302",75
"June 13, 2021",Aceh,0.048774997,4.954146143,9.243,"9,243",91
"May 25, 2021",Aceh,0.053598898,0.535452991,0.999,999,100
"July 22, 2021",Aceh,0.056278843,11.498571589,21.453,"21,453",105
"July 25, 2021",Aceh,0.057350821,11.718327071,21.863,"21,863",107
"July 23, 2021",Aceh,0.064318678,11.562890267,21.573,"21,573",120
"July 26, 2021",Aceh,0.078254391,11.796581462,22.009,"22,009",146
"June 29, 2021",Aceh,0.084686259,8.095041566,15.103,"15,103",158
"June 18, 2021",Aceh,0.087902193,6.286078758,11.728,"11,728",164
"July 27, 2021",Aceh,0.090046149,11.886627611,22.177,"22,177",168
"July 24, 2021",Aceh,0.098085983,11.660976250,21.756,"21,756",183
"July 3, 2021",Aceh,0.100765928,8.804690976,16.427,"16,427",188
"June 12, 2021",Aceh,0.106125818,4.905371146,9.152,"9,152",198
"July 17, 2021",Aceh,0.108269774,11.352246598,21.18,"21,180",202
"July 10, 2021",Aceh,0.117917576,9.897036517,18.465,"18,465",220
"June 25, 2021",Aceh,0.123813454,7.455070724,13.909,"13,909",231
"July 9, 2021",Aceh,0.145789003,9.779118941,18.245,"18,245",272
"July 2, 2021",Aceh,0.146860981,8.703925047,16.239,"16,239",274
"June 28, 2021",Aceh,0.153292848,8.010355307,14.945,"14,945",286
"June 6, 2021",Aceh,0.155436804,1.663709794,3.104,"3,104",290
"June 30, 2021",Aceh,0.166692573,8.261734139,15.414,"15,414",311
"May 27, 2021",Aceh,0.173124441,0.708577432,1.322,"1,322",323
"June 22, 2021",Aceh,0.180092297,6.705222141,12.51,"12,510",336
"July 7, 2021",Aceh,0.188668121,9.428046159,17.59,"17,590",352
"July 5, 2021",Aceh,0.190812077,9.027662391,16.843,"16,843",356
"June 21, 2021",Aceh,0.193492022,6.525129843,12.174,"12,174",361
"June 4, 2021",Aceh,0.198315923,1.202223282,2.243,"2,243",370
"June 16, 2021",Aceh,0.203139823,5.943045811,11.088,"11,088",379
"July 8, 2021",Aceh,0.205283779,9.633329939,17.973,"17,973",383
"July 6, 2021",Aceh,0.211715647,9.239378038,17.238,"17,238",395
"June 3, 2021",Aceh,0.221899438,1.003907360,1.873,"1,873",414
"June 24, 2021",Aceh,0.232083228,7.331257269,13.678,"13,678",433
"July 12, 2021",Aceh,0.240123063,10.152167271,18.941,"18,941",448
"July 16, 2021",Aceh,0.242267019,11.243976824,20.978,"20,978",452
"June 17, 2021",Aceh,0.255130755,6.198176565,11.564,"11,564",476
"June 15, 2021",Aceh,0.256738721,5.739905988,10.709,"10,709",479
"July 13, 2021",Aceh,0.279786248,10.431953519,19.463,"19,463",522
"July 15, 2021",Aceh,0.279786248,11.001709805,20.526,"20,526",522
"July 14, 2021",Aceh,0.289970038,10.721923557,20.004,"20,004",541
"July 1, 2021",Aceh,0.295329928,8.557064067,15.965,"15,965",551
"June 5, 2021",Aceh,0.306049708,1.508272990,2.814,"2,814",571
"June 26, 2021",Aceh,0.390735966,7.845806690,14.638,"14,638",729
"June 23, 2021",Aceh,0.393951900,7.099174041,13.245,"13,245",735
"June 10, 2021",Aceh,0.398775801,4.286303874,7.997,"7,997",744
"June 9, 2021",Aceh,0.447014809,3.887528072,7.253,"7,253",834
"June 11, 2021",Aceh,0.512941454,4.799245328,8.954,"8,954",957
"June 14, 2021",Aceh,0.529021123,5.483167266,10.23,"10,230",987
"June 8, 2021",Aceh,0.802911492,3.440513263,6.419,"6,419","1,498"
"June 7, 2021",Aceh,0.973891977,2.637601771,4.921,"4,921","1,817"
"April 15, 2021",Bali,0,22.815621075,19.075,"19,075",0
"April 24, 2021",Bali,0,27.859577776,23.292,"23,292",0
"April 25, 2021",Bali,0,27.859577776,23.292,"23,292",0
"May 14, 2021",Bali,0,31.661981939,26.471,"26,471",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.794689313,27.418,"27,418",1
"June 6, 2021",Bali,0.001196101,33.140362419,27.707,"27,707",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.815621075,19.075,"19,075",2
"May 30, 2021",Bali,0.002392201,32.920279888,27.523,"27,523",2
"June 1, 2021",Bali,0.002392201,32.969320017,27.564,"27,564",2
"June 20, 2021",Bali,0.002392201,33.718079062,28.19,"28,190",2
"July 18, 2021",Bali,0.002392201,35.137850607,29.377,"29,377",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.599904312,24.747,"24,747",3
"May 13, 2021",Bali,0.003588302,31.661981939,26.471,"26,471",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.915435680,28.355,"28,355",6
"May 9, 2021",Bali,0.009568806,31.016087555,25.931,"25,931",8
"July 4, 2021",Bali,0.009568806,34.259912685,28.643,"28,643",8
"July 11, 2021",Bali,0.009568806,34.744333473,29.048,"29,048",8
"April 11, 2021",Bali,0.011961007,21.864721010,18.28,"18,280",10
"April 23, 2021",Bali,0.014353209,27.859577776,23.292,"23,292",12
"June 24, 2021",Bali,0.015549309,33.826924227,28.281,"28,281",13
"June 23, 2021",Bali,0.016745410,33.811374918,28.268,"28,268",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.811972968,19.908,"19,908",15
"May 1, 2021",Bali,0.020333712,29.596316010,24.744,"24,744",17
"May 16, 2021",Bali,0.021529813,31.782788111,26.572,"26,572",18
"June 10, 2021",Bali,0.021529813,33.307816518,27.847,"27,847",18
"March 28, 2021",Bali,0.023922014,10.772083009,9.006,"9,006",20
"May 23, 2021",Bali,0.023922014,32.701393457,27.34,"27,340",20
"June 13, 2021",Bali,0.023922014,33.411877280,27.934,"27,934",20
"July 27, 2021",Bali,0.023922014,35.436875785,29.627,"29,627",20
"July 28, 2021",Bali,0.023922014,35.460797799,29.647,"29,647",20
"April 4, 2021",Bali,0.025118115,14.927336882,12.48,"12,480",21
"June 3, 2021",Bali,0.025118115,33.048262664,27.63,"27,630",21
"June 16, 2021",Bali,0.026314216,33.547036660,28.047,"28,047",22
"July 26, 2021",Bali,0.026314216,35.412953771,29.607,"29,607",22
"June 22, 2021",Bali,0.027510316,33.794629508,28.254,"28,254",23
"June 29, 2021",Bali,0.027510316,33.999162730,28.425,"28,425",23
"June 26, 2021",Bali,0.028706417,33.908259075,28.349,"28,349",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.880808564,27.49,"27,490",30
"July 24, 2021",Bali,0.035883021,35.386639555,29.585,"29,585",30
"May 29, 2021",Bali,0.037079122,32.917887686,27.521,"27,521",31
"June 8, 2021",Bali,0.037079122,33.227677770,27.78,"27,780",31
"June 12, 2021",Bali,0.039471323,33.387955266,27.914,"27,914",33
"June 11, 2021",Bali,0.040667424,33.348483942,27.881,"27,881",34
"June 30, 2021",Bali,0.041863525,34.041026254,28.46,"28,460",35
"July 23, 2021",Bali,0.041863525,35.350756534,29.555,"29,555",35
"June 4, 2021",Bali,0.043059626,33.091322289,27.666,"27,666",36
"June 18, 2021",Bali,0.043059626,33.659470127,28.141,"28,141",36
"July 21, 2021",Bali,0.044255726,35.247891872,29.469,"29,469",37
"May 25, 2021",Bali,0.045451827,32.793493212,27.417,"27,417",38
"May 24, 2021",Bali,0.046647928,32.748041385,27.379,"27,379",39
"May 31, 2021",Bali,0.046647928,32.966927815,27.562,"27,562",39
"June 5, 2021",Bali,0.047844028,33.139166318,27.706,"27,706",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.767119191,28.231,"28,231",41
"May 27, 2021",Bali,0.050236230,32.844925543,27.46,"27,460",42
"June 7, 2021",Bali,0.050236230,33.190598648,27.749,"27,749",42
"June 25, 2021",Bali,0.052628431,33.879552658,28.325,"28,325",44
"June 2, 2021",Bali,0.053824532,33.023144549,27.609,"27,609",45
"June 15, 2021",Bali,0.053824532,33.520722445,28.025,"28,025",45
"July 12, 2021",Bali,0.053824532,34.798158005,29.093,"29,093",45
"June 14, 2021",Bali,0.055020633,33.466897913,27.98,"27,980",46
"June 19, 2021",Bali,0.056216733,33.715686861,28.188,"28,188",47
"June 28, 2021",Bali,0.056216733,33.971652413,28.402,"28,402",47
"June 9, 2021",Bali,0.058608935,33.286286705,27.829,"27,829",49
"July 13, 2021",Bali,0.058608935,34.856766940,29.142,"29,142",49
"July 15, 2021",Bali,0.061001136,34.996710723,29.259,"29,259",51
"July 22, 2021",Bali,0.061001136,35.308893009,29.52,"29,520",51
"July 6, 2021",Bali,0.063393338,34.403444770,28.763,"28,763",53
"July 16, 2021",Bali,0.063393338,35.060104061,29.312,"29,312",53
"May 21, 2021",Bali,0.065785539,32.599724897,27.255,"27,255",55
"July 3, 2021",Bali,0.065785539,34.250343879,28.635,"28,635",55
"July 10, 2021",Bali,0.065785539,34.734764667,29.04,"29,040",55
"July 19, 2021",Bali,0.065785539,35.203636146,29.432,"29,432",55
"July 1, 2021",Bali,0.068177741,34.109203995,28.517,"28,517",57
"June 17, 2021",Bali,0.069373841,33.616410502,28.105,"28,105",58
"July 2, 2021",Bali,0.075354345,34.184558340,28.58,"28,580",63
"July 17, 2021",Bali,0.075354345,35.135458406,29.375,"29,375",63
"May 20, 2021",Bali,0.077746546,32.533939358,27.2,"27,200",65
"May 22, 2021",Bali,0.077746546,32.677471443,27.32,"27,320",65
"July 7, 2021",Bali,0.078942647,34.482387417,28.829,"28,829",66
"July 14, 2021",Bali,0.078942647,34.935709587,29.208,"29,208",66
"July 5, 2021",Bali,0.080138748,34.340051432,28.71,"28,710",67
"July 9, 2021",Bali,0.084923151,34.668979128,28.985,"28,985",71
"May 15, 2021",Bali,0.099276359,31.761258298,26.554,"26,554",83
"July 8, 2021",Bali,0.101668560,34.584055978,28.914,"28,914",85
"April 2, 2021",Bali,0.112433467,13.951318701,11.664,"11,664",94
"May 19, 2021",Bali,0.132767179,32.456192811,27.135,"27,135",111
"May 4, 2021",Bali,0.135159380,29.958734525,25.047,"25,047",113
"May 8, 2021",Bali,0.142335985,31.006518749,25.923,"25,923",119
"May 10, 2021",Bali,0.177022905,31.193110460,26.079,"26,079",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.658393637,26.468,"26,468",185
"May 3, 2021",Bali,0.223670833,29.823575145,24.934,"24,934",187
"May 11, 2021",Bali,0.244004545,31.437115005,26.283,"26,283",204
"May 18, 2021",Bali,0.254769452,32.323425632,27.024,"27,024",213
"May 5, 2021",Bali,0.261946056,30.220680581,25.266,"25,266",219
"April 30, 2021",Bali,0.270318761,29.575982298,24.727,"24,727",226
"April 28, 2021",Bali,0.275103164,28.959990431,24.212,"24,212",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.504156450,25.503,"25,503",237
"May 17, 2021",Bali,0.285868070,32.068656181,26.811,"26,811",239
"April 29, 2021",Bali,0.345673106,29.305663537,24.501,"24,501",289
"May 7, 2021",Bali,0.360026314,30.864182764,25.804,"25,804",301
"April 26, 2021",Bali,0.363614616,28.223192393,23.596,"23,596",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.262962741,19.449,"19,449",374
"April 27, 2021",Bali,0.461694875,28.684887268,23.982,"23,982",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.333353268,5.295,"5,295",429
"April 17, 2021",Bali,0.531068716,23.794031457,19.893,"19,893",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.366485258,10.339,"10,339",471
"March 23, 2021",Bali,0.575324442,5.820226063,4.866,"4,866",481
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.069792477,10.927,"10,927",588
"April 22, 2021",Bali,0.754739549,27.845224568,23.28,"23,280",631
"April 1, 2021",Bali,0.769092758,13.838885234,11.57,"11,570",643
"April 5, 2021",Bali,0.898271634,15.825608516,13.231,"13,231",751
"April 9, 2021",Bali,0.909036541,20.627952874,17.246,"17,246",760
"April 12, 2021",Bali,0.948507864,22.813228874,19.073,"19,073",793
"April 3, 2021",Bali,0.950900066,14.902218767,12.459,"12,459",795
"April 19, 2021",Bali,1.004724598,24.816697566,20.748,"20,748",840
"March 29, 2021",Bali,1.031038813,11.803121823,9.868,"9,868",862
"April 20, 2021",Bali,1.083667245,25.900364811,21.654,"21,654",906
"April 7, 2021",Bali,1.173374798,18.311105795,15.309,"15,309",981
"April 21, 2021",Bali,1.190120208,27.090485019,22.649,"22,649",995
"April 10, 2021",Bali,1.224807129,21.852760002,18.27,"18,270","1,024"
"April 6, 2021",Bali,1.312122481,17.137730997,14.328,"14,328","1,097"
"March 27, 2021",Bali,1.374319718,10.748160995,8.986,"8,986","1,149"
"March 25, 2021",Bali,1.385084624,7.718437892,6.453,"6,453","1,158"
"April 8, 2021",Bali,1.407810538,19.718916333,16.486,"16,486","1,177"
"March 26, 2021",Bali,1.655403385,9.373841277,7.837,"7,837","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.436000370,46.108,"46,108",0
"May 12, 2021",Banten,0,27.633339659,56.789,"56,789",0
"May 13, 2021",Banten,0,27.633339659,56.789,"56,789",0
"May 15, 2021",Banten,0,27.633339659,56.789,"56,789",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.406673187,52.213,"52,213",1
"June 20, 2021",Banten,0.000486597,36.613968245,75.245,"75,245",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.406186590,52.212,"52,212",2
"June 1, 2021",Banten,0.000973193,31.750920884,65.251,"65,251",2
"June 6, 2021",Banten,0.000973193,33.208764580,68.247,"68,247",2
"June 27, 2021",Banten,0.000973193,37.802723968,77.688,"77,688",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.702611564,48.711,"48,711",3
"May 23, 2021",Banten,0.001459790,29.259545811,60.131,"60,131",3
"May 30, 2021",Banten,0.001459790,31.416628955,64.564,"64,564",3
"July 20, 2021",Banten,0.002432983,40.552481886,83.339,"83,339",5
"April 11, 2021",Banten,0.002919580,21.523144972,44.232,"44,232",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.052912525,28.88,"28,880",19
"May 26, 2021",Banten,0.013624707,30.165102258,61.992,"61,992",28
"July 11, 2021",Banten,0.018977271,39.911634040,82.022,"82,022",39
"July 4, 2021",Banten,0.019463868,39.086366047,80.326,"80,326",40
"July 25, 2021",Banten,0.020437061,40.916942810,84.088,"84,088",42
"May 17, 2021",Banten,0.022870045,27.656209704,56.836,"56,836",47
"July 28, 2021",Banten,0.027736012,41.106715521,84.478,"84,478",57
"April 17, 2021",Banten,0.028222608,22.436000370,46.108,"46,108",58
"May 9, 2021",Banten,0.034548365,25.981343883,53.394,"53,394",71
"May 6, 2021",Banten,0.035521559,25.632454053,52.677,"52,677",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.701151774,48.708,"48,708",75
"April 30, 2021",Banten,0.038927736,25.405213397,52.21,"52,210",80
"July 18, 2021",Banten,0.040874122,40.504795410,83.241,"83,241",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.550048903,83.334,"83,334",93
"June 13, 2021",Banten,0.048173073,35.005279574,71.939,"71,939",99
"May 4, 2021",Banten,0.049146266,25.515670847,52.437,"52,437",101
"March 21, 2021",Banten,0.050119459,12.603340973,25.901,"25,901",103
"April 13, 2021",Banten,0.055958620,22.134797016,45.489,"45,489",115
"April 2, 2021",Banten,0.058391603,18.781659197,38.598,"38,598",120
"July 17, 2021",Banten,0.058878200,40.463921288,83.157,"83,157",121
"July 24, 2021",Banten,0.059364797,40.896505749,84.046,"84,046",122
"May 3, 2021",Banten,0.059851393,25.466524580,52.336,"52,336",123
"April 16, 2021",Banten,0.072016311,22.407777762,46.05,"46,050",148
"July 10, 2021",Banten,0.072502907,39.892656769,81.983,"81,983",149
"July 26, 2021",Banten,0.076882278,40.993825088,84.246,"84,246",158
"May 5, 2021",Banten,0.081261648,25.596932494,52.604,"52,604",167
"June 12, 2021",Banten,0.084667825,34.957106501,71.84,"71,840",174
"July 23, 2021",Banten,0.085154421,40.837140952,83.924,"83,924",175
"July 27, 2021",Banten,0.085154421,41.078979509,84.421,"84,421",175
"July 21, 2021",Banten,0.087587405,40.640069291,83.519,"83,519",180
"July 13, 2021",Banten,0.088074002,40.097513977,82.404,"82,404",181
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"April 14, 2021",Banten,0.097805936,22.232602952,45.69,"45,690",201
"July 12, 2021",Banten,0.097805936,40.009439976,82.223,"82,223",201
"July 16, 2021",Banten,0.097805936,40.405043088,83.036,"83,036",201
"July 15, 2021",Banten,0.102185306,40.307237153,82.835,"82,835",210
"May 18, 2021",Banten,0.102671902,27.758881606,57.047,"57,047",211
"June 28, 2021",Banten,0.102671902,37.905395871,77.899,"77,899",211
"April 15, 2021",Banten,0.103158499,22.335761451,45.902,"45,902",212
"July 14, 2021",Banten,0.107537869,40.205051847,82.625,"82,625",221
"June 5, 2021",Banten,0.108024466,33.207791386,68.245,"68,245",222
"June 26, 2021",Banten,0.109970853,37.801750775,77.686,"77,686",226
"June 11, 2021",Banten,0.111430643,34.872438677,71.666,"71,666",229
"July 22, 2021",Banten,0.111917240,40.751986531,83.749,"83,749",230
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.946795517,53.323,"53,323",252
"July 7, 2021",Banten,0.123595560,39.535494796,81.249,"81,249",254
"July 2, 2021",Banten,0.128461527,38.936980862,80.019,"80,019",264
"July 3, 2021",Banten,0.129921317,39.066902179,80.286,"80,286",267
"July 9, 2021",Banten,0.138193461,39.820153862,81.834,"81,834",284
"June 25, 2021",Banten,0.144519218,37.691779922,77.46,"77,460",297
"June 19, 2021",Banten,0.145979008,36.613481648,75.244,"75,244",300
"July 8, 2021",Banten,0.146465605,39.681960401,81.55,"81,550",301
"July 6, 2021",Banten,0.150844975,39.411899236,80.995,"80,995",310
"June 30, 2021",Banten,0.157657329,38.604148723,79.335,"79,335",324
"June 10, 2021",Banten,0.159603716,34.761008034,71.437,"71,437",328
"April 19, 2021",Banten,0.166416069,22.602416439,46.45,"46,450",342
"March 27, 2021",Banten,0.169822246,14.043667187,28.861,"28,861",349
"April 3, 2021",Banten,0.171282036,18.952941234,38.95,"38,950",352
"July 5, 2021",Banten,0.174688213,39.261054260,80.685,"80,685",359
"June 23, 2021",Banten,0.183446954,37.338024125,76.733,"76,733",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.523981918,27.793,"27,793",385
"March 19, 2021",Banten,0.188799517,12.333279808,25.346,"25,346",388
"June 18, 2021",Banten,0.189286114,36.467502640,74.944,"74,944",389
"May 7, 2021",Banten,0.191719097,25.824173151,53.071,"53,071",394
"June 17, 2021",Banten,0.195125274,36.278216526,74.555,"74,555",401
"July 1, 2021",Banten,0.204370612,38.808519335,79.755,"79,755",420
"June 24, 2021",Banten,0.209236578,37.547260704,77.163,"77,163",430
"June 22, 2021",Banten,0.213129352,37.154577172,76.356,"76,356",438
"March 20, 2021",Banten,0.219941706,12.553221513,25.798,"25,798",452
"April 29, 2021",Banten,0.225780866,25.366285661,52.13,"52,130",464
"March 22, 2021",Banten,0.231133430,12.834474403,26.376,"26,376",475
"March 23, 2021",Banten,0.231133430,13.065607832,26.851,"26,851",475
"April 23, 2021",Banten,0.238432380,23.664657022,48.633,"48,633",490
"April 10, 2021",Banten,0.240378767,21.520225392,44.226,"44,226",494
