Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 6, 2021",Bali,0.001196101,33.148735123,27.714,"27,714",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.822797680,19.081,"19,081",2
"May 30, 2021",Bali,0.002392201,32.928652593,27.53,"27,530",2
"June 1, 2021",Bali,0.002392201,32.977692722,27.571,"27,571",2
"June 20, 2021",Bali,0.002392201,33.726451767,28.197,"28,197",2
"July 18, 2021",Bali,0.002392201,35.146223312,29.384,"29,384",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.607080916,24.753,"24,753",3
"May 13, 2021",Bali,0.003588302,31.670354644,26.478,"26,478",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.923808385,28.362,"28,362",6
"August 6, 2021",Bali,0.007176604,35.592368877,29.757,"29,757",6
"May 9, 2021",Bali,0.009568806,31.023264159,25.937,"25,937",8
"July 4, 2021",Bali,0.009568806,34.268285390,28.65,"28,650",8
"July 11, 2021",Bali,0.009568806,34.752706178,29.055,"29,055",8
"August 3, 2021",Bali,0.009568806,35.551701453,29.723,"29,723",8
"July 31, 2021",Bali,0.010764906,35.531367741,29.706,"29,706",9
"August 2, 2021",Bali,0.010764906,35.542132648,29.715,"29,715",9
"August 5, 2021",Bali,0.010764906,35.585192273,29.751,"29,751",9
"April 11, 2021",Bali,0.011961007,21.871897614,18.286,"18,286",10
"April 23, 2021",Bali,0.014353209,27.866754381,23.298,"23,298",12
"June 24, 2021",Bali,0.015549309,33.835296932,28.288,"28,288",13
"June 23, 2021",Bali,0.016745410,33.819747623,28.275,"28,275",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.819149572,19.914,"19,914",15
"July 29, 2021",Bali,0.019137611,35.496680821,29.677,"29,677",16
"May 1, 2021",Bali,0.020333712,29.603492614,24.75,"24,750",17
"May 16, 2021",Bali,0.021529813,31.791160816,26.579,"26,579",18
"June 10, 2021",Bali,0.021529813,33.316189223,27.854,"27,854",18
"August 4, 2021",Bali,0.022725914,35.574427367,29.742,"29,742",19
"March 28, 2021",Bali,0.023922014,10.773279110,9.007,"9,007",20
"May 23, 2021",Bali,0.023922014,32.709766162,27.347,"27,347",20
"June 13, 2021",Bali,0.023922014,33.420249985,27.941,"27,941",20
"July 27, 2021",Bali,0.023922014,35.445248490,29.634,"29,634",20
"July 30, 2021",Bali,0.023922014,35.520602835,29.697,"29,697",20
"April 4, 2021",Bali,0.025118115,14.934513486,12.486,"12,486",21
"June 3, 2021",Bali,0.025118115,33.056635369,27.637,"27,637",21
"June 16, 2021",Bali,0.026314216,33.555409365,28.054,"28,054",22
"July 26, 2021",Bali,0.026314216,35.421326476,29.614,"29,614",22
"June 22, 2021",Bali,0.027510316,33.803002213,28.261,"28,261",23
"June 29, 2021",Bali,0.027510316,34.007535434,28.432,"28,432",23
"June 26, 2021",Bali,0.028706417,33.916631780,28.356,"28,356",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"July 28, 2021",Bali,0.032294719,35.477543209,29.661,"29,661",27
"May 28, 2021",Bali,0.035883021,32.889181269,27.497,"27,497",30
"July 24, 2021",Bali,0.035883021,35.395012260,29.592,"29,592",30
"May 29, 2021",Bali,0.037079122,32.926260391,27.528,"27,528",31
"June 8, 2021",Bali,0.037079122,33.236050475,27.787,"27,787",31
"June 12, 2021",Bali,0.039471323,33.396327971,27.921,"27,921",33
"June 11, 2021",Bali,0.040667424,33.356856647,27.888,"27,888",34
"June 30, 2021",Bali,0.041863525,34.049398959,28.467,"28,467",35
"July 23, 2021",Bali,0.041863525,35.359129239,29.562,"29,562",35
"June 4, 2021",Bali,0.043059626,33.099694994,27.673,"27,673",36
"June 18, 2021",Bali,0.043059626,33.667842832,28.148,"28,148",36
"July 21, 2021",Bali,0.044255726,35.256264577,29.476,"29,476",37
"May 25, 2021",Bali,0.045451827,32.801865917,27.424,"27,424",38
"May 24, 2021",Bali,0.046647928,32.756414090,27.386,"27,386",39
"May 31, 2021",Bali,0.046647928,32.975300520,27.569,"27,569",39
"June 5, 2021",Bali,0.047844028,33.147539023,27.713,"27,713",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.775491896,28.238,"28,238",41
"May 27, 2021",Bali,0.050236230,32.853298248,27.467,"27,467",42
"June 7, 2021",Bali,0.050236230,33.198971353,27.756,"27,756",42
"June 25, 2021",Bali,0.052628431,33.887925363,28.332,"28,332",44
"June 2, 2021",Bali,0.053824532,33.031517254,27.616,"27,616",45
"June 15, 2021",Bali,0.053824532,33.529095150,28.032,"28,032",45
"July 12, 2021",Bali,0.053824532,34.806530710,29.1,"29,100",45
"June 14, 2021",Bali,0.055020633,33.475270618,27.987,"27,987",46
"June 19, 2021",Bali,0.056216733,33.724059566,28.195,"28,195",47
"June 28, 2021",Bali,0.056216733,33.980025118,28.409,"28,409",47
"June 9, 2021",Bali,0.058608935,33.294659410,27.836,"27,836",49
"July 13, 2021",Bali,0.058608935,34.865139645,29.149,"29,149",49
"July 15, 2021",Bali,0.061001136,35.005083428,29.266,"29,266",51
"July 22, 2021",Bali,0.061001136,35.317265714,29.527,"29,527",51
"July 6, 2021",Bali,0.063393338,34.411817475,28.77,"28,770",53
"July 16, 2021",Bali,0.063393338,35.068476766,29.319,"29,319",53
"May 21, 2021",Bali,0.065785539,32.608097602,27.262,"27,262",55
"July 3, 2021",Bali,0.065785539,34.258716584,28.642,"28,642",55
"July 10, 2021",Bali,0.065785539,34.743137372,29.047,"29,047",55
"July 19, 2021",Bali,0.065785539,35.212008851,29.439,"29,439",55
"July 1, 2021",Bali,0.068177741,34.117576700,28.524,"28,524",57
"June 17, 2021",Bali,0.069373841,33.624783207,28.112,"28,112",58
"July 2, 2021",Bali,0.075354345,34.192931045,28.587,"28,587",63
"July 17, 2021",Bali,0.075354345,35.143831111,29.382,"29,382",63
"May 20, 2021",Bali,0.077746546,32.542312063,27.207,"27,207",65
"May 22, 2021",Bali,0.077746546,32.685844148,27.327,"27,327",65
"July 7, 2021",Bali,0.078942647,34.490760122,28.836,"28,836",66
"July 14, 2021",Bali,0.078942647,34.944082292,29.215,"29,215",66
"July 5, 2021",Bali,0.080138748,34.348424137,28.717,"28,717",67
"July 9, 2021",Bali,0.084923151,34.677351833,28.992,"28,992",71
"May 15, 2021",Bali,0.099276359,31.769631003,26.561,"26,561",83
"July 8, 2021",Bali,0.101668560,34.592428682,28.921,"28,921",85
"April 2, 2021",Bali,0.112433467,13.952514802,11.665,"11,665",94
"May 19, 2021",Bali,0.132767179,32.464565516,27.142,"27,142",111
"May 4, 2021",Bali,0.135159380,29.965911130,25.053,"25,053",113
"May 8, 2021",Bali,0.142335985,31.013695353,25.929,"25,929",119
"May 10, 2021",Bali,0.178219006,31.201483165,26.086,"26,086",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.666766342,26.475,"26,475",185
"May 3, 2021",Bali,0.223670833,29.830751749,24.94,"24,940",187
"May 11, 2021",Bali,0.244004545,31.445487710,26.29,"26,290",204
"May 18, 2021",Bali,0.254769452,32.331798337,27.031,"27,031",213
"May 5, 2021",Bali,0.261946056,30.227857186,25.272,"25,272",219
"April 30, 2021",Bali,0.270318761,29.583158902,24.733,"24,733",226
"April 28, 2021",Bali,0.275103164,28.967167035,24.218,"24,218",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.511333054,25.509,"25,509",237
"May 17, 2021",Bali,0.285868070,32.077028886,26.818,"26,818",239
"April 29, 2021",Bali,0.345673106,29.312840141,24.507,"24,507",289
"May 7, 2021",Bali,0.360026314,30.871359368,25.81,"25,810",301
"April 26, 2021",Bali,0.363614616,28.230368997,23.602,"23,602",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.270139346,19.455,"19,455",374
"April 27, 2021",Bali,0.461694875,28.692063872,23.988,"23,988",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.334549369,5.296,"5,296",429
"April 17, 2021",Bali,0.531068716,23.801208062,19.899,"19,899",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.367681359,10.34,"10,340",471
"March 23, 2021",Bali,0.576520543,5.821422164,4.867,"4,867",482
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.070988577,10.928,"10,928",588
"April 22, 2021",Bali,0.754739549,27.852401172,23.286,"23,286",631
"April 1, 2021",Bali,0.769092758,13.840081335,11.571,"11,571",643
"April 5, 2021",Bali,0.898271634,15.832785121,13.237,"13,237",751
"April 9, 2021",Bali,0.909036541,20.635129478,17.252,"17,252",760
"April 12, 2021",Bali,0.948507864,22.820405478,19.079,"19,079",793
"April 3, 2021",Bali,0.956880569,14.909395371,12.465,"12,465",800
"April 19, 2021",Bali,1.004724598,24.823874170,20.754,"20,754",840
"March 29, 2021",Bali,1.031038813,11.804317924,9.869,"9,869",862
"April 20, 2021",Bali,1.083667245,25.907541415,21.66,"21,660",906
"April 7, 2021",Bali,1.173374798,18.318282399,15.315,"15,315",981
"April 21, 2021",Bali,1.190120208,27.097661623,22.655,"22,655",995
"April 10, 2021",Bali,1.224807129,21.859936607,18.276,"18,276","1,024"
"April 6, 2021",Bali,1.312122481,17.144907601,14.334,"14,334","1,097"
"March 27, 2021",Bali,1.374319718,10.749357096,8.987,"8,987","1,149"
"March 25, 2021",Bali,1.385084624,7.719633993,6.454,"6,454","1,158"
"April 8, 2021",Bali,1.407810538,19.726092937,16.492,"16,492","1,177"
"March 26, 2021",Bali,1.655403385,9.375037378,7.838,"7,838","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.438433353,46.113,"46,113",0
"May 12, 2021",Banten,0,27.636259239,56.795,"56,795",0
"May 13, 2021",Banten,0,27.636259239,56.795,"56,795",0
"May 15, 2021",Banten,0,27.636259239,56.795,"56,795",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.409592767,52.219,"52,219",1
"June 20, 2021",Banten,0.000486597,36.619320808,75.256,"75,256",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.409106171,52.218,"52,218",2
"June 1, 2021",Banten,0.000973193,31.754813658,65.259,"65,259",2
"June 6, 2021",Banten,0.000973193,33.213630547,68.257,"68,257",2
"June 27, 2021",Banten,0.000973193,37.808563129,77.7,"77,700",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.705044548,48.716,"48,716",3
"May 23, 2021",Banten,0.001459790,29.262465391,60.137,"60,137",3
"May 30, 2021",Banten,0.001459790,31.420521729,64.572,"64,572",3
"July 20, 2021",Banten,0.002432983,40.579731301,83.395,"83,395",5
"April 11, 2021",Banten,0.002919580,21.525577955,44.237,"44,237",6
"March 14, 2021",Banten,0.003406177,10.112939093,20.783,"20,783",7
"March 28, 2021",Banten,0.009245337,14.055832105,28.886,"28,886",19
"May 26, 2021",Banten,0.013624707,30.168508435,61.999,"61,999",28
"July 11, 2021",Banten,0.018977271,39.938883455,82.078,"82,078",39
"July 4, 2021",Banten,0.019463868,39.112155672,80.379,"80,379",40
"July 25, 2021",Banten,0.020437061,40.948084999,84.152,"84,152",42
"August 6, 2021",Banten,0.020923658,42.041467770,86.399,"86,399",43
"May 17, 2021",Banten,0.022870045,27.659129284,56.842,"56,842",47
"April 17, 2021",Banten,0.028222608,22.438433353,46.113,"46,113",58
"May 9, 2021",Banten,0.034548365,25.984263463,53.4,"53,400",71
"May 6, 2021",Banten,0.035521559,25.635373633,52.683,"52,683",73
"March 7, 2021",Banten,0.036008155,6.909673056,14.2,"14,200",74
"April 24, 2021",Banten,0.036494752,23.703584758,48.713,"48,713",75
"April 30, 2021",Banten,0.038927736,25.408132977,52.216,"52,216",80
"July 18, 2021",Banten,0.040874122,40.532044825,83.297,"83,297",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832659397,20.207,"20,207",89
"July 19, 2021",Banten,0.045253493,40.577298318,83.39,"83,390",93
"August 1, 2021",Banten,0.046713283,41.644891465,85.584,"85,584",96
"June 13, 2021",Banten,0.048173073,35.010632138,71.95,"71,950",99
"May 4, 2021",Banten,0.049146266,25.518590427,52.443,"52,443",101
"March 21, 2021",Banten,0.050119459,12.605287360,25.905,"25,905",103
"August 5, 2021",Banten,0.054985426,42.020544112,86.356,"86,356",113
"April 13, 2021",Banten,0.055958620,22.137230000,45.494,"45,494",115
"April 2, 2021",Banten,0.058391603,18.784092181,38.603,"38,603",120
"July 17, 2021",Banten,0.058878200,40.491170703,83.213,"83,213",121
"May 3, 2021",Banten,0.059851393,25.469444161,52.342,"52,342",123
"July 24, 2021",Banten,0.062284377,40.927647938,84.11,"84,110",128
"April 16, 2021",Banten,0.072016311,22.410210745,46.055,"46,055",148
"July 10, 2021",Banten,0.072989504,39.919906184,82.039,"82,039",150
"July 26, 2021",Banten,0.077855471,41.025940470,84.312,"84,312",160
"July 30, 2021",Banten,0.077855471,41.494046489,85.274,"85,274",160
"May 5, 2021",Banten,0.081261648,25.599852075,52.61,"52,610",167
"June 12, 2021",Banten,0.084667825,34.962459065,71.851,"71,851",174
"July 23, 2021",Banten,0.085154421,40.865363561,83.982,"83,982",175
"July 13, 2021",Banten,0.088074002,40.124763392,82.46,"82,460",181
"July 21, 2021",Banten,0.088074002,40.667805303,83.576,"83,576",181
"July 27, 2021",Banten,0.088560598,41.114501068,84.494,"84,494",182
"March 13, 2021",Banten,0.090993582,10.109532916,20.776,"20,776",187
"April 14, 2021",Banten,0.097805936,22.235035935,45.695,"45,695",201
"July 12, 2021",Banten,0.097805936,40.036689391,82.279,"82,279",201
"July 16, 2021",Banten,0.097805936,40.432292503,83.092,"83,092",201
"August 2, 2021",Banten,0.098292532,41.743183997,85.786,"85,786",202
"July 15, 2021",Banten,0.102185306,40.334486567,82.891,"82,891",210
"May 18, 2021",Banten,0.102671902,27.761801186,57.053,"57,053",211
"June 28, 2021",Banten,0.102671902,37.911235031,77.911,"77,911",211
"April 15, 2021",Banten,0.103158499,22.338194434,45.907,"45,907",212
"July 31, 2021",Banten,0.104131693,41.598178182,85.488,"85,488",214
"July 14, 2021",Banten,0.107537869,40.232301262,82.681,"82,681",221
"June 5, 2021",Banten,0.108024466,33.212657353,68.255,"68,255",222
"August 4, 2021",Banten,0.108024466,41.965558686,86.243,"86,243",222
"June 26, 2021",Banten,0.110457450,37.807589935,77.698,"77,698",227
"June 11, 2021",Banten,0.111430643,34.877791240,71.677,"71,677",229
"July 22, 2021",Banten,0.112403836,40.780209139,83.807,"83,807",231
"August 3, 2021",Banten,0.114350223,41.857534220,86.021,"86,021",235
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.949715098,53.329,"53,329",252
"July 7, 2021",Banten,0.123595560,39.562257614,81.304,"81,304",254
"July 2, 2021",Banten,0.132354301,38.960337503,80.067,"80,067",272
"July 3, 2021",Banten,0.132354301,39.092691804,80.339,"80,339",272
