Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 13, 2021",Bali,0.003588302,31.661981939,26.471,"26,471",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.915435680,28.355,"28,355",6
"May 9, 2021",Bali,0.009568806,31.016087555,25.931,"25,931",8
"July 4, 2021",Bali,0.009568806,34.259912685,28.643,"28,643",8
"July 11, 2021",Bali,0.009568806,34.744333473,29.048,"29,048",8
"April 11, 2021",Bali,0.011961007,21.864721010,18.28,"18,280",10
"July 29, 2021",Bali,0.013157108,35.482327612,29.665,"29,665",11
"April 23, 2021",Bali,0.014353209,27.859577776,23.292,"23,292",12
"June 24, 2021",Bali,0.015549309,33.826924227,28.281,"28,281",13
"June 23, 2021",Bali,0.016745410,33.811374918,28.268,"28,268",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.811972968,19.908,"19,908",15
"May 1, 2021",Bali,0.020333712,29.596316010,24.744,"24,744",17
"May 16, 2021",Bali,0.021529813,31.782788111,26.572,"26,572",18
"June 10, 2021",Bali,0.021529813,33.307816518,27.847,"27,847",18
"March 28, 2021",Bali,0.023922014,10.772083009,9.006,"9,006",20
"May 23, 2021",Bali,0.023922014,32.701393457,27.34,"27,340",20
"June 13, 2021",Bali,0.023922014,33.411877280,27.934,"27,934",20
"July 27, 2021",Bali,0.023922014,35.436875785,29.627,"29,627",20
"April 4, 2021",Bali,0.025118115,14.927336882,12.48,"12,480",21
"June 3, 2021",Bali,0.025118115,33.048262664,27.63,"27,630",21
"June 16, 2021",Bali,0.026314216,33.547036660,28.047,"28,047",22
"July 26, 2021",Bali,0.026314216,35.412953771,29.607,"29,607",22
"June 22, 2021",Bali,0.027510316,33.794629508,28.254,"28,254",23
"June 29, 2021",Bali,0.027510316,33.999162730,28.425,"28,425",23
"June 26, 2021",Bali,0.028706417,33.908259075,28.349,"28,349",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"July 28, 2021",Bali,0.032294719,35.469170504,29.654,"29,654",27
"May 28, 2021",Bali,0.035883021,32.880808564,27.49,"27,490",30
"July 24, 2021",Bali,0.035883021,35.386639555,29.585,"29,585",30
"May 29, 2021",Bali,0.037079122,32.917887686,27.521,"27,521",31
"June 8, 2021",Bali,0.037079122,33.227677770,27.78,"27,780",31
"June 12, 2021",Bali,0.039471323,33.387955266,27.914,"27,914",33
"June 11, 2021",Bali,0.040667424,33.348483942,27.881,"27,881",34
"June 30, 2021",Bali,0.041863525,34.041026254,28.46,"28,460",35
"July 23, 2021",Bali,0.041863525,35.350756534,29.555,"29,555",35
"June 4, 2021",Bali,0.043059626,33.091322289,27.666,"27,666",36
"June 18, 2021",Bali,0.043059626,33.659470127,28.141,"28,141",36
"July 21, 2021",Bali,0.044255726,35.247891872,29.469,"29,469",37
"May 25, 2021",Bali,0.045451827,32.793493212,27.417,"27,417",38
"May 24, 2021",Bali,0.046647928,32.748041385,27.379,"27,379",39
"May 31, 2021",Bali,0.046647928,32.966927815,27.562,"27,562",39
"June 5, 2021",Bali,0.047844028,33.139166318,27.706,"27,706",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.767119191,28.231,"28,231",41
"May 27, 2021",Bali,0.050236230,32.844925543,27.46,"27,460",42
"June 7, 2021",Bali,0.050236230,33.190598648,27.749,"27,749",42
"June 25, 2021",Bali,0.052628431,33.879552658,28.325,"28,325",44
"June 2, 2021",Bali,0.053824532,33.023144549,27.609,"27,609",45
"June 15, 2021",Bali,0.053824532,33.520722445,28.025,"28,025",45
"July 12, 2021",Bali,0.053824532,34.798158005,29.093,"29,093",45
"June 14, 2021",Bali,0.055020633,33.466897913,27.98,"27,980",46
"June 19, 2021",Bali,0.056216733,33.715686861,28.188,"28,188",47
"June 28, 2021",Bali,0.056216733,33.971652413,28.402,"28,402",47
"June 9, 2021",Bali,0.058608935,33.286286705,27.829,"27,829",49
"July 13, 2021",Bali,0.058608935,34.856766940,29.142,"29,142",49
"July 15, 2021",Bali,0.061001136,34.996710723,29.259,"29,259",51
"July 22, 2021",Bali,0.061001136,35.308893009,29.52,"29,520",51
"July 6, 2021",Bali,0.063393338,34.403444770,28.763,"28,763",53
"July 16, 2021",Bali,0.063393338,35.060104061,29.312,"29,312",53
"May 21, 2021",Bali,0.065785539,32.599724897,27.255,"27,255",55
"July 3, 2021",Bali,0.065785539,34.250343879,28.635,"28,635",55
"July 10, 2021",Bali,0.065785539,34.734764667,29.04,"29,040",55
"July 19, 2021",Bali,0.065785539,35.203636146,29.432,"29,432",55
"July 1, 2021",Bali,0.068177741,34.109203995,28.517,"28,517",57
"June 17, 2021",Bali,0.069373841,33.616410502,28.105,"28,105",58
"July 2, 2021",Bali,0.075354345,34.184558340,28.58,"28,580",63
"July 17, 2021",Bali,0.075354345,35.135458406,29.375,"29,375",63
"May 20, 2021",Bali,0.077746546,32.533939358,27.2,"27,200",65
"May 22, 2021",Bali,0.077746546,32.677471443,27.32,"27,320",65
"July 7, 2021",Bali,0.078942647,34.482387417,28.829,"28,829",66
"July 14, 2021",Bali,0.078942647,34.935709587,29.208,"29,208",66
"July 5, 2021",Bali,0.080138748,34.340051432,28.71,"28,710",67
"July 9, 2021",Bali,0.084923151,34.668979128,28.985,"28,985",71
"May 15, 2021",Bali,0.099276359,31.761258298,26.554,"26,554",83
"July 8, 2021",Bali,0.101668560,34.584055978,28.914,"28,914",85
"April 2, 2021",Bali,0.112433467,13.951318701,11.664,"11,664",94
"May 19, 2021",Bali,0.132767179,32.456192811,27.135,"27,135",111
"May 4, 2021",Bali,0.135159380,29.958734525,25.047,"25,047",113
"May 8, 2021",Bali,0.142335985,31.006518749,25.923,"25,923",119
"May 10, 2021",Bali,0.177022905,31.193110460,26.079,"26,079",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.658393637,26.468,"26,468",185
"May 3, 2021",Bali,0.223670833,29.823575145,24.934,"24,934",187
"May 11, 2021",Bali,0.244004545,31.437115005,26.283,"26,283",204
"May 18, 2021",Bali,0.254769452,32.323425632,27.024,"27,024",213
"May 5, 2021",Bali,0.261946056,30.220680581,25.266,"25,266",219
"April 30, 2021",Bali,0.270318761,29.575982298,24.727,"24,727",226
"April 28, 2021",Bali,0.275103164,28.959990431,24.212,"24,212",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.504156450,25.503,"25,503",237
"May 17, 2021",Bali,0.285868070,32.068656181,26.811,"26,811",239
"April 29, 2021",Bali,0.345673106,29.305663537,24.501,"24,501",289
"May 7, 2021",Bali,0.360026314,30.864182764,25.804,"25,804",301
"April 26, 2021",Bali,0.363614616,28.223192393,23.596,"23,596",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.262962741,19.449,"19,449",374
"April 27, 2021",Bali,0.461694875,28.684887268,23.982,"23,982",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.333353268,5.295,"5,295",429
"April 17, 2021",Bali,0.531068716,23.794031457,19.893,"19,893",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.366485258,10.339,"10,339",471
"March 23, 2021",Bali,0.575324442,5.820226063,4.866,"4,866",481
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.069792477,10.927,"10,927",588
"April 22, 2021",Bali,0.754739549,27.845224568,23.28,"23,280",631
"April 1, 2021",Bali,0.769092758,13.838885234,11.57,"11,570",643
"April 5, 2021",Bali,0.898271634,15.825608516,13.231,"13,231",751
"April 9, 2021",Bali,0.909036541,20.627952874,17.246,"17,246",760
"April 12, 2021",Bali,0.948507864,22.813228874,19.073,"19,073",793
"April 3, 2021",Bali,0.950900066,14.902218767,12.459,"12,459",795
"April 19, 2021",Bali,1.004724598,24.816697566,20.748,"20,748",840
"March 29, 2021",Bali,1.031038813,11.803121823,9.868,"9,868",862
"April 20, 2021",Bali,1.083667245,25.900364811,21.654,"21,654",906
"April 7, 2021",Bali,1.173374798,18.311105795,15.309,"15,309",981
"April 21, 2021",Bali,1.190120208,27.090485019,22.649,"22,649",995
"April 10, 2021",Bali,1.224807129,21.852760002,18.27,"18,270","1,024"
"April 6, 2021",Bali,1.312122481,17.137730997,14.328,"14,328","1,097"
"March 27, 2021",Bali,1.374319718,10.748160995,8.986,"8,986","1,149"
"March 25, 2021",Bali,1.385084624,7.718437892,6.453,"6,453","1,158"
"April 8, 2021",Bali,1.407810538,19.718916333,16.486,"16,486","1,177"
"March 26, 2021",Bali,1.655403385,9.373841277,7.837,"7,837","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.436000370,46.108,"46,108",0
"May 12, 2021",Banten,0,27.633339659,56.789,"56,789",0
"May 13, 2021",Banten,0,27.633339659,56.789,"56,789",0
"May 15, 2021",Banten,0,27.633339659,56.789,"56,789",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.406673187,52.213,"52,213",1
"June 20, 2021",Banten,0.000486597,36.614454841,75.246,"75,246",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.406186590,52.212,"52,212",2
"June 1, 2021",Banten,0.000973193,31.751407481,65.252,"65,252",2
"June 6, 2021",Banten,0.000973193,33.209251176,68.248,"68,248",2
"June 27, 2021",Banten,0.000973193,37.803210565,77.689,"77,689",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.702611564,48.711,"48,711",3
"May 23, 2021",Banten,0.001459790,29.259545811,60.131,"60,131",3
"May 30, 2021",Banten,0.001459790,31.417115552,64.565,"64,565",3
"July 20, 2021",Banten,0.002432983,40.554914870,83.344,"83,344",5
"April 11, 2021",Banten,0.002919580,21.523144972,44.232,"44,232",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.052912525,28.88,"28,880",19
"May 26, 2021",Banten,0.013624707,30.165102258,61.992,"61,992",28
"July 11, 2021",Banten,0.018977271,39.914067024,82.027,"82,027",39
"July 4, 2021",Banten,0.019463868,39.088799031,80.331,"80,331",40
"July 25, 2021",Banten,0.020437061,40.919862390,84.094,"84,094",42
"May 17, 2021",Banten,0.022870045,27.656209704,56.836,"56,836",47
"July 29, 2021",Banten,0.025789625,41.268752220,84.811,"84,811",53
"April 17, 2021",Banten,0.028222608,22.436000370,46.108,"46,108",58
"May 9, 2021",Banten,0.034548365,25.981343883,53.394,"53,394",71
"May 6, 2021",Banten,0.035521559,25.632454053,52.677,"52,677",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.701151774,48.708,"48,708",75
"April 30, 2021",Banten,0.038927736,25.405213397,52.21,"52,210",80
"July 18, 2021",Banten,0.040874122,40.507228394,83.246,"83,246",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.552481886,83.339,"83,339",93
"June 13, 2021",Banten,0.048173073,35.005766171,71.94,"71,940",99
"May 4, 2021",Banten,0.049146266,25.515670847,52.437,"52,437",101
"March 21, 2021",Banten,0.050119459,12.603340973,25.901,"25,901",103
"April 13, 2021",Banten,0.055958620,22.134797016,45.489,"45,489",115
"April 2, 2021",Banten,0.058391603,18.781659197,38.598,"38,598",120
"July 17, 2021",Banten,0.058878200,40.466354272,83.162,"83,162",121
"May 3, 2021",Banten,0.059851393,25.466524580,52.336,"52,336",123
"July 24, 2021",Banten,0.059851393,40.899425329,84.052,"84,052",123
"April 16, 2021",Banten,0.072016311,22.407777762,46.05,"46,050",148
"July 10, 2021",Banten,0.072502907,39.895089753,81.988,"81,988",149
"July 26, 2021",Banten,0.076882278,40.996744668,84.252,"84,252",158
"May 5, 2021",Banten,0.081261648,25.596932494,52.604,"52,604",167
"June 12, 2021",Banten,0.084667825,34.957593098,71.841,"71,841",174
"July 23, 2021",Banten,0.085154421,40.839573936,83.929,"83,929",175
"July 27, 2021",Banten,0.086614212,41.083358880,84.43,"84,430",178
"July 21, 2021",Banten,0.087587405,40.642502275,83.524,"83,524",180
"July 13, 2021",Banten,0.088074002,40.099946961,82.409,"82,409",181
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"April 14, 2021",Banten,0.097805936,22.232602952,45.69,"45,690",201
"July 12, 2021",Banten,0.097805936,40.011872959,82.228,"82,228",201
"July 16, 2021",Banten,0.097805936,40.407476072,83.041,"83,041",201
"July 15, 2021",Banten,0.102185306,40.309670136,82.84,"82,840",210
"May 18, 2021",Banten,0.102671902,27.758881606,57.047,"57,047",211
"June 28, 2021",Banten,0.102671902,37.905882467,77.9,"77,900",211
"April 15, 2021",Banten,0.103158499,22.335761451,45.902,"45,902",212
"July 14, 2021",Banten,0.107537869,40.207484830,82.63,"82,630",221
"June 5, 2021",Banten,0.108024466,33.208277983,68.246,"68,246",222
"June 26, 2021",Banten,0.109970853,37.802237372,77.687,"77,687",226
"June 11, 2021",Banten,0.111430643,34.872925273,71.667,"71,667",229
"July 22, 2021",Banten,0.111917240,40.754419514,83.754,"83,754",230
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.946795517,53.323,"53,323",252
"July 7, 2021",Banten,0.123595560,39.537927779,81.254,"81,254",254
"July 2, 2021",Banten,0.129434721,38.939413846,80.024,"80,024",266
"July 3, 2021",Banten,0.129921317,39.069335163,80.291,"80,291",267
"July 9, 2021",Banten,0.138193461,39.822586845,81.839,"81,839",284
"June 25, 2021",Banten,0.144519218,37.692266519,77.461,"77,461",297
"June 19, 2021",Banten,0.145979008,36.613968245,75.245,"75,245",300
"July 8, 2021",Banten,0.146465605,39.684393384,81.555,"81,555",301
"July 6, 2021",Banten,0.150844975,39.414332219,81,"81,000",310
"June 30, 2021",Banten,0.157657329,38.605608513,79.338,"79,338",324
"June 10, 2021",Banten,0.159603716,34.761494630,71.438,"71,438",328
"July 28, 2021",Banten,0.159603716,41.242962595,84.758,"84,758",328
"April 19, 2021",Banten,0.166416069,22.602416439,46.45,"46,450",342
"March 27, 2021",Banten,0.169822246,14.043667187,28.861,"28,861",349
"April 3, 2021",Banten,0.171282036,18.952941234,38.95,"38,950",352
"July 5, 2021",Banten,0.174688213,39.263487244,80.69,"80,690",359
"June 23, 2021",Banten,0.183446954,37.338510722,76.734,"76,734",377
"March 12, 2021",Banten,0.185879937,10.018052737,20.588,"20,588",382
"March 25, 2021",Banten,0.187339727,13.523981918,27.793,"27,793",385
"March 19, 2021",Banten,0.188799517,12.333279808,25.346,"25,346",388
"June 18, 2021",Banten,0.189286114,36.467989236,74.945,"74,945",389
"May 7, 2021",Banten,0.191719097,25.824173151,53.071,"53,071",394
"June 17, 2021",Banten,0.195125274,36.278703122,74.556,"74,556",401
"July 1, 2021",Banten,0.204370612,38.809979125,79.758,"79,758",420
"June 24, 2021",Banten,0.209236578,37.547747301,77.164,"77,164",430
"June 22, 2021",Banten,0.213129352,37.155063768,76.357,"76,357",438
"March 20, 2021",Banten,0.219941706,12.553221513,25.798,"25,798",452
"April 29, 2021",Banten,0.225780866,25.366285661,52.13,"52,130",464
