Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"June 1, 2021",Bali,0.002392201,32.975300520,27.569,"27,569",2
"June 20, 2021",Bali,0.002392201,33.724059566,28.195,"28,195",2
"July 18, 2021",Bali,0.002392201,35.143831111,29.382,"29,382",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.605884816,24.752,"24,752",3
"May 13, 2021",Bali,0.003588302,31.667962442,26.476,"26,476",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.921416183,28.36,"28,360",6
"August 2, 2021",Bali,0.008372705,35.537348245,29.711,"29,711",7
"May 9, 2021",Bali,0.009568806,31.022068058,25.936,"25,936",8
"July 4, 2021",Bali,0.009568806,34.265893188,28.648,"28,648",8
"July 11, 2021",Bali,0.009568806,34.750313976,29.053,"29,053",8
"July 31, 2021",Bali,0.010764906,35.528975540,29.704,"29,704",9
"April 11, 2021",Bali,0.011961007,21.870701513,18.285,"18,285",10
"April 23, 2021",Bali,0.014353209,27.865558280,23.297,"23,297",12
"June 24, 2021",Bali,0.015549309,33.832904731,28.286,"28,286",13
"June 23, 2021",Bali,0.016745410,33.817355421,28.273,"28,273",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.817953472,19.913,"19,913",15
"July 29, 2021",Bali,0.019137611,35.494288619,29.675,"29,675",16
"May 1, 2021",Bali,0.020333712,29.602296513,24.749,"24,749",17
"May 16, 2021",Bali,0.021529813,31.788768614,26.577,"26,577",18
"June 10, 2021",Bali,0.021529813,33.313797022,27.852,"27,852",18
"March 28, 2021",Bali,0.023922014,10.772083009,9.006,"9,006",20
"May 23, 2021",Bali,0.023922014,32.707373961,27.345,"27,345",20
"June 13, 2021",Bali,0.023922014,33.417857784,27.939,"27,939",20
"July 27, 2021",Bali,0.023922014,35.442856288,29.632,"29,632",20
"July 30, 2021",Bali,0.023922014,35.518210633,29.695,"29,695",20
"April 4, 2021",Bali,0.025118115,14.933317385,12.485,"12,485",21
"June 3, 2021",Bali,0.025118115,33.054243167,27.635,"27,635",21
"June 16, 2021",Bali,0.026314216,33.553017164,28.052,"28,052",22
"July 26, 2021",Bali,0.026314216,35.418934274,29.612,"29,612",22
"June 22, 2021",Bali,0.027510316,33.800610011,28.259,"28,259",23
"June 29, 2021",Bali,0.027510316,34.005143233,28.43,"28,430",23
"June 26, 2021",Bali,0.028706417,33.914239579,28.354,"28,354",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"July 28, 2021",Bali,0.032294719,35.475151008,29.659,"29,659",27
"May 28, 2021",Bali,0.035883021,32.886789068,27.495,"27,495",30
"July 24, 2021",Bali,0.035883021,35.392620059,29.59,"29,590",30
"May 29, 2021",Bali,0.037079122,32.923868190,27.526,"27,526",31
"June 8, 2021",Bali,0.037079122,33.233658274,27.785,"27,785",31
"June 12, 2021",Bali,0.039471323,33.393935769,27.919,"27,919",33
"June 11, 2021",Bali,0.040667424,33.354464446,27.886,"27,886",34
"June 30, 2021",Bali,0.041863525,34.047006758,28.465,"28,465",35
"July 23, 2021",Bali,0.041863525,35.356737037,29.56,"29,560",35
"June 4, 2021",Bali,0.043059626,33.097302793,27.671,"27,671",36
"June 18, 2021",Bali,0.043059626,33.665450631,28.146,"28,146",36
"July 21, 2021",Bali,0.044255726,35.253872376,29.474,"29,474",37
"May 25, 2021",Bali,0.045451827,32.799473716,27.422,"27,422",38
"May 24, 2021",Bali,0.046647928,32.754021889,27.384,"27,384",39
"May 31, 2021",Bali,0.046647928,32.972908319,27.567,"27,567",39
"June 5, 2021",Bali,0.047844028,33.145146821,27.711,"27,711",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.773099695,28.236,"28,236",41
"May 27, 2021",Bali,0.050236230,32.850906046,27.465,"27,465",42
"June 7, 2021",Bali,0.050236230,33.196579152,27.754,"27,754",42
"June 25, 2021",Bali,0.052628431,33.885533162,28.33,"28,330",44
"June 2, 2021",Bali,0.053824532,33.029125052,27.614,"27,614",45
"June 15, 2021",Bali,0.053824532,33.526702948,28.03,"28,030",45
"July 12, 2021",Bali,0.053824532,34.804138508,29.098,"29,098",45
"June 14, 2021",Bali,0.055020633,33.472878416,27.985,"27,985",46
"June 19, 2021",Bali,0.056216733,33.721667364,28.193,"28,193",47
"June 28, 2021",Bali,0.056216733,33.977632917,28.407,"28,407",47
"June 9, 2021",Bali,0.058608935,33.292267209,27.834,"27,834",49
"July 13, 2021",Bali,0.058608935,34.862747443,29.147,"29,147",49
"July 15, 2021",Bali,0.061001136,35.002691227,29.264,"29,264",51
"July 22, 2021",Bali,0.061001136,35.314873512,29.525,"29,525",51
"July 6, 2021",Bali,0.063393338,34.409425274,28.768,"28,768",53
"July 16, 2021",Bali,0.063393338,35.066084564,29.317,"29,317",53
"May 21, 2021",Bali,0.065785539,32.605705400,27.26,"27,260",55
"July 3, 2021",Bali,0.065785539,34.256324383,28.64,"28,640",55
"July 10, 2021",Bali,0.065785539,34.740745171,29.045,"29,045",55
"July 19, 2021",Bali,0.065785539,35.209616650,29.437,"29,437",55
"July 1, 2021",Bali,0.068177741,34.115184499,28.522,"28,522",57
"June 17, 2021",Bali,0.069373841,33.622391005,28.11,"28,110",58
"July 2, 2021",Bali,0.075354345,34.190538843,28.585,"28,585",63
"July 17, 2021",Bali,0.075354345,35.141438909,29.38,"29,380",63
"May 20, 2021",Bali,0.077746546,32.539919861,27.205,"27,205",65
"May 22, 2021",Bali,0.077746546,32.683451947,27.325,"27,325",65
"July 7, 2021",Bali,0.078942647,34.488367921,28.834,"28,834",66
"July 14, 2021",Bali,0.078942647,34.941690090,29.213,"29,213",66
"July 5, 2021",Bali,0.080138748,34.346031936,28.715,"28,715",67
"July 9, 2021",Bali,0.084923151,34.674959632,28.99,"28,990",71
"May 15, 2021",Bali,0.099276359,31.767238802,26.559,"26,559",83
"July 8, 2021",Bali,0.101668560,34.590036481,28.919,"28,919",85
"April 2, 2021",Bali,0.112433467,13.951318701,11.664,"11,664",94
"May 19, 2021",Bali,0.132767179,32.462173315,27.14,"27,140",111
"May 4, 2021",Bali,0.135159380,29.964715029,25.052,"25,052",113
"May 8, 2021",Bali,0.142335985,31.012499252,25.928,"25,928",119
"May 10, 2021",Bali,0.177022905,31.199090963,26.084,"26,084",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.664374140,26.473,"26,473",185
"May 3, 2021",Bali,0.223670833,29.829555649,24.939,"24,939",187
"May 11, 2021",Bali,0.244004545,31.443095509,26.288,"26,288",204
"May 18, 2021",Bali,0.254769452,32.329406136,27.029,"27,029",213
"May 5, 2021",Bali,0.261946056,30.226661085,25.271,"25,271",219
"April 30, 2021",Bali,0.270318761,29.581962801,24.732,"24,732",226
"April 28, 2021",Bali,0.275103164,28.965970935,24.217,"24,217",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.510136954,25.508,"25,508",237
"May 17, 2021",Bali,0.285868070,32.074636684,26.816,"26,816",239
"April 29, 2021",Bali,0.345673106,29.311644040,24.506,"24,506",289
"May 7, 2021",Bali,0.360026314,30.870163268,25.809,"25,809",301
"April 26, 2021",Bali,0.363614616,28.229172896,23.601,"23,601",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.268943245,19.454,"19,454",374
"April 27, 2021",Bali,0.461694875,28.690867771,23.987,"23,987",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.333353268,5.295,"5,295",429
"April 17, 2021",Bali,0.531068716,23.800011961,19.898,"19,898",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.366485258,10.339,"10,339",471
"March 23, 2021",Bali,0.575324442,5.820226063,4.866,"4,866",481
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.069792477,10.927,"10,927",588
"April 22, 2021",Bali,0.754739549,27.851205071,23.285,"23,285",631
"April 1, 2021",Bali,0.769092758,13.838885234,11.57,"11,570",643
"April 5, 2021",Bali,0.898271634,15.831589020,13.236,"13,236",751
"April 9, 2021",Bali,0.909036541,20.633933377,17.251,"17,251",760
"April 12, 2021",Bali,0.948507864,22.819209377,19.078,"19,078",793
"April 3, 2021",Bali,0.956880569,14.908199270,12.464,"12,464",800
"April 19, 2021",Bali,1.004724598,24.822678069,20.753,"20,753",840
"March 29, 2021",Bali,1.031038813,11.803121823,9.868,"9,868",862
"April 20, 2021",Bali,1.083667245,25.906345314,21.659,"21,659",906
"April 7, 2021",Bali,1.173374798,18.317086299,15.314,"15,314",981
"April 21, 2021",Bali,1.190120208,27.096465522,22.654,"22,654",995
"April 10, 2021",Bali,1.224807129,21.858740506,18.275,"18,275","1,024"
"April 6, 2021",Bali,1.312122481,17.143711501,14.333,"14,333","1,097"
"March 27, 2021",Bali,1.374319718,10.748160995,8.986,"8,986","1,149"
"March 25, 2021",Bali,1.385084624,7.718437892,6.453,"6,453","1,158"
"April 8, 2021",Bali,1.407810538,19.724896836,16.491,"16,491","1,177"
"March 26, 2021",Bali,1.655403385,9.373841277,7.837,"7,837","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.436486967,46.109,"46,109",0
"May 12, 2021",Banten,0,27.633826256,56.79,"56,790",0
"May 13, 2021",Banten,0,27.633826256,56.79,"56,790",0
"May 15, 2021",Banten,0,27.633826256,56.79,"56,790",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.407159784,52.214,"52,214",1
"June 20, 2021",Banten,0.000486597,36.616401228,75.25,"75,250",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.406673187,52.213,"52,213",2
"June 1, 2021",Banten,0.000973193,31.752380674,65.254,"65,254",2
"June 6, 2021",Banten,0.000973193,33.211197563,68.252,"68,252",2
"June 27, 2021",Banten,0.000973193,37.805156952,77.693,"77,693",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.703098161,48.712,"48,712",3
"May 23, 2021",Banten,0.001459790,29.260032407,60.132,"60,132",3
"May 30, 2021",Banten,0.001459790,31.418088746,64.567,"64,567",3
"July 20, 2021",Banten,0.002432983,40.568052981,83.371,"83,371",5
"April 11, 2021",Banten,0.002919580,21.523631568,44.233,"44,233",6
"March 14, 2021",Banten,0.003406177,10.112452496,20.782,"20,782",7
"March 28, 2021",Banten,0.009245337,14.053399121,28.881,"28,881",19
"May 26, 2021",Banten,0.013624707,30.166075452,61.994,"61,994",28
"July 11, 2021",Banten,0.018977271,39.927205135,82.054,"82,054",39
"July 4, 2021",Banten,0.019463868,39.101450545,80.357,"80,357",40
"July 25, 2021",Banten,0.020437061,40.935433485,84.126,"84,126",42
"August 2, 2021",Banten,0.020437061,41.644891465,85.584,"85,584",42
"May 17, 2021",Banten,0.022870045,27.656696300,56.837,"56,837",47
"April 17, 2021",Banten,0.028222608,22.436486967,46.109,"46,109",58
"May 9, 2021",Banten,0.034548365,25.981830479,53.395,"53,395",71
"May 6, 2021",Banten,0.035521559,25.632940650,52.678,"52,678",73
"March 7, 2021",Banten,0.036008155,6.909186459,14.199,"14,199",74
"April 24, 2021",Banten,0.036494752,23.701638371,48.709,"48,709",75
"April 30, 2021",Banten,0.038927736,25.405699994,52.211,"52,211",80
"July 18, 2021",Banten,0.040874122,40.520366505,83.273,"83,273",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.832172800,20.206,"20,206",89
"July 19, 2021",Banten,0.045253493,40.565619997,83.366,"83,366",93
"August 1, 2021",Banten,0.045740089,41.624454403,85.542,"85,542",94
"June 13, 2021",Banten,0.048173073,35.007712558,71.944,"71,944",99
"May 4, 2021",Banten,0.049146266,25.516157443,52.438,"52,438",101
"March 21, 2021",Banten,0.050119459,12.603340973,25.901,"25,901",103
"April 13, 2021",Banten,0.055958620,22.135283613,45.49,"45,490",115
"April 2, 2021",Banten,0.058391603,18.782145794,38.599,"38,599",120
"July 17, 2021",Banten,0.058878200,40.479492382,83.189,"83,189",121
"May 3, 2021",Banten,0.059851393,25.467011177,52.337,"52,337",123
"July 24, 2021",Banten,0.061797780,40.914996424,84.084,"84,084",127
"April 16, 2021",Banten,0.072016311,22.408264358,46.051,"46,051",148
"July 10, 2021",Banten,0.072989504,39.908227863,82.015,"82,015",150
"July 30, 2021",Banten,0.076882278,41.478961992,85.243,"85,243",158
"July 26, 2021",Banten,0.077855471,41.013288956,84.286,"84,286",160
"May 5, 2021",Banten,0.081261648,25.597419091,52.605,"52,605",167
"June 12, 2021",Banten,0.084667825,34.959539485,71.845,"71,845",174
"July 23, 2021",Banten,0.085154421,40.853198643,83.957,"83,957",175
"July 13, 2021",Banten,0.088074002,40.113085072,82.436,"82,436",181
"July 21, 2021",Banten,0.088074002,40.656126982,83.552,"83,552",181
"July 27, 2021",Banten,0.088074002,41.101362957,84.467,"84,467",181
"March 13, 2021",Banten,0.090993582,10.109046319,20.775,"20,775",187
"April 14, 2021",Banten,0.097805936,22.233089548,45.691,"45,691",201
"July 12, 2021",Banten,0.097805936,40.025011070,82.255,"82,255",201
"July 16, 2021",Banten,0.097805936,40.420614182,83.068,"83,068",201
"July 31, 2021",Banten,0.099752322,41.578714314,85.448,"85,448",205
"July 15, 2021",Banten,0.102185306,40.322808247,82.867,"82,867",210
"May 18, 2021",Banten,0.102671902,27.759368203,57.048,"57,048",211
"June 28, 2021",Banten,0.102671902,37.907828854,77.904,"77,904",211
"April 15, 2021",Banten,0.103158499,22.336248048,45.903,"45,903",212
"July 14, 2021",Banten,0.107537869,40.220622941,82.657,"82,657",221
"June 5, 2021",Banten,0.108024466,33.210224370,68.25,"68,250",222
"June 26, 2021",Banten,0.109970853,37.804183758,77.691,"77,691",226
"June 11, 2021",Banten,0.111430643,34.874871660,71.671,"71,671",229
"July 22, 2021",Banten,0.111917240,40.768044222,83.782,"83,782",230
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.947282114,53.324,"53,324",252
"July 7, 2021",Banten,0.123595560,39.550579293,81.28,"81,280",254
"July 3, 2021",Banten,0.131381107,39.081986677,80.317,"80,317",270
"July 2, 2021",Banten,0.132354301,38.950605570,80.047,"80,047",272
"July 9, 2021",Banten,0.138193461,39.835238359,81.865,"81,865",284
"July 29, 2021",Banten,0.138193461,41.402079714,85.085,"85,085",284
"June 25, 2021",Banten,0.144519218,37.694212906,77.465,"77,465",297
"June 19, 2021",Banten,0.145979008,36.615914631,75.249,"75,249",300
"July 8, 2021",Banten,0.146465605,39.697044898,81.581,"81,581",301
"July 6, 2021",Banten,0.150844975,39.426983733,81.026,"81,026",310
"June 30, 2021",Banten,0.157657329,38.613880657,79.355,"79,355",324
"June 10, 2021",Banten,0.159603716,34.763441017,71.442,"71,442",328
"July 28, 2021",Banten,0.162523296,41.263886253,84.801,"84,801",334
"April 19, 2021",Banten,0.166416069,22.602903036,46.451,"46,451",342
"March 27, 2021",Banten,0.170308843,14.044153784,28.862,"28,862",350
"April 3, 2021",Banten,0.171282036,18.953427830,38.951,"38,951",352
"July 5, 2021",Banten,0.174688213,39.276138758,80.716,"80,716",359
