Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"April 10, 2021",Aceh,0.005359890,0.237979107,0.444,444,10
"April 23, 2021",Aceh,0.005359890,0.350000804,0.653,653,10
"March 27, 2021",Aceh,0.005895879,0.070750545,0.132,132,11
"May 21, 2021",Aceh,0.006431868,0.470062336,0.877,877,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 24, 2021",Aceh,0.010183791,0.480782115,0.897,897,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 18, 2021",Aceh,0.010719780,0.449158765,0.838,838,20
"April 29, 2021",Aceh,0.011255769,0.404135691,0.754,754,21
"May 19, 2021",Aceh,0.011255769,0.460414534,0.859,859,21
"June 27, 2021",Aceh,0.011255769,7.839374822,14.626,"14,626",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.424503272,0.792,792,26
"April 26, 2021",Aceh,0.014471702,0.365544484,0.682,682,27
"June 20, 2021",Aceh,0.014471702,6.321454031,11.794,"11,794",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"July 11, 2021",Aceh,0.015007691,9.888460693,18.449,"18,449",28
"April 22, 2021",Aceh,0.015543680,0.344640914,0.643,643,29
"May 28, 2021",Aceh,0.015543680,0.723049134,1.349,"1,349",29
"May 31, 2021",Aceh,0.016615658,0.740736770,1.382,"1,382",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.019295603,0.271210424,0.506,506,36
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.329097234,0.614,614,39
"April 28, 2021",Aceh,0.023047526,0.392879922,0.733,733,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"July 18, 2021",Aceh,0.025191482,11.334558961,21.147,"21,147",47
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.306982328,11.767,"11,767",57
"July 4, 2021",Aceh,0.032159339,8.815946744,16.448,"16,448",60
"April 20, 2021",Aceh,0.036983240,0.308193664,0.575,575,69
"June 2, 2021",Aceh,0.038055218,0.779327977,1.454,"1,454",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"July 19, 2021",Aceh,0.039663185,11.374222146,21.221,"21,221",74
"June 13, 2021",Aceh,0.048774997,4.947714275,9.231,"9,231",91
"May 25, 2021",Aceh,0.053598898,0.534381013,0.997,997,100
"June 29, 2021",Aceh,0.084150270,8.076281952,15.068,"15,068",157
"June 18, 2021",Aceh,0.086830215,6.276430957,11.71,"11,710",162
"July 3, 2021",Aceh,0.099693950,8.783787405,16.388,"16,388",186
"June 12, 2021",Aceh,0.106125818,4.898939278,9.14,"9,140",198
"July 17, 2021",Aceh,0.107197796,11.309367479,21.1,"21,100",200
"July 10, 2021",Aceh,0.117917576,9.873453002,18.421,"18,421",220
"June 25, 2021",Aceh,0.122741476,7.442742977,13.886,"13,886",229
"July 9, 2021",Aceh,0.144181036,9.755535426,18.201,"18,201",269
"July 2, 2021",Aceh,0.146324992,8.684093455,16.202,"16,202",273
"June 28, 2021",Aceh,0.152756859,7.992131682,14.911,"14,911",285
"June 6, 2021",Aceh,0.155436804,1.659957871,3.097,"3,097",290
"June 30, 2021",Aceh,0.166692573,8.242974524,15.379,"15,379",311
"May 27, 2021",Aceh,0.173124441,0.707505454,1.32,"1,320",323
"June 22, 2021",Aceh,0.179556308,6.693966372,12.489,"12,489",335
"July 7, 2021",Aceh,0.188132132,9.406606600,17.55,"17,550",351
"July 5, 2021",Aceh,0.190812077,9.006758821,16.804,"16,804",356
"June 21, 2021",Aceh,0.192956033,6.514410064,12.154,"12,154",360
"June 4, 2021",Aceh,0.197243945,1.198471359,2.236,"2,236",368
"June 16, 2021",Aceh,0.202603834,5.934469987,11.072,"11,072",378
"July 8, 2021",Aceh,0.204747790,9.611354391,17.932,"17,932",382
"July 6, 2021",Aceh,0.211715647,9.218474468,17.199,"17,199",395
"June 3, 2021",Aceh,0.221899438,1.001227415,1.868,"1,868",414
"June 24, 2021",Aceh,0.232083228,7.320001501,13.657,"13,657",433
"July 12, 2021",Aceh,0.235299162,10.123759855,18.888,"18,888",439
"July 16, 2021",Aceh,0.237979107,11.202169683,20.9,"20,900",444
"June 17, 2021",Aceh,0.255130755,6.189600742,11.548,"11,548",476
"June 15, 2021",Aceh,0.256202732,5.731866153,10.694,"10,694",478
"July 15, 2021",Aceh,0.275498336,10.964190576,20.456,"20,456",514
"July 13, 2021",Aceh,0.276034325,10.399794180,19.403,"19,403",515
"July 14, 2021",Aceh,0.288898060,10.688692240,19.942,"19,942",539
"July 1, 2021",Aceh,0.294793939,8.537768463,15.929,"15,929",550
"June 5, 2021",Aceh,0.306049708,1.504521067,2.807,"2,807",571
"June 26, 2021",Aceh,0.385376077,7.828119054,14.605,"14,605",719
"June 23, 2021",Aceh,0.393951900,7.087918272,13.224,"13,224",735
"June 10, 2021",Aceh,0.398775801,4.280943984,7.987,"7,987",744
"June 9, 2021",Aceh,0.447014809,3.882168183,7.243,"7,243",834
"June 11, 2021",Aceh,0.511869476,4.792813460,8.942,"8,942",955
"June 14, 2021",Aceh,0.527949145,5.475663420,10.216,"10,216",985
"June 8, 2021",Aceh,0.802911492,3.435153373,6.409,"6,409","1,498"
"June 7, 2021",Aceh,0.972284010,2.632241881,4.911,"4,911","1,814"
"April 15, 2021",Bali,0,22.812032773,19.072,"19,072",0
"April 24, 2021",Bali,0,27.855989474,23.289,"23,289",0
"April 25, 2021",Bali,0,27.855989474,23.289,"23,289",0
"May 14, 2021",Bali,0,31.658393637,26.468,"26,468",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.791101011,27.415,"27,415",1
"June 6, 2021",Bali,0.001196101,33.136774116,27.704,"27,704",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.812032773,19.072,"19,072",2
"May 30, 2021",Bali,0.002392201,32.916691585,27.52,"27,520",2
"June 1, 2021",Bali,0.002392201,32.965731715,27.561,"27,561",2
"June 20, 2021",Bali,0.002392201,33.714490760,28.187,"28,187",2
"July 18, 2021",Bali,0.002392201,35.134262305,29.374,"29,374",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.596316010,24.744,"24,744",3
"May 13, 2021",Bali,0.003588302,31.658393637,26.468,"26,468",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.911847378,28.352,"28,352",6
"May 9, 2021",Bali,0.009568806,31.012499252,25.928,"25,928",8
"July 4, 2021",Bali,0.009568806,34.256324383,28.64,"28,640",8
"July 11, 2021",Bali,0.009568806,34.740745171,29.045,"29,045",8
"April 11, 2021",Bali,0.011961007,21.861132707,18.277,"18,277",10
"April 23, 2021",Bali,0.014353209,27.855989474,23.289,"23,289",12
"June 24, 2021",Bali,0.015549309,33.823335925,28.278,"28,278",13
"June 23, 2021",Bali,0.016745410,33.807786616,28.265,"28,265",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.808384666,19.905,"19,905",15
"May 1, 2021",Bali,0.020333712,29.592727708,24.741,"24,741",17
"May 16, 2021",Bali,0.021529813,31.779199809,26.569,"26,569",18
"June 10, 2021",Bali,0.021529813,33.304228216,27.844,"27,844",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.697805155,27.337,"27,337",20
"June 13, 2021",Bali,0.023922014,33.408288978,27.931,"27,931",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.044674362,27.627,"27,627",21
"June 16, 2021",Bali,0.026314216,33.543448358,28.044,"28,044",22
"June 22, 2021",Bali,0.027510316,33.791041206,28.251,"28,251",23
"June 29, 2021",Bali,0.027510316,33.995574427,28.422,"28,422",23
"June 26, 2021",Bali,0.028706417,33.904670773,28.346,"28,346",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.877220262,27.487,"27,487",30
"May 29, 2021",Bali,0.037079122,32.914299384,27.518,"27,518",31
"June 8, 2021",Bali,0.037079122,33.224089468,27.777,"27,777",31
"June 12, 2021",Bali,0.039471323,33.384366964,27.911,"27,911",33
"June 11, 2021",Bali,0.040667424,33.344895640,27.878,"27,878",34
"June 30, 2021",Bali,0.041863525,34.037437952,28.457,"28,457",35
"June 4, 2021",Bali,0.043059626,33.087733987,27.663,"27,663",36
"June 18, 2021",Bali,0.043059626,33.655881825,28.138,"28,138",36
"May 25, 2021",Bali,0.045451827,32.789904910,27.414,"27,414",38
"May 24, 2021",Bali,0.046647928,32.744453083,27.376,"27,376",39
"May 31, 2021",Bali,0.046647928,32.963339513,27.559,"27,559",39
"June 5, 2021",Bali,0.047844028,33.135578016,27.703,"27,703",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.763530889,28.228,"28,228",41
"May 27, 2021",Bali,0.050236230,32.841337241,27.457,"27,457",42
"June 7, 2021",Bali,0.050236230,33.187010346,27.746,"27,746",42
"June 25, 2021",Bali,0.052628431,33.875964356,28.322,"28,322",44
"June 2, 2021",Bali,0.053824532,33.019556247,27.606,"27,606",45
"June 15, 2021",Bali,0.053824532,33.517134143,28.022,"28,022",45
"July 12, 2021",Bali,0.053824532,34.794569703,29.09,"29,090",45
"June 14, 2021",Bali,0.055020633,33.463309611,27.977,"27,977",46
"June 19, 2021",Bali,0.056216733,33.712098559,28.185,"28,185",47
"June 28, 2021",Bali,0.056216733,33.968064111,28.399,"28,399",47
"June 9, 2021",Bali,0.058608935,33.282698403,27.826,"27,826",49
"July 13, 2021",Bali,0.058608935,34.853178638,29.139,"29,139",49
"July 15, 2021",Bali,0.061001136,34.993122421,29.256,"29,256",51
"July 6, 2021",Bali,0.063393338,34.399856468,28.76,"28,760",53
"July 16, 2021",Bali,0.063393338,35.056515759,29.309,"29,309",53
"May 21, 2021",Bali,0.065785539,32.596136595,27.252,"27,252",55
"July 3, 2021",Bali,0.065785539,34.246755577,28.632,"28,632",55
"July 10, 2021",Bali,0.065785539,34.731176365,29.037,"29,037",55
"July 19, 2021",Bali,0.065785539,35.200047844,29.429,"29,429",55
"July 1, 2021",Bali,0.068177741,34.105615693,28.514,"28,514",57
"June 17, 2021",Bali,0.069373841,33.612822200,28.102,"28,102",58
"July 2, 2021",Bali,0.075354345,34.180970038,28.577,"28,577",63
"July 17, 2021",Bali,0.075354345,35.131870103,29.372,"29,372",63
"May 20, 2021",Bali,0.077746546,32.530351056,27.197,"27,197",65
"May 22, 2021",Bali,0.077746546,32.673883141,27.317,"27,317",65
"July 7, 2021",Bali,0.078942647,34.478799115,28.826,"28,826",66
"July 14, 2021",Bali,0.078942647,34.932121285,29.205,"29,205",66
"July 5, 2021",Bali,0.080138748,34.336463130,28.707,"28,707",67
"July 9, 2021",Bali,0.084923151,34.665390826,28.982,"28,982",71
"May 15, 2021",Bali,0.099276359,31.757669996,26.551,"26,551",83
"July 8, 2021",Bali,0.101668560,34.580467675,28.911,"28,911",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.452604509,27.132,"27,132",111
"May 4, 2021",Bali,0.135159380,29.955146223,25.044,"25,044",113
"May 8, 2021",Bali,0.142335985,31.002930447,25.92,"25,920",119
"May 10, 2021",Bali,0.177022905,31.189522158,26.076,"26,076",148
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.654805335,26.465,"26,465",185
"May 3, 2021",Bali,0.223670833,29.819986843,24.931,"24,931",187
"May 11, 2021",Bali,0.244004545,31.433526703,26.28,"26,280",204
"May 18, 2021",Bali,0.254769452,32.319837330,27.021,"27,021",213
"May 5, 2021",Bali,0.261946056,30.217092279,25.263,"25,263",219
"April 30, 2021",Bali,0.270318761,29.572393996,24.724,"24,724",226
"April 28, 2021",Bali,0.275103164,28.956402129,24.209,"24,209",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.500568148,25.5,"25,500",237
"May 17, 2021",Bali,0.285868070,32.065067879,26.808,"26,808",239
"April 29, 2021",Bali,0.345673106,29.302075235,24.498,"24,498",289
"May 7, 2021",Bali,0.360026314,30.860594462,25.801,"25,801",301
"April 26, 2021",Bali,0.363614616,28.219604091,23.593,"23,593",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.259374439,19.446,"19,446",374
"April 27, 2021",Bali,0.461694875,28.681298965,23.979,"23,979",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.790443155,19.89,"19,890",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.841636266,23.277,"23,277",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.909036541,20.624364571,17.243,"17,243",760
"April 12, 2021",Bali,0.948507864,22.809640572,19.07,"19,070",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.813109264,20.745,"20,745",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.896776509,21.651,"21,651",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.086896717,22.646,"22,646",995
"April 10, 2021",Bali,1.224807129,21.849171700,18.267,"18,267","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006812354,0.014,14,0
"February 22, 2021",Banten,0,0.006812354,0.014,14,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.431134403,46.098,"46,098",0
"May 12, 2021",Banten,0,27.628473692,56.779,"56,779",0
"May 13, 2021",Banten,0,27.628473692,56.779,"56,779",0
"May 15, 2021",Banten,0,27.628473692,56.779,"56,779",0
"January 27, 2021",Banten,0.000486597,0.001459790,0.003,3,1
"February 5, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 8, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"February 9, 2021",Banten,0.000486597,0.003892774,0.008,8,1
"May 2, 2021",Banten,0.000486597,25.401807220,52.203,"52,203",1
"June 20, 2021",Banten,0.000486597,36.606669294,75.23,"75,230",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.002432983,0.005,5,2
"May 1, 2021",Banten,0.000973193,25.401320623,52.202,"52,202",2
"June 1, 2021",Banten,0.000973193,31.745081724,65.239,"65,239",2
"June 6, 2021",Banten,0.000973193,33.202925419,68.235,"68,235",2
"June 27, 2021",Banten,0.000973193,37.794938421,77.672,"77,672",2
"February 17, 2021",Banten,0.001459790,0.005352564,0.011,11,3
"February 18, 2021",Banten,0.001459790,0.006812354,0.014,14,3
"February 23, 2021",Banten,0.001459790,0.008272144,0.017,17,3
"April 25, 2021",Banten,0.001459790,23.697745598,48.701,"48,701",3
"May 23, 2021",Banten,0.001459790,29.254679844,60.121,"60,121",3
"May 30, 2021",Banten,0.001459790,31.411276392,64.553,"64,553",3
"July 20, 2021",Banten,0.001946387,40.527665455,83.288,"83,288",4
"April 11, 2021",Banten,0.002919580,21.518279005,44.222,"44,222",6
"March 14, 2021",Banten,0.003406177,10.111479303,20.78,"20,780",7
"March 28, 2021",Banten,0.009245337,14.051452734,28.877,"28,877",19
"May 26, 2021",Banten,0.013624707,30.160236291,61.982,"61,982",28
"July 11, 2021",Banten,0.018977271,39.888277399,81.974,"81,974",39
"July 4, 2021",Banten,0.019463868,39.070308356,80.293,"80,293",40
"May 17, 2021",Banten,0.022870045,27.651343737,56.826,"56,826",47
"April 17, 2021",Banten,0.028222608,22.431134403,46.098,"46,098",58
"May 9, 2021",Banten,0.034548365,25.976477916,53.384,"53,384",71
"May 6, 2021",Banten,0.035521559,25.627588086,52.667,"52,667",73
"March 7, 2021",Banten,0.036008155,6.908213266,14.197,"14,197",74
"April 24, 2021",Banten,0.036494752,23.696285807,48.698,"48,698",75
"April 30, 2021",Banten,0.038927736,25.400347430,52.2,"52,200",80
"July 18, 2021",Banten,0.040874122,40.481438769,83.193,"83,193",84
"February 24, 2021",Banten,0.042333912,0.050606056,0.104,104,87
"March 11, 2021",Banten,0.043307106,9.831199607,20.204,"20,204",89
"July 19, 2021",Banten,0.044280299,40.525719068,83.284,"83,284",91
"June 13, 2021",Banten,0.048173073,34.998953817,71.926,"71,926",99
"May 4, 2021",Banten,0.049146266,25.510804880,52.427,"52,427",101
"March 21, 2021",Banten,0.050119459,12.601881183,25.898,"25,898",103
"April 13, 2021",Banten,0.055958620,22.129931049,45.479,"45,479",115
"April 2, 2021",Banten,0.058391603,18.777279827,38.589,"38,589",120
"July 17, 2021",Banten,0.058878200,40.440564647,83.109,"83,109",121
"May 3, 2021",Banten,0.059851393,25.461658613,52.326,"52,326",123
"April 16, 2021",Banten,0.072016311,22.402911795,46.04,"46,040",148
"July 10, 2021",Banten,0.072502907,39.869300128,81.935,"81,935",149
"May 5, 2021",Banten,0.081261648,25.592066528,52.594,"52,594",167
"June 12, 2021",Banten,0.084667825,34.950780744,71.827,"71,827",174
"July 13, 2021",Banten,0.088074002,40.074157336,82.356,"82,356",181
"March 13, 2021",Banten,0.090993582,10.108073126,20.773,"20,773",187
"April 14, 2021",Banten,0.097805936,22.227736985,45.68,"45,680",201
"July 12, 2021",Banten,0.097805936,39.986083335,82.175,"82,175",201
"July 16, 2021",Banten,0.097805936,40.381686447,82.988,"82,988",201
"July 15, 2021",Banten,0.102185306,40.283880511,82.787,"82,787",210
"May 18, 2021",Banten,0.102671902,27.754015639,57.037,"57,037",211
"June 28, 2021",Banten,0.102671902,37.897610324,77.883,"77,883",211
"April 15, 2021",Banten,0.103158499,22.330895484,45.892,"45,892",212
"July 14, 2021",Banten,0.107537869,40.181695206,82.577,"82,577",221
"June 5, 2021",Banten,0.108024466,33.201952226,68.233,"68,233",222
"June 26, 2021",Banten,0.109970853,37.793965228,77.67,"77,670",226
"June 11, 2021",Banten,0.111430643,34.866112920,71.653,"71,653",229
"July 7, 2021",Banten,0.121162577,39.512624751,81.202,"81,202",249
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.941929551,53.313,"53,313",252
"July 2, 2021",Banten,0.127974931,38.920923171,79.986,"79,986",263
"July 3, 2021",Banten,0.129921317,39.050844489,80.253,"80,253",267
"July 9, 2021",Banten,0.137706864,39.796797221,81.786,"81,786",283
"June 25, 2021",Banten,0.144032621,37.683994375,77.444,"77,444",296
"June 19, 2021",Banten,0.145005815,36.606182698,75.229,"75,229",298
"July 8, 2021",Banten,0.146465605,39.659090356,81.503,"81,503",301
"July 6, 2021",Banten,0.149385185,39.391462174,80.953,"80,953",307
"June 30, 2021",Banten,0.155710942,38.589064226,79.304,"79,304",320
"June 10, 2021",Banten,0.159117119,34.754682277,71.424,"71,424",327
"April 19, 2021",Banten,0.166416069,22.597550472,46.44,"46,440",342
"March 27, 2021",Banten,0.169822246,14.042207397,28.858,"28,858",349
"April 3, 2021",Banten,0.171282036,18.948561863,38.941,"38,941",352
"July 5, 2021",Banten,0.171768633,39.242076989,80.646,"80,646",353
"June 23, 2021",Banten,0.183446954,37.330725175,76.718,"76,718",377
"March 12, 2021",Banten,0.185879937,10.017079544,20.586,"20,586",382
"March 25, 2021",Banten,0.187339727,13.522522128,27.79,"27,790",385
"March 19, 2021",Banten,0.188799517,12.331820018,25.343,"25,343",388
"June 18, 2021",Banten,0.189286114,36.461176883,74.931,"74,931",389
"May 7, 2021",Banten,0.191719097,25.819307184,53.061,"53,061",394
"June 17, 2021",Banten,0.195125274,36.271890769,74.542,"74,542",401
"July 1, 2021",Banten,0.203884015,38.792948241,79.723,"79,723",419
"June 24, 2021",Banten,0.209236578,37.539961753,77.148,"77,148",430
"June 22, 2021",Banten,0.213129352,37.147278221,76.341,"76,341",438
"March 20, 2021",Banten,0.219941706,12.551761723,25.795,"25,795",452
"April 29, 2021",Banten,0.225780866,25.361419695,52.12,"52,120",464
"March 22, 2021",Banten,0.231133430,12.833014612,26.373,"26,373",475
"March 23, 2021",Banten,0.231133430,13.064148042,26.848,"26,848",475
"April 23, 2021",Banten,0.238432380,23.659791055,48.623,"48,623",490
"April 10, 2021",Banten,0.240378767,21.515359425,44.216,"44,216",494
"April 21, 2021",Banten,0.245731331,23.095825487,47.464,"47,464",505
"May 22, 2021",Banten,0.246704524,29.253220054,60.118,"60,118",507
"April 20, 2021",Banten,0.252543684,22.850094156,46.959,"46,959",519
"March 24, 2021",Banten,0.271034359,13.335182401,27.405,"27,405",557
"April 8, 2021",Banten,0.296823983,20.716854250,42.575,"42,575",610
"May 29, 2021",Banten,0.300230160,31.409816602,64.55,"64,550",617
"March 18, 2021",Banten,0.305582724,12.143020500,24.955,"24,955",628
"May 19, 2021",Banten,0.308988901,28.063004540,57.672,"57,672",635
"June 16, 2021",Banten,0.312395078,36.076765494,74.141,"74,141",642
"June 14, 2021",Banten,0.323586802,35.322540619,72.591,"72,591",665
"April 22, 2021",Banten,0.325533188,23.421358675,48.133,"48,133",669
"June 21, 2021",Banten,0.327479575,36.934148869,75.903,"75,903",673
"March 17, 2021",Banten,0.332345542,11.837437776,24.327,"24,327",683
"May 31, 2021",Banten,0.332832139,31.744108531,65.237,"65,237",684
"March 26, 2021",Banten,0.349863023,13.872385151,28.509,"28,509",719
"May 24, 2021",Banten,0.353269200,29.607949044,60.847,"60,847",726
"April 6, 2021",Banten,0.362514537,20.000097319,41.102,"41,102",745
"June 2, 2021",Banten,0.362514537,32.107596261,65.984,"65,984",745
"June 7, 2021",Banten,0.365920714,33.568846133,68.987,"68,987",752
"April 28, 2021",Banten,0.377599035,25.135638828,51.656,"51,656",776
"March 29, 2021",Banten,0.411660803,14.463113538,29.723,"29,723",846
"May 20, 2021",Banten,0.414580383,28.477584923,58.524,"58,524",852
"April 7, 2021",Banten,0.419932947,20.420030266,41.965,"41,965",863
