Day of Tanggal,drilldownGeographic,Persentase_total_vaksin1_pendidik,Persentase_total_vaksin1_pendidik_kumulatif,Running Sum of TotalDivaksin1PerProvinsi/1000,Running Sum of Divaksin 1,Divaksin 1
"May 21, 2021",Aceh,0.006431868,0.467918380,0.873,873,12
"April 12, 2021",Aceh,0.006967857,0.244946964,0.457,457,13
"May 18, 2021",Aceh,0.010183791,0.447550798,0.835,835,19
"May 24, 2021",Aceh,0.010183791,0.478638159,0.893,893,19
"March 25, 2021",Aceh,0.010719780,0.045023074,0.084,84,20
"May 19, 2021",Aceh,0.010719780,0.458270578,0.855,855,20
"April 29, 2021",Aceh,0.011255769,0.403599702,0.753,753,21
"June 27, 2021",Aceh,0.011255769,7.821151197,14.592,"14,592",21
"March 19, 2021",Aceh,0.011791758,0.026799449,0.05,50,22
"March 31, 2021",Aceh,0.012327747,0.118989554,0.222,222,23
"May 5, 2021",Aceh,0.013935713,0.423967283,0.791,791,26
"June 20, 2021",Aceh,0.013935713,6.310198262,11.773,"11,773",26
"April 26, 2021",Aceh,0.014471702,0.365008495,0.681,681,27
"July 11, 2021",Aceh,0.014471702,9.853085421,18.383,"18,383",27
"March 29, 2021",Aceh,0.015007691,0.085758237,0.16,160,28
"April 22, 2021",Aceh,0.015543680,0.344104925,0.642,642,29
"May 28, 2021",Aceh,0.015543680,0.720905178,1.345,"1,345",29
"May 31, 2021",Aceh,0.016615658,0.738592815,1.378,"1,378",31
"April 7, 2021",Aceh,0.017687636,0.166156584,0.31,310,33
"April 19, 2021",Aceh,0.018759614,0.270674435,0.505,505,35
"March 26, 2021",Aceh,0.019831592,0.064854667,0.121,121,37
"March 30, 2021",Aceh,0.020903570,0.106661807,0.199,199,39
"April 21, 2021",Aceh,0.020903570,0.328561245,0.613,613,39
"April 28, 2021",Aceh,0.023047526,0.392343933,0.732,732,43
"April 6, 2021",Aceh,0.024119504,0.148468947,0.277,277,45
"April 8, 2021",Aceh,0.027871427,0.194028011,0.362,362,52
"June 19, 2021",Aceh,0.030551372,6.296262549,11.747,"11,747",57
"July 4, 2021",Aceh,0.032159339,8.790755262,16.401,"16,401",60
"April 20, 2021",Aceh,0.036983240,0.307657675,0.574,574,69
"June 2, 2021",Aceh,0.038055218,0.776648032,1.449,"1,449",71
"April 9, 2021",Aceh,0.038591207,0.232619217,0.434,434,72
"June 13, 2021",Aceh,0.048774997,4.941282407,9.219,"9,219",91
"May 25, 2021",Aceh,0.053598898,0.532237057,0.993,993,100
"June 29, 2021",Aceh,0.083614281,8.056986348,15.032,"15,032",156
"June 18, 2021",Aceh,0.086830215,6.265711177,11.69,"11,690",162
"July 3, 2021",Aceh,0.099693950,8.758595923,16.341,"16,341",186
"June 12, 2021",Aceh,0.106125818,4.892507410,9.128,"9,128",198
"July 10, 2021",Aceh,0.115773620,9.838613718,18.356,"18,356",216
"June 25, 2021",Aceh,0.122741476,7.427199297,13.857,"13,857",229
"July 9, 2021",Aceh,0.143109058,9.722840098,18.14,"18,140",267
"July 2, 2021",Aceh,0.144717025,8.658901973,16.155,"16,155",270
"June 28, 2021",Aceh,0.152220870,7.973372067,14.876,"14,876",284
"June 6, 2021",Aceh,0.155436804,1.656205948,3.09,"3,090",290
"June 30, 2021",Aceh,0.162940650,8.219926998,15.336,"15,336",304
"May 27, 2021",Aceh,0.173124441,0.705361498,1.316,"1,316",323
"June 22, 2021",Aceh,0.179556308,6.680566648,12.464,"12,464",335
"July 5, 2021",Aceh,0.184916198,8.975671460,16.746,"16,746",345
"July 7, 2021",Aceh,0.187596143,9.374983250,17.491,"17,491",350
"June 21, 2021",Aceh,0.190812077,6.501010339,12.129,"12,129",356
"June 4, 2021",Aceh,0.197243945,1.195255426,2.23,"2,230",368
"June 16, 2021",Aceh,0.201531857,5.924822186,11.054,"11,054",376
"July 8, 2021",Aceh,0.204747790,9.579731041,17.873,"17,873",382
"July 6, 2021",Aceh,0.211715647,9.187387107,17.141,"17,141",395
"July 14, 2021",Aceh,0.220827460,10.572918621,19.726,"19,726",412
"June 3, 2021",Aceh,0.221363449,0.998011481,1.862,"1,862",413
"June 24, 2021",Aceh,0.231547239,7.304457820,13.628,"13,628",432
"July 12, 2021",Aceh,0.232083228,10.085168649,18.816,"18,816",433
"June 17, 2021",Aceh,0.254058777,6.178880962,11.528,"11,528",474
"June 15, 2021",Aceh,0.255666743,5.723290329,10.678,"10,678",477
"July 13, 2021",Aceh,0.266922512,10.352091161,19.314,"19,314",498
"July 1, 2021",Aceh,0.294257950,8.514184948,15.885,"15,885",549
"June 5, 2021",Aceh,0.305513719,1.500769144,2.8,"2,800",570
"June 26, 2021",Aceh,0.382696132,7.809895429,14.571,"14,571",714
"June 23, 2021",Aceh,0.392343933,7.072910581,13.196,"13,196",732
"June 10, 2021",Aceh,0.398239812,4.274512116,7.975,"7,975",743
"June 9, 2021",Aceh,0.447014809,3.876272304,7.232,"7,232",834
"June 11, 2021",Aceh,0.511869476,4.786381592,8.93,"8,930",955
"June 14, 2021",Aceh,0.526341178,5.467623586,10.201,"10,201",982
"June 8, 2021",Aceh,0.802375503,3.429257494,6.398,"6,398","1,497"
"June 7, 2021",Aceh,0.970676043,2.626881991,4.901,"4,901","1,811"
"April 15, 2021",Bali,0,22.809640572,19.07,"19,070",0
"April 24, 2021",Bali,0,27.853597273,23.287,"23,287",0
"April 25, 2021",Bali,0,27.853597273,23.287,"23,287",0
"May 14, 2021",Bali,0,31.657197536,26.467,"26,467",0
"March 15, 2021",Bali,0.001196101,2.595538544,2.17,"2,170",1
"May 26, 2021",Bali,0.001196101,32.789904910,27.414,"27,414",1
"June 6, 2021",Bali,0.001196101,33.135578016,27.703,"27,703",1
"February 26, 2021",Bali,0.002392201,0.002392201,0.002,2,2
"March 1, 2021",Bali,0.002392201,0.015549309,0.013,13,2
"April 13, 2021",Bali,0.002392201,22.809640572,19.07,"19,070",2
"May 30, 2021",Bali,0.002392201,32.915495485,27.519,"27,519",2
"June 1, 2021",Bali,0.002392201,32.964535614,27.56,"27,560",2
"June 20, 2021",Bali,0.002392201,33.713294659,28.186,"28,186",2
"March 13, 2021",Bali,0.003588302,2.594342444,2.169,"2,169",3
"May 2, 2021",Bali,0.003588302,29.593923808,24.742,"24,742",3
"May 13, 2021",Bali,0.003588302,31.657197536,26.467,"26,467",3
"February 28, 2021",Bali,0.004784403,0.013157108,0.011,11,4
"March 2, 2021",Bali,0.004784403,0.020333712,0.017,17,4
"February 27, 2021",Bali,0.005980504,0.008372705,0.007,7,5
"March 3, 2021",Bali,0.005980504,0.026314216,0.022,22,5
"March 7, 2021",Bali,0.005980504,0.531068716,0.444,444,5
"June 27, 2021",Bali,0.007176604,33.910651277,28.351,"28,351",6
"May 9, 2021",Bali,0.009568806,31.010107051,25.926,"25,926",8
"July 4, 2021",Bali,0.009568806,34.255128282,28.639,"28,639",8
"July 11, 2021",Bali,0.009568806,34.739549070,29.044,"29,044",8
"April 11, 2021",Bali,0.011961007,21.858740506,18.275,"18,275",10
"April 23, 2021",Bali,0.014353209,27.853597273,23.287,"23,287",12
"June 24, 2021",Bali,0.015549309,33.822139824,28.277,"28,277",13
"June 23, 2021",Bali,0.016745410,33.806590515,28.264,"28,264",14
"March 21, 2021",Bali,0.017941511,4.877698702,4.078,"4,078",15
"April 18, 2021",Bali,0.017941511,23.805992465,19.903,"19,903",15
"May 1, 2021",Bali,0.020333712,29.590335506,24.739,"24,739",17
"May 16, 2021",Bali,0.021529813,31.778003708,26.568,"26,568",18
"June 10, 2021",Bali,0.021529813,33.303032115,27.843,"27,843",18
"March 28, 2021",Bali,0.023922014,10.769690808,9.004,"9,004",20
"May 23, 2021",Bali,0.023922014,32.696609054,27.336,"27,336",20
"June 13, 2021",Bali,0.023922014,33.407092877,27.93,"27,930",20
"April 4, 2021",Bali,0.025118115,14.923748580,12.477,"12,477",21
"June 3, 2021",Bali,0.025118115,33.043478261,27.626,"27,626",21
"June 16, 2021",Bali,0.026314216,33.542252258,28.043,"28,043",22
"June 22, 2021",Bali,0.027510316,33.789845105,28.25,"28,250",23
"June 29, 2021",Bali,0.027510316,33.994378327,28.421,"28,421",23
"June 26, 2021",Bali,0.028706417,33.903474673,28.345,"28,345",24
"March 4, 2021",Bali,0.031098619,0.057412834,0.048,48,26
"May 28, 2021",Bali,0.035883021,32.876024161,27.486,"27,486",30
"May 29, 2021",Bali,0.037079122,32.913103283,27.517,"27,517",31
"June 8, 2021",Bali,0.037079122,33.222893368,27.776,"27,776",31
"June 12, 2021",Bali,0.039471323,33.383170863,27.91,"27,910",33
"June 11, 2021",Bali,0.040667424,33.343699540,27.877,"27,877",34
"June 30, 2021",Bali,0.041863525,34.036241852,28.456,"28,456",35
"June 4, 2021",Bali,0.043059626,33.086537886,27.662,"27,662",36
"June 18, 2021",Bali,0.043059626,33.654685725,28.137,"28,137",36
"May 25, 2021",Bali,0.045451827,32.788708809,27.413,"27,413",38
"May 24, 2021",Bali,0.046647928,32.743256982,27.375,"27,375",39
"May 31, 2021",Bali,0.046647928,32.962143412,27.558,"27,558",39
"June 5, 2021",Bali,0.047844028,33.134381915,27.702,"27,702",40
"March 11, 2021",Bali,0.049040129,2.118294360,1.771,"1,771",41
"June 21, 2021",Bali,0.049040129,33.762334789,28.227,"28,227",41
"May 27, 2021",Bali,0.050236230,32.840141140,27.456,"27,456",42
"June 7, 2021",Bali,0.050236230,33.185814246,27.745,"27,745",42
"June 25, 2021",Bali,0.052628431,33.874768255,28.321,"28,321",44
"June 2, 2021",Bali,0.053824532,33.018360146,27.605,"27,605",45
"June 15, 2021",Bali,0.053824532,33.515938042,28.021,"28,021",45
"July 12, 2021",Bali,0.053824532,34.793373602,29.089,"29,089",45
"June 14, 2021",Bali,0.055020633,33.462113510,27.976,"27,976",46
"June 19, 2021",Bali,0.056216733,33.710902458,28.184,"28,184",47
"June 28, 2021",Bali,0.056216733,33.966868010,28.398,"28,398",47
"June 9, 2021",Bali,0.058608935,33.281502302,27.825,"27,825",49
"July 13, 2021",Bali,0.058608935,34.851982537,29.138,"29,138",49
"July 6, 2021",Bali,0.063393338,34.398660367,28.759,"28,759",53
"May 21, 2021",Bali,0.065785539,32.594940494,27.251,"27,251",55
"July 3, 2021",Bali,0.065785539,34.245559476,28.631,"28,631",55
"July 10, 2021",Bali,0.065785539,34.729980264,29.036,"29,036",55
"July 14, 2021",Bali,0.065785539,34.917768076,29.193,"29,193",55
"July 1, 2021",Bali,0.068177741,34.104419592,28.513,"28,513",57
"June 17, 2021",Bali,0.069373841,33.611626099,28.101,"28,101",58
"July 2, 2021",Bali,0.075354345,34.179773937,28.576,"28,576",63
"May 20, 2021",Bali,0.077746546,32.529154955,27.196,"27,196",65
"May 22, 2021",Bali,0.077746546,32.672687040,27.316,"27,316",65
"July 7, 2021",Bali,0.078942647,34.477603014,28.825,"28,825",66
"July 5, 2021",Bali,0.080138748,34.335267029,28.706,"28,706",67
"July 9, 2021",Bali,0.084923151,34.664194725,28.981,"28,981",71
"May 15, 2021",Bali,0.099276359,31.756473895,26.55,"26,550",83
"July 8, 2021",Bali,0.101668560,34.579271575,28.91,"28,910",85
"April 2, 2021",Bali,0.112433467,13.948926500,11.662,"11,662",94
"May 19, 2021",Bali,0.132767179,32.451408409,27.131,"27,131",111
"May 4, 2021",Bali,0.135159380,29.952754022,25.042,"25,042",113
"May 8, 2021",Bali,0.142335985,31.000538245,25.918,"25,918",119
"May 10, 2021",Bali,0.178219006,31.188326057,26.075,"26,075",149
"March 6, 2021",Bali,0.184199510,0.525088212,0.439,439,154
"May 12, 2021",Bali,0.221278632,31.653609234,26.464,"26,464",185
"May 3, 2021",Bali,0.223670833,29.817594641,24.929,"24,929",187
"May 11, 2021",Bali,0.244004545,31.432330602,26.279,"26,279",204
"May 18, 2021",Bali,0.254769452,32.318641230,27.02,"27,020",213
"May 5, 2021",Bali,0.261946056,30.214700078,25.261,"25,261",219
"April 30, 2021",Bali,0.270318761,29.570001794,24.722,"24,722",226
"April 28, 2021",Bali,0.275103164,28.954009928,24.207,"24,207",230
"March 5, 2021",Bali,0.283475869,0.340888703,0.285,285,237
"May 6, 2021",Bali,0.283475869,30.498175946,25.498,"25,498",237
"May 17, 2021",Bali,0.285868070,32.063871778,26.807,"26,807",239
"April 29, 2021",Bali,0.345673106,29.299683033,24.496,"24,496",289
"May 7, 2021",Bali,0.360026314,30.858202261,25.799,"25,799",301
"April 26, 2021",Bali,0.363614616,28.217211889,23.591,"23,591",304
"March 22, 2021",Bali,0.367202918,5.244901621,4.385,"4,385",307
"March 20, 2021",Bali,0.376771724,4.859757192,4.063,"4,063",315
"March 8, 2021",Bali,0.387536631,0.918605347,0.768,768,324
"March 19, 2021",Bali,0.443753364,4.482985467,3.748,"3,748",371
"April 16, 2021",Bali,0.447341666,23.256982238,19.444,"19,444",374
"April 27, 2021",Bali,0.461694875,28.678906764,23.977,"23,977",386
"March 16, 2021",Bali,0.470067580,3.065606124,2.563,"2,563",393
"March 12, 2021",Bali,0.472459781,2.590754141,2.166,"2,166",395
"March 18, 2021",Bali,0.485616889,4.039232103,3.377,"3,377",406
"March 17, 2021",Bali,0.488009090,3.553615214,2.971,"2,971",408
"March 24, 2021",Bali,0.513127205,6.330961067,5.293,"5,293",429
"April 17, 2021",Bali,0.531068716,23.788050954,19.888,"19,888",444
"March 9, 2021",Bali,0.534657018,1.453262365,1.215,"1,215",447
"March 30, 2021",Bali,0.563363435,12.364093057,10.337,"10,337",471
"March 23, 2021",Bali,0.572932241,5.817833862,4.864,"4,864",479
"March 10, 2021",Bali,0.615991867,2.069254231,1.73,"1,730",515
"March 31, 2021",Bali,0.703307218,13.067400275,10.925,"10,925",588
"April 22, 2021",Bali,0.754739549,27.839244064,23.275,"23,275",631
"April 1, 2021",Bali,0.769092758,13.836493033,11.568,"11,568",643
"April 5, 2021",Bali,0.898271634,15.822020214,13.228,"13,228",751
"April 9, 2021",Bali,0.906644339,20.621972370,17.241,"17,241",758
"April 12, 2021",Bali,0.948507864,22.807248370,19.068,"19,068",793
"April 3, 2021",Bali,0.949703965,14.898630465,12.456,"12,456",794
"April 19, 2021",Bali,1.004724598,24.810717062,20.743,"20,743",840
"March 29, 2021",Bali,1.031038813,11.800729621,9.866,"9,866",862
"April 20, 2021",Bali,1.083667245,25.894384307,21.649,"21,649",906
"April 7, 2021",Bali,1.173374798,18.307517493,15.306,"15,306",981
"April 21, 2021",Bali,1.190120208,27.084504515,22.644,"22,644",995
"April 10, 2021",Bali,1.224807129,21.846779499,18.265,"18,265","1,024"
"April 6, 2021",Bali,1.312122481,17.134142695,14.325,"14,325","1,097"
"March 27, 2021",Bali,1.374319718,10.745768794,8.984,"8,984","1,149"
"March 25, 2021",Bali,1.385084624,7.716045691,6.451,"6,451","1,158"
"April 8, 2021",Bali,1.407810538,19.715328031,16.483,"16,483","1,177"
"March 26, 2021",Bali,1.655403385,9.371449076,7.835,"7,835","1,384"
"February 19, 2021",Banten,0,0.006325757,0.013,13,0
"February 22, 2021",Banten,0,0.006325757,0.013,13,0
"February 28, 2021",Banten,0,2.621782988,5.388,"5,388",0
"April 18, 2021",Banten,0,22.425295243,46.086,"46,086",0
"May 12, 2021",Banten,0,27.622147935,56.766,"56,766",0
"May 13, 2021",Banten,0,27.622147935,56.766,"56,766",0
"May 15, 2021",Banten,0,27.622147935,56.766,"56,766",0
"February 5, 2021",Banten,0.000486597,0.002432983,0.005,5,1
"February 8, 2021",Banten,0.000486597,0.002919580,0.006,6,1
"February 9, 2021",Banten,0.000486597,0.003406177,0.007,7,1
"May 2, 2021",Banten,0.000486597,25.395481463,52.19,"52,190",1
"June 20, 2021",Banten,0.000486597,36.590611603,75.197,"75,197",1
"January 25, 2021",Banten,0.000973193,0.000973193,0.002,2,2
"February 3, 2021",Banten,0.000973193,0.001946387,0.004,4,2
"May 1, 2021",Banten,0.000973193,25.394994866,52.189,"52,189",2
"June 1, 2021",Banten,0.000973193,31.729997226,65.208,"65,208",2
"June 6, 2021",Banten,0.000973193,33.187840922,68.204,"68,204",2
"June 27, 2021",Banten,0.000973193,37.778880730,77.639,"77,639",2
"February 17, 2021",Banten,0.001459790,0.004865967,0.01,10,3
"February 18, 2021",Banten,0.001459790,0.006325757,0.013,13,3
"February 23, 2021",Banten,0.001459790,0.007785547,0.016,16,3
"April 25, 2021",Banten,0.001459790,23.691906437,48.689,"48,689",3
"May 23, 2021",Banten,0.001459790,29.241055136,60.093,"60,093",3
"May 30, 2021",Banten,0.001459790,31.396191894,64.522,"64,522",3
"April 11, 2021",Banten,0.002919580,21.512439844,44.21,"44,210",6
"March 14, 2021",Banten,0.003406177,10.111479303,20.78,"20,780",7
"March 28, 2021",Banten,0.009245337,14.051452734,28.877,"28,877",19
"May 26, 2021",Banten,0.013624707,30.146611584,61.954,"61,954",28
"July 11, 2021",Banten,0.018490674,39.859081597,81.914,"81,914",38
"July 4, 2021",Banten,0.019463868,39.050844489,80.253,"80,253",40
"May 17, 2021",Banten,0.022870045,27.645017980,56.813,"56,813",47
"April 17, 2021",Banten,0.028222608,22.425295243,46.086,"46,086",58
"May 9, 2021",Banten,0.034548365,25.970152159,53.371,"53,371",71
"May 6, 2021",Banten,0.035521559,25.621262329,52.654,"52,654",73
"March 7, 2021",Banten,0.036008155,6.908213266,14.197,"14,197",74
"April 24, 2021",Banten,0.036494752,23.690446647,48.686,"48,686",75
"April 30, 2021",Banten,0.038441139,25.394021673,52.187,"52,187",79
"February 24, 2021",Banten,0.042333912,0.050119459,0.103,103,87
"March 11, 2021",Banten,0.043307106,9.831199607,20.204,"20,204",89
"June 13, 2021",Banten,0.048173073,34.982896126,71.893,"71,893",99
"May 4, 2021",Banten,0.049146266,25.504479123,52.414,"52,414",101
"March 21, 2021",Banten,0.050119459,12.601881183,25.898,"25,898",103
"April 13, 2021",Banten,0.055958620,22.124091889,45.467,"45,467",115
"April 2, 2021",Banten,0.058391603,18.771440667,38.577,"38,577",120
"May 3, 2021",Banten,0.059851393,25.455332856,52.313,"52,313",123
"July 10, 2021",Banten,0.065203957,39.840590923,81.876,"81,876",134
"April 16, 2021",Banten,0.072016311,22.397072634,46.028,"46,028",148
"May 5, 2021",Banten,0.081261648,25.585740770,52.581,"52,581",167
"July 13, 2021",Banten,0.081748245,40.033283214,82.272,"82,272",168
"June 12, 2021",Banten,0.084667825,34.934723053,71.794,"71,794",174
"March 13, 2021",Banten,0.090993582,10.108073126,20.773,"20,773",187
"July 14, 2021",Banten,0.091966775,40.125249989,82.461,"82,461",189
"July 12, 2021",Banten,0.092453372,39.951534969,82.104,"82,104",190
"April 14, 2021",Banten,0.097805936,22.221897824,45.668,"45,668",201
"May 18, 2021",Banten,0.102671902,27.747689882,57.024,"57,024",211
"June 28, 2021",Banten,0.102671902,37.881552633,77.85,"77,850",211
"April 15, 2021",Banten,0.103158499,22.325056324,45.88,"45,880",212
"June 5, 2021",Banten,0.108024466,33.186867728,68.202,"68,202",222
"June 26, 2021",Banten,0.109970853,37.777907537,77.637,"77,637",226
"June 11, 2021",Banten,0.110944046,34.850055229,71.62,"71,620",228
"July 7, 2021",Banten,0.121162577,39.493160883,81.162,"81,162",249
"March 1, 2021",Banten,0.122622367,2.744405355,5.64,"5,640",252
"May 8, 2021",Banten,0.122622367,25.935603794,53.3,"53,300",252
"July 2, 2021",Banten,0.127974931,38.901459303,79.946,"79,946",263
"July 3, 2021",Banten,0.129921317,39.031380621,80.213,"80,213",267
"July 9, 2021",Banten,0.136733671,39.775386966,81.742,"81,742",281
"June 25, 2021",Banten,0.144032621,37.667936684,77.411,"77,411",296
"June 19, 2021",Banten,0.145005815,36.590125007,75.196,"75,196",298
"July 8, 2021",Banten,0.145492412,39.638653295,81.461,"81,461",299
"July 6, 2021",Banten,0.149385185,39.371998307,80.913,"80,913",307
"June 30, 2021",Banten,0.155710942,38.569600358,79.264,"79,264",320
"June 10, 2021",Banten,0.158630522,34.739111182,71.392,"71,392",326
"April 19, 2021",Banten,0.166416069,22.591711312,46.428,"46,428",342
"March 27, 2021",Banten,0.169822246,14.042207397,28.858,"28,858",349
"April 3, 2021",Banten,0.171282036,18.942722703,38.929,"38,929",352
"July 5, 2021",Banten,0.171768633,39.222613122,80.606,"80,606",353
"June 23, 2021",Banten,0.183446954,37.314667484,76.685,"76,685",377
"March 12, 2021",Banten,0.185879937,10.017079544,20.586,"20,586",382
"March 25, 2021",Banten,0.187339727,13.522522128,27.79,"27,790",385
"March 19, 2021",Banten,0.188799517,12.331820018,25.343,"25,343",388
"June 18, 2021",Banten,0.189286114,36.445119192,74.898,"74,898",389
"May 7, 2021",Banten,0.191719097,25.812981427,53.048,"53,048",394
"June 17, 2021",Banten,0.195125274,36.255833078,74.509,"74,509",401
"July 1, 2021",Banten,0.203884015,38.773484373,79.683,"79,683",419
"June 24, 2021",Banten,0.209236578,37.523904063,77.115,"77,115",430
"June 22, 2021",Banten,0.213129352,37.131220530,76.308,"76,308",438
"March 20, 2021",Banten,0.219941706,12.551761723,25.795,"25,795",452
"April 29, 2021",Banten,0.225780866,25.355580534,52.108,"52,108",464
"March 22, 2021",Banten,0.231133430,12.833014612,26.373,"26,373",475
"March 23, 2021",Banten,0.231133430,13.064148042,26.848,"26,848",475
"April 23, 2021",Banten,0.238432380,23.653951895,48.611,"48,611",490
"May 22, 2021",Banten,0.239405573,29.239595346,60.09,"60,090",492
"April 10, 2021",Banten,0.240378767,21.509520264,44.204,"44,204",494
"April 21, 2021",Banten,0.245731331,23.089986327,47.452,"47,452",505
"April 20, 2021",Banten,0.252543684,22.844254996,46.947,"46,947",519
"March 24, 2021",Banten,0.271034359,13.335182401,27.405,"27,405",557
"April 8, 2021",Banten,0.296823983,20.711015089,42.563,"42,563",610
"May 29, 2021",Banten,0.300230160,31.394732104,64.519,"64,519",617
"March 18, 2021",Banten,0.305582724,12.143020500,24.955,"24,955",628
"May 19, 2021",Banten,0.308988901,28.056678783,57.659,"57,659",635
"June 16, 2021",Banten,0.312395078,36.060707804,74.108,"74,108",642
"June 14, 2021",Banten,0.323586802,35.306482928,72.558,"72,558",665
"April 22, 2021",Banten,0.325533188,23.415519515,48.121,"48,121",669
"June 21, 2021",Banten,0.327479575,36.918091178,75.87,"75,870",673
"March 17, 2021",Banten,0.332345542,11.837437776,24.327,"24,327",683
"May 31, 2021",Banten,0.332832139,31.729024033,65.206,"65,206",684
"March 26, 2021",Banten,0.349863023,13.872385151,28.509,"28,509",719
"May 24, 2021",Banten,0.353269200,29.594324336,60.819,"60,819",726
"April 6, 2021",Banten,0.362514537,19.994258159,41.09,"41,090",745
"June 2, 2021",Banten,0.362514537,32.092511763,65.953,"65,953",745
"June 7, 2021",Banten,0.365920714,33.553761636,68.956,"68,956",752
"April 28, 2021",Banten,0.377599035,25.129799668,51.644,"51,644",776
"March 29, 2021",Banten,0.411660803,14.463113538,29.723,"29,723",846
"May 20, 2021",Banten,0.414580383,28.471259166,58.511,"58,511",852
"April 7, 2021",Banten,0.419932947,20.414191106,41.953,"41,953",863
"March 2, 2021",Banten,0.438910218,3.183315573,6.542,"6,542",902
"June 15, 2021",Banten,0.441829798,35.748312726,73.466,"73,466",908
"June 8, 2021",Banten,0.448642152,34.002403788,69.878,"69,878",922
"May 28, 2021",Banten,0.456427699,31.094501944,63.902,"63,902",938
"June 4, 2021",Banten,0.488543081,33.078843262,67.98,"67,980","1,004"
"May 27, 2021",Banten,0.491462661,30.638074245,62.964,"62,964","1,010"
"June 3, 2021",Banten,0.497788418,32.590300182,66.976,"66,976","1,023"
"May 21, 2021",Banten,0.528930606,29.000189773,59.598,"59,598","1,087"
"April 26, 2021",Banten,0.529417203,24.221323640,49.777,"49,777","1,088"
"April 27, 2021",Banten,0.530876993,24.752200634,50.868,"50,868","1,091"
"June 29, 2021",Banten,0.532336783,38.413889416,78.944,"78,944","1,094"
"May 25, 2021",Banten,0.538662540,30.132986876,61.926,"61,926","1,107"
"April 12, 2021",Banten,0.555693425,22.068133269,45.352,"45,352","1,142"
"April 9, 2021",Banten,0.558126408,21.269141497,43.71,"43,710","1,147"
"June 9, 2021",Banten,0.578076873,34.580480660,71.066,"71,066","1,188"
"March 15, 2021",Banten,0.674423018,10.785902321,22.166,"22,166","1,386"
"April 5, 2021",Banten,0.689020919,19.631743622,40.345,"40,345","1,416"
"February 27, 2021",Banten,0.714810544,2.621782988,5.388,"5,388","1,469"
