Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Asahan,Sumatera Utara,7.633302723,Polygon,Divaksin 1,2.898225632,99.645601375,"44,970","589,129","11,419,559"
Asmat,Papua,14.075237603,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,079","50,294","2,583,771"
Badung,Bali,104.432337289,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"454,477","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.782677890,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,768","99,907","3,161,137"
Balikpapan,Kalimantan Timur,22.532284540,Polygon,Divaksin 1,-1.157310451,116.885949476,"118,735","526,955","2,874,401"
Banda Aceh,Aceh,46.041547331,Polygon,Divaksin 1,5.552296572,95.333423781,"87,612","190,289","4,028,891"
Bandar Lampung,Lampung,23.360162690,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"204,468","875,285","6,645,226"
Bandung,Jawa Barat,21.458735688,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,018,770","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.259786732,Polygon,Divaksin 1,-6.854048286,107.424730892,"240,977","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.855098865,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,237","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.965193015,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,244","85,615","2,135,907"
Bangka,Bangka Belitung,17.562636923,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,813","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.353261489,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,510","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.756182953,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,096","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.706505216,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,140","153,277","1,137,824"
Bangkalan,Jawa Timur,6.962238542,Polygon,Divaksin 1,-7.045764361,112.936306601,"57,451","825,180","31,826,206"
Bangli,Bali,75.066624443,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,078","205,255","3,405,130"
Banjar,Jawa Barat,30.499585290,Polygon,Divaksin 1,-7.379696355,108.552579160,"48,907","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.695403741,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,033","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.374625221,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,412","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.177465673,Polygon,Divaksin 1,-3.302514254,114.602421838,"135,093","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.311681876,Polygon,Divaksin 1,-7.357844509,109.659635747,"82,399","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,15.738054470,Polygon,Divaksin 1,-5.493762349,119.984946885,"24,357","154,765","7,058,141"
Bantul,Yogyakarta,25.650709800,Polygon,Divaksin 1,-7.867132263,110.382236529,"196,753","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.398184073,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"58,741","625,025","6,303,096"
Banyumas,Jawa Tengah,11.953001480,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"167,154","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.231766081,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"418,575","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.787943555,Polygon,Divaksin 1,-3.120862178,114.647151867,"23,951","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.676643453,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,932","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.173291282,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,718","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.586694429,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,565","119,108","2,036,104"
Barru,Sulawesi Selatan,20.117387809,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,031","144,308","7,058,141"
Batam,Kepulauan Riau,63.594532010,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"577,004","907,317","1,581,035"
Batang,Jawa Tengah,12.143817928,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,566","622,259","28,727,805"
Batang Hari,Jambi,28.761376162,Polygon,Divaksin 1,-1.736183939,103.184542959,"66,018","229,537","2,686,193"
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.488129376,Polygon,Divaksin 1,3.232526555,99.434601764,"63,446","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.450603171,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,801","120,281","2,002,579"
Bekasi,Jawa Barat,15.282466507,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"677,594","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.227018826,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,431","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.640436338,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,817","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.453839506,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,677","159,682","3,831,439"
Bener Meriah,Aceh,22.030447648,Polygon,Divaksin 1,4.769499035,96.906380577,"26,728","121,323","4,028,891"
Bengkalis,Riau,13.370136661,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,382","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.098247099,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,526","203,263","3,872,477"
Bengkulu,Bengkulu,30.522693803,Polygon,Divaksin 1,-3.839984362,102.302472296,"87,464","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.552398336,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,230","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,20.973101972,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,807","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.063440067,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,795","226,513","1,553,792"
Berau,Kalimantan Timur,17.163436201,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,241","187,847","2,476,939"
Biak Numfor,Papua,33.812768105,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,460","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.499968976,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"52,459","499,611","3,910,638"
Bintan,Kepulauan Riau,62.971022700,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"77,841","123,614","1,581,035"
Bireuen,Aceh,13.145803553,Polygon,Divaksin 1,5.158730453,96.675590204,"43,775","332,996","4,028,891"
Bitung,Sulawesi Utara,31.251814616,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"54,896","175,657","2,080,685"
Blitar,Jawa Timur,32.999581690,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"355,784","1,078,147","31,826,206"
Blora,Jawa Tengah,14.226609881,Polygon,Divaksin 1,-7.078954792,111.398772285,"101,783","715,441","28,727,805"
Boalemo,Gorontalo,23.473097118,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,314","116,363","811,338"
Bogor,Jawa Barat,13.826734306,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"696,359","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.879317151,Polygon,Divaksin 1,-7.222151030,111.817549326,"162,921","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.651003680,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,700","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.849170294,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,812","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.881517131,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,786","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.570432707,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,834","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.810192708,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,967","114,474","2,002,579"
Bondowoso,Jawa Timur,12.176775413,Polygon,Divaksin 1,-7.947625055,113.927667335,"74,724","613,660","31,826,206"
Bone,Sulawesi Selatan,13.285573449,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"84,361","634,982","7,058,141"
Bone Bolango,Gorontalo,22.318552427,Polygon,Divaksin 1,0.512830654,123.228216604,"28,961","129,762","938,409"
Bontang,Kalimantan Timur,28.342714568,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,168","134,666","2,874,401"
Boven Digoel,Papua,19.663677130,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,139","31,220","2,583,771"
Boyolali,Jawa Tengah,11.906716186,Polygon,Divaksin 1,-7.376459911,110.675578155,"99,513","835,772","28,727,805"
Brebes,Jawa Tengah,9.954245169,Polygon,Divaksin 1,-7.042590391,108.939947155,"153,029","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.159513561,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,996","95,716","4,408,509"
Buleleng,Bali,73.989521749,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"455,168","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.630674330,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"43,798","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.636459313,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,357","268,897","2,686,193"
Buol,Sulawesi Tengah,21.090846663,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,885","99,024","2,135,907"
Buru,Maluku,7.096558110,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,204","101,514","1,201,800"
Buru Selatan,Maluku,6.173690608,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,403","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.597963989,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,754","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.484287396,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,257","50,119","1,706,169"
Ciamis,Jawa Barat,10.442993583,Polygon,Divaksin 1,-7.423473918,108.445952359,"104,224","998,028","37,907,814"
Cianjur,Jawa Barat,8.355270777,Polygon,Divaksin 1,-7.024240609,107.159284972,"160,155","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.440703711,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"160,016","1,532,617","28,727,805"
Cilegon,Banten,16.513700210,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"54,410","329,484","9,229,383"
Cimahi,Jawa Barat,30.928410276,Polygon,Divaksin 1,-6.890683366,107.545758099,"140,239","453,431","37,907,814"
Cirebon,Jawa Barat,13.173088489,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"269,411","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.942509156,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,088","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.333623373,Polygon,Divaksin 1,-4.254859446,136.436857869,797,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.903121675,Polygon,Divaksin 1,3.560807632,98.686497440,"177,105","1,487,887","11,419,559"
Demak,Jawa Tengah,20.485229499,Polygon,Divaksin 1,-6.944996864,110.603507613,"190,165","928,303","28,727,805"
Denpasar,Bali,107.814503054,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"616,465","571,783","3,405,130"
Depok,Jawa Barat,16.350398529,Polygon,Divaksin 1,-6.393184435,106.825330550,"263,823","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.021377129,Polygon,Divaksin 1,-1.181358264,101.541503017,"43,060","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.043538320,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,012","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.740613793,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,310","214,437","2,135,907"
Dumai,Riau,42.592074829,Polygon,Divaksin 1,1.853005415,101.319162200,"100,542","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.289528577,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,857","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.240527709,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"14,747","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.300107046,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,981","174,691","7,058,141"
Fakfak,Papua Barat,17.281979295,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,849","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.794561993,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"13,834","203,604","3,831,439"
Garut,Jawa Barat,8.894162095,Polygon,Divaksin 1,-7.276388158,107.833873143,"175,901","1,977,713","37,907,814"
Gayo Lues,Aceh,17.392179221,Polygon,Divaksin 1,4.030882671,97.447774827,"12,965","74,545","4,028,891"
Gianyar,Bali,79.988946446,Polygon,Divaksin 1,-8.479613018,115.291300705,"329,984","412,537","3,405,130"
Gorontalo,Gorontalo,21.893862572,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"104,282","476,307","938,409"
Gorontalo Utara,Gorontalo,21.415702446,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,396","99,908","938,409"
Gowa,Sulawesi Selatan,10.045484474,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"59,653","593,829","7,058,141"
Gresik,Jawa Timur,24.158064698,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"244,404","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.890082366,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"146,982","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,27.950499458,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"166,346","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.492536578,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,769","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.995993991,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,972","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.575029659,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,726","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.495027900,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"21,651","188,351","954,092"
Halmahera Tengah,Maluku Utara,23.911412320,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"9,879","41,315","954,092"
Halmahera Timur,Maluku Utara,9.776186477,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,635","67,869","808,250"
Halmahera Utara,Maluku Utara,6.687550134,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,671","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.306182357,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,274","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.224948875,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,900","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.623628946,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,247","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.853976710,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"46,639","146,415","11,419,559"
Indragiri Hilir,Riau,10.590723794,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,674","506,802","4,840,347"
Indragiri Hulu,Riau,13.853585121,Polygon,Divaksin 1,-0.658966021,102.025700104,"46,577","336,209","4,840,347"
Indramayu,Jawa Barat,10.714930209,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"156,753","1,462,940","37,907,814"
Intan Jaya,Papua,1.849311249,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,658","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,60.333265901,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,166,128","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,188.792804085,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,614,675","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,92.900260144,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,658,422","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,55.704487013,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,337,897","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,81.329445897,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,138,108","1,399,380","8,395,427"
Jambi,Jambi,40.322163520,Polygon,Divaksin 1,-1.613489749,103.597112184,"185,538","460,139","2,686,193"
Jayapura,Papua,38.252650514,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"122,060","319,089","2,583,771"
Jayawijaya,Papua,8.163659172,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,536","165,808","2,583,771"
Jember,Jawa Timur,9.898554580,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"197,941","1,999,696","31,826,206"
Jembrana,Bali,80.039706719,Polygon,Divaksin 1,-8.313025642,114.695824567,"198,352","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.235744722,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,803","313,305","6,079,251"
Jepara,Jawa Tengah,15.563553580,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"143,566","922,450","28,727,805"
Jombang,Jawa Timur,54.103958853,Polygon,Divaksin 1,-7.531165942,112.261488954,"551,829","1,019,942","31,826,206"
Kaimana,Papua Barat,17.689839078,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,662","43,313","797,402"
Kampar,Riau,8.751492206,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,569","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.611485223,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,245","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.537224043,Polygon,Divaksin 1,0.931845643,112.800444169,"22,608","180,327","3,872,477"
Karanganyar,Jawa Tengah,18.633302380,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"136,649","733,359","28,727,805"
Karangasem,Bali,82.310563388,Polygon,Divaksin 1,-8.384140733,115.504756966,"312,711","379,916","3,405,130"
Karawang,Jawa Barat,13.416927703,Polygon,Divaksin 1,-6.273806960,107.377395068,"257,250","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.390673025,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,241","195,862","1,581,035"
Karo,Sumatera Utara,13.435635338,Polygon,Divaksin 1,3.118987417,98.294517605,"42,692","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.637102122,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,071","120,640","2,036,104"
Kaur,Bengkulu,12.043413250,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,840","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.537595230,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,261","90,570","3,872,477"
Kebumen,Jawa Tengah,16.279731454,Polygon,Divaksin 1,-7.622329064,109.597840701,"172,796","1,061,418","28,727,805"
Kediri,Jawa Timur,33.474454473,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"501,923","1,499,421","31,826,206"
Keerom,Papua,24.710698018,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,029","32,492","2,583,771"
Kendal,Jawa Tengah,13.731036288,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"110,149","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.892120220,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"84,561","265,147","2,002,579"
Kepahiang,Bengkulu,12.749381838,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,056","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,57.112567463,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,741","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.217176804,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,685","68,511","4,408,509"
Kepulauan Meranti,Riau,16.132974213,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,876","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.591484718,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,262","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.581677165,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,233","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,101.830456901,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,418","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.697691600,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,939","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,29.771579324,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,457","75,431","2,080,685"
Kepulauan Yapen,Papua,11.792674052,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,292","61,835","2,583,771"
Kerinci,Jambi,16.585198919,Polygon,Divaksin 1,-2.138653265,101.641225466,"32,471","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.470761363,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"35,113","414,520","3,872,477"
Klaten,Jawa Tengah,12.409079621,Polygon,Divaksin 1,-7.675367671,110.611234180,"124,916","1,006,650","28,727,805"
Klungkung,Bali,87.837630023,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"142,795","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.233047165,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,747","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.599573537,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,680","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.793709542,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,467","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.169229859,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,913","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.102759371,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,724","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.933066489,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,978","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.801034344,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"38,074","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.116039234,Polygon,Divaksin 1,3.623026342,98.666106626,"624,014","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.524888819,Polygon,Divaksin 1,2.959007385,99.796455307,"23,289","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,98.374603603,Polygon,Divaksin 1,-7.807243914,110.375524413,"291,602","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.068152139,Polygon,Divaksin 1,0.725986431,124.309520058,"23,407","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.531379436,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,836","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.781870671,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,592","328,727","2,036,104"
Kuantan Singingi,Riau,15.182088234,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,200","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.820645919,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"59,800","432,686","3,872,477"
Kudus,Jawa Tengah,22.747447210,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"150,526","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.456874416,Polygon,Divaksin 1,-7.757667814,110.161720128,"73,537","342,720","2,879,699"
Kuningan,Jawa Barat,13.269820220,Polygon,Divaksin 1,-6.983786648,108.581151595,"122,475","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,35.611424818,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"219,027","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.827445967,Polygon,Divaksin 1,0.342241730,115.064523035,"27,859","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.323046307,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,488","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.412709867,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"38,114","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.750624210,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,944","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.791500835,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,533","233,670","9,832,695"
