Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bandung,Jawa Barat,24.283208045,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,152,864","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.033471425,Polygon,Divaksin 1,-6.854048286,107.424730892,"251,779","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.956430984,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,504","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.081994978,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,344","85,615","2,135,907"
Bangka,Bangka Belitung,17.683345025,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,121","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.067483886,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,638","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.680820504,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,538","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.473091201,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,315","153,277","1,137,824"
Bangkalan,Jawa Timur,7.848711796,Polygon,Divaksin 1,-7.045764361,112.936306601,"64,766","825,180","31,826,206"
Bangli,Bali,75.622031132,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,218","205,255","3,405,130"
Banjar,Jawa Barat,33.567192382,Polygon,Divaksin 1,-7.379696355,108.552579160,"53,826","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.808235595,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,532","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.927632422,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,491","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.862649351,Polygon,Divaksin 1,-3.302514254,114.602421838,"138,629","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.764325152,Polygon,Divaksin 1,-7.357844509,109.659635747,"86,016","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,18.079023035,Polygon,Divaksin 1,-5.493762349,119.984946885,"27,980","154,765","7,058,141"
Bantul,Yogyakarta,27.131323113,Polygon,Divaksin 1,-7.867132263,110.382236529,"208,110","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.874005040,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,715","625,025","6,303,096"
Banyumas,Jawa Tengah,12.457210852,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"174,205","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.438266198,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"448,147","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.982059592,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,426","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.018422482,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,278","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.011518958,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,071","119,108","2,036,104"
Barru,Sulawesi Selatan,20.523463703,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,617","144,308","7,058,141"
Batam,Kepulauan Riau,65.691814438,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"596,033","907,317","1,581,035"
Batang,Jawa Tengah,12.973054628,Polygon,Divaksin 1,-7.041670717,109.864244266,"80,726","622,259","28,727,805"
Batang Hari,Jambi,29.843990294,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,503","229,537","2,686,193"
Batu,Jawa Timur,24.224528897,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,954","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.685111989,Polygon,Divaksin 1,3.232526555,99.434601764,"64,056","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.799943466,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,424","120,281","2,002,579"
Bekasi,Jawa Barat,17.119897154,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"759,062","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.702710158,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,021","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.288619252,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,473","101,206","1,137,824"
Belu,Nusa Tenggara Timur,16.822184091,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"26,862","159,682","3,831,439"
Bener Meriah,Aceh,22.676656528,Polygon,Divaksin 1,4.769499035,96.906380577,"27,512","121,323","4,028,891"
Bengkalis,Riau,13.531862623,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,064","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.355057241,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,048","203,263","3,872,477"
Bengkulu,Bengkulu,32.114714853,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,026","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.644433789,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,349","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.102774556,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,820","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.142022754,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,973","226,513","1,553,792"
Berau,Kalimantan Timur,17.496153785,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,866","187,847","2,874,401"
Biak Numfor,Papua,34.668047864,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,104","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.580009247,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"57,855","499,611","3,910,638"
Bintan,Kepulauan Riau,66.259485172,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"81,906","123,614","1,581,035"
Bireuen,Aceh,13.663227186,Polygon,Divaksin 1,5.158730453,96.675590204,"45,498","332,996","4,028,891"
Bitung,Sulawesi Utara,32.375595621,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,870","175,657","2,080,685"
Blitar,Jawa Timur,33.517414601,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"361,367","1,078,147","31,826,206"
Blora,Jawa Tengah,15.321319298,Polygon,Divaksin 1,-7.078954792,111.398772285,"109,615","715,441","28,727,805"
Boalemo,Gorontalo,24.797401236,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,855","116,363","811,338"
Bogor,Jawa Barat,15.735646820,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"792,498","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.224445538,Polygon,Divaksin 1,-7.222151030,111.817549326,"166,462","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.201218479,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,772","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.862304929,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,345","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.005338190,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,111","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.971801457,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,152","114,474","2,002,579"
Bondowoso,Jawa Timur,12.979337092,Polygon,Divaksin 1,-7.947625055,113.927667335,"79,649","613,660","31,826,206"
Bone,Sulawesi Selatan,13.663536919,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,761","634,982","7,058,141"
Bone Bolango,Gorontalo,22.745487893,Polygon,Divaksin 1,0.512830654,123.228216604,"29,515","129,762","938,409"
Bontang,Kalimantan Timur,28.802370309,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,787","134,666","2,874,401"
Boven Digoel,Papua,22.107623318,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,902","31,220","2,583,771"
Boyolali,Jawa Tengah,15.362443346,Polygon,Divaksin 1,-7.376459911,110.675578155,"128,395","835,772","28,727,805"
Brebes,Jawa Tengah,10.605701856,Polygon,Divaksin 1,-7.042590391,108.939947155,"163,044","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.491579255,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,271","95,716","4,408,509"
Buleleng,Bali,75.933346229,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"467,126","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.011460409,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"48,586","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.536432165,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,777","268,897","2,686,193"
Buol,Sulawesi Tengah,22.389521732,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,171","99,024","2,135,907"
Buru,Maluku,7.254171838,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,364","101,514","1,417,690"
Buru Selatan,Maluku,7.381941547,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,069","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.746740391,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,881","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.003052734,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,517","50,119","1,706,169"
Ciamis,Jawa Barat,10.776250767,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,550","998,028","37,907,814"
Cianjur,Jawa Barat,8.896168329,Polygon,Divaksin 1,-7.024240609,107.159284972,"170,523","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.258977292,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"172,557","1,532,617","28,727,805"
Cilegon,Banten,18.962984546,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"62,480","329,484","9,229,383"
Cimahi,Jawa Barat,36.694667987,Polygon,Divaksin 1,-6.890683366,107.545758099,"166,385","453,431","37,907,814"
Cirebon,Jawa Barat,14.222394118,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"290,871","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.304914403,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,939","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.407248753,Polygon,Divaksin 1,-4.254859446,136.436857869,841,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.093525920,Polygon,Divaksin 1,3.560807632,98.686497440,"179,938","1,487,887","11,419,559"
Demak,Jawa Tengah,21.075446271,Polygon,Divaksin 1,-6.944996864,110.603507613,"195,644","928,303","28,727,805"
Denpasar,Bali,113.164959434,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"647,058","571,783","3,405,130"
Depok,Jawa Barat,18.035681417,Polygon,Divaksin 1,-6.393184435,106.825330550,"291,016","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.756634329,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,378","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.655115294,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,079","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.895437821,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,642","214,437","2,135,907"
Dumai,Riau,43.851511069,Polygon,Divaksin 1,1.853005415,101.319162200,"103,515","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.474229150,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,344","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.628895337,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,538","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.393517697,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,638","174,691","7,058,141"
Fakfak,Papua Barat,18.324267415,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,443","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.773914068,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,828","203,604","3,831,439"
Garut,Jawa Barat,9.821293585,Polygon,Divaksin 1,-7.276388158,107.833873143,"194,237","1,977,713","37,907,814"
Gayo Lues,Aceh,20.139513046,Polygon,Divaksin 1,4.030882671,97.447774827,"15,013","74,545","4,028,891"
Gianyar,Bali,80.778693790,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,242","412,537","3,405,130"
Gorontalo,Gorontalo,22.697545911,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,110","476,307","938,409"
Gorontalo Utara,Gorontalo,21.736998038,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,717","99,908","938,409"
Gowa,Sulawesi Selatan,10.615177096,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,036","593,829","7,058,141"
Gresik,Jawa Timur,25.032248116,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"253,248","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.313577813,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"151,811","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.310352939,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"186,342","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.939849254,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,223","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.579869805,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,555","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.221152432,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,385","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.446443077,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,443","188,351","954,092"
Halmahera Tengah,Maluku Utara,29.604259954,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,231","41,315","954,092"
Halmahera Timur,Maluku Utara,10.711812462,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,270","67,869","954,092"
Halmahera Utara,Maluku Utara,6.943407186,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,041","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.555169974,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,721","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.544417374,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,553","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.875000709,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,690","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.668100946,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,831","146,415","11,419,559"
Indragiri Hilir,Riau,10.893800735,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,210","506,802","4,840,347"
Indragiri Hulu,Riau,14.077850385,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,331","336,209","4,840,347"
Indramayu,Jawa Barat,11.795699072,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"172,564","1,462,940","37,907,814"
Intan Jaya,Papua,1.858234343,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,666","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,67.118305929,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,297,270","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,198.856375173,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,700,745","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,104.327557580,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,862,418","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,62.322589617,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,496,849","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,87.363475253,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,222,547","1,399,380","8,395,427"
Jambi,Jambi,43.985404410,Polygon,Divaksin 1,-1.613489749,103.597112184,"202,394","460,139","2,686,193"
Jayapura,Papua,40.122348310,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"128,026","319,089","2,583,771"
Jayawijaya,Papua,8.526126604,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,137","165,808","2,583,771"
Jember,Jawa Timur,10.420983990,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"208,388","1,999,696","31,826,206"
Jembrana,Bali,81.474636526,Polygon,Divaksin 1,-8.313025642,114.695824567,"201,908","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.772920956,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,486","313,305","7,058,141"
Jepara,Jawa Tengah,17.496991707,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"161,401","922,450","28,727,805"
Jombang,Jawa Timur,54.421623975,Polygon,Divaksin 1,-7.531165942,112.261488954,"555,069","1,019,942","31,826,206"
Kaimana,Papua Barat,18.530233417,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,026","43,313","797,402"
Kampar,Riau,9.104739466,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,812","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.666043148,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,420","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.803961692,Polygon,Divaksin 1,0.931845643,112.800444169,"23,089","180,327","3,872,477"
Karanganyar,Jawa Tengah,21.613834425,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"158,507","733,359","28,727,805"
Karangasem,Bali,83.117320671,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,776","379,916","3,405,130"
Karawang,Jawa Barat,15.460316666,Polygon,Divaksin 1,-6.273806960,107.377395068,"296,429","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.323472649,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,068","195,862","1,581,035"
Karo,Sumatera Utara,14.017850399,Polygon,Divaksin 1,3.118987417,98.294517605,"44,542","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.083057029,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,609","120,640","2,036,104"
Kaur,Bengkulu,12.386202968,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,177","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.871038975,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,563","90,570","3,872,477"
Kebumen,Jawa Tengah,16.752212606,Polygon,Divaksin 1,-7.622329064,109.597840701,"177,811","1,061,418","28,727,805"
Kediri,Jawa Timur,34.723536618,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"520,652","1,499,421","31,826,206"
Keerom,Papua,25.720177274,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,357","32,492","2,583,771"
Kendal,Jawa Tengah,14.109874219,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,188","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.710356896,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,382","265,147","2,002,579"
Kepahiang,Bengkulu,13.088947600,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,457","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,60.331534310,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,910","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.955744333,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,191","68,511","4,408,509"
Kepulauan Meranti,Riau,16.993989725,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,257","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.206633753,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,961","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.857423478,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,532","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.546807398,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,779","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.485736135,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,547","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.553340139,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,801","75,431","2,080,685"
Kepulauan Yapen,Papua,12.035255114,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,442","61,835","2,583,771"
Kerinci,Jambi,17.986750637,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,215","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.003908135,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,323","414,520","3,872,477"
Klaten,Jawa Tengah,12.829483932,Polygon,Divaksin 1,-7.675367671,110.611234180,"129,148","1,006,650","28,727,805"
Klungkung,Bali,89.165082704,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"144,953","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.197826893,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,490","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.937838666,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,754","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.317488141,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,264","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.698150529,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,025","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.475888688,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,345","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.597091127,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,878","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.286807295,Polygon,Divaksin 1,3.623026342,98.666106626,"646,762","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,111.301531611,Polygon,Divaksin 1,-7.807243914,110.375524413,"329,920","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.437292423,Polygon,Divaksin 1,0.725986431,124.309520058,"23,766","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.703550663,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,186","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.076339942,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,560","328,727","2,036,104"
Kuantan Singingi,Riau,15.680540978,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,487","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.499660262,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,738","432,686","3,872,477"
Kudus,Jawa Tengah,23.699803695,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"156,828","661,727","28,727,805"
Kulon Progo,Yogyakarta,23.386729692,Polygon,Divaksin 1,-7.757667814,110.161720128,"80,151","342,720","2,879,699"
Kuningan,Jawa Barat,14.357084117,Polygon,Divaksin 1,-6.983786648,108.581151595,"132,510","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.178134354,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"228,663","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.050522948,Polygon,Divaksin 1,0.342241730,115.064523035,"29,495","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.597018410,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,990","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.687409608,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"42,371","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.004823681,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,901","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.162964865,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,401","233,670","9,832,695"
