Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Balangan,Kalimantan Selatan,14.587566437,Polygon,Divaksin 1,-2.266327555,115.645104341,"14,574","99,907","2,759,016"
Balikpapan,Kalimantan Timur,20.668558036,Polygon,Divaksin 1,-1.157310451,116.885949476,"108,914","526,955","2,874,401"
Banda Aceh,Aceh,43.784979689,Polygon,Divaksin 1,5.552296572,95.333423781,"83,318","190,289","4,028,891"
Bandar Lampung,Lampung,22.822052246,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"199,758","875,285","6,645,226"
Bandung,Jawa Barat,19.684672834,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"934,545","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,16.502432358,Polygon,Divaksin 1,-6.854048286,107.424730892,"230,403","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.344263539,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"29,891","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.766629679,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,074","85,615","2,135,907"
Bangka,Bangka Belitung,17.543433362,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,764","255,161","1,137,824"
Bangka Barat,Bangka Belitung,11.989818532,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,936","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.070720025,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"11,027","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,16.914475101,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,926","153,277","1,137,824"
Bangkalan,Jawa Timur,6.395331928,Polygon,Divaksin 1,-7.045764361,112.936306601,"52,773","825,180","31,826,206"
Bangli,Bali,73.545589632,Polygon,Divaksin 1,-8.339155202,115.353705191,"150,956","205,255","3,405,130"
Banjar,Jawa Barat,29.414479305,Polygon,Divaksin 1,-7.379696355,108.552579160,"47,167","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.538027048,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,337","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,26.149194065,Polygon,Divaksin 1,-3.491364948,114.834623264,"51,021","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,24.742765460,Polygon,Divaksin 1,-3.302514254,114.602421838,"127,689","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.025854604,Polygon,Divaksin 1,-7.357844509,109.659635747,"80,115","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,14.494233192,Polygon,Divaksin 1,-5.493762349,119.984946885,"22,432","154,765","7,058,141"
Bantul,Yogyakarta,24.777230078,Polygon,Divaksin 1,-7.867132263,110.382236529,"190,053","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,8.770689172,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"54,819","625,025","6,303,096"
Banyumas,Jawa Tengah,11.547331394,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"161,481","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,30.116279243,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"403,625","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.368652916,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,925","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.349681434,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,601","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.863598584,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,446","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,14.831077677,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,665","119,108","2,036,104"
Barru,Sulawesi Selatan,18.846494997,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"27,197","144,308","7,058,141"
Batam,Kepulauan Riau,61.210469990,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"555,373","907,317","1,581,035"
Batang,Jawa Tengah,11.869173447,Polygon,Divaksin 1,-7.041670717,109.864244266,"73,857","622,259","28,727,805"
Batang Hari,Jambi,27.030500529,Polygon,Divaksin 1,-1.736183939,103.184542959,"62,045","229,537","2,686,193"
Batu,Jawa Timur,23.926224141,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,462","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.194592989,Polygon,Divaksin 1,3.232526555,99.434601764,"62,537","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,20.123710312,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"24,205","120,281","2,002,579"
Bekasi,Jawa Barat,13.520749696,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"599,483","4,433,800","37,907,814"
Belitung,Bangka Belitung,14.089373147,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"20,431","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.168132324,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,339","101,206","1,137,824"
Belu,Nusa Tenggara Timur,14.312195489,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"22,854","159,682","3,831,439"
Bener Meriah,Aceh,21.101522382,Polygon,Divaksin 1,4.769499035,96.906380577,"25,601","121,323","4,028,891"
Bengkalis,Riau,13.336937783,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,242","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.479836468,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"19,269","203,263","3,872,477"
Bengkulu,Bengkulu,28.624971210,Polygon,Divaksin 1,-3.839984362,102.302472296,"82,026","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,11.754242138,Polygon,Divaksin 1,-4.307712766,103.040988884,"15,198","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,19.536756178,Polygon,Divaksin 1,-3.688873526,102.439787227,"17,519","89,672","1,553,792"
Bengkulu Utara,Bengkulu,9.829457912,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,265","226,513","1,553,792"
Berau,Kalimantan Timur,16.134939605,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"30,309","187,847","2,476,939"
Biak Numfor,Papua,32.774214112,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"24,678","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.590661535,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"47,916","499,611","3,910,638"
Bintan,Kepulauan Riau,60.744737651,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"75,089","123,614","1,581,035"
Bireuen,Aceh,12.853007243,Polygon,Divaksin 1,5.158730453,96.675590204,"42,800","332,996","4,028,891"
Bitung,Sulawesi Utara,29.849650171,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"52,433","175,657","2,080,685"
Blitar,Jawa Timur,32.054998066,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"345,600","1,078,147","31,826,206"
Blora,Jawa Tengah,13.303962172,Polygon,Divaksin 1,-7.078954792,111.398772285,"95,182","715,441","28,727,805"
Boalemo,Gorontalo,22.573326573,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,267","116,363","811,338"
Bogor,Jawa Barat,12.618432138,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"635,505","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.159040736,Polygon,Divaksin 1,-7.222151030,111.817549326,"155,531","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.037144632,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"21,504","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.385371324,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,568","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.693881059,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,655","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,28.939270238,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,432","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.719342383,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,863","114,474","2,002,579"
Bondowoso,Jawa Timur,11.610012059,Polygon,Divaksin 1,-7.947625055,113.927667335,"71,246","613,660","31,826,206"
Bone,Sulawesi Selatan,12.815008929,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"81,373","634,982","7,058,141"
Bone Bolango,Gorontalo,21.714369384,Polygon,Divaksin 1,0.512830654,123.228216604,"28,177","129,762","938,409"
Bontang,Kalimantan Timur,25.823147639,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"34,775","134,666","2,874,401"
Boven Digoel,Papua,19.122357463,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,970","31,220","2,583,771"
Boyolali,Jawa Tengah,10.712849916,Polygon,Divaksin 1,-7.376459911,110.675578155,"89,535","835,772","28,727,805"
Brebes,Jawa Tengah,8.413646050,Polygon,Divaksin 1,-7.042590391,108.939947155,"129,345","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,25.108654770,Polygon,Divaksin 1,-0.295903475,100.357595460,"24,033","95,716","4,408,509"
Buleleng,Bali,70.798905684,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"435,540","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,11.639784404,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"40,362","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,13.399554476,Polygon,Divaksin 1,-1.580623084,101.874331876,"36,031","268,897","2,686,193"
Buol,Sulawesi Tengah,19.756826628,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,564","99,024","1,821,298"
Buru,Maluku,7.063065193,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,170","101,514","1,201,800"
Buru Selatan,Maluku,5.972315451,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,292","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.548762344,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,712","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.117161156,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,073","50,119","1,706,169"
Ciamis,Jawa Barat,9.840305082,Polygon,Divaksin 1,-7.423473918,108.445952359,"98,209","998,028","37,907,814"
Cianjur,Jawa Barat,8.123010370,Polygon,Divaksin 1,-7.024240609,107.159284972,"155,703","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.140237254,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"155,411","1,532,617","28,727,805"
Cilegon,Banten,14.127544888,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"46,548","329,484","9,229,383"
Cimahi,Jawa Barat,26.439744967,Polygon,Divaksin 1,-6.890683366,107.545758099,"119,886","453,431","37,907,814"
Cirebon,Jawa Barat,12.400289072,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"253,606","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.639724044,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,377","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.193065828,Polygon,Divaksin 1,-4.254859446,136.436857869,713,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.752102142,Polygon,Divaksin 1,3.560807632,98.686497440,"174,858","1,487,887","11,419,559"
Demak,Jawa Tengah,19.644447987,Polygon,Divaksin 1,-6.944996864,110.603507613,"182,360","928,303","28,727,805"
Denpasar,Bali,100.956306851,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"577,251","571,783","3,405,130"
Depok,Jawa Barat,14.476526085,Polygon,Divaksin 1,-6.393184435,106.825330550,"233,587","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,20.477303536,Polygon,Divaksin 1,-1.181358264,101.541503017,"36,707","179,257","4,408,509"
Dogiyai,Papua,1.714334091,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,215","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.598755065,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,236","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.623563098,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,059","214,437","2,135,907"
Dumai,Riau,40.911979259,Polygon,Divaksin 1,1.853005415,101.319162200,"96,576","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.152235749,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,495","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.737270036,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,722","203,673","3,248,595"
Enrekang,Sulawesi Selatan,13.429426816,Polygon,Divaksin 1,-3.459794507,119.876943712,"23,460","174,691","7,058,141"
Fakfak,Papua Barat,15.578171609,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"8,878","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.259700202,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,745","203,604","3,831,439"
Garut,Jawa Barat,8.259439059,Polygon,Divaksin 1,-7.276388158,107.833873143,"163,348","1,977,713","37,907,814"
Gayo Lues,Aceh,14.855456436,Polygon,Divaksin 1,4.030882671,97.447774827,"11,074","74,545","4,028,891"
Gianyar,Bali,77.825746539,Polygon,Divaksin 1,-8.479613018,115.291300705,"321,060","412,537","3,405,130"
Gorontalo,Gorontalo,21.144136030,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"100,711","476,307","938,409"
Gorontalo Utara,Gorontalo,20.991312007,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,972","99,908","938,409"
Gowa,Sulawesi Selatan,9.272534686,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"55,063","593,829","7,058,141"
Gresik,Jawa Timur,23.418112519,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"236,918","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.726149550,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"133,710","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,25.728519941,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"153,122","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.523030691,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,785","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.245868803,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,223","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.034796506,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,175","101,993","808,250"
Halmahera Selatan,Maluku Utara,10.274434434,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"19,352","188,351","954,092"
Halmahera Tengah,Maluku Utara,17.395619025,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"7,187","41,315","808,250"
Halmahera Timur,Maluku Utara,9.272274529,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,293","67,869","808,250"
Halmahera Utara,Maluku Utara,6.520205792,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,429","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.794281640,Polygon,Divaksin 1,-2.737295572,115.229990333,"28,355","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.926517353,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,290","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,11.990943807,Polygon,Divaksin 1,-2.448878095,115.133004477,"21,132","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,29.303008572,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"42,904","146,415","11,419,559"
Indragiri Hilir,Riau,10.329477784,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"52,350","506,802","4,840,347"
Indragiri Hulu,Riau,13.455023512,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,237","336,209","4,840,347"
Indramayu,Jawa Barat,9.703952315,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"141,963","1,462,940","37,907,814"
Intan Jaya,Papua,1.769003402,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,586","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,55.216573167,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,067,232","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,180.918384170,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,547,328","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,84.315782752,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,505,175","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,51.119837987,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,227,784","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,76.367033972,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,068,665","1,399,380","8,395,427"
Jambi,Jambi,37.181808106,Polygon,Divaksin 1,-1.613489749,103.597112184,"171,088","460,139","2,686,193"
Jayapura,Papua,36.048249861,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"115,026","319,089","2,583,771"
Jayawijaya,Papua,7.736659269,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,828","165,808","2,583,771"
Jember,Jawa Timur,9.476040358,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"189,492","1,999,696","31,826,206"
Jembrana,Bali,78.248465602,Polygon,Divaksin 1,-8.313025642,114.695824567,"193,913","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,7.860710809,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"24,628","313,305","6,079,251"
Jepara,Jawa Tengah,13.948506694,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"128,668","922,450","28,727,805"
Jombang,Jawa Timur,53.075567042,Polygon,Divaksin 1,-7.531165942,112.261488954,"541,340","1,019,942","31,826,206"
Kaimana,Papua Barat,16.955648420,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,344","43,313","797,402"
Kampar,Riau,8.513211731,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"54,056","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.436899863,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,685","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.410232522,Polygon,Divaksin 1,0.931845643,112.800444169,"22,379","180,327","3,872,477"
Karanganyar,Jawa Tengah,15.892216500,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"116,547","733,359","28,727,805"
Karangasem,Bali,80.646511334,Polygon,Divaksin 1,-8.384140733,115.504756966,"306,389","379,916","3,405,130"
Karawang,Jawa Barat,12.031737488,Polygon,Divaksin 1,-6.273806960,107.377395068,"230,691","1,917,354","37,907,814"
Karimun,Kepulauan Riau,60.248542341,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"118,004","195,862","1,581,035"
Karo,Sumatera Utara,12.931153856,Polygon,Divaksin 1,3.118987417,98.294517605,"41,089","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.824767905,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,091","120,640","2,036,104"
Kaur,Bengkulu,11.586699352,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,391","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.133487910,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"11,895","90,570","3,872,477"
Kebumen,Jawa Tengah,16.039769441,Polygon,Divaksin 1,-7.622329064,109.597840701,"170,249","1,061,418","28,727,805"
Kediri,Jawa Timur,31.430999032,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"471,283","1,499,421","31,826,206"
Keerom,Papua,23.202634495,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,539","32,492","2,583,771"
Kendal,Jawa Tengah,12.278886548,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"98,500","802,190","28,727,805"
Kendari,Sulawesi Tenggara,29.809124750,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"79,038","265,147","2,002,579"
Kepahiang,Bengkulu,12.027910443,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,204","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,53.819253222,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"19,545","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,10.153114098,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,956","68,511","4,408,509"
Kepulauan Meranti,Riau,15.951543718,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,585","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,18.589117406,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,123","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,18.707404572,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"20,285","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,99.648171920,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,959","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,6.957603722,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,368","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,27.521841153,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"20,760","75,431","2,080,685"
Kepulauan Yapen,Papua,11.050376001,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,833","61,835","2,583,771"
Kerinci,Jambi,15.190797975,Polygon,Divaksin 1,-2.138653265,101.641225466,"29,741","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.139776127,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"33,741","414,520","3,872,477"
Klaten,Jawa Tengah,11.563105349,Polygon,Divaksin 1,-7.675367671,110.611234180,"116,400","1,006,650","28,727,805"
Klungkung,Bali,85.943641698,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"139,716","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.217343894,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"32,912","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.058077549,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,101","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.551652965,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,985","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.018644218,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"33,189","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,30.922757393,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,633","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.541535627,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,992","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.373440651,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,105","226,617","11,419,559"
Kota Medan,Sumatera Utara,30.891333908,Polygon,Divaksin 1,3.623026342,98.666106626,"600,218","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.494788962,Polygon,Divaksin 1,2.959007385,99.796455307,"23,249","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,92.480264490,Polygon,Divaksin 1,-7.807243914,110.375524413,"274,130","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,22.956618305,Polygon,Divaksin 1,0.725986431,124.309520058,"22,326","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.076847397,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,912","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.323131352,Polygon,Divaksin 1,-2.403637000,112.851123403,"47,084","328,727","2,036,104"
Kuantan Singingi,Riau,14.625540765,Polygon,Divaksin 1,-0.380283779,101.537106878,"37,763","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.331145450,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"57,682","432,686","3,872,477"
Kudus,Jawa Tengah,21.873068501,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"144,740","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.572187208,Polygon,Divaksin 1,-7.757667814,110.161720128,"70,505","342,720","2,879,699"
Kuningan,Jawa Barat,12.600343027,Polygon,Divaksin 1,-6.983786648,108.581151595,"116,296","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,31.814804397,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"195,676","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.442430903,Polygon,Divaksin 1,0.342241730,115.064523035,"27,344","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.018612592,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,819","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.825515554,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"36,153","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.500143435,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,001","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.759404288,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,458","233,670","9,832,695"
