Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Batang Hari,Jambi,30.258302583,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,454","229,537","2,686,193"
Batu,Jawa Timur,25.036378629,Polygon,Divaksin 1,-7.832437403,112.535914694,"41,293","164,932","31,826,206"
Batu Bara,Sumatera Utara,21.106525614,Polygon,Divaksin 1,3.232526555,99.434601764,"65,361","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.883240079,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,727","120,281","2,002,579"
Bekasi,Jawa Barat,19.153186883,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"849,214","4,433,800","37,907,814"
Belitung,Bangka Belitung,22.355699607,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"32,418","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.694662372,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,896","101,206","1,137,824"
Belu,Nusa Tenggara Timur,18.811137135,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"30,038","159,682","3,831,439"
Bener Meriah,Aceh,23.934455956,Polygon,Divaksin 1,4.769499035,96.906380577,"29,038","121,323","4,028,891"
Bengkalis,Riau,13.557710321,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,173","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.699930632,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,749","203,263","3,872,477"
Bengkulu,Bengkulu,33.609023081,Polygon,Divaksin 1,-3.839984362,102.302472296,"96,308","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.796795001,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,546","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.950307788,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,580","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.235174140,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,184","226,513","1,553,792"
Berau,Kalimantan Timur,17.655325877,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,165","187,847","2,874,401"
Biak Numfor,Papua,35.357318353,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,623","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.365620453,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"61,780","499,611","3,910,638"
Bintan,Kepulauan Riau,68.124969664,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"84,212","123,614","1,581,035"
Bireuen,Aceh,13.997765739,Polygon,Divaksin 1,5.158730453,96.675590204,"46,612","332,996","4,028,891"
Bitung,Sulawesi Utara,32.887957781,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,770","175,657","2,080,685"
Blitar,Jawa Timur,34.883462088,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"376,095","1,078,147","31,826,206"
Blora,Jawa Tengah,16.395761495,Polygon,Divaksin 1,-7.078954792,111.398772285,"117,302","715,441","28,727,805"
Boalemo,Gorontalo,26.154361782,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,434","116,363","938,409"
Bogor,Jawa Barat,18.104001669,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"911,776","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.500567742,Polygon,Divaksin 1,-7.222151030,111.817549326,"169,295","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.460928077,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,278","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.835522439,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,857","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.925919560,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,817","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.179614394,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,222","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.644443280,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,922","114,474","2,002,579"
Bondowoso,Jawa Timur,13.664569957,Polygon,Divaksin 1,-7.947625055,113.927667335,"83,854","613,660","31,826,206"
Bone,Sulawesi Selatan,13.807163038,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,673","634,982","7,058,141"
Bone Bolango,Gorontalo,23.152386677,Polygon,Divaksin 1,0.512830654,123.228216604,"30,043","129,762","938,409"
Bontang,Kalimantan Timur,29.100144060,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,188","134,666","2,874,401"
Boven Digoel,Papua,23.648302370,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,383","31,220","2,583,771"
Boyolali,Jawa Tengah,17.382252576,Polygon,Divaksin 1,-7.376459911,110.675578155,"145,276","835,772","28,727,805"
Brebes,Jawa Tengah,11.245319789,Polygon,Divaksin 1,-7.042590391,108.939947155,"172,877","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.783066572,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,550","95,716","4,408,509"
Buleleng,Bali,76.559993108,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,981","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.414333875,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,983","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,16.219221486,Polygon,Divaksin 1,-1.580623084,101.874331876,"43,613","268,897","2,686,193"
Buol,Sulawesi Tengah,23.246889643,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"23,020","99,024","2,135,907"
Buru,Maluku,7.361546191,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,473","101,514","1,417,690"
Buru Selatan,Maluku,7.833675006,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,318","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.940032567,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,046","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.180630100,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,606","50,119","2,002,579"
Ciamis,Jawa Barat,10.884864954,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,634","998,028","37,907,814"
Cianjur,Jawa Barat,9.609174390,Polygon,Divaksin 1,-7.024240609,107.159284972,"184,190","1,916,814","37,907,814"
Cilacap,Jawa Tengah,12.219099749,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"187,272","1,532,617","28,727,805"
Cilegon,Banten,22.273615714,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"73,388","329,484","9,229,383"
Cimahi,Jawa Barat,42.837168169,Polygon,Divaksin 1,-6.890683366,107.545758099,"194,237","453,431","37,907,814"
Cirebon,Jawa Barat,15.415942600,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"315,281","2,045,162","37,907,814"
Dairi,Sumatera Utara,16.978962610,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"39,870","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.452427964,Polygon,Divaksin 1,-4.254859446,136.436857869,868,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.593295055,Polygon,Divaksin 1,3.560807632,98.686497440,"187,374","1,487,887","11,419,559"
Demak,Jawa Tengah,22.484038078,Polygon,Divaksin 1,-6.944996864,110.603507613,"208,720","928,303","28,727,805"
Denpasar,Bali,115.604171513,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"661,005","571,783","3,405,130"
Depok,Jawa Barat,19.359774709,Polygon,Divaksin 1,-6.393184435,106.825330550,"312,381","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.494680821,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,701","179,257","4,408,509"
Dogiyai,Papua,1.910459554,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,354","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,13.038568898,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,748","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.976580534,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,816","214,437","2,135,907"
Dumai,Riau,44.998263139,Polygon,Divaksin 1,1.853005415,101.319162200,"106,222","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.743125877,Polygon,Divaksin 1,-3.750950954,102.971683216,"23,053","263,670","6,303,096"
Ende,Nusa Tenggara Timur,8.004497405,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,303","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.965957033,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,638","174,691","7,058,141"
Fakfak,Papua Barat,20.949289349,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,939","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.939922595,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,166","203,604","3,831,439"
Garut,Jawa Barat,11.011051654,Polygon,Divaksin 1,-7.276388158,107.833873143,"217,767","1,977,713","37,907,814"
Gayo Lues,Aceh,21.483667583,Polygon,Divaksin 1,4.030882671,97.447774827,"16,015","74,545","4,028,891"
Gianyar,Bali,80.915893605,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,808","412,537","3,405,130"
Gorontalo,Gorontalo,23.180637698,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"110,411","476,307","938,409"
Gorontalo Utara,Gorontalo,21.898146295,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,878","99,908","938,409"
Gowa,Sulawesi Selatan,11.103701571,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"65,937","593,829","7,058,141"
Gresik,Jawa Timur,27.129141721,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"274,462","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.861980299,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"169,467","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,34.499659747,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"205,323","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.142814917,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,429","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.394091137,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,368","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.805506260,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,981","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.352729744,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"25,150","188,351","954,092"
Halmahera Tengah,Maluku Utara,34.631489774,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"14,308","41,315","954,092"
Halmahera Timur,Maluku Utara,11.581134244,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,860","67,869","954,092"
Halmahera Utara,Maluku Utara,7.210328327,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,427","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.888267503,Polygon,Divaksin 1,-2.737295572,115.229990333,"30,319","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.750384047,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,974","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.996998292,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,905","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.836799508,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"48,078","146,415","11,419,559"
Indragiri Hilir,Riau,11.488510306,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"58,224","506,802","4,840,347"
Indragiri Hulu,Riau,14.358925549,Polygon,Divaksin 1,-0.658966021,102.025700104,"48,276","336,209","4,840,347"
Indramayu,Jawa Barat,12.438787647,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"181,972","1,462,940","37,907,814"
Intan Jaya,Papua,1.917349841,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,719","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,74.940643446,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,448,461","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,208.259798448,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,781,169","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,122.005541228,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,177,999","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,70.134725303,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,684,479","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,93.582086353,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,309,569","1,399,380","8,395,427"
Jambi,Jambi,46.516161421,Polygon,Divaksin 1,-1.613489749,103.597112184,"214,039","460,139","2,686,193"
Jayapura,Papua,41.587770183,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"132,702","319,089","2,583,771"
Jayawijaya,Papua,8.910909003,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,775","165,808","2,583,771"
Jember,Jawa Timur,10.903707364,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"218,041","1,999,696","31,826,206"
Jembrana,Bali,82.286122421,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,919","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,9.028263194,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,286","313,305","7,058,141"
Jepara,Jawa Tengah,18.524256057,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"170,877","922,450","28,727,805"
Jombang,Jawa Timur,54.616144840,Polygon,Divaksin 1,-7.531165942,112.261488954,"557,053","1,019,942","31,826,206"
Kaimana,Papua Barat,20.236418627,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,765","43,313","797,402"
Kampar,Riau,9.325853668,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"59,216","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.789188178,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,815","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,13.054062897,Polygon,Divaksin 1,0.931845643,112.800444169,"23,540","180,327","3,872,477"
Karanganyar,Jawa Tengah,24.670181998,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"180,921","733,359","28,727,805"
Karangasem,Bali,83.405805494,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,872","379,916","3,405,130"
Karawang,Jawa Barat,17.113323883,Polygon,Divaksin 1,-6.273806960,107.377395068,"328,123","1,917,354","37,907,814"
Karimun,Kepulauan Riau,63.029582053,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"123,451","195,862","1,581,035"
Karo,Sumatera Utara,15.413592991,Polygon,Divaksin 1,3.118987417,98.294517605,"48,977","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.653348806,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"21,297","120,640","2,036,104"
Kaur,Bengkulu,12.722889605,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,508","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,14.144860329,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,811","90,570","3,872,477"
Kebumen,Jawa Tengah,17.569703924,Polygon,Divaksin 1,-7.622329064,109.597840701,"186,488","1,061,418","28,727,805"
Kediri,Jawa Timur,35.356914436,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"530,149","1,499,421","31,826,206"
Keerom,Papua,27.003570110,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,774","32,492","2,583,771"
Kendal,Jawa Tengah,15.406948479,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"123,593","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.885554051,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"92,498","265,147","2,002,579"
Kepahiang,Bengkulu,13.342140026,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,756","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,63.184271396,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,946","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.901577849,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,839","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.593852030,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,401","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,20.072302712,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,765","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.676793610,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,227","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.974375591,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,924","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.754437831,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,707","75,431","2,080,685"
Kepulauan Yapen,Papua,13.307997089,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"8,229","61,835","2,583,771"
Kerinci,Jambi,18.566984876,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,351","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.394480363,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,942","414,520","3,872,477"
Klaten,Jawa Tengah,14.293746585,Polygon,Divaksin 1,-7.675367671,110.611234180,"143,888","1,006,650","28,727,805"
Klungkung,Bali,89.985667448,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,287","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.628462939,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,268","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.857695977,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,956","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.917113199,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"29,704","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,16.071873588,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"38,050","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,32.279695381,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,319","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,9.076288955,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,857","251,832","3,161,137"
Kota Binjai,Sumatera Utara,19.364390138,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"43,883","226,617","11,419,559"
Kota Medan,Sumatera Utara,34.446921716,Polygon,Divaksin 1,3.623026342,98.666106626,"669,303","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.600890956,Polygon,Divaksin 1,2.959007385,99.796455307,"23,390","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,121.782268403,Polygon,Divaksin 1,-7.807243914,110.375524413,"360,987","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,25.079946120,Polygon,Divaksin 1,0.725986431,124.309520058,"24,391","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,24.214653247,Polygon,Divaksin 1,-2.680125349,111.695200174,"49,225","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.745588285,Polygon,Divaksin 1,-2.403637000,112.851123403,"51,760","328,727","2,036,104"
Kuantan Singingi,Riau,15.778914713,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,741","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.643644583,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,361","432,686","3,872,477"
Kudus,Jawa Tengah,25.513240354,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"168,828","661,727","28,727,805"
Kulon Progo,Yogyakarta,26.907971522,Polygon,Divaksin 1,-7.757667814,110.161720128,"92,219","342,720","2,879,699"
Kuningan,Jawa Barat,15.427554203,Polygon,Divaksin 1,-6.983786648,108.581151595,"142,390","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.663224111,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"237,797","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.514327794,Polygon,Divaksin 1,0.342241730,115.064523035,"31,453","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.731815603,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,729","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,14.477738419,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"48,350","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,10.914905598,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"41,092","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,10.945778234,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"25,577","233,670","11,419,559"
