Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Buru Selatan,Maluku,6.044883075,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,332","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.551105280,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,714","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.190985455,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,110","50,119","1,706,169"
Ciamis,Jawa Barat,10.031682478,Polygon,Divaksin 1,-7.423473918,108.445952359,"100,119","998,028","37,907,814"
Cianjur,Jawa Barat,8.135739827,Polygon,Divaksin 1,-7.024240609,107.159284972,"155,947","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.183888082,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"156,080","1,532,617","28,727,805"
Cilegon,Banten,14.300239162,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"47,117","329,484","9,229,383"
Cimahi,Jawa Barat,26.997492452,Polygon,Divaksin 1,-6.890683366,107.545758099,"122,415","453,431","37,907,814"
Cirebon,Jawa Barat,12.468205453,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"254,995","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.840303211,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,848","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.194739132,Polygon,Divaksin 1,-4.254859446,136.436857869,714,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.795250580,Polygon,Divaksin 1,3.560807632,98.686497440,"175,500","1,487,887","11,419,559"
Demak,Jawa Tengah,19.989270745,Polygon,Divaksin 1,-6.944996864,110.603507613,"185,561","928,303","28,727,805"
Denpasar,Bali,101.648527501,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"581,209","571,783","3,405,130"
Depok,Jawa Barat,14.706948685,Polygon,Divaksin 1,-6.393184435,106.825330550,"237,305","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,21.667773086,Polygon,Divaksin 1,-1.181358264,101.541503017,"38,841","179,257","4,408,509"
Dogiyai,Papua,1.729854811,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,226","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.642889486,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,313","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.665067129,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,148","214,437","2,135,907"
Dumai,Riau,41.369917563,Polygon,Divaksin 1,1.853005415,101.319162200,"97,657","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.213676186,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,657","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.812881432,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,876","203,673","3,248,595"
Enrekang,Sulawesi Selatan,13.934318311,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,342","174,691","7,058,141"
Fakfak,Papua Barat,15.872960168,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,046","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.285239976,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,797","203,604","3,831,439"
Garut,Jawa Barat,8.325171549,Polygon,Divaksin 1,-7.276388158,107.833873143,"164,648","1,977,713","37,907,814"
Gayo Lues,Aceh,15.316922664,Polygon,Divaksin 1,4.030882671,97.447774827,"11,418","74,545","4,028,891"
Gianyar,Bali,77.854107632,Polygon,Divaksin 1,-8.479613018,115.291300705,"321,177","412,537","3,405,130"
Gorontalo,Gorontalo,21.222866765,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"101,086","476,307","938,409"
Gorontalo Utara,Gorontalo,21.017335949,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,998","99,908","938,409"
Gowa,Sulawesi Selatan,9.357070807,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"55,565","593,829","7,058,141"
Gresik,Jawa Timur,23.509247425,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"237,840","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.834457042,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"134,945","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,25.895538062,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"154,116","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.714173112,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,979","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.546319479,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,523","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.113233261,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,255","101,993","808,250"
Halmahera Selatan,Maluku Utara,10.456541245,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"19,695","188,351","954,092"
Halmahera Tengah,Maluku Utara,19.409415467,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"8,019","41,315","808,250"
Halmahera Timur,Maluku Utara,9.282588516,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,300","67,869","808,250"
Halmahera Utara,Maluku Utara,6.536110420,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,452","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.851654626,Polygon,Divaksin 1,-2.737295572,115.229990333,"28,458","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.933855833,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,305","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.405168158,Polygon,Divaksin 1,-2.448878095,115.133004477,"21,862","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,29.773588772,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"43,593","146,415","11,419,559"
Indragiri Hilir,Riau,10.432673904,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"52,873","506,802","4,840,347"
Indragiri Hulu,Riau,13.500233486,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,389","336,209","4,840,347"
Indramayu,Jawa Barat,9.770598931,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"142,938","1,462,940","37,907,814"
Intan Jaya,Papua,1.787964977,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,603","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,55.840276157,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,079,287","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,182.436981373,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,560,316","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,85.482566308,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,526,004","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,51.633790995,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,240,128","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,77.117008961,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,079,160","1,399,380","8,395,427"
Jambi,Jambi,37.887899091,Polygon,Divaksin 1,-1.613489749,103.597112184,"174,337","460,139","2,686,193"
Jayapura,Papua,36.410217839,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"116,181","319,089","2,583,771"
Jayawijaya,Papua,7.757768021,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,863","165,808","2,583,771"
Jember,Jawa Timur,9.547051152,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"190,912","1,999,696","31,826,206"
Jembrana,Bali,78.394944657,Polygon,Divaksin 1,-8.313025642,114.695824567,"194,276","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.015512041,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,113","313,305","6,079,251"
Jepara,Jawa Tengah,14.322293891,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"132,116","922,450","28,727,805"
Jombang,Jawa Timur,53.308619510,Polygon,Divaksin 1,-7.531165942,112.261488954,"543,717","1,019,942","31,826,206"
Kaimana,Papua Barat,16.955648420,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,344","43,313","797,402"
Kampar,Riau,8.662353575,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,003","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.459970071,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,759","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.480105586,Polygon,Divaksin 1,0.931845643,112.800444169,"22,505","180,327","3,872,477"
Karanganyar,Jawa Tengah,16.341928033,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"119,845","733,359","28,727,805"
Karangasem,Bali,80.957895956,Polygon,Divaksin 1,-8.384140733,115.504756966,"307,572","379,916","3,405,130"
Karawang,Jawa Barat,12.116854791,Polygon,Divaksin 1,-6.273806960,107.377395068,"232,323","1,917,354","37,907,814"
Karimun,Kepulauan Riau,60.932697512,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"119,344","195,862","1,581,035"
Karo,Sumatera Utara,12.956016012,Polygon,Divaksin 1,3.118987417,98.294517605,"41,168","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.901027851,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,183","120,640","2,036,104"
Kaur,Bengkulu,11.697571991,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,500","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.236170918,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"11,988","90,570","3,872,477"
Kebumen,Jawa Tengah,16.100254565,Polygon,Divaksin 1,-7.622329064,109.597840701,"170,891","1,061,418","28,727,805"
Kediri,Jawa Timur,31.752923295,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"476,110","1,499,421","31,826,206"
Keerom,Papua,23.285731872,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,566","32,492","2,583,771"
Kendal,Jawa Tengah,12.448297785,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"99,859","802,190","28,727,805"
Kendari,Sulawesi Tenggara,30.632441627,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"81,221","265,147","2,002,579"
Kepahiang,Bengkulu,12.240456593,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,455","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,54.843595110,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"19,917","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,10.391032097,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,119","68,511","4,408,509"
Kepulauan Meranti,Riau,15.953414135,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,588","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,18.732564177,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,286","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.118718471,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"20,731","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,99.719488423,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,974","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.084624059,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,466","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,27.903647042,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"21,048","75,431","2,080,685"
Kepulauan Yapen,Papua,11.216948330,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,936","61,835","2,583,771"
Kerinci,Jambi,15.422687363,Polygon,Divaksin 1,-2.138653265,101.641225466,"30,195","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.200569333,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"33,993","414,520","3,872,477"
Klaten,Jawa Tengah,11.587642180,Polygon,Divaksin 1,-7.675367671,110.611234180,"116,647","1,006,650","28,727,805"
Klungkung,Bali,86.018072549,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"139,837","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.673995229,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"33,737","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.059012775,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,102","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.567723111,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,017","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.302066746,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"33,860","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.013747404,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,679","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.541535627,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,992","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.538476813,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,479","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.285878833,Polygon,Divaksin 1,3.623026342,98.666106626,"607,884","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.504571416,Polygon,Divaksin 1,2.959007385,99.796455307,"23,262","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,93.096282302,Polygon,Divaksin 1,-7.807243914,110.375524413,"275,956","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.083092552,Polygon,Divaksin 1,0.725986431,124.309520058,"22,449","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.091604931,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,942","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.406483191,Polygon,Divaksin 1,-2.403637000,112.851123403,"47,358","328,727","2,036,104"
Kuantan Singingi,Riau,14.800212239,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,214","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.436533653,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"58,138","432,686","3,872,477"
Kudus,Jawa Tengah,21.928076080,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"145,104","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.622665733,Polygon,Divaksin 1,-7.757667814,110.161720128,"70,678","342,720","2,879,699"
Kuningan,Jawa Barat,12.656466864,Polygon,Divaksin 1,-6.983786648,108.581151595,"116,814","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,32.128438965,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"197,605","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.442430903,Polygon,Divaksin 1,0.342241730,115.064523035,"27,344","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.108355784,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"88,311","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.960561263,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"36,604","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.539455370,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,149","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.759404288,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,458","233,670","9,832,695"
