Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bengkulu,Bengkulu,31.089777145,Polygon,Divaksin 1,-3.839984362,102.302472296,"89,089","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.562452629,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,243","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.123650638,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,942","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.085955331,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,846","226,513","1,553,792"
Berau,Kalimantan Timur,17.261388257,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,425","187,847","2,874,401"
Biak Numfor,Papua,33.964168559,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,574","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.709932327,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"53,508","499,611","3,910,638"
Bintan,Kepulauan Riau,63.189444561,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"78,111","123,614","1,581,035"
Bireuen,Aceh,13.209167678,Polygon,Divaksin 1,5.158730453,96.675590204,"43,986","332,996","4,028,891"
Bitung,Sulawesi Utara,31.711801978,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"55,704","175,657","2,080,685"
Blitar,Jawa Timur,33.082316233,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"356,676","1,078,147","31,826,206"
Blora,Jawa Tengah,14.362889463,Polygon,Divaksin 1,-7.078954792,111.398772285,"102,758","715,441","28,727,805"
Boalemo,Gorontalo,23.615754149,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,480","116,363","811,338"
Bogor,Jawa Barat,13.981827615,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"704,170","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.958947168,Polygon,Divaksin 1,-7.222151030,111.817549326,"163,738","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.748009834,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,889","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.029747762,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,907","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.885814140,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,789","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.818501539,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,992","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.844261579,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,006","114,474","2,002,579"
Bondowoso,Jawa Timur,12.292963530,Polygon,Divaksin 1,-7.947625055,113.927667335,"75,437","613,660","31,826,206"
Bone,Sulawesi Selatan,13.418018149,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"85,202","634,982","7,058,141"
Bone Bolango,Gorontalo,22.401011082,Polygon,Divaksin 1,0.512830654,123.228216604,"29,068","129,762","938,409"
Bontang,Kalimantan Timur,28.382071198,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,221","134,666","2,874,401"
Boven Digoel,Papua,20.467648943,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,390","31,220","2,583,771"
Boyolali,Jawa Tengah,12.599608506,Polygon,Divaksin 1,-7.376459911,110.675578155,"105,304","835,772","28,727,805"
Brebes,Jawa Tengah,10.127858539,Polygon,Divaksin 1,-7.042590391,108.939947155,"155,698","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.455179907,Polygon,Divaksin 1,-0.295903475,100.357595460,"26,279","95,716","4,408,509"
Buleleng,Bali,74.416389376,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"457,794","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.797937472,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"44,378","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.766992566,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,708","268,897","2,686,193"
Buol,Sulawesi Tengah,21.459444175,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"21,250","99,024","2,135,907"
Buru,Maluku,7.156648344,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,265","101,514","1,417,690"
Buru Selatan,Maluku,6.649008545,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,665","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.614364537,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,768","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.829465871,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,430","50,119","1,706,169"
Ciamis,Jawa Barat,10.488783882,Polygon,Divaksin 1,-7.423473918,108.445952359,"104,681","998,028","37,907,814"
Cianjur,Jawa Barat,8.447507166,Polygon,Divaksin 1,-7.024240609,107.159284972,"161,923","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.508691995,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"161,058","1,532,617","28,727,805"
Cilegon,Banten,16.741328866,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"55,160","329,484","9,229,383"
Cimahi,Jawa Barat,31.607014077,Polygon,Divaksin 1,-6.890683366,107.545758099,"143,316","453,431","37,907,814"
Cirebon,Jawa Barat,13.367791891,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"273,393","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.056213270,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,355","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.333623373,Polygon,Divaksin 1,-4.254859446,136.436857869,797,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.964147815,Polygon,Divaksin 1,3.560807632,98.686497440,"178,013","1,487,887","11,419,559"
Demak,Jawa Tengah,20.675792279,Polygon,Divaksin 1,-6.944996864,110.603507613,"191,934","928,303","28,727,805"
Denpasar,Bali,109.051510800,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"623,538","571,783","3,405,130"
Depok,Jawa Barat,16.813536801,Polygon,Divaksin 1,-6.393184435,106.825330550,"271,296","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.390121446,Polygon,Divaksin 1,-1.181358264,101.541503017,"43,721","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.186831894,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,262","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.750873217,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,332","214,437","2,135,907"
Dumai,Riau,42.937328962,Polygon,Divaksin 1,1.853005415,101.319162200,"101,357","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.315318390,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,925","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.405498029,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,083","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.997338157,Polygon,Divaksin 1,-3.459794507,119.876943712,"26,199","174,691","7,058,141"
Fakfak,Papua Barat,17.408317249,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,921","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.008703169,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"14,270","203,604","3,831,439"
Garut,Jawa Barat,9.037408360,Polygon,Divaksin 1,-7.276388158,107.833873143,"178,734","1,977,713","37,907,814"
Gayo Lues,Aceh,17.825474546,Polygon,Divaksin 1,4.030882671,97.447774827,"13,288","74,545","4,028,891"
Gianyar,Bali,80.203957463,Polygon,Divaksin 1,-8.479613018,115.291300705,"330,871","412,537","3,405,130"
Gorontalo,Gorontalo,21.986659864,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"104,724","476,307","938,409"
Gorontalo Utara,Gorontalo,21.476758618,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,457","99,908","938,409"
Gowa,Sulawesi Selatan,10.149723237,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"60,272","593,829","7,058,141"
Gresik,Jawa Timur,24.231012161,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"245,142","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.910954579,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"147,220","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,28.402994228,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"169,039","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.551652791,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,829","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.002003005,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,978","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.648564117,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,801","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.739783702,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"22,112","188,351","954,092"
Halmahera Tengah,Maluku Utara,25.799346484,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"10,659","41,315","954,092"
Halmahera Timur,Maluku Utara,10.007514476,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,792","67,869","808,250"
Halmahera Utara,Maluku Utara,6.710369817,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,704","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.415915155,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,471","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.300779836,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,055","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.638382142,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,273","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.213229519,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,165","146,415","11,419,559"
Indragiri Hilir,Riau,10.642025880,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,934","506,802","4,840,347"
Indragiri Hulu,Riau,13.934487179,Polygon,Divaksin 1,-0.658966021,102.025700104,"46,849","336,209","4,840,347"
Indramayu,Jawa Barat,10.890877275,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"159,327","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,61.830773935,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,195,072","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,190.853222927,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,632,297","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,95.435265331,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,703,676","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,56.866293942,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,365,801","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,82.477311381,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,154,171","1,399,380","8,395,427"
Jambi,Jambi,41.055854861,Polygon,Divaksin 1,-1.613489749,103.597112184,"188,914","460,139","2,686,193"
Jayapura,Papua,38.853109947,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"123,976","319,089","2,583,771"
Jayawijaya,Papua,8.292121007,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,749","165,808","2,583,771"
Jember,Jawa Timur,10.075081412,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"201,471","1,999,696","31,826,206"
Jembrana,Bali,80.379877087,Polygon,Divaksin 1,-8.313025642,114.695824567,"199,195","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.259363879,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,877","313,305","6,079,251"
Jepara,Jawa Tengah,15.640522522,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"144,276","922,450","28,727,805"
Jombang,Jawa Timur,54.149843815,Polygon,Divaksin 1,-7.531165942,112.261488954,"552,297","1,019,942","31,826,206"
Kaimana,Papua Barat,17.692147854,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,663","43,313","797,402"
Kampar,Riau,8.757476778,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,607","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.632061354,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,311","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.578815152,Polygon,Divaksin 1,0.931845643,112.800444169,"22,683","180,327","3,872,477"
Karanganyar,Jawa Tengah,19.154465957,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"140,471","733,359","28,727,805"
Karangasem,Bali,82.520609819,Polygon,Divaksin 1,-8.384140733,115.504756966,"313,509","379,916","3,405,130"
Karawang,Jawa Barat,13.735804656,Polygon,Divaksin 1,-6.273806960,107.377395068,"263,364","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.465215305,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,387","195,862","1,581,035"
Karo,Sumatera Utara,13.579143483,Polygon,Divaksin 1,3.118987417,98.294517605,"43,148","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.805371353,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,274","120,640","2,036,104"
Kaur,Bengkulu,12.100375339,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,896","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.746273601,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,450","90,570","3,872,477"
Kebumen,Jawa Tengah,16.388171295,Polygon,Divaksin 1,-7.622329064,109.597840701,"173,947","1,061,418","28,727,805"
Kediri,Jawa Timur,33.706810829,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"505,407","1,499,421","31,826,206"
Keerom,Papua,24.738397144,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,038","32,492","2,583,771"
Kendal,Jawa Tengah,13.817923435,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"110,846","802,190","28,727,805"
Kendari,Sulawesi Tenggara,32.286995516,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"85,608","265,147","2,002,579"
Kepahiang,Bengkulu,12.781560140,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,094","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,58.299372178,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,172","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.425902410,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,828","68,511","4,408,509"
Kepulauan Meranti,Riau,16.546336476,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,539","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.768373067,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,463","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.641622015,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,298","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,102.129986212,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,481","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.781939782,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,004","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,30.308493855,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,862","75,431","2,080,685"
Kepulauan Yapen,Papua,11.883237649,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,348","61,835","2,583,771"
Kerinci,Jambi,16.862036030,Polygon,Divaksin 1,-2.138653265,101.641225466,"33,013","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.496091865,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"35,218","414,520","3,872,477"
Klaten,Jawa Tengah,12.474345602,Polygon,Divaksin 1,-7.675367671,110.611234180,"125,573","1,006,650","28,727,805"
Klungkung,Bali,88.177182331,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"143,347","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.315521164,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,896","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.658492789,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,743","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.806264344,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,492","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.200908980,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,988","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.377707447,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,863","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.068871311,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"20,320","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.327914499,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,268","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.398283477,Polygon,Divaksin 1,3.623026342,98.666106626,"629,498","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.551226193,Polygon,Divaksin 1,2.959007385,99.796455307,"23,324","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,99.456851764,Polygon,Divaksin 1,-7.807243914,110.375524413,"294,810","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.129846894,Polygon,Divaksin 1,0.725986431,124.309520058,"23,467","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.573192448,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,921","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.895034481,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,964","328,727","2,036,104"
Kuantan Singingi,Riau,15.275814391,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,442","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.089200945,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"60,962","432,686","3,872,477"
Kudus,Jawa Tengah,22.786889457,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"150,787","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.623190943,Polygon,Divaksin 1,-7.757667814,110.161720128,"74,107","342,720","2,879,699"
Kuningan,Jawa Barat,13.458669345,Polygon,Divaksin 1,-6.983786648,108.581151595,"124,218","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,36.068788239,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"221,840","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.196761388,Polygon,Divaksin 1,0.342241730,115.064523035,"28,353","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.416620001,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,001","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.624710670,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"38,822","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.859794515,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,355","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.792784696,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,536","233,670","9,832,695"
