Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Belitung Timur,Bangka Belitung,14.631543584,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,808","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.453839506,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,677","159,682","3,831,439"
Bener Meriah,Aceh,21.889501578,Polygon,Divaksin 1,4.769499035,96.906380577,"26,557","121,323","4,028,891"
Bengkalis,Riau,13.366105368,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,365","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.063808957,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,456","203,263","3,872,477"
Bengkulu,Bengkulu,30.333898672,Polygon,Divaksin 1,-3.839984362,102.302472296,"86,923","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.552398336,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,230","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,20.893924525,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,736","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.063440067,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,795","226,513","1,553,792"
Berau,Kalimantan Timur,17.064951796,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,056","187,847","2,476,939"
Biak Numfor,Papua,33.782222399,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,437","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.470946396,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"52,314","499,611","3,910,638"
Bintan,Kepulauan Riau,62.635300209,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"77,426","123,614","1,581,035"
Bireuen,Aceh,13.131689270,Polygon,Divaksin 1,5.158730453,96.675590204,"43,728","332,996","4,028,891"
Bitung,Sulawesi Utara,31.186346118,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"54,781","175,657","2,080,685"
Blitar,Jawa Timur,32.958678177,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"355,343","1,078,147","31,826,206"
Blora,Jawa Tengah,14.185795894,Polygon,Divaksin 1,-7.078954792,111.398772285,"101,491","715,441","28,727,805"
Boalemo,Gorontalo,23.409503021,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,240","116,363","811,338"
Bogor,Jawa Barat,13.773441457,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"693,675","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.830194104,Polygon,Divaksin 1,-7.222151030,111.817549326,"162,417","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.600704193,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,602","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.809253170,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,791","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.878652458,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,784","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.550021981,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,821","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.804951343,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,961","114,474","2,002,579"
Bondowoso,Jawa Timur,12.126258840,Polygon,Divaksin 1,-7.947625055,113.927667335,"74,414","613,660","31,826,206"
Bone,Sulawesi Selatan,13.256123796,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"84,174","634,982","7,058,141"
Bone Bolango,Gorontalo,22.276167137,Polygon,Divaksin 1,0.512830654,123.228216604,"28,906","129,762","938,409"
Bontang,Kalimantan Timur,28.295189580,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,104","134,666","2,874,401"
Boven Digoel,Papua,19.663677130,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,139","31,220","2,583,771"
Boyolali,Jawa Tengah,11.693619791,Polygon,Divaksin 1,-7.376459911,110.675578155,"97,732","835,772","28,727,805"
Brebes,Jawa Tengah,9.915606600,Polygon,Divaksin 1,-7.042590391,108.939947155,"152,435","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.102051904,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,941","95,716","4,408,509"
Buleleng,Bali,73.962050070,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"454,999","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.549061452,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"43,515","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.586254216,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,222","268,897","2,686,193"
Buol,Sulawesi Tengah,21.047422847,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,842","99,024","2,135,907"
Buru,Maluku,7.083751995,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,191","101,514","1,201,800"
Buru Selatan,Maluku,6.090237840,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,357","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.596792521,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,753","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.448372873,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,239","50,119","1,706,169"
Ciamis,Jawa Barat,10.405619882,Polygon,Divaksin 1,-7.423473918,108.445952359,"103,851","998,028","37,907,814"
Cianjur,Jawa Barat,8.339254617,Polygon,Divaksin 1,-7.024240609,107.159284972,"159,848","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.410820185,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"159,558","1,532,617","28,727,805"
Cilegon,Banten,15.986512243,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"52,673","329,484","9,229,383"
Cimahi,Jawa Barat,30.555034834,Polygon,Divaksin 1,-6.890683366,107.545758099,"138,546","453,431","37,907,814"
Cirebon,Jawa Barat,13.116271474,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"268,249","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.906311217,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,003","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.333623373,Polygon,Divaksin 1,-4.254859446,136.436857869,797,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.870189067,Polygon,Divaksin 1,3.560807632,98.686497440,"176,615","1,487,887","11,419,559"
Demak,Jawa Tengah,20.454205146,Polygon,Divaksin 1,-6.944996864,110.603507613,"189,877","928,303","28,727,805"
Denpasar,Bali,107.491828194,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"614,620","571,783","3,405,130"
Depok,Jawa Barat,16.130697583,Polygon,Divaksin 1,-6.393184435,106.825330550,"260,278","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,23.834494608,Polygon,Divaksin 1,-1.181358264,101.541503017,"42,725","179,257","4,408,509"
Dogiyai,Papua,1.885062012,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,336","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.998830724,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,934","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.740613793,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,310","214,437","2,135,907"
Dumai,Riau,42.542087114,Polygon,Divaksin 1,1.853005415,101.319162200,"100,424","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.281564076,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,836","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.119745867,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"14,501","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.193633330,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,795","174,691","7,058,141"
Fakfak,Papua Barat,17.252149500,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,832","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.542602306,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"13,321","203,604","3,831,439"
Garut,Jawa Barat,8.825648615,Polygon,Divaksin 1,-7.276388158,107.833873143,"174,546","1,977,713","37,907,814"
Gayo Lues,Aceh,17.221812328,Polygon,Divaksin 1,4.030882671,97.447774827,"12,838","74,545","4,028,891"
Gianyar,Bali,79.921800954,Polygon,Divaksin 1,-8.479613018,115.291300705,"329,707","412,537","3,405,130"
Gorontalo,Gorontalo,21.834657059,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"104,000","476,307","938,409"
Gorontalo Utara,Gorontalo,21.415702446,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,396","99,908","938,409"
Gowa,Sulawesi Selatan,10.014667522,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"59,470","593,829","7,058,141"
Gresik,Jawa Timur,24.085512614,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"243,670","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.807645895,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"146,042","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,27.755925027,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"165,188","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.492536578,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,769","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.992989484,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,969","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.526987146,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,677","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.463703405,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"21,592","188,351","954,092"
Halmahera Tengah,Maluku Utara,23.807333898,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"9,836","41,315","954,092"
Halmahera Timur,Maluku Utara,9.755558502,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,621","67,869","808,250"
Halmahera Utara,Maluku Utara,6.682709595,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,664","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.304511299,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,271","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.224948875,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,900","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.623628946,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,247","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.853293720,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"46,638","146,415","11,419,559"
Indragiri Hilir,Riau,10.585396269,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,647","506,802","4,840,347"
Indragiri Hulu,Riau,13.727473090,Polygon,Divaksin 1,-0.658966021,102.025700104,"46,153","336,209","4,840,347"
Indramayu,Jawa Barat,10.642883509,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"155,699","1,462,940","37,907,814"
Intan Jaya,Papua,1.849311249,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,658","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,59.920861378,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,158,157","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,188.230754750,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,609,868","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,92.072829163,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,643,651","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,55.364446976,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,329,730","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,80.957995684,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,132,910","1,399,380","8,395,427"
Jambi,Jambi,40.264354901,Polygon,Divaksin 1,-1.613489749,103.597112184,"185,272","460,139","2,686,193"
Jayapura,Papua,38.064928594,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"121,461","319,089","2,583,771"
Jayawijaya,Papua,8.065955804,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,374","165,808","2,583,771"
Jember,Jawa Timur,9.817292228,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"196,316","1,999,696","31,826,206"
Jembrana,Bali,80.028811583,Polygon,Divaksin 1,-8.313025642,114.695824567,"198,325","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.234468010,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,799","313,305","6,079,251"
Jepara,Jawa Tengah,15.505555857,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"143,031","922,450","28,727,805"
Jombang,Jawa Timur,54.085134253,Polygon,Divaksin 1,-7.531165942,112.261488954,"551,637","1,019,942","31,826,206"
Kaimana,Papua Barat,17.689839078,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,662","43,313","797,402"
Kampar,Riau,8.749287363,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,555","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.611173463,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,244","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.528351273,Polygon,Divaksin 1,0.931845643,112.800444169,"22,592","180,327","3,872,477"
Karanganyar,Jawa Tengah,18.207453648,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"133,526","733,359","28,727,805"
Karangasem,Bali,82.238178966,Polygon,Divaksin 1,-8.384140733,115.504756966,"312,436","379,916","3,405,130"
Karawang,Jawa Barat,13.305367710,Polygon,Divaksin 1,-6.273806960,107.377395068,"255,111","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.388630771,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,237","195,862","1,581,035"
Karo,Sumatera Utara,13.253732471,Polygon,Divaksin 1,3.118987417,98.294517605,"42,114","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.586538462,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,010","120,640","2,036,104"
Kaur,Bengkulu,11.996622962,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,794","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.526554047,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,251","90,570","3,872,477"
Kebumen,Jawa Tengah,16.270121667,Polygon,Divaksin 1,-7.622329064,109.597840701,"172,694","1,061,418","28,727,805"
Kediri,Jawa Timur,33.384553104,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"500,575","1,499,421","31,826,206"
Keerom,Papua,24.686076573,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,021","32,492","2,583,771"
Kendal,Jawa Tengah,13.591792468,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"109,032","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.840827918,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"84,425","265,147","2,002,579"
Kepahiang,Bengkulu,12.736679877,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,041","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,56.919814958,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,671","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.214257564,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,683","68,511","4,408,509"
Kepulauan Meranti,Riau,16.132974213,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,876","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.542202392,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,206","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.577066022,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,228","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,101.735368231,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,398","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.658807823,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,909","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,29.580676380,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,313","75,431","2,080,685"
Kepulauan Yapen,Papua,11.768415946,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,277","61,835","2,583,771"
Kerinci,Jambi,16.535654270,Polygon,Divaksin 1,-2.138653265,101.641225466,"32,374","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.435781144,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,968","414,520","3,872,477"
Klaten,Jawa Tengah,12.339542045,Polygon,Divaksin 1,-7.675367671,110.611234180,"124,216","1,006,650","28,727,805"
Klungkung,Bali,87.737978803,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"142,633","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.079169503,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,469","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.596767858,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,677","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.791198582,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,462","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.056874580,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,647","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.102759371,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,724","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.912814892,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,927","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.755583209,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,971","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.023193024,Polygon,Divaksin 1,3.623026342,98.666106626,"622,210","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.524888819,Polygon,Divaksin 1,2.959007385,99.796455307,"23,289","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,97.665812023,Polygon,Divaksin 1,-7.807243914,110.375524413,"289,501","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.963271056,Polygon,Divaksin 1,0.725986431,124.309520058,"23,305","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.525968340,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,825","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.772440353,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,561","328,727","2,036,104"
Kuantan Singingi,Riau,15.164272518,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,154","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.774423023,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"59,600","432,686","3,872,477"
Kudus,Jawa Tengah,22.579402080,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"149,414","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.314775910,Polygon,Divaksin 1,-7.757667814,110.161720128,"73,050","342,720","2,879,699"
Kuningan,Jawa Barat,13.235474165,Polygon,Divaksin 1,-6.983786648,108.581151595,"122,158","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,35.390466094,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"217,668","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.770628210,Polygon,Divaksin 1,0.342241730,115.064523035,"27,783","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.311554801,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,425","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.389653283,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"38,037","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.688468853,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,710","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.780374032,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,507","233,670","9,832,695"
