Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Jombang,Jawa Timur,54.038170798,Polygon,Divaksin 1,-7.531165942,112.261488954,"551,158","1,019,942","31,826,206"
Kaimana,Papua Barat,17.689839078,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,662","43,313","797,402"
Kampar,Riau,8.718892035,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,362","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.589662053,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,175","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.527242177,Polygon,Divaksin 1,0.931845643,112.800444169,"22,590","180,327","3,872,477"
Karanganyar,Jawa Tengah,17.919736446,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"131,416","733,359","28,727,805"
Karangasem,Bali,81.982332937,Polygon,Divaksin 1,-8.384140733,115.504756966,"311,464","379,916","3,405,130"
Karawang,Jawa Barat,13.089184366,Polygon,Divaksin 1,-6.273806960,107.377395068,"250,966","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.355954703,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,173","195,862","1,581,035"
Karo,Sumatera Utara,13.088194567,Polygon,Divaksin 1,3.118987417,98.294517605,"41,588","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.519396552,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,929","120,640","2,036,104"
Kaur,Bengkulu,11.981365259,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,779","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.483493430,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,212","90,570","3,872,477"
Kebumen,Jawa Tengah,16.257402833,Polygon,Divaksin 1,-7.622329064,109.597840701,"172,559","1,061,418","28,727,805"
Kediri,Jawa Timur,33.292117424,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"499,189","1,499,421","31,826,206"
Keerom,Papua,24.452172843,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,945","32,492","2,583,771"
Kendal,Jawa Tengah,13.428614169,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"107,723","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.686951012,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"84,017","265,147","2,002,579"
Kepahiang,Bengkulu,12.669782881,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,962","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,56.732569666,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,603","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.180686313,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,660","68,511","4,408,509"
Kepulauan Meranti,Riau,16.132350741,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,875","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.380274749,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,022","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.549399168,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,198","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,101.611752960,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,372","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.614739544,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,875","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,29.348676274,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,138","75,431","2,080,685"
Kepulauan Yapen,Papua,11.682703970,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,224","61,835","2,583,771"
Kerinci,Jambi,16.489685008,Polygon,Divaksin 1,-2.138653265,101.641225466,"32,284","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.414069285,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,878","414,520","3,872,477"
Klaten,Jawa Tengah,12.264640143,Polygon,Divaksin 1,-7.675367671,110.611234180,"123,462","1,006,650","28,727,805"
Klungkung,Bali,87.261867415,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"141,859","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.040976846,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,400","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.531302022,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,607","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.765084594,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,410","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.828784916,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,107","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.102759371,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,724","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.850868833,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,771","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.733519551,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,921","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.956028776,Polygon,Divaksin 1,3.623026342,98.666106626,"620,905","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.524136322,Polygon,Divaksin 1,2.959007385,99.796455307,"23,288","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,97.039673436,Polygon,Divaksin 1,-7.807243914,110.375524413,"287,645","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.951960351,Polygon,Divaksin 1,0.725986431,124.309520058,"23,294","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.506291629,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,785","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.764226851,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,534","328,727","2,036,104"
Kuantan Singingi,Riau,15.090298568,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,963","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.721266692,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"59,370","432,686","3,872,477"
Kudus,Jawa Tengah,22.480872021,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"148,762","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.227824463,Polygon,Divaksin 1,-7.757667814,110.161720128,"72,752","342,720","2,879,699"
Kuningan,Jawa Barat,13.173716276,Polygon,Divaksin 1,-6.983786648,108.581151595,"121,588","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,35.094228571,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"215,846","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.696615605,Polygon,Divaksin 1,0.342241730,115.064523035,"27,684","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.301157724,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,368","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.339946880,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"37,871","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.655266206,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,585","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.776522446,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,498","233,670","9,832,695"
