Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Deiyai,Papua,1.407248753,Polygon,Divaksin 1,-4.254859446,136.436857869,841,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.102464771,Polygon,Divaksin 1,3.560807632,98.686497440,"180,071","1,487,887","11,419,559"
Demak,Jawa Tengah,21.147405535,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,312","928,303","28,727,805"
Denpasar,Bali,113.370107191,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"648,231","571,783","3,405,130"
Depok,Jawa Barat,18.181322383,Polygon,Divaksin 1,-6.393184435,106.825330550,"293,366","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.763328629,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,390","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.656261643,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,081","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.901500208,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,655","214,437","2,135,907"
Dumai,Riau,43.952757373,Polygon,Divaksin 1,1.853005415,101.319162200,"103,754","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.487503319,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,379","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.645588762,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,572","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.457630903,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,750","174,691","7,058,141"
Fakfak,Papua Barat,18.594490261,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,597","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.779807862,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,840","203,604","3,831,439"
Garut,Jawa Barat,9.883638324,Polygon,Divaksin 1,-7.276388158,107.833873143,"195,470","1,977,713","37,907,814"
Gayo Lues,Aceh,20.277684620,Polygon,Divaksin 1,4.030882671,97.447774827,"15,116","74,545","4,028,891"
Gianyar,Bali,80.779420997,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,245","412,537","3,405,130"
Gorontalo,Gorontalo,22.727988461,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,255","476,307","938,409"
Gorontalo Utara,Gorontalo,21.811066181,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,791","99,908","938,409"
Gowa,Sulawesi Selatan,10.656097968,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,279","593,829","7,058,141"
Gresik,Jawa Timur,25.209872223,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"255,045","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.402503964,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"152,825","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.426627124,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"187,034","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.939849254,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,223","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.580871307,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,556","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.221152432,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,385","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.489447892,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,524","188,351","954,092"
Halmahera Tengah,Maluku Utara,29.998789786,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,394","41,315","954,092"
Halmahera Timur,Maluku Utara,10.753068411,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,298","67,869","954,092"
Halmahera Utara,Maluku Utara,6.951013747,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,052","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.555169974,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,721","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.544417374,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,553","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.875000709,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,690","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.722057166,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,910","146,415","11,419,559"
Indragiri Hilir,Riau,10.914913517,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,317","506,802","4,840,347"
Indragiri Hulu,Riau,14.077850385,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,331","336,209","4,840,347"
Indramayu,Jawa Barat,11.816137367,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"172,863","1,462,940","37,907,814"
Intan Jaya,Papua,1.858234343,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,666","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,67.848434224,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,311,382","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,199.891027672,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,709,594","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,105.352841532,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,880,721","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,62.933137811,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,511,513","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,88.108162186,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,232,968","1,399,380","8,395,427"
Jambi,Jambi,44.196644927,Polygon,Divaksin 1,-1.613489749,103.597112184,"203,366","460,139","2,686,193"
Jayapura,Papua,40.180639257,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"128,212","319,089","2,583,771"
Jayawijaya,Papua,8.597896362,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,256","165,808","2,583,771"
Jember,Jawa Timur,10.431385571,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"208,596","1,999,696","31,826,206"
Jembrana,Bali,81.508128982,Polygon,Divaksin 1,-8.313025642,114.695824567,"201,991","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.797816824,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,564","313,305","7,058,141"
Jepara,Jawa Tengah,17.680741504,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"163,096","922,450","28,727,805"
Jombang,Jawa Timur,54.433095215,Polygon,Divaksin 1,-7.531165942,112.261488954,"555,186","1,019,942","31,826,206"
Kaimana,Papua Barat,18.601805463,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,057","43,313","797,402"
Kampar,Riau,9.105369421,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,816","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.666043148,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,420","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.812834462,Polygon,Divaksin 1,0.931845643,112.800444169,"23,105","180,327","3,872,477"
Karanganyar,Jawa Tengah,21.837326603,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"160,146","733,359","28,727,805"
Karangasem,Bali,83.119689616,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,785","379,916","3,405,130"
Karawang,Jawa Barat,15.607655133,Polygon,Divaksin 1,-6.273806960,107.377395068,"299,254","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.388314221,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,195","195,862","1,581,035"
Karo,Sumatera Utara,14.158211435,Polygon,Divaksin 1,3.118987417,98.294517605,"44,988","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.085543767,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,612","120,640","2,036,104"
Kaur,Bengkulu,12.387220148,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,178","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.879871922,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,571","90,570","3,872,477"
Kebumen,Jawa Tengah,16.775389149,Polygon,Divaksin 1,-7.622329064,109.597840701,"178,057","1,061,418","28,727,805"
Kediri,Jawa Timur,34.764018911,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"521,259","1,499,421","31,826,206"
Keerom,Papua,25.809430014,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,386","32,492","2,583,771"
Kendal,Jawa Tengah,14.113364664,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,216","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.760894900,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,516","265,147","2,002,579"
Kepahiang,Bengkulu,13.088947600,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,457","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,60.386606454,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,930","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.980557867,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,208","68,511","4,408,509"
Kepulauan Meranti,Riau,17.003341813,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,272","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.216314210,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,972","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.859267935,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,534","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.770265773,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,826","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.496105142,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,555","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.787991675,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,978","75,431","2,080,685"
Kepulauan Yapen,Papua,12.271367349,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,588","61,835","2,583,771"
Kerinci,Jambi,18.065919922,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,370","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.030203609,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,432","414,520","3,872,477"
Klaten,Jawa Tengah,12.863656683,Polygon,Divaksin 1,-7.675367671,110.611234180,"129,492","1,006,650","28,727,805"
Klungkung,Bali,89.280727331,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,141","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.209450745,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,511","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.950895660,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,780","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.327625460,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,288","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.715952923,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,034","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.492169383,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,386","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.620919878,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,932","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.373426015,Polygon,Divaksin 1,3.623026342,98.666106626,"648,445","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,111.616625059,Polygon,Divaksin 1,-7.807243914,110.375524413,"330,854","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.452716112,Polygon,Divaksin 1,0.725986431,124.309520058,"23,781","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.706994087,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,193","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.111931785,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,677","328,727","2,036,104"
Kuantan Singingi,Riau,15.689836134,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,511","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.513296016,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,797","432,686","3,872,477"
Kudus,Jawa Tengah,23.829766656,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"157,688","661,727","28,727,805"
Kulon Progo,Yogyakarta,23.546335201,Polygon,Divaksin 1,-7.757667814,110.161720128,"80,698","342,720","2,879,699"
Kuningan,Jawa Barat,14.404323486,Polygon,Divaksin 1,-6.983786648,108.581151595,"132,946","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.239918250,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"229,043","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.084165041,Polygon,Divaksin 1,0.342241730,115.064523035,"29,540","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.601760937,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,016","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.753285563,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"42,591","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.031917041,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"34,003","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.163392819,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,402","233,670","9,832,695"
