Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Boalemo,Gorontalo,25.288107044,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"29,426","116,363","811,338"
Bogor,Jawa Barat,16.175749649,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"814,663","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.290625198,Polygon,Divaksin 1,-7.222151030,111.817549326,"167,141","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.257163827,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,881","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.018171796,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,427","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.016328581,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,118","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.023341545,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,211","114,474","2,002,579"
Bondowoso,Jawa Timur,13.042727243,Polygon,Divaksin 1,-7.947625055,113.927667335,"80,038","613,660","31,826,206"
Bone,Sulawesi Selatan,13.733932615,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,208","634,982","7,058,141"
Bone Bolango,Gorontalo,22.825634623,Polygon,Divaksin 1,0.512830654,123.228216604,"29,619","129,762","938,409"
Bontang,Kalimantan Timur,28.852865608,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,855","134,666","2,874,401"
Boven Digoel,Papua,22.434336963,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,004","31,220","2,583,771"
Boyolali,Jawa Tengah,16.046002977,Polygon,Divaksin 1,-7.376459911,110.675578155,"134,108","835,772","28,727,805"
Brebes,Jawa Tengah,10.643559848,Polygon,Divaksin 1,-7.042590391,108.939947155,"163,626","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.507250616,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,286","95,716","4,408,509"
Buleleng,Bali,76.087285164,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"468,073","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.219962568,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,309","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.745806015,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,340","268,897","2,686,193"
Buol,Sulawesi Tengah,23.088342220,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,863","99,024","2,135,907"
Buru,Maluku,7.260082353,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,370","101,514","1,417,690"
Buru Selatan,Maluku,7.539776129,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,156","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.765483875,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,897","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.078872284,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,555","50,119","1,706,169"
Ciamis,Jawa Barat,10.798695027,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,774","998,028","37,907,814"
Cianjur,Jawa Barat,8.989187266,Polygon,Divaksin 1,-7.024240609,107.159284972,"172,306","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.359524265,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"174,098","1,532,617","28,727,805"
Cilegon,Banten,19.678649039,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"64,838","329,484","9,229,383"
Cimahi,Jawa Barat,38.737316152,Polygon,Divaksin 1,-6.890683366,107.545758099,"175,647","453,431","37,907,814"
Cirebon,Jawa Barat,14.454356183,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"295,615","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.333872754,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,007","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.422308490,Polygon,Divaksin 1,-4.254859446,136.436857869,850,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.221223789,Polygon,Divaksin 1,3.560807632,98.686497440,"181,838","1,487,887","11,419,559"
Demak,Jawa Tengah,21.189633126,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,704","928,303","28,727,805"
Denpasar,Bali,113.717791540,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"650,219","571,783","3,405,130"
Depok,Jawa Barat,18.483511893,Polygon,Divaksin 1,-6.393184435,106.825330550,"298,242","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.763886487,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,391","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.762298887,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,266","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.913158643,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,680","214,437","2,135,907"
Dumai,Riau,44.297587881,Polygon,Divaksin 1,1.853005415,101.319162200,"104,568","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.503811583,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,422","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.748695212,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,782","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.522888987,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,864","174,691","7,058,141"
Fakfak,Papua Barat,19.478855940,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,101","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.835798904,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,954","203,604","3,831,439"
Garut,Jawa Barat,10.178423260,Polygon,Divaksin 1,-7.276388158,107.833873143,"201,300","1,977,713","37,907,814"
Gayo Lues,Aceh,20.629150178,Polygon,Divaksin 1,4.030882671,97.447774827,"15,378","74,545","4,028,891"
Gianyar,Bali,80.820629422,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,415","412,537","3,405,130"
Gorontalo,Gorontalo,22.774597056,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,477","476,307","938,409"
Gorontalo Utara,Gorontalo,21.828081835,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,808","99,908","938,409"
Gowa,Sulawesi Selatan,10.698029231,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,528","593,829","7,058,141"
Gresik,Jawa Timur,25.746599492,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"260,475","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.471084092,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"153,607","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.828545985,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"189,426","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.952657766,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,236","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.580871307,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,556","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.279979999,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,445","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.746945862,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,009","188,351","954,092"
Halmahera Tengah,Maluku Utara,30.603896890,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,644","41,315","954,092"
Halmahera Timur,Maluku Utara,10.985869837,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,456","67,869","954,092"
Halmahera Utara,Maluku Utara,6.980748486,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,095","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.557955071,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,726","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.623672958,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,715","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.897130503,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,729","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.751425742,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,953","146,415","11,419,559"
Indragiri Hilir,Riau,11.038038524,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,941","506,802","4,840,347"
Indragiri Hulu,Riau,14.123655226,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,485","336,209","4,840,347"
Indramayu,Jawa Barat,11.953190151,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"174,868","1,462,940","37,907,814"
Intan Jaya,Papua,1.880542078,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,686","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,69.399956850,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,341,370","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,201.592843371,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,724,149","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,109.168793455,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,948,842","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,64.192331008,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,541,756","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,89.322914434,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,249,967","1,399,380","8,395,427"
Jambi,Jambi,45.126363990,Polygon,Divaksin 1,-1.613489749,103.597112184,"207,644","460,139","2,686,193"
Jayapura,Papua,40.358646020,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"128,780","319,089","2,583,771"
Jayawijaya,Papua,8.684140693,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,399","165,808","2,583,771"
Jember,Jawa Timur,10.694375545,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"213,855","1,999,696","31,826,206"
Jembrana,Bali,81.670748980,Polygon,Divaksin 1,-8.313025642,114.695824567,"202,394","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.824946937,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,649","313,305","7,058,141"
Jepara,Jawa Tengah,17.787630766,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"164,082","922,450","28,727,805"
Jombang,Jawa Timur,54.505354226,Polygon,Divaksin 1,-7.531165942,112.261488954,"555,923","1,019,942","31,826,206"
Kaimana,Papua Barat,19.075104472,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,262","43,313","797,402"
Kampar,Riau,9.208682040,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,472","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.701895498,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,535","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.841116416,Polygon,Divaksin 1,0.931845643,112.800444169,"23,156","180,327","3,872,477"
Karanganyar,Jawa Tengah,22.300537663,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"163,543","733,359","28,727,805"
Karangasem,Bali,83.184440771,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,031","379,916","3,405,130"
Karawang,Jawa Barat,16.003565330,Polygon,Divaksin 1,-6.273806960,107.377395068,"306,845","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.501659332,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,417","195,862","1,581,035"
Karo,Sumatera Utara,14.437359954,Polygon,Divaksin 1,3.118987417,98.294517605,"45,875","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.093832891,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,622","120,640","2,036,104"
Kaur,Bengkulu,12.398409130,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,189","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.898641934,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,588","90,570","3,872,477"
Kebumen,Jawa Tengah,16.942995125,Polygon,Divaksin 1,-7.622329064,109.597840701,"179,836","1,061,418","28,727,805"
Kediri,Jawa Timur,34.907007438,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"523,403","1,499,421","31,826,206"
Keerom,Papua,25.978702450,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,441","32,492","2,583,771"
Kendal,Jawa Tengah,14.126453833,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,321","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.877811176,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,826","265,147","2,002,579"
Kepahiang,Bengkulu,13.096568777,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,466","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,61.069501046,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,178","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.383412883,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,484","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017058207,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,294","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.253275955,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,014","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.934890670,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,616","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.946179813,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,863","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.671082135,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,690","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,32.222826159,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,306","75,431","2,080,685"
Kepulauan Yapen,Papua,12.649793806,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,822","61,835","2,583,771"
Kerinci,Jambi,18.169095376,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,572","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.108366303,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,756","414,520","3,872,477"
Klaten,Jawa Tengah,12.956439676,Polygon,Divaksin 1,-7.675367671,110.611234180,"130,426","1,006,650","28,727,805"
Klungkung,Bali,89.486796213,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,476","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.305209146,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,684","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.961943885,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,802","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.369441898,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,387","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.725843141,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,039","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.727246736,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,978","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.157066769,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,147","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.458500729,Polygon,Divaksin 1,3.623026342,98.666106626,"650,098","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.563266135,Polygon,Divaksin 1,2.959007385,99.796455307,"23,340","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,115.153835774,Polygon,Divaksin 1,-7.807243914,110.375524413,"341,339","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.640885114,Polygon,Divaksin 1,0.725986431,124.309520058,"23,964","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.790128194,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,362","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.177031397,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,891","328,727","2,036,104"
Kuantan Singingi,Riau,15.715397813,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,577","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.537794151,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,903","432,686","3,872,477"
Kudus,Jawa Tengah,23.918473933,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"158,275","661,727","28,727,805"
Kulon Progo,Yogyakarta,23.969129318,Polygon,Divaksin 1,-7.757667814,110.161720128,"82,147","342,720","2,879,699"
Kuningan,Jawa Barat,14.624701639,Polygon,Divaksin 1,-6.983786648,108.581151595,"134,980","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.503637933,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"230,665","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.428061991,Polygon,Divaksin 1,0.342241730,115.064523035,"30,000","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.629121666,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,166","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.107219106,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"43,773","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.179602418,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"34,559","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.163392819,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,402","233,670","9,832,695"
