Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Belu,Nusa Tenggara Timur,18.647061034,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"29,776","159,682","3,831,439"
Bener Meriah,Aceh,23.745703618,Polygon,Divaksin 1,4.769499035,96.906380577,"28,809","121,323","4,028,891"
Bengkalis,Riau,13.556524647,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,168","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.699438658,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,748","203,263","3,872,477"
Bengkulu,Bengkulu,33.532248721,Polygon,Divaksin 1,-3.839984362,102.302472296,"96,088","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.793701372,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,542","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.830984031,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,473","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.231642334,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,176","226,513","1,553,792"
Berau,Kalimantan Timur,17.639355433,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,135","187,847","2,874,401"
Biak Numfor,Papua,35.344037611,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,613","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.349808151,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"61,701","499,611","3,910,638"
Bintan,Kepulauan Riau,67.788438203,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"83,796","123,614","1,581,035"
Bireuen,Aceh,13.988156014,Polygon,Divaksin 1,5.158730453,96.675590204,"46,580","332,996","4,028,891"
Bitung,Sulawesi Utara,32.882264868,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,760","175,657","2,080,685"
Blitar,Jawa Timur,34.801562310,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"375,212","1,078,147","31,826,206"
Blora,Jawa Tengah,16.379547720,Polygon,Divaksin 1,-7.078954792,111.398772285,"117,186","715,441","28,727,805"
Boalemo,Gorontalo,26.153502402,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,433","116,363","938,409"
Bogor,Jawa Barat,18.058988671,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"909,509","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.459534403,Polygon,Divaksin 1,-7.222151030,111.817549326,"168,874","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.424486612,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,207","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.656845787,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,763","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.925919560,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,817","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.168624003,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,215","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.543983787,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,807","114,474","2,002,579"
Bondowoso,Jawa Timur,13.638659844,Polygon,Divaksin 1,-7.947625055,113.927667335,"83,695","613,660","31,826,206"
Bone,Sulawesi Selatan,13.795036710,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,596","634,982","7,058,141"
Bone Bolango,Gorontalo,23.152386677,Polygon,Divaksin 1,0.512830654,123.228216604,"30,043","129,762","938,409"
Bontang,Kalimantan Timur,29.094203437,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,180","134,666","2,874,401"
Boven Digoel,Papua,23.334401025,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,285","31,220","2,583,771"
Boyolali,Jawa Tengah,17.348272017,Polygon,Divaksin 1,-7.376459911,110.675578155,"144,992","835,772","28,727,805"
Brebes,Jawa Tengah,11.209283144,Polygon,Divaksin 1,-7.042590391,108.939947155,"172,323","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.773663755,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,541","95,716","4,408,509"
Buleleng,Bali,76.546988763,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,901","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.404240409,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,948","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,16.211411805,Polygon,Divaksin 1,-1.580623084,101.874331876,"43,592","268,897","2,686,193"
Buol,Sulawesi Tengah,23.239820650,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"23,013","99,024","2,135,907"
Buru,Maluku,7.344799732,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,456","101,514","1,417,690"
Buru Selatan,Maluku,7.833675006,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,318","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.940032567,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,046","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.180630100,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,606","50,119","2,002,579"
Ciamis,Jawa Barat,10.873843219,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,524","998,028","37,907,814"
Cianjur,Jawa Barat,9.556847978,Polygon,Divaksin 1,-7.024240609,107.159284972,"183,187","1,916,814","37,907,814"
Cilacap,Jawa Tengah,12.175840409,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"186,609","1,532,617","28,727,805"
Cilegon,Banten,21.997729784,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"72,479","329,484","9,229,383"
Cimahi,Jawa Barat,42.487831666,Polygon,Divaksin 1,-6.890683366,107.545758099,"192,653","453,431","37,907,814"
Cirebon,Jawa Barat,15.323627175,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"313,393","2,045,162","37,907,814"
Dairi,Sumatera Utara,16.849075888,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"39,565","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.452427964,Polygon,Divaksin 1,-4.254859446,136.436857869,868,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.577568055,Polygon,Divaksin 1,3.560807632,98.686497440,"187,140","1,487,887","11,419,559"
Demak,Jawa Tengah,22.393658105,Polygon,Divaksin 1,-6.944996864,110.603507613,"207,881","928,303","28,727,805"
Denpasar,Bali,115.512703246,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"660,482","571,783","3,405,130"
Depok,Jawa Barat,19.336348205,Polygon,Divaksin 1,-6.393184435,106.825330550,"312,003","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.433316412,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,591","179,257","4,408,509"
Dogiyai,Papua,1.904815656,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,350","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,13.024812715,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,724","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.974248847,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,811","214,437","2,135,907"
Dumai,Riau,44.953782545,Polygon,Divaksin 1,1.853005415,101.319162200,"106,117","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.725300565,Polygon,Divaksin 1,-3.750950954,102.971683216,"23,006","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.956872045,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,206","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.905850902,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,533","174,691","7,058,141"
Fakfak,Papua Barat,20.845762414,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,880","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.914382822,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,114","203,604","3,831,439"
Garut,Jawa Barat,10.977679775,Polygon,Divaksin 1,-7.276388158,107.833873143,"217,107","1,977,713","37,907,814"
Gayo Lues,Aceh,21.470252867,Polygon,Divaksin 1,4.030882671,97.447774827,"16,005","74,545","4,028,891"
Gianyar,Bali,80.909106335,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,780","412,537","3,405,130"
Gorontalo,Gorontalo,23.153134428,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"110,280","476,307","938,409"
Gorontalo Utara,Gorontalo,21.898146295,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,878","99,908","938,409"
Gowa,Sulawesi Selatan,11.082483341,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"65,811","593,829","7,058,141"
Gresik,Jawa Timur,27.072997874,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"273,894","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.832250551,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"169,128","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,34.444043048,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"204,992","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.118183162,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,404","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.392088132,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,366","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.740795937,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,915","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.342642195,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"25,131","188,351","954,092"
Halmahera Tengah,Maluku Utara,34.563717778,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"14,280","41,315","954,092"
Halmahera Timur,Maluku Utara,11.578187390,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,858","67,869","954,092"
Halmahera Utara,Maluku Utara,7.181285094,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,385","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.840920864,Polygon,Divaksin 1,-2.737295572,115.229990333,"30,234","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.738642479,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,950","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.955575857,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,832","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.825871666,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"48,062","146,415","11,419,559"
Indragiri Hilir,Riau,11.402677969,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"57,789","506,802","4,840,347"
Indragiri Hulu,Riau,14.242331407,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,884","336,209","4,840,347"
Indramayu,Jawa Barat,12.419032906,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"181,683","1,462,940","37,907,814"
Intan Jaya,Papua,1.916234454,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,718","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,74.848756552,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,446,685","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,207.673662955,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,776,156","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,120.338915640,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,148,247","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,70.001782015,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,681,286","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,93.471751776,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,308,025","1,399,380","8,395,427"
Jambi,Jambi,46.349689985,Polygon,Divaksin 1,-1.613489749,103.597112184,"213,273","460,139","2,686,193"
Jayapura,Papua,41.452698150,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"132,271","319,089","2,583,771"
Jayawijaya,Papua,8.898846859,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,755","165,808","2,583,771"
Jember,Jawa Timur,10.893255775,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"217,832","1,999,696","31,826,206"
Jembrana,Bali,82.263928625,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,864","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,9.010708415,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,231","313,305","7,058,141"
Jepara,Jawa Tengah,18.489999458,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"170,561","922,450","28,727,805"
Jombang,Jawa Timur,54.610948466,Polygon,Divaksin 1,-7.531165942,112.261488954,"557,000","1,019,942","31,826,206"
Kaimana,Papua Barat,20.236418627,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,765","43,313","797,402"
Kampar,Riau,9.269945162,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,861","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.772353161,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,761","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,13.001935373,Polygon,Divaksin 1,0.931845643,112.800444169,"23,446","180,327","3,872,477"
Karanganyar,Jawa Tengah,24.608547792,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"180,469","733,359","28,727,805"
Karangasem,Bali,83.396329715,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,836","379,916","3,405,130"
Karawang,Jawa Barat,16.957431961,Polygon,Divaksin 1,-6.273806960,107.377395068,"325,134","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.976994006,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"123,348","195,862","1,581,035"
Karo,Sumatera Utara,15.413592991,Polygon,Divaksin 1,3.118987417,98.294517605,"48,977","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.512433687,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"21,127","120,640","2,036,104"
Kaur,Bengkulu,12.674064957,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,460","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,14.126090317,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,794","90,570","3,872,477"
Kebumen,Jawa Tengah,17.513929479,Polygon,Divaksin 1,-7.622329064,109.597840701,"185,896","1,061,418","28,727,805"
Kediri,Jawa Timur,35.339374332,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"529,886","1,499,421","31,826,206"
Keerom,Papua,26.991259387,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,770","32,492","2,583,771"
Kendal,Jawa Tengah,15.377155038,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"123,354","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.814649987,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"92,310","265,147","2,002,579"
Kepahiang,Bengkulu,13.329438065,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,741","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,62.925432316,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,852","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.879683554,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,824","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.571850991,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,376","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,20.063080428,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,755","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.657775876,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,223","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.964006584,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,916","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.727923533,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,687","75,431","2,080,685"
Kepulauan Yapen,Papua,13.044392334,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"8,066","61,835","2,583,771"
Kerinci,Jambi,18.559834102,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,337","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.367702403,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,831","414,520","3,872,477"
Klaten,Jawa Tengah,14.277156907,Polygon,Divaksin 1,-7.675367671,110.611234180,"143,721","1,006,650","28,727,805"
Klungkung,Bali,89.947529326,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,225","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.598019517,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,213","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.856760750,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,955","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.718747332,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"29,309","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,16.021186996,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"37,930","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,32.240134507,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,299","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,9.076288955,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,857","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.935031352,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"42,910","226,617","11,419,559"
Kota Medan,Sumatera Utara,34.336370907,Polygon,Divaksin 1,3.623026342,98.666106626,"667,155","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.600890956,Polygon,Divaksin 1,2.959007385,99.796455307,"23,390","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,121.455704743,Polygon,Divaksin 1,-7.807243914,110.375524413,"360,019","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,25.030590316,Polygon,Divaksin 1,0.725986431,124.309520058,"24,343","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,24.211209823,Polygon,Divaksin 1,-2.680125349,111.695200174,"49,218","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.724294019,Polygon,Divaksin 1,-2.403637000,112.851123403,"51,690","328,727","2,036,104"
Kuantan Singingi,Riau,15.778527415,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,740","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.628622142,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,296","432,686","3,872,477"
Kudus,Jawa Tengah,25.373756851,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"167,905","661,727","28,727,805"
Kulon Progo,Yogyakarta,26.783963585,Polygon,Divaksin 1,-7.757667814,110.161720128,"91,794","342,720","2,879,699"
Kuningan,Jawa Barat,15.379989794,Polygon,Divaksin 1,-6.983786648,108.581151595,"141,951","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.601277626,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"237,416","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.491899732,Polygon,Divaksin 1,0.342241730,115.064523035,"31,423","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.728349911,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,710","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,14.451088600,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"48,261","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,10.745704905,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"40,455","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,10.720246501,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"25,050","233,670","11,419,559"
