Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banyumas,Jawa Tengah,11.328657127,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"158,423","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,29.754473513,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"398,776","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.246870645,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,627","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.098780066,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,347","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.678010680,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,283","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,14.711018571,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,522","119,108","2,036,104"
Barru,Sulawesi Selatan,18.255398176,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"26,344","144,308","7,058,141"
Batam,Kepulauan Riau,60.784268343,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"551,506","907,317","1,581,035"
Batang,Jawa Tengah,11.638722783,Polygon,Divaksin 1,-7.041670717,109.864244266,"72,423","622,259","28,727,805"
Batang Hari,Jambi,25.942658482,Polygon,Divaksin 1,-1.736183939,103.184542959,"59,548","229,537","2,686,193"
Batu,Jawa Timur,23.493318459,Polygon,Divaksin 1,-7.832437403,112.535914694,"38,748","164,932","31,826,206"
Batu Bara,Sumatera Utara,19.909775504,Polygon,Divaksin 1,3.232526555,99.434601764,"61,655","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,19.417031784,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"23,355","120,281","2,002,579"
Bekasi,Jawa Barat,12.273196806,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"544,169","4,433,800","37,907,814"
Belitung,Bangka Belitung,12.000551686,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"17,402","145,010","1,137,824"
Belitung Timur,Bangka Belitung,13.547615754,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,711","101,206","986,391"
Belu,Nusa Tenggara Timur,13.397252038,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"21,393","159,682","3,831,439"
Bener Meriah,Aceh,19.323623715,Polygon,Divaksin 1,4.769499035,96.906380577,"23,444","121,323","4,028,891"
Bengkalis,Riau,13.293542107,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,059","421,701","4,840,347"
Bengkayang,Kalimantan Barat,8.954408820,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"18,201","203,263","3,872,477"
Bengkulu,Bengkulu,27.533379398,Polygon,Divaksin 1,-3.839984362,102.302472296,"78,898","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,11.263128587,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,563","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,18.277723258,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,390","89,672","1,347,149"
Bengkulu Utara,Bengkulu,9.417119547,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,331","226,513","1,347,149"
Berau,Kalimantan Timur,15.798495584,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,677","187,847","2,476,939"
Biak Numfor,Papua,31.973385394,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"24,075","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.075060397,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"45,340","499,611","3,910,638"
Bintan,Kepulauan Riau,59.069361076,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"73,018","123,614","1,581,035"
Bireuen,Aceh,12.245192134,Polygon,Divaksin 1,5.158730453,96.675590204,"40,776","332,996","4,028,891"
Bitung,Sulawesi Utara,29.169347080,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"51,238","175,657","2,080,685"
Blitar,Jawa Timur,31.556828522,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"340,229","1,078,147","31,826,206"
Blora,Jawa Tengah,12.618650595,Polygon,Divaksin 1,-7.078954792,111.398772285,"90,279","715,441","28,727,805"
Boalemo,Gorontalo,22.001839073,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"25,602","116,363","811,338"
Bogor,Jawa Barat,11.936267789,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"601,149","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,14.329894395,Polygon,Divaksin 1,-7.222151030,111.817549326,"147,024","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,10.522858037,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,502","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,13.066205402,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,874","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.295691532,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,377","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,27.976825975,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"17,819","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.663434492,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,799","114,474","2,002,579"
Bondowoso,Jawa Timur,11.197242773,Polygon,Divaksin 1,-7.947625055,113.927667335,"68,713","613,660","31,826,206"
Bone,Sulawesi Selatan,12.616735593,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"80,114","634,982","7,058,141"
Bone Bolango,Gorontalo,21.267397235,Polygon,Divaksin 1,0.512830654,123.228216604,"27,597","129,762","938,409"
Bontang,Kalimantan Timur,25.291461839,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"34,059","134,666","2,476,939"
Boven Digoel,Papua,18.110185778,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,654","31,220","2,583,771"
Boyolali,Jawa Tengah,10.471516155,Polygon,Divaksin 1,-7.376459911,110.675578155,"87,518","835,772","28,727,805"
Brebes,Jawa Tengah,7.972815099,Polygon,Divaksin 1,-7.042590391,108.939947155,"122,568","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,23.794349952,Polygon,Divaksin 1,-0.295903475,100.357595460,"22,775","95,716","4,408,509"
Buleleng,Bali,68.133990269,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"419,146","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,10.826539470,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"37,542","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,12.838744947,Polygon,Divaksin 1,-1.580623084,101.874331876,"34,523","268,897","2,686,193"
Buol,Sulawesi Tengah,19.405396672,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,216","99,024","1,821,298"
Buru,Maluku,6.889690092,Polygon,Divaksin 1,-3.150161562,126.832919493,"6,994","101,514","1,201,800"
Buru Selatan,Maluku,5.954173545,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,282","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.500732167,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,671","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,11.662243860,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,845","50,119","1,706,169"
Ciamis,Jawa Barat,9.420376983,Polygon,Divaksin 1,-7.423473918,108.445952359,"94,018","998,028","33,040,767"
Cianjur,Jawa Barat,7.969891706,Polygon,Divaksin 1,-7.024240609,107.159284972,"152,768","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.002629489,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"153,302","1,532,617","28,727,805"
Cilegon,Banten,13.358767042,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"44,015","329,484","9,229,383"
Cimahi,Jawa Barat,24.630869967,Polygon,Divaksin 1,-6.890683366,107.545758099,"111,684","453,431","37,907,814"
Cirebon,Jawa Barat,11.921696179,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"243,818","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.334383783,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,660","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.052508283,Polygon,Divaksin 1,-4.254859446,136.436857869,629,"59,762","2,175,921"
Deli Serdang,Sumatera Utara,11.667283873,Polygon,Divaksin 1,3.560807632,98.686497440,"173,596","1,487,887","11,419,559"
Demak,Jawa Tengah,17.009963342,Polygon,Divaksin 1,-6.944996864,110.603507613,"157,904","928,303","28,727,805"
Denpasar,Bali,96.754537998,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"553,226","571,783","3,405,130"
Depok,Jawa Barat,13.473462667,Polygon,Divaksin 1,-6.393184435,106.825330550,"217,402","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,17.728177979,Polygon,Divaksin 1,-1.181358264,101.541503017,"31,779","179,257","4,408,509"
Dogiyai,Papua,1.673415828,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","70,873","2,175,921"
Dompu,Nusa Tenggara Barat,10.952214459,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"19,108","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.365212160,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,505","214,437","2,135,907"
Dumai,Riau,39.815214905,Polygon,Divaksin 1,1.853005415,101.319162200,"93,987","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,7.974361892,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,026","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.454463773,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,146","203,673","3,248,595"
Enrekang,Sulawesi Selatan,12.974337545,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,665","174,691","7,058,141"
Fakfak,Papua Barat,14.149850851,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"8,064","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.135930532,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,493","203,604","3,831,439"
Garut,Jawa Barat,7.886938095,Polygon,Divaksin 1,-7.276388158,107.833873143,"155,981","1,977,713","37,907,814"
Gayo Lues,Aceh,13.892279831,Polygon,Divaksin 1,4.030882671,97.447774827,"10,356","74,545","4,028,891"
Gianyar,Bali,76.792142281,Polygon,Divaksin 1,-8.479613018,115.291300705,"316,796","412,537","3,405,130"
Gorontalo,Gorontalo,20.699464841,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"98,593","476,307","938,409"
Gorontalo Utara,Gorontalo,20.413780678,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,395","99,908","938,409"
Gowa,Sulawesi Selatan,8.482745033,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"50,373","593,829","7,058,141"
Gresik,Jawa Timur,23.122072341,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"233,923","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.257840235,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"128,370","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,24.515034151,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"145,900","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.232375979,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,490","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,14.922383575,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,900","99,850","11,419,559"
Halmahera Barat,Maluku Utara,6.855372428,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"6,992","101,993","808,250"
Halmahera Selatan,Maluku Utara,9.792355761,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,444","188,351","954,092"
Halmahera Tengah,Maluku Utara,16.349993949,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,755","41,315","808,250"
Halmahera Timur,Maluku Utara,8.805198250,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,976","67,869","808,250"
Halmahera Utara,Maluku Utara,6.314828645,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,132","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.295192367,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,459","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.801763192,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,035","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,11.546078203,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,348","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,26.918690025,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"39,413","146,415","11,419,559"
Indragiri Hilir,Riau,10.128215753,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"51,330","506,802","4,840,347"
Indragiri Hulu,Riau,13.079364324,Polygon,Divaksin 1,-0.658966021,102.025700104,"43,974","336,209","4,840,347"
Indramayu,Jawa Barat,9.160389353,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"134,011","1,462,940","37,907,814"
Intan Jaya,Papua,1.666387820,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,494","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,52.426233087,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,013,300","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,174.329066030,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,490,972","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,78.821329581,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,407,090","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,48.830823524,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,172,807","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,72.906572911,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,020,240","1,399,380","8,395,427"
Jambi,Jambi,35.091135505,Polygon,Divaksin 1,-1.613489749,103.597112184,"161,468","460,139","2,686,193"
Jayapura,Papua,34.477528213,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"110,014","319,089","2,583,771"
Jayawijaya,Papua,7.439327415,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,335","165,808","2,583,771"
Jember,Jawa Timur,9.176994903,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"183,512","1,999,696","31,826,206"
Jembrana,Bali,76.791341998,Polygon,Divaksin 1,-8.313025642,114.695824567,"190,302","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,7.475782385,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"23,422","313,305","6,079,251"
Jepara,Jawa Tengah,12.551791425,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"115,784","922,450","28,727,805"
Jombang,Jawa Timur,51.892852731,Polygon,Divaksin 1,-7.531165942,112.261488954,"529,277","1,019,942","31,826,206"
Kaimana,Papua Barat,16.563156558,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,174","43,313","797,402"
Kampar,Riau,8.305169096,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,735","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.353348298,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,417","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.103012860,Polygon,Divaksin 1,0.931845643,112.800444169,"21,825","180,327","3,302,778"
Karanganyar,Jawa Tengah,15.327690804,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"112,407","733,359","28,727,805"
Karangasem,Bali,76.902789038,Polygon,Divaksin 1,-8.384140733,115.504756966,"292,166","379,916","3,405,130"
Karawang,Jawa Barat,11.523902211,Polygon,Divaksin 1,-6.273806960,107.377395068,"220,954","1,917,354","37,907,814"
Karimun,Kepulauan Riau,59.411218103,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"116,364","195,862","1,581,035"
Karo,Sumatera Utara,12.634381530,Polygon,Divaksin 1,3.118987417,98.294517605,"40,146","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.610908488,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,833","120,640","2,036,104"
Kaur,Bengkulu,10.678357457,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,498","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,12.102241360,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"10,961","90,570","3,872,477"
Kebumen,Jawa Tengah,15.832876397,Polygon,Divaksin 1,-7.622329064,109.597840701,"168,053","1,061,418","28,727,805"
Kediri,Jawa Timur,29.752551151,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"446,116","1,499,421","31,826,206"
Keerom,Papua,21.482211006,Polygon,Divaksin 1,-3.317514165,140.461510537,"6,980","32,492","2,583,771"
Kendal,Jawa Tengah,11.739612810,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"94,174","802,190","28,727,805"
Kendari,Sulawesi Tenggara,28.549823306,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"75,699","265,147","2,002,579"
Kepahiang,Bengkulu,11.331842970,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,382","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,51.126225355,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,567","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,9.804265009,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,717","68,511","4,408,509"
Kepulauan Meranti,Riau,15.894184249,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,493","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,17.697635328,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"20,110","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,18.412291461,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,965","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,98.393001474,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,695","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,6.370458699,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,915","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,26.384377776,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"19,902","75,431","2,080,685"
Kepulauan Yapen,Papua,10.485970729,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,484","61,835","2,583,771"
Kerinci,Jambi,14.274477355,Polygon,Divaksin 1,-2.138653265,101.641225466,"27,947","195,783","2,686,193"
Ketapang,Kalimantan Barat,7.726285825,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"32,027","414,520","3,872,477"
Klaten,Jawa Tengah,11.465156708,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,414","1,006,650","28,727,805"
Klungkung,Bali,83.233989678,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"135,311","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,17.410869962,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,455","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,14.696144997,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,714","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.304574468,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,493","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,13.589075350,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"32,172","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,28.802294531,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,561","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.401759903,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,640","251,832","3,161,137"
Kota Binjai,Sumatera Utara,15.902160915,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"36,037","226,617","11,419,559"
Kota Medan,Sumatera Utara,29.786289023,Polygon,Divaksin 1,3.623026342,98.666106626,"578,747","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.390191962,Polygon,Divaksin 1,2.959007385,99.796455307,"23,110","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,90.119762499,Polygon,Divaksin 1,-7.807243914,110.375524413,"267,133","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,22.256382837,Polygon,Divaksin 1,0.725986431,124.309520058,"21,645","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,22.995189044,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,746","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.200537224,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,681","328,727","2,036,104"
Kuantan Singingi,Riau,14.216166600,Polygon,Divaksin 1,-0.380283779,101.537106878,"36,706","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,12.907512607,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"55,849","432,686","3,872,477"
Kudus,Jawa Tengah,21.482726260,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"142,157","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.096288515,Polygon,Divaksin 1,-7.757667814,110.161720128,"68,874","342,720","2,879,699"
Kuningan,Jawa Barat,12.070850384,Polygon,Divaksin 1,-6.983786648,108.581151595,"111,409","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,29.362959254,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"180,596","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.365427890,Polygon,Divaksin 1,0.342241730,115.064523035,"27,241","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,15.935800785,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,365","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.485356075,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"35,017","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.231866042,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"30,991","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.723456156,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,374","233,670","9,832,695"
