Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banjarnegara,Jawa Tengah,11.684003184,Polygon,Divaksin 1,-7.357844509,109.659635747,"93,365","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.740477498,Polygon,Divaksin 1,-5.493762349,119.984946885,"32,099","154,765","7,058,141"
Bantul,Yogyakarta,27.997632479,Polygon,Divaksin 1,-7.867132263,110.382236529,"214,755","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,10.105835767,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"63,164","625,025","6,303,096"
Banyumas,Jawa Tengah,14.456600166,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"202,165","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.547933104,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"463,019","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.090764572,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,692","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.447127970,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,712","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.252991609,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,788","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.197904423,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,293","119,108","2,036,104"
Barru,Sulawesi Selatan,20.610776949,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,743","144,308","7,058,141"
Batam,Kepulauan Riau,68.124591515,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"618,106","907,317","1,581,035"
Batang,Jawa Tengah,14.583959412,Polygon,Divaksin 1,-7.041670717,109.864244266,"90,750","622,259","28,727,805"
Batang Hari,Jambi,30.240876199,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,414","229,537","2,686,193"
Batu,Jawa Timur,24.979385444,Polygon,Divaksin 1,-7.832437403,112.535914694,"41,199","164,932","31,826,206"
Batu Bara,Sumatera Utara,21.096515022,Polygon,Divaksin 1,3.232526555,99.434601764,"65,330","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.846659073,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,683","120,281","2,002,579"
Bekasi,Jawa Barat,18.921940548,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"838,961","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.936418178,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"31,810","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.459498449,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,658","101,206","1,137,824"
Belu,Nusa Tenggara Timur,18.583184078,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"29,674","159,682","3,831,439"
Bener Meriah,Aceh,23.632781913,Polygon,Divaksin 1,4.769499035,96.906380577,"28,672","121,323","4,028,891"
Bengkalis,Riau,13.555101838,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,162","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.699438658,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,748","203,263","3,872,477"
Bengkulu,Bengkulu,33.484788207,Polygon,Divaksin 1,-3.839984362,102.302472296,"95,952","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.781326857,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,526","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.748461058,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,399","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.225903149,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,163","226,513","1,553,792"
Berau,Kalimantan Timur,17.623917337,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,106","187,847","2,874,401"
Biak Numfor,Papua,35.340053389,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,610","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.317382924,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"61,539","499,611","3,910,638"
Bintan,Kepulauan Riau,67.672755513,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"83,653","123,614","1,581,035"
Bireuen,Aceh,13.978245985,Polygon,Divaksin 1,5.158730453,96.675590204,"46,547","332,996","4,028,891"
Bitung,Sulawesi Utara,32.866324712,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,732","175,657","2,080,685"
Blitar,Jawa Timur,34.753238659,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"374,691","1,078,147","31,826,206"
Blora,Jawa Tengah,16.298758388,Polygon,Divaksin 1,-7.078954792,111.398772285,"116,608","715,441","28,727,805"
Boalemo,Gorontalo,26.123424112,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,398","116,363","938,409"
Bogor,Jawa Barat,17.937670002,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"903,399","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.441795525,Polygon,Divaksin 1,-7.222151030,111.817549326,"168,692","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.417300971,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,193","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.573209907,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,719","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.925919560,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,817","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.168624003,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,215","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.467110436,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,719","114,474","2,002,579"
Bondowoso,Jawa Timur,13.616986605,Polygon,Divaksin 1,-7.947625055,113.927667335,"83,562","613,660","31,826,206"
Bone,Sulawesi Selatan,13.794564255,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,593","634,982","7,058,141"
Bone Bolango,Gorontalo,23.152386677,Polygon,Divaksin 1,0.512830654,123.228216604,"30,043","129,762","938,409"
Bontang,Kalimantan Timur,29.081579612,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,163","134,666","2,874,401"
Boven Digoel,Papua,23.187059577,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,239","31,220","2,583,771"
Boyolali,Jawa Tengah,17.156353647,Polygon,Divaksin 1,-7.376459911,110.675578155,"143,388","835,772","28,727,805"
Brebes,Jawa Tengah,11.034694053,Polygon,Divaksin 1,-7.042590391,108.939947155,"169,639","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.737097246,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,506","95,716","4,408,509"
Buleleng,Bali,76.531220994,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,804","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.402510101,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,942","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,16.180544967,Polygon,Divaksin 1,-1.580623084,101.874331876,"43,509","268,897","2,686,193"
Buol,Sulawesi Tengah,23.238810793,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"23,012","99,024","2,135,907"
Buru,Maluku,7.327068188,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,438","101,514","1,417,690"
Buru Selatan,Maluku,7.830046625,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,316","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.940032567,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,046","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.180630100,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,606","50,119","2,002,579"
Ciamis,Jawa Barat,10.857911802,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,365","998,028","37,907,814"
Cianjur,Jawa Barat,9.503634677,Polygon,Divaksin 1,-7.024240609,107.159284972,"182,167","1,916,814","37,907,814"
Cilacap,Jawa Tengah,12.095389781,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"185,376","1,532,617","28,727,805"
Cilegon,Banten,21.956756626,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"72,344","329,484","9,229,383"
Cimahi,Jawa Barat,41.999554508,Polygon,Divaksin 1,-6.890683366,107.545758099,"190,439","453,431","37,907,814"
Cirebon,Jawa Barat,15.244562533,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"311,776","2,045,162","37,907,814"
Dairi,Sumatera Utara,16.517758283,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"38,787","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.439041531,Polygon,Divaksin 1,-4.254859446,136.436857869,860,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.481391396,Polygon,Divaksin 1,3.560807632,98.686497440,"185,709","1,487,887","11,419,559"
Demak,Jawa Tengah,22.162052692,Polygon,Divaksin 1,-6.944996864,110.603507613,"205,731","928,303","28,727,805"
Denpasar,Bali,115.462859162,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"660,197","571,783","3,405,130"
Depok,Jawa Barat,19.173478222,Polygon,Divaksin 1,-6.393184435,106.825330550,"309,375","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.429411404,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,584","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,13.014495578,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,706","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.963056749,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,787","214,437","2,135,907"
Dumai,Riau,44.927094189,Polygon,Divaksin 1,1.853005415,101.319162200,"106,054","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.665756438,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,849","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.948525332,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,189","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.900126509,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,523","174,691","7,058,141"
Fakfak,Papua Barat,20.803649763,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,856","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.911435925,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,108","203,604","3,831,439"
Garut,Jawa Barat,10.909317985,Polygon,Divaksin 1,-7.276388158,107.833873143,"215,755","1,977,713","37,907,814"
Gayo Lues,Aceh,21.424642833,Polygon,Divaksin 1,4.030882671,97.447774827,"15,971","74,545","4,028,891"
Gianyar,Bali,80.902076662,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,751","412,537","3,405,130"
Gorontalo,Gorontalo,23.150195147,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"110,266","476,307","938,409"
Gorontalo Utara,Gorontalo,21.898146295,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,878","99,908","938,409"
Gowa,Sulawesi Selatan,11.046277632,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"65,596","593,829","7,058,141"
Gresik,Jawa Timur,26.952110682,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"272,671","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.559420910,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"166,017","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,34.154029690,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"203,266","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.089610326,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,375","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.389083625,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,363","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.718245370,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,892","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.325121714,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"25,098","188,351","954,092"
Halmahera Tengah,Maluku Utara,34.154665376,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"14,111","41,315","954,092"
Halmahera Timur,Maluku Utara,11.477994372,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,790","67,869","954,092"
Halmahera Utara,Maluku Utara,7.157773905,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,351","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.800815476,Polygon,Divaksin 1,-2.737295572,115.229990333,"30,162","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.735217855,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,943","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.933446063,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,793","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.812211864,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"48,042","146,415","11,419,559"
Indragiri Hilir,Riau,11.338353045,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"57,463","506,802","4,840,347"
Indragiri Hulu,Riau,14.216157212,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,796","336,209","4,840,347"
Indramayu,Jawa Barat,12.397705989,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"181,371","1,462,940","37,907,814"
Intan Jaya,Papua,1.916234454,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,718","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,74.400135347,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,438,014","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,207.022050527,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,770,583","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,118.856810915,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,121,789","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,69.320702680,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,664,928","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,93.082722348,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,302,581","1,399,380","8,395,427"
Jambi,Jambi,46.206689718,Polygon,Divaksin 1,-1.613489749,103.597112184,"212,615","460,139","2,686,193"
Jayapura,Papua,41.416031264,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"132,154","319,089","2,583,771"
Jayawijaya,Papua,8.884975393,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,732","165,808","2,583,771"
Jember,Jawa Timur,10.888305022,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"217,733","1,999,696","31,826,206"
Jembrana,Bali,82.235278451,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,793","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,9.006878282,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,219","313,305","7,058,141"
Jepara,Jawa Tengah,18.277955445,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"168,605","922,450","28,727,805"
Jombang,Jawa Timur,54.603889241,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,928","1,019,942","31,826,206"
Kaimana,Papua Barat,20.139450050,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,723","43,313","797,402"
Kampar,Riau,9.260968304,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,804","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.771729642,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,759","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.937053242,Polygon,Divaksin 1,0.931845643,112.800444169,"23,329","180,327","3,872,477"
Karanganyar,Jawa Tengah,23.982115171,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"175,875","733,359","28,727,805"
Karangasem,Bali,83.390012529,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,812","379,916","3,405,130"
Karawang,Jawa Barat,16.869498277,Polygon,Divaksin 1,-6.273806960,107.377395068,"323,448","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.955550336,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"123,306","195,862","1,581,035"
Karo,Sumatera Utara,15.343727183,Polygon,Divaksin 1,3.118987417,98.294517605,"48,755","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.490053050,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"21,100","120,640","2,036,104"
Kaur,Bengkulu,12.634394930,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,421","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,14.122777962,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,791","90,570","3,872,477"
Kebumen,Jawa Tengah,17.389284900,Polygon,Divaksin 1,-7.622329064,109.597840701,"184,573","1,061,418","28,727,805"
Kediri,Jawa Timur,35.308429054,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"529,422","1,499,421","31,826,206"
Keerom,Papua,26.969715622,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,763","32,492","2,583,771"
Kendal,Jawa Tengah,15.192036799,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"121,869","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.739974429,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"92,112","265,147","2,002,579"
Kepahiang,Bengkulu,13.312502117,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,721","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,62.564709770,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,721","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.743938930,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,731","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.563050576,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,366","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,20.040946944,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,731","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.538915038,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,198","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.932899563,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,892","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.677546367,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,649","75,431","2,080,685"
Kepulauan Yapen,Papua,13.024985849,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"8,054","61,835","2,583,771"
Kerinci,Jambi,18.521015614,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,261","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.349609187,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,756","414,520","3,872,477"
Klaten,Jawa Tengah,14.203645756,Polygon,Divaksin 1,-7.675367671,110.611234180,"142,981","1,006,650","28,727,805"
Klungkung,Bali,89.914312253,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,171","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.595251933,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,208","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.839926678,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,937","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.661497436,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"29,195","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,16.008092959,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"37,899","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,32.240134507,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,299","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.992502938,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,646","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.655705441,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"42,277","226,617","11,419,559"
Kota Medan,Sumatera Utara,34.206520027,Polygon,Divaksin 1,3.623026342,98.666106626,"664,632","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.600890956,Polygon,Divaksin 1,2.959007385,99.796455307,"23,390","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,120.701032319,Polygon,Divaksin 1,-7.807243914,110.375524413,"357,782","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.988432233,Polygon,Divaksin 1,0.725986431,124.309520058,"24,302","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,24.193008864,Polygon,Divaksin 1,-2.680125349,111.695200174,"49,181","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.687789564,Polygon,Divaksin 1,-2.403637000,112.851123403,"51,570","328,727","2,036,104"
Kuantan Singingi,Riau,15.778140117,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,739","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.623537623,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,274","432,686","3,872,477"
Kudus,Jawa Tengah,24.884280073,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"164,666","661,727","28,727,805"
Kulon Progo,Yogyakarta,26.153127918,Polygon,Divaksin 1,-7.757667814,110.161720128,"89,632","342,720","2,879,699"
Kuningan,Jawa Barat,15.261132943,Polygon,Divaksin 1,-6.983786648,108.581151595,"140,854","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.580303619,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"237,287","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.428353556,Polygon,Divaksin 1,0.342241730,115.064523035,"31,338","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.724884219,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,691","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,14.326822593,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"47,846","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,10.409162868,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"39,188","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,10.302563444,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"24,074","233,670","11,419,559"
