Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Badung,Bali,98.777080250,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"429,866","435,188","3,405,130"
Balangan,Kalimantan Selatan,14.111123345,Polygon,Divaksin 1,-2.266327555,115.645104341,"14,098","99,907","2,759,016"
Balikpapan,Kalimantan Timur,20.313499255,Polygon,Divaksin 1,-1.157310451,116.885949476,"107,043","526,955","2,874,401"
Banda Aceh,Aceh,41.399135000,Polygon,Divaksin 1,5.552296572,95.333423781,"78,778","190,289","4,028,891"
Bandar Lampung,Lampung,22.629657769,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"198,074","875,285","6,645,226"
Bandung,Jawa Barat,19.116762087,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"907,583","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,15.823506492,Polygon,Divaksin 1,-6.854048286,107.424730892,"220,924","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.033815325,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"29,073","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.719908894,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,034","85,615","2,135,907"
Bangka,Bangka Belitung,17.535987083,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,745","255,161","1,137,824"
Bangka Barat,Bangka Belitung,11.501639926,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,165","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,6.821927119,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,639","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,16.696568957,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,592","153,277","1,137,824"
Bangkalan,Jawa Timur,6.276812332,Polygon,Divaksin 1,-7.045764361,112.936306601,"51,795","825,180","31,826,206"
Bangli,Bali,71.605563811,Polygon,Divaksin 1,-8.339155202,115.353705191,"146,974","205,255","3,405,130"
Banjar,Jawa Barat,28.959233691,Polygon,Divaksin 1,-7.379696355,108.552579160,"46,437","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.464313252,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"33,011","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,25.204622915,Polygon,Divaksin 1,-3.491364948,114.834623264,"49,178","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,23.766727512,Polygon,Divaksin 1,-3.302514254,114.602421838,"122,652","516,066","3,161,137"
Banjarnegara,Jawa Tengah,9.961155523,Polygon,Divaksin 1,-7.357844509,109.659635747,"79,598","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,14.057441928,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,756","154,765","6,079,251"
Bantul,Yogyakarta,24.481941785,Polygon,Divaksin 1,-7.867132263,110.382236529,"187,788","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,8.462381505,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"52,892","625,025","6,303,096"
Banyumas,Jawa Tengah,11.426409816,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"159,790","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,29.938920567,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"401,248","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.308579111,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,778","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.166938312,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,416","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.703059354,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,305","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,14.764751318,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,586","119,108","2,036,104"
Barru,Sulawesi Selatan,18.351026970,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"26,482","144,308","7,058,141"
Batam,Kepulauan Riau,60.912117815,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"552,666","907,317","1,581,035"
Batang,Jawa Tengah,11.733860016,Polygon,Divaksin 1,-7.041670717,109.864244266,"73,015","622,259","28,727,805"
Batang Hari,Jambi,26.478519803,Polygon,Divaksin 1,-1.736183939,103.184542959,"60,778","229,537","2,686,193"
Batu,Jawa Timur,23.878325613,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,383","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.017631559,Polygon,Divaksin 1,3.232526555,99.434601764,"61,989","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,19.727970336,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"23,729","120,281","2,002,579"
Bekasi,Jawa Barat,12.652420046,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"560,983","4,433,800","37,907,814"
Belitung,Bangka Belitung,12.415695469,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"18,004","145,010","1,137,824"
Belitung Timur,Bangka Belitung,13.549591921,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,713","101,206","986,391"
Belu,Nusa Tenggara Timur,13.558196916,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"21,650","159,682","3,831,439"
Bener Meriah,Aceh,20.014341881,Polygon,Divaksin 1,4.769499035,96.906380577,"24,282","121,323","4,028,891"
Bengkalis,Riau,13.335989244,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,238","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.185636343,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"18,671","203,263","3,872,477"
Bengkulu,Bengkulu,27.746602735,Polygon,Divaksin 1,-3.839984362,102.302472296,"79,509","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,11.304892574,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,617","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,18.502988670,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,592","89,672","1,553,792"
Bengkulu Utara,Bengkulu,9.482457960,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,479","226,513","1,347,149"
Berau,Kalimantan Timur,15.817127769,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,712","187,847","2,476,939"
Biak Numfor,Papua,32.265561709,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"24,295","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.242190424,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"46,175","499,611","3,910,638"
Bintan,Kepulauan Riau,59.719772841,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"73,822","123,614","1,581,035"
Bireuen,Aceh,12.498648632,Polygon,Divaksin 1,5.158730453,96.675590204,"41,620","332,996","4,028,891"
Bitung,Sulawesi Utara,29.607132081,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"52,007","175,657","2,080,685"
Blitar,Jawa Timur,31.703190752,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"341,807","1,078,147","31,826,206"
Blora,Jawa Tengah,12.879328973,Polygon,Divaksin 1,-7.078954792,111.398772285,"92,144","715,441","28,727,805"
Boalemo,Gorontalo,22.299184449,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"25,948","116,363","811,338"
Bogor,Jawa Barat,12.293472837,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"619,139","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,14.570636309,Polygon,Divaksin 1,-7.222151030,111.817549326,"149,494","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,10.676322800,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,801","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,13.406451368,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,053","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.444654520,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,481","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,28.381900396,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,077","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.670422978,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,807","114,474","2,002,579"
Bondowoso,Jawa Timur,11.397516540,Polygon,Divaksin 1,-7.947625055,113.927667335,"69,942","613,660","31,826,206"
Bone,Sulawesi Selatan,12.709179158,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"80,701","634,982","7,058,141"
Bone Bolango,Gorontalo,21.423837487,Polygon,Divaksin 1,0.512830654,123.228216604,"27,800","129,762","938,409"
Bontang,Kalimantan Timur,25.428096179,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"34,243","134,666","2,476,939"
Boven Digoel,Papua,18.398462524,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,744","31,220","2,583,771"
Boyolali,Jawa Tengah,10.573098883,Polygon,Divaksin 1,-7.376459911,110.675578155,"88,367","835,772","28,727,805"
Brebes,Jawa Tengah,8.042026274,Polygon,Divaksin 1,-7.042590391,108.939947155,"123,632","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,24.288520206,Polygon,Divaksin 1,-0.295903475,100.357595460,"23,248","95,716","4,408,509"
Buleleng,Bali,68.969519441,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"424,286","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,11.167410219,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"38,724","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,13.043656121,Polygon,Divaksin 1,-1.580623084,101.874331876,"35,074","268,897","2,686,193"
Buol,Sulawesi Tengah,19.449830344,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,260","99,024","1,821,298"
Buru,Maluku,6.948795240,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,054","101,514","1,201,800"
Buru Selatan,Maluku,5.970501261,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,291","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.527675925,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,694","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,11.694167880,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,861","50,119","1,706,169"
Ciamis,Jawa Barat,9.573378703,Polygon,Divaksin 1,-7.423473918,108.445952359,"95,545","998,028","33,040,767"
Cianjur,Jawa Barat,8.028895866,Polygon,Divaksin 1,-7.024240609,107.159284972,"153,899","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.065463191,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"154,265","1,532,617","28,727,805"
Cilegon,Banten,13.731774532,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"45,244","329,484","9,229,383"
Cimahi,Jawa Barat,25.218169909,Polygon,Divaksin 1,-6.890683366,107.545758099,"114,347","453,431","37,907,814"
Cirebon,Jawa Barat,12.126178757,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"248,000","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.371859296,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,748","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.089320973,Polygon,Divaksin 1,-4.254859446,136.436857869,651,"59,762","2,175,921"
Deli Serdang,Sumatera Utara,11.694436473,Polygon,Divaksin 1,3.560807632,98.686497440,"174,000","1,487,887","11,419,559"
Demak,Jawa Tengah,17.964500815,Polygon,Divaksin 1,-6.944996864,110.603507613,"166,765","928,303","28,727,805"
Denpasar,Bali,97.911445426,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"559,841","571,783","3,405,130"
Depok,Jawa Barat,13.812031431,Polygon,Divaksin 1,-6.393184435,106.825330550,"222,865","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,18.476265920,Polygon,Divaksin 1,-1.181358264,101.541503017,"33,120","179,257","4,408,509"
Dogiyai,Papua,1.673415828,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","70,873","2,175,921"
Dompu,Nusa Tenggara Barat,11.099520253,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"19,365","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.447753886,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,682","214,437","2,135,907"
Dumai,Riau,40.111752196,Polygon,Divaksin 1,1.853005415,101.319162200,"94,687","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.076762620,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,296","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.581628395,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,405","203,673","3,248,595"
Enrekang,Sulawesi Selatan,13.103708834,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,891","174,691","7,058,141"
Fakfak,Papua Barat,14.599052465,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"8,320","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.228757785,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,682","203,604","3,831,439"
Garut,Jawa Barat,8.052735660,Polygon,Divaksin 1,-7.276388158,107.833873143,"159,260","1,977,713","37,907,814"
Gayo Lues,Aceh,14.251794218,Polygon,Divaksin 1,4.030882671,97.447774827,"10,624","74,545","4,028,891"
Gianyar,Bali,76.998669210,Polygon,Divaksin 1,-8.479613018,115.291300705,"317,648","412,537","3,405,130"
Gorontalo,Gorontalo,20.872252560,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"99,416","476,307","938,409"
Gorontalo Utara,Gorontalo,20.712055091,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,693","99,908","938,409"
Gowa,Sulawesi Selatan,8.608202024,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"51,118","593,829","7,058,141"
Gresik,Jawa Timur,23.256698959,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"235,285","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.339662817,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"129,303","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,25.254685833,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"150,302","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.296418543,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,555","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.031547321,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,009","99,850","11,419,559"
Halmahera Barat,Maluku Utara,6.893610346,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,031","101,993","808,250"
Halmahera Selatan,Maluku Utara,9.899071415,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,645","188,351","954,092"
Halmahera Tengah,Maluku Utara,16.843761346,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,959","41,315","808,250"
Halmahera Timur,Maluku Utara,8.862661893,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,015","67,869","808,250"
Halmahera Utara,Maluku Utara,6.363234033,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,202","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.390442663,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,630","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.862917193,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,160","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,11.728790862,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,670","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,27.639927603,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"40,469","146,415","11,419,559"
Indragiri Hilir,Riau,10.168468159,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"51,534","506,802","4,840,347"
Indragiri Hulu,Riau,13.258717048,Polygon,Divaksin 1,-0.658966021,102.025700104,"44,577","336,209","4,840,347"
Indramayu,Jawa Barat,9.352673384,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"136,824","1,462,940","37,907,814"
Intan Jaya,Papua,1.750041827,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,569","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,53.594738441,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,035,885","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,176.575158752,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,510,182","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,80.855260357,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,443,399","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,49.751767026,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,194,926","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,74.324415098,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,040,081","1,399,380","8,395,427"
Jambi,Jambi,35.910670471,Polygon,Divaksin 1,-1.613489749,103.597112184,"165,239","460,139","2,686,193"
Jayapura,Papua,34.982403029,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"111,625","319,089","2,583,771"
Jayawijaya,Papua,7.519540674,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,468","165,808","2,583,771"
Jember,Jawa Timur,9.248005697,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"184,932","1,999,696","31,826,206"
Jembrana,Bali,77.105686858,Polygon,Divaksin 1,-8.313025642,114.695824567,"191,081","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,7.634094572,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"23,918","313,305","6,079,251"
Jepara,Jawa Tengah,12.933275516,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"119,303","922,450","28,727,805"
Jombang,Jawa Timur,52.483866730,Polygon,Divaksin 1,-7.531165942,112.261488954,"535,305","1,019,942","31,826,206"
Kaimana,Papua Barat,16.904855355,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,322","43,313","797,402"
Kampar,Riau,8.345486215,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,991","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.355530615,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,424","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.190631464,Polygon,Divaksin 1,0.931845643,112.800444169,"21,983","180,327","3,302,778"
Karanganyar,Jawa Tengah,15.489276057,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"113,592","733,359","28,727,805"
Karangasem,Bali,78.231767022,Polygon,Divaksin 1,-8.384140733,115.504756966,"297,215","379,916","3,405,130"
Karawang,Jawa Barat,11.724126061,Polygon,Divaksin 1,-6.273806960,107.377395068,"224,793","1,917,354","37,907,814"
Karimun,Kepulauan Riau,59.752785124,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"117,033","195,862","1,581,035"
Karo,Sumatera Utara,12.642249301,Polygon,Divaksin 1,3.118987417,98.294517605,"40,171","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.697115385,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,937","120,640","2,036,104"
Kaur,Bengkulu,10.748542889,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,567","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,12.328585624,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"11,166","90,570","3,872,477"
Kebumen,Jawa Tengah,15.900992823,Polygon,Divaksin 1,-7.622329064,109.597840701,"168,776","1,061,418","28,727,805"
Kediri,Jawa Timur,30.500906683,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"457,337","1,499,421","31,826,206"
Keerom,Papua,21.993105995,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,146","32,492","2,583,771"
Kendal,Jawa Tengah,11.954898465,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"95,901","802,190","28,727,805"
Kendari,Sulawesi Tenggara,28.759518305,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"76,255","265,147","2,002,579"
Kepahiang,Bengkulu,11.439386241,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,509","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,52.224914638,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,966","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,9.884544088,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,772","68,511","4,408,509"
Kepulauan Meranti,Riau,15.951543718,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,585","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,17.984528870,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"20,436","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,18.453791742,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"20,010","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,99.044358865,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,832","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,6.456003007,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,981","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,26.605772163,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"20,069","75,431","2,080,685"
Kepulauan Yapen,Papua,10.524783699,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,508","61,835","2,583,771"
Kerinci,Jambi,14.553868313,Polygon,Divaksin 1,-2.138653265,101.641225466,"28,494","195,783","2,686,193"
Ketapang,Kalimantan Barat,7.880681270,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"32,667","414,520","3,872,477"
Klaten,Jawa Tengah,11.479163562,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,555","1,006,650","28,727,805"
Klungkung,Bali,83.812212811,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"136,251","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,17.628402052,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,848","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,14.749452893,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,771","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.386431775,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,656","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,13.748315727,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"32,549","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,29.492631787,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,910","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.429953302,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,711","251,832","3,161,137"
Kota Binjai,Sumatera Utara,15.984237723,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"36,223","226,617","11,419,559"
Kota Medan,Sumatera Utara,30.201626559,Polygon,Divaksin 1,3.623026342,98.666106626,"586,817","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.470709077,Polygon,Divaksin 1,2.959007385,99.796455307,"23,217","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,90.918966332,Polygon,Divaksin 1,-7.807243914,110.375524413,"269,502","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,22.725262974,Polygon,Divaksin 1,0.725986431,124.309520058,"22,101","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.016833427,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,790","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.240996328,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,814","328,727","2,036,104"
Kuantan Singingi,Riau,14.398584038,Polygon,Divaksin 1,-0.380283779,101.537106878,"37,177","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.082928498,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"56,608","432,686","3,872,477"
Kudus,Jawa Tengah,21.637472855,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"143,181","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.346346872,Polygon,Divaksin 1,-7.757667814,110.161720128,"69,731","342,720","2,879,699"
Kuningan,Jawa Barat,12.348652540,Polygon,Divaksin 1,-6.983786648,108.581151595,"113,973","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,29.842109627,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"183,543","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.399817585,Polygon,Divaksin 1,0.342241730,115.064523035,"27,287","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,15.952946842,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,459","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.656334123,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"35,588","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.335723924,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"31,382","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.742286130,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,418","233,670","9,832,695"
