Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.250135627,Polygon,Divaksin 1,3.232526555,99.434601764,"62,709","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,20.878609257,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,113","120,281","2,002,579"
Bekasi,Jawa Barat,14.270422662,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"632,722","4,433,800","37,907,814"
Belitung,Bangka Belitung,16.436107855,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"23,834","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.601901073,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,778","101,206","1,137,824"
Belu,Nusa Tenggara Timur,14.937813905,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"23,853","159,682","3,831,439"
Bener Meriah,Aceh,21.624094360,Polygon,Divaksin 1,4.769499035,96.906380577,"26,235","121,323","4,028,891"
Bengkalis,Riau,13.337412053,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,244","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.539365256,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"19,390","203,263","3,872,477"
Bengkulu,Bengkulu,29.163089679,Polygon,Divaksin 1,-3.839984362,102.302472296,"83,568","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.104595585,Polygon,Divaksin 1,-4.307712766,103.040988884,"15,651","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,20.082076902,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,008","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.047105464,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,758","226,513","1,553,792"
Berau,Kalimantan Timur,16.636943896,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"31,252","187,847","2,476,939"
Biak Numfor,Papua,33.346614075,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,109","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.896499477,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"49,444","499,611","3,910,638"
Bintan,Kepulauan Riau,61.322342130,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"75,803","123,614","1,581,035"
Bireuen,Aceh,13.040396882,Polygon,Divaksin 1,5.158730453,96.675590204,"43,424","332,996","4,028,891"
Bitung,Sulawesi Utara,30.357458001,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"53,325","175,657","2,080,685"
Blitar,Jawa Timur,32.629873292,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"351,798","1,078,147","31,826,206"
Blora,Jawa Tengah,13.683727938,Polygon,Divaksin 1,-7.078954792,111.398772285,"97,899","715,441","28,727,805"
Boalemo,Gorontalo,22.685045934,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,397","116,363","811,338"
Bogor,Jawa Barat,13.179972770,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"663,786","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.514890423,Polygon,Divaksin 1,-7.222151030,111.817549326,"159,182","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.242961921,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"21,905","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.491816989,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,624","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.766930217,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,706","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.050744206,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,503","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.776123836,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,928","114,474","2,002,579"
Bondowoso,Jawa Timur,11.734348010,Polygon,Divaksin 1,-7.947625055,113.927667335,"72,009","613,660","31,826,206"
Bone,Sulawesi Selatan,13.142419785,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"83,452","634,982","7,058,141"
Bone Bolango,Gorontalo,22.091213144,Polygon,Divaksin 1,0.512830654,123.228216604,"28,666","129,762","938,409"
Bontang,Kalimantan Timur,26.814489181,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"36,110","134,666","2,874,401"
Boven Digoel,Papua,19.404228059,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,058","31,220","2,583,771"
Boyolali,Jawa Tengah,11.196594286,Polygon,Divaksin 1,-7.376459911,110.675578155,"93,578","835,772","28,727,805"
Brebes,Jawa Tengah,9.079023030,Polygon,Divaksin 1,-7.042590391,108.939947155,"139,574","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,26.220276652,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,097","95,716","4,408,509"
Buleleng,Bali,72.023914991,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"443,076","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.102641892,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"41,967","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.042179719,Polygon,Divaksin 1,-1.580623084,101.874331876,"37,759","268,897","2,686,193"
Buol,Sulawesi Tengah,20.266804007,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,069","99,024","2,135,907"
Buru,Maluku,7.066020450,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,173","101,514","1,201,800"
Buru Selatan,Maluku,6.046697266,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,333","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.558134086,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,720","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.258823999,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,144","50,119","1,706,169"
Ciamis,Jawa Barat,10.181477874,Polygon,Divaksin 1,-7.423473918,108.445952359,"101,614","998,028","37,907,814"
Cianjur,Jawa Barat,8.180814623,Polygon,Divaksin 1,-7.024240609,107.159284972,"156,811","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.215468052,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"156,564","1,532,617","28,727,805"
Cilegon,Banten,14.555790266,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"47,959","329,484","9,229,383"
Cimahi,Jawa Barat,28.217744265,Polygon,Divaksin 1,-6.890683366,107.545758099,"127,948","453,431","37,907,814"
Cirebon,Jawa Barat,12.593818974,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"257,564","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.860318542,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,895","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.238245039,Polygon,Divaksin 1,-4.254859446,136.436857869,740,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.819916432,Polygon,Divaksin 1,3.560807632,98.686497440,"175,867","1,487,887","11,419,559"
Demak,Jawa Tengah,20.285079333,Polygon,Divaksin 1,-6.944996864,110.603507613,"188,307","928,303","28,727,805"
Denpasar,Bali,103.392720665,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"591,182","571,783","3,405,130"
Depok,Jawa Barat,15.199277125,Polygon,Divaksin 1,-6.393184435,106.825330550,"245,249","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,22.206106317,Polygon,Divaksin 1,-1.181358264,101.541503017,"39,806","179,257","4,408,509"
Dogiyai,Papua,1.770773073,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,255","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.754658474,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,508","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.700975112,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,225","214,437","2,135,907"
Dumai,Riau,41.715595320,Polygon,Divaksin 1,1.853005415,101.319162200,"98,473","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.222399211,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,680","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.833011739,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,917","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.025908604,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,502","174,691","7,058,141"
Fakfak,Papua Barat,16.222144236,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,245","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.334354924,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,897","203,604","3,831,439"
Garut,Jawa Barat,8.394847989,Polygon,Divaksin 1,-7.276388158,107.833873143,"166,026","1,977,713","37,907,814"
Gayo Lues,Aceh,15.771681535,Polygon,Divaksin 1,4.030882671,97.447774827,"11,757","74,545","4,028,891"
Gianyar,Bali,78.284372068,Polygon,Divaksin 1,-8.479613018,115.291300705,"322,952","412,537","3,405,130"
Gorontalo,Gorontalo,21.367311419,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"101,774","476,307","938,409"
Gorontalo Utara,Gorontalo,21.121431717,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,102","99,908","938,409"
Gowa,Sulawesi Selatan,9.665577127,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"57,397","593,829","7,058,141"
Gresik,Jawa Timur,23.726310608,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"240,036","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.134648575,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"138,368","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,26.309554814,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"156,580","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.873786886,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,141","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.973960941,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,950","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.252458502,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,397","101,993","808,250"
Halmahera Selatan,Maluku Utara,10.832435187,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"20,403","188,351","954,092"
Halmahera Tengah,Maluku Utara,21.224736778,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"8,769","41,315","954,092"
Halmahera Timur,Maluku Utara,9.373940975,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,362","67,869","808,250"
Halmahera Utara,Maluku Utara,6.563079136,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,491","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.860566934,Polygon,Divaksin 1,-2.737295572,115.229990333,"28,474","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.937280457,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,312","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.419921354,Polygon,Divaksin 1,-2.448878095,115.133004477,"21,888","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.039169484,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"45,446","146,415","11,419,559"
Indragiri Hilir,Riau,10.458719579,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,005","506,802","4,840,347"
Indragiri Hulu,Riau,13.537710174,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,515","336,209","4,840,347"
Indramayu,Jawa Barat,9.950989104,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"145,577","1,462,940","37,907,814"
Intan Jaya,Papua,1.787964977,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,603","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,57.407371957,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,109,576","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,184.899615674,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,581,378","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,87.601083150,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,563,823","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,52.898105402,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,270,494","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,78.475539167,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,098,171","1,399,380","8,395,427"
Jambi,Jambi,38.507277149,Polygon,Divaksin 1,-1.613489749,103.597112184,"177,187","460,139","2,686,193"
Jayapura,Papua,36.858682060,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"117,612","319,089","2,583,771"
Jayawijaya,Papua,7.884420535,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,073","165,808","2,583,771"
Jember,Jawa Timur,9.561153295,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"191,194","1,999,696","31,826,206"
Jembrana,Bali,78.984089066,Polygon,Divaksin 1,-8.313025642,114.695824567,"195,736","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.098817446,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,374","313,305","6,079,251"
Jepara,Jawa Tengah,14.592010407,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"134,604","922,450","28,727,805"
Jombang,Jawa Timur,53.459216308,Polygon,Divaksin 1,-7.531165942,112.261488954,"545,253","1,019,942","31,826,206"
Kaimana,Papua Barat,16.955648420,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,344","43,313","797,402"
Kampar,Riau,8.708497778,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,296","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.479922684,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,823","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.492305645,Polygon,Divaksin 1,0.931845643,112.800444169,"22,527","180,327","3,872,477"
Karanganyar,Jawa Tengah,16.655280702,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"122,143","733,359","28,727,805"
Karangasem,Bali,81.373514145,Polygon,Divaksin 1,-8.384140733,115.504756966,"309,151","379,916","3,405,130"
Karawang,Jawa Barat,12.503168429,Polygon,Divaksin 1,-6.273806960,107.377395068,"239,730","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.143560262,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"119,757","195,862","1,581,035"
Karo,Sumatera Utara,13.042876205,Polygon,Divaksin 1,3.118987417,98.294517605,"41,444","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.917606101,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,203","120,640","2,036,104"
Kaur,Bengkulu,11.837942855,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,638","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.290272717,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,037","90,570","3,872,477"
Kebumen,Jawa Tengah,16.169030486,Polygon,Divaksin 1,-7.622329064,109.597840701,"171,621","1,061,418","28,727,805"
Kediri,Jawa Timur,32.250915520,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"483,577","1,499,421","31,826,206"
Keerom,Papua,23.904345685,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,767","32,492","2,583,771"
Kendal,Jawa Tengah,12.725538837,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"102,083","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.388625932,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"83,226","265,147","2,002,579"
Kepahiang,Bengkulu,12.336991498,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,569","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,55.900980284,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,301","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,10.522397863,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,209","68,511","4,408,509"
Kepulauan Meranti,Riau,16.053169734,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,748","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.003616971,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,594","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.461787463,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,103","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,100.342319213,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,105","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.225901780,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,575","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,28.266892922,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"21,322","75,431","2,080,685"
Kepulauan Yapen,Papua,11.239589229,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,950","61,835","2,583,771"
Kerinci,Jambi,15.838453798,Polygon,Divaksin 1,-2.138653265,101.641225466,"31,009","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.259673840,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,238","414,520","3,872,477"
Klaten,Jawa Tengah,11.639398003,Polygon,Divaksin 1,-7.675367671,110.611234180,"117,168","1,006,650","28,727,805"
Klungkung,Bali,86.571075310,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"140,736","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.847799494,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,051","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.160017208,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,210","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.583793258,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,049","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.359511550,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"33,996","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.033527841,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,689","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.566949395,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,056","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.642617279,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,715","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.628751033,Polygon,Divaksin 1,3.623026342,98.666106626,"614,546","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.522631329,Polygon,Divaksin 1,2.959007385,99.796455307,"23,286","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,94.119155253,Polygon,Divaksin 1,-7.807243914,110.375524413,"278,988","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.265092079,Polygon,Divaksin 1,0.725986431,124.309520058,"22,626","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.242131775,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,248","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.513258722,Polygon,Divaksin 1,-2.403637000,112.851123403,"47,709","328,727","2,036,104"
Kuantan Singingi,Riau,14.837005565,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,309","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.525974956,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"58,525","432,686","3,872,477"
Kudus,Jawa Tengah,22.135110098,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"146,474","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.743755836,Polygon,Divaksin 1,-7.757667814,110.161720128,"71,093","342,720","2,879,699"
Kuningan,Jawa Barat,12.767414371,Polygon,Divaksin 1,-6.983786648,108.581151595,"117,838","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,32.877162233,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"202,210","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.579989683,Polygon,Divaksin 1,0.342241730,115.064523035,"27,528","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.239504880,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,030","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.091714302,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"37,042","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.627375981,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,480","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.759404288,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,458","233,670","9,832,695"
