Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bandung Barat,Jawa Barat,18.237457169,Polygon,Divaksin 1,-6.854048286,107.424730892,"254,627","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.979581768,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,565","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.157916253,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,409","85,615","2,135,907"
Bangka,Bangka Belitung,17.704900044,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,176","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.130168298,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,737","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.197001661,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"14,343","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.760805600,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,756","153,277","1,137,824"
Bangkalan,Jawa Timur,8.077146804,Polygon,Divaksin 1,-7.045764361,112.936306601,"66,651","825,180","31,826,206"
Bangli,Bali,75.652237461,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,280","205,255","3,405,130"
Banjar,Jawa Barat,34.847492719,Polygon,Divaksin 1,-7.379696355,108.552579160,"55,879","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.876974840,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,836","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.003485124,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,639","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.070762267,Polygon,Divaksin 1,-3.302514254,114.602421838,"139,703","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.979071036,Polygon,Divaksin 1,-7.357844509,109.659635747,"87,732","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,19.383581559,Polygon,Divaksin 1,-5.493762349,119.984946885,"29,999","154,765","7,058,141"
Bantul,Yogyakarta,27.378244097,Polygon,Divaksin 1,-7.867132263,110.382236529,"210,004","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.922643094,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"62,019","625,025","6,303,096"
Banyumas,Jawa Tengah,12.830344380,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"179,423","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.005634887,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"455,751","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.055210687,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,605","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.098434336,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,359","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.207448565,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,748","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.137455083,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,221","119,108","2,036,104"
Barru,Sulawesi Selatan,20.537322948,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,637","144,308","7,058,141"
Batam,Kepulauan Riau,66.514900525,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"603,501","907,317","1,581,035"
Batang,Jawa Tengah,13.393136941,Polygon,Divaksin 1,-7.041670717,109.864244266,"83,340","622,259","28,727,805"
Batang Hari,Jambi,30.044829374,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,964","229,537","2,686,193"
Batu,Jawa Timur,24.400358936,Polygon,Divaksin 1,-7.832437403,112.535914694,"40,244","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.689309980,Polygon,Divaksin 1,3.232526555,99.434601764,"64,069","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.239746926,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,953","120,281","2,002,579"
Bekasi,Jawa Barat,17.873990708,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"792,497","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.111647473,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,614","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.779696856,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,970","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.618141055,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"28,133","159,682","3,831,439"
Bener Meriah,Aceh,23.369847432,Polygon,Divaksin 1,4.769499035,96.906380577,"28,353","121,323","4,028,891"
Bengkalis,Riau,13.546802118,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,127","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.627118561,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,601","203,263","3,872,477"
Bengkulu,Bengkulu,32.430536653,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,931","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.647527417,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,353","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.545499152,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,217","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.150852269,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,993","226,513","1,553,792"
Berau,Kalimantan Timur,17.556841472,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,980","187,847","2,874,401"
Biak Numfor,Papua,34.889836248,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,271","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.852621339,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"59,217","499,611","3,910,638"
Bintan,Kepulauan Riau,66.919604576,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,722","123,614","1,581,035"
Bireuen,Aceh,13.876142656,Polygon,Divaksin 1,5.158730453,96.675590204,"46,207","332,996","4,028,891"
Bitung,Sulawesi Utara,32.636900323,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,329","175,657","2,080,685"
Blitar,Jawa Timur,34.084962440,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"367,486","1,078,147","31,826,206"
Blora,Jawa Tengah,15.679839428,Polygon,Divaksin 1,-7.078954792,111.398772285,"112,180","715,441","28,727,805"
Boalemo,Gorontalo,25.584593041,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"29,771","116,363","811,338"
Bogor,Jawa Barat,16.303739851,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"821,109","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.311872865,Polygon,Divaksin 1,-7.222151030,111.817549326,"167,359","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.321834597,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,007","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.040981581,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,439","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.065000314,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,149","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.061778220,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,255","114,474","2,002,579"
Bondowoso,Jawa Timur,13.138056904,Polygon,Divaksin 1,-7.947625055,113.927667335,"80,623","613,660","31,826,206"
Bone,Sulawesi Selatan,13.741964339,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,259","634,982","7,058,141"
Bone Bolango,Gorontalo,22.881891463,Polygon,Divaksin 1,0.512830654,123.228216604,"29,692","129,762","938,409"
Bontang,Kalimantan Timur,28.859548810,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,864","134,666","2,874,401"
Boven Digoel,Papua,22.745035234,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,101","31,220","2,583,771"
Boyolali,Jawa Tengah,16.175942721,Polygon,Divaksin 1,-7.376459911,110.675578155,"135,194","835,772","28,727,805"
Brebes,Jawa Tengah,10.688638179,Polygon,Divaksin 1,-7.042590391,108.939947155,"164,319","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.512474403,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,291","95,716","4,408,509"
Buleleng,Bali,76.230820623,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"468,956","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.262931892,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,458","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.834687631,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,579","268,897","2,686,193"
Buol,Sulawesi Tengah,23.156002585,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,930","99,024","2,135,907"
Buru,Maluku,7.266977954,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,377","101,514","1,417,690"
Buru Selatan,Maluku,7.670397852,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,228","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.790084697,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,918","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.138729823,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,585","50,119","1,706,169"
Ciamis,Jawa Barat,10.799396410,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,781","998,028","37,907,814"
Cianjur,Jawa Barat,9.099422270,Polygon,Divaksin 1,-7.024240609,107.159284972,"174,419","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.394888612,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"174,640","1,532,617","28,727,805"
Cilegon,Banten,20.046496947,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"66,050","329,484","9,229,383"
Cimahi,Jawa Barat,39.493991368,Polygon,Divaksin 1,-6.890683366,107.545758099,"179,078","453,431","37,907,814"
Cirebon,Jawa Barat,14.644561164,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"299,505","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.693722852,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,852","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.422308490,Polygon,Divaksin 1,-4.254859446,136.436857869,850,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.238026140,Polygon,Divaksin 1,3.560807632,98.686497440,"182,088","1,487,887","11,419,559"
Demak,Jawa Tengah,21.193511170,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,740","928,303","28,727,805"
Denpasar,Bali,114.164464491,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"652,773","571,783","3,405,130"
Depok,Jawa Barat,18.510904790,Polygon,Divaksin 1,-6.393184435,106.825330550,"298,684","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.862627401,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,568","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.833945675,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,391","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.930413128,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,717","214,437","2,135,907"
Dumai,Riau,44.433995035,Polygon,Divaksin 1,1.853005415,101.319162200,"104,890","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.532635491,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,498","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.872422952,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,034","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.556090468,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,922","174,691","7,058,141"
Fakfak,Papua Barat,19.578873487,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,158","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.883931553,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,052","203,604","3,831,439"
Garut,Jawa Barat,10.245925470,Polygon,Divaksin 1,-7.276388158,107.833873143,"202,635","1,977,713","37,907,814"
Gayo Lues,Aceh,20.886712724,Polygon,Divaksin 1,4.030882671,97.447774827,"15,570","74,545","4,028,891"
Gianyar,Bali,80.832264742,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,463","412,537","3,405,130"
Gorontalo,Gorontalo,22.854587482,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,858","476,307","938,409"
Gorontalo Utara,Gorontalo,21.853104856,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,833","99,908","938,409"
Gowa,Sulawesi Selatan,10.752590392,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,852","593,829","7,058,141"
Gresik,Jawa Timur,26.099969655,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"264,050","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.605262604,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"155,137","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,32.216518664,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"191,735","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.985171683,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,269","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.580871307,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,556","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.416263861,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,584","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.845166737,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,194","188,351","954,092"
Halmahera Tengah,Maluku Utara,31.252571705,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,912","41,315","954,092"
Halmahera Timur,Maluku Utara,11.068381735,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,512","67,869","954,092"
Halmahera Utara,Maluku Utara,6.994578597,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,115","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.557955071,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,726","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.635414526,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,739","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.899400226,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,733","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.755523683,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,959","146,415","11,419,559"
Indragiri Hilir,Riau,11.183657523,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"56,679","506,802","4,840,347"
Indragiri Hulu,Riau,14.167972898,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,634","336,209","4,840,347"
Indramayu,Jawa Barat,12.098308885,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"176,991","1,462,940","37,907,814"
Intan Jaya,Papua,1.915119068,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,717","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,69.763882759,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,348,404","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,202.635797410,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,733,069","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,111.029070718,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,982,051","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,64.613727508,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,551,877","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,89.889379582,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,257,894","1,399,380","8,395,427"
Jambi,Jambi,45.324782294,Polygon,Divaksin 1,-1.613489749,103.597112184,"208,557","460,139","2,686,193"
Jayapura,Papua,40.498418936,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"129,226","319,089","2,583,771"
Jayawijaya,Papua,8.689568658,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,408","165,808","2,583,771"
Jember,Jawa Timur,10.716678935,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"214,301","1,999,696","31,826,206"
Jembrana,Bali,81.833368978,Polygon,Divaksin 1,-8.313025642,114.695824567,"202,797","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.853353761,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,738","313,305","7,058,141"
Jepara,Jawa Tengah,17.839340886,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"164,559","922,450","28,727,805"
Jombang,Jawa Timur,54.522021840,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,093","1,019,942","31,826,206"
Kaimana,Papua Barat,19.264424076,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,344","43,313","797,402"
Kampar,Riau,9.218603831,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,535","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.707507170,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,553","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.854425571,Polygon,Divaksin 1,0.931845643,112.800444169,"23,180","180,327","3,872,477"
Karanganyar,Jawa Tengah,22.677160845,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"166,305","733,359","28,727,805"
Karangasem,Bali,83.223133535,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,178","379,916","3,405,130"
Karawang,Jawa Barat,16.220687468,Polygon,Divaksin 1,-6.273806960,107.377395068,"311,008","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.628789658,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,666","195,862","1,581,035"
Karo,Sumatera Utara,15.039401798,Polygon,Divaksin 1,3.118987417,98.294517605,"47,788","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.114555703,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,647","120,640","2,036,104"
Kaur,Bengkulu,12.421804274,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,212","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.899746053,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,589","90,570","3,872,477"
Kebumen,Jawa Tengah,16.974462464,Polygon,Divaksin 1,-7.622329064,109.597840701,"180,170","1,061,418","28,727,805"
Kediri,Jawa Timur,34.991640106,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"524,672","1,499,421","31,826,206"
Keerom,Papua,26.151052567,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,497","32,492","2,583,771"
Kendal,Jawa Tengah,14.182550269,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,771","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.017733559,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"90,197","265,147","2,002,579"
Kepahiang,Bengkulu,13.108423941,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,480","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,61.157616478,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,210","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.530834465,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,585","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.275276993,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,039","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.976390951,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,661","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,104.264726858,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,930","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.695708527,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,709","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,32.429637682,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,462","75,431","2,080,685"
Kepulauan Yapen,Papua,12.738740196,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,877","61,835","2,583,771"
Kerinci,Jambi,18.237027730,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,705","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.148895108,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,924","414,520","3,872,477"
Klaten,Jawa Tengah,13.062434809,Polygon,Divaksin 1,-7.675367671,110.611234180,"131,493","1,006,650","28,727,805"
Klungkung,Bali,89.571069159,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,613","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.364988957,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,792","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.973996495,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,826","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.493624049,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,681","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.727821185,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,040","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.866625369,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,329","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.243115036,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,342","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.518819886,Polygon,Divaksin 1,3.623026342,98.666106626,"651,270","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.567781114,Polygon,Divaksin 1,2.959007385,99.796455307,"23,346","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,116.178395520,Polygon,Divaksin 1,-7.807243914,110.375524413,"344,376","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.682014951,Polygon,Divaksin 1,0.725986431,124.309520058,"24,004","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.790620112,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,363","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.197413051,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,958","328,727","2,036,104"
Kuantan Singingi,Riau,15.737473809,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,634","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.545420929,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,936","432,686","3,872,477"
Kudus,Jawa Tengah,24.098004162,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"159,463","661,727","28,727,805"
Kulon Progo,Yogyakarta,24.195845005,Polygon,Divaksin 1,-7.757667814,110.161720128,"82,924","342,720","2,879,699"
Kuningan,Jawa Barat,14.716363349,Polygon,Divaksin 1,-6.983786648,108.581151595,"135,826","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.751423875,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"232,189","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.777939758,Polygon,Divaksin 1,0.342241730,115.064523035,"30,468","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.640613172,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,229","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.247954102,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"44,243","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.351990565,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"35,208","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.163392819,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,402","233,670","9,832,695"
