Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bandar Lampung,Lampung,24.242046876,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"212,187","875,285","6,645,226"
Bandung,Jawa Barat,25.101646587,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,191,720","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,18.198994969,Polygon,Divaksin 1,-6.854048286,107.424730892,"254,090","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.977304642,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,559","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.156748233,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,408","85,615","2,135,907"
Bangka,Bangka Belitung,17.704508134,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,175","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.125736067,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,730","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.104666149,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"14,199","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.675339418,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,625","153,277","1,137,824"
Bangkalan,Jawa Timur,8.007828595,Polygon,Divaksin 1,-7.045764361,112.936306601,"66,079","825,180","31,826,206"
Bangli,Bali,75.643467881,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,262","205,255","3,405,130"
Banjar,Jawa Barat,34.492650590,Polygon,Divaksin 1,-7.379696355,108.552579160,"55,310","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.863407884,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,776","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.995284832,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,623","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.048090748,Polygon,Divaksin 1,-3.302514254,114.602421838,"139,586","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.957045817,Polygon,Divaksin 1,-7.357844509,109.659635747,"87,556","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,19.253707234,Polygon,Divaksin 1,-5.493762349,119.984946885,"29,798","154,765","7,058,141"
Bantul,Yogyakarta,27.371986332,Polygon,Divaksin 1,-7.867132263,110.382236529,"209,956","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.904723811,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,907","625,025","6,303,096"
Banyumas,Jawa Tengah,12.810250374,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"179,142","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.899756906,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"454,332","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.053576026,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,601","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.096458735,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,357","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.137455083,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,221","119,108","2,036,104"
Barru,Sulawesi Selatan,20.537322948,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,637","144,308","7,058,141"
Batam,Kepulauan Riau,66.301413949,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"601,564","907,317","1,581,035"
Batang,Jawa Tengah,13.282732753,Polygon,Divaksin 1,-7.041670717,109.864244266,"82,653","622,259","28,727,805"
Batang Hari,Jambi,30.012590563,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,890","229,537","2,686,193"
Batu,Jawa Timur,24.310018674,Polygon,Divaksin 1,-7.832437403,112.535914694,"40,095","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.688987057,Polygon,Divaksin 1,3.232526555,99.434601764,"64,068","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.176561552,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,877","120,281","2,002,579"
Bekasi,Jawa Barat,17.848166358,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"791,352","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.042686711,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,514","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.649269806,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,838","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.435903859,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"27,842","159,682","3,831,439"
Bener Meriah,Aceh,23.315447195,Polygon,Divaksin 1,4.769499035,96.906380577,"28,287","121,323","4,028,891"
Bengkalis,Riau,13.545142174,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,120","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.588744631,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,523","203,263","3,872,477"
Bengkulu,Bengkulu,32.291993830,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,534","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.647527417,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,353","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.510928718,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,186","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.149969317,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,991","226,513","1,553,792"
Berau,Kalimantan Timur,17.554712080,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,976","187,847","2,874,401"
Biak Numfor,Papua,34.880539729,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,264","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.792374467,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"58,916","499,611","3,910,638"
Bintan,Kepulauan Riau,66.734350478,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,493","123,614","1,581,035"
Bireuen,Aceh,13.833199198,Polygon,Divaksin 1,5.158730453,96.675590204,"46,064","332,996","4,028,891"
Bitung,Sulawesi Utara,32.602173554,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,268","175,657","2,080,685"
Blitar,Jawa Timur,33.978390702,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"366,337","1,078,147","31,826,206"
Blora,Jawa Tengah,15.580460164,Polygon,Divaksin 1,-7.078954792,111.398772285,"111,469","715,441","28,727,805"
Boalemo,Gorontalo,25.539905296,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"29,719","116,363","811,338"
Bogor,Jawa Barat,16.277669244,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"819,796","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.299007305,Polygon,Divaksin 1,-7.222151030,111.817549326,"167,227","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.294631813,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,954","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.021973427,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,429","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.065000314,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,149","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.024215106,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,212","114,474","2,002,579"
Bondowoso,Jawa Timur,13.087377375,Polygon,Divaksin 1,-7.947625055,113.927667335,"80,312","613,660","31,826,206"
Bone,Sulawesi Selatan,13.735349978,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,217","634,982","7,058,141"
Bone Bolango,Gorontalo,22.847983231,Polygon,Divaksin 1,0.512830654,123.228216604,"29,648","129,762","938,409"
Bontang,Kalimantan Timur,28.859548810,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,864","134,666","2,874,401"
Boven Digoel,Papua,22.626521461,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,064","31,220","2,583,771"
Boyolali,Jawa Tengah,16.095298718,Polygon,Divaksin 1,-7.376459911,110.675578155,"134,520","835,772","28,727,805"
Brebes,Jawa Tengah,10.653902496,Polygon,Divaksin 1,-7.042590391,108.939947155,"163,785","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.510384889,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,289","95,716","4,408,509"
Buleleng,Bali,76.207412802,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"468,812","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.230056033,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,344","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.774813404,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,418","268,897","2,686,193"
Buol,Sulawesi Tengah,23.147923736,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,922","99,024","2,135,907"
Buru,Maluku,7.265007782,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,375","101,514","1,417,690"
Buru Selatan,Maluku,7.594201847,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,186","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.767826810,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,899","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.126758315,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,579","50,119","1,706,169"
Ciamis,Jawa Barat,10.798995619,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,777","998,028","37,907,814"
Cianjur,Jawa Barat,9.016419955,Polygon,Divaksin 1,-7.024240609,107.159284972,"172,828","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.373291566,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"174,309","1,532,617","28,727,805"
Cilegon,Banten,19.781233687,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"65,176","329,484","9,229,383"
Cimahi,Jawa Barat,39.099444017,Polygon,Divaksin 1,-6.890683366,107.545758099,"177,289","453,431","37,907,814"
Cirebon,Jawa Barat,14.523054897,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"297,020","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.394344604,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,149","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.422308490,Polygon,Divaksin 1,-4.254859446,136.436857869,850,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.229961012,Polygon,Divaksin 1,3.560807632,98.686497440,"181,968","1,487,887","11,419,559"
Demak,Jawa Tengah,21.190171743,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,709","928,303","28,727,805"
Denpasar,Bali,113.978554801,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"651,710","571,783","3,405,130"
Depok,Jawa Barat,18.508487770,Polygon,Divaksin 1,-6.393184435,106.825330550,"298,645","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.774485794,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,410","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.798982042,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,330","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.926682429,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,709","214,437","2,135,907"
Dumai,Riau,44.370027705,Polygon,Divaksin 1,1.853005415,101.319162200,"104,739","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.505328630,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,426","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.806631218,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,900","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.524033866,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,866","174,691","7,058,141"
Fakfak,Papua Barat,19.561326549,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,148","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.883931553,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,052","203,604","3,831,439"
Garut,Jawa Barat,10.228481079,Polygon,Divaksin 1,-7.276388158,107.833873143,"202,290","1,977,713","37,907,814"
Gayo Lues,Aceh,20.803541485,Polygon,Divaksin 1,4.030882671,97.447774827,"15,508","74,545","4,028,891"
Gianyar,Bali,80.831295132,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,459","412,537","3,405,130"
Gorontalo,Gorontalo,22.808608733,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,639","476,307","938,409"
Gorontalo Utara,Gorontalo,21.848100252,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,828","99,908","938,409"
Gowa,Sulawesi Selatan,10.721605041,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,668","593,829","7,058,141"
Gresik,Jawa Timur,25.860666392,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"261,629","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.540541204,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"154,399","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.989011081,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"190,381","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.954628307,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,238","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.580871307,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,556","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.341748944,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,508","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.809063929,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,126","188,351","954,092"
Halmahera Tengah,Maluku Utara,30.991165436,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,804","41,315","954,092"
Halmahera Timur,Maluku Utara,11.031546067,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,487","67,869","954,092"
Halmahera Utara,Maluku Utara,6.993887091,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,114","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.557955071,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,726","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.626608350,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,721","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.897697934,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,730","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.751425742,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,953","146,415","11,419,559"
Indragiri Hilir,Riau,11.100192975,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"56,256","506,802","4,840,347"
Indragiri Hulu,Riau,14.128711605,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,502","336,209","4,840,347"
Indramayu,Jawa Barat,12.014368327,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"175,763","1,462,940","37,907,814"
Intan Jaya,Papua,1.915119068,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,717","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,69.603494599,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,345,304","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,201.957409592,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,727,267","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,109.789576756,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,959,924","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,64.450140230,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,547,948","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,89.558590233,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,253,265","1,399,380","8,395,427"
Jambi,Jambi,45.201558659,Polygon,Divaksin 1,-1.613489749,103.597112184,"207,990","460,139","2,686,193"
Jayapura,Papua,40.439501205,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"129,038","319,089","2,583,771"
Jayawijaya,Papua,8.686553122,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,403","165,808","2,583,771"
Jember,Jawa Timur,10.703376913,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"214,035","1,999,696","31,826,206"
Jembrana,Bali,81.821666794,Polygon,Divaksin 1,-8.313025642,114.695824567,"202,768","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.841863360,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,702","313,305","7,058,141"
Jepara,Jawa Tengah,17.827849748,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"164,453","922,450","28,727,805"
Jombang,Jawa Timur,54.518296138,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,055","1,019,942","31,826,206"
Kaimana,Papua Barat,19.137441415,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,289","43,313","797,402"
Kampar,Riau,9.214981590,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,512","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.706260132,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,549","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.847770994,Polygon,Divaksin 1,0.931845643,112.800444169,"23,168","180,327","3,872,477"
Karanganyar,Jawa Tengah,22.501530628,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"165,017","733,359","28,727,805"
Karangasem,Bali,83.218922078,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,162","379,916","3,405,130"
Karawang,Jawa Barat,16.076008916,Polygon,Divaksin 1,-6.273806960,107.377395068,"308,234","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.580286120,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,571","195,862","1,581,035"
Karo,Sumatera Utara,14.581812231,Polygon,Divaksin 1,3.118987417,98.294517605,"46,334","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.114555703,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,647","120,640","2,036,104"
Kaur,Bengkulu,12.405529391,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,196","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.898641934,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,588","90,570","3,872,477"
Kebumen,Jawa Tengah,16.958917222,Polygon,Divaksin 1,-7.622329064,109.597840701,"180,005","1,061,418","28,727,805"
Kediri,Jawa Timur,34.926481622,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"523,695","1,499,421","31,826,206"
Keerom,Papua,26.043333744,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,462","32,492","2,583,771"
Kendal,Jawa Tengah,14.146025256,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,478","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.920806194,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,940","265,147","2,002,579"
Kepahiang,Bengkulu,13.106730346,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,478","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,61.154862870,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,209","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.450555385,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,530","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017058207,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,294","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.266476578,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,029","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.961635296,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,645","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,104.027005182,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,880","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.693116275,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,707","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,32.395169095,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,436","75,431","2,080,685"
Kepulauan Yapen,Papua,12.703161640,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,855","61,835","2,583,771"
Kerinci,Jambi,18.220683103,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,673","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.144070250,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,904","414,520","3,872,477"
Klaten,Jawa Tengah,13.006208712,Polygon,Divaksin 1,-7.675367671,110.611234180,"130,927","1,006,650","28,727,805"
Klungkung,Bali,89.552615229,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,583","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.345615870,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,757","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.967467998,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,813","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.377889664,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,407","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.727821185,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,040","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.809444391,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,185","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.226346655,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,304","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.481557881,Polygon,Divaksin 1,3.623026342,98.666106626,"650,546","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.563266135,Polygon,Divaksin 1,2.959007385,99.796455307,"23,340","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,115.864314149,Polygon,Divaksin 1,-7.807243914,110.375524413,"343,445","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.644998098,Polygon,Divaksin 1,0.725986431,124.309520058,"23,968","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.790128194,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,362","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.192241586,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,941","328,727","2,036,104"
Kuantan Singingi,Riau,15.730502442,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,616","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.541954212,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,921","432,686","3,872,477"
Kudus,Jawa Tengah,23.979375180,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"158,678","661,727","28,727,805"
Kulon Progo,Yogyakarta,24.080007003,Polygon,Divaksin 1,-7.757667814,110.161720128,"82,527","342,720","2,879,699"
Kuningan,Jawa Barat,14.650163225,Polygon,Divaksin 1,-6.983786648,108.581151595,"135,215","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.629319385,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"231,438","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.505065004,Polygon,Divaksin 1,0.342241730,115.064523035,"30,103","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.633316978,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,189","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.195253338,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"44,067","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.234851624,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"34,767","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.163392819,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,402","233,670","9,832,695"
