Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banggai,Sulawesi Tengah,12.020190520,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,672","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.171932488,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,421","85,615","2,135,907"
Bangka,Bangka Belitung,17.708819138,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,186","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.741183026,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"21,702","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,9.589427584,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"14,955","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,19.119633083,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"29,306","153,277","1,137,824"
Bangkalan,Jawa Timur,8.620179840,Polygon,Divaksin 1,-7.045764361,112.936306601,"71,132","825,180","31,826,206"
Bangli,Bali,75.774037173,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,530","205,255","3,405,130"
Banjar,Jawa Barat,36.626068736,Polygon,Divaksin 1,-7.379696355,108.552579160,"58,731","160,353","37,907,814"
Banjar,Kalimantan Selatan,8.036612693,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,542","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.377623453,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,369","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.258141401,Polygon,Divaksin 1,-3.302514254,114.602421838,"140,670","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.080186814,Polygon,Divaksin 1,-7.357844509,109.659635747,"88,540","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,20.177688754,Polygon,Divaksin 1,-5.493762349,119.984946885,"31,228","154,765","7,058,141"
Bantul,Yogyakarta,27.740933737,Polygon,Divaksin 1,-7.867132263,110.382236529,"212,786","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.972241110,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"62,329","625,025","6,303,096"
Banyumas,Jawa Tengah,13.444248431,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"188,008","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.326402641,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"460,050","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.064609990,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,628","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.311799279,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,575","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.231358663,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,769","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.159284011,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,247","119,108","2,036,104"
Barru,Sulawesi Selatan,20.554647005,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,662","144,308","7,058,141"
Batam,Kepulauan Riau,67.154147889,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"609,301","907,317","1,581,035"
Batang,Jawa Tengah,13.974727565,Polygon,Divaksin 1,-7.041670717,109.864244266,"86,959","622,259","28,727,805"
Batang Hari,Jambi,30.153744277,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,214","229,537","2,686,193"
Batu,Jawa Timur,24.641064196,Polygon,Divaksin 1,-7.832437403,112.535914694,"40,641","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.949262445,Polygon,Divaksin 1,3.232526555,99.434601764,"64,874","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.431797208,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,184","120,281","2,002,579"
Bekasi,Jawa Barat,18.615837431,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"825,389","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.346803669,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,955","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.058336462,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,252","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.993261607,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"28,732","159,682","3,831,439"
Bener Meriah,Aceh,23.410235487,Polygon,Divaksin 1,4.769499035,96.906380577,"28,402","121,323","4,028,891"
Bengkalis,Riau,13.549173467,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,137","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.646305525,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,640","203,263","3,872,477"
Bengkulu,Bengkulu,33.029027688,Polygon,Divaksin 1,-3.839984362,102.302472296,"94,646","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.659901932,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,369","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.681550540,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,339","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.156149978,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,005","226,513","1,553,792"
Berau,Kalimantan Timur,17.603688108,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,068","187,847","2,874,401"
Biak Numfor,Papua,35.128889597,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,451","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.137643086,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"60,641","499,611","3,910,638"
Bintan,Kepulauan Riau,67.245619428,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"83,125","123,614","1,581,035"
Bireuen,Aceh,13.935002222,Polygon,Divaksin 1,5.158730453,96.675590204,"46,403","332,996","4,028,891"
Bitung,Sulawesi Utara,32.802564088,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,620","175,657","2,080,685"
Blitar,Jawa Timur,34.528593967,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"372,269","1,078,147","31,826,206"
Blora,Jawa Tengah,15.933808658,Polygon,Divaksin 1,-7.078954792,111.398772285,"113,997","715,441","28,727,805"
Boalemo,Gorontalo,25.967017007,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,216","116,363","938,409"
Bogor,Jawa Barat,17.596289992,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"886,206","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.399787523,Polygon,Divaksin 1,-7.222151030,111.817549326,"168,261","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.359302582,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,080","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.379326731,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,617","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.924487224,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,816","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.168624003,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,215","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.329961389,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,562","114,474","2,002,579"
Bondowoso,Jawa Timur,13.450118958,Polygon,Divaksin 1,-7.947625055,113.927667335,"82,538","613,660","31,826,206"
Bone,Sulawesi Selatan,13.762122391,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,387","634,982","7,058,141"
Bone Bolango,Gorontalo,23.027542732,Polygon,Divaksin 1,0.512830654,123.228216604,"29,881","129,762","938,409"
Bontang,Kalimantan Timur,29.000638617,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,054","134,666","2,874,401"
Boven Digoel,Papua,22.831518258,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,128","31,220","2,583,771"
Boyolali,Jawa Tengah,16.710298981,Polygon,Divaksin 1,-7.376459911,110.675578155,"139,660","835,772","28,727,805"
Brebes,Jawa Tengah,10.718300111,Polygon,Divaksin 1,-7.042590391,108.939947155,"164,775","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.614860629,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,389","95,716","4,408,509"
Buleleng,Bali,76.402965641,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,015","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.333297766,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,702","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.975633793,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,958","268,897","2,686,193"
Buol,Sulawesi Tengah,23.221643238,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,995","99,024","2,135,907"
Buru,Maluku,7.274858640,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,385","101,514","1,417,690"
Buru Selatan,Maluku,7.793762813,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,296","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.906060003,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,017","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.178634849,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,605","50,119","2,002,579"
Ciamis,Jawa Barat,10.835768135,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,144","998,028","37,907,814"
Cianjur,Jawa Barat,9.373366430,Polygon,Divaksin 1,-7.024240609,107.159284972,"179,670","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.643287266,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"178,447","1,532,617","28,727,805"
Cilegon,Banten,21.106942978,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"69,544","329,484","9,229,383"
Cimahi,Jawa Barat,40.822308135,Polygon,Divaksin 1,-6.890683366,107.545758099,"185,101","453,431","37,907,814"
Cirebon,Jawa Barat,14.954609953,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"305,846","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.700962439,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,869","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.423981794,Polygon,Divaksin 1,-4.254859446,136.436857869,851,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.339915598,Polygon,Divaksin 1,3.560807632,98.686497440,"183,604","1,487,887","11,419,559"
Demak,Jawa Tengah,21.269887095,Polygon,Divaksin 1,-6.944996864,110.603507613,"197,449","928,303","28,727,805"
Denpasar,Bali,114.821182162,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"656,528","571,783","3,405,130"
Depok,Jawa Barat,18.968279398,Polygon,Divaksin 1,-6.393184435,106.825330550,"306,064","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.119800064,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,029","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.935970699,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,569","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.945802264,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,750","214,437","2,135,907"
Dumai,Riau,44.708080218,Polygon,Divaksin 1,1.853005415,101.319162200,"105,537","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.599385596,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,674","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.882242614,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,054","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.783348885,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,319","174,691","7,058,141"
Fakfak,Papua Barat,20.087734690,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,448","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.888843048,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,062","203,604","3,831,439"
Garut,Jawa Barat,10.690631047,Polygon,Divaksin 1,-7.276388158,107.833873143,"211,430","1,977,713","37,907,814"
Gayo Lues,Aceh,21.252934469,Polygon,Divaksin 1,4.030882671,97.447774827,"15,843","74,545","4,028,891"
Gianyar,Bali,80.872261155,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,628","412,537","3,405,130"
Gorontalo,Gorontalo,23.005960441,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"109,579","476,307","938,409"
Gorontalo Utara,Gorontalo,21.866116827,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,846","99,908","938,409"
Gowa,Sulawesi Selatan,10.923515019,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"64,867","593,829","7,058,141"
Gresik,Jawa Timur,26.558807220,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"268,692","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.167058386,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"161,543","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,33.340950525,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"198,427","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.056111138,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,341","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.372058087,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,346","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.592746561,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,764","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.001258289,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,488","188,351","954,092"
Halmahera Tengah,Maluku Utara,32.770180322,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"13,539","41,315","954,092"
Halmahera Timur,Maluku Utara,11.251086652,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,636","67,869","954,092"
Halmahera Utara,Maluku Utara,7.054739579,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,202","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.612542960,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,824","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.647645326,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,764","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.911316269,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,754","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.758938633,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,964","146,415","11,419,559"
Indragiri Hilir,Riau,11.265148914,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"57,092","506,802","4,840,347"
Indragiri Hulu,Riau,14.174813881,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,657","336,209","4,840,347"
Indramayu,Jawa Barat,12.299342420,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"179,932","1,462,940","37,907,814"
Intan Jaya,Papua,1.915119068,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,717","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,73.531711067,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,421,229","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,205.891521088,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,760,914","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,115.851540811,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,068,140","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,68.395762136,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,642,713","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,92.240206377,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,290,791","1,399,380","8,395,427"
Jambi,Jambi,45.617085272,Polygon,Divaksin 1,-1.613489749,103.597112184,"209,902","460,139","2,686,193"
Jayapura,Papua,40.947823335,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"130,660","319,089","2,583,771"
Jayawijaya,Papua,8.761338416,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,527","165,808","2,583,771"
Jember,Jawa Timur,10.789840056,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"215,764","1,999,696","31,826,206"
Jembrana,Bali,82.045218851,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,322","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.954852300,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,056","313,305","7,058,141"
Jepara,Jawa Tengah,17.894411621,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"165,067","922,450","28,727,805"
Jombang,Jawa Timur,54.588790343,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,774","1,019,942","31,826,206"
Kaimana,Papua Barat,19.767737169,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,562","43,313","797,402"
Kampar,Riau,9.236085082,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,646","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.728706821,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,621","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.904889451,Polygon,Divaksin 1,0.931845643,112.800444169,"23,271","180,327","3,872,477"
Karanganyar,Jawa Tengah,23.004422118,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"168,705","733,359","28,727,805"
Karangasem,Bali,83.341580770,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,628","379,916","3,405,130"
Karawang,Jawa Barat,16.544727786,Polygon,Divaksin 1,-6.273806960,107.377395068,"317,221","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.756941112,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,917","195,862","1,581,035"
Karo,Sumatera Utara,15.282358569,Polygon,Divaksin 1,3.118987417,98.294517605,"48,560","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.217340849,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,771","120,640","2,036,104"
Kaur,Bengkulu,12.540814354,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,329","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.950535497,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,635","90,570","3,872,477"
Kebumen,Jawa Tengah,17.005552949,Polygon,Divaksin 1,-7.622329064,109.597840701,"180,500","1,061,418","28,727,805"
Kediri,Jawa Timur,35.179979472,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"527,496","1,499,421","31,826,206"
Keerom,Papua,26.603471624,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,644","32,492","2,583,771"
Kendal,Jawa Tengah,14.698014186,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"117,906","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.312664296,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"90,979","265,147","2,002,579"
Kepahiang,Bengkulu,13.226128781,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,619","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,62.203987223,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,590","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.675336807,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,684","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.443364927,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,230","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.991146607,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,677","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.382018732,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,165","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.816248234,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,802","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.600654903,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,591","75,431","2,080,685"
Kepulauan Yapen,Papua,12.843858656,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,942","61,835","2,583,771"
Kerinci,Jambi,18.431630938,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,086","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.240808646,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,305","414,520","3,872,477"
Klaten,Jawa Tengah,13.576714846,Polygon,Divaksin 1,-7.675367671,110.611234180,"136,670","1,006,650","28,727,805"
Klungkung,Bali,89.810970246,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,003","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.502261116,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,040","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.757626770,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,849","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.123649731,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"28,124","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,15.848430194,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"37,521","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.822767283,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,088","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.886479875,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,379","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.291213810,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,451","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.835341055,Polygon,Divaksin 1,3.623026342,98.666106626,"657,420","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.599385963,Polygon,Divaksin 1,2.959007385,99.796455307,"23,388","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,119.180217259,Polygon,Divaksin 1,-7.807243914,110.375524413,"353,274","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.780726559,Polygon,Divaksin 1,0.725986431,124.309520058,"24,100","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.930324764,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,647","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.379631122,Polygon,Divaksin 1,-2.403637000,112.851123403,"50,557","328,727","2,036,104"
Kuantan Singingi,Riau,15.756064121,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,682","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.566452347,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,027","432,686","3,872,477"
Kudus,Jawa Tengah,24.420191408,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"161,595","661,727","28,727,805"
Kulon Progo,Yogyakarta,25.404119981,Polygon,Divaksin 1,-7.757667814,110.161720128,"87,065","342,720","2,879,699"
Kuningan,Jawa Barat,15.077484482,Polygon,Divaksin 1,-6.983786648,108.581151595,"139,159","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.192853554,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"234,904","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.251919468,Polygon,Divaksin 1,0.342241730,115.064523035,"31,102","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.678735788,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,438","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.886651435,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"46,376","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.732094476,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"36,639","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,8.145675525,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"19,034","233,670","11,419,559"
