Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bandung,Jawa Barat,18.972814975,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"900,749","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,15.665933235,Polygon,Divaksin 1,-6.854048286,107.424730892,"218,724","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,10.978405253,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"28,927","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,11.705892659,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,022","85,615","2,135,907"
Bangka,Bangka Belitung,17.533635626,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,739","255,161","1,137,824"
Bangka Barat,Bangka Belitung,11.499107222,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"18,161","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,6.784736427,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"10,581","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,16.627413115,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"25,486","153,277","1,137,824"
Bangkalan,Jawa Timur,6.216825420,Polygon,Divaksin 1,-7.045764361,112.936306601,"51,300","825,180","31,826,206"
Bangli,Bali,71.178290419,Polygon,Divaksin 1,-8.339155202,115.353705191,"146,097","205,255","3,405,130"
Banjar,Jawa Barat,28.717891153,Polygon,Divaksin 1,-7.379696355,108.552579160,"46,050","160,353","33,040,767"
Banjar,Kalimantan Selatan,7.455494730,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"32,972","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,25.044717218,Polygon,Divaksin 1,-3.491364948,114.834623264,"48,866","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,23.635930288,Polygon,Divaksin 1,-3.302514254,114.602421838,"121,977","516,066","3,161,137"
Banjarnegara,Jawa Tengah,9.945137182,Polygon,Divaksin 1,-7.357844509,109.659635747,"79,470","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,13.996704681,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,662","154,765","6,079,251"
Bantul,Yogyakarta,24.345965762,Polygon,Divaksin 1,-7.867132263,110.382236529,"186,745","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,8.381744730,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"52,388","625,025","6,303,096"
Banyumas,Jawa Tengah,11.380072038,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"159,142","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,29.810434391,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"399,526","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.293458494,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,741","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.146194498,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,395","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,19.678010680,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,283","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,14.755516002,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,575","119,108","2,036,104"
Barru,Sulawesi Selatan,18.278958893,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"26,378","144,308","7,058,141"
Batam,Kepulauan Riau,60.842461896,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"552,034","907,317","1,581,035"
Batang,Jawa Tengah,11.693523115,Polygon,Divaksin 1,-7.041670717,109.864244266,"72,764","622,259","28,727,805"
Batang Hari,Jambi,26.075970323,Polygon,Divaksin 1,-1.736183939,103.184542959,"59,854","229,537","2,686,193"
Batu,Jawa Timur,23.644289768,Polygon,Divaksin 1,-7.832437403,112.535914694,"38,997","164,932","31,826,206"
Batu Bara,Sumatera Utara,19.978557958,Polygon,Divaksin 1,3.232526555,99.434601764,"61,868","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,19.596611269,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"23,571","120,281","2,002,579"
Bekasi,Jawa Barat,12.486061618,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"553,607","4,433,800","37,907,814"
Belitung,Bangka Belitung,12.075718916,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"17,511","145,010","1,137,824"
Belitung Timur,Bangka Belitung,13.547615754,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,711","101,206","986,391"
Belu,Nusa Tenggara Timur,13.517491013,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"21,585","159,682","3,831,439"
Bener Meriah,Aceh,19.735746726,Polygon,Divaksin 1,4.769499035,96.906380577,"23,944","121,323","4,028,891"
Bengkalis,Riau,13.327452389,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,202","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.085273759,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"18,467","203,263","3,872,477"
Bengkulu,Bengkulu,27.616086322,Polygon,Divaksin 1,-3.839984362,102.302472296,"79,135","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,11.269315844,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,571","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,18.295566063,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,406","89,672","1,347,149"
Bengkulu Utara,Bengkulu,9.424624635,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,348","226,513","1,347,149"
Berau,Kalimantan Timur,15.798495584,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,677","187,847","2,476,939"
Biak Numfor,Papua,32.050413695,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"24,133","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.154121907,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"45,735","499,611","3,910,638"
Bintan,Kepulauan Riau,59.468183215,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"73,511","123,614","1,581,035"
Bireuen,Aceh,12.398647431,Polygon,Divaksin 1,5.158730453,96.675590204,"41,287","332,996","4,028,891"
Bitung,Sulawesi Utara,29.493843115,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"51,808","175,657","2,080,685"
Blitar,Jawa Timur,31.615169360,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"340,858","1,078,147","31,826,206"
Blora,Jawa Tengah,12.766671186,Polygon,Divaksin 1,-7.078954792,111.398772285,"91,338","715,441","28,727,805"
Boalemo,Gorontalo,22.143636723,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"25,767","116,363","811,338"
Bogor,Jawa Barat,12.094935134,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"609,140","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,14.454164007,Polygon,Divaksin 1,-7.222151030,111.817549326,"148,299","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,10.628076353,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,707","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,13.300005702,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,997","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.388793400,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,442","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,28.179363185,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"17,948","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.666928735,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,803","114,474","2,002,579"
Bondowoso,Jawa Timur,11.311638367,Polygon,Divaksin 1,-7.947625055,113.927667335,"69,415","613,660","31,826,206"
Bone,Sulawesi Selatan,12.663351087,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"80,410","634,982","7,058,141"
Bone Bolango,Gorontalo,21.346002682,Polygon,Divaksin 1,0.512830654,123.228216604,"27,699","129,762","938,409"
Bontang,Kalimantan Timur,25.362749321,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"34,155","134,666","2,476,939"
Boven Digoel,Papua,18.276745676,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,706","31,220","2,583,771"
Boyolali,Jawa Tengah,10.531101784,Polygon,Divaksin 1,-7.376459911,110.675578155,"88,016","835,772","28,727,805"
Brebes,Jawa Tengah,8.019844873,Polygon,Divaksin 1,-7.042590391,108.939947155,"123,291","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,24.063897363,Polygon,Divaksin 1,-0.295903475,100.357595460,"23,033","95,716","4,408,509"
Buleleng,Bali,68.614825929,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"422,104","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,11.033022935,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"38,258","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,12.916841765,Polygon,Divaksin 1,-1.580623084,101.874331876,"34,733","268,897","2,686,193"
Buol,Sulawesi Tengah,19.406406528,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,217","99,024","1,821,298"
Buru,Maluku,6.925153181,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,030","101,514","1,201,800"
Buru Selatan,Maluku,5.954173545,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,282","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.512446845,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,681","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,11.664239111,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,846","50,119","1,706,169"
Ciamis,Jawa Barat,9.507949677,Polygon,Divaksin 1,-7.423473918,108.445952359,"94,892","998,028","33,040,767"
Cianjur,Jawa Barat,7.995820147,Polygon,Divaksin 1,-7.024240609,107.159284972,"153,265","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.035122930,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"153,800","1,532,617","28,727,805"
Cilegon,Banten,13.592465795,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"44,785","329,484","9,229,383"
Cimahi,Jawa Barat,24.959255102,Polygon,Divaksin 1,-6.890683366,107.545758099,"113,173","453,431","37,907,814"
Cirebon,Jawa Barat,12.037432731,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"246,185","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.341197513,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,676","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.074261236,Polygon,Divaksin 1,-4.254859446,136.436857869,642,"59,762","2,175,921"
Deli Serdang,Sumatera Utara,11.679045519,Polygon,Divaksin 1,3.560807632,98.686497440,"173,771","1,487,887","11,419,559"
Demak,Jawa Tengah,17.547395624,Polygon,Divaksin 1,-6.944996864,110.603507613,"162,893","928,303","28,727,805"
Denpasar,Bali,97.316814246,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"556,441","571,783","3,405,130"
Depok,Jawa Barat,13.655234987,Polygon,Divaksin 1,-6.393184435,106.825330550,"220,335","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,18.176138170,Polygon,Divaksin 1,-1.181358264,101.541503017,"32,582","179,257","4,408,509"
Dogiyai,Papua,1.673415828,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","70,873","2,175,921"
Dompu,Nusa Tenggara Barat,11.031885686,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"19,247","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.417441953,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,617","214,437","2,135,907"
Dumai,Riau,39.939336943,Polygon,Divaksin 1,1.853005415,101.319162200,"94,280","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.032009709,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,178","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.535475984,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,311","203,673","3,248,595"
Enrekang,Sulawesi Selatan,13.048182219,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,794","174,691","7,058,141"
Fakfak,Papua Barat,14.395507984,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"8,204","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.200762264,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,625","203,604","3,831,439"
Garut,Jawa Barat,7.977143296,Polygon,Divaksin 1,-7.276388158,107.833873143,"157,765","1,977,713","37,907,814"
Gayo Lues,Aceh,14.096183513,Polygon,Divaksin 1,4.030882671,97.447774827,"10,508","74,545","4,028,891"
Gianyar,Bali,76.825836228,Polygon,Divaksin 1,-8.479613018,115.291300705,"316,935","412,537","3,405,130"
Gorontalo,Gorontalo,20.797510849,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"99,060","476,307","938,409"
Gorontalo Utara,Gorontalo,20.560916043,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,542","99,908","938,409"
Gowa,Sulawesi Selatan,8.558692822,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"50,824","593,829","7,058,141"
Gresik,Jawa Timur,23.195118648,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"234,662","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.297655296,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"128,824","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,24.947533794,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"148,474","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.256022464,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,514","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,14.985478217,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,963","99,850","11,419,559"
Halmahera Barat,Maluku Utara,6.874001157,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,011","101,993","808,250"
Halmahera Selatan,Maluku Utara,9.832705959,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,520","188,351","954,092"
Halmahera Tengah,Maluku Utara,16.669490500,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,887","41,315","808,250"
Halmahera Timur,Maluku Utara,8.827299651,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,991","67,869","808,250"
Halmahera Utara,Maluku Utara,6.327275745,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,150","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.346995160,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,552","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.838944824,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,111","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,11.690205580,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,602","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,27.368097531,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"40,071","146,415","11,419,559"
Indragiri Hilir,Riau,10.142422485,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"51,402","506,802","4,840,347"
Indragiri Hulu,Riau,13.207260960,Polygon,Divaksin 1,-0.658966021,102.025700104,"44,404","336,209","4,840,347"
Indramayu,Jawa Barat,9.249456574,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"135,314","1,462,940","37,907,814"
Intan Jaya,Papua,1.732195639,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,553","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,53.042744479,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,025,216","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,175.529047790,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,501,235","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,79.932319944,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,426,923","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,49.290525011,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,183,848","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,73.588875073,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,029,788","1,399,380","8,395,427"
Jambi,Jambi,35.557081664,Polygon,Divaksin 1,-1.613489749,103.597112184,"163,612","460,139","2,686,193"
Jayapura,Papua,34.718840198,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"110,784","319,089","2,583,771"
Jayawijaya,Papua,7.483354241,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,408","165,808","2,583,771"
Jember,Jawa Timur,9.214600619,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"184,264","1,999,696","31,826,206"
Jembrana,Bali,76.909574404,Polygon,Divaksin 1,-8.313025642,114.695824567,"190,595","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,7.592601459,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"23,788","313,305","6,079,251"
Jepara,Jawa Tengah,12.784649575,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"117,932","922,450","28,727,805"
Jombang,Jawa Timur,52.034429409,Polygon,Divaksin 1,-7.531165942,112.261488954,"530,721","1,019,942","31,826,206"
Kaimana,Papua Barat,16.692447995,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,230","43,313","797,402"
Kampar,Riau,8.331154739,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,900","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.353660057,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,418","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.118540208,Polygon,Divaksin 1,0.931845643,112.800444169,"21,853","180,327","3,302,778"
Karanganyar,Jawa Tengah,15.421096625,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"113,092","733,359","28,727,805"
Karangasem,Bali,77.689541899,Polygon,Divaksin 1,-8.384140733,115.504756966,"295,155","379,916","3,405,130"
Karawang,Jawa Barat,11.623622972,Polygon,Divaksin 1,-6.273806960,107.377395068,"222,866","1,917,354","37,907,814"
Karimun,Kepulauan Riau,59.573066751,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"116,681","195,862","1,581,035"
Karo,Sumatera Utara,12.638158060,Polygon,Divaksin 1,3.118987417,98.294517605,"40,158","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.671419098,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,906","120,640","2,036,104"
Kaur,Bengkulu,10.688529259,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,508","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,12.260130286,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"11,104","90,570","3,872,477"
Kebumen,Jawa Tengah,15.876779930,Polygon,Divaksin 1,-7.622329064,109.597840701,"168,519","1,061,418","28,727,805"
Kediri,Jawa Timur,30.153439228,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"452,127","1,499,421","31,826,206"
Keerom,Papua,21.596085190,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,017","32,492","2,583,771"
Kendal,Jawa Tengah,11.855794762,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"95,106","802,190","28,727,805"
Kendari,Sulawesi Tenggara,28.644487775,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"75,950","265,147","2,002,579"
Kepahiang,Bengkulu,11.334383362,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,385","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,51.767815839,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,800","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,9.814482346,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,724","68,511","4,408,509"
Kepulauan Meranti,Riau,15.942191631,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,570","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,17.855162764,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"20,289","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,18.430736031,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,985","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,98.568915514,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,732","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,6.405454098,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,942","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,26.458617810,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"19,958","75,431","2,080,685"
Kepulauan Yapen,Papua,10.503760006,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,495","61,835","2,583,771"
Kerinci,Jambi,14.338323552,Polygon,Divaksin 1,-2.138653265,101.641225466,"28,072","195,783","2,686,193"
Ketapang,Kalimantan Barat,7.765608415,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"32,190","414,520","3,872,477"
Klaten,Jawa Tengah,11.470719714,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,470","1,006,650","28,727,805"
Klungkung,Bali,83.556933449,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"135,836","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,17.561426523,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,727","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,14.722331332,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,742","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.359313403,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,602","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,13.682423157,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"32,393","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,29.342300465,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,834","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.417246418,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,679","251,832","3,161,137"
Kota Binjai,Sumatera Utara,15.922459480,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"36,083","226,617","11,419,559"
Kota Medan,Sumatera Utara,30.000030880,Polygon,Divaksin 1,3.623026342,98.666106626,"582,900","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.427816782,Polygon,Divaksin 1,2.959007385,99.796455307,"23,160","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,90.499291546,Polygon,Divaksin 1,-7.807243914,110.375524413,"268,258","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,22.530924496,Polygon,Divaksin 1,0.725986431,124.309520058,"21,912","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,22.995680962,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,747","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.227002954,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,768","328,727","2,036,104"
Kuantan Singingi,Riau,14.338552822,Polygon,Divaksin 1,-0.380283779,101.537106878,"37,022","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,12.983087042,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"56,176","432,686","3,872,477"
Kudus,Jawa Tengah,21.579442882,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"142,797","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.217378618,Polygon,Divaksin 1,-7.757667814,110.161720128,"69,289","342,720","2,879,699"
Kuningan,Jawa Barat,12.225678497,Polygon,Divaksin 1,-6.983786648,108.581151595,"112,838","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,29.629768132,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"182,237","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.369165900,Polygon,Divaksin 1,0.342241730,115.064523035,"27,246","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,15.947657101,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,430","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.599141816,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"35,397","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.291896429,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"31,217","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.733299097,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,397","233,670","9,832,695"
