Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.396,17.766
Aceh,7/17/2021,619.928,11.532
Aceh,7/18/2021,622.368,2.44
Aceh,7/19/2021,625.711,3.343
Aceh,7/20/2021,625.803,0.092
Aceh,7/21/2021,628.536,2.733
Aceh,7/22/2021,634.423,5.887
Aceh,7/23/2021,638.884,4.461
Aceh,7/24/2021,646.152,7.268
Aceh,7/25/2021,650.486,4.334
Aceh,7/26/2021,656.623,6.137
Aceh,7/27/2021,662.32,5.697
Aceh,7/28/2021,667.643,5.323
Aceh,7/29/2021,671.568,3.925
Aceh,7/30/2021,674.284,2.716
Aceh,7/31/2021,678.938,4.654
Aceh,8/1/2021,679.122,0.184
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.661,3.535
Bali,1/30/2021,18.331,0.67
Bali,1/31/2021,18.73,0.399
Bali,2/1/2021,22.059,3.329
Bali,2/2/2021,25.287,3.228
Bali,2/3/2021,25.947,0.66
Bali,2/4/2021,28.655,2.708
Bali,2/5/2021,31.213,2.558
Bali,2/6/2021,32.233,1.02
Bali,2/7/2021,32.581,0.348
Bali,2/8/2021,33.379,0.798
Bali,2/9/2021,34.033,0.654
Bali,2/10/2021,34.521,0.488
Bali,2/11/2021,35.092,0.571
Bali,2/12/2021,35.252,0.16
Bali,2/13/2021,35.597,0.345
Bali,2/14/2021,35.689,0.092
Bali,2/15/2021,36.235,0.546
Bali,2/16/2021,36.69,0.455
Bali,2/17/2021,37.023,0.333
Bali,2/18/2021,37.381,0.358
Bali,2/19/2021,37.619,0.238
Bali,2/20/2021,37.789,0.17
Bali,2/21/2021,37.793,0.004
Bali,2/22/2021,37.925,0.132
Bali,2/23/2021,38.238,0.313
Bali,2/24/2021,38.852,0.614
Bali,2/25/2021,39.772,0.92
Bali,2/26/2021,40.92,1.148
Bali,2/27/2021,42.427,1.507
Bali,2/28/2021,43.633,1.206
Bali,3/1/2021,46.956,3.323
Bali,3/2/2021,52.143,5.187
Bali,3/3/2021,58.16,6.017
Bali,3/4/2021,65.429,7.269
Bali,3/5/2021,72.398,6.969
Bali,3/6/2021,77.894,5.496
Bali,3/7/2021,78.436,0.542
Bali,3/8/2021,86.714,8.278
Bali,3/9/2021,95.512,8.798
Bali,3/10/2021,106.738,11.226
Bali,3/11/2021,108.164,1.426
Bali,3/12/2021,116.792,8.628
Bali,3/13/2021,116.988,0.196
Bali,3/14/2021,117.076,0.088
Bali,3/15/2021,117.283,0.207
Bali,3/16/2021,131.374,14.091
Bali,3/17/2021,141.61,10.236
Bali,3/18/2021,151.207,9.597
Bali,3/19/2021,161.311,10.104
Bali,3/20/2021,168.446,7.135
Bali,3/21/2021,170.283,1.837
Bali,3/22/2021,187.378,17.095
Bali,3/23/2021,208.638,21.26
Bali,3/24/2021,230.355,21.717
Bali,3/25/2021,258.324,27.969
Bali,3/26/2021,286.802,28.478
Bali,3/27/2021,313.106,26.304
Bali,3/28/2021,317.254,4.148
Bali,3/29/2021,341.393,24.139
Bali,3/30/2021,362.975,21.582
Bali,3/31/2021,382.065,19.09
Bali,4/1/2021,405.456,23.391
Bali,4/2/2021,412.873,7.417
Bali,4/3/2021,430.503,17.63
Bali,4/4/2021,437.109,6.606
Bali,4/5/2021,453.792,16.683
Bali,4/6/2021,472.069,18.277
Bali,4/7/2021,494.169,22.1
Bali,4/8/2021,517.349,23.18
Bali,4/9/2021,539.325,21.976
Bali,4/10/2021,558.879,19.554
Bali,4/11/2021,564.306,5.427
Bali,4/12/2021,577.288,12.982
Bali,4/13/2021,577.419,0.131
Bali,4/14/2021,577.434,0.015
Bali,4/15/2021,577.545,0.111
Bali,4/16/2021,590.667,13.122
Bali,4/17/2021,610.759,20.092
Bali,4/18/2021,613.643,2.884
Bali,4/19/2021,631.17,17.527
Bali,4/20/2021,654.422,23.252
Bali,4/21/2021,677.875,23.453
Bali,4/22/2021,697.885,20.01
Bali,4/23/2021,700.134,2.249
Bali,4/24/2021,700.136,0.002
Bali,4/25/2021,700.165,0.029
Bali,4/26/2021,710.469,10.304
Bali,4/27/2021,719.819,9.35
Bali,4/28/2021,728.035,8.216
Bali,4/29/2021,738.268,10.233
Bali,4/30/2021,748.842,10.574
Bali,5/1/2021,749.271,0.429
Bali,5/2/2021,749.876,0.605
Bali,5/3/2021,753.942,4.066
Bali,5/4/2021,763.351,9.409
Bali,5/5/2021,781.249,17.898
Bali,5/6/2021,807.251,26.002
Bali,5/7/2021,837.003,29.752
Bali,5/8/2021,865.65,28.647
Bali,5/9/2021,874.875,9.225
Bali,5/10/2021,899.901,25.026
Bali,5/11/2021,937.434,37.533
Bali,5/12/2021,963.483,26.049
Bali,5/13/2021,966.039,2.556
Bali,5/14/2021,967.066,1.027
Bali,5/15/2021,983.226,16.16
Bali,5/16/2021,999.408,16.182
Bali,5/17/2021,"1,031.73",32.322
Bali,5/18/2021,"1,053.801",22.071
Bali,5/19/2021,"1,076.879",23.078
Bali,5/20/2021,"1,098.308",21.429
Bali,5/21/2021,"1,129.468",31.16
Bali,5/22/2021,"1,154.586",25.118
Bali,5/23/2021,"1,166.774",12.188
Bali,5/24/2021,"1,196.995",30.221
Bali,5/25/2021,"1,213.646",16.651
Bali,5/26/2021,"1,214.463",0.817
Bali,5/27/2021,"1,237.869",23.406
Bali,5/28/2021,"1,269.894",32.025
Bali,5/29/2021,"1,286.041",16.147
Bali,5/30/2021,"1,287.996",1.955
Bali,5/31/2021,"1,306.235",18.239
Bali,6/1/2021,"1,309.363",3.128
Bali,6/2/2021,"1,329.139",19.776
Bali,6/3/2021,"1,352.459",23.32
Bali,6/4/2021,"1,382.18",29.721
Bali,6/5/2021,"1,409.623",27.443
Bali,6/6/2021,"1,412.263",2.64
Bali,6/7/2021,"1,447.359",35.096
Bali,6/8/2021,"1,478.182",30.823
Bali,6/9/2021,"1,516.693",38.511
Bali,6/10/2021,"1,559.024",42.331
Bali,6/11/2021,"1,609.187",50.163
Bali,6/12/2021,"1,652.011",42.824
Bali,6/13/2021,"1,659.72",7.709
Bali,6/14/2021,"1,704.859",45.139
Bali,6/15/2021,"1,754.794",49.935
Bali,6/16/2021,"1,794.263",39.469
Bali,6/17/2021,"1,840.962",46.699
Bali,6/18/2021,"1,882.608",41.646
Bali,6/19/2021,"1,916.435",33.827
Bali,6/20/2021,"1,918.559",2.124
Bali,6/21/2021,"1,961.26",42.701
Bali,6/22/2021,"1,995.09",33.83
Bali,6/23/2021,"2,022.07",26.98
Bali,6/24/2021,"2,044.961",22.891
Bali,6/25/2021,"2,084.922",39.961
Bali,6/26/2021,"2,127.483",42.561
Bali,6/27/2021,"2,131.419",3.936
Bali,6/28/2021,"2,177.387",45.968
Bali,6/29/2021,"2,215.028",37.641
Bali,6/30/2021,"2,248.872",33.844
Bali,7/1/2021,"2,270.361",21.489
Bali,7/2/2021,"2,293.593",23.232
Bali,7/3/2021,"2,317.183",23.59
Bali,7/4/2021,"2,322.996",5.813
Bali,7/5/2021,"2,360.71",37.714
Bali,7/6/2021,"2,408.746",48.036
Bali,7/7/2021,"2,459.068",50.322
Bali,7/8/2021,"2,520.905",61.837
Bali,7/9/2021,"2,576.467",55.562
Bali,7/10/2021,"2,619.785",43.318
Bali,7/11/2021,"2,623.259",3.474
Bali,7/12/2021,"2,682.923",59.664
Bali,7/13/2021,"2,734.495",51.572
Bali,7/14/2021,"2,777.995",43.5
Bali,7/15/2021,"2,826.563",48.568
Bali,7/16/2021,"2,867.399",40.836
Bali,7/17/2021,"2,896.78",29.381
Bali,7/18/2021,"2,900.265",3.485
Bali,7/19/2021,"2,928.212",27.947
Bali,7/20/2021,"2,929.111",0.899
Bali,7/21/2021,"2,952.214",23.103
Bali,7/22/2021,"2,974.343",22.129
Bali,7/23/2021,"2,995.887",21.544
Bali,7/24/2021,"3,011.092",15.205
Bali,7/25/2021,"3,012.047",0.955
Bali,7/26/2021,"3,025.09",13.043
Bali,7/27/2021,"3,038.451",13.361
Bali,7/28/2021,"3,047.703",9.252
Bali,7/29/2021,"3,056.791",9.088
Bali,7/30/2021,"3,064.521",7.73
Bali,7/31/2021,"3,069.093",4.572
Bali,8/1/2021,"3,069.215",0.122
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.737,0.585
Bangka Belitung,1/24/2021,2.824,0.087
Bangka Belitung,1/25/2021,3.142,0.318
Bangka Belitung,1/26/2021,3.379,0.237
Bangka Belitung,1/27/2021,3.579,0.2
Bangka Belitung,1/28/2021,4.254,0.675
Bangka Belitung,1/29/2021,4.851,0.597
Bangka Belitung,1/30/2021,5.27,0.419
Bangka Belitung,1/31/2021,5.289,0.019
Bangka Belitung,2/1/2021,6.003,0.714
Bangka Belitung,2/2/2021,6.834,0.831
Bangka Belitung,2/3/2021,7.534,0.7
Bangka Belitung,2/4/2021,7.932,0.398
Bangka Belitung,2/5/2021,8.179,0.247
Bangka Belitung,2/6/2021,8.352,0.173
Bangka Belitung,2/7/2021,8.353,0.001
Bangka Belitung,2/8/2021,8.599,0.246
Bangka Belitung,2/9/2021,8.789,0.19
Bangka Belitung,2/10/2021,8.917,0.128
Bangka Belitung,2/11/2021,9.061,0.144
Bangka Belitung,2/12/2021,9.061,0
Bangka Belitung,2/13/2021,9.201,0.14
Bangka Belitung,2/14/2021,9.208,0.007
Bangka Belitung,2/15/2021,9.406,0.198
Bangka Belitung,2/16/2021,9.562,0.156
Bangka Belitung,2/17/2021,9.714,0.152
Bangka Belitung,2/18/2021,9.868,0.154
Bangka Belitung,2/19/2021,10.024,0.156
Bangka Belitung,2/20/2021,10.079,0.055
Bangka Belitung,2/22/2021,10.137,0.058
Bangka Belitung,2/23/2021,10.215,0.078
Bangka Belitung,2/24/2021,10.302,0.087
Bangka Belitung,2/25/2021,10.415,0.113
Bangka Belitung,2/26/2021,10.45,0.035
Bangka Belitung,2/27/2021,10.517,0.067
Bangka Belitung,2/28/2021,10.519,0.002
Bangka Belitung,3/1/2021,11.052,0.533
Bangka Belitung,3/2/2021,12.031,0.979
Bangka Belitung,3/3/2021,14.039,2.008
Bangka Belitung,3/4/2021,16.779,2.74
Bangka Belitung,3/5/2021,18.417,1.638
Bangka Belitung,3/6/2021,18.845,0.428
Bangka Belitung,3/7/2021,18.845,0
Bangka Belitung,3/8/2021,20.642,1.797
Bangka Belitung,3/9/2021,22.532,1.89
Bangka Belitung,3/10/2021,23.881,1.349
Bangka Belitung,3/11/2021,23.891,0.01
Bangka Belitung,3/12/2021,24.881,0.99
Bangka Belitung,3/13/2021,25.638,0.757
Bangka Belitung,3/15/2021,27.264,1.626
Bangka Belitung,3/16/2021,28.705,1.441
Bangka Belitung,3/17/2021,29.998,1.293
Bangka Belitung,3/18/2021,30.732,0.734
Bangka Belitung,3/19/2021,31.478,0.746
Bangka Belitung,3/20/2021,32.114,0.636
Bangka Belitung,3/21/2021,32.13,0.016
Bangka Belitung,3/22/2021,34.328,2.198
Bangka Belitung,3/23/2021,36.297,1.969
Bangka Belitung,3/24/2021,38.132,1.835
Bangka Belitung,3/25/2021,39.517,1.385
Bangka Belitung,3/26/2021,40.228,0.711
Bangka Belitung,3/27/2021,40.729,0.501
Bangka Belitung,3/29/2021,42.648,1.919
Bangka Belitung,3/30/2021,43.761,1.113
Bangka Belitung,3/31/2021,44.103,0.342
Bangka Belitung,4/1/2021,44.584,0.481
Bangka Belitung,4/2/2021,44.758,0.174
Bangka Belitung,4/3/2021,44.972,0.214
Bangka Belitung,4/4/2021,44.972,0
Bangka Belitung,4/5/2021,45.246,0.274
Bangka Belitung,4/6/2021,45.782,0.536
Bangka Belitung,4/7/2021,46.163,0.381
Bangka Belitung,4/8/2021,46.798,0.635
Bangka Belitung,4/9/2021,47.339,0.541
Bangka Belitung,4/10/2021,48.827,1.488
Bangka Belitung,4/12/2021,51.149,2.322
Bangka Belitung,4/13/2021,52.163,1.014
Bangka Belitung,4/14/2021,52.831,0.668
Bangka Belitung,4/15/2021,53.701,0.87
Bangka Belitung,4/16/2021,54.143,0.442
Bangka Belitung,4/17/2021,54.838,0.695
Bangka Belitung,4/19/2021,55.64,0.802
Bangka Belitung,4/20/2021,56.637,0.997
Bangka Belitung,4/21/2021,57.625,0.988
Bangka Belitung,4/22/2021,59.104,1.479
Bangka Belitung,4/23/2021,59.852,0.748
Bangka Belitung,4/24/2021,60.431,0.579
Bangka Belitung,4/26/2021,60.891,0.46
Bangka Belitung,4/27/2021,61.525,0.634
Bangka Belitung,4/28/2021,62.12,0.595
Bangka Belitung,4/29/2021,62.598,0.478
Bangka Belitung,4/30/2021,63.194,0.596
Bangka Belitung,5/1/2021,63.195,0.001
Bangka Belitung,5/3/2021,64.161,0.966
Bangka Belitung,5/4/2021,65.278,1.117
Bangka Belitung,5/5/2021,66.816,1.538
Bangka Belitung,5/6/2021,68.055,1.239
Bangka Belitung,5/7/2021,68.758,0.703
Bangka Belitung,5/8/2021,69.222,0.464
Bangka Belitung,5/10/2021,70.066,0.844
Bangka Belitung,5/11/2021,70.308,0.242
Bangka Belitung,5/12/2021,70.309,0.001
Bangka Belitung,5/13/2021,70.309,0
Bangka Belitung,5/15/2021,70.309,0
Bangka Belitung,5/17/2021,70.623,0.314
Bangka Belitung,5/18/2021,71.102,0.479
Bangka Belitung,5/19/2021,71.634,0.532
Bangka Belitung,5/20/2021,72.467,0.833
Bangka Belitung,5/21/2021,73.014,0.547
Bangka Belitung,5/22/2021,73.398,0.384
Bangka Belitung,5/24/2021,74.526,1.128
Bangka Belitung,5/25/2021,75.717,1.191
Bangka Belitung,5/26/2021,75.751,0.034
Bangka Belitung,5/27/2021,76.371,0.62
Bangka Belitung,5/28/2021,76.906,0.535
Bangka Belitung,5/29/2021,77.614,0.708
Bangka Belitung,5/30/2021,77.615,0.001
Bangka Belitung,5/31/2021,78.705,1.09
Bangka Belitung,6/1/2021,78.706,0.001
Bangka Belitung,6/2/2021,79.968,1.262
Bangka Belitung,6/3/2021,81.403,1.435
Bangka Belitung,6/4/2021,81.889,0.486
Bangka Belitung,6/5/2021,83.244,1.355
Bangka Belitung,6/6/2021,83.245,0.001
Bangka Belitung,6/7/2021,85.575,2.33
Bangka Belitung,6/8/2021,88.1,2.525
Bangka Belitung,6/9/2021,91.334,3.234
Bangka Belitung,6/10/2021,93.425,2.091
Bangka Belitung,6/11/2021,94.51,1.085
Bangka Belitung,6/12/2021,95.332,0.822
Bangka Belitung,6/14/2021,97.394,2.062
Bangka Belitung,6/15/2021,98.961,1.567
Bangka Belitung,6/16/2021,101.414,2.453
Bangka Belitung,6/17/2021,103.161,1.747
Bangka Belitung,6/18/2021,104.066,0.905
Bangka Belitung,6/19/2021,104.821,0.755
Bangka Belitung,6/21/2021,106.885,2.064
Bangka Belitung,6/22/2021,108.426,1.541
Bangka Belitung,6/23/2021,110.474,2.048
Bangka Belitung,6/24/2021,112.941,2.467
Bangka Belitung,6/25/2021,114.881,1.94
Bangka Belitung,6/26/2021,124.457,9.576
Bangka Belitung,6/27/2021,125.002,0.545
Bangka Belitung,6/28/2021,130.08,5.078
Bangka Belitung,6/29/2021,138.484,8.404
Bangka Belitung,6/30/2021,145.606,7.122
Bangka Belitung,7/1/2021,151.139,5.533
Bangka Belitung,7/2/2021,154.361,3.222
Bangka Belitung,7/3/2021,159.252,4.891
Bangka Belitung,7/4/2021,159.257,0.005
Bangka Belitung,7/5/2021,164.164,4.907
Bangka Belitung,7/6/2021,169.783,5.619
Bangka Belitung,7/7/2021,173.107,3.324
Bangka Belitung,7/8/2021,175.292,2.185
Bangka Belitung,7/9/2021,177.714,2.422
Bangka Belitung,7/10/2021,179.909,2.195
Bangka Belitung,7/11/2021,179.989,0.08
Bangka Belitung,7/12/2021,181.311,1.322
Bangka Belitung,7/13/2021,182.784,1.473
Bangka Belitung,7/14/2021,183.841,1.057
Bangka Belitung,7/15/2021,185.742,1.901
Bangka Belitung,7/16/2021,188.818,3.076
Bangka Belitung,7/17/2021,194.339,5.521
Bangka Belitung,7/18/2021,194.427,0.088
Bangka Belitung,7/19/2021,196.846,2.419
Bangka Belitung,7/20/2021,196.851,0.005
Bangka Belitung,7/21/2021,199.122,2.271
Bangka Belitung,7/22/2021,201.181,2.059
Bangka Belitung,7/23/2021,202.466,1.285
Bangka Belitung,7/24/2021,203.856,1.39
Bangka Belitung,7/25/2021,203.928,0.072
Bangka Belitung,7/26/2021,205.471,1.543
Bangka Belitung,7/27/2021,207.766,2.295
Bangka Belitung,7/28/2021,210.567,2.801
Bangka Belitung,7/29/2021,212.08,1.513
Bangka Belitung,7/30/2021,213.607,1.527
Bangka Belitung,7/31/2021,214.209,0.602
Bangka Belitung,8/1/2021,214.233,0.024
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.17,0.554
Banten,1/19/2021,1.684,0.514
Banten,1/20/2021,2.425,0.741
Banten,1/21/2021,3.152,0.727
Banten,1/22/2021,3.904,0.752
Banten,1/23/2021,4.293,0.389
Banten,1/24/2021,4.411,0.118
Banten,1/25/2021,7.181,2.77
Banten,1/26/2021,11.143,3.962
Banten,1/27/2021,15.018,3.875
Banten,1/28/2021,19.036,4.018
Banten,1/29/2021,22.657,3.621
Banten,1/30/2021,24.501,1.844
Banten,1/31/2021,24.648,0.147
Banten,2/1/2021,27.547,2.899
Banten,2/2/2021,29.308,1.761
Banten,2/3/2021,30.807,1.499
Banten,2/4/2021,32.103,1.296
Banten,2/5/2021,33.169,1.066
Banten,2/6/2021,33.844,0.675
Banten,2/7/2021,33.881,0.037
Banten,2/8/2021,34.802,0.921
Banten,2/9/2021,36.159,1.357
Banten,2/10/2021,38.471,2.312
Banten,2/11/2021,38.981,0.51
Banten,2/12/2021,39.085,0.104
Banten,2/13/2021,39.449,0.364
Banten,2/14/2021,39.457,0.008
Banten,2/15/2021,40.208,0.751
Banten,2/16/2021,40.725,0.517
Banten,2/17/2021,41.104,0.379
Banten,2/18/2021,41.61,0.506
Banten,2/19/2021,41.926,0.316
Banten,2/20/2021,42.018,0.092
Banten,2/21/2021,42.036,0.018
Banten,2/22/2021,42.34,0.304
Banten,2/23/2021,42.642,0.302
Banten,2/24/2021,44.588,1.946
Banten,2/25/2021,52.581,7.993
Banten,2/26/2021,61.534,8.953
Banten,2/27/2021,67.259,5.725
Banten,2/28/2021,67.263,0.004
Banten,3/1/2021,75.326,8.063
Banten,3/2/2021,84.87,9.544
Banten,3/3/2021,95.853,10.983
Banten,3/4/2021,107.626,11.773
Banten,3/5/2021,121.899,14.273
Banten,3/6/2021,125.605,3.706
Banten,3/7/2021,125.918,0.313
Banten,3/8/2021,133.638,7.72
Banten,3/9/2021,143.241,9.603
Banten,3/10/2021,155.863,12.622
Banten,3/11/2021,158.186,2.323
Banten,3/12/2021,165.014,6.828
Banten,3/13/2021,175.714,10.7
Banten,3/14/2021,181.972,6.258
Banten,3/15/2021,193.774,11.802
Banten,3/16/2021,202.211,8.437
Banten,3/17/2021,213.789,11.578
Banten,3/18/2021,220.241,6.452
Banten,3/19/2021,226.508,6.267
Banten,3/20/2021,230.484,3.976
Banten,3/21/2021,231.917,1.433
Banten,3/22/2021,238.533,6.616
Banten,3/23/2021,246.428,7.895
Banten,3/24/2021,255.606,9.178
Banten,3/25/2021,265.044,9.438
Banten,3/26/2021,272.685,7.641
Banten,3/27/2021,279.024,6.339
