Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,608.089,17.764
Aceh,7/17/2021,619.594,11.505
Aceh,7/18/2021,622.034,2.44
Aceh,7/19/2021,625.37,3.336
Aceh,7/20/2021,625.462,0.092
Aceh,7/21/2021,628.195,2.733
Aceh,7/22/2021,634.067,5.872
Aceh,7/23/2021,638.516,4.449
Aceh,7/24/2021,645.758,7.242
Aceh,7/25/2021,650.07,4.312
Aceh,7/26/2021,656.185,6.115
Aceh,7/27/2021,661.856,5.671
Aceh,7/28/2021,667.131,5.275
Aceh,7/29/2021,670.966,3.835
Aceh,7/30/2021,673.434,2.468
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.805,1.48
Bali,1/27/2021,10.623,2.818
Bali,1/28/2021,14.126,3.503
Bali,1/29/2021,17.661,3.535
Bali,1/30/2021,18.331,0.67
Bali,1/31/2021,18.73,0.399
Bali,2/1/2021,22.059,3.329
Bali,2/2/2021,25.286,3.227
Bali,2/3/2021,25.945,0.659
Bali,2/4/2021,28.653,2.708
Bali,2/5/2021,31.21,2.557
Bali,2/6/2021,32.23,1.02
Bali,2/7/2021,32.578,0.348
Bali,2/8/2021,33.375,0.797
Bali,2/9/2021,34.029,0.654
Bali,2/10/2021,34.517,0.488
Bali,2/11/2021,35.088,0.571
Bali,2/12/2021,35.248,0.16
Bali,2/13/2021,35.593,0.345
Bali,2/14/2021,35.685,0.092
Bali,2/15/2021,36.231,0.546
Bali,2/16/2021,36.686,0.455
Bali,2/17/2021,37.019,0.333
Bali,2/18/2021,37.377,0.358
Bali,2/19/2021,37.615,0.238
Bali,2/20/2021,37.785,0.17
Bali,2/21/2021,37.789,0.004
Bali,2/22/2021,37.921,0.132
Bali,2/23/2021,38.234,0.313
Bali,2/24/2021,38.848,0.614
Bali,2/25/2021,39.768,0.92
Bali,2/26/2021,40.916,1.148
Bali,2/27/2021,42.423,1.507
Bali,2/28/2021,43.629,1.206
Bali,3/1/2021,46.952,3.323
Bali,3/2/2021,52.139,5.187
Bali,3/3/2021,58.156,6.017
Bali,3/4/2021,65.425,7.269
Bali,3/5/2021,72.394,6.969
Bali,3/6/2021,77.89,5.496
Bali,3/7/2021,78.432,0.542
Bali,3/8/2021,86.71,8.278
Bali,3/9/2021,95.508,8.798
Bali,3/10/2021,106.734,11.226
Bali,3/11/2021,108.16,1.426
Bali,3/12/2021,116.787,8.627
Bali,3/13/2021,116.983,0.196
Bali,3/14/2021,117.071,0.088
Bali,3/15/2021,117.278,0.207
Bali,3/16/2021,131.369,14.091
Bali,3/17/2021,141.605,10.236
Bali,3/18/2021,151.202,9.597
Bali,3/19/2021,161.306,10.104
Bali,3/20/2021,168.441,7.135
Bali,3/21/2021,170.278,1.837
Bali,3/22/2021,187.373,17.095
Bali,3/23/2021,208.632,21.259
Bali,3/24/2021,230.345,21.713
Bali,3/25/2021,258.313,27.968
Bali,3/26/2021,286.79,28.477
Bali,3/27/2021,313.094,26.304
Bali,3/28/2021,317.242,4.148
Bali,3/29/2021,341.381,24.139
Bali,3/30/2021,362.963,21.582
Bali,3/31/2021,382.053,19.09
Bali,4/1/2021,405.444,23.391
Bali,4/2/2021,412.859,7.415
Bali,4/3/2021,430.471,17.612
Bali,4/4/2021,437.076,6.605
Bali,4/5/2021,453.755,16.679
Bali,4/6/2021,472.032,18.277
Bali,4/7/2021,494.131,22.099
Bali,4/8/2021,517.309,23.178
Bali,4/9/2021,539.285,21.976
Bali,4/10/2021,558.839,19.554
Bali,4/11/2021,564.266,5.427
Bali,4/12/2021,577.248,12.982
Bali,4/13/2021,577.379,0.131
Bali,4/14/2021,577.394,0.015
Bali,4/15/2021,577.505,0.111
Bali,4/16/2021,590.627,13.122
Bali,4/17/2021,610.719,20.092
Bali,4/18/2021,613.603,2.884
Bali,4/19/2021,631.13,17.527
Bali,4/20/2021,654.382,23.252
Bali,4/21/2021,677.835,23.453
Bali,4/22/2021,697.845,20.01
Bali,4/23/2021,700.094,2.249
Bali,4/24/2021,700.096,0.002
Bali,4/25/2021,700.125,0.029
Bali,4/26/2021,710.429,10.304
Bali,4/27/2021,719.779,9.35
Bali,4/28/2021,727.995,8.216
Bali,4/29/2021,738.228,10.233
Bali,4/30/2021,748.802,10.574
Bali,5/1/2021,749.231,0.429
Bali,5/2/2021,749.836,0.605
Bali,5/3/2021,753.902,4.066
Bali,5/4/2021,763.311,9.409
Bali,5/5/2021,781.206,17.895
Bali,5/6/2021,807.208,26.002
Bali,5/7/2021,836.956,29.748
Bali,5/8/2021,865.594,28.638
Bali,5/9/2021,874.819,9.225
Bali,5/10/2021,899.845,25.026
Bali,5/11/2021,937.377,37.532
Bali,5/12/2021,963.426,26.049
Bali,5/13/2021,965.982,2.556
Bali,5/14/2021,967.009,1.027
Bali,5/15/2021,983.169,16.16
Bali,5/16/2021,999.351,16.182
Bali,5/17/2021,"1,031.672",32.321
Bali,5/18/2021,"1,053.743",22.071
Bali,5/19/2021,"1,076.821",23.078
Bali,5/20/2021,"1,098.25",21.429
Bali,5/21/2021,"1,129.41",31.16
Bali,5/22/2021,"1,154.528",25.118
Bali,5/23/2021,"1,166.716",12.188
Bali,5/24/2021,"1,196.937",30.221
Bali,5/25/2021,"1,213.588",16.651
Bali,5/26/2021,"1,214.405",0.817
Bali,5/27/2021,"1,237.811",23.406
Bali,5/28/2021,"1,269.836",32.025
Bali,5/29/2021,"1,285.983",16.147
Bali,5/30/2021,"1,287.938",1.955
Bali,5/31/2021,"1,306.178",18.24
Bali,6/1/2021,"1,309.305",3.127
Bali,6/2/2021,"1,329.081",19.776
Bali,6/3/2021,"1,352.401",23.32
Bali,6/4/2021,"1,382.122",29.721
Bali,6/5/2021,"1,409.565",27.443
Bali,6/6/2021,"1,412.205",2.64
Bali,6/7/2021,"1,447.301",35.096
Bali,6/8/2021,"1,478.114",30.813
Bali,6/9/2021,"1,516.625",38.511
Bali,6/10/2021,"1,558.956",42.331
Bali,6/11/2021,"1,609.119",50.163
Bali,6/12/2021,"1,651.941",42.822
Bali,6/13/2021,"1,659.65",7.709
Bali,6/14/2021,"1,704.789",45.139
Bali,6/15/2021,"1,754.723",49.934
Bali,6/16/2021,"1,794.192",39.469
Bali,6/17/2021,"1,840.891",46.699
Bali,6/18/2021,"1,882.537",41.646
Bali,6/19/2021,"1,916.364",33.827
Bali,6/20/2021,"1,918.488",2.124
Bali,6/21/2021,"1,961.189",42.701
Bali,6/22/2021,"1,995.019",33.83
Bali,6/23/2021,"2,021.999",26.98
Bali,6/24/2021,"2,044.89",22.891
Bali,6/25/2021,"2,084.851",39.961
Bali,6/26/2021,"2,127.412",42.561
Bali,6/27/2021,"2,131.348",3.936
Bali,6/28/2021,"2,177.316",45.968
Bali,6/29/2021,"2,214.957",37.641
Bali,6/30/2021,"2,248.799",33.842
Bali,7/1/2021,"2,270.288",21.489
Bali,7/2/2021,"2,293.52",23.232
Bali,7/3/2021,"2,317.106",23.586
Bali,7/4/2021,"2,322.919",5.813
Bali,7/5/2021,"2,360.633",37.714
Bali,7/6/2021,"2,408.669",48.036
Bali,7/7/2021,"2,458.991",50.322
Bali,7/8/2021,"2,520.827",61.836
Bali,7/9/2021,"2,576.389",55.562
Bali,7/10/2021,"2,619.707",43.318
Bali,7/11/2021,"2,623.181",3.474
Bali,7/12/2021,"2,682.845",59.664
Bali,7/13/2021,"2,734.417",51.572
Bali,7/14/2021,"2,777.917",43.5
Bali,7/15/2021,"2,826.48",48.563
Bali,7/16/2021,"2,867.314",40.834
Bali,7/17/2021,"2,896.695",29.381
Bali,7/18/2021,"2,900.18",3.485
Bali,7/19/2021,"2,928.127",27.947
Bali,7/20/2021,"2,929.026",0.899
Bali,7/21/2021,"2,952.129",23.103
Bali,7/22/2021,"2,974.258",22.129
Bali,7/23/2021,"2,995.802",21.544
Bali,7/24/2021,"3,011.007",15.205
Bali,7/25/2021,"3,011.962",0.955
Bali,7/26/2021,"3,025.005",13.043
Bali,7/27/2021,"3,038.366",13.361
Bali,7/28/2021,"3,047.604",9.238
Bali,7/29/2021,"3,056.691",9.087
Bali,7/30/2021,"3,064.408",7.717
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.576,0.2
Bangka Belitung,1/28/2021,4.251,0.675
Bangka Belitung,1/29/2021,4.848,0.597
Bangka Belitung,1/30/2021,5.267,0.419
Bangka Belitung,1/31/2021,5.286,0.019
Bangka Belitung,2/1/2021,6,0.714
Bangka Belitung,2/2/2021,6.831,0.831
Bangka Belitung,2/3/2021,7.531,0.7
Bangka Belitung,2/4/2021,7.929,0.398
Bangka Belitung,2/5/2021,8.176,0.247
Bangka Belitung,2/6/2021,8.347,0.171
Bangka Belitung,2/7/2021,8.348,0.001
Bangka Belitung,2/8/2021,8.594,0.246
Bangka Belitung,2/9/2021,8.784,0.19
Bangka Belitung,2/10/2021,8.912,0.128
Bangka Belitung,2/11/2021,9.056,0.144
Bangka Belitung,2/12/2021,9.056,0
Bangka Belitung,2/13/2021,9.196,0.14
Bangka Belitung,2/14/2021,9.203,0.007
Bangka Belitung,2/15/2021,9.401,0.198
Bangka Belitung,2/16/2021,9.557,0.156
Bangka Belitung,2/17/2021,9.709,0.152
Bangka Belitung,2/18/2021,9.863,0.154
Bangka Belitung,2/19/2021,10.019,0.156
Bangka Belitung,2/20/2021,10.074,0.055
Bangka Belitung,2/22/2021,10.132,0.058
Bangka Belitung,2/23/2021,10.21,0.078
Bangka Belitung,2/24/2021,10.297,0.087
Bangka Belitung,2/25/2021,10.41,0.113
Bangka Belitung,2/26/2021,10.445,0.035
Bangka Belitung,2/27/2021,10.512,0.067
Bangka Belitung,2/28/2021,10.514,0.002
Bangka Belitung,3/1/2021,11.047,0.533
Bangka Belitung,3/2/2021,12.026,0.979
Bangka Belitung,3/3/2021,14.034,2.008
Bangka Belitung,3/4/2021,16.774,2.74
Bangka Belitung,3/5/2021,18.412,1.638
Bangka Belitung,3/6/2021,18.84,0.428
Bangka Belitung,3/7/2021,18.84,0
Bangka Belitung,3/8/2021,20.637,1.797
Bangka Belitung,3/9/2021,22.527,1.89
Bangka Belitung,3/10/2021,23.876,1.349
Bangka Belitung,3/11/2021,23.886,0.01
Bangka Belitung,3/12/2021,24.876,0.99
Bangka Belitung,3/13/2021,25.633,0.757
Bangka Belitung,3/15/2021,27.259,1.626
Bangka Belitung,3/16/2021,28.699,1.44
Bangka Belitung,3/17/2021,29.992,1.293
Bangka Belitung,3/18/2021,30.726,0.734
Bangka Belitung,3/19/2021,31.472,0.746
Bangka Belitung,3/20/2021,32.108,0.636
Bangka Belitung,3/21/2021,32.124,0.016
Bangka Belitung,3/22/2021,34.321,2.197
Bangka Belitung,3/23/2021,36.29,1.969
Bangka Belitung,3/24/2021,38.124,1.834
Bangka Belitung,3/25/2021,39.509,1.385
Bangka Belitung,3/26/2021,40.22,0.711
Bangka Belitung,3/27/2021,40.721,0.501
Bangka Belitung,3/29/2021,42.64,1.919
Bangka Belitung,3/30/2021,43.753,1.113
Bangka Belitung,3/31/2021,44.095,0.342
Bangka Belitung,4/1/2021,44.576,0.481
Bangka Belitung,4/2/2021,44.75,0.174
Bangka Belitung,4/3/2021,44.964,0.214
Bangka Belitung,4/4/2021,44.964,0
Bangka Belitung,4/5/2021,45.238,0.274
Bangka Belitung,4/6/2021,45.774,0.536
Bangka Belitung,4/7/2021,46.155,0.381
Bangka Belitung,4/8/2021,46.79,0.635
Bangka Belitung,4/9/2021,47.331,0.541
Bangka Belitung,4/10/2021,48.819,1.488
Bangka Belitung,4/12/2021,51.141,2.322
Bangka Belitung,4/13/2021,52.155,1.014
Bangka Belitung,4/14/2021,52.823,0.668
Bangka Belitung,4/15/2021,53.693,0.87
Bangka Belitung,4/16/2021,54.135,0.442
Bangka Belitung,4/17/2021,54.83,0.695
Bangka Belitung,4/19/2021,55.632,0.802
Bangka Belitung,4/20/2021,56.629,0.997
Bangka Belitung,4/21/2021,57.617,0.988
Bangka Belitung,4/22/2021,59.096,1.479
Bangka Belitung,4/23/2021,59.844,0.748
Bangka Belitung,4/24/2021,60.423,0.579
Bangka Belitung,4/26/2021,60.883,0.46
Bangka Belitung,4/27/2021,61.517,0.634
Bangka Belitung,4/28/2021,62.112,0.595
Bangka Belitung,4/29/2021,62.59,0.478
Bangka Belitung,4/30/2021,63.186,0.596
Bangka Belitung,5/1/2021,63.187,0.001
Bangka Belitung,5/3/2021,64.153,0.966
Bangka Belitung,5/4/2021,65.27,1.117
Bangka Belitung,5/5/2021,66.808,1.538
Bangka Belitung,5/6/2021,68.047,1.239
Bangka Belitung,5/7/2021,68.75,0.703
Bangka Belitung,5/8/2021,69.214,0.464
Bangka Belitung,5/10/2021,70.058,0.844
Bangka Belitung,5/11/2021,70.3,0.242
Bangka Belitung,5/12/2021,70.301,0.001
Bangka Belitung,5/13/2021,70.301,0
Bangka Belitung,5/15/2021,70.301,0
Bangka Belitung,5/17/2021,70.615,0.314
Bangka Belitung,5/18/2021,71.094,0.479
Bangka Belitung,5/19/2021,71.626,0.532
Bangka Belitung,5/20/2021,72.459,0.833
Bangka Belitung,5/21/2021,73.006,0.547
Bangka Belitung,5/22/2021,73.39,0.384
Bangka Belitung,5/24/2021,74.518,1.128
Bangka Belitung,5/25/2021,75.709,1.191
Bangka Belitung,5/26/2021,75.743,0.034
Bangka Belitung,5/27/2021,76.363,0.62
Bangka Belitung,5/28/2021,76.898,0.535
Bangka Belitung,5/29/2021,77.606,0.708
Bangka Belitung,5/30/2021,77.607,0.001
Bangka Belitung,5/31/2021,78.697,1.09
Bangka Belitung,6/1/2021,78.698,0.001
Bangka Belitung,6/2/2021,79.96,1.262
Bangka Belitung,6/3/2021,81.395,1.435
Bangka Belitung,6/4/2021,81.881,0.486
Bangka Belitung,6/5/2021,83.236,1.355
Bangka Belitung,6/6/2021,83.237,0.001
Bangka Belitung,6/7/2021,85.567,2.33
Bangka Belitung,6/8/2021,88.092,2.525
Bangka Belitung,6/9/2021,91.326,3.234
Bangka Belitung,6/10/2021,93.417,2.091
Bangka Belitung,6/11/2021,94.502,1.085
Bangka Belitung,6/12/2021,95.324,0.822
Bangka Belitung,6/14/2021,97.386,2.062
Bangka Belitung,6/15/2021,98.953,1.567
Bangka Belitung,6/16/2021,101.406,2.453
Bangka Belitung,6/17/2021,103.153,1.747
Bangka Belitung,6/18/2021,104.058,0.905
Bangka Belitung,6/19/2021,104.813,0.755
Bangka Belitung,6/21/2021,106.877,2.064
Bangka Belitung,6/22/2021,108.418,1.541
Bangka Belitung,6/23/2021,110.466,2.048
Bangka Belitung,6/24/2021,112.933,2.467
Bangka Belitung,6/25/2021,114.873,1.94
Bangka Belitung,6/26/2021,124.449,9.576
Bangka Belitung,6/27/2021,124.994,0.545
Bangka Belitung,6/28/2021,130.072,5.078
Bangka Belitung,6/29/2021,138.476,8.404
Bangka Belitung,6/30/2021,145.598,7.122
Bangka Belitung,7/1/2021,151.131,5.533
Bangka Belitung,7/2/2021,154.353,3.222
Bangka Belitung,7/3/2021,159.242,4.889
Bangka Belitung,7/4/2021,159.247,0.005
Bangka Belitung,7/5/2021,164.154,4.907
Bangka Belitung,7/6/2021,169.773,5.619
Bangka Belitung,7/7/2021,173.097,3.324
Bangka Belitung,7/8/2021,175.282,2.185
Bangka Belitung,7/9/2021,177.704,2.422
Bangka Belitung,7/10/2021,179.899,2.195
Bangka Belitung,7/11/2021,179.979,0.08
Bangka Belitung,7/12/2021,181.301,1.322
Bangka Belitung,7/13/2021,182.774,1.473
Bangka Belitung,7/14/2021,183.831,1.057
Bangka Belitung,7/15/2021,185.724,1.893
Bangka Belitung,7/16/2021,188.8,3.076
Bangka Belitung,7/17/2021,194.321,5.521
Bangka Belitung,7/18/2021,194.409,0.088
Bangka Belitung,7/19/2021,196.827,2.418
Bangka Belitung,7/20/2021,196.832,0.005
Bangka Belitung,7/21/2021,199.103,2.271
Bangka Belitung,7/22/2021,201.161,2.058
Bangka Belitung,7/23/2021,202.446,1.285
Bangka Belitung,7/24/2021,203.835,1.389
Bangka Belitung,7/25/2021,203.907,0.072
Bangka Belitung,7/26/2021,205.45,1.543
Bangka Belitung,7/27/2021,207.745,2.295
Bangka Belitung,7/28/2021,210.542,2.797
Bangka Belitung,7/29/2021,212.02,1.478
Bangka Belitung,7/30/2021,213.479,1.459
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.151,0.727
Banten,1/22/2021,3.902,0.751
Banten,1/23/2021,4.291,0.389
Banten,1/24/2021,4.409,0.118
Banten,1/25/2021,7.179,2.77
Banten,1/26/2021,11.14,3.961
Banten,1/27/2021,15.013,3.873
Banten,1/28/2021,19.031,4.018
Banten,1/29/2021,22.652,3.621
Banten,1/30/2021,24.495,1.843
Banten,1/31/2021,24.641,0.146
Banten,2/1/2021,27.538,2.897
Banten,2/2/2021,29.294,1.756
Banten,2/3/2021,30.793,1.499
Banten,2/4/2021,32.088,1.295
Banten,2/5/2021,33.154,1.066
Banten,2/6/2021,33.828,0.674
Banten,2/7/2021,33.865,0.037
Banten,2/8/2021,34.786,0.921
Banten,2/9/2021,36.142,1.356
Banten,2/10/2021,38.454,2.312
Banten,2/11/2021,38.964,0.51
Banten,2/12/2021,39.068,0.104
Banten,2/13/2021,39.432,0.364
Banten,2/14/2021,39.44,0.008
Banten,2/15/2021,40.191,0.751
Banten,2/16/2021,40.704,0.513
Banten,2/17/2021,41.083,0.379
Banten,2/18/2021,41.589,0.506
Banten,2/19/2021,41.905,0.316
Banten,2/20/2021,41.997,0.092
Banten,2/21/2021,42.015,0.018
Banten,2/22/2021,42.319,0.304
Banten,2/23/2021,42.621,0.302
Banten,2/24/2021,44.567,1.946
Banten,2/25/2021,52.56,7.993
Banten,2/26/2021,61.513,8.953
Banten,2/27/2021,67.236,5.723
Banten,2/28/2021,67.24,0.004
Banten,3/1/2021,75.303,8.063
Banten,3/2/2021,84.845,9.542
Banten,3/3/2021,95.824,10.979
Banten,3/4/2021,107.597,11.773
Banten,3/5/2021,121.87,14.273
Banten,3/6/2021,125.575,3.705
Banten,3/7/2021,125.888,0.313
Banten,3/8/2021,133.608,7.72
Banten,3/9/2021,143.21,9.602
Banten,3/10/2021,155.831,12.621
Banten,3/11/2021,158.154,2.323
Banten,3/12/2021,164.981,6.827
Banten,3/13/2021,175.681,10.7
Banten,3/14/2021,181.939,6.258
Banten,3/15/2021,193.741,11.802
Banten,3/16/2021,202.178,8.437
Banten,3/17/2021,213.756,11.578
Banten,3/18/2021,220.204,6.448
Banten,3/19/2021,226.471,6.267
Banten,3/20/2021,230.447,3.976
Banten,3/21/2021,231.88,1.433
Banten,3/22/2021,238.496,6.616
Banten,3/23/2021,246.389,7.893
Banten,3/24/2021,255.567,9.178
Banten,3/25/2021,265.005,9.438
Banten,3/26/2021,272.646,7.641
Banten,3/27/2021,278.985,6.339
Banten,3/28/2021,280,1.015
Banten,3/29/2021,289.608,9.608
Banten,3/30/2021,305.021,15.413
Banten,3/31/2021,314.011,8.99
Banten,4/1/2021,323.277,9.266
Banten,4/2/2021,323.903,0.626
Banten,4/3/2021,326.874,2.971
Banten,4/4/2021,326.977,0.103
