Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,606.163,17.689
Aceh,7/17/2021,617.52,11.357
Aceh,7/18/2021,619.929,2.409
Aceh,7/19/2021,623.202,3.273
Aceh,7/20/2021,623.28,0.078
Aceh,7/21/2021,625.964,2.684
Aceh,7/22/2021,631.688,5.724
Aceh,7/23/2021,635.97,4.282
Aceh,7/24/2021,642.669,6.699
Aceh,7/25/2021,644.127,1.458
Bali,1/13/2021,0.001,0.001
Bali,1/14/2021,0.293,0.292
Bali,1/15/2021,0.663,0.37
Bali,1/16/2021,0.882,0.219
Bali,1/17/2021,0.891,0.009
Bali,1/18/2021,1.307,0.416
Bali,1/19/2021,1.871,0.564
Bali,1/20/2021,2.446,0.575
Bali,1/21/2021,3.117,0.671
Bali,1/22/2021,4.253,1.136
Bali,1/23/2021,4.997,0.744
Bali,1/24/2021,5.231,0.234
Bali,1/25/2021,6.321,1.09
Bali,1/26/2021,7.8,1.479
Bali,1/27/2021,10.618,2.818
Bali,1/28/2021,14.12,3.502
Bali,1/29/2021,17.652,3.532
Bali,1/30/2021,18.322,0.67
Bali,1/31/2021,18.721,0.399
Bali,2/1/2021,22.05,3.329
Bali,2/2/2021,25.271,3.221
Bali,2/3/2021,25.929,0.658
Bali,2/4/2021,28.626,2.697
Bali,2/5/2021,31.176,2.55
Bali,2/6/2021,32.195,1.019
Bali,2/7/2021,32.543,0.348
Bali,2/8/2021,33.34,0.797
Bali,2/9/2021,33.994,0.654
Bali,2/10/2021,34.482,0.488
Bali,2/11/2021,35.054,0.572
Bali,2/12/2021,35.214,0.16
Bali,2/13/2021,35.559,0.345
Bali,2/14/2021,35.651,0.092
Bali,2/15/2021,36.196,0.545
Bali,2/16/2021,36.651,0.455
Bali,2/17/2021,36.984,0.333
Bali,2/18/2021,37.332,0.348
Bali,2/19/2021,37.57,0.238
Bali,2/20/2021,37.74,0.17
Bali,2/21/2021,37.744,0.004
Bali,2/22/2021,37.876,0.132
Bali,2/23/2021,38.188,0.312
Bali,2/24/2021,38.801,0.613
Bali,2/25/2021,39.72,0.919
Bali,2/26/2021,40.868,1.148
Bali,2/27/2021,42.375,1.507
Bali,2/28/2021,43.581,1.206
Bali,3/1/2021,46.903,3.322
Bali,3/2/2021,52.089,5.186
Bali,3/3/2021,58.104,6.015
Bali,3/4/2021,65.365,7.261
Bali,3/5/2021,72.332,6.967
Bali,3/6/2021,77.828,5.496
Bali,3/7/2021,78.37,0.542
Bali,3/8/2021,86.648,8.278
Bali,3/9/2021,95.445,8.797
Bali,3/10/2021,106.671,11.226
Bali,3/11/2021,108.097,1.426
Bali,3/12/2021,116.721,8.624
Bali,3/13/2021,116.917,0.196
Bali,3/14/2021,117.005,0.088
Bali,3/15/2021,117.212,0.207
Bali,3/16/2021,131.303,14.091
Bali,3/17/2021,141.539,10.236
Bali,3/18/2021,151.135,9.596
Bali,3/19/2021,161.239,10.104
Bali,3/20/2021,168.373,7.134
Bali,3/21/2021,170.209,1.836
Bali,3/22/2021,187.305,17.096
Bali,3/23/2021,208.563,21.258
Bali,3/24/2021,230.27,21.707
Bali,3/25/2021,258.235,27.965
Bali,3/26/2021,286.703,28.468
Bali,3/27/2021,313.003,26.3
Bali,3/28/2021,317.15,4.147
Bali,3/29/2021,341.285,24.135
Bali,3/30/2021,362.866,21.581
Bali,3/31/2021,381.953,19.087
Bali,4/1/2021,405.294,23.341
Bali,4/2/2021,412.707,7.413
Bali,4/3/2021,430.235,17.528
Bali,4/4/2021,436.802,6.567
Bali,4/5/2021,453.478,16.676
Bali,4/6/2021,471.751,18.273
Bali,4/7/2021,493.847,22.096
Bali,4/8/2021,517.022,23.175
Bali,4/9/2021,538.995,21.973
Bali,4/10/2021,558.549,19.554
Bali,4/11/2021,563.976,5.427
Bali,4/12/2021,576.957,12.981
Bali,4/13/2021,577.088,0.131
Bali,4/14/2021,577.103,0.015
Bali,4/15/2021,577.214,0.111
Bali,4/16/2021,590.336,13.122
Bali,4/17/2021,610.428,20.092
Bali,4/18/2021,613.312,2.884
Bali,4/19/2021,630.839,17.527
Bali,4/20/2021,654.091,23.252
Bali,4/21/2021,677.543,23.452
Bali,4/22/2021,697.55,20.007
Bali,4/23/2021,699.799,2.249
Bali,4/24/2021,699.801,0.002
Bali,4/25/2021,699.83,0.029
Bali,4/26/2021,710.133,10.303
Bali,4/27/2021,719.483,9.35
Bali,4/28/2021,727.697,8.214
Bali,4/29/2021,737.929,10.232
Bali,4/30/2021,748.501,10.572
Bali,5/1/2021,748.93,0.429
Bali,5/2/2021,749.535,0.605
Bali,5/3/2021,753.599,4.064
Bali,5/4/2021,763.007,9.408
Bali,5/5/2021,780.892,17.885
Bali,5/6/2021,806.89,25.998
Bali,5/7/2021,836.625,29.735
Bali,5/8/2021,865.263,28.638
Bali,5/9/2021,874.488,9.225
Bali,5/10/2021,899.513,25.025
Bali,5/11/2021,937.018,37.505
Bali,5/12/2021,963.067,26.049
Bali,5/13/2021,965.623,2.556
Bali,5/14/2021,966.65,1.027
Bali,5/15/2021,982.81,16.16
Bali,5/16/2021,998.991,16.181
Bali,5/17/2021,"1,031.312",32.321
Bali,5/18/2021,"1,053.381",22.069
Bali,5/19/2021,"1,076.459",23.078
Bali,5/20/2021,"1,097.886",21.427
Bali,5/21/2021,"1,129.044",31.158
Bali,5/22/2021,"1,154.161",25.117
Bali,5/23/2021,"1,166.349",12.188
Bali,5/24/2021,"1,196.567",30.218
Bali,5/25/2021,"1,213.218",16.651
Bali,5/26/2021,"1,214.035",0.817
Bali,5/27/2021,"1,237.44",23.405
Bali,5/28/2021,"1,269.465",32.025
Bali,5/29/2021,"1,285.611",16.146
Bali,5/30/2021,"1,287.565",1.954
Bali,5/31/2021,"1,305.804",18.239
Bali,6/1/2021,"1,308.931",3.127
Bali,6/2/2021,"1,328.706",19.775
Bali,6/3/2021,"1,352.024",23.318
Bali,6/4/2021,"1,381.745",29.721
Bali,6/5/2021,"1,409.187",27.442
Bali,6/6/2021,"1,411.826",2.639
Bali,6/7/2021,"1,446.923",35.097
Bali,6/8/2021,"1,477.734",30.811
Bali,6/9/2021,"1,516.245",38.511
Bali,6/10/2021,"1,558.576",42.331
Bali,6/11/2021,"1,608.737",50.161
Bali,6/12/2021,"1,651.558",42.821
Bali,6/13/2021,"1,659.267",7.709
Bali,6/14/2021,"1,704.402",45.135
Bali,6/15/2021,"1,754.333",49.931
Bali,6/16/2021,"1,793.792",39.459
Bali,6/17/2021,"1,840.49",46.698
Bali,6/18/2021,"1,882.136",41.646
Bali,6/19/2021,"1,915.963",33.827
Bali,6/20/2021,"1,918.087",2.124
Bali,6/21/2021,"1,960.788",42.701
Bali,6/22/2021,"1,994.617",33.829
Bali,6/23/2021,"2,021.597",26.98
Bali,6/24/2021,"2,044.488",22.891
Bali,6/25/2021,"2,084.444",39.956
Bali,6/26/2021,"2,127.005",42.561
Bali,6/27/2021,"2,130.94",3.935
Bali,6/28/2021,"2,176.905",45.965
Bali,6/29/2021,"2,214.539",37.634
Bali,6/30/2021,"2,248.378",33.839
Bali,7/1/2021,"2,269.865",21.487
Bali,7/2/2021,"2,293.084",23.219
Bali,7/3/2021,"2,316.669",23.585
Bali,7/4/2021,"2,322.482",5.813
Bali,7/5/2021,"2,360.196",37.714
Bali,7/6/2021,"2,408.232",48.036
Bali,7/7/2021,"2,458.553",50.321
Bali,7/8/2021,"2,520.385",61.832
Bali,7/9/2021,"2,575.945",55.56
Bali,7/10/2021,"2,619.256",43.311
Bali,7/11/2021,"2,622.729",3.473
Bali,7/12/2021,"2,682.391",59.662
Bali,7/13/2021,"2,733.955",51.564
Bali,7/14/2021,"2,777.453",43.498
Bali,7/15/2021,"2,826.012",48.559
Bali,7/16/2021,"2,866.82",40.808
Bali,7/17/2021,"2,896.199",29.379
Bali,7/18/2021,"2,899.684",3.485
Bali,7/19/2021,"2,927.622",27.938
Bali,7/20/2021,"2,928.519",0.897
Bali,7/21/2021,"2,951.618",23.099
Bali,7/22/2021,"2,973.746",22.128
Bali,7/23/2021,"2,995.286",21.54
Bali,7/24/2021,"3,010.244",14.958
Bali,7/25/2021,"3,010.917",0.673
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.262,0.418
Bangka Belitung,1/31/2021,5.281,0.019
Bangka Belitung,2/1/2021,5.993,0.712
Bangka Belitung,2/2/2021,6.823,0.83
Bangka Belitung,2/3/2021,7.523,0.7
Bangka Belitung,2/4/2021,7.921,0.398
Bangka Belitung,2/5/2021,8.168,0.247
Bangka Belitung,2/6/2021,8.339,0.171
Bangka Belitung,2/7/2021,8.34,0.001
Bangka Belitung,2/8/2021,8.586,0.246
Bangka Belitung,2/9/2021,8.776,0.19
Bangka Belitung,2/10/2021,8.904,0.128
Bangka Belitung,2/11/2021,9.048,0.144
Bangka Belitung,2/12/2021,9.048,0
Bangka Belitung,2/13/2021,9.188,0.14
Bangka Belitung,2/14/2021,9.195,0.007
Bangka Belitung,2/15/2021,9.393,0.198
Bangka Belitung,2/16/2021,9.547,0.154
Bangka Belitung,2/17/2021,9.699,0.152
Bangka Belitung,2/18/2021,9.853,0.154
Bangka Belitung,2/19/2021,10.008,0.155
Bangka Belitung,2/20/2021,10.063,0.055
Bangka Belitung,2/22/2021,10.121,0.058
Bangka Belitung,2/23/2021,10.199,0.078
Bangka Belitung,2/24/2021,10.286,0.087
Bangka Belitung,2/25/2021,10.399,0.113
Bangka Belitung,2/26/2021,10.434,0.035
Bangka Belitung,2/27/2021,10.501,0.067
Bangka Belitung,2/28/2021,10.503,0.002
Bangka Belitung,3/1/2021,11.036,0.533
Bangka Belitung,3/2/2021,12.015,0.979
Bangka Belitung,3/3/2021,14.023,2.008
Bangka Belitung,3/4/2021,16.763,2.74
Bangka Belitung,3/5/2021,18.401,1.638
Bangka Belitung,3/6/2021,18.829,0.428
Bangka Belitung,3/7/2021,18.829,0
Bangka Belitung,3/8/2021,20.626,1.797
Bangka Belitung,3/9/2021,22.516,1.89
Bangka Belitung,3/10/2021,23.865,1.349
Bangka Belitung,3/11/2021,23.874,0.009
Bangka Belitung,3/12/2021,24.864,0.99
Bangka Belitung,3/13/2021,25.621,0.757
Bangka Belitung,3/15/2021,27.246,1.625
Bangka Belitung,3/16/2021,28.686,1.44
Bangka Belitung,3/17/2021,29.979,1.293
Bangka Belitung,3/18/2021,30.713,0.734
Bangka Belitung,3/19/2021,31.459,0.746
Bangka Belitung,3/20/2021,32.095,0.636
Bangka Belitung,3/21/2021,32.111,0.016
Bangka Belitung,3/22/2021,34.307,2.196
Bangka Belitung,3/23/2021,36.275,1.968
Bangka Belitung,3/24/2021,38.108,1.833
Bangka Belitung,3/25/2021,39.493,1.385
Bangka Belitung,3/26/2021,40.204,0.711
Bangka Belitung,3/27/2021,40.705,0.501
Bangka Belitung,3/29/2021,42.624,1.919
Bangka Belitung,3/30/2021,43.737,1.113
Bangka Belitung,3/31/2021,44.079,0.342
Bangka Belitung,4/1/2021,44.56,0.481
Bangka Belitung,4/2/2021,44.734,0.174
Bangka Belitung,4/3/2021,44.948,0.214
Bangka Belitung,4/5/2021,45.222,0.274
Bangka Belitung,4/6/2021,45.758,0.536
Bangka Belitung,4/7/2021,46.139,0.381
Bangka Belitung,4/8/2021,46.774,0.635
Bangka Belitung,4/9/2021,47.315,0.541
Bangka Belitung,4/10/2021,48.803,1.488
Bangka Belitung,4/12/2021,51.125,2.322
Bangka Belitung,4/13/2021,52.139,1.014
Bangka Belitung,4/14/2021,52.807,0.668
Bangka Belitung,4/15/2021,53.677,0.87
Bangka Belitung,4/16/2021,54.119,0.442
Bangka Belitung,4/17/2021,54.814,0.695
Bangka Belitung,4/19/2021,55.616,0.802
Bangka Belitung,4/20/2021,56.613,0.997
Bangka Belitung,4/21/2021,57.601,0.988
Bangka Belitung,4/22/2021,59.08,1.479
Bangka Belitung,4/23/2021,59.828,0.748
Bangka Belitung,4/24/2021,60.407,0.579
Bangka Belitung,4/26/2021,60.867,0.46
Bangka Belitung,4/27/2021,61.501,0.634
Bangka Belitung,4/28/2021,62.096,0.595
Bangka Belitung,4/29/2021,62.573,0.477
Bangka Belitung,4/30/2021,63.169,0.596
Bangka Belitung,5/1/2021,63.17,0.001
Bangka Belitung,5/3/2021,64.136,0.966
Bangka Belitung,5/4/2021,65.253,1.117
Bangka Belitung,5/5/2021,66.791,1.538
Bangka Belitung,5/6/2021,68.029,1.238
Bangka Belitung,5/7/2021,68.732,0.703
Bangka Belitung,5/8/2021,69.196,0.464
Bangka Belitung,5/10/2021,70.04,0.844
Bangka Belitung,5/11/2021,70.282,0.242
Bangka Belitung,5/12/2021,70.283,0.001
Bangka Belitung,5/15/2021,70.283,0
Bangka Belitung,5/17/2021,70.597,0.314
Bangka Belitung,5/18/2021,71.076,0.479
Bangka Belitung,5/19/2021,71.608,0.532
Bangka Belitung,5/20/2021,72.441,0.833
Bangka Belitung,5/21/2021,72.987,0.546
Bangka Belitung,5/22/2021,73.371,0.384
Bangka Belitung,5/24/2021,74.499,1.128
Bangka Belitung,5/25/2021,75.69,1.191
Bangka Belitung,5/26/2021,75.724,0.034
Bangka Belitung,5/27/2021,76.344,0.62
Bangka Belitung,5/28/2021,76.879,0.535
Bangka Belitung,5/29/2021,77.587,0.708
Bangka Belitung,5/30/2021,77.588,0.001
Bangka Belitung,5/31/2021,78.678,1.09
Bangka Belitung,6/1/2021,78.679,0.001
Bangka Belitung,6/2/2021,79.941,1.262
Bangka Belitung,6/3/2021,81.376,1.435
Bangka Belitung,6/4/2021,81.862,0.486
Bangka Belitung,6/5/2021,83.217,1.355
Bangka Belitung,6/6/2021,83.218,0.001
Bangka Belitung,6/7/2021,85.548,2.33
Bangka Belitung,6/8/2021,88.073,2.525
Bangka Belitung,6/9/2021,91.307,3.234
Bangka Belitung,6/10/2021,93.397,2.09
Bangka Belitung,6/11/2021,94.482,1.085
Bangka Belitung,6/12/2021,95.304,0.822
Bangka Belitung,6/14/2021,97.366,2.062
Bangka Belitung,6/15/2021,98.933,1.567
Bangka Belitung,6/16/2021,101.38,2.447
Bangka Belitung,6/17/2021,103.127,1.747
Bangka Belitung,6/18/2021,104.032,0.905
Bangka Belitung,6/19/2021,104.787,0.755
Bangka Belitung,6/21/2021,106.851,2.064
Bangka Belitung,6/22/2021,108.391,1.54
Bangka Belitung,6/23/2021,110.439,2.048
Bangka Belitung,6/24/2021,112.905,2.466
Bangka Belitung,6/25/2021,114.845,1.94
Bangka Belitung,6/26/2021,124.416,9.571
Bangka Belitung,6/27/2021,124.961,0.545
Bangka Belitung,6/28/2021,130.033,5.072
Bangka Belitung,6/29/2021,138.435,8.402
Bangka Belitung,6/30/2021,145.552,7.117
Bangka Belitung,7/1/2021,151.064,5.512
Bangka Belitung,7/2/2021,154.285,3.221
Bangka Belitung,7/3/2021,159.174,4.889
Bangka Belitung,7/4/2021,159.179,0.005
Bangka Belitung,7/5/2021,164.028,4.849
Bangka Belitung,7/6/2021,169.647,5.619
Bangka Belitung,7/7/2021,172.971,3.324
Bangka Belitung,7/8/2021,175.156,2.185
Bangka Belitung,7/9/2021,177.578,2.422
Bangka Belitung,7/10/2021,179.773,2.195
Bangka Belitung,7/11/2021,179.853,0.08
Bangka Belitung,7/12/2021,181.175,1.322
Bangka Belitung,7/13/2021,182.648,1.473
Bangka Belitung,7/14/2021,183.705,1.057
Bangka Belitung,7/15/2021,185.59,1.885
Bangka Belitung,7/16/2021,188.666,3.076
Bangka Belitung,7/17/2021,194.187,5.521
Bangka Belitung,7/18/2021,194.275,0.088
Bangka Belitung,7/19/2021,196.692,2.417
Bangka Belitung,7/20/2021,196.697,0.005
Bangka Belitung,7/21/2021,198.968,2.271
Bangka Belitung,7/22/2021,201.026,2.058
Bangka Belitung,7/23/2021,202.31,1.284
Bangka Belitung,7/24/2021,203.657,1.347
Bangka Belitung,7/25/2021,203.664,0.007
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.149,0.725
Banten,1/22/2021,3.893,0.744
Banten,1/23/2021,4.281,0.388
Banten,1/24/2021,4.399,0.118
Banten,1/25/2021,7.161,2.762
Banten,1/26/2021,11.118,3.957
Banten,1/27/2021,14.985,3.867
Banten,1/28/2021,18.999,4.014
Banten,1/29/2021,22.614,3.615
Banten,1/30/2021,24.455,1.841
Banten,1/31/2021,24.601,0.146
Banten,2/1/2021,27.471,2.87
Banten,2/2/2021,29.216,1.745
Banten,2/3/2021,30.714,1.498
Banten,2/4/2021,32.007,1.293
Banten,2/5/2021,33.063,1.056
Banten,2/6/2021,33.737,0.674
Banten,2/7/2021,33.773,0.036
Banten,2/8/2021,34.693,0.92
Banten,2/9/2021,36.044,1.351
Banten,2/10/2021,38.355,2.311
Banten,2/11/2021,38.865,0.51
Banten,2/12/2021,38.969,0.104
Banten,2/13/2021,39.333,0.364
Banten,2/14/2021,39.341,0.008
Banten,2/15/2021,40.092,0.751
Banten,2/16/2021,40.605,0.513
Banten,2/17/2021,40.983,0.378
Banten,2/18/2021,41.488,0.505
Banten,2/19/2021,41.804,0.316
Banten,2/20/2021,41.896,0.092
Banten,2/21/2021,41.914,0.018
Banten,2/22/2021,42.217,0.303
Banten,2/23/2021,42.519,0.302
Banten,2/24/2021,44.463,1.944
Banten,2/25/2021,52.456,7.993
Banten,2/26/2021,61.407,8.951
Banten,2/27/2021,67.129,5.722
Banten,2/28/2021,67.133,0.004
Banten,3/1/2021,75.195,8.062
Banten,3/2/2021,84.731,9.536
Banten,3/3/2021,95.703,10.972
Banten,3/4/2021,107.472,11.769
Banten,3/5/2021,121.743,14.271
Banten,3/6/2021,125.444,3.701
Banten,3/7/2021,125.755,0.311
Banten,3/8/2021,133.469,7.714
Banten,3/9/2021,143.068,9.599
Banten,3/10/2021,155.685,12.617
Banten,3/11/2021,158.005,2.32
Banten,3/12/2021,164.83,6.825
Banten,3/13/2021,175.529,10.699
Banten,3/14/2021,181.787,6.258
Banten,3/15/2021,193.589,11.802
Banten,3/16/2021,202.026,8.437
Banten,3/17/2021,213.598,11.572
Banten,3/18/2021,220.036,6.438
Banten,3/19/2021,226.303,6.267
Banten,3/20/2021,230.277,3.974
Banten,3/21/2021,231.71,1.433
Banten,3/22/2021,238.306,6.596
Banten,3/23/2021,246.185,7.879
Banten,3/24/2021,255.358,9.173
Banten,3/25/2021,264.79,9.432
Banten,3/26/2021,272.43,7.64
Banten,3/27/2021,278.766,6.336
Banten,3/28/2021,279.781,1.015
Banten,3/29/2021,289.385,9.604
Banten,3/30/2021,304.799,15.414
Banten,3/31/2021,313.789,8.99
Banten,4/1/2021,323.043,9.254
Banten,4/2/2021,323.669,0.626
Banten,4/3/2021,326.64,2.971
Banten,4/4/2021,326.743,0.103
Banten,4/5/2021,333.543,6.8
Banten,4/6/2021,339.769,6.226
Banten,4/7/2021,345.606,5.837
Banten,4/8/2021,351.811,6.205
Banten,4/9/2021,360.707,8.896
Banten,4/10/2021,365.328,4.621
Banten,4/11/2021,365.679,0.351
Banten,4/12/2021,371.703,6.024
Banten,4/13/2021,373.058,1.355
Banten,4/14/2021,374.792,1.734
Banten,4/15/2021,376.539,1.747
Banten,4/16/2021,378.076,1.537
Banten,4/17/2021,379.118,1.042
Banten,4/18/2021,379.273,0.155
Banten,4/19/2021,382.059,2.786
Banten,4/20/2021,384.711,2.652
Banten,4/21/2021,387.615,2.904
Banten,4/22/2021,391.864,4.249
Banten,4/23/2021,394.296,2.432
