Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/15/2021,583.941,18.465
Aceh,7/16/2021,597.675,13.734
Bali,1/13/2021,0,0
Bali,1/14/2021,0.291,0.291
Bali,1/15/2021,0.661,0.37
Bali,1/16/2021,0.88,0.219
Bali,1/17/2021,0.889,0.009
Bali,1/18/2021,1.305,0.416
Bali,1/19/2021,1.868,0.563
Bali,1/20/2021,2.443,0.575
Bali,1/21/2021,3.114,0.671
Bali,1/22/2021,4.25,1.136
Bali,1/23/2021,4.994,0.744
Bali,1/24/2021,5.228,0.234
Bali,1/25/2021,6.318,1.09
Bali,1/26/2021,7.797,1.479
Bali,1/27/2021,10.612,2.815
Bali,1/28/2021,14.108,3.496
Bali,1/29/2021,17.637,3.529
Bali,1/30/2021,18.306,0.669
Bali,1/31/2021,18.705,0.399
Bali,2/1/2021,22.033,3.328
Bali,2/2/2021,25.253,3.22
Bali,2/3/2021,25.91,0.657
Bali,2/4/2021,28.606,2.696
Bali,2/5/2021,31.153,2.547
Bali,2/6/2021,32.172,1.019
Bali,2/7/2021,32.519,0.347
Bali,2/8/2021,33.315,0.796
Bali,2/9/2021,33.965,0.65
Bali,2/10/2021,34.453,0.488
Bali,2/11/2021,35.026,0.573
Bali,2/12/2021,35.186,0.16
Bali,2/13/2021,35.53,0.344
Bali,2/14/2021,35.622,0.092
Bali,2/15/2021,36.165,0.543
Bali,2/16/2021,36.619,0.454
Bali,2/17/2021,36.952,0.333
Bali,2/18/2021,37.298,0.346
Bali,2/19/2021,37.532,0.234
Bali,2/20/2021,37.702,0.17
Bali,2/21/2021,37.706,0.004
Bali,2/22/2021,37.838,0.132
Bali,2/23/2021,38.149,0.311
Bali,2/24/2021,38.762,0.613
Bali,2/25/2021,39.681,0.919
Bali,2/26/2021,40.829,1.148
Bali,2/27/2021,42.336,1.507
Bali,2/28/2021,43.541,1.205
Bali,3/1/2021,46.862,3.321
Bali,3/2/2021,52.048,5.186
Bali,3/3/2021,58.063,6.015
Bali,3/4/2021,65.323,7.26
Bali,3/5/2021,72.29,6.967
Bali,3/6/2021,77.784,5.494
Bali,3/7/2021,78.326,0.542
Bali,3/8/2021,86.603,8.277
Bali,3/9/2021,95.4,8.797
Bali,3/10/2021,106.626,11.226
Bali,3/11/2021,108.052,1.426
Bali,3/12/2021,116.672,8.62
Bali,3/13/2021,116.868,0.196
Bali,3/14/2021,116.956,0.088
Bali,3/15/2021,117.163,0.207
Bali,3/16/2021,131.254,14.091
Bali,3/17/2021,141.489,10.235
Bali,3/18/2021,151.082,9.593
Bali,3/19/2021,161.162,10.08
Bali,3/20/2021,168.292,7.13
Bali,3/21/2021,170.125,1.833
Bali,3/22/2021,187.211,17.086
Bali,3/23/2021,208.468,21.257
Bali,3/24/2021,230.174,21.706
Bali,3/25/2021,258.132,27.958
Bali,3/26/2021,286.598,28.466
Bali,3/27/2021,312.864,26.266
Bali,3/28/2021,317.009,4.145
Bali,3/29/2021,341.14,24.131
Bali,3/30/2021,362.718,21.578
Bali,3/31/2021,381.803,19.085
Bali,4/1/2021,405.123,23.32
Bali,4/2/2021,412.536,7.413
Bali,4/3/2021,430.033,17.497
Bali,4/4/2021,436.594,6.561
Bali,4/5/2021,453.269,16.675
Bali,4/6/2021,471.539,18.27
Bali,4/7/2021,493.634,22.095
Bali,4/8/2021,516.809,23.175
Bali,4/9/2021,538.778,21.969
Bali,4/10/2021,558.322,19.544
Bali,4/11/2021,563.749,5.427
Bali,4/12/2021,576.727,12.978
Bali,4/13/2021,576.858,0.131
Bali,4/14/2021,576.873,0.015
Bali,4/15/2021,576.984,0.111
Bali,4/16/2021,590.106,13.122
Bali,4/17/2021,610.198,20.092
Bali,4/18/2021,613.082,2.884
Bali,4/19/2021,630.609,17.527
Bali,4/20/2021,653.859,23.25
Bali,4/21/2021,677.264,23.405
Bali,4/22/2021,697.271,20.007
Bali,4/23/2021,699.52,2.249
Bali,4/24/2021,699.522,0.002
Bali,4/25/2021,699.551,0.029
Bali,4/26/2021,709.854,10.303
Bali,4/27/2021,719.202,9.348
Bali,4/28/2021,727.415,8.213
Bali,4/29/2021,737.647000000,10.232
Bali,4/30/2021,748.219000000,10.572
Bali,5/1/2021,748.647000000,0.428
Bali,5/2/2021,749.252000000,0.605
Bali,5/3/2021,753.316000000,4.064
Bali,5/4/2021,762.723,9.407
Bali,5/5/2021,780.608000000,17.885
Bali,5/6/2021,806.604000000,25.996
Bali,5/7/2021,836.336000000,29.732
Bali,5/8/2021,864.972000000,28.636
Bali,5/9/2021,874.197000000,9.225
Bali,5/10/2021,899.223000000,25.026
Bali,5/11/2021,936.697000000,37.474
Bali,5/12/2021,962.742000000,26.045
Bali,5/13/2021,965.298000000,2.556
Bali,5/14/2021,966.324000000,1.026
Bali,5/15/2021,982.478000000,16.154
Bali,5/16/2021,998.657000000,16.179
Bali,5/17/2021,"1,030.976",32.319
Bali,5/18/2021,"1,053.039",22.063
Bali,5/19/2021,"1,076.106",23.067
Bali,5/20/2021,"1,097.533",21.427
Bali,5/21/2021,"1,128.685",31.152
Bali,5/22/2021,"1,153.801",25.116
Bali,5/23/2021,"1,165.989",12.188
Bali,5/24/2021,"1,196.201",30.212
Bali,5/25/2021,"1,212.851",16.65
Bali,5/26/2021,"1,213.667",0.816
Bali,5/27/2021,"1,237.072",23.405
Bali,5/28/2021,"1,269.097",32.025
Bali,5/29/2021,"1,285.243",16.146
Bali,5/30/2021,"1,287.197",1.954
Bali,5/31/2021,"1,305.43",18.233
Bali,6/1/2021,"1,308.557",3.127
Bali,6/2/2021,"1,328.331",19.774
Bali,6/3/2021,"1,351.648",23.317
Bali,6/4/2021,"1,381.358",29.71
Bali,6/5/2021,"1,408.776",27.418
Bali,6/6/2021,"1,411.413",2.637
Bali,6/7/2021,"1,446.508",35.095
Bali,6/8/2021,"1,477.293",30.785
Bali,6/9/2021,"1,515.796",38.503
Bali,6/10/2021,"1,558.117",42.321
Bali,6/11/2021,"1,608.273",50.156
Bali,6/12/2021,"1,651.083",42.81
Bali,6/13/2021,"1,658.792",7.709
Bali,6/14/2021,"1,703.918",45.126
Bali,6/15/2021,"1,753.827",49.909
Bali,6/16/2021,"1,793.275",39.448
Bali,6/17/2021,"1,839.971",46.696
Bali,6/18/2021,"1,881.612",41.641
Bali,6/19/2021,"1,915.434",33.822
Bali,6/20/2021,"1,917.558",2.124
Bali,6/21/2021,"1,960.251",42.693
Bali,6/22/2021,"1,994.043",33.792
Bali,6/23/2021,"2,021.021",26.978
Bali,6/24/2021,"2,043.899",22.878
Bali,6/25/2021,"2,083.851",39.952
Bali,6/26/2021,"2,126.409",42.558
Bali,6/27/2021,"2,130.344",3.935
Bali,6/28/2021,"2,176.299",45.955
Bali,6/29/2021,"2,213.916",37.617
Bali,6/30/2021,"2,247.743",33.827
Bali,7/1/2021,"2,269.227",21.484
Bali,7/2/2021,"2,292.444",23.217
Bali,7/3/2021,"2,316.026",23.582
Bali,7/4/2021,"2,321.839",5.813
Bali,7/5/2021,"2,359.526",37.687
Bali,7/6/2021,"2,407.559",48.033
Bali,7/7/2021,"2,457.869",50.31
Bali,7/8/2021,"2,519.692",61.823
Bali,7/9/2021,"2,575.239",55.547
Bali,7/10/2021,"2,618.523",43.284
Bali,7/11/2021,"2,621.995",3.472
Bali,7/12/2021,"2,681.609",59.614
Bali,7/13/2021,"2,733.162",51.553
Bali,7/14/2021,"2,776.64",43.478
Bali,7/15/2021,"2,825.172",48.532
Bali,7/16/2021,"2,865.47",40.298
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.691,0.527
Bangka Belitung,1/22/2021,2.151,0.46
Bangka Belitung,1/23/2021,2.735,0.584
Bangka Belitung,1/24/2021,2.822,0.087
Bangka Belitung,1/25/2021,3.138,0.316
Bangka Belitung,1/26/2021,3.375,0.237
Bangka Belitung,1/27/2021,3.573,0.198
Bangka Belitung,1/28/2021,4.246,0.673
Bangka Belitung,1/29/2021,4.842,0.596
Bangka Belitung,1/30/2021,5.26,0.418
Bangka Belitung,1/31/2021,5.279,0.019
Bangka Belitung,2/1/2021,5.99,0.711
Bangka Belitung,2/2/2021,6.82,0.83
Bangka Belitung,2/3/2021,7.52,0.7
Bangka Belitung,2/4/2021,7.918,0.398
Bangka Belitung,2/5/2021,8.164,0.246
Bangka Belitung,2/6/2021,8.335,0.171
Bangka Belitung,2/7/2021,8.336,0.001
Bangka Belitung,2/8/2021,8.582,0.246
Bangka Belitung,2/9/2021,8.772,0.19
Bangka Belitung,2/10/2021,8.9,0.128
Bangka Belitung,2/11/2021,9.044,0.144
Bangka Belitung,2/12/2021,9.044,0
Bangka Belitung,2/13/2021,9.184,0.14
Bangka Belitung,2/14/2021,9.191,0.007
Bangka Belitung,2/15/2021,9.389,0.198
Bangka Belitung,2/16/2021,9.543,0.154
Bangka Belitung,2/17/2021,9.695,0.152
Bangka Belitung,2/18/2021,9.849,0.154
Bangka Belitung,2/19/2021,10.004,0.155
Bangka Belitung,2/20/2021,10.059,0.055
Bangka Belitung,2/22/2021,10.117,0.058
Bangka Belitung,2/23/2021,10.195,0.078
Bangka Belitung,2/24/2021,10.282,0.087
Bangka Belitung,2/25/2021,10.394,0.112
Bangka Belitung,2/26/2021,10.429,0.035
Bangka Belitung,2/27/2021,10.496,0.067
Bangka Belitung,2/28/2021,10.498,0.002
Bangka Belitung,3/1/2021,11.031,0.533
Bangka Belitung,3/2/2021,12.01,0.979
Bangka Belitung,3/3/2021,14.018,2.008
Bangka Belitung,3/4/2021,16.758,2.74
Bangka Belitung,3/5/2021,18.396,1.638
Bangka Belitung,3/6/2021,18.824,0.428
Bangka Belitung,3/7/2021,18.824,0
Bangka Belitung,3/8/2021,20.621,1.797
Bangka Belitung,3/9/2021,22.51,1.889
Bangka Belitung,3/10/2021,23.858,1.348
Bangka Belitung,3/11/2021,23.867,0.009
Bangka Belitung,3/12/2021,24.857,0.99
Bangka Belitung,3/13/2021,25.614,0.757
Bangka Belitung,3/15/2021,27.239,1.625
Bangka Belitung,3/16/2021,28.678,1.439
Bangka Belitung,3/17/2021,29.971,1.293
Bangka Belitung,3/18/2021,30.704,0.733
Bangka Belitung,3/19/2021,31.45,0.746
Bangka Belitung,3/20/2021,32.084,0.634
Bangka Belitung,3/21/2021,32.1,0.016
Bangka Belitung,3/22/2021,34.296,2.196
Bangka Belitung,3/23/2021,36.264,1.968
Bangka Belitung,3/24/2021,38.097,1.833
Bangka Belitung,3/25/2021,39.482,1.385
Bangka Belitung,3/26/2021,40.193,0.711
Bangka Belitung,3/27/2021,40.694,0.501
Bangka Belitung,3/29/2021,42.613,1.919
Bangka Belitung,3/30/2021,43.726,1.113
Bangka Belitung,3/31/2021,44.068,0.342
Bangka Belitung,4/1/2021,44.549,0.481
Bangka Belitung,4/2/2021,44.723,0.174
Bangka Belitung,4/3/2021,44.937,0.214
Bangka Belitung,4/5/2021,45.211,0.274
Bangka Belitung,4/6/2021,45.747,0.536
Bangka Belitung,4/7/2021,46.128,0.381
Bangka Belitung,4/8/2021,46.763,0.635
Bangka Belitung,4/9/2021,47.304,0.541
Bangka Belitung,4/10/2021,48.792,1.488
Bangka Belitung,4/12/2021,51.114,2.322
Bangka Belitung,4/13/2021,52.128,1.014
Bangka Belitung,4/14/2021,52.796,0.668
Bangka Belitung,4/15/2021,53.666,0.87
Bangka Belitung,4/16/2021,54.108,0.442
Bangka Belitung,4/17/2021,54.803,0.695
Bangka Belitung,4/19/2021,55.605,0.802
Bangka Belitung,4/20/2021,56.602,0.997
Bangka Belitung,4/21/2021,57.59,0.988
Bangka Belitung,4/22/2021,59.069,1.479
Bangka Belitung,4/23/2021,59.817,0.748
Bangka Belitung,4/24/2021,60.396,0.579
Bangka Belitung,4/26/2021,60.856,0.46
Bangka Belitung,4/27/2021,61.49,0.634
Bangka Belitung,4/28/2021,62.085,0.595
Bangka Belitung,4/29/2021,62.562,0.477
Bangka Belitung,4/30/2021,63.158,0.596
Bangka Belitung,5/1/2021,63.158,0
Bangka Belitung,5/3/2021,64.124,0.966
Bangka Belitung,5/4/2021,65.241,1.117
Bangka Belitung,5/5/2021,66.779,1.538
Bangka Belitung,5/6/2021,68.017,1.238
Bangka Belitung,5/7/2021,68.72,0.703
Bangka Belitung,5/8/2021,69.184,0.464
Bangka Belitung,5/10/2021,70.028,0.844
Bangka Belitung,5/11/2021,70.27,0.242
Bangka Belitung,5/12/2021,70.271,0.001
Bangka Belitung,5/15/2021,70.271,0
Bangka Belitung,5/17/2021,70.585,0.314
Bangka Belitung,5/18/2021,71.064,0.479
Bangka Belitung,5/19/2021,71.596,0.532
Bangka Belitung,5/20/2021,72.429,0.833
Bangka Belitung,5/21/2021,72.975,0.546
Bangka Belitung,5/22/2021,73.359,0.384
Bangka Belitung,5/24/2021,74.487,1.128
Bangka Belitung,5/25/2021,75.678,1.191
Bangka Belitung,5/26/2021,75.712,0.034
Bangka Belitung,5/27/2021,76.332,0.62
Bangka Belitung,5/28/2021,76.867,0.535
Bangka Belitung,5/29/2021,77.575,0.708
Bangka Belitung,5/30/2021,77.576,0.001
Bangka Belitung,5/31/2021,78.666,1.09
Bangka Belitung,6/1/2021,78.667,0.001
Bangka Belitung,6/2/2021,79.929,1.262
Bangka Belitung,6/3/2021,81.364,1.435
Bangka Belitung,6/4/2021,81.85,0.486
Bangka Belitung,6/5/2021,83.205,1.355
Bangka Belitung,6/6/2021,83.206,0.001
Bangka Belitung,6/7/2021,85.536,2.33
Bangka Belitung,6/8/2021,88.06,2.524
Bangka Belitung,6/9/2021,91.294,3.234
Bangka Belitung,6/10/2021,93.384,2.09
Bangka Belitung,6/11/2021,94.469,1.085
Bangka Belitung,6/12/2021,95.291,0.822
Bangka Belitung,6/14/2021,97.353,2.062
Bangka Belitung,6/15/2021,98.92,1.567
Bangka Belitung,6/16/2021,101.366,2.446
Bangka Belitung,6/17/2021,103.113,1.747
Bangka Belitung,6/18/2021,104.017,0.904
Bangka Belitung,6/19/2021,104.772,0.755
Bangka Belitung,6/21/2021,106.778,2.006
Bangka Belitung,6/22/2021,108.318,1.54
Bangka Belitung,6/23/2021,110.356,2.038
Bangka Belitung,6/24/2021,112.821,2.465
Bangka Belitung,6/25/2021,114.759,1.938
Bangka Belitung,6/26/2021,124.311,9.552
Bangka Belitung,6/27/2021,124.856,0.545
Bangka Belitung,6/28/2021,129.921,5.065
Bangka Belitung,6/29/2021,138.321,8.4
Bangka Belitung,6/30/2021,145.436,7.115
Bangka Belitung,7/1/2021,150.947,5.511
Bangka Belitung,7/2/2021,154.168,3.221
Bangka Belitung,7/3/2021,159.051,4.883
Bangka Belitung,7/4/2021,159.056,0.005
Bangka Belitung,7/5/2021,163.852,4.796
Bangka Belitung,7/6/2021,169.471,5.619
Bangka Belitung,7/7/2021,172.79,3.319
Bangka Belitung,7/8/2021,174.974,2.184
Bangka Belitung,7/9/2021,177.396,2.422
Bangka Belitung,7/10/2021,179.591,2.195
Bangka Belitung,7/11/2021,179.671,0.08
Bangka Belitung,7/12/2021,180.992,1.321
Bangka Belitung,7/13/2021,182.463,1.471
Bangka Belitung,7/14/2021,183.52,1.057
Bangka Belitung,7/15/2021,185.309,1.789
Bangka Belitung,7/16/2021,188.173,2.864
Banten,1/13/2021,0.003,0.003
Banten,1/14/2021,0.076,0.073
Banten,1/15/2021,0.361,0.285
Banten,1/16/2021,0.609,0.248
Banten,1/17/2021,0.615,0.006
Banten,1/18/2021,1.168,0.553
Banten,1/19/2021,1.68,0.512
Banten,1/20/2021,2.421,0.741
Banten,1/21/2021,3.142,0.721
Banten,1/22/2021,3.877,0.735
Banten,1/23/2021,4.265,0.388
Banten,1/24/2021,4.383,0.118
Banten,1/25/2021,7.144,2.761
Banten,1/26/2021,11.095,3.951
Banten,1/27/2021,14.937,3.842
Banten,1/28/2021,18.947,4.01
Banten,1/29/2021,22.559,3.612
Banten,1/30/2021,24.397,1.838
Banten,1/31/2021,24.543,0.146
Banten,2/1/2021,27.409,2.866
Banten,2/2/2021,29.152,1.743
Banten,2/3/2021,30.647,1.495
Banten,2/4/2021,31.934,1.287
Banten,2/5/2021,32.99,1.056
Banten,2/6/2021,33.664,0.674
Banten,2/7/2021,33.699,0.035
Banten,2/8/2021,34.618,0.919
Banten,2/9/2021,35.965,1.347
Banten,2/10/2021,38.272,2.307
Banten,2/11/2021,38.782,0.51
Banten,2/12/2021,38.884,0.102
Banten,2/13/2021,39.247,0.363
Banten,2/14/2021,39.254,0.007
Banten,2/15/2021,40.006,0.752
Banten,2/16/2021,40.516,0.51
Banten,2/17/2021,40.892,0.376
Banten,2/18/2021,41.398,0.506
Banten,2/19/2021,41.714,0.316
Banten,2/20/2021,41.806,0.092
Banten,2/21/2021,41.824,0.018
Banten,2/22/2021,42.117,0.293
Banten,2/23/2021,42.42,0.303
Banten,2/24/2021,44.362,1.942
Banten,2/25/2021,52.355,7.993
Banten,2/26/2021,61.303,8.948
Banten,2/27/2021,67.024,5.721
Banten,2/28/2021,67.028,0.004
Banten,3/1/2021,75.089,8.061
Banten,3/2/2021,84.618,9.529
Banten,3/3/2021,95.586,10.968
Banten,3/4/2021,107.354,11.768
Banten,3/5/2021,121.625,14.271
Banten,3/6/2021,125.325,3.7
Banten,3/7/2021,125.636,0.311
Banten,3/8/2021,133.35,7.714
Banten,3/9/2021,142.946,9.596
Banten,3/10/2021,155.558,12.612
Banten,3/11/2021,157.878,2.32
Banten,3/12/2021,164.704,6.826
Banten,3/13/2021,175.401,10.697
Banten,3/14/2021,181.659,6.258
Banten,3/15/2021,193.461,11.802
Banten,3/16/2021,201.896,8.435
Banten,3/17/2021,213.434,11.538
Banten,3/18/2021,219.837,6.403
Banten,3/19/2021,226.103,6.266
Banten,3/20/2021,230.049,3.946
Banten,3/21/2021,231.467,1.418
Banten,3/22/2021,238.055,6.588
Banten,3/23/2021,245.934,7.879
Banten,3/24/2021,255.106,9.172
Banten,3/25/2021,264.538,9.432
Banten,3/26/2021,272.178,7.64
Banten,3/27/2021,278.509,6.331
Banten,3/28/2021,279.523,1.014
Banten,3/29/2021,289.127,9.604
Banten,3/30/2021,304.541,15.414
Banten,3/31/2021,313.531,8.99
Banten,4/1/2021,322.783,9.252
Banten,4/2/2021,323.407,0.624
Banten,4/3/2021,326.378,2.971
Banten,4/4/2021,326.481,0.103
Banten,4/5/2021,333.279,6.798
Banten,4/6/2021,339.496,6.217
Banten,4/7/2021,345.333,5.837
Banten,4/8/2021,351.537,6.204
Banten,4/9/2021,360.431,8.894
Banten,4/10/2021,365.052,4.621
Banten,4/11/2021,365.403,0.351
Banten,4/12/2021,371.427,6.024
Banten,4/13/2021,372.781,1.354
Banten,4/14/2021,374.511,1.73
Banten,4/15/2021,376.257,1.746
Banten,4/16/2021,377.794,1.537
Banten,4/17/2021,378.836,1.042
Banten,4/18/2021,378.99,0.154
Banten,4/19/2021,381.772,2.782
Banten,4/20/2021,384.424,2.652
Banten,4/21/2021,387.327,2.903
Banten,4/22/2021,391.573,4.246
Banten,4/23/2021,394.004,2.431
Banten,4/24/2021,396.396,2.392
Banten,4/25/2021,396.871,0.475
Banten,4/26/2021,400.057,3.186
Banten,4/27/2021,403.161,3.104
Banten,4/28/2021,406.085,2.924
Banten,4/29/2021,408.776,2.691
Banten,4/30/2021,409.58,0.804
Banten,5/1/2021,409.803,0.223
Banten,5/2/2021,409.889,0.086
Banten,5/3/2021,411.079,1.19
Banten,5/4/2021,412.13,1.051
Banten,5/5/2021,413.405,1.275
Banten,5/6/2021,414.364,0.959
Banten,5/7/2021,415.805,1.441
Banten,5/8/2021,417.085,1.28
Banten,5/9/2021,417.242,0.157
Banten,5/10/2021,425.657,8.415
Banten,5/11/2021,431.972,6.315
Banten,5/12/2021,432.043,0.071
Banten,5/13/2021,432.043,0
Banten,5/14/2021,432.044,0.001
Banten,5/15/2021,432.045,0.001
Banten,5/16/2021,432.049,0.004
Banten,5/17/2021,432.543,0.494
Banten,5/18/2021,434.998,2.455
Banten,5/19/2021,440.641,5.643
Banten,5/20/2021,446.859,6.218
Banten,5/21/2021,454.095,7.236
Banten,5/22/2021,457.608,3.513
