Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Aceh,7/16/2021,607.668,17.752
Aceh,7/17/2021,619.068,11.4
Aceh,7/18/2021,621.486,2.418
Aceh,7/19/2021,624.771,3.285
Aceh,7/20/2021,624.86,0.089
Aceh,7/21/2021,627.578,2.718
Aceh,7/22/2021,633.368,5.79
Aceh,7/23/2021,637.781,4.413
Aceh,7/24/2021,644.916,7.135
Aceh,7/25/2021,649.083,4.167
Aceh,7/26/2021,655.174,6.091
Aceh,7/27/2021,660.783,5.609
Aceh,7/28/2021,665.397,4.614
Bali,1/13/2021,0.002,0.002
Bali,1/14/2021,0.294,0.292
Bali,1/15/2021,0.664,0.37
Bali,1/16/2021,0.883,0.219
Bali,1/17/2021,0.892,0.009
Bali,1/18/2021,1.308,0.416
Bali,1/19/2021,1.872,0.564
Bali,1/20/2021,2.447,0.575
Bali,1/21/2021,3.118,0.671
Bali,1/22/2021,4.255,1.137
Bali,1/23/2021,5.001,0.746
Bali,1/24/2021,5.235,0.234
Bali,1/25/2021,6.325,1.09
Bali,1/26/2021,7.804,1.479
Bali,1/27/2021,10.622,2.818
Bali,1/28/2021,14.124,3.502
Bali,1/29/2021,17.659,3.535
Bali,1/30/2021,18.329,0.67
Bali,1/31/2021,18.728,0.399
Bali,2/1/2021,22.057,3.329
Bali,2/2/2021,25.282,3.225
Bali,2/3/2021,25.941,0.659
Bali,2/4/2021,28.648,2.707
Bali,2/5/2021,31.205,2.557
Bali,2/6/2021,32.225,1.02
Bali,2/7/2021,32.573,0.348
Bali,2/8/2021,33.37,0.797
Bali,2/9/2021,34.024,0.654
Bali,2/10/2021,34.512,0.488
Bali,2/11/2021,35.083,0.571
Bali,2/12/2021,35.243,0.16
Bali,2/13/2021,35.588,0.345
Bali,2/14/2021,35.68,0.092
Bali,2/15/2021,36.226,0.546
Bali,2/16/2021,36.681,0.455
Bali,2/17/2021,37.014,0.333
Bali,2/18/2021,37.372,0.358
Bali,2/19/2021,37.61,0.238
Bali,2/20/2021,37.78,0.17
Bali,2/21/2021,37.784,0.004
Bali,2/22/2021,37.916,0.132
Bali,2/23/2021,38.228,0.312
Bali,2/24/2021,38.842,0.614
Bali,2/25/2021,39.762,0.92
Bali,2/26/2021,40.91,1.148
Bali,2/27/2021,42.417,1.507
Bali,2/28/2021,43.623,1.206
Bali,3/1/2021,46.945,3.322
Bali,3/2/2021,52.132,5.187
Bali,3/3/2021,58.149,6.017
Bali,3/4/2021,65.418,7.269
Bali,3/5/2021,72.387,6.969
Bali,3/6/2021,77.883,5.496
Bali,3/7/2021,78.425,0.542
Bali,3/8/2021,86.703,8.278
Bali,3/9/2021,95.501,8.798
Bali,3/10/2021,106.727,11.226
Bali,3/11/2021,108.153,1.426
Bali,3/12/2021,116.779,8.626
Bali,3/13/2021,116.975,0.196
Bali,3/14/2021,117.063,0.088
Bali,3/15/2021,117.27,0.207
Bali,3/16/2021,131.361,14.091
Bali,3/17/2021,141.597,10.236
Bali,3/18/2021,151.194,9.597
Bali,3/19/2021,161.298,10.104
Bali,3/20/2021,168.433,7.135
Bali,3/21/2021,170.269,1.836
Bali,3/22/2021,187.364,17.095
Bali,3/23/2021,208.623,21.259
Bali,3/24/2021,230.335,21.712
Bali,3/25/2021,258.303,27.968
Bali,3/26/2021,286.773,28.47
Bali,3/27/2021,313.077,26.304
Bali,3/28/2021,317.225,4.148
Bali,3/29/2021,341.362,24.137
Bali,3/30/2021,362.943,21.581
Bali,3/31/2021,382.031,19.088
Bali,4/1/2021,405.376,23.345
Bali,4/2/2021,412.791,7.415
Bali,4/3/2021,430.375,17.584
Bali,4/4/2021,436.977,6.602
Bali,4/5/2021,453.654,16.677
Bali,4/6/2021,471.93,18.276
Bali,4/7/2021,494.028,22.098
Bali,4/8/2021,517.203,23.175
Bali,4/9/2021,539.177,21.974
Bali,4/10/2021,558.731,19.554
Bali,4/11/2021,564.158,5.427
Bali,4/12/2021,577.14,12.982
Bali,4/13/2021,577.271,0.131
Bali,4/14/2021,577.286,0.015
Bali,4/15/2021,577.397,0.111
Bali,4/16/2021,590.519,13.122
Bali,4/17/2021,610.611,20.092
Bali,4/18/2021,613.495,2.884
Bali,4/19/2021,631.022,17.527
Bali,4/20/2021,654.274,23.252
Bali,4/21/2021,677.727,23.453
Bali,4/22/2021,697.737,20.01
Bali,4/23/2021,699.986,2.249
Bali,4/24/2021,699.988,0.002
Bali,4/25/2021,700.017,0.029
Bali,4/26/2021,710.321,10.304
Bali,4/27/2021,719.671,9.35
Bali,4/28/2021,727.885,8.214
Bali,4/29/2021,738.117,10.232
Bali,4/30/2021,748.691,10.574
Bali,5/1/2021,749.12,0.429
Bali,5/2/2021,749.725,0.605
Bali,5/3/2021,753.79,4.065
Bali,5/4/2021,763.198,9.408
Bali,5/5/2021,781.088,17.89
Bali,5/6/2021,807.086,25.998
Bali,5/7/2021,836.822,29.736
Bali,5/8/2021,865.46,28.638
Bali,5/9/2021,874.685,9.225
Bali,5/10/2021,899.711,25.026
Bali,5/11/2021,937.242,37.531
Bali,5/12/2021,963.291,26.049
Bali,5/13/2021,965.847,2.556
Bali,5/14/2021,966.874,1.027
Bali,5/15/2021,983.034,16.16
Bali,5/16/2021,999.216,16.182
Bali,5/17/2021,"1,031.537",32.321
Bali,5/18/2021,"1,053.607",22.07
Bali,5/19/2021,"1,076.685",23.078
Bali,5/20/2021,"1,098.112",21.427
Bali,5/21/2021,"1,129.272",31.16
Bali,5/22/2021,"1,154.39",25.118
Bali,5/23/2021,"1,166.578",12.188
Bali,5/24/2021,"1,196.798",30.22
Bali,5/25/2021,"1,213.449",16.651
Bali,5/26/2021,"1,214.266",0.817
Bali,5/27/2021,"1,237.672",23.406
Bali,5/28/2021,"1,269.697",32.025
Bali,5/29/2021,"1,285.843",16.146
Bali,5/30/2021,"1,287.798",1.955
Bali,5/31/2021,"1,306.038",18.24
Bali,6/1/2021,"1,309.165",3.127
Bali,6/2/2021,"1,328.941",19.776
Bali,6/3/2021,"1,352.261",23.32
Bali,6/4/2021,"1,381.982",29.721
Bali,6/5/2021,"1,409.424",27.442
Bali,6/6/2021,"1,412.063",2.639
Bali,6/7/2021,"1,447.159",35.096
Bali,6/8/2021,"1,477.972",30.813
Bali,6/9/2021,"1,516.483",38.511
Bali,6/10/2021,"1,558.814",42.331
Bali,6/11/2021,"1,608.976",50.162
Bali,6/12/2021,"1,651.798",42.822
Bali,6/13/2021,"1,659.507",7.709
Bali,6/14/2021,"1,704.645",45.138
Bali,6/15/2021,"1,754.576",49.931
Bali,6/16/2021,"1,794.044",39.468
Bali,6/17/2021,"1,840.743",46.699
Bali,6/18/2021,"1,882.389",41.646
Bali,6/19/2021,"1,916.216",33.827
Bali,6/20/2021,"1,918.34",2.124
Bali,6/21/2021,"1,961.041",42.701
Bali,6/22/2021,"1,994.871",33.83
Bali,6/23/2021,"2,021.851",26.98
Bali,6/24/2021,"2,044.742",22.891
Bali,6/25/2021,"2,084.703",39.961
Bali,6/26/2021,"2,127.264",42.561
Bali,6/27/2021,"2,131.2",3.936
Bali,6/28/2021,"2,177.167",45.967
Bali,6/29/2021,"2,214.805",37.638
Bali,6/30/2021,"2,248.647",33.842
Bali,7/1/2021,"2,270.135",21.488
Bali,7/2/2021,"2,293.356",23.221
Bali,7/3/2021,"2,316.942",23.586
Bali,7/4/2021,"2,322.755",5.813
Bali,7/5/2021,"2,360.469",37.714
Bali,7/6/2021,"2,408.505",48.036
Bali,7/7/2021,"2,458.826",50.321
Bali,7/8/2021,"2,520.66",61.834
Bali,7/9/2021,"2,576.221",55.561
Bali,7/10/2021,"2,619.534",43.313
Bali,7/11/2021,"2,623.008",3.474
Bali,7/12/2021,"2,682.672",59.664
Bali,7/13/2021,"2,734.244",51.572
Bali,7/14/2021,"2,777.744",43.5
Bali,7/15/2021,"2,826.307",48.563
Bali,7/16/2021,"2,867.136",40.829
Bali,7/17/2021,"2,896.517",29.381
Bali,7/18/2021,"2,900.002",3.485
Bali,7/19/2021,"2,927.949",27.947
Bali,7/20/2021,"2,928.848",0.899
Bali,7/21/2021,"2,951.949",23.101
Bali,7/22/2021,"2,974.078",22.129
Bali,7/23/2021,"2,995.619",21.541
Bali,7/24/2021,"3,010.819",15.2
Bali,7/25/2021,"3,011.773",0.954
Bali,7/26/2021,"3,024.816",13.043
Bali,7/27/2021,"3,038.174",13.358
Bali,7/28/2021,"3,047.398",9.224
Bangka Belitung,1/13/2021,0,0
Bangka Belitung,1/14/2021,0.013,0.013
Bangka Belitung,1/15/2021,0.156,0.143
Bangka Belitung,1/16/2021,0.234,0.078
Bangka Belitung,1/17/2021,0.234,0
Bangka Belitung,1/18/2021,0.591,0.357
Bangka Belitung,1/19/2021,0.854,0.263
Bangka Belitung,1/20/2021,1.164,0.31
Bangka Belitung,1/21/2021,1.692,0.528
Bangka Belitung,1/22/2021,2.152,0.46
Bangka Belitung,1/23/2021,2.736,0.584
Bangka Belitung,1/24/2021,2.823,0.087
Bangka Belitung,1/25/2021,3.139,0.316
Bangka Belitung,1/26/2021,3.376,0.237
Bangka Belitung,1/27/2021,3.574,0.198
Bangka Belitung,1/28/2021,4.248,0.674
Bangka Belitung,1/29/2021,4.844,0.596
Bangka Belitung,1/30/2021,5.263,0.419
Bangka Belitung,1/31/2021,5.282,0.019
Bangka Belitung,2/1/2021,5.996,0.714
Bangka Belitung,2/2/2021,6.827,0.831
Bangka Belitung,2/3/2021,7.527,0.7
Bangka Belitung,2/4/2021,7.925,0.398
Bangka Belitung,2/5/2021,8.172,0.247
Bangka Belitung,2/6/2021,8.343,0.171
Bangka Belitung,2/7/2021,8.344,0.001
Bangka Belitung,2/8/2021,8.59,0.246
Bangka Belitung,2/9/2021,8.78,0.19
Bangka Belitung,2/10/2021,8.908,0.128
Bangka Belitung,2/11/2021,9.052,0.144
Bangka Belitung,2/12/2021,9.052,0
Bangka Belitung,2/13/2021,9.192,0.14
Bangka Belitung,2/14/2021,9.199,0.007
Bangka Belitung,2/15/2021,9.397,0.198
Bangka Belitung,2/16/2021,9.553,0.156
Bangka Belitung,2/17/2021,9.705,0.152
Bangka Belitung,2/18/2021,9.859,0.154
Bangka Belitung,2/19/2021,10.015,0.156
Bangka Belitung,2/20/2021,10.07,0.055
Bangka Belitung,2/22/2021,10.128,0.058
Bangka Belitung,2/23/2021,10.206,0.078
Bangka Belitung,2/24/2021,10.293,0.087
Bangka Belitung,2/25/2021,10.406,0.113
Bangka Belitung,2/26/2021,10.441,0.035
Bangka Belitung,2/27/2021,10.508,0.067
Bangka Belitung,2/28/2021,10.51,0.002
Bangka Belitung,3/1/2021,11.043,0.533
Bangka Belitung,3/2/2021,12.022,0.979
Bangka Belitung,3/3/2021,14.03,2.008
Bangka Belitung,3/4/2021,16.77,2.74
Bangka Belitung,3/5/2021,18.408,1.638
Bangka Belitung,3/6/2021,18.836,0.428
Bangka Belitung,3/7/2021,18.836,0
Bangka Belitung,3/8/2021,20.633,1.797
Bangka Belitung,3/9/2021,22.523,1.89
Bangka Belitung,3/10/2021,23.872,1.349
Bangka Belitung,3/11/2021,23.882,0.01
Bangka Belitung,3/12/2021,24.872,0.99
Bangka Belitung,3/13/2021,25.629,0.757
Bangka Belitung,3/15/2021,27.255,1.626
Bangka Belitung,3/16/2021,28.695,1.44
Bangka Belitung,3/17/2021,29.988,1.293
Bangka Belitung,3/18/2021,30.722,0.734
Bangka Belitung,3/19/2021,31.468,0.746
Bangka Belitung,3/20/2021,32.104,0.636
Bangka Belitung,3/21/2021,32.12,0.016
Bangka Belitung,3/22/2021,34.316,2.196
Bangka Belitung,3/23/2021,36.285,1.969
Bangka Belitung,3/24/2021,38.119,1.834
Bangka Belitung,3/25/2021,39.504,1.385
Bangka Belitung,3/26/2021,40.215,0.711
Bangka Belitung,3/27/2021,40.716,0.501
Bangka Belitung,3/29/2021,42.635,1.919
Bangka Belitung,3/30/2021,43.748,1.113
Bangka Belitung,3/31/2021,44.09,0.342
Bangka Belitung,4/1/2021,44.571,0.481
Bangka Belitung,4/2/2021,44.745,0.174
Bangka Belitung,4/3/2021,44.959,0.214
Bangka Belitung,4/4/2021,44.959,0
Bangka Belitung,4/5/2021,45.233,0.274
Bangka Belitung,4/6/2021,45.769,0.536
Bangka Belitung,4/7/2021,46.15,0.381
Bangka Belitung,4/8/2021,46.785,0.635
Bangka Belitung,4/9/2021,47.326,0.541
Bangka Belitung,4/10/2021,48.814,1.488
Bangka Belitung,4/12/2021,51.136,2.322
Bangka Belitung,4/13/2021,52.15,1.014
Bangka Belitung,4/14/2021,52.818,0.668
Bangka Belitung,4/15/2021,53.688,0.87
Bangka Belitung,4/16/2021,54.13,0.442
Bangka Belitung,4/17/2021,54.825,0.695
Bangka Belitung,4/19/2021,55.627,0.802
Bangka Belitung,4/20/2021,56.624,0.997
Bangka Belitung,4/21/2021,57.612,0.988
Bangka Belitung,4/22/2021,59.091,1.479
Bangka Belitung,4/23/2021,59.839,0.748
Bangka Belitung,4/24/2021,60.418,0.579
Bangka Belitung,4/26/2021,60.878,0.46
Bangka Belitung,4/27/2021,61.512,0.634
Bangka Belitung,4/28/2021,62.107,0.595
Bangka Belitung,4/29/2021,62.584,0.477
Bangka Belitung,4/30/2021,63.18,0.596
Bangka Belitung,5/1/2021,63.181,0.001
Bangka Belitung,5/3/2021,64.147,0.966
Bangka Belitung,5/4/2021,65.264,1.117
Bangka Belitung,5/5/2021,66.802,1.538
Bangka Belitung,5/6/2021,68.04,1.238
Bangka Belitung,5/7/2021,68.743,0.703
Bangka Belitung,5/8/2021,69.207,0.464
Bangka Belitung,5/10/2021,70.051,0.844
Bangka Belitung,5/11/2021,70.293,0.242
Bangka Belitung,5/12/2021,70.294,0.001
Bangka Belitung,5/15/2021,70.294,0
Bangka Belitung,5/17/2021,70.608,0.314
Bangka Belitung,5/18/2021,71.087,0.479
Bangka Belitung,5/19/2021,71.619,0.532
Bangka Belitung,5/20/2021,72.452,0.833
Bangka Belitung,5/21/2021,72.999,0.547
Bangka Belitung,5/22/2021,73.383,0.384
Bangka Belitung,5/24/2021,74.511,1.128
Bangka Belitung,5/25/2021,75.702,1.191
Bangka Belitung,5/26/2021,75.736,0.034
Bangka Belitung,5/27/2021,76.356,0.62
Bangka Belitung,5/28/2021,76.891,0.535
Bangka Belitung,5/29/2021,77.599,0.708
Bangka Belitung,5/30/2021,77.6,0.001
Bangka Belitung,5/31/2021,78.69,1.09
Bangka Belitung,6/1/2021,78.691,0.001
Bangka Belitung,6/2/2021,79.953,1.262
Bangka Belitung,6/3/2021,81.388,1.435
Bangka Belitung,6/4/2021,81.874,0.486
Bangka Belitung,6/5/2021,83.229,1.355
Bangka Belitung,6/6/2021,83.23,0.001
Bangka Belitung,6/7/2021,85.56,2.33
Bangka Belitung,6/8/2021,88.085,2.525
Bangka Belitung,6/9/2021,91.319,3.234
Bangka Belitung,6/10/2021,93.409,2.09
Bangka Belitung,6/11/2021,94.494,1.085
Bangka Belitung,6/12/2021,95.316,0.822
Bangka Belitung,6/14/2021,97.378,2.062
Bangka Belitung,6/15/2021,98.945,1.567
Bangka Belitung,6/16/2021,101.398,2.453
Bangka Belitung,6/17/2021,103.145,1.747
Bangka Belitung,6/18/2021,104.05,0.905
Bangka Belitung,6/19/2021,104.805,0.755
Bangka Belitung,6/21/2021,106.869,2.064
Bangka Belitung,6/22/2021,108.409,1.54
Bangka Belitung,6/23/2021,110.457,2.048
Bangka Belitung,6/24/2021,112.924,2.467
Bangka Belitung,6/25/2021,114.864,1.94
Bangka Belitung,6/26/2021,124.44,9.576
Bangka Belitung,6/27/2021,124.985,0.545
Bangka Belitung,6/28/2021,130.063,5.078
Bangka Belitung,6/29/2021,138.467,8.404
Bangka Belitung,6/30/2021,145.588,7.121
Bangka Belitung,7/1/2021,151.117,5.529
Bangka Belitung,7/2/2021,154.338,3.221
Bangka Belitung,7/3/2021,159.227,4.889
Bangka Belitung,7/4/2021,159.232,0.005
Bangka Belitung,7/5/2021,164.139,4.907
Bangka Belitung,7/6/2021,169.758,5.619
Bangka Belitung,7/7/2021,173.082,3.324
Bangka Belitung,7/8/2021,175.267,2.185
Bangka Belitung,7/9/2021,177.689,2.422
Bangka Belitung,7/10/2021,179.884,2.195
Bangka Belitung,7/11/2021,179.964,0.08
Bangka Belitung,7/12/2021,181.286,1.322
Bangka Belitung,7/13/2021,182.759,1.473
Bangka Belitung,7/14/2021,183.816,1.057
Bangka Belitung,7/15/2021,185.709,1.893
Bangka Belitung,7/16/2021,188.785,3.076
Bangka Belitung,7/17/2021,194.306,5.521
Bangka Belitung,7/18/2021,194.394,0.088
Bangka Belitung,7/19/2021,196.812,2.418
Bangka Belitung,7/20/2021,196.817,0.005
Bangka Belitung,7/21/2021,199.088,2.271
Bangka Belitung,7/22/2021,201.146,2.058
Bangka Belitung,7/23/2021,202.431,1.285
Bangka Belitung,7/24/2021,203.815,1.384
Bangka Belitung,7/25/2021,203.887,0.072
Bangka Belitung,7/26/2021,205.429,1.542
Bangka Belitung,7/27/2021,207.72,2.291
Bangka Belitung,7/28/2021,210.287,2.567
Banten,1/13/2021,0.004,0.004
Banten,1/14/2021,0.077,0.073
Banten,1/15/2021,0.362,0.285
Banten,1/16/2021,0.61,0.248
Banten,1/17/2021,0.616,0.006
Banten,1/18/2021,1.169,0.553
Banten,1/19/2021,1.683,0.514
Banten,1/20/2021,2.424,0.741
Banten,1/21/2021,3.15,0.726
Banten,1/22/2021,3.897,0.747
Banten,1/23/2021,4.286,0.389
Banten,1/24/2021,4.404,0.118
Banten,1/25/2021,7.168,2.764
Banten,1/26/2021,11.127,3.959
Banten,1/27/2021,14.996,3.869
Banten,1/28/2021,19.012,4.016
Banten,1/29/2021,22.631,3.619
Banten,1/30/2021,24.473,1.842
Banten,1/31/2021,24.619,0.146
Banten,2/1/2021,27.5,2.881
Banten,2/2/2021,29.251,1.751
Banten,2/3/2021,30.749,1.498
Banten,2/4/2021,32.044,1.295
Banten,2/5/2021,33.109,1.065
Banten,2/6/2021,33.783,0.674
Banten,2/7/2021,33.819,0.036
Banten,2/8/2021,34.741,0.922
Banten,2/9/2021,36.096,1.355
Banten,2/10/2021,38.408,2.312
Banten,2/11/2021,38.917,0.509
Banten,2/12/2021,39.021,0.104
Banten,2/13/2021,39.385,0.364
Banten,2/14/2021,39.393,0.008
Banten,2/15/2021,40.143,0.75
Banten,2/16/2021,40.657,0.514
Banten,2/17/2021,41.035,0.378
Banten,2/18/2021,41.541,0.506
Banten,2/19/2021,41.857,0.316
Banten,2/20/2021,41.949,0.092
Banten,2/21/2021,41.967,0.018
Banten,2/22/2021,42.27,0.303
Banten,2/23/2021,42.572,0.302
Banten,2/24/2021,44.518,1.946
Banten,2/25/2021,52.511,7.993
Banten,2/26/2021,61.464,8.953
Banten,2/27/2021,67.187,5.723
Banten,2/28/2021,67.191,0.004
Banten,3/1/2021,75.254,8.063
Banten,3/2/2021,84.795,9.541
Banten,3/3/2021,95.771,10.976
Banten,3/4/2021,107.543,11.772
Banten,3/5/2021,121.815,14.272
Banten,3/6/2021,125.518,3.703
Banten,3/7/2021,125.829,0.311
Banten,3/8/2021,133.544,7.715
Banten,3/9/2021,143.146,9.602
Banten,3/10/2021,155.763,12.617
Banten,3/11/2021,158.086,2.323
Banten,3/12/2021,164.912,6.826
Banten,3/13/2021,175.611,10.699
Banten,3/14/2021,181.869,6.258
Banten,3/15/2021,193.671,11.802
Banten,3/16/2021,202.108,8.437
Banten,3/17/2021,213.685,11.577
Banten,3/18/2021,220.132,6.447
Banten,3/19/2021,226.399,6.267
Banten,3/20/2021,230.373,3.974
Banten,3/21/2021,231.806,1.433
Banten,3/22/2021,238.419,6.613
Banten,3/23/2021,246.302,7.883
Banten,3/24/2021,255.475,9.173
Banten,3/25/2021,264.913,9.438
Banten,3/26/2021,272.554,7.641
Banten,3/27/2021,278.89,6.336
Banten,3/28/2021,279.905,1.015
Banten,3/29/2021,289.51,9.605
Banten,3/30/2021,304.923,15.413
Banten,3/31/2021,313.913,8.99
Banten,4/1/2021,323.177,9.264
Banten,4/2/2021,323.803,0.626
Banten,4/3/2021,326.774,2.971
Banten,4/4/2021,326.877,0.103
Banten,4/5/2021,333.677,6.8
Banten,4/6/2021,339.903,6.226
Banten,4/7/2021,345.74,5.837
Banten,4/8/2021,351.946,6.206
Banten,4/9/2021,360.842,8.896
Banten,4/10/2021,365.463,4.621
Banten,4/11/2021,365.814,0.351
